"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","ETF","No",52.42,"Good","Uptrend","Uptrend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.27-52.31",52.29,"Neutral","52.24-52.6","False",2.05,NA,"2025-07-11 07:51:00"
"NVDL","ETF","No",74.75,"Moderate","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",74.38,"Neutral","74.18-75.32","False",11.47,NA,"2025-07-11 07:50:00"
"BITO","ETF","No",22.7,"Moderate","Uptrend","Uptrend",20.67,21.93,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","22.65-22.65",22.65,"Neutral","22.58-22.82","False",3.72,NA,"2025-07-11 07:52:00"
"MSTX","ETF","No",45.35,"Good","Uptrend","Uptrend",37.3336,42.87,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","44.89-44.89",45.12,"Neutral","44.49-46.26","False",16.13,NA,"2025-07-11 07:52:00"
"SOFI","Large","No",20.76,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-20.79",20.74,"Neutral","20.53-20.99","False",5.73,0.43,"2025-07-11 07:50:00"
"IONQ","Large","No",45.29,"Good","Mixed trend","Uptrend",42.85,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal","45.02-45.24",45.13,"Neutral","44.87-45.71","False",7.52,-1.51,"2025-07-11 07:50:00"
"IREN","Mid","No",17.45,"Good","Mixed trend","Uptrend",15.18,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal","17.4-17.4",17.4,"Higher","17.19-17.72","False",6.95,-0.31,"2025-07-11 07:44:00"
"LUNR","Small","No",11.49,"Moderate","Mixed trend","Uptrend",10.06,11.32,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.36-11.41",11.38,"Neutral","10.91-12.06","False",6.44,-2.06,"2025-07-11 07:50:00"
"CLF","Mid","No",9.66,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-9.57",9.57,"Neutral","9.47-9.85","False",8.1,-2.43,"2025-07-11 07:43:00"
"JOBY","Large","No",12.12,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal","12.08-12.12",12.1,"Neutral","11.96-12.28","False",5.3,-0.84,"2025-07-11 07:47:00"
"AMD","Large","Yes",143.37,"Moderate","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","143.05-143.05",143.05,"Neutral","142.85-143.94","False",6.49,1.37,"2025-07-11 07:51:00"
"CONL","ETF","No",57.36,"Good","Mixed trend","Uptrend",45.12,56.05,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","57.19-57.19",57.19,"Neutral","56.42-58.28","False",11.42,NA,"2025-07-11 07:51:00"
"TMC","Mid","No",6.77,"Moderate","Downtrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.73-6.75",6.74,"Neutral","6.48-7.06","False",9.58,-0.23,"2025-07-11 07:45:00"
"TSLA","Large","No",308.82,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308,"Neutral","307.08-310.54","False",5.75,1.75,"2025-07-11 07:50:00"
"AAPL","Large","Yes",211.16,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.35,"Neutral","210.28-212.04","False",3.89,6.42,"2025-07-11 07:50:00"
"AMZN","Large","Yes",223.48,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-223.2",222.67,"Neutral","222.19-224.73","False",3.06,6.14,"2025-07-11 07:51:00"
"AVGO","Large","Yes",273.89,"Good","Uptrend","Mixed trend",270.12,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Neutral","271.75-276.03","False",4.78,2.75,"2025-07-11 07:51:00"
"BAC","Large","Yes",46.7,"-","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.53-46.53",46.53,"Neutral","46.21-47.19","False",3.1,3.35,"2025-07-11 07:51:00"
"QQQ","ETF","No",553.37,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-552.56",552.45,"Neutral","552.17-554.58","False",2.63,NA,"2025-07-11 07:51:00"
"MSFT","Large","Yes",499.51,"-","Mixed trend","Mixed trend",493.44,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","499-499.43",499.22,"Neutral","497.19-501.83","False",2.35,12.94,"2025-07-11 07:45:00"
"META","Large","Yes",723.41,"-","Mixed trend","Mixed trend",713.51,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","717.97-728.85","False",3.73,25.57,"2025-07-11 07:46:00"
"GOOGL","Large","Yes",176.71,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Lower","176.43-176.84","False",3.71,8.95,"2025-07-11 07:51:00"
"BABA","Large","No",106.98,"Moderate","Mixed trend","Mixed trend",103.71,109.13,"-","High Value Zone: near resistance; watch for pullback or reversal","106.76-107.11",106.91,"Neutral","106.52-107.26","False",4.93,7.47,"2025-07-11 07:50:00"
"PONY","Mid","No",12.71,"Weak","Mixed trend","Mixed trend",11.77,13.35,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Higher","12.66-12.87","False",11.71,-0.85,"2025-07-11 07:28:00"
"QCOM","Large","Yes",158.12,"-","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.83",157.81,"Neutral","157.28-158.96","False",3.9,9.8,"2025-07-11 07:44:00"
"FAS","ETF","No",168.2,"-","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","166.92-166.92",166.92,"Neutral","157.99-178.41","False",6.1,NA,"2025-07-11 07:41:00"
"TLT","ETF","No",86.401,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.3-86.45",86.34,"Neutral","86.21-86.59","False",1.71,NA,"2025-07-11 07:50:00"
"GDX","ETF","No",52.24,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.92-52.56","False",3.59,NA,"2025-07-11 07:50:00"
"TSLG","ETF","No",5.46,"Weak","Mixed trend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal","5.42-5.42",5.42,"Neutral","5.33-5.59","False",11.35,NA,"2025-07-11 07:39:00"
"MSTY","ETF","No",22,"Moderate","Mixed trend","Mixed trend",20.575,21.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","21.93-21.93",21.93,"Neutral","21.87-22.14","False",8.5,NA,"2025-07-11 07:52:00"
"OSCR","Mid","No",15.18,"Good","Uptrend","Downtrend",15.44,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","15.07-15.53",15.41,"Neutral","14.73-15.64","False",4.62,0.4,"2025-07-11 07:50:00"
"RCAT","Small","No",7.72,"Moderate","Mixed trend","Downtrend",6.6512,7.23,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","7.57-7.57",7.64,"Higher","7.36-8.08","False",9.29,-0.51,"2025-07-11 07:50:00"
"WMT","Large","Yes",94.84,"-","Mixed trend","Downtrend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-94.81",94.68,"Neutral","94.3-95.38","False",2.43,2.34,"2025-07-11 07:48:00"
"CRWV","Large","No",132.57,"Moderate","Downtrend","Downtrend",136.01,166.22,"Buy Signal","Buy signal generated - watch for further decline","132.11-133.02",132.34,"Higher","129.65-135.49","False",11.78,-2.53,"2025-07-11 07:50:00"
