"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUS","Small",NA,"No",10.35,10.343,10.297,7.07,46.39,"57.46","-","Mixed trend","Uptrend","Hold","Overbought",5.33,12.3,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.54-10.25","9.5-11.18","Neutral","True",6.12,-0.97,"2025-09-22 14:20:00"
"BKKT","Micro",NA,"No",14.8994666666667,14.883,14.91,10.44,42.72,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,1.99,"Moderate","Good reward to risk ratio zone","-","Strong",13.69,"10.1-13.69","11.53-18.3","Neutral","True",12.44,-4.36,"2025-09-22 14:20:00"
"ODP","Small","Moderate","No",27.7416666666667,27.74,27.746,20.82,33.25,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.58-27.9","Neutral","True",6.22,1.38,"2025-09-22 14:20:00"
"USGO","Micro",NA,"No",11.7466666666667,11.764,11.777,9.21,27.54,"6.54","-","Mixed trend","Uptrend","Hold","-",8.16,12.68,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.71,"9.42-10.71","11.41-12.8","Neutral","True",5.65,-0.66,"2025-09-22 14:20:00"
"VUZI","Micro",NA,"No",3.25556666666667,3.253,3.207,2.57,26.68,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.37,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.71,"2.6-2.71","2.39-3.88","Neutral","True",9.42,-0.52,"2025-09-22 14:20:00"
"HOWL","Micro",NA,"No",1.82356666666667,1.826,1.832,1.49,22.39,"-","-","Mixed trend","Uptrend","Hold","-",1.26,1.97,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.51,"1.47-1.51","1.65-1.97","Neutral","True",8.03,-1.64,"2025-09-22 14:20:00"
"ALLR","Nano","Moderate","No",1.80656666666667,1.806,1.807,1.54,17.31,"-0.09","-","Mixed trend","Uptrend","Hold","-",1.17,2.4,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",1.61,"1.48-1.61","1.68-1.93","Neutral","True",7.88,5.75,"2025-09-22 14:20:00"
"NVDU","-",NA,"No",127.265,127.258,127.209,118.53,7.37,"-0.79","-","Mixed trend","Uptrend","Hold","-",107.93,134.57,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",117.16,"116.19-117.16","123.02-133.01","Neutral","True",11.25,NA,"2025-09-22 14:22:00"
"NVDX","-",NA,"No",18.5060333333333,18.509,18.495,17.25,7.28,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.42,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",17,"16.88-17","16.61-20.01","Neutral","True",11.19,NA,"2025-09-22 14:22:00"
"IMNN","Nano",NA,"No",5.24666666666667,5.238,5.229,4.98,5.35,"7.92","-","Uptrend","Mixed trend","Hold","-",4.69,9.63,8.21,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.2","4.25-6.27","Higher","True",13.62,-12.93,"2025-09-22 14:17:00"
"DGNX","Mid",NA,"No",17.5984,17.667,17.767,13.6,29.4,"26.25","-","Mixed trend","Mixed trend","Hold","-",9.14,70.04,6.35,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.72,"15.84-16.72","15.51-19.38","Neutral","True",16.05,-0.07,"2025-09-22 14:19:00"
"GGAL","Mid","Moderate","No",31.86,31.896,31.896,26.45,20.45,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.54,"31.11-31.11","30.54-33.85","Neutral","True",5.94,6.33,"2025-09-22 14:19:00"
"YPF","Large","Moderate","No",26.7987666666667,26.805,26.8,23.87,12.27,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.64,"Moderate","Good reward to risk ratio zone","-","Strong",26.59,"26.59-26.59","25.52-28.38","Neutral","True",5.18,3.1,"2025-09-22 14:19:00"
"AIM","-",NA,"No",2.68826666666667,2.687,2.691,2.68,0.31,"-2.36","-","Mixed trend","Mixed trend","Hold","-",2.47,20.81,82.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.67,"2.58-2.66","2.4-2.97","Higher","True",7.43,NA,"2025-09-22 14:20:00"
"SSKN","-",NA,"No",1.66333333333333,1.657,1.655,1.57,5.94,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,7.91,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",1.54,"1.46-1.54","1.4-1.94","Neutral","True",6.41,NA,"2025-09-22 14:19:00"
"ONCO","Nano","Moderate","No",3.04666666666667,3.069,3.091,2.97,2.58,"16.74","-","Downtrend","Mixed trend","Hold","Oversold",2.8,5.52,11.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.78,"2.57-2.78","2.48-3.59","Neutral","True",13.98,2044.06,"2025-09-22 14:21:00"
"NVDA","Large","Good","Yes",183.073333333333,182.902,182.909,176.67,3.62,"-0.62","-","Uptrend","Uptrend","Hold","-",167.99,188.71,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.32,"174.69-175.32","180.33-186.61","Neutral","False",5.67,3.52,"2025-09-22 14:17:00"
"AAPL","Large","Good","Yes",254.858333333333,254.782,254.556,245.5,3.81,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,262.43,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.78,"245.16-246.78","253.9-256.9","Neutral","False",3.38,6.58,"2025-09-22 14:17:00"
"BBAI","Mid",NA,"No",6.98386666666667,6.968,6.934,6.85,1.95,"-1.49","-","Uptrend","Uptrend","Hold","Overbought",5.09,8.78,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong",6.95,"6.66-6.66","6.74-7.28","Neutral","False",9.58,-1.58,"2025-09-22 14:17:00"
"DNN","Mid",NA,"No",2.77666666666667,2.775,2.771,2.67,4,"1.05","-","Uptrend","Uptrend","Hold","-",2.09,2.84,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.77,"2.72-2.72","2.71-2.85","Neutral","False",5.43,-0.07,"2025-09-22 14:18:00"
"RGTI","Mid",NA,"No",29.1029,29.062,28.98,28.52,2.04,"-7.81","-","Uptrend","Uptrend","Hold","-",15.45,30.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.95,"26.6-26.6","28.21-30.02","Neutral","False",10.72,-0.88,"2025-09-22 14:18:00"
"BTG","Mid",NA,"No",4.76683333333333,4.765,4.757,4.49,6.17,"2.77","-","Uptrend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.76,"4.74-4.76","4.71-4.85","Neutral","False",3.79,-0.35,"2025-09-22 14:18:00"
"RIVN","Large",NA,"No",15.2499666666667,15.233,15.198,14.38,6.05,"-0.37","-","Uptrend","Uptrend","Hold","Overbought",12.6,15.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.17,"14.88-14.88","14.93-15.72","Neutral","False",4.7,-3.21,"2025-09-22 14:18:00"
"ORCL","Large","Good","Yes",323.416666666667,323.253,322.875,308.66,4.78,"0.32","-","Uptrend","Uptrend","Hold","-",243.51,353.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.51,"304.62-309.51","317.91-330.42","Neutral","False",4.64,4.32,"2025-09-22 14:18:00"
"TSM","Large","Moderate","No",276.136666666667,276.047,275.6,264.87,4.25,"0.75","-","Uptrend","Uptrend","Hold","Overbought",234.53,282.59,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",274.76,"269.04-275.04","274.97-278.7","Neutral","False",3.88,9.24,"2025-09-22 14:18:00"
"CRWV","Large",NA,"No",131.308466666667,130.827,130.769,124.86,5.16,"-0.19","-","Uptrend","Uptrend","Hold","-",105.67,152.16,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",130.65,"122.51-122.51","128.65-135.28","Neutral","False",11.12,-2.32,"2025-09-22 14:18:00"
"VRT","Large","Moderate","No",150.865,150.776,150.419,143.6,5.06,"-0.3","-","Uptrend","Uptrend","Hold","Overbought",127.77,156.96,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",150.11,"143.33-150.36","148.72-154.51","Neutral","False",6.96,2.1,"2025-09-22 14:19:00"
"TER","Large","Moderate","Yes",135.001666666667,134.95,134.967,119.85,12.64,"4.8","-","Uptrend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",129.9,"119.89-129.9","132.23-140.72","Neutral","False",4.34,2.88,"2025-09-22 14:19:00"
"FLY","-",NA,"No",47.7878666666667,47.756,47.625,45.2,5.73,"2.24","-","Uptrend","Uptrend","Hold","-",42.78,46.69,-0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",47.55,"47.06-47.06","46.97-49.13","Neutral","False",5.25,NA,"2025-09-22 14:20:00"
"REGN","Large","Good","Yes",596.978333333333,596.405,596.142,591.99,0.84,"-","-","Uptrend","Uptrend","Hold","-",549,624.22,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate",585.06,"585.04-591.01","592.88-602.13","Neutral","False",3.63,39.66,"2025-09-22 14:21:00"
"IWM","-",NA,"No",243.901666666667,243.87,243.746,242.98,0.38,"-0.31","-","Uptrend","Uptrend","Hold","Overbought",222.24,251.11,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.12,"239.02-241.46","242.89-245.04","Neutral","False",2.04,NA,"2025-09-22 14:22:00"
"TSLA","Large","Moderate","Yes",433.316666666667,433.173,433.4,426.07,1.7,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",436.92,"431.6-442.25","429.59-438.13","Neutral","False",5.73,1.66,"2025-09-22 14:17:00"
"MU","Large","Good","Yes",166.340033333333,166.41,166.44,162.73,2.22,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",162.68,"161.86-162.88","165.01-168.2","Neutral","False",4.71,5.55,"2025-09-22 14:17:00"
"SNAP","Large",NA,"No",8.57483333333333,8.574,8.566,8.16,5.08,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.58,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.67,"8.4-8.48","8.34-8.8","Neutral","False",5.21,-0.32,"2025-09-22 14:17:00"
"SOUN","Mid",NA,"No",17.0675333333333,16.987,16.909,16.25,5.03,"-0.79","-","Mixed trend","Uptrend","Hold","Overbought",12.31,17.51,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.9,"16.27-16.98","16.69-17.59","Neutral","False",8.98,-0.68,"2025-09-22 14:18:00"
"BBD","Large","Moderate","No",3.32833333333333,3.329,3.325,3.33,-0.05,"-0.94","-","Mixed trend","Uptrend","Hold","-",2.88,3.42,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.25-3.27","3.31-3.37","Neutral","False",2.99,0.35,"2025-09-22 14:18:00"
"SMCI","Large","Moderate","Yes",47.3785,47.307,47.333,45.81,3.42,"-0.84","-","Mixed trend","Uptrend","Hold","-",43.25,63.76,4,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.91,"46.15-46.15","46.62-48.1","Higher","False",8.8,1.68,"2025-09-22 14:18:00"
"APLD","Mid",NA,"No",24.7183333333333,24.691,24.657,20.48,20.69,"-1.22","-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.19,"20.03-20.19","20.8-31.11","Neutral","False",9.26,-0.8,"2025-09-22 14:18:00"
"RR","Small",NA,"No",5.35166666666667,5.341,5.335,4.45,20.26,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.26-4.39","5.09-5.72","Neutral","False",10.7,-0.16,"2025-09-22 14:19:00"
"EXK","Mid",NA,"No",7.7278,7.735,7.747,6.76,14.32,"4.28","-","Mixed trend","Uptrend","Hold","Oversold",5.49,7.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.06,"6.93-7.06","7.64-7.94","Neutral","False",5.83,-0.27,"2025-09-22 14:19:00"
"AG","Mid",NA,"No",12.0316666666667,12.034,12.035,10.62,13.29,"4.31","-","Mixed trend","Uptrend","Hold","-",8.62,12.34,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",11.04,"10.87-11.04","11.88-12.33","Neutral","False",4.98,-0.01,"2025-09-22 14:19:00"
"UEC","Mid",NA,"No",13.4492,13.44,13.419,12.35,8.9,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.79,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.37,"12.07-12.37","13.22-13.82","Neutral","False",5.72,-0.17,"2025-09-22 14:19:00"
"SA","Mid",NA,"No",21.7966666666667,21.803,21.841,20.15,8.17,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.76,"21.76-21.76","21.35-22.37","Neutral","False",4.11,-0.4,"2025-09-22 14:19:00"
"PACS","Small","Moderate","No",12.935,12.925,12.917,11.97,8.06,"-","-","Mixed trend","Uptrend","Hold","-",9.59,13.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.81,"12.51-12.51","12.08-13.78","Neutral","False",4.45,0.61,"2025-09-22 14:18:00"
"ONDS","Mid",NA,"No",7.2485,7.252,7.245,6.72,7.86,"2.04","-","Mixed trend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.18,"6.66-6.66","7.03-7.52","Neutral","False",10.65,-0.51,"2025-09-22 14:19:00"
"NTHI","-",NA,"No",12.43,12.439,12.451,11.99,3.67,"-","-","Mixed trend","Uptrend","Hold","-",5.9,13.21,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.76,"11.76-12.05","10.92-13.87","Neutral","False",16.53,NA,"2025-09-22 14:19:00"
"ALMU","Small",NA,"No",19.7666333333333,19.753,19.784,19.49,1.42,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.28,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.57","18.68-20.86","Neutral","False",11.15,-0.23,"2025-09-22 14:21:00"
"BAR","-",NA,"No",36.9271666666667,36.928,36.92,36.33,1.64,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.77,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.19-36.56","36.86-37.1","Neutral","False",1.68,NA,"2025-09-22 14:18:00"
"NBIX","Large","Moderate","No",146.86,146.841,146.838,145.23,1.12,"-","-","Mixed trend","Uptrend","Hold","-",130.6,151.06,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",144.06,"143.92-145.39","145.79-148.41","Neutral","False",3.29,3.39,"2025-09-22 14:21:00"
"ZJK","-",NA,"No",3.9117,3.901,3.877,3.76,4.03,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.66,"Moderate","Low reward, High risk zone"," Positive News","None",3.84,"3.82-3.84","3.76-4.06","Neutral","False",10.58,NA,"2025-09-22 14:11:00"
"TMDX","Mid","Moderate","No",125.45,125.499,125.712,122.29,2.58,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",122.5,"122.18-124.06","122.99-127.81","Neutral","False",4.96,1.99,"2025-09-22 14:21:00"
"SPY","-",NA,"No",666.504666666667,666.502,666.408,663.7,0.42,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,681.82,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",653.66,"653.17-659.84","665.83-667.7","Neutral","False",1.71,NA,"2025-09-22 14:21:00"
"VOO","-",NA,"No",614.516666666667,614.509,614.423,611.78,0.45,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,628.6,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",602.7,"602.23-608.37","613.5-616.15","Neutral","False",1.7,NA,"2025-09-22 14:21:00"
"QQQ","-",NA,"No",602.386666666667,602.372,602.212,599.35,0.51,"-0.26","-","Mixed trend","Uptrend","Hold","Overbought",556.84,616.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",600.27,"600.27-600.27","601.42-603.85","Neutral","False",2.45,NA,"2025-09-22 14:21:00"
"SOXL","-",NA,"No",34.7156333333333,34.718,34.687,33.02,5.14,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.37,"32.69-34.58","34.28-35.3","Neutral","False",9.76,NA,"2025-09-22 14:22:00"
"TQQQ","-",NA,"No",104.813333333333,104.821,104.747,102.98,1.78,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.27,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.76,"103.74-103.74","104.54-105.35","Neutral","False",7.22,NA,"2025-09-22 14:22:00"
"SLV","-",NA,"No",39.9799333333333,39.984,39.985,39.04,2.41,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.9,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",39.2,"39.18-39.57","39.81-40.16","Neutral","False",2.07,NA,"2025-09-22 14:22:00"
"VGT","-",NA,"No",752.2416,752.254,751.973,741.17,1.49,"-","-","Mixed trend","Uptrend","Hold","-",677.81,769.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","750.74-756.49","Neutral","False",2.72,NA,"2025-09-22 14:22:00"
"NVDL","-",NA,"No",90.5445,90.575,90.512,84.4,7.28,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",83.22,"82.58-83.22","88.59-93.03","Neutral","False",11.34,NA,"2025-09-22 14:22:00"
"SMH","-",NA,"No",322.79,322.819,322.703,315.71,2.24,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.36,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.48,"322.48-322.48","322.11-324.92","Neutral","False",3.3,NA,"2025-09-22 14:22:00"
"XLK","-",NA,"No",282.353333333333,282.357,282.257,278.92,1.23,"-0.32","-","Mixed trend","Uptrend","Hold","-",256.83,288.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",276.36,"276.7-278.82","281.73-283.81","Neutral","False",2.7,NA,"2025-09-22 14:22:00"
"GLD","-",NA,"No",344.763333333333,344.771,344.788,339.18,1.65,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.69,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",342.33,"342.33-342.33","344.18-345.76","Neutral","False",1.68,NA,"2025-09-22 14:22:00"
"FTEC","-",NA,"No",223.563333333333,223.572,223.49,220.25,1.5,"-","-","Mixed trend","Uptrend","Hold","-",201.65,228.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",219.52,"219.09-220.93","223.22-224.86","Neutral","False",2.66,NA,"2025-09-22 14:22:00"
"USD","-",NA,"No",98.09,98.121,98.061,93.72,4.66,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.11,"93.93-98.04","97.11-100.26","Neutral","False",9.26,NA,"2025-09-22 14:22:00"
"IYW","-",NA,"No",196.81,196.831,196.775,194.25,1.32,"-","-","Mixed trend","Uptrend","Hold","-",177.53,201.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",193.06,"192.87-194.84","196.45-197.8","Neutral","False",2.76,NA,"2025-09-22 14:23:00"
"BOTZ","-",NA,"No",35.8883333333333,35.883,35.867,35,2.54,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.71,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.36","35.78-36.15","Neutral","False",2.45,NA,"2025-09-22 14:22:00"
"ARTY","-",NA,"No",46.1731,46.173,46.165,45.57,1.32,"-","-","Mixed trend","Uptrend","Hold","-",41.66,47.31,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.08,"45.25-45.71","46.04-46.54","Neutral","False",3.37,NA,"2025-09-22 14:23:00"
"DIA","-",NA,"No",463.64,463.626,463.598,462.94,0.15,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","462.4-465.35","Neutral","False",1.71,NA,"2025-09-22 14:23:00"
"WS","Small","Good","No",33.4166666666667,33.39,33.41,33.57,-0.46,"-","-","Uptrend","Mixed trend","Hold","-",30.82,35.15,0.64,"Moderate","Low reward, High risk zone","-","Weak",32.34,"32.75-33.09","33.21-33.72","Neutral","False",3.58,2.19,"2025-09-22 14:12:00"
"SRRK","Mid",NA,"No",34.45,34.394,34.149,30.84,11.71,"2.8","-","Uptrend","Mixed trend","Hold","Overbought",30.05,44.96,2.38,"Moderate","Good reward to risk ratio zone","-","Very Strong",34.28,"31.54-31.54","33.08-35.85","Neutral","False",5.65,-2.92,"2025-09-22 14:19:00"
"ACTU","-",NA,"No",7.10626666666667,7.094,7.072,6.64,7.02,"-","-","Uptrend","Mixed trend","Hold","-",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-6.99","6.91-7.22","Lower","False",8.08,NA,"2025-09-22 14:11:00"
"OKYO","-",NA,"No",2.18423333333333,2.176,2.14,1.98,10.31,"-","-","Uptrend","Mixed trend","Hold","Overbought",1.87,3.42,4.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.96,"1.99-2.02","2.01-2.37","Neutral","False",8.17,NA,"2025-09-22 14:19:00"
"ACHV","Micro",NA,"No",2.94476666666667,2.932,2.92,2.82,4.42,"1.78","-","Uptrend","Mixed trend","Hold","Overbought",2.64,3.57,1.89,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.84-3.07","Neutral","False",6.94,-1.48,"2025-09-22 14:19:00"
"PRPH","-",NA,"No",0.417733333333333,0.417,0.416,0.388,7.66,"0.98","-","Uptrend","Mixed trend","Hold","-",0.34,0.58,2.23,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0,"0.38-0.4","0.4-0.44","Neutral","False",12.41,NA,"2025-09-22 14:21:00"
