"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MBLY","Large","No",16.765,"Moderate","Mixed trend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal","16.7-16.78",16.74,"Neutral","16.42-17.11","True",4.74,-3.68,"2025-07-10 12:45:00"
"RARE","Mid","No",30.665,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Neutral","28.64-32.69","True",5.17,-5.83,"2025-07-10 12:45:00"
"FAF","Mid","No",55.08,"Moderate","Mixed trend","Downtrend",53.09,63.52,"-","High Value Zone: near resistance; watch for pullback or reversal","53.31-56.84",54.92,"Neutral","51.28-58.96","True",4.09,1.52,"2025-07-10 12:45:00"
"F","Large","Yes",11.8995,"Good","Uptrend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.9",11.89,"Neutral","11.8-12","False",3.78,1.25,"2025-07-10 12:45:00"
"QS","Mid","No",8.965,"Good","Uptrend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.96",8.92,"Neutral","8.8-9.24","False",6.34,-0.91,"2025-07-10 12:45:00"
"LUV","Large","Yes",37.275,"Good","Uptrend","Uptrend",33.26,37.285,"-","High Value Zone: near resistance; watch for pullback or reversal","35.95-35.95",37.08,"Neutral","36.9-38.1","False",4.61,0.89,"2025-07-10 12:45:00"
"PROK","Mid","No",5.4649,"Good","Uptrend","Uptrend",0.5916,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-5.44",5.43,"Neutral","4.98-5.92","False",13.68,-0.59,"2025-07-10 12:46:00"
"HD","Large","Yes",377.18,"Good","Uptrend","Uptrend",364.7262,377.2,"-","High Value Zone: near resistance; watch for pullback or reversal","376.26-376.26",376.26,"Neutral","375.56-380.59","False",2.3,14.73,"2025-07-10 12:46:00"
"MSTU","ETF","No",9.03,"Moderate","Uptrend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.98,"Neutral","8.87-9.11","False",15.76,NA,"2025-07-10 12:48:00"
"SQNS","ETF","No",2.77,"Good","Uptrend","Uptrend",1.34,2.92,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.54",2.76,"Neutral","2.57-3.08","False",6.31,NA,"2025-07-10 12:50:00"
"NVDA","Large","Yes",163.485,"Good","Mixed trend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","161.67-163.96",163.24,"Neutral","162.55-164.42","False",5.68,3.09,"2025-07-10 12:44:00"
"SOFI","Large","No",20.9799,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.82",20.77,"Neutral","20.57-21.39","False",5.71,0.43,"2025-07-10 12:44:00"
"AMD","Large","Yes",144.35,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",142.91,"Neutral","142.87-146.55","False",6.37,1.37,"2025-07-10 12:44:00"
"INTC","Large","Yes",23.7201,"Good","Mixed trend","Uptrend",21.86,23.92,"-","High Value Zone: near resistance; watch for pullback or reversal","23.68-23.73",23.69,"Neutral","23.57-23.87","False",6.68,-4.48,"2025-07-10 12:45:00"
"BE","Mid","No",26.07,"Good","Mixed trend","Uptrend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","25.39-28",26.86,"Neutral","24.98-26.71","False",7.55,0.02,"2025-07-10 12:45:00"
"TMC","Mid","No",6.93,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","6.66-6.95",6.86,"Higher","6.45-7.41","False",9.5,-0.23,"2025-07-10 12:45:00"
"CLF","Mid","No",9.72,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.62,"Neutral","9.51-10.09","False",8.05,-2.43,"2025-07-10 12:45:00"
"STNG","Mid","No",45.72,"Moderate","Mixed trend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-44.61",45.26,"Neutral","45.26-47.38","False",4.51,10.26,"2025-07-10 12:45:00"
"LPX","Mid","No",96.81,"Moderate","Mixed trend","Uptrend",88.71,97.03,"-","High Value Zone: near resistance; watch for pullback or reversal","96.67-96.75",96.71,"Neutral","94.41-99.24","False",2.92,5.71,"2025-07-10 12:45:00"
"JNJ","Large","Yes",157.905,"Moderate","Mixed trend","Uptrend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","157.79-157.88",157.83,"Neutral","156.31-159.23","False",1.7,8.99,"2025-07-10 12:46:00"
"CVX","Large","Yes",153.805,"Good","Mixed trend","Uptrend",145.58,155.28,"-","High Value Zone: near resistance; watch for pullback or reversal","153.28-154.21",153.45,"Neutral","152.18-155.5","False",2.53,8.75,"2025-07-10 12:46:00"
"ORCL","Large","Yes",235.95,"Good","Mixed trend","Uptrend",229.5,241.4385,"-","Balanced Zone: price is rising with room to resistance;","233.64-239.35",236.67,"Neutral","233.64-238.27","False",3.95,4.34,"2025-07-10 12:46:00"
"MRK","Large","Yes",84.555,"Good","Mixed trend","Uptrend",80.15,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-84.53",83.86,"Neutral","83.79-85.32","False",4.56,6.88,"2025-07-10 12:47:00"
"HES","Large","Yes",151.35,"Good","Mixed trend","Uptrend",141.25,152.685,"-","High Value Zone: near resistance; watch for pullback or reversal","149-151.14",150.77,"Neutral","148.9-153.69","False",2.65,7.21,"2025-07-10 12:47:00"
"VMC","Large","Yes",271.145,"Moderate","Mixed trend","Uptrend",264.26,272.09,"-","High Value Zone: near resistance; watch for pullback or reversal","271.09-271.09",271.09,"Neutral","269.23-273.02","False",1.94,7.1,"2025-07-10 12:47:00"
"SPXL","ETF","No",179.478,"Good","Mixed trend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","179.1-179.1",179.1,"Neutral","178.75-180.66","False",6.65,NA,"2025-07-10 12:46:00"
"TNA","ETF","No",38,"Moderate","Mixed trend","Uptrend",34.62,38.04,"-","High Value Zone: near resistance; watch for pullback or reversal","37.81-37.81",37.81,"Neutral","37.69-38.5","False",7.94,NA,"2025-07-10 12:47:00"
"SOXL","ETF","No",27.58,"Moderate","Mixed trend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.77-27.41",27.3,"Neutral","27.21-27.96","False",9.83,NA,"2025-07-10 12:47:00"
"DPST","ETF","No",106.9316,"Good","Mixed trend","Uptrend",98.69,107.11,"Buy Signal","Buy signal generated - good momentum","105.1-106.93",106.02,"Neutral","105.59-109.33","False",7.99,NA,"2025-07-10 12:47:00"
"NVDU","ETF","No",105.44,"Good","Mixed trend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal","103.3-105.57",104.39,"Neutral","103.5-107.41","False",11.27,NA,"2025-07-10 12:47:00"
"IBIT","ETF","No",64.048,"Good","Mixed trend","Uptrend",61.04,64.22,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.41,"Neutral","59.43-67.1","False",3.54,NA,"2025-07-10 12:48:00"
"AMDL","ETF","No",8.75,"Good","Mixed trend","Uptrend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.72-8.72",8.72,"Neutral","8.57-9.01","False",12.92,NA,"2025-07-10 12:48:00"
"SPY","ETF","No",625.545,"Good","Mixed trend","Uptrend",617.87,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.9-623.9",623.9,"Neutral","624.75-626.71","False",2.21,NA,"2025-07-10 12:48:00"
"NVDX","ETF","No",15.4698,"Good","Mixed trend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal","15.16-15.68",15.33,"Neutral","15.26-15.68","False",11.2,NA,"2025-07-10 12:48:00"
"NVDL","ETF","No",74.92,"Good","Mixed trend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal","73.45-75.52",74.66,"Neutral","73.93-75.87","False",11.36,NA,"2025-07-10 12:48:00"
"RSP","ETF","No",186.18,"Good","Mixed trend","Uptrend",182.7,186.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","186.22-186.22",186.22,"Neutral","185.47-186.96","False",2,NA,"2025-07-10 12:48:00"
"ARKK","ETF","No",73.13,"Good","Mixed trend","Uptrend",69.58,73.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","72.29-72.29",72.4,"Neutral","72.54-73.73","False",4.56,NA,"2025-07-10 12:48:00"
"XLI","ETF","No",150.955,"Good","Mixed trend","Uptrend",147.87,151.1,"-","High Value Zone: near resistance; watch for pullback or reversal","150.85-150.85",150.85,"Neutral","150.77-151.48","False",2.04,NA,"2025-07-10 12:48:00"
"BITX","ETF","No",58.77,"Good","Mixed trend","Uptrend",53.49,59.04,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-57.05",58.18,"Neutral","58.29-59.9","False",6.75,NA,"2025-07-10 12:49:00"
"BITO","ETF","No",21.6799,"Moderate","Mixed trend","Uptrend",20.67,21.7299,"-","High Value Zone: near resistance; watch for pullback or reversal","21.33-21.45",21.46,"Neutral","21.59-21.91","False",3.71,NA,"2025-07-10 12:49:00"
"CONL","ETF","No",53.83,"Moderate","Mixed trend","Uptrend",45.12,54.64,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",53.29,"Neutral","52.13-55.53","False",11.97,NA,"2025-07-10 12:49:00"
"MSTX","ETF","No",41.74,"Moderate","Mixed trend","Uptrend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-41.2",41.32,"Neutral","40.73-42.75","False",16.1,NA,"2025-07-10 12:49:00"
"XLB","ETF","No",92.465,"Good","Mixed trend","Uptrend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","92.32-92.47",92.43,"Neutral","91.96-92.96","False",1.82,NA,"2025-07-10 12:49:00"
"VOO","ETF","No",574.98,"Good","Mixed trend","Uptrend",567.98,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572-575.16",574.7,"Neutral","574.19-576.34","False",2.19,NA,"2025-07-10 12:49:00"
"SMH","ETF","No",287.4,"Good","Mixed trend","Uptrend",278.55,288.19,"-","High Value Zone: near resistance; watch for pullback or reversal","285.38-287.64",286.87,"Neutral","285.17-289.56","False",3.29,NA,"2025-07-10 12:50:00"
"FDL","ETF","No",43.4965,"Good","Mixed trend","Uptrend",42.55,43.6701,"-","High Value Zone: near resistance; watch for pullback or reversal","43.46-43.51",43.48,"Neutral","43.11-43.86","False",1.91,NA,"2025-07-10 12:50:00"
"MRNA","Large","Yes",34.025,"Good","Mixed trend","Uptrend",29.72,34.17,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.82",33.68,"Neutral","33.2-34.85","False",7.17,-8.73,"2025-07-10 12:50:00"
"XME","ETF","No",71.565,"Moderate","Downtrend","Uptrend",68.06,71.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","71.54-71.8",71.62,"Neutral","69.29-73.37","False",2.53,NA,"2025-07-10 12:49:00"
"CRM","Large","Yes",266.765,"Moderate","Uptrend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","264.96-267.68",266.56,"Neutral","264.07-269.46","False",3.78,6.39,"2025-07-10 12:46:00"
"TLT","ETF","No",86.67,"Moderate","Uptrend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.7",86.66,"Neutral","86.43-86.91","False",1.69,NA,"2025-07-10 12:48:00"
"KWEB","ETF","No",34.03,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.8-33.87",33.86,"Neutral","33.87-34.18","False",3.12,NA,"2025-07-10 12:48:00"
"KOLD","ETF","No",27.44,"Good","Uptrend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;","27.04-28.8",28.64,"Neutral","26.62-28.26","False",10.26,NA,"2025-07-10 12:49:00"
"TSLA","Large","No",304.58,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",301.53,"Neutral","301.27-307.9","False",5.74,1.75,"2025-07-10 12:44:00"
"AAPL","Large","Yes",212.1386,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",210.02,"Neutral","211.06-213.25","False",3.89,6.42,"2025-07-10 12:46:00"
"MSFT","Large","Yes",500.16,"Good","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","497.54-502.78","False",2.35,12.94,"2025-07-10 12:46:00"
"AMZN","Large","Yes",221.99,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.63-220.63",220.63,"Neutral","221.02-222.96","False",3.06,6.14,"2025-07-10 12:46:00"
"META","Large","Yes",725.57,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","721.56-731.03",725.88,"Neutral","720.16-730.98","False",4.26,25.57,"2025-07-10 12:46:00"
"GOOGL","Large","Yes",176.92,"Good","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal","175.26-176.69",176.36,"Neutral","175.97-177.89","False",3.7,8.95,"2025-07-10 12:46:00"
"BBAI","Mid","No",7.3069,"Moderate","Mixed trend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.03",7.24,"Neutral","7.1-7.52","False",8.37,-0.84,"2025-07-10 12:44:00"
"PLUG","Mid","No",1.733,"Moderate","Mixed trend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.71,"Neutral","1.67-1.8","False",9.99,-2.43,"2025-07-10 12:44:00"
"SOUN","Mid","No",12.21,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.72,"Neutral","11.84-12.56","False",7.12,-0.61,"2025-07-10 12:44:00"
"PLTR","Large","Yes",141.2444,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","140.36-143.27",142.13,"Neutral","139.71-142.77","False",5.73,0.23,"2025-07-10 12:45:00"
"VALE","Large","No",10.1148,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","Balanced Zone: price is rising with room to resistance;","10.06-10.24",10.14,"Neutral","9.96-10.27","False",3.27,1.38,"2025-07-10 12:45:00"
"AXON","Large","Yes",742,"Moderate","Mixed trend","Mixed trend",741.1,815,"-","Balanced Zone: price is rising with room to resistance;","744.6-789.61",759.44,"Neutral","712.82-750.44","False",3.35,4.11,"2025-07-10 12:44:00"
"PANW","Large","Yes",198.04,"Moderate","Mixed trend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;","196.73-204.41",200.64,"Neutral","193.64-202.62","False",4.52,1.73,"2025-07-10 12:45:00"
"CRWD","Large","Yes",498.2,"Moderate","Mixed trend","Mixed trend",490.55,517.9799,"-","Balanced Zone: price is rising with room to resistance;","490.83-506.25",498.93,"Neutral","482.87-511.69","False",4.21,-0.72,"2025-07-10 12:45:00"
"ZS","Large","No",303.295,"Good","Mixed trend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;","299.83-310.85",306.18,"Neutral","294.84-311.44","False",4.13,-0.25,"2025-07-10 12:44:00"
"SEZL","Mid","No",150.39,"Moderate","Mixed trend","Mixed trend",145.2,186.74,"-","Balanced Zone: price is rising with room to resistance;","148.09-156.5",152.34,"Neutral","142.05-155.03","False",9.56,2.97,"2025-07-10 12:45:00"
"AVGO","Large","Yes",274.3,"Good","Mixed trend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","275.86-275.86",275.86,"Neutral","271.34-277.66","False",4.74,2.75,"2025-07-10 12:46:00"
"JPM","Large","Yes",287.065,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","286.91-286.91",286.91,"Neutral","286.45-288.82","False",2.11,20.39,"2025-07-10 12:46:00"
"V","Large","Yes",355.855,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","353.85-357.04",353.97,"Higher","354.88-357.43","False",2.35,9.95,"2025-07-10 12:46:00"
"XOM","Large","Yes",114.54,"Moderate","Mixed trend","Mixed trend",110.2226,115.27,"-","High Value Zone: near resistance; watch for pullback or reversal","114.33-114.33",114.33,"Neutral","113.34-115.64","False",2.76,7.54,"2025-07-10 12:46:00"
"COST","Large","Yes",975.205,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","972.2-974.28",972.98,"Higher","966.65-984.08","False",2.01,17.68,"2025-07-10 12:46:00"
"UNH","Large","Yes",302.41,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"Buy Signal","Buy signal generated - watch for recovery/decline","297.79-302.56",300.77,"Neutral","298.63-306.16","False",5.78,23.9,"2025-07-10 12:46:00"
"WMT","Large","Yes",95.807,"Moderate","Mixed trend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","95.59-96.37",95.69,"Neutral","95.18-96.44","False",2.43,2.34,"2025-07-10 12:46:00"
"BAC","Large","Yes",47.055,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-47.03",46.98,"Neutral","46.89-47.21","False",3.1,3.35,"2025-07-10 12:46:00"
"PM","Large","Yes",178.35,"Moderate","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal","177-177",177,"Neutral","176.88-179.79","False",1.92,6.35,"2025-07-10 12:46:00"
"ABT","Large","Yes",133.87,"Good","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: price is rising with room to resistance;","134.16-134.46",134.31,"Neutral","132.83-134.79","False",1.98,7.7,"2025-07-10 12:46:00"
"MCD","Large","Yes",298.99,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal","298.08-298.08",298.08,"Neutral","296.5-301.48","False",1.77,11.34,"2025-07-10 12:46:00"
"GE","Large","Yes",249.3712,"Moderate","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal","247.34-250.05",248.49,"Neutral","246.49-252.19","False",3.07,6.33,"2025-07-10 12:46:00"
"NOW","Large","Yes",982.025,"Moderate","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","971.97-996.78",987.48,"Neutral","952.53-1007.84","False",3.6,7.4,"2025-07-10 12:47:00"
"ADP","Large","Yes",305.905,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;","305.55-308.15",307.08,"Neutral","303.75-307.98","False",1.71,9.78,"2025-07-10 12:47:00"
"TT","Large","Yes",433.615,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","428.01-429.92",429.28,"Neutral","427.77-439.47","False",3.28,12.14,"2025-07-10 12:47:00"
"TECL","ETF","No",97.515,"Good","Mixed trend","Mixed trend",93.79,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.84-96.96",96.86,"Neutral","96.11-98.95","False",7.82,NA,"2025-07-10 12:46:00"
"GUSH","ETF","No",24.81,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","23.79-23.9",24.56,"Neutral","24.08-25.47","False",7.19,NA,"2025-07-10 12:47:00"
"NUGT","ETF","No",72.09,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","71.32-72.26",72.12,"Neutral","70.9-73.26","False",7.11,NA,"2025-07-10 12:47:00"
"JNUG","ETF","No",77.06,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","77-77.47",77.3,"Neutral","75.29-78.76","False",7.12,NA,"2025-07-10 12:47:00"
"YINN","ETF","No",39.79,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.28-39.61",39.44,"Neutral","39.48-40.1","False",6.93,NA,"2025-07-10 12:47:00"
"AAPU","ETF","No",23.37,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-23.01",23.14,"Neutral","23.12-23.62","False",7.75,NA,"2025-07-10 12:47:00"
"PLTU","ETF","No",65.32,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-66.22",64.9,"Neutral","63.62-67.02","False",11.39,NA,"2025-07-10 12:47:00"
"TSLL","ETF","No",10.6701,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.39",10.56,"Neutral","10.45-10.89","False",11.57,NA,"2025-07-10 12:47:00"
"QQQ","ETF","No",554.9902,"Good","Mixed trend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","554.31-555.46",554.59,"Neutral","553.6-556.38","False",2.62,NA,"2025-07-10 12:48:00"
"XLF","ETF","No",52.645,"Moderate","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.55-52.81","False",2.04,NA,"2025-07-10 12:48:00"
"EEM","ETF","No",48.365,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.19-48.54","False",1.72,NA,"2025-07-10 12:48:00"
"HYG","ETF","No",80.15,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.13-80.13",80.13,"Neutral","80.13-80.18","False",0.66,NA,"2025-07-10 12:48:00"
"XLP","ETF","No",81.335,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.93-81.74","False",1.22,NA,"2025-07-10 12:48:00"
"LABD","ETF","No",6.185,"Weak","Mixed trend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal","6.11-6.2",6.17,"Neutral","6.03-6.34","False",9.44,NA,"2025-07-10 12:48:00"
"FXI","ETF","No",36.465,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.46",36.3,"Neutral","36.35-36.58","False",2.29,NA,"2025-07-10 12:48:00"
"GDX","ETF","No",51.335,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","51.34-51.36",51.35,"Neutral","50.97-51.69","False",3.56,NA,"2025-07-10 12:48:00"
"CONY","ETF","No",9.7,"Moderate","Mixed trend","Mixed trend",9.06,9.7375,"-","High Value Zone: near resistance; watch for pullback or reversal","9.53-9.67",9.6,"Neutral","9.61-9.79","False",7.24,NA,"2025-07-10 12:48:00"
"VWO","ETF","No",49.6314,"Moderate","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.63",49.58,"Neutral","49.48-49.78","False",1.5,NA,"2025-07-10 12:49:00"
"SGOV","ETF","No",100.475,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Neutral","100.46-100.49","False",0.01,NA,"2025-07-10 12:49:00"
"IEMG","ETF","No",60.1347,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.05",60.03,"Neutral","59.99-60.28","False",1.74,NA,"2025-07-10 12:49:00"
"SPIB","ETF","No",33.3636,"Moderate","Mixed trend","Mixed trend",33.28,33.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.37-33.37",33.37,"Neutral","33.34-33.39","False",0.49,NA,"2025-07-10 12:49:00"
"MSTY","ETF","No",21.4899,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Neutral","21.39-21.57","False",8.41,NA,"2025-07-10 12:49:00"
"BIL","ETF","No",91.53,"Moderate","Mixed trend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.54",91.54,"Higher","91.53-91.54","False",0,NA,"2025-07-10 12:49:00"
