"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLL","ETF","No",10.405,"Hold","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.92,"Neutral","10.1-10.71","True",13.35,NA,"2025-07-24 14:12:00"
"AMDD","ETF","No",14.74,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.71,"Neutral","14.48-15","True",5.4,NA,"2025-07-24 14:13:00"
"AIYY","ETF","No",4.325,"Moderate","Moderate","Mixed trend","Downtrend",4.44,4.92,0,"Buy signal generated - watch for further decline","4.28-4.55",4.32,"Neutral","4.16-4.41","True",5.93,NA,"2025-07-24 14:14:00"
"LUV","Large","Yes",33.335,"Moderate","Good","Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.82,"Neutral","31.69-34.36","True",5.86,0.89,"2025-07-24 14:09:00"
"RIOT","Mid","No",14.8865,"Hold","Good","Uptrend","Uptrend",12.39,14.97,0.03,"High Value Zone - Price near resistance","14.24-14.38",14.82,"Neutral","14.61-15.16","False",6.53,-1.37,"2025-07-24 14:10:00"
"WULF","Mid","No",5.42,"Moderate","Good","Uptrend","Uptrend",4.75,5.52,0.14,"High Value Zone - Price near resistance","5.13-5.32",5.39,"Neutral","5.24-5.6","False",8.79,-0.34,"2025-07-24 14:10:00"
"OKLO","Large","No",75.2664,"Moderate","Good","Uptrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.62",74.89,"Neutral","73.21-78.36","False",7.74,-0.47,"2025-07-24 14:11:00"
"METU","ETF","No",42.5,"Moderate","Moderate","Uptrend","Uptrend",40.08,43.86,0.56,"Balanced Zone","42.21-42.63",42.44,"Neutral","41.65-43.35","False",7.31,NA,"2025-07-24 14:11:00"
"AMZN","Large","Yes",232.19,"Moderate","Good","Strong Downtrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance","228.94-232.08",229.33,"Neutral","230.18-234.49","False",3.06,6.14,"2025-07-24 14:11:00"
"AAPL","Large","Yes",214.93,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.23,"High Value Zone - Price near resistance","213.6-214.47",213.6,"Neutral","214.08-215.62","False",3.89,6.42,"2025-07-24 14:14:00"
"NDAQ","Large","No",94.69,"Moderate","Good","Strong Downtrend","Uptrend",86.72,92.89,0,"High Value Zone: breakout above resistance; watch for pullback","94.72-95.11",94.73,"Neutral","92.03-97.03","False",2.1,2.21,"2025-07-24 14:08:00"
"BX","Large","Yes",179.82,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",177.5,"Neutral","176.19-183.45","False",4.64,3.3,"2025-07-24 14:08:00"
"CNP","Large","Yes",37.73,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.14,"High Value Zone - Price near resistance","37.61-37.77",37.66,"Neutral","37.28-38.22","False",1.8,1.48,"2025-07-24 14:08:00"
"RPM","Large","No",121.98,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback","121.67-123.38",122.29,"Neutral","117.84-126.01","False",3,4.99,"2025-07-24 14:09:00"
"AMD","Large","Yes",162.5031,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.58,"Neutral","160.74-164.25","False",6.37,1.36,"2025-07-24 14:10:00"
"FSV","Mid","No",196.82,"Moderate","Moderate","Strong Downtrend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback","196.16-196.55",196.26,"Neutral","188.9-205.03","False",2.19,2.88,"2025-07-24 14:11:00"
"URI","Large","Yes",870.72,"Moderate","Good","Strong Downtrend","Uptrend",774.92,845.45,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","838.96-905.49","False",3.51,38.56,"2025-07-24 14:11:00"
"FBNC","Mid","No",49.835,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback","48.91-48.91",48.91,"Higher","48.78-52.07","False",2.63,2.11,"2025-07-24 14:07:00"
"FAS","ETF","No",176.85,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","175.72-179.03","False",6.09,NA,"2025-07-24 14:12:00"
"AAPU","ETF","No",23.91,"Moderate","Good","Strong Downtrend","Uptrend",22.55,24.17,0.19,"High Value Zone - Price near resistance","23.55-23.84",23.7,"Neutral","23.7-24.06","False",7.75,NA,"2025-07-24 14:12:00"
"AMZU","ETF","No",40.68,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.18,"Neutral","39.97-41.39","False",6.16,NA,"2025-07-24 14:12:00"
"PLTU","ETF","No",77.96,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance","76.13-77.74",76.55,"Neutral","76.73-79.25","False",11.38,NA,"2025-07-24 14:12:00"
"AMDL","ETF","No",10.955,"Hold","Good","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.74,"Neutral","10.74-11.17","False",12.91,NA,"2025-07-24 14:13:00"
"IBIT","ETF","No",67.885,"Hold","Good","Strong Downtrend","Uptrend",64.91,68.91,0.34,"High Value Zone - Price near resistance","67.03-67.76",67.21,"Neutral","67.5-68.27","False",3.52,NA,"2025-07-24 14:13:00"
"XLF","ETF","No",53.36,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.1,"High Value Zone - Price near resistance","52.99-53.35",53.31,"Neutral","53.27-53.53","False",2.04,NA,"2025-07-24 14:13:00"
"AVGO","Large","Yes",289.4,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.04,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","286.19-292.63","False",4.06,2.75,"2025-07-24 14:14:00"
"BAC","Large","Yes",48.7633,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone - Price near resistance","48.81-48.88",48.83,"Neutral","48.49-49.05","False",3.1,3.41,"2025-07-24 14:14:00"
"WFC","Large","Yes",84.61,"Moderate","Good","Strong Downtrend","Uptrend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.48",83.81,"Neutral","84.25-85.21","False",3.04,5.82,"2025-07-24 14:14:00"
"TT","Large","Yes",463.39,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback","461.6-462.94",462.18,"Neutral","461.64-465.25","False",3.17,12.13,"2025-07-24 14:15:00"
"NVDA","Large","Yes",173.7501,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","172.07-172.7",172.55,"Neutral","172.91-174.58","False",4.44,3.11,"2025-07-24 14:10:00"
"MSFT","Large","Yes",512.9,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.12,"High Value Zone - Price near resistance","505.21-512.3",507.77,"Neutral","510.09-515.75","False",2.35,12.95,"2025-07-24 14:11:00"
"ALLE","Large","Yes",162.2225,"Moderate","Good","Mixed trend","Uptrend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",160.6,"Neutral","154.41-170.06","False",2.31,7.12,"2025-07-24 14:08:00"
"FIX","Large","No",558.345,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0.01,"High Value Zone - Price near resistance","543.88-544.46",552.76,"Neutral","547.87-568.83","False",3.8,16.66,"2025-07-24 14:07:00"
"RELX","Large","No",53.92,"Good","Moderate","Mixed trend","Uptrend",52.48,54.68,0.53,"High Value Zone - Price near resistance","52.55-53.64",53.43,"Neutral","53.26-54.52","False",2.01,1.39,"2025-07-24 14:09:00"
"TRU","Large","No",98.16,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.72,"Neutral","96.01-99.86","False",4.07,1.87,"2025-07-24 14:09:00"
"WBD","Large","Yes",13.605,"Hold","Good","Mixed trend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.53",13.47,"Neutral","13.42-13.79","False",4.94,-4.4,"2025-07-24 14:10:00"
"CBOE","Large","Yes",245.75,"Moderate","Good","Mixed trend","Uptrend",232.53,245.82,0.01,"High Value Zone - Price near resistance","241.92-245.97",245.49,"Neutral","244.51-247.97","False",2.58,7.63,"2025-07-24 14:10:00"
"TMC","Mid","No",8.245,"Hold","Good","Mixed trend","Uptrend",6.61,8.19,0,"High Value Zone: breakout above resistance; watch for pullback","8.01-8.15",8.16,"Neutral","7.85-8.64","False",9.5,-0.23,"2025-07-24 14:11:00"
"ALB","Mid","Yes",83.9,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-84.93",83.16,"Neutral","82.11-85.69","False",5.86,-11.12,"2025-07-24 14:11:00"
"DFEN","ETF","No",59.27,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.02,"High Value Zone - Price near resistance","58.98-59.37",59.07,"Neutral","58.21-60.31","False",5.95,NA,"2025-07-24 14:10:00"
"DRN","ETF","No",10.5,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback","10.38-10.42",10.39,"Neutral","10.4-10.59","False",7.34,NA,"2025-07-24 14:10:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",43.12,"Neutral","41.76-45.41","False",12.29,NA,"2025-07-24 14:00:00"
"AVL","ETF","No",42.37,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback","41.48-42.17",42.16,"Neutral","41.05-43.73","False",8.18,NA,"2025-07-24 14:10:00"
"QQQ","ETF","No",566.09,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.15,"High Value Zone - Price near resistance","563.63-565.56",564.92,"Neutral","564.88-567.29","False",2.62,NA,"2025-07-24 14:13:00"
"TQQQ","ETF","No",88.895,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0,"High Value Zone - Price near resistance","87.75-88.62",88.38,"Neutral","88.36-89.42","False",7.93,NA,"2025-07-24 14:13:00"
"URA","ETF","No",42.005,"Hold","Moderate","Mixed trend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback","41.18-41.86",41.59,"Neutral","41.51-42.5","False",2.67,NA,"2025-07-24 14:13:00"
"PLTR","Large","Yes",155.13,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.06,"High Value Zone - Price near resistance","153.18-154.58",153.58,"Neutral","154.03-156.19","False",5.73,0.23,"2025-07-24 14:14:00"
"CVX","Large","Yes",155.67,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0,"High Value Zone - Price near resistance","154.1-154.1",154.11,"Neutral","154.96-156.95","False",2.53,8.74,"2025-07-24 14:15:00"
"MRK","Large","Yes",84.09,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.11,"High Value Zone - Price near resistance","83.68-84",83.71,"Neutral","83.5-84.68","False",4.08,6.88,"2025-07-24 14:15:00"
"VMC","Large","Yes",271.67,"Moderate","Good","Mixed trend","Uptrend",260.83,272.76,0.1,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","270.64-273.4","False",2.68,7.1,"2025-07-24 14:14:00"
"TECL","ETF","No",102.32,"Moderate","Good","Downtrend","Uptrend",93.21,103.14,0.09,"High Value Zone - Price near resistance","100.52-101.99",100.81,"Neutral","101.55-103.06","False",7.82,NA,"2025-07-24 14:12:00"
"WEBL","ETF","No",30.39,"Moderate","Moderate","Downtrend","Uptrend",28.21,30.48,0.04,"High Value Zone - Price near resistance","30.1-30.2",30.13,"Neutral","29.74-31.04","False",7.6,NA,"2025-07-24 14:12:00"
"GOOGL","Large","Yes",193.4756,"Hold","Good","Uptrend","Mixed trend",180.55,194.94,0.11,"High Value Zone - Price near resistance","191.78-197.41",196.8,"Neutral","191.5-195.44","False",3.7,9.38,"2025-07-24 14:10:00"
"BBAI","Mid","No",8.0301,"Hold","Good","Uptrend","Mixed trend",6.58,8.33,0.21,"Balanced Zone","7.79-7.88",7.99,"Neutral","7.85-8.21","False",8.02,-0.84,"2025-07-24 14:10:00"
"QBTS","Mid","No",19.97,"Hold","Moderate","Uptrend","Mixed trend",16.76,20.31,0.11,"High Value Zone - Price near resistance","19.55-20.01",19.92,"Neutral","19.67-20.22","False",7.29,-0.66,"2025-07-24 14:10:00"
"GOOG","Large","Yes",194.5459,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.11,"High Value Zone - Price near resistance","192.83-198.05",197.73,"Neutral","192.57-196.51","False",3.52,9.38,"2025-07-24 14:10:00"
"SPXL","ETF","No",187.74,"Hold","Good","Uptrend","Mixed trend",173.94,187.23,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-187.12",186.89,"Neutral","186.65-188.82","False",6.65,NA,"2025-07-24 14:11:00"
"TSMX","ETF","No",36.52,"Hold","Good","Uptrend","Mixed trend",32.94,37.74,0.34,"Balanced Zone","35.45-36.04",36.34,"Neutral","35.85-37.21","False",6.78,NA,"2025-07-24 14:12:00"
"SPY","ETF","No",635.97,"Hold","Good","Uptrend","Mixed trend",615.97,638.54,0.13,"High Value Zone - Price near resistance","633.85-635.35",634.6,"Neutral","634.94-636.98","False",2.21,NA,"2025-07-24 14:13:00"
"VOO","ETF","No",584.59,"Hold","Good","Uptrend","Mixed trend",566.29,586.93,0.13,"High Value Zone - Price near resistance","582.67-584.12",583.92,"Neutral","583.34-585.84","False",2.19,NA,"2025-07-24 14:13:00"
"MSTU","ETF","No",8.895,"Hold","Good","Uptrend","Mixed trend",8.51,10.17,3.29,"Balanced Zone","8.43-8.68",8.85,"Neutral","8.73-9.06","False",15.76,NA,"2025-07-24 14:13:00"
"WMT","Large","Yes",96.655,"Moderate","Moderate","Uptrend","Mixed trend",94.47,98.17,0.69,"High Value Zone - Price near resistance","95.36-95.56",96.18,"Neutral","96.01-97.38","False",2.26,2.34,"2025-07-24 14:14:00"
"ABBV","Large","Yes",191.435,"Moderate","Good","Uptrend","Mixed trend",185.13,194.53,0.49,"High Value Zone - Price near resistance","190.8-191.67",191.35,"Neutral","190.44-192.4","False",3.12,2.34,"2025-07-24 14:14:00"
"CSCO","Large","Yes",68.3987,"Moderate","Good","Uptrend","Mixed trend",66.73,69.45,0.63,"High Value Zone - Price near resistance","68.01-68.2",68.1,"Neutral","68.14-68.67","False",2.48,2.45,"2025-07-24 14:15:00"
"META","Large","Yes",717.08,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.51,"High Value Zone - Price near resistance","714.69-718.08",715.76,"Neutral","713.02-720.1","False",3.67,25.55,"2025-07-24 14:14:00"
"GLPI","Large","No",47.19,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.42,"Low Value Zone - Price near support","46.85-47.2",46.88,"Neutral","46.98-47.41","False",2.25,2.83,"2025-07-24 14:08:00"
"KDP","Large","Yes",33.5575,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.08-33.73",33.31,"Neutral","33.01-34.13","False",1.69,1.1,"2025-07-24 14:08:00"
"POOL","Large","Yes",321.115,"Hold","Moderate","Strong Downtrend","Mixed trend",301.16,330.97,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","320.4-331.04",321.54,"Neutral","299.55-343.76","False",3.68,10.68,"2025-07-24 14:07:00"
"VRSN","Large","Yes",288.755,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.32,"High Value Zone - Price near resistance","287.3-288.67",287.4,"Neutral","286.36-291.16","False",2.14,8.19,"2025-07-24 14:06:00"
"AOS","Large","Yes",73.825,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.14,"High Value Zone - Price near resistance","73.85-76.34",74.32,"Neutral","69.39-76.97","False",2.51,3.58,"2025-07-24 14:08:00"
"DLR","Large","Yes",181.16,"Hold","Good","Strong Downtrend","Mixed trend",172.69,181.04,0,"High Value Zone: breakout above resistance; watch for pullback","180.87-180.87",180.87,"Neutral","179.58-182.83","False",2.54,1.06,"2025-07-24 14:08:00"
"LYG","Large","No",4.245,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.26-4.28",4.26,"Neutral","4.2-4.29","False",2.55,0.33,"2025-07-24 14:09:00"
"NEM","Large","Yes",60.905,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.41,62.23,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","60.23-61.21",60.95,"Neutral","60.32-61.49","False",4.1,4.39,"2025-07-24 14:09:00"
"NIO","Large","No",4.805,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.77,"Neutral","4.74-4.87","False",4.45,-1.64,"2025-07-24 14:10:00"
"VEON","Mid","No",55.75,"Hold","Good","Strong Downtrend","Mixed trend",50.34,56.03,0.05,"High Value Zone - Price near resistance","53.3-53.3",54.63,"Neutral","55.4-57.57","False",5.57,5.75,"2025-07-24 14:10:00"
"GLXY","Large","No",33.03,"Hold","Good","Strong Downtrend","Mixed trend",25.89,30.91,0,"High Value Zone: breakout above resistance; watch for pullback","30.31-31.77",32.37,"Neutral","32.01-34.06","False",7.08,0.55,"2025-07-24 14:11:00"
"CRL","Mid","Yes",179.02,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","178.25-181.84",179.23,"Neutral","171.37-186.52","False",3.94,-0.6,"2025-07-24 14:11:00"
"EDC","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance","42.35-42.46",42.36,"Neutral","41.75-43.15","False",4.81,NA,"2025-07-24 14:04:00"
"YINN","ETF","No",47.9719,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance","47.73-48.76",47.92,"Neutral","47.54-48.4","False",6.46,NA,"2025-07-24 14:12:00"
"TMF","ETF","No",36.475,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.26,"Balanced Zone","35.73-36.56",36.04,"Neutral","36.19-36.76","False",4.96,NA,"2025-07-24 14:11:00"
"PILL","ETF","No",6.23,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.08,"High Value Zone - Price near resistance","6.17-6.2",6.18,"Neutral","6.12-6.3","False",9.89,NA,"2025-07-24 14:09:00"
"RETL","ETF","No",9.015,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.01,"Neutral","8.84-9.09","False",7.18,NA,"2025-07-24 14:12:00"
"SOXS","ETF","No",7.5947,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.58,"Neutral","7.47-7.72","False",11.39,NA,"2025-07-24 14:12:00"
