"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SNX","Large","Good","No",163.06,163.003,162.924,159.69,2.09,"0.99","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",143.27,166.75,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",159.74,"158.26-160.4","Breakout Signal",NA,"160.7-165.82","Neutral","False",2.37,9.2,"2025-09-26 13:49:00",""
"APP","Large","Good","No",666.758049,665.83,663.74,639.91,4.14,"1.94","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",454.56,685.3,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",653.35,"639.69-653.35","Breakout Signal",NA,"655.14-680.58","Neutral","False",8.05,7.29,"2025-09-26 13:51:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.596395,78.576,78.517,77.25,1.74,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",70.62,80.63,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",77.42,"77.03-77.81","Breakout Signal",NA,"77.91-79.56","Neutral","False",1.85,3.61,"2025-09-26 13:53:00","Good Fundamentals & Health"
"KYMR","Mid",NA,"No",56.563217,56.454,56.255,53.735,5.2,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",42.63,57.88,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",54.79,"53.32-54.79","Breakout Signal","Breakout Signal","55.86-57.89","Neutral","False",6.34,-3.49,"2025-09-26 13:54:00",""
"CZR","Mid",NA,"Yes",27.153905,27.148,27.134,25.91,4.82,"0.07","Moderate","Uptrend","Uptrend","Hold","-","Neutral",25,31.66,2.08,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",26.46,"25.87-26.88","Breakout Signal",NA,"24.99-29.67","Neutral","False",4.33,-0.93,"2025-09-26 13:54:00",""
"DGX","Large","Good","Yes",188.66,188.562,188.516,185.39,1.75,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",172.62,192.93,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",185.22,"184.89-186.77","Breakout Signal","Breakout Signal","188.04-190.46","Neutral","False",1.77,8.34,"2025-09-26 13:56:00",""
"SLV","-",NA,"No",42.267248,42.25,42.217,41.03,3.01,"0.42","-","Uptrend","Uptrend","Hold","-","Overbought",35.04,43.23,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",40.93,"40.82-40.93","Breakout Signal",NA,"42.11-42.6","Neutral","False",2.06,NA,"2025-09-26 13:57:00",""
"AGQ","-",NA,"No",76.436634,76.334,76.235,71.87,6.29,"1.13","-","Uptrend","Uptrend","Hold","-","Overbought",54.76,78.18,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",72.98,"71.52-72.98","Breakout Signal",NA,"75.81-77.84","Neutral","False",4.31,NA,"2025-09-26 13:58:00",""
"SIVR","-",NA,"No",44.364234,44.344,44.307,43.05,3.04,"0.59","-","Uptrend","Uptrend","Hold","Overbought","Overbought",36.77,45.37,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",43.12,"42.82-43.49","Breakout Signal",NA,"44.24-44.8","Neutral","False",1.97,NA,"2025-09-26 13:58:00",""
"INTW","-",NA,"No",44.998969,44.771,44.733,40.26,11.55,"7.15","-","Uptrend","Uptrend","Hold","-","Overbought",20.63,46.39,0.05,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",43.04,"41.89-43.04","Upwards Momentum Signal","Upwards Momentum Signal","43.1-46.94","Neutral","False",12.7,NA,"2025-09-26 13:58:00",""
"TSLA","Large","Moderate","Yes",433.165911,433.235,433.189,423.39,2.32,"1.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",337.23,455.01,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",421.33,"415.7-421.33","Breakout Signal",NA,"429.56-438.14","Neutral","False",5.72,1.69,"2025-09-26 13:50:00",""
"F","Large","Moderate","Yes",11.995211,12.002,12.009,11.62,3.21,"0.08","Good","Mixed trend","Uptrend","Hold","-","Neutral",11.1,12.59,0.68,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",11.73,"11.6-11.73","Breakdown Signal","Breakout Signal","11.13-12.55","Neutral","False",2.87,0.78,"2025-09-26 13:50:00",""
"BTG","Mid",NA,"No",4.937916,4.94,4.944,4.85,1.82,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.82,5.1,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",4.88,"4.77-4.88","Breakdown Signal",NA,"4.9-5.02","Neutral","False",3.76,-0.35,"2025-09-26 13:50:00",""
"HIMS","Large","Moderate","No",57.864767,57.922,57.872,54.87,5.56,"0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.48,72.02,1.5,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",54.78,"53.65-54.78",NA,NA,"56.62-59.61","Neutral","False",9.01,0.79,"2025-09-26 13:51:00",""
"GM","Large","Good","Yes",61.001691,61.028,61.1,60.59,0.68,"-0.02","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",54.38,63.38,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",59.78,"59.78-60.39","Breakdown Signal",NA,"60.43-61.6","Neutral","False",3.57,6.55,"2025-09-26 13:51:00","Good Fundamentals & Health"
"SEDG","Mid",NA,"No",38.947691,39.006,39.08,37.9,2.86,"-0.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",28.52,40.45,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",37.52,"36.48-37.52",NA,NA,"38.09-39.87","Neutral","False",8.74,-30.41,"2025-09-26 13:51:00",""
"AEM","Large","Good","No",164.268941,164.345,164.353,159.9,2.74,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",160.72,"160-162.59",NA,NA,"163.9-165.75","Neutral","False",2.46,5.88,"2025-09-26 13:51:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.045,86.019,86.04,84.72,1.54,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",84.28,"84.32-85.18","Breakdown Signal",NA,"85.63-86.75","Neutral","False",2.91,4.42,"2025-09-26 13:52:00","Good Fundamentals & Health"
"ATI","Large","Good","No",83.035,82.992,82.815,77.41,7.2,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",75.49,98.37,2.03,"Moderate","Good reward to risk ratio zone",NA,"Strong",81.34,"77.41-81.8",NA,NA,"81.5-84.53","Neutral","False",3.44,2.89,"2025-09-26 13:52:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.354798,52.353,52.355,51.85,0.96,"0.55","Good","Mixed trend","Uptrend","Hold","-","Neutral",47.47,54.07,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",50.96,"51.3-51.83","Breakout Signal",NA,"52.11-52.68","Neutral","False",2.3,3.41,"2025-09-26 13:52:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.495281,50.58,50.648,50.1,0.81,"0.5","Good","Mixed trend","Uptrend","Hold","Oversold","Overbought",43.38,52.07,0.23,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",49,"49.49-49.99","Breakdown Signal",NA,"50.32-50.98","Higher","False",2.83,3.06,"2025-09-26 13:52:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.02,179.11,179.103,176.21,1.63,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.72,"Moderate","Low reward, High risk zone",NA,"Moderate",175.42,"175.44-177.23",NA,NA,"177.23-180.33","Neutral","False",3.11,3.21,"2025-09-26 13:52:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.859061,32.869,32.879,32.47,1.2,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.43,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",32.34,"32.2-32.53","Breakdown Signal",NA,"29.45-35.86","Neutral","False",3.14,2.85,"2025-09-26 13:52:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.711283,36.724,36.723,35.76,2.67,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.37,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",36.26,"35.64-36.34","Breakdown Signal","Breakout Signal","36.09-37.24","Higher","False",3.24,4.44,"2025-09-26 13:52:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.807957,91.833,91.859,90.33,1.64,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",86.37,94.48,0.49,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",90.16,"89.97-90.89","Breakdown Signal",NA,"90.35-93.06","Neutral","False",1.96,4.03,"2025-09-26 13:52:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.162752,45.157,45.16,44.24,2.08,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.25,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",44.1,"44.02-44.71","Breakout Signal",NA,"44.14-46.2","Neutral","False",1.82,2.27,"2025-09-26 13:52:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.121416,329.119,329.115,324.43,1.42,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.84,0.44,"Moderate","Low reward, High risk zone",NA,"Strong",322.42,"322.54-325.83",NA,"Breakout Signal","326.41-331.15","Neutral","False",1.94,14.89,"2025-09-26 13:52:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",198.155381,198.215,198.349,196.44,0.88,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.27,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate",194.04,"194.2-196.18","Breakdown Signal",NA,"193.96-201.07","Neutral","False",2.97,6.88,"2025-09-26 13:53:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.178794,85.172,85.216,83.67,1.79,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.01,88.57,0.21,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",83.3,"83.27-84.09","Breakdown Signal",NA,"84.62-86.04","Neutral","False",3.17,5.52,"2025-09-26 13:53:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.04,37.038,37.045,36.58,1.28,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.97,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",36.26,"36.3-36.67","Breakout Signal",NA,"36.66-37.42","Neutral","False",2.51,2.3,"2025-09-26 13:47:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.342857,200.419,200.422,196.72,1.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,205.77,0.18,"Moderate","Low reward, High risk zone",NA,"Strong",196,"196.33-198.34",NA,NA,"198.28-203.32","Neutral","False",3.41,15.91,"2025-09-26 13:53:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.552033,142.591,142.717,141.46,0.77,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",130.48,148.86,0.53,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",140.14,"139.7-141.12","Breakdown Signal","Breakout Signal","142.24-143.09","Higher","False",1.69,4.39,"2025-09-26 13:53:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",13.991852,13.988,13.908,12.69,10.28,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,14.43,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",13.29,"12.69-13.29",NA,NA,"13.73-14.62","Neutral","False",4.44,0.61,"2025-09-26 13:53:00",""
"SRRK","Mid",NA,"No",37.78368,37.792,37.91,34.49,9.54,"0.79","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",29.7,44.96,0.89,"Hold","Moderate reward to risk ratio zone",NA,"Strong",37.24,"34.54-37.4",NA,NA,"24.68-50.22","Neutral","False",5.65,-2.92,"2025-09-26 13:52:00",""
"MLTX","Mid",NA,"No",61.864722,61.765,61.606,56.38,9.68,"2.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",51.6,63.29,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",59.58,"56.63-59.58","Breakout Signal",NA,"60.78-64.05","Neutral","False",4.91,-2.79,"2025-09-26 13:53:00",""
"QMMM","Mid",NA,"No",109.4925,109.835,111.54,100,9.53,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.83,309.83,2.31,"Moderate","Good reward to risk ratio zone",NA,"Strong",99.79,"96.55-99.79",NA,NA,"98.48-120.12","Higher","False",12.53,-0.17,"2025-09-26 13:52:00",""
"CENX","Mid","Moderate","No",27.770195,27.797,27.793,25.96,7.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.12,29.07,0.22,"Moderate","Low reward, High risk zone",NA,"Strong",26.43,"25.94-26.43",NA,NA,"27.03-28.48","Neutral","False",4.86,1.2,"2025-09-26 13:53:00",""
"MAC","Mid",NA,"No",17.91518,17.936,17.907,16.76,7,"2.83","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",16.54,19.37,1.05,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",17.55,"16.9-17.55",NA,NA,"17.76-18.33","Neutral","False",3.87,-1.82,"2025-09-26 13:54:00",""
"CDTX","Mid",NA,"No",89.87051,89.994,89.84,84.76,6.15,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.9,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",86.13,"83.5-86.13",NA,NA,"88.57-92.67","Neutral","False",6.39,-7.63,"2025-09-26 13:54:00",""
"AG","Mid",NA,"No",12.385117,12.387,12.39,11.67,6.12,"1.71","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.85,12.95,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",11.76,"11.67-11.84","Breakout Signal",NA,"12.24-12.65","Neutral","False",4.97,-0.01,"2025-09-26 13:54:00",""
"DRD","Mid","Moderate","No",27.982727,27.986,28.022,26.45,5.75,"2.41","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",27.44,"26.68-27.7","Breakdown Signal",NA,"27.68-28.53","Neutral","False",4.54,1.15,"2025-09-26 13:54:00",""
"HMY","Large","Moderate","No",18.059632,18.067,18.083,17.18,5.13,"1.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",14.56,19.13,0.3,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",17.53,"17.25-17.53","Breakdown Signal",NA,"17.96-18.32","Neutral","False",5.38,1.33,"2025-09-26 13:54:00",""
"PCAR","Large","Good","Yes",100.344562,100.37,100.418,95.57,5.01,"5.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",94.59,106.19,1.02,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",98,"98.33-99.34","Breakdown Signal",NA,"98.87-101.81","Neutral","False",2.38,5.83,"2025-09-26 13:54:00",""
"IDYA","Mid",NA,"No",26.944,26.956,26.918,25.69,4.94,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",23.48,28.31,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",25.82,"25.56-25.82","Breakout Signal",NA,"26.56-27.7","Neutral","False",4.88,-3.84,"2025-09-26 13:54:00",""
"AGIO","Mid","Good","No",38.296667,38.381,38.261,36.61,4.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.67,42.68,1.71,"Moderate","Good reward to risk ratio zone",NA,"Strong",36.9,"36.61-36.9",NA,NA,"37.76-39.45","Neutral","False",4.64,11.29,"2025-09-26 13:54:00",""
"VZLA","Small",NA,"No",4.26076,4.264,4.261,4.07,4.7,"0.95","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.36,4.37,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",3.92,"4.1-4.16",NA,"Breakout Signal","4.22-4.33","Neutral","False",5.05,-0.04,"2025-09-26 13:54:00",""
"SBSW","Mid",NA,"No",11.156902,11.168,11.175,10.66,4.74,"0.58","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.46,11.5,0.13,"Moderate","Low reward, High risk zone",NA,"Strong",10.73,"10.52-10.73",NA,NA,"10.95-11.37","Neutral","False",6.04,-0.29,"2025-09-26 13:54:00",""
"M","Mid","Good","No",17.878993,17.881,17.863,17.08,4.71,"0.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.82,18.31,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",17.32,"17.01-17.32","Breakout Signal",NA,"17.79-18.18","Neutral","False",4.06,1.76,"2025-09-26 13:54:00",""
"EXK","Mid",NA,"No",7.967299,7.969,7.972,7.63,4.41,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",7.82,"7.61-7.82","Breakdown Signal",NA,"7.81-8.16","Neutral","False",5.79,-0.27,"2025-09-26 13:55:00",""
"LU","Mid",NA,"No",3.571205,3.576,3.578,3.42,4.58,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.87,3.68,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",3.5,"3.4-3.5","Breakout Signal","Breakout Signal","3.53-3.66","Neutral","False",5.47,-0.76,"2025-09-26 13:55:00",""
"LCID","Mid",NA,"No",24.112335,24.117,24.087,23.04,4.66,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone",NA,"Strong",23.52,"22.92-23.76",NA,NA,"23.52-24.66","Neutral","False",6.7,-11.3,"2025-09-26 13:55:00",""
"PAAS","Large","Moderate","No",38.402139,38.405,38.422,36.8,4.34,"0.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.32,39.38,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",37.24,"36.8-37.74",NA,NA,"38.19-38.95","Neutral","False",3.63,1.45,"2025-09-26 13:55:00",""
"CDLX","Micro",NA,"No",2.837508,2.851,2.867,2.38,19.28,"5.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.45,3.35,0.37,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",2.54,"2.48-2.54","Breakdown Signal",NA,"2.6-3.06","Neutral","False",11.52,-3.72,"2025-09-26 13:55:00",""
"SIFY","Small",NA,"No",12.597532,12.682,12.676,11.85,6.94,"2.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.51,13.14,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate",12.2,"11.72-12.2",NA,NA,"12.12-13.64","Neutral","False",6.06,-0.19,"2025-09-26 13:56:00",""
"KURA","Small",NA,"No",8.890926,8.897,8.909,8.36,6.4,"1.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.96,9.2,0.16,"Moderate","Low reward, High risk zone",NA,"Strong",8.52,"8.27-8.52",NA,"Breakout Signal","8.63-9.25","Neutral","False",5.54,-2.25,"2025-09-26 13:56:00",""
"CTGO","-",NA,"No",24.69,24.63,24.689,24.07,2.41,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.78,0.25,"Moderate","Low reward, High risk zone",NA,"Weak",24.5,"23.99-24.44",NA,NA,"23.51-25.78","Higher","False",5.33,NA,"2025-09-26 13:49:00",""
"SIL","-",NA,"No",70.263309,70.312,70.374,68.25,2.98,"0.94","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",54.95,72.11,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",68.6,"68.13-69.48","Breakdown Signal",NA,"69.97-71.02","Neutral","False",2.94,NA,"2025-09-26 13:58:00",""
"GDX","-",NA,"No",74.645617,74.696,74.765,73.13,2.1,"0.76","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",59.29,76.98,0.15,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",73.35,"73-73.35","Breakdown Signal",NA,"74.27-75.27","Neutral","False",2.86,NA,"2025-09-26 13:58:00",""
"EUAD","-",NA,"No",45.977,45.987,45.984,45.7,0.63,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",41.73,47.06,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",45.08,"45.06-45.52","Breakout Signal",NA,"45.81-46.16","Neutral","False",2.32,NA,"2025-09-26 13:58:00",""
"GDXU","-",NA,"No",190.701,191.138,191.614,179.09,6.59,"2.57","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",106.79,200.23,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",183.75,"179.24-183.75","Breakdown Signal",NA,"187.79-195.98","Neutral","False",9.1,NA,"2025-09-26 13:58:00",""
"GDXJ","-",NA,"No",96.423406,96.492,96.582,93.99,2.62,"0.92","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",75.22,98.97,0.12,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",94.08,"93.78-94.84","Breakdown Signal",NA,"95.82-97.47","Neutral","False",3.36,NA,"2025-09-26 13:58:00",""
"SLVR","-",NA,"No",43.772089,43.78,43.784,41.6,5.21,"1.76","-","Mixed trend","Uptrend","Hold","-","Neutral",33.5,44.89,0.11,"Moderate","Low reward, High risk zone",NA,"Strong",43.12,"42-43.12",NA,"Breakout Signal","43.42-44.6","Neutral","False",3.94,NA,"2025-09-26 13:58:00",""
