"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASTS","Large","No",53.8827,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,1.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.53,"Neutral","52.01-55.49","True",6.73,-1.98,"2025-07-25 14:15:00"
"CNC","Large","Yes",28.3301,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",28.05,"Neutral","26.16-30.62","True",4.43,6.78,"2025-07-25 14:14:00"
"INTC","Large","Yes",20.455,"Moderate","Moderate","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.77,"Neutral","20.14-20.66","True",6.68,-4.77,"2025-07-25 14:14:00"
"SNV","Mid","No",49.92,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.42,"Neutral","48.13-51.68","True",3.97,5.18,"2025-07-25 14:16:00"
"LBRDA","Large","No",70.63,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.65,"Neutral","60.99-81.03","True",4.08,6.26,"2025-07-25 14:15:00"
"LU","Mid","No",2.95,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,12.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.93-3.17",2.97,"Neutral","2.76-3.14","True",5.48,-0.76,"2025-07-25 14:16:00"
"GOOGL","Large","Yes",193.235,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance","191.82-193.32",192.58,"Higher","192.31-193.95","False",3.7,9.38,"2025-07-25 14:19:00"
"E","Large","No",34.605,"Moderate","Moderate","Uptrend","Uptrend",32.67,34.49,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.46,"Neutral","34.37-34.84","False",3.36,1.81,"2025-07-25 14:14:00"
"NEM","Large","Yes",65.595,"Moderate","Good","Uptrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",65.27,"Neutral","64.19-67.02","False",4.1,5.52,"2025-07-25 14:15:00"
"CDNS","Large","Yes",333.88,"Moderate","Good","Uptrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",332.21,"Neutral","330.34-339.02","False",3.29,3.93,"2025-07-25 14:16:00"
"EME","Large","No",629.93,"Hold","Good","Uptrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.78,"Higher","566.36-712.03","False",3.07,22.63,"2025-07-25 14:15:00"
"TECL","ETF","No",103.08,"Moderate","Good","Uptrend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance","101.59-102.94",102.6,"Neutral","102.36-103.8","False",7.82,NA,"2025-07-25 14:17:00"
"NFXS","ETF","No",14.19,"Moderate","Moderate","Uptrend","Uptrend",13.56,14.48,0.46,"Balanced Zone","14.13-14.13",14.13,"Neutral","14-14.38","False",2.52,NA,"2025-07-25 14:13:00"
"JPM","Large","Yes",298.16,"Moderate","Good","Uptrend","Uptrend",284.43,299.81,0.12,"High Value Zone - Price near resistance","297.01-297.66",297.39,"Neutral","297-299.26","False",2.11,19.51,"2025-07-25 14:19:00"
"VRT","Large","No",136.93,"Moderate","Good","Strong Downtrend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",134.19,"Neutral","135.34-139.39","False",5.89,1.71,"2025-07-25 14:15:00"
"NNE","Small","No",41.73,"Moderate","Good","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-41.85",40.9,"Neutral","40.11-43.35","False",8.01,-0.97,"2025-07-25 14:15:00"
"NET","Large","No",199.2,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",198.97,"Neutral","196.21-202.02","False",5.55,-0.25,"2025-07-25 14:15:00"
"VRSN","Large","Yes",305.675,"Moderate","Good","Strong Downtrend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",302.5,"Neutral","290.34-321.35","False",2.14,8.37,"2025-07-25 14:16:00"
"GNTX","Mid","No",27.195,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.54-28.19","False",2.77,1.71,"2025-07-25 14:16:00"
"GEO","Mid","No",26.39,"Hold","Moderate","Strong Downtrend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",25.86,"Neutral","25.98-27.15","False",4.76,0.22,"2025-07-25 14:16:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Strong Downtrend","Uptrend",21.16,22.59,0.08,"High Value Zone - Price near resistance","21.81-22.15",22.03,"Neutral","22.19-23.05","False",3.98,1.53,"2025-07-25 14:16:00"
"SPXL","ETF","No",188.7,"Moderate","Good","Strong Downtrend","Uptrend",175.29,188.03,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.31-189.42","False",6.65,NA,"2025-07-25 14:16:00"
"FAS","ETF","No",177.41,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",173.86,"Neutral","175.55-179.28","False",6.09,NA,"2025-07-25 14:17:00"
"WEBL","ETF","No",30.935,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.54-31.34","False",7.6,NA,"2025-07-25 14:15:00"
"AMUU","ETF","No",45.59,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.11-47.07","False",12.29,NA,"2025-07-25 14:18:00"
"AVL","ETF","No",42.96,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.78-44.14","False",7.86,NA,"2025-07-25 14:13:00"
"SPY","ETF","No",637.315,"Moderate","Good","Strong Downtrend","Uptrend",617.6,639.57,0.11,"High Value Zone - Price near resistance","634.72-637.06",634.92,"Neutral","636.86-638.03","False",2.21,NA,"2025-07-25 14:18:00"
"QQQ","ETF","No",567.01,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","566.09-567.95","False",2.62,NA,"2025-07-25 14:18:00"
"TQQQ","ETF","No",89.255,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.21",88.32,"Neutral","88.84-89.67","False",7.93,NA,"2025-07-25 14:18:00"
"HYG","ETF","No",80.565,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.49,"Low Value Zone - Price near support","80.4-80.48",80.43,"Neutral","80.51-80.64","False",0.66,NA,"2025-07-25 14:18:00"
"VUG","ETF","No",454.78,"Moderate","Good","Strong Downtrend","Uptrend",438.57,456.34,0.1,"High Value Zone - Price near resistance","454.54-454.6",454.54,"Neutral","454.21-455.91","False",2.75,NA,"2025-07-25 14:18:00"
"HD","Large","Yes",375.2062,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.4,"High Value Zone - Price near resistance","373.2-375.06",373.63,"Neutral","373.95-376.31","False",2.3,14.74,"2025-07-25 14:19:00"
"GE","Large","Yes",271.57,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.05,"Buy signal generated - good momentum","270.88-272.25",271.54,"Neutral","269.87-273.93","False",3.07,7.02,"2025-07-25 14:20:00"
"DIA","ETF","No",449.09,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","448.07-450.11","False",1.92,NA,"2025-07-25 14:20:00"
"MSFT","Large","Yes",517.44,"Moderate","Good","Mixed trend","Uptrend",494.91,518.61,0.05,"High Value Zone - Price near resistance","510.55-512.46",512.27,"Neutral","516.1-519.69","False",2.35,12.93,"2025-07-25 14:19:00"
"AMD","Large","Yes",166.43,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",164.77,"Neutral","165.01-167.85","False",6.37,1.38,"2025-07-25 14:15:00"
"MGRC","Mid","No",124.77,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","118.76-130.78","False",2.71,10.27,"2025-07-25 14:16:00"
"STRL","Mid","No",267.79,"Hold","Good","Mixed trend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",265.52,"Neutral","264.6-270.81","False",3.51,8.54,"2025-07-25 14:16:00"
"AGX","Mid","No",236.9311,"Hold","Moderate","Mixed trend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",234.56,"Neutral","233.32-239.23","False",6.63,7.18,"2025-07-25 14:13:00"
"BELFB","Small","No",122.4,"Hold","Good","Mixed trend","Uptrend",97.89,114.37,0,"High Value Zone: breakout above resistance; watch for pullback","115.84-115.89",121.18,"Higher","119.72-130.59","False",4.01,3.73,"2025-07-25 14:16:00"
"TSMX","ETF","No",37.7757,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.44",37.41,"Neutral","37.29-38.7","False",6.73,NA,"2025-07-25 14:18:00"
"VOO","ETF","No",585.8386,"Moderate","Good","Mixed trend","Uptrend",567.82,587.92,0.12,"High Value Zone - Price near resistance","583.64-585.62",583.83,"Neutral","585.51-586.52","False",2.19,NA,"2025-07-25 14:18:00"
"XLF","ETF","No",53.465,"Moderate","Good","Mixed trend","Uptrend",51.73,53.61,0.08,"High Value Zone - Price near resistance","53.02-53.45",53.25,"Neutral","53.32-53.61","False",2.04,NA,"2025-07-25 14:18:00"
"GPIQ","ETF","No",50.56,"Moderate","Moderate","Mixed trend","Uptrend",49.29,50.82,0.21,"High Value Zone - Price near resistance","50.49-50.55",50.54,"Neutral","50.48-50.64","False",2.37,NA,"2025-07-25 14:17:00"
"V","Large","Yes",357.43,"Good","Good","Mixed trend","Uptrend",348.33,363.11,0.62,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","355.9-358.94","False",2.35,9.95,"2025-07-25 14:19:00"
"MA","Large","Yes",569.6369,"Moderate","Good","Mixed trend","Uptrend",553.44,576.88,0.45,"High Value Zone - Price near resistance","566.46-568.22",567.49,"Neutral","567.44-571.77","False",3.07,14.26,"2025-07-25 14:19:00"
"BAC","Large","Yes",48.485,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.22,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.22-48.74","False",3.1,3.41,"2025-07-25 14:19:00"
"WFC","Large","Yes",84.375,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance","83.4-84.02",83.54,"Neutral","83.79-84.97","False",3.04,5.82,"2025-07-25 14:20:00"
"TT","Large","Yes",471.78,"Moderate","Good","Mixed trend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","469.37-476.38","False",3.17,12.14,"2025-07-25 14:20:00"
"MTX","Mid","No",65.76,"Moderate","Good","Downtrend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.44,"Neutral","64.01-68.16","False",3.85,-0.78,"2025-07-25 14:15:00"
"AMDL","ETF","No",11.5,"Hold","Good","Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.27,"Neutral","11.33-11.71","False",12.91,NA,"2025-07-25 14:18:00"
"SPMO","ETF","No",115.1,"Moderate","Good","Downtrend","Uptrend",111.06,115.52,0.1,"High Value Zone - Price near resistance","115.02-115.18",115.11,"Neutral","114.95-115.39","False",2.5,NA,"2025-07-25 14:19:00"
"AVGO","Large","Yes",291.6599,"Moderate","Good","Downtrend","Uptrend",270.68,292.18,0.02,"High Value Zone - Price near resistance","287.41-291.47",288.48,"Neutral","289.87-293.44","False",3.93,2.74,"2025-07-25 14:19:00"
"VMC","Large","Yes",274.44,"Moderate","Good","Downtrend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","273.83-275.8","False",2.68,7.11,"2025-07-25 14:20:00"
"NIO","Large","No",4.9391,"Hold","Good","Uptrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone","4.78-5.02",4.98,"Neutral","4.86-5.01","False",3.79,-1.64,"2025-07-25 14:14:00"
"GGLL","ETF","No",41.3139,"Hold","Good","Uptrend","Mixed trend",37.19,42.59,0.31,"Balanced Zone","40.5-41.27",41.22,"Neutral","40.89-41.66","False",7.22,NA,"2025-07-25 14:17:00"
"AAPL","Large","Yes",213.9809,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.93-214.3",214.14,"Neutral","213.19-214.77","False",3.89,6.41,"2025-07-25 14:19:00"
"META","Large","Yes",717.34,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","716.8-719.6",717.53,"Neutral","713.76-720.85","False",3.67,25.59,"2025-07-25 14:19:00"
"AON","Large","Yes",373.68,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.52,"Neutral","365.66-381.8","False",2.99,11.55,"2025-07-25 14:14:00"
"PSX","Large","Yes",125.08,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.64,"Balanced Zone","124.01-125.28",124.22,"Neutral","121.85-129.05","False",3.84,4.44,"2025-07-25 14:14:00"
"WBD","Large","Yes",13.4648,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance","13.23-13.45",13.26,"Neutral","13.31-13.62","False",4.94,-4.4,"2025-07-25 14:14:00"
"AAL","Mid","No",11.521,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,17.04,"Low Value Zone - Price near support","11.47-11.62",11.51,"Neutral","11.43-11.61","False",6.54,0.84,"2025-07-25 14:15:00"
"PLUG","Mid","No",1.805,"Hold","Good","Strong Downtrend","Mixed trend",1.53,1.96,0.59,"Balanced Zone","1.73-1.79",1.76,"Neutral","1.77-1.85","False",9.99,-2.43,"2025-07-25 14:15:00"
"HBAN","Large","Yes",16.805,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.1,"Balanced Zone","16.48-16.8",16.49,"Neutral","16.59-16.94","False",2.98,1.34,"2025-07-25 14:15:00"
"KEY","Large","Yes",18.535,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.71,18.88,0.41,"High Value Zone - Price near resistance","18.25-18.26",18.26,"Neutral","18.42-18.68","False",3.34,-0.08,"2025-07-25 14:15:00"
"SEZL","Mid","No",153.91,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.19,"Balanced Zone","151.23-151.23",151.23,"Neutral","147.38-160.44","False",10.47,2.97,"2025-07-25 14:16:00"
"GNW","Mid","No",7.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.85,"Neutral","7.59-8.41","False",3.66,0.53,"2025-07-25 14:16:00"
"ADMA","Mid","No",18.26,"Hold","Moderate","Strong Downtrend","Mixed trend",17.29,19.12,0.88,"Balanced Zone","17.96-18.29",17.98,"Neutral","17.26-19.03","False",5.71,0.84,"2025-07-25 14:16:00"
"AAPU","ETF","No",23.665,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.69,"Higher","23.49-23.84","False",7.75,NA,"2025-07-25 14:17:00"
"AMZU","ETF","No",40.47,"Hold","Good","Strong Downtrend","Mixed trend",37.59,41.22,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.4-40.71",40.43,"Neutral","40.06-40.87","False",6.16,NA,"2025-07-25 14:17:00"
"METU","ETF","No",42.49,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.31-42.55",42.42,"Neutral","42.14-42.9","False",7.31,NA,"2025-07-25 14:17:00"
"IWM","ETF","No",224.165,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.44,"High Value Zone - Price near resistance","222.89-224.3",223.39,"Neutral","223.3-225.04","False",2.6,NA,"2025-07-25 14:18:00"
"JNJ","Large","Yes",168.06,"Moderate","Good","Strong Downtrend","Mixed trend",160.51,169.76,0.23,"High Value Zone - Price near resistance","167.51-169",167.57,"Neutral","167.53-169.12","False",1.7,9.34,"2025-07-25 14:19:00"
"ABBV","Large","Yes",190.32,"Moderate","Good","Strong Downtrend","Mixed trend",185.48,194.34,0.83,"Balanced Zone","189-190.56",189.17,"Higher","189.79-192.13","False",3.12,2.35,"2025-07-25 14:19:00"
"CVX","Large","Yes",155.275,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.18,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","154.39-156.35","False",2.53,8.76,"2025-07-25 14:20:00"
"ORCL","Large","Yes",244.7355,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-244.89",243.95,"Neutral","243.38-246.1","False",3.36,4.35,"2025-07-25 14:20:00"
"ABT","Large","Yes",126.47,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,2.35,"Low Value Zone - Price near support","125.71-125.81",125.74,"Neutral","125.71-127.23","False",1.98,7.97,"2025-07-25 14:20:00"
"LIN","Large","Yes",471.8373,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.52,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","469.91-473.83","False",1.83,13.77,"2025-07-25 14:20:00"
"ADP","Large","Yes",308.04,"Hold","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,1,"Balanced Zone","306.17-307.38",306.4,"Neutral","306.84-309.39","False",1.72,9.77,"2025-07-25 14:20:00"
"ITW","Large","Yes",262.19,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.3,"High Value Zone - Price near resistance","261-261.38",261.02,"Neutral","261.03-263.35","False",2.1,11.36,"2025-07-25 14:19:00"
"AMZN","Large","Yes",231.72,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.95,"Neutral","230.73-232.69","False",3.06,6.13,"2025-07-25 14:19:00"
"NWG","Large","No",14.12,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","14.01-14.23","False",2.56,1.54,"2025-07-25 14:14:00"
"SHG","Large","No",51.105,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance","50.39-50.78",50.7,"Neutral","49.61-52.6","False",2.27,6.4,"2025-07-25 14:13:00"
"PLTR","Large","Yes",158.7372,"Hold","Good","Mixed trend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",157.15,"Neutral","156.93-160.55","False",5.73,0.23,"2025-07-25 14:14:00"
"RIOT","Mid","No",14.685,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.18,"Balanced Zone","13.95-14.33",14.54,"Neutral","14.47-14.9","False",6.53,-1.37,"2025-07-25 14:15:00"
"F","Large","Yes",11.39,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.79,"Balanced Zone","11.25-11.29",11.28,"Neutral","11.31-11.47","False",3.51,1.25,"2025-07-25 14:15:00"
"NEGG","Small","No",34.05,"Hold","Moderate","Mixed trend","Mixed trend",25.75,41.71,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.38,"Higher","30-37.36","False",18.26,-2.25,"2025-07-25 14:15:00"
"HOOD","Large","No",105.2999,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.44,"Balanced Zone","100.59-105.34",104.25,"Neutral","104.41-106.73","False",4.91,1.75,"2025-07-25 14:15:00"
"SAH","Mid","No",79.82,"Hold","Good","Mixed trend","Mixed trend",75.67,84.75,1.19,"Balanced Zone","75.75-76.32",79.02,"Neutral","77.69-81.82","False",4.29,4.51,"2025-07-25 14:14:00"
"LB","Mid","No",56.9,"Hold","Moderate","Mixed trend","Mixed trend",54.45,64.88,3.26,"Balanced Zone","54.98-54.98",56.33,"Neutral","55.46-58.36","False",7.45,-2.9,"2025-07-25 14:16:00"
"LABU","ETF","No",65.06,"Moderate","Good","Mixed trend","Mixed trend",61.01,68.27,0.79,"Balanced Zone","63.86-64.44",64.41,"Neutral","63.62-66.5","False",11.69,NA,"2025-07-25 14:17:00"
"NAIL","ETF","No",62.82,"Moderate","Good","Mixed trend","Mixed trend",56.07,67.54,0.7,"Balanced Zone","61.24-61.91",62.19,"Neutral","61.77-63.87","False",8.81,NA,"2025-07-25 14:17:00"
"PILL","ETF","No",6.11,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.45,"Balanced Zone","5.99-5.99",6.05,"Neutral","5.8-6.42","False",9.89,NA,"2025-07-25 14:15:00"
"RETL","ETF","No",8.955,"Hold","Good","Mixed trend","Mixed trend",8.2,9.3,0.45,"Balanced Zone","8.76-8.76",8.87,"Neutral","8.79-9.11","False",7.18,NA,"2025-07-25 14:14:00"
"SOXS","ETF","No",7.6699,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,65.27,"Low Value Zone - Price near support","7.65-7.76",7.71,"Neutral","7.61-7.73","False",11.39,NA,"2025-07-25 14:17:00"
"PLTU","ETF","No",81.8814,"Hold","Moderate","Mixed trend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.9,"Neutral","79.65-84.11","False",11.38,NA,"2025-07-25 14:17:00"
"XOM","Large","Yes",110.9,"Moderate","Moderate","Mixed trend","Mixed trend",107.94,113.93,1.03,"Balanced Zone","109.98-110.23",110.14,"Neutral","110.45-111.63","False",3.03,7.54,"2025-07-25 14:19:00"
"CRM","Large","Yes",269.49,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.58,"Neutral","267.92-271.05","False",3.61,6.4,"2025-07-25 14:19:00"
"CSCO","Large","Yes",68.665,"Moderate","Moderate","Mixed trend","Mixed trend",66.77,69.36,0.37,"High Value Zone - Price near resistance","68.25-68.6",68.43,"Neutral","68.43-68.89","False",2.48,2.45,"2025-07-25 14:20:00"
"MCD","Large","Yes",296.145,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,5.24,"Low Value Zone - Price near support","294.97-296.22",295.36,"Neutral","294.56-297.72","False",1.77,11.34,"2025-07-25 14:20:00"
"T","Large","Yes",28.105,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.24,"High Value Zone - Price near resistance","27.77-28.16",28.07,"Neutral","27.8-28.41","False",2.35,1.75,"2025-07-25 14:20:00"
"NVDA","Large","Yes",173.4683,"Hold","Good","Downtrend","Mixed trend",161.85,174.71,0.11,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Higher","172.75-174.19","False",4.44,3.09,"2025-07-25 14:14:00"
"TNA","ETF","No",37.05,"Moderate","Good","Downtrend","Mixed trend",34.65,38.02,0.41,"Balanced Zone","36.37-37.03",36.48,"Neutral","36.64-37.46","False",7.94,NA,"2025-07-25 14:16:00"
"CURE","ETF","No",80.445,"Moderate","Moderate","Downtrend","Mixed trend",74.7,81.53,0.19,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","78.27-82.62","False",8.16,NA,"2025-07-25 14:16:00"
"QS","Mid","No",11.7,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.55,"Balanced Zone","11.19-12.53",12.33,"Neutral","11.22-12.22","False",7.02,-0.86,"2025-07-25 14:15:00"
"SBET","Mid","No",21.9712,"Hold","Good","Uptrend","Downtrend",22.84,56.47,0,"Low Value Zone","21.48-23.8",23.48,"Neutral","21.12-22.82","False",20.3,47.28,"2025-07-25 14:15:00"
