"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.425,249.334,249.196,250.41,-0.39,"-0.15","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",246.57,303.55,18.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",248.59,"242-249"," + Breakout Signal: above upper bollinger band limit + ",NA,"247.22-251.65","Neutral","Neutral","206.86-291.99","False",1.73,10.14,0.0862726214838904,0.0862726214838904,0.25120578778135,10,1,9,0.203701229073738,91.9262971824035,65.8428438147183,91.1087768440727,95.5882352941217,3.82852947942517,8.92156862745188,91.4285714285798,0.0690470853835942,249.022938,248.921406666667,"2025-11-20 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:15:00","2025-11-20 15:15:00",2025-11-20 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,18.99,1,0.5,70.48125,1.73,0.0173,61.7325,-13.8,61.7325,7,0,0,31.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.42,16.43,16.443,15.15,8.38,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.25,18.29,0.59,"Good","Low reward High risk zone"," + Breakdown Signal + ","Strong",16.35,"15-16"," + Breakdown Signal + ","Upwards Momentum Signal","15.4-17.41","Neutral","Neutral","11.59-20.45","False",5.8,-0.52,-0.0608642726719295,-0.0608642726719295,0.0609384521633246,5,7,0,0.621491193037241,25.2051437315708,45.1959620844789,14.3518518518522,12.5000000000022,-0.154320987653658,-12.4999999999978,33.3333333333373,0.00741619848771774,16.432056,16.3026333333333,"2025-11-20 15:13:00","","","","","","2025-11-20 15:13:00","2025-11-20 15:13:00",2025-11-20 15:13:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.59,0.196666666666667,0.5,48.9222222222222,5.8,0.058,53.1666666666667,NA,53.1666666666667,1,0,0,30.8916666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.825,7.825,7.823,7.86,-0.45,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.77,9.14,24.07,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",7.8,"8-8"," + ",NA,"7.78-7.87","Neutral","Neutral","7.19-8.8","False",2.74,0.73,0,0,0,6,1,4,0.346594830522566,59.5930031796616,55.5353009434546,50,50,-5.02670111972434,0,50,0.00219134661805179,7.819744,7.82631583333333,"2025-11-20 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 15:15:00","2025-11-20 15:15:00",2025-11-20 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,24.07,1,0.5,60.9166666666667,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.11,132.087,132.035,132.45,-0.26,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.8,141.46,0.91,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",131.67,"127-132"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.61-133.61","Neutral","Neutral","112.32-151.9","False",1.94,20.95,0.0378615780705826,0.0681714891683104,0.26563448694598,8,1,8,0.231277199799929,59.6267495190085,57.3643871066395,64.3939393939414,68.1818181818211,3.2407225124492,27.2727272727284,73.1707317073255,0.0415331193134712,131.940014,132.032608333333,"2025-11-20 15:15:00","","","","","Undervalued","2025-11-20 15:15:00","2025-11-20 15:15:00",2025-11-20 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.91,0.303333333333333,0.5,53.4944444444444,1.94,0.0194,53.0933333333333,NA,53.0933333333333,7,0,0,28.3483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.59,13.576,13.578,13.77,-1.31,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.33,15.86,8.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.52,"13-14"," + Breakout Signal + ",NA,"13.42-13.75","Neutral","Neutral","10.02-17.21","False",4.53,1.52,0.147383935151065,0.0368052999631874,0.110497237569065,8,3,9,0.571384067099709,79.0892050367996,54.4568672432256,44.5563110644148,79.9599198396795,7.4735349080125,52.8196648305737,100,0.0103682206770296,13.58299,13.5845625,"2025-11-20 15:15:00","","","","","Undervalued","2025-11-20 15:15:00","2025-11-20 15:15:00",2025-11-20 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.62,1,0.5,69.75,4.53,0.0453,57.47,6.2,57.47,7,0,0,29.4425
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.34,137.245,137.112,136.76,0.42,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",134.46,153.4,5.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",136.68,"133-137"," + Breakout Signal: above upper bollinger band limit + ",NA,"135.74-138.87","Neutral","Neutral","115.59-159.09","False",2.22,9.53,0.0218483722962648,0.196979645436646,0.315906725343757,12,1,9,0.442121069543128,80.9979413180172,66.0822225318207,82.1922986061878,100,-0.0257349799698024,20.4819277108457,100,0.0703917608825069,136.93698,137.439464166667,"2025-11-20 15:15:00","","","","","Undervalued","2025-11-20 15:15:00","2025-11-20 15:15:00",2025-11-20 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.58,1,0.5,69.75,2.22,0.0222,59.78,NA,59.78,7,0,0,30.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",100.2,100.11,100.051,101.21,-1,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",99.86,115,43.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",99.74,"95-100"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","98.72-100.88","Neutral","Neutral","73.06-127.34","False",3.53,5.03,0.154930281373383,0.139916050369779,0.320384461353632,7,1,8,0.383329360368937,94.3201530524283,62.6113228051995,46.8827813013871,78.7878787878807,8.40537154490676,36.9274136716008,100,0.0753657747251702,99.915052,99.7476125,"2025-11-20 15:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:15:00","2025-11-20 15:15:00",2025-11-20 15:15:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,43.06,1,0.5,66.75,3.53,0.0353,52.47,NA,52.47,7,0,0,25.6925
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.109,10.112,10.08,0.3,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.08,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"10.05-10.17","Neutral","Neutral","8.69-11.53","False",1.94,0.67,0,-0.0988142292490098,0,10,4,2,0.210708176981002,54.6405619034639,48.6183873508377,27.7777777777791,50,1.70006071645473,33.3333333333314,100,0.00500000000009595,10.112426,10.1128416666667,"2025-11-20 15:15:00","","","","","Undervalued","2025-11-20 15:15:00","2025-11-20 15:15:00",2025-11-20 15:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.43,0.476666666666667,0.5,47.2055555555555,1.94,0.0194,43.3266666666667,4.3044303797467,43.3266666666667,5,0,0,21.9566666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.82,75.788,75.757,75.75,0.09,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.59,86.6,8.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",75.6,"73-76"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.33-76.29","Neutral","Neutral","61.9-89.74","False",2.31,5.56,0.0131908719166217,-0.0131873928524398,0.264480296217917,9,2,10,0.19807723492587,75.2250898126455,59.9003008281805,50.8771929824554,89.4736842105208,-3.91635654793596,47.368421052619,100,0.0253041498573629,75.697678,75.6631225,"2025-11-20 15:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 15:15:00","2025-11-20 15:15:00",2025-11-20 15:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,8.79,1,0.5,69.75,2.31,0.0231,59.69,NA,59.69,7,0,0,29.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",244.18,244.316,244.285,243.79,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,5.39,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",243.38,"233-245"," + ",NA,"241.32-246.18","Neutral","Neutral","200.43-287.66","False",3.21,10.39,-0.122709424083763,-0.00819000819000074,0.1312228327729,4,7,2,0.522928722251291,19.9152507936807,48.5021657461796,23.1096444670074,10.6382978723398,-12.4503557197475,-5.31914893616841,0,0.175641680702299,244.172452,244.153023333333,"2025-11-20 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:14:00","2025-11-20 15:14:00",2025-11-20 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.39,1,0.5,66.75,3.21,0.0321,52.79,NA,52.79,7,0,0,25.7725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.71,248.746,248.798,248.72,0,"-0.54","Good","Mixed trend","Mixed trend","Hold","-","Neutral",243.76,320.62,14.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",248.16,"240-248"," + Breakdown Signal: below lower bollinger band limit + ",NA,"247.52-249.52","Neutral","Neutral","192.9-304.52","False",2.74,6.27,0.0361998230230888,-0.132508833922255,0.0764525993883783,7,3,3,0.194067943505714,39.321132994192,46.7354226829246,30.6451612903235,27.419354838712,-0.627240143369111,8.06451612903403,29.1666666666746,0.0719722168630278,248.716502,248.354273333333,"2025-11-20 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:14:00","2025-11-20 15:14:00",2025-11-20 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,14.53,1,0.5,60.5416666666667,2.74,0.0274,50.01,-12.5074011848969,50.01,5,0,0,24.565
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",140.93,141.133,141.887,142.01,-0.76,"8.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,27.63,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",140.11,"114-148"," + Positive News + ",NA,"135.97-145.98","Neutral","Neutral","54.62-229.63","False",8.21,1.22,-0.501270827449859,-0.41690220463539,-1.79436256576425,6,7,0,2.7155068413867,13.2982408176278,34.8965896497089,4.07424426107739,6.15384615384679,-2.88675996522392,0.79670329670375,29.7872340425564,0.265838296735461,142.796064,143.628220833333,"2025-11-20 15:14:00","","News Alert","","","","2025-11-20 15:14:00","2025-11-20 15:14:00",2025-11-20 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,27.63,1,0.5,60.9166666666667,8.21,0.0821,45.29,2.71039207256488,45.29,5,8,0,25.2975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.29,75.262,75.239,75.42,-0.17,"0.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",73.34,83.74,4.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",75.09,"74-75"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.79-75.79","Neutral","Neutral","57.47-93.11","False",2.71,2.1,0.0731042732770743,0.0265710110269832,0.252996005326248,9,1,8,0.245807560994835,91.9030797575531,61.101095985636,37.5,58.3333333333373,-0.0982042648699727,29.1666666666746,96.1538461538554,0.0206155281257301,75.193502,75.0881841666667,"2025-11-20 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:14:00","2025-11-20 15:14:00",2025-11-20 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.34,1,0.5,63.9166666666667,2.71,0.0271,56.79,6.2,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.44,211.449,211.333,209.93,0.72,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.78,220.56,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",210.85,"206-211"," + Breakout Signal: above upper bollinger band limit + ",NA,"210.05-212.83","Neutral","Lower","187.38-218.47","False",2.53,30.84,-0.0189143181388273,0.132600871377155,0.0899408284023658,6,4,3,0.279699892270642,43.998249576867,58.047906212178,70.4545454545485,63.6363636363642,-5.82957231893262,-10.2272727272764,5.88235294117155,0.0309434968889873,211.20716,211.103266666667,"2025-11-20 15:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 15:13:00","2025-11-20 15:13:00",2025-11-20 15:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.62,0.206666666666667,0.5,54.6138888888889,2.53,0.0253,58.2866666666667,NA,58.2866666666667,7,0,0,32.4591666666667
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.88,8.87,8.828,8.54,3.98,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,4.44,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",8.69,"8-9"," + Moderate Earnings + ",NA,"8.29-9.41","Neutral","Neutral","5.27-12.44","True",6.03,-0.04,0.169204737732663,1.48571428571429,0.33898305084747,7,1,6,2.392505012949,66.8031305461091,60.22298469312,79.4117647058826,82.352941176471,-3.8210155857214,0,100,0.0174642491967435,8.821386,8.90926166666667,"2025-11-20 15:14:00","","","Earnings Alert","","","2025-11-20 15:14:00","2025-11-20 15:14:00",2025-11-20 15:14:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.44,1,0.5,63.9166666666667,6.03,0.0603,53.47,13.2,53.47,1,0,8,26.9425
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.56,81.557,81.512,81.29,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.57,92.29,3.59,"Hold","Excellent reward to risk ratio zone"," + ","Strong",81.22,"79-81"," + ",NA,"80.79-82.33","Neutral","Neutral","63.09-100.03","False",2.98,8.15,-0.00613008030404641,-0.0306428877857345,0.283045083106065,6,3,4,0.570594662508925,53.2321104687088,58.7668414902653,44.8243114909781,30.7692307692333,-9.15185751150262,-19.2307692307623,46.6666666666692,0.0175356779159422,81.392696,81.2744358333333,"2025-11-20 15:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 15:14:00","2025-11-20 15:14:00",2025-11-20 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.59,1,0.5,66.75,2.98,0.0298,53.02,NA,53.02,7,0,0,25.83
