"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYF","Small","Moderate","No",12.37,12.39,12.86,-3.81,"Moderate","Mixed trend","Downtrend",12.44,20.81,-121.51,"Hold","Value Zone - Price near support","-",11.76,"12.12-12.25","11.52-12.69","Neutral","True",5.1,4.84,"2025-08-19 12:33:00"
"SFL","Small","Moderate","No",7.7651,7.77,9.13,-14.95,"Moderate","Downtrend","Downtrend",8.38,9.76,-3.23,"Hold","Low Value Zone - Price below support","-",7.83,"7.61-7.69","7.23-8.01","Neutral","True",2.15,0.41,"2025-08-19 12:33:00"
"LXP","Mid","Moderate","No",8.5699,8.553,8.14,5.28,"Moderate","Uptrend","Uptrend",7.97,9.08,0.84,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.37-8.83","Neutral","False",1.79,0.27,"2025-08-19 12:27:00"
"JNJ","Large","Good","Yes",177.84,177.826,176.25,0.9,"Good","Uptrend","Uptrend",157.23,182.17,0.21,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.73-178.95","Neutral","False",1.38,9.34,"2025-08-19 12:30:00"
"PEP","Large","Good","Yes",151.25,151.106,149.55,1.14,"Good","Uptrend","Uptrend",133.71,155.38,0.24,"Moderate","Price between support and resistance","-",151.18,"151.16-151.2","149.96-152.72","Neutral","False",1.51,5.49,"2025-08-19 12:33:00"
"ALC","Large","Moderate","No",89.495,89.546,88.13,1.55,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.08,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.45-90.51","Higher","False",1.86,2.25,"2025-08-19 12:26:00"
"TOL","Large","Good","No",132.92,132.83,131.18,1.33,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.27,"Moderate","Price between support and resistance","-",130.34,"130.26-131.59","130.96-134.73","Neutral","False",3.21,13.45,"2025-08-19 12:26:00"
"OPEN","Mid",NA,"No",3.6564,3.644,3.78,-3.27,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.62,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.45-3.86","Neutral","False",14.96,-0.43,"2025-08-19 12:26:00"
"INTC","Large",NA,"Yes",25.3458,25.407,23.66,7.13,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.39,"Moderate","Price between support and resistance","-",25.1,"24.93-25.68","24.79-25.91","Neutral","False",4.19,-4.77,"2025-08-19 12:26:00"
"NIO","Large",NA,"No",5.155,5.156,4.87,5.85,"Good","Mixed trend","Uptrend",3.96,5.35,0.16,"Hold","Price between support and resistance","-",5.11,"5.11-5.12","5.05-5.26","Neutral","False",3.79,-1.64,"2025-08-19 12:26:00"
"F","Large","Moderate","Yes",11.57,11.573,11.46,0.96,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.83,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.35-11.78","Neutral","False",2.26,0.78,"2025-08-19 12:26:00"
"AAL","Mid","Moderate","No",13.24,13.255,13.17,0.53,"Good","Mixed trend","Uptrend",11.29,13.68,0.23,"Moderate","Price between support and resistance","-",13.25,"13.25-13.25","13.11-13.38","Neutral","False",3.98,0.84,"2025-08-19 12:27:00"
"HD","Large","Good","Yes",406.68,407.1,394.7,3.04,"Good","Mixed trend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-",407.68,"407.68-407.68","401.4-414.98","Neutral","False",1.62,14.72,"2025-08-19 12:27:00"
"PLD","Large","Moderate","Yes",110.09,110.128,105.44,4.41,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.04,"Moderate","Price between support and resistance","-",107.8,"106.2-108.99","91.79-125.51","Neutral","False",1.9,3.71,"2025-08-19 12:27:00"
"BBY","Large","Good","Yes",74.2701,74.346,71.8,3.44,"Good","Mixed trend","Uptrend",66.9,77.38,0.42,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.82-76.45","Higher","False",2.93,4.1,"2025-08-19 12:27:00"
"UBER","Large","Good","Yes",95.47,95.61,93.98,1.59,"Moderate","Mixed trend","Uptrend",87.23,99.92,0.54,"Moderate","Price between support and resistance","-",95.88,"95.88-95.88","93.98-96.97","Neutral","False",2.49,5.87,"2025-08-19 12:27:00"
"PINC","Mid","Moderate","No",26.52,26.47,24.43,8.56,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.26,"Hold","Price between support and resistance","-",26.6,"26.6-26.6","25.04-28.96","Higher","False",1.5,1.02,"2025-08-19 12:27:00"
"REXR","Mid","Moderate","No",39.43,39.442,37.67,4.67,"Good","Mixed trend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",38.22,"38.29-39.04","38.8-40.39","Neutral","False",1.99,1.34,"2025-08-19 12:27:00"
"VEON","Mid","Good","No",63.35,63.364,60.44,4.81,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.13,"Moderate","Price between support and resistance","-",61.74,"61.33-62.3","60.23-66.47","Neutral","False",5.07,5.75,"2025-08-19 12:27:00"
"PTCT","Mid","Good","No",51.83,51.825,49.8,4.08,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.46,"Hold","Price between support and resistance","-",50.96,"46.6-51.13","47.32-56.25","Neutral","False",3.45,7.05,"2025-08-19 12:28:00"
"CURE","ETF",NA,"No",79.71,79.572,78.5,1.54,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.62,"Moderate","Price between support and resistance","-",78.4,"77.84-78.91","78.26-81.05","Higher","False",7.16,NA,"2025-08-19 12:18:00"
"EURL","ETF",NA,"No",35.71,35.92,35.18,1.51,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.68,"Hold","Price between support and resistance","-",35.28,"35-35.35","35.65-36.55","Higher","False",3.4,NA,"2025-08-19 12:12:00"
"NAIL","ETF",NA,"No",84.14,84.143,80.02,5.15,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-",82.32,"79.41-83.3","81.02-86.78","Neutral","False",8.44,NA,"2025-08-19 12:28:00"
"NFXS","ETF",NA,"No",13.91,13.915,13.46,3.34,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.56,"Moderate","Price between support and resistance","-",13.72,"13.48-13.77","13.39-14.39","Neutral","False",2.52,NA,"2025-08-19 12:28:00"
"RETL","ETF",NA,"No",9.655,9.663,9.64,0.16,"Good","Mixed trend","Uptrend",7.98,10.22,0.33,"Moderate","Price between support and resistance","-",9.63,"9.63-9.63","9.11-10.19","Neutral","False",4.66,NA,"2025-08-19 12:27:00"
"TPOR","ETF",NA,"No",28.2,28.246,27.14,3.91,"Moderate","Mixed trend","Uptrend",24.75,31.49,0.95,"Hold","Price between support and resistance","-",27.44,"27.59-27.92","26.83-29.57","Neutral","False",5.46,NA,"2025-08-19 12:25:00"
"PG","Large","Good","Yes",157.8,157.796,155.72,1.34,"Good","Mixed trend","Uptrend",152.57,167.71,1.89,"Moderate","Price between support and resistance","-",157.54,"157.54-157.54","156.67-158.94","Neutral","False",1.76,6.51,"2025-08-19 12:30:00"
"MCD","Large","Moderate","Yes",311.32,311.306,308.7,0.85,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.46,"Moderate","Price between support and resistance","-",304.78,"305.09-308.21","307.65-314.53","Neutral","False",1.46,11.67,"2025-08-19 12:31:00"
"LIN","Large","Good","Yes",479.93,480.081,478.51,0.3,"Good","Mixed trend","Uptrend",454.89,493.55,0.54,"Moderate","Price between support and resistance","-",470.4,"470.33-475.13","477.64-482.31","Neutral","False",1.26,14.07,"2025-08-19 12:31:00"
"MRK","Large","Good","Yes",85.213,85.232,84.22,1.18,"Good","Mixed trend","Uptrend",78.52,87.62,0.36,"Moderate","Price between support and resistance","-",83.3,"83.51-84.36","84.62-85.81","Neutral","False",3.24,6.49,"2025-08-19 12:31:00"
"SCHD","ETF",NA,"No",27.4099,27.419,27.26,0.55,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.7,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.24-27.57","Neutral","False",1.21,NA,"2025-08-19 12:31:00"
"IEFA","ETF",NA,"No",86.083,86.101,86.04,0.05,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.46,"Moderate","Price between support and resistance","-",86.27,"86.27-86.27","85.89-86.27","Neutral","False",1.15,NA,"2025-08-19 12:32:00"
"LOB","Small","Moderate","No",35.73,35.707,34.29,4.2,"Good","Mixed trend","Uptrend",30.14,37.46,0.31,"Hold","Price between support and resistance","-",35.28,"34.54-35.37","33.57-38.18","Neutral","False",2.84,1.21,"2025-08-19 12:32:00"
"ALXO","ETF",NA,"No",0.8859,0.889,0.971,-8.76,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.62,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.79-0.98","Neutral","False",8.68,NA,"2025-08-19 12:32:00"
"IOVA","Small",NA,"No",2.5983,2.589,2.5,3.93,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.44,"Moderate","Price between support and resistance","-",2.73,"2.63-2.82","2.4-2.79","Neutral","False",8.52,-1.21,"2025-08-19 12:33:00"
"HITI","Micro",NA,"No",3.05,3.054,2.98,2.35,"Good","Mixed trend","Uptrend",2.23,3.14,0.11,"Hold","Price between support and resistance","-",2.94,"2.91-2.98","2.94-3.16","Neutral","False",2.62,-0.09,"2025-08-19 12:32:00"
"NOAH","Small","Moderate","No",12.14,12.14,12.08,0.5,"Moderate","Mixed trend","Uptrend",11.28,12.96,0.95,"Good","Price between support and resistance","-",11.76,"11.81-12","11.68-12.6","Neutral","False",2.44,0.97,"2025-08-19 12:29:00"
"TCOM","Large","Good","No",64.56,64.556,62.95,2.56,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.4,"Moderate","Price between support and resistance","-",63.7,"63.27-63.91","64.2-64.91","Neutral","False",2.48,3.41,"2025-08-19 12:33:00"
"MA","Large","Good","Yes",586.995,587.044,584.14,0.49,"Moderate","Downtrend","Uptrend",547.13,608.12,0.53,"Hold","Price between support and resistance","-",575.26,"575.26-581.13","581.4-591.03","Higher","False",1.4,14.84,"2025-08-19 12:30:00"
"KEYS","Large","Good","Yes",163.825,163.67,164.43,-0.37,"Good","Uptrend","Mixed trend",158.29,174.39,1.91,"Moderate","Price between support and resistance","-",160.72,"160.54-162.18","161.87-165.93","Neutral","False",2.28,4.26,"2025-08-19 12:26:00"
"SOUN","Mid",NA,"No",13.5867,13.569,14.82,-8.32,"Moderate","Uptrend","Mixed trend",10.89,17.47,1.44,"Hold","Price between support and resistance","-",13.69,"13.57-13.77","13.16-13.83","Neutral","False",6.75,-0.68,"2025-08-19 12:27:00"
"SNAP","Large",NA,"No",7.26,7.255,7.34,-1.09,"Moderate","Uptrend","Mixed trend",7.04,10.64,15.55,"Hold","Price between support and resistance","-",7.24,"7.22-7.26","7.15-7.38","Neutral","False",4,-0.32,"2025-08-19 12:27:00"
"MDT","Large","Moderate","Yes",89.265,89.185,92.81,-3.82,"Good","Uptrend","Mixed trend",86.68,95.42,2.38,"Good","Price between support and resistance","-",88.94,"88.92-88.95","83.62-94.96","Neutral","False",1.64,3.61,"2025-08-19 12:27:00"
"MSTR","Large","Moderate","No",343.3934,342.905,363.6,-5.56,"Moderate","Uptrend","Mixed trend",351.48,467.53,-15.36,"Hold","Low Value Zone - Price below support","-",336.14,"336.52-339.96","336.03-346.91","Neutral","False",5.47,14.25,"2025-08-19 12:27:00"
"KTOS","Large","Poor","No",65.6955,65.616,68.74,-4.43,"Moderate","Uptrend","Mixed trend",49.74,74.34,0.54,"Hold","Price between support and resistance","-",64.68,"64.39-65.04","63.69-67.72","Neutral","False",4.38,0.1,"2025-08-19 12:27:00"
"MUU","ETF",NA,"No",23.35,23.314,23.51,-0.68,"Moderate","Uptrend","Mixed trend",20.74,27.57,1.61,"Moderate","Price between support and resistance","-",22.54,"22.88-23.12","22.58-24.12","Neutral","False",6.73,NA,"2025-08-19 12:27:00"
"PLTD","ETF",NA,"No",7.7599,7.752,7.25,7.03,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.57,"Hold","Price between support and resistance","-",7.72,"7.69-7.69","7.66-7.95","Neutral","False",7.11,NA,"2025-08-19 12:29:00"
"SOXS","ETF",NA,"No",7.0681,7.06,6.85,3.18,"Moderate","Uptrend","Mixed trend",6.38,10.77,5.41,"Hold","Price between support and resistance","-",7.03,"6.86-7","6.96-7.17","Neutral","False",10.12,NA,"2025-08-19 12:29:00"
"SPDN","ETF",NA,"No",10.04,10.038,9.99,0.5,"Moderate","Uptrend","Mixed trend",9.92,11.12,8.69,"Moderate","Value Zone - Price near support","-",9.8,"9.84-9.94","10.01-10.07","Neutral","False",1.9,NA,"2025-08-19 12:29:00"
"TSMX","ETF",NA,"No",34.54,34.474,35.94,-3.9,"Moderate","Uptrend","Mixed trend",32.22,39.51,2.14,"Good","Price between support and resistance","-",34.3,"33.85-34.19","33.45-35.03","Neutral","False",4.62,NA,"2025-08-19 12:28:00"
"TZA","ETF",NA,"No",10.175,10.158,9.98,1.95,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.59,"Hold","Price between support and resistance","-",10.13,"9.98-10.16","10.05-10.3","Neutral","False",6.6,NA,"2025-08-19 12:29:00"
"UTSL","ETF",NA,"No",41.7,41.604,41.22,1.16,"Moderate","Uptrend","Mixed trend",37.32,46.11,1.01,"Moderate","Price between support and resistance","-",41.16,"40.87-41.28","40.82-42.58","Neutral","False",3.83,NA,"2025-08-19 12:25:00"
"YANG","ETF",NA,"No",27.06,27.046,26.5,2.11,"Moderate","Uptrend","Mixed trend",25.39,35.18,4.86,"Hold","Price between support and resistance","-",26.92,"26.56-26.56","26.82-27.3","Neutral","False",8.36,NA,"2025-08-19 12:29:00"
"PM","Large","Moderate","Yes",168.175,168.106,166.6,0.95,"Moderate","Uptrend","Mixed trend",163.78,190.9,5.17,"Hold","Price between support and resistance","-",168.12,"168.12-168.12","167.43-169.66","Neutral","False",2.23,6.76,"2025-08-19 12:31:00"
"WFC","Large","Good","Yes",77.2771,77.247,77.44,-0.21,"Moderate","Uptrend","Mixed trend",76.59,86.74,13.7,"Good","Value Zone - Price near support","-",77.6,"77.6-77.6","76.77-77.81","Neutral","False",2.21,5.82,"2025-08-19 12:31:00"
"BND","ETF",NA,"No",73.4599,73.456,73.36,0.14,"Moderate","Uptrend","Mixed trend",71.38,75.44,0.95,"Moderate","Price between support and resistance","-",71.54,"71.99-72.73","73.4-73.52","Neutral","False",0.53,NA,"2025-08-19 12:31:00"
"SDCI","ETF",NA,"No",21.91,21.902,21.98,-0.32,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.89,"Moderate","Price between support and resistance","-",21.56,"21.47-21.69","21.84-21.94","Lower","False",1.21,NA,"2025-08-19 12:30:00"
"JUNS","Nano",NA,"No",1.26,1.251,1.24,1.61,"Moderate","Uptrend","Mixed trend",1.06,3.41,10.59,"Moderate","Price between support and resistance","-",0.98,"1.2-1.23","1.16-1.33","Neutral","False",11.53,-0.11,"2025-08-19 12:31:00"
"IGC","Nano",NA,"No",0.3721,0.372,0.38,-2.08,"Moderate","Uptrend","Mixed trend",0.32,0.47,1.97,"Moderate","Price between support and resistance","-",0,"0.36-0.37","0.34-0.4","Neutral","False",5.12,-0.08,"2025-08-19 12:30:00"
"MAXN","Micro","Moderate","No",3.9786,3.921,4.28,-7.04,"Moderate","Uptrend","Mixed trend",3.44,5.08,2.03,"Moderate","Price between support and resistance","-",3.89,"3.77-3.89","3.57-4.3","Neutral","False",9.3,34.66,"2025-08-19 12:31:00"
"HURA","Micro",NA,"No",2.99,2.968,3.09,-3.24,"Moderate","Uptrend","Mixed trend",2.42,3.99,1.76,"Moderate","Price between support and resistance","-",2.94,"2.92-2.96","2.86-3.07","Neutral","False",7.24,-0.74,"2025-08-19 12:30:00"
"NVDA","Large","Good","Yes",177.3477,177.33,182.01,-2.56,"Moderate","Mixed trend","Mixed trend",159.31,188.64,0.63,"Moderate","Price between support and resistance","-",173.46,"173.8-175.58","175.56-178.55","Neutral","False",2.31,3.09,"2025-08-19 12:26:00"
"TSLA","Large","Moderate","No",332.9295,333.486,335.16,-0.67,"Moderate","Mixed trend","Mixed trend",307.78,365.6,1.3,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","328.82-336.65","Neutral","False",3.87,1.68,"2025-08-19 12:26:00"
"AAPL","Large","Good","Yes",231.185,231.251,230.89,0.13,"Good","Mixed trend","Mixed trend",204.13,240.42,0.34,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","229.8-232.57","Neutral","False",2.27,6.58,"2025-08-19 12:30:00"
"MSFT","Large","Good","Yes",510.41,510.53,517.1,-1.29,"Good","Mixed trend","Mixed trend",489,567.98,2.69,"Good","Price between support and resistance","-",499.8,"500.2-505.31","506.96-513.73","Neutral","False",1.21,13.65,"2025-08-19 12:30:00"
"AMZN","Large","Good","Yes",228.58,228.687,231.49,-1.26,"Moderate","Mixed trend","Mixed trend",214.94,241.86,0.97,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","227.36-229.8","Neutral","False",1.83,6.55,"2025-08-19 12:30:00"
"META","Large","Good","Yes",754.2,754.015,767.37,-1.72,"Moderate","Mixed trend","Mixed trend",704.46,814.21,1.21,"Hold","Price between support and resistance","-",738.92,"739.12-746.66","747.02-761.37","Neutral","False",2.25,27.55,"2025-08-19 12:30:00"
"GOOGL","Large","Good","Yes",200.485,200.465,203.5,-1.48,"Good","Mixed trend","Mixed trend",178.91,211.1,0.49,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.13-201.84","Neutral","False",1.57,9.38,"2025-08-19 12:30:00"
"JHX","Large","Moderate","No",28.625,28.621,28.9,-0.95,"Good","Mixed trend","Mixed trend",26.08,30.5,0.73,"Hold","Price between support and resistance","-",28.41,"28.41-28.41","28.35-28.91","Neutral","False",3.14,0.98,"2025-08-19 12:26:00"
"JKHY","Large","Good","Yes",159.14,159.157,160.83,-1.05,"Moderate","Mixed trend","Mixed trend",157.86,187.73,22.41,"Hold","Value Zone - Price near support","-",155.82,"155.96-157.55","157.29-160.99","Neutral","False",2.02,5.87,"2025-08-19 12:26:00"
"SQM","Large","Moderate","No",45.53,45.536,46.13,-1.3,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-",45.52,"45.52-45.52","45.03-46.04","Neutral","False",3.74,2.11,"2025-08-19 12:26:00"
"ZTO","Large","Moderate","No",19.825,19.83,20.21,-1.9,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.95,"Moderate","Price between support and resistance","-",19.84,"19.84-19.84","19.65-20","Higher","False",2.78,1.59,"2025-08-19 12:26:00"
"WULF","Mid",NA,"No",8.875,8.902,9.38,-5.38,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.51,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.56-9.13","Higher","False",7.66,-0.35,"2025-08-19 12:26:00"
"SOFI","Large","Poor","No",23.2558,23.289,24.23,-4.02,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.54,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.69-23.83","Neutral","False",3.52,0.5,"2025-08-19 12:26:00"
"AMD","Large","Moderate","Yes",168.47,168.81,176.14,-4.35,"Moderate","Mixed trend","Mixed trend",146.05,190.86,1,"Moderate","Price between support and resistance","-",164.64,"165.1-166.79","165.5-170.35","Neutral","False",2.43,1.67,"2025-08-19 12:26:00"
"BBAI","Mid",NA,"No",5.535,5.536,5.85,-5.38,"Moderate","Mixed trend","Mixed trend",4.99,8.92,6.18,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.41-5.6","Neutral","False",7.76,-1.58,"2025-08-19 12:26:00"
"NU","Large","Moderate","No",13.175,13.189,13.33,-1.16,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.97,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","12.95-13.41","Higher","False",3.16,0.47,"2025-08-19 12:26:00"
"LCID","Mid",NA,"No",2.14,2.141,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,644.94,"Hold","Value Zone - Price near support","-",2.16,"2.15-2.18","2.12-2.17","Neutral","False",7.19,-1.13,"2025-08-19 12:26:00"
"BMNR","Mid",NA,"No",48.8865,48.981,54.87,-10.9,"Moderate","Mixed trend","Mixed trend",32.84,164.63,7.22,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","46.83-49.76","Neutral","False",16.08,-3.03,"2025-08-19 12:27:00"
"HOOD","Large","Moderate","No",108.99,108.988,115.02,-5.24,"Moderate","Mixed trend","Mixed trend",91.42,120.35,0.65,"Moderate","Price between support and resistance","-",113.55,"113.55-113.55","106.44-111.45","Neutral","False",3.61,1.97,"2025-08-19 12:27:00"
"SBET","Mid",NA,"No",18.465,18.483,20.12,-8.23,"Moderate","Mixed trend","Mixed trend",18.15,50.64,102.98,"Moderate","Value Zone - Price near support","-",17.64,"18.09-18.28","17.98-18.78","Neutral","False",20.21,-13.58,"2025-08-19 12:27:00"
"RIVN","Large",NA,"No",12.235,12.239,12.41,-1.41,"Moderate","Mixed trend","Mixed trend",11.62,15.13,4.72,"Moderate","Price between support and resistance","-",11.76,"11.99-12.11","12.06-12.41","Higher","False",3.78,-3.21,"2025-08-19 12:27:00"
