"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large","No",42.75,"Moderate","Uptrend","Uptrend",38.06,44.1,"-","Hold","42.71-42.8",42.76,"High Value Zone: near resistance; pullback or reversal likely","Neutral","42.28-43.22",FALSE,9.16,-1.51,"2025-07-01 06:58:00"
"AVGO","Large","Yes",273.6,"-","Uptrend","Uptrend",258.77,277.705,"-","Hold","273.4-273.4",273.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","271.14-276.06",FALSE,5.01,2.75,"2025-07-01 07:00:00"
"TNA",NA,"No",33.24,"Moderate","Uptrend","Uptrend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","32.9-33.58",FALSE,8.01,NA,"2025-07-01 07:00:00"
"MSFT","Large","Yes",497.8,"-","Mixed trend","Uptrend",486.795,500.76,"-","Hold","No buy signals today",488.04,"Elevated zone - monitor trend and volume before entering","Higher","497.57-498.67",FALSE,2.36,12.94,"2025-07-01 06:33:00"
"BBAI","Mid","No",7.14,"Good","Mixed trend","Uptrend",4.23,7.23,"-","Hold","7.07-7.07",7.07,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.94-7.34",FALSE,9.21,-0.84,"2025-07-01 06:59:00"
"RIOT","Mid","No",11.08,"Moderate","Mixed trend","Uptrend",9.36,11.44,"-","Hold","11.07-11.2",11.11,"Balanced Zone: price is rising with room to resistance;","Neutral","10.84-11.12",FALSE,8.01,-1.37,"2025-07-01 06:57:00"
"NBIS","Large","No",54.94,"Moderate","Mixed trend","Uptrend",48.05,55.7499,"-","Hold","55-55.1",55.05,"Balanced Zone: price is rising with room to resistance;","Neutral","54.14-55.74",FALSE,9.25,-1.65,"2025-07-01 06:58:00"
"MSTR","Large","No",397.67,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","Hold","397.41-399.25",398.42,"Balanced Zone: price is rising with room to resistance;","Neutral","393.43-399.11",FALSE,8.65,-22.23,"2025-07-01 06:58:00"
"RDDT","Large","No",151.2,"Moderate","Mixed trend","Uptrend",136.03,155,"-","Hold","151.02-151.07",151.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","148.88-153.52",FALSE,10.55,4.99,"2025-07-01 06:59:00"
"OSCR","Mid","No",21.48,"Moderate","Mixed trend","Uptrend",18.39,21.8,"-","Hold","21.28-21.3",21.29,"High Value Zone: near resistance; pullback or reversal likely","Neutral","20.96-22",FALSE,5.61,0.4,"2025-07-01 06:56:00"
"GOOGL","Large","Yes",176.35,"Good","Uptrend","Mixed trend",166.13,181.23,"-","Hold","No buy signals today",172.48,"Elevated zone - monitor trend and volume before entering","Higher","175.54-178.61",FALSE,3.85,8.96,"2025-07-01 06:58:00"
"TEM","Large","No",63.5,"Moderate","Uptrend","Mixed trend",63.48,71.37,"-","Hold","63.41-63.41",63.41,"High Value Zone: near resistance; pullback or reversal likely","Neutral","62.59-64.41",FALSE,8,-5.16,"2025-07-01 06:57:00"
"SOXL",NA,"No",24.65,"Moderate","Uptrend","Mixed trend",22.63,25.84,"-","Hold","24.6-24.63",24.62,"High Value Zone: near resistance; pullback or reversal likely","Neutral","24.48-24.81",FALSE,12.37,NA,"2025-07-01 07:00:00"
"TSLA","Large","No",304.26,"Moderate","Mixed trend","Mixed trend",316.6,356.26,"-","Hold","301.52-302.1",301.74,"High Value Zone: near resistance; pullback or reversal likely","Neutral","301.57-307.01",FALSE,5.74,1.75,"2025-07-01 06:59:00"
"AMZN","Large","Yes",219.23,"Moderate","Mixed trend","Mixed trend",211.045,223.82,"-","Hold","218.5-218.5",218.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.18-220.28",FALSE,3.65,6.14,"2025-07-01 06:50:00"
"PONY","Mid","No",12.91,"Weak","Mixed trend","Mixed trend",11.56,15.74,"-","Hold","12.82-12.84",12.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral","12.59-13.23",FALSE,11.77,-0.85,"2025-07-01 06:57:00"
"QUBT","Mid","No",18.75,"Moderate","Mixed trend","Mixed trend",16.386,19.28,"-","Hold","18.63-18.64",18.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.51-19",FALSE,8.49,-0.54,"2025-07-01 06:59:00"
"DFDV","Small","No",20.16,"-","Downtrend","Mixed trend",16.05,26.7701,"Buy Signal","Buy signal generated - watch for recovery/decline","20.16-20.16",20.16,"Balanced Zone: price is rising with room to resistance;","Lower","7.31-22.32",FALSE,20.86,-0.26,"2025-07-01 06:56:00"
