"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.89,103.896,103.765,102.99,0.87,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.13,109.14,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","None",103.55,"103-104"," + ",NA,"102.44-105.34","Neutral","Neutral","97.94-110.54","False",1.64,5.2,0.115640358485116,-0.0961630926050527,-0.0961630926050527,4,5,5,0.3666572722076,45.430910071982,64.744363797222,66.6666666666652,65.6249999999994,1.05324074074069,-1.56249999999861,87.8787878787897,0.0297909382198695,NA,NA,"2025-11-20 09:52:00","Good Fundamentals & Health","","","","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,54.2361111111111,1.64,0.0164,51.2766666666667,NA,51.2766666666667,7,0,0,26.3316666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.9961,121.986,121.849,121.71,0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.61,127.61,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",121.27,"121-122"," + Breakout Signal + ",NA,"121.25-122.45","Neutral","Neutral","107.53-136.46","False",1.73,6.83,0.251540800394445,0.0788351107465076,0.0788351107465076,7,2,4,0.520995303448409,52.8955228161625,56.5710639579827,67.7257383966243,64.0632911392404,-0.453746884792873,2.1645569620252,44.2083333333334,0.0696451864811026,NA,NA,"2025-11-20 09:52:00","Good Fundamentals & Health","","","","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0.5,52.2916666666667,1.73,0.0173,51.52,NA,51.52,7,0,0,27.6425
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.44,133.394,133.146,132.45,0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.83,141.46,0.69,"Moderate","Low reward High risk zone"," + ","Weak",131.86,"132-133"," + ",NA,"132.01-134.28","Lower","Neutral","113.64-153.24","False",1.94,20.95,0.481927710843363,0.391212759554627,0.391212759554627,7,1,5,1.25142442139258,53.9609018551248,54.4389108221403,82.3399558498899,68.2119205298018,2.93675890993631,-10.5960264900661,17.2413793103443,0.417612260356542,NA,NA,"2025-11-20 09:52:00","","","","","Undervalued","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.69,0.23,0,40.0833333333333,1.94,0.0194,36.36,NA,36.36,7,0,0,21.665
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.005,13.997,13.978,13.77,1.71,"1.15","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.33,15.86,2.73,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",13.89,"14-14"," + Breakout Signal + ",NA,"13.72-14.29","Neutral","Neutral","10.37-17.57","False",4.53,1.52,0.107219442458903,0.115091250920384,0.973323720259564,8,2,8,0.693422208744394,64.8831861042443,58.4058527583465,68.3000000000009,75.0000000000013,1.8070707070709,15.1000000000004,76.9230769230786,0.00823419698581326,NA,NA,"2025-11-20 09:52:00","","","","","Undervalued","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.73,0.91,0.5,64.75,4.53,0.0453,56.57,5.2,56.57,7,0,0,29.2175
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.43,138.285,NA,136.76,1.22,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",134.49,153.4,3.8,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"137.59-138.9","Lower","Neutral","116.65-160.21","False",2.22,9.52,NA,NA,NA,4,1,NA,0.969891741477243,70.2479338842983,70.2479338842983,NA,33.3333333333373,0,-66.6666666666627,33.3333333333373,0.333586570473096,NA,NA,"2025-11-20 09:51:00","","","","","Undervalued","2025-11-20 09:51:00","2025-11-20 09:51:00",2025-11-20 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.8,1,0,54.7916666666667,2.22,0.0222,46.03,NA,46.03,7,0,0,25.02
"AGCO","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Moderate","No",102.585,102.64,NA,101.21,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.86,115,4.55,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"101.84-103.66","Neutral","Neutral","75.43-129.74","False",3.53,5.03,0.229604298974108,-0.610376398779257,-0.610376398779257,4,1,4,0.905670833725298,44.4837838854913,53.3665344369738,NA,42.0918367346934,0,-1.44050157376417,0,0.231338496580221,NA,NA,"2025-11-20 09:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:49:00","2025-11-20 09:49:00",2025-11-20 09:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.55,1,0.5,57.0833333333333,3.53,0.0353,49.97,NA,49.97,5,0,0,24.8675
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2109,10.214,10.191,10.08,1.3,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,0.89,"Hold","Moderate reward to risk ratio zone"," + ","Weak",10.14,"9-10"," + ",NA,"10.15-10.45","Higher","Neutral","8.79-11.63","False",1.94,0.67,0.00881488736532496,0.205103042198244,0.998021760633047,4,3,4,0.972723843999336,36.9294740625793,66.1231082752598,77.3044060841025,71.36431784108,-6.31519603861059,-7.20711073034785,5.76923076922902,0.00637808748764165,10.143268,NA,"2025-11-20 09:52:00","","","","","Undervalued","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,1,53.6944444444444,1.94,0.0194,54.5266666666667,14.1,54.5266666666667,5,0,0,26.0066666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",382.77,382.074,377.192,358.72,6.7,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",276.16,396.48,0.13,"Moderate","Low reward High risk zone"," + ","Weak",369.79,"368-376"," + ","Breakout Signal: above upper bollinger band limit","355.79-409.75","Neutral","Neutral","345.37-472.92","False",6.72,8.33,0.415808596875528,1.93608521970705,1.93608521970705,6,1,5,3.60654492124562,55.6884097839996,65.6178361911106,80.4605107390494,63.185185185185,1.41499501843583,-36.814814814815,26.2611275964389,2.97422258750087,NA,NA,"2025-11-20 09:52:00","Good Fundamentals & Health","","","","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.13,0.0433333333333333,0.5,60.9305555555555,6.72,0.0672,58.4633333333333,NA,58.4633333333333,7,0,0,35.0033333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.54,76.631,76.564,75.75,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.59,86.6,5.17,"Hold","Excellent reward to risk ratio zone"," + ","None",76.06,"76-77"," + ",NA,"75.27-77.81","Neutral","Neutral","62.61-90.47","False",2.31,5.56,-0.295699975249768,-0.182576943140324,-0.182576943140324,2,6,-1,0.834164239936965,14.701579527731,52.6355503381632,28.7785346545041,12.3456790123485,-19.3741096988642,-0.33037732567656,25.0000000000053,0.120239344642223,NA,NA,"2025-11-20 09:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.17,1,0.5,61.25,2.31,0.0231,53.69,NA,53.69,7,0,0,25.9975
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",249.425,249.463,NA,243.79,2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,2.42,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"246.92-252.47","Neutral","Neutral","204.37-292","False",3.21,10.38,-0.496668927274894,-0.0621043352832764,-0.0621043352832764,1,2,1,0,45.0698939074294,52.5210747183476,23.7270875763752,23.7270875763752,-5.87836803591433,0,NA,0,NA,NA,"2025-11-20 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.42,0.806666666666667,0.5,58.0277777777778,3.21,0.0321,50.8566666666667,NA,50.8566666666667,7,0,0,25.2891666666667
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",227.24,227.233,NA,224.62,1.17,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",209.34,237.25,0.56,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"223.35-231.13","Neutral","Neutral","188.21-266.27","False",2.88,16.4,0.0947032265169049,-0.588402563597786,-0.588402563597786,4,3,5,0.171565568889536,51.8408297342075,43.4029287059327,NA,34.6745562130179,0,34.6745562130179,0,0.0973652915571558,NA,NA,"2025-11-20 09:50:00","Good Fundamentals & Health","","","","","2025-11-20 09:50:00","2025-11-20 09:50:00",2025-11-20 09:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.56,0.186666666666667,0.5,55.8194444444444,2.88,0.0288,54.7366666666667,NA,54.7366666666667,7,0,0,30.3216666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.23,248.38,248.539,248.72,-0.2,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.76,320.62,16.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",246.19,"246-248"," + ",NA,"243.46-252.95","Neutral","Neutral","192.42-304.04","False",2.74,6.26,-0.192995858630541,-0.285209287378488,-0.285209287378488,6,5,1,0.966795798557745,38.294640491547,47.0380464000636,9.49266278603156,19.3146417445482,-15.6894566926061,10.1512951310017,32.6315789473681,0.548342958375577,NA,NA,"2025-11-20 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.2,1,0.5,57.0833333333333,2.74,0.0274,50.76,-16.286531288852,50.76,5,0,0,25.065
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",154.9,155.035,154.345,142.01,9.08,"8.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,6.13,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",150.47,"82-151"," + Positive News + ",NA,"151.06-156.03","Lower","Neutral","69.46-245.64","False",8.21,1.21,-0.276829974892169,0.252410847194366,1.77398160315376,4,5,3,3.01670701982701,45.0741589392946,54.4982185389593,82.2411003236247,70.3883495145632,3.26246410210222,-12.9854368932038,31.2320916905452,0.530094331228064,153.204938,153.252350833333,"2025-11-20 09:52:00","","News Alert","","","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.13,1,0,48.75,8.21,0.0821,35.29,8.4,35.29,5,8,0,22.7975
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",125.42,125.362,124.223,125.68,-0.21,"-3","Good","Mixed trend","Mixed trend","Hold","-","Overbought",90.13,129.94,0.13,"Moderate","Low reward High risk zone"," + Positive News + ","Weak",120.87,"88-122"," + Positive News + ",NA,"118.22-132.62","Neutral","Higher","108.77-195.06","False",6.81,-1.59,0.698514652749903,0.783478645184627,3.63576268385391,5,1,7,4.23792939601704,55.2600966664832,67.0498423627733,94.059827547566,88.2833787465942,2.35375462539002,-5.61272514950973,40.019528525597,0.37774259489729,122.517118,NA,"2025-11-20 09:52:00","","News Alert","","","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.5,0.13,0.0433333333333333,0.5,41.7951388888889,6.81,0.0681,37.9108333333333,-86.8,37.9108333333333,1,8,0,23.3808333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.98,76.016,75.991,75.42,0.74,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.36,83.74,2.96,"Moderate","Good reward to risk ratio zone"," + ","None",75.76,"76-76"," + ",NA,"75.13-76.83","Neutral","Neutral","58.15-93.81","False",2.71,2.1,-0.026315789473679,-0.157687253613654,-0.157687253613654,4,6,2,0.379688048193116,26.3875002479017,51.2475778758337,46.0317460317475,33.3333333333356,-10.1229380641134,-23.8095238095216,37.5000000000022,0.036742346141912,NA,NA,"2025-11-20 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.96,0.986666666666667,0.5,56.8611111111111,2.71,0.0271,50.6566666666667,4.91049203195127,50.6566666666667,5,0,0,25.0391666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.84,212.075,211.946,209.93,0.91,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.8,220.56,0.58,"Moderate","Low reward High risk zone"," + ","None",211.27,"211-212"," + ",NA,"210.51-213.21","Neutral","Lower","187.38-218.75","False",2.53,30.84,-0.322315021762147,-0.226073850791254,-0.226073850791254,3,6,-1,0.518628835507481,21.3738506929657,50.8800953948112,40.5774166950573,6.21118012422496,-9.6816383320797,-38.866540083029,0,0.175734174251879,NA,NA,"2025-11-20 09:51:00","Good Fundamentals & Health","","","","Undervalued","2025-11-20 09:51:00","2025-11-20 09:51:00",2025-11-20 09:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.58,0.193333333333333,0.5,55.9305555555556,2.53,0.0253,55.1533333333333,NA,55.1533333333333,7,0,0,30.4258333333333
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",9.68,9.756,9.812,8.54,13.35,"17.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.25,11.68,1.4,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Moderate",9.5,"4-10"," + Moderate Earnings + ",NA,"8.43-10.93","Neutral","Neutral","5.93-13.2","False",6.03,-0.04,-1.92502532928064,-0.717948717948721,-2.81124497991969,3,6,-1,5.145171214803,20.0449590899753,41.849657668615,43.5826408796729,28.9696638425799,-1.43740189900591,-27.3298715496036,0,0.060992360177296,9.917162,NA,"2025-11-20 09:52:00","","","Earnings Alert","","","2025-11-20 09:52:00","2025-11-20 09:52:00",2025-11-20 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.4,0.466666666666667,0.5,48.1944444444444,6.03,0.0603,42.1366666666667,-20.2058295964125,42.1366666666667,1,0,8,24.1091666666667
