"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VEON","Mid","Good","No",62.72,62.796,60.44,3.77,"Moderate","Downtrend","Uptrend",47.04,65.44,0.17,"Moderate","Price between support and resistance","-",61.74,"61.33-62.09","60.46-64.99","Higher","True",5.07,5.75,"2025-08-19 15:19:00"
"MDT","Large","Moderate","Yes",89.895,89.843,92.81,-3.14,"Good","Uptrend","Mixed trend",86.68,95.42,1.72,"Good","Price between support and resistance","-",89.44,"88.92-88.95","85.31-94.6","Neutral","True",1.64,3.61,"2025-08-19 15:18:00"
"PLTU","ETF",NA,"No",79.08,78.822,96.52,-18.07,"Moderate","Uptrend","Mixed trend",72,117.25,5.39,"Good","Price between support and resistance","-",83.78,"79.35-85.25","74.24-81.62","Neutral","True",8.32,NA,"2025-08-19 15:21:00"
"ITOT","ETF",NA,"No",139.67,139.631,140.61,-0.67,"Moderate","Uptrend","Mixed trend",132.52,144.4,0.66,"Good","Price between support and resistance","-",140.02,"139.6-140.19","139.22-140","Neutral","True",0.84,NA,"2025-08-19 15:24:00"
"OPRA","Small","Moderate","No",16.44,16.374,17.01,-3.35,"Moderate","Uptrend","Mixed trend",15.33,21.12,4.22,"Good","Price between support and resistance","-",16.38,"16.14-16.46","15.5-17.26","Neutral","True",3.18,0.93,"2025-08-19 15:27:00"
"PLTR","Large","Moderate","Yes",158.1199,158.141,174.03,-9.14,"Moderate","Mixed trend","Mixed trend",145.87,194.28,2.95,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.56-160.21","Neutral","True",4.12,0.3,"2025-08-19 15:17:00"
"AUR","Large",NA,"No",5.9165,5.915,6.44,-8.13,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.34,"Good","Price between support and resistance","-",5.96,"5.92-6.03","5.69-6.06","Neutral","True",6.25,-0.47,"2025-08-19 15:18:00"
"UUUU","Small",NA,"No",8.345,8.352,10.32,-19.14,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.28,"Moderate","Price between support and resistance","-",8.46,"8.39-10.3","7.67-8.94","Neutral","True",5.65,-0.49,"2025-08-19 15:18:00"
"SSYS","Small",NA,"No",10.54,10.589,9.32,13.09,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.4,"Moderate","Price between support and resistance","-",10.51,"10.48-10.53","10-11.07","Neutral","True",2.53,-1.34,"2025-08-19 15:18:00"
"AVS","ETF",NA,"No",12.1801,12.189,11.705,4.06,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.41,"Moderate","Price between support and resistance","-",11.76,"11.83-12","11.89-12.47","Neutral","True",4.18,NA,"2025-08-19 15:17:00"
"METD","ETF",NA,"No",14.275,14.274,13.96,2.26,"Moderate","Mixed trend","Mixed trend",13.42,16.39,2.46,"Hold","Price between support and resistance","-",14.22,"14.22-14.22","14.22-14.42","Neutral","True",3.98,NA,"2025-08-19 15:20:00"
"PALU","ETF",NA,"No",20.35,20.389,19.09,6.6,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.03,"Moderate","Price between support and resistance","-",19.6,"19.94-20.15","19.81-20.93","Neutral","True",10.06,NA,"2025-08-19 15:20:00"
"SILO","ETF",NA,"No",0.6696,0.67,0.706,-5.16,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.92,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.62-0.72","Neutral","True",9.2,NA,"2025-08-19 15:22:00"
"WALD","Micro",NA,"No",1.8,1.803,1.8,0,"Moderate","Mixed trend","Mixed trend",1.62,2.9,6.31,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.65-1.95","Neutral","True",6.93,-0.39,"2025-08-19 15:26:00"
"EVH","Small",NA,"No",9.085,9.109,9.02,0.72,"Moderate","Mixed trend","Mixed trend",8.6,12.34,6.68,"Good","Price between support and resistance","-",9.25,"9.13-9.27","8.73-9.45","Higher","True",7.91,-1.6,"2025-08-19 15:27:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-",23.96,"23.73-23.96","23.05-26.37","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"MSTY","ETF",NA,"No",16.5265,16.505,17.85,-7.41,"Moderate","Uptrend","Downtrend",17.16,23.48,-10.95,"Hold","Low Value Zone - Price below support","-",16.69,"16.55-16.77","16.24-16.67","Neutral","True",6.24,NA,"2025-08-19 15:22:00"
"FTGC","ETF",NA,"No",24.775,24.774,24.87,-0.38,"Moderate","Uptrend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.68-24.87","Neutral","True",1.12,NA,"2025-08-19 15:19:00"
"VKTX","Mid",NA,"No",24.2737,24.331,42.09,-42.33,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.48,"Hold","Low Value Zone - Price below support","-",24.74,"24.74-24.74","16.41-30.17","Neutral","True",5.77,-1.54,"2025-08-19 15:17:00"
"COMB","ETF",NA,"No",20.57,20.566,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-",20.55,"20.16-20.36","20.44-20.7","Neutral","True",1.03,NA,"2025-08-19 15:21:00"
"LMFA","Nano",NA,"No",1.3353,1.328,2.47,-45.94,"Moderate","Mixed trend","Downtrend",1.83,5.26,-7.88,"Hold","Low Value Zone","-",1.33,"1.3-1.3","0.82-1.66","Neutral","True",12.68,-4.56,"2025-08-19 15:25:00"
"SFL","Small","Moderate","No",7.635,7.642,9.13,-16.37,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.29,"Hold","Low Value Zone","-",7.62,"7.59-7.64","7.23-7.85","Neutral","True",2.15,0.41,"2025-08-19 15:27:00"
"ITRN","Small","Good","No",36.275,36.303,40.28,-9.94,"Moderate","Mixed trend","Downtrend",37.56,43.86,-5.89,"Moderate","Low Value Zone - Price below support","-",35.28,"35.54-35.91","32.28-39.88","Neutral","True",2.48,2.77,"2025-08-19 15:26:00"
"XYF","Small","Moderate","No",12.12,12.134,12.86,-5.75,"Moderate","Mixed trend","Downtrend",12.44,20.81,-27.21,"Hold","Low Value Zone - Price below support","-",11.76,"11.88-12","11.41-12.72","Neutral","True",5.43,4.84,"2025-08-19 15:27:00"
"TYRA","Small",NA,"No",10.11,10.115,10.81,-6.48,"Moderate","Mixed trend","Downtrend",9.83,12.27,7.77,"Moderate","Price between support and resistance","-",10.16,"10.15-10.16","9.61-10.34","Neutral","True",6.06,-1.79,"2025-08-19 15:27:00"
"ALC","Large","Moderate","No",90.03,89.974,88.13,2.16,"Moderate","Uptrend","Uptrend",84.75,94.64,0.87,"Moderate","Price between support and resistance","-",89.83,"89.67-89.96","89.41-90.87","Neutral","False",1.86,2.25,"2025-08-19 15:17:00"
"TOL","Large","Good","No",132.74,132.661,131.18,1.19,"Good","Uptrend","Uptrend",114.71,137.8,0.28,"Moderate","Price between support and resistance","-",132.76,"132.76-132.76","131.64-134.18","Neutral","False",3.21,13.45,"2025-08-19 15:17:00"
"BCC","Mid","Good","No",87.95,87.918,84.64,3.91,"Good","Uptrend","Uptrend",81.66,97.14,1.46,"Good","Price between support and resistance","-",86.24,"84.66-87.07","86.28-89.63","Neutral","False",3.42,6.82,"2025-08-19 15:18:00"
"BAC","Large","Good","Yes",47.955,47.937,47.92,0.07,"Good","Uptrend","Uptrend",45.26,50.42,0.91,"Moderate","Price between support and resistance","-",47.89,"47.67-47.91","47.78-48.05","Neutral","False",1.6,3.41,"2025-08-19 15:23:00"
"ALXO","ETF",NA,"No",0.8915,0.887,0.971,-8.19,"Moderate","Uptrend","Uptrend",0.5,1.12,0.6,"Moderate","Price between support and resistance","-",0.91,"0.91-0.91","0.81-0.97","Neutral","False",8.4,NA,"2025-08-19 15:26:00"
"AAL","Mid","Moderate","No",13.1842,13.179,13.17,0.11,"Good","Mixed trend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-",12.74,"12.92-13.05","13.07-13.3","Neutral","False",3.98,0.84,"2025-08-19 15:18:00"
"F","Large","Moderate","Yes",11.545,11.546,11.46,0.74,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.89,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.45-11.64","Neutral","False",2.26,0.78,"2025-08-19 15:18:00"
"LXP","Mid","Moderate","No",8.555,8.566,8.14,5.1,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.89,"Hold","Price between support and resistance","-",8.56,"8.55-8.56","8.37-8.7","Neutral","False",1.79,0.27,"2025-08-19 15:19:00"
"SAIA","Mid","Good","No",309.44,309.627,295.74,4.63,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.64,"Moderate","Price between support and resistance","-",302.82,"299.53-306.35","303.59-315.28","Neutral","False",3.46,10.82,"2025-08-19 15:19:00"
"REXR","Mid","Moderate","No",39.355,39.359,37.67,4.47,"Good","Mixed trend","Uptrend",35.63,40.54,0.32,"Moderate","Price between support and resistance","-",39.35,"39.26-39.42","38.88-39.99","Neutral","False",1.99,1.34,"2025-08-19 15:19:00"
"UWMC","Large","Poor","No",5.615,5.611,5.37,4.56,"Good","Mixed trend","Uptrend",4.18,5.81,0.13,"Hold","Price between support and resistance","-",5.56,"5.5-5.54","5.5-5.73","Neutral","False",4.57,0.04,"2025-08-19 15:19:00"
"PLD","Large","Moderate","Yes",110.09,110.081,105.44,4.41,"Moderate","Mixed trend","Uptrend",103.37,117.08,1.04,"Moderate","Price between support and resistance","-",107.8,"106.2-108.99","100.29-120.17","Neutral","False",1.9,3.71,"2025-08-19 15:19:00"
"STAG","Mid","Moderate","No",35.83,35.826,34.35,4.31,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.39,"Moderate","Price between support and resistance","-",35.7,"35.69-35.7","35.42-36.37","Neutral","False",2.06,1.27,"2025-08-19 15:19:00"
"TFX","Mid","Moderate","No",124.77,124.801,119.86,4.1,"Good","Mixed trend","Uptrend",114.09,129.73,0.46,"Moderate","Price between support and resistance","-",122.5,"120.45-123.27","122.97-127.3","Neutral","False",2.93,4.29,"2025-08-19 15:19:00"
"FR","Mid","Moderate","No",50.32,50.31,48.5,3.75,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.72,"Moderate","Price between support and resistance","-",50.15,"50.12-50.18","48.61-52.03","Neutral","False",1.72,2.05,"2025-08-19 15:19:00"
"BRKU","ETF",NA,"No",24.54,24.544,23.87,2.81,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.36,"Moderate","Price between support and resistance","-",24.29,"24.27-24.27","24.3-24.93","Neutral","False",2.92,NA,"2025-08-19 15:15:00"
"CURE","ETF",NA,"No",79.76,79.882,78.5,1.61,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.61,"Moderate","Price between support and resistance","-",78.4,"77.84-78.96","78.26-81.15","Higher","False",7.16,NA,"2025-08-19 15:20:00"
"NAIL","ETF",NA,"No",84.5,84.51,80.02,5.6,"Good","Mixed trend","Uptrend",57.23,88.21,0.14,"Hold","Price between support and resistance","-",82.32,"79.41-83.44","82.97-87.44","Neutral","False",8.44,NA,"2025-08-19 15:20:00"
"PILL","ETF",NA,"No",7.3,7.3,7.36,-0.82,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.24,"Moderate","Price between support and resistance","-",6.86,"7.15-7.23","7.06-7.54","Neutral","False",5.69,NA,"2025-08-19 15:06:00"
"MA","Large","Good","Yes",585.48,585.458,584.14,0.23,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-",587.02,"587.02-587.02","581.67-588.39","Neutral","False",1.4,14.84,"2025-08-19 15:22:00"
"PG","Large","Good","Yes",158.2597,158.238,155.72,1.63,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.66,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.33-159.2","Neutral","False",1.76,6.51,"2025-08-19 15:23:00"
"JNJ","Large","Good","Yes",177.865,177.899,176.25,0.92,"Good","Mixed trend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-",177.57,"177.52-178.03","176.89-178.83","Neutral","False",1.38,9.34,"2025-08-19 15:23:00"
"MCD","Large","Moderate","Yes",311.405,311.418,308.7,0.88,"Good","Mixed trend","Uptrend",289.69,321.31,0.46,"Moderate","Price between support and resistance","-",311.98,"311.98-311.98","309.51-313.67","Neutral","False",1.46,11.67,"2025-08-19 15:23:00"
"SCHD","ETF",NA,"No",27.445,27.447,27.26,0.68,"Good","Mixed trend","Uptrend",26.21,28.24,0.65,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.31-27.58","Neutral","False",1.21,NA,"2025-08-19 15:24:00"
"VNQ","ETF",NA,"No",90.155,90.168,88.91,1.4,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.46,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.47-90.7","Neutral","False",1.42,NA,"2025-08-19 15:24:00"
"LOB","Small","Moderate","No",35.81,35.857,34.29,4.43,"Good","Mixed trend","Uptrend",30.14,37.46,0.29,"Hold","Price between support and resistance","-",35.28,"34.54-35.45","34.67-36.92","Neutral","False",2.84,1.21,"2025-08-19 15:25:00"
"HITI","Micro",NA,"No",3.1,3.106,2.98,4.03,"Good","Mixed trend","Uptrend",2.23,3.18,0.09,"Hold","Price between support and resistance","-",3.07,"3.03-3.03","3.01-3.19","Neutral","False",2.62,-0.09,"2025-08-19 15:27:00"
"TCOM","Large","Good","No",64.655,64.662,62.95,2.71,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.38,"Moderate","Price between support and resistance","-",64.72,"64.67-64.76","64.36-64.95","Neutral","False",2.48,3.41,"2025-08-19 15:28:00"
"NIO","Large",NA,"No",5.06,5.065,4.87,3.9,"Moderate","Downtrend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.15","Neutral","False",3.79,-1.64,"2025-08-19 15:17:00"
"LIN","Large","Good","Yes",479.92,479.99,478.51,0.29,"Good","Downtrend","Uptrend",454.89,493.71,0.55,"Moderate","Price between support and resistance","-",481.5,"481.38-481.85","477.63-482.11","Neutral","False",1.26,14.07,"2025-08-19 15:23:00"
"MRK","Large","Good","Yes",85.14,85.195,84.22,1.09,"Good","Downtrend","Uptrend",78.52,87.73,0.4,"Moderate","Price between support and resistance","-",85.22,"85.22-85.22","84.58-85.69","Neutral","False",3.24,6.49,"2025-08-19 15:23:00"
"T","Large","Good","Yes",28.97,28.983,28.92,0.17,"Good","Downtrend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-",28.96,"28.93-28.99","28.82-29.12","Neutral","False",2.14,1.75,"2025-08-19 15:24:00"
"PEP","Large","Good","Yes",151.77,151.796,149.55,1.48,"Good","Downtrend","Uptrend",133.71,155.61,0.21,"Moderate","Price between support and resistance","-",151.52,"151.16-151.71","150.54-152.94","Neutral","False",1.51,5.49,"2025-08-19 15:27:00"
"RSSS","Micro",NA,"No",2.88,2.896,2.87,0.35,"Moderate",NA,"Uptrend",2.66,3.17,1.3,"Hold","Price between support and resistance","-",2.84,"2.79-2.84","2.72-3.04","Neutral","False",3.57,-0.14,"2025-08-19 15:15:00"
"JKHY","Large","Good","Yes",159.965,159.895,160.83,-0.54,"Moderate","Uptrend","Mixed trend",157.86,187.73,13.22,"Moderate","Value Zone - Price near support","-",156.8,"156.76-158.36","158.63-161.29","Neutral","False",2.02,5.87,"2025-08-19 15:17:00"
"NU","Large","Moderate","No",13.16,13.13,13.33,-1.28,"Moderate","Uptrend","Mixed trend",11.86,14.45,1,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","12.97-13.34","Neutral","False",3.16,0.47,"2025-08-19 15:18:00"
"BMNR","Mid",NA,"No",49.4,49.195,54.87,-9.97,"Good","Uptrend","Mixed trend",32.83,164.63,6.95,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","48.23-50.88","Neutral","False",16.08,-3.03,"2025-08-19 15:18:00"
"RIVN","Large",NA,"No",12.21,12.205,12.41,-1.61,"Moderate","Uptrend","Mixed trend",11.62,15.13,4.96,"Moderate","Price between support and resistance","-",12.15,"12.11-12.11","12.06-12.36","Neutral","False",3.78,-3.21,"2025-08-19 15:18:00"
"SOUN","Mid",NA,"No",13.335,13.31,14.82,-10.02,"Moderate","Uptrend","Mixed trend",10.88,17.47,1.68,"Hold","Price between support and resistance","-",13.61,"13.2-13.77","12.97-13.54","Neutral","False",6.75,-0.68,"2025-08-19 15:18:00"
"ORCL","Large","Good","Yes",233.64,233.358,249.07,-6.2,"Good","Uptrend","Mixed trend",222.43,266.75,2.95,"Good","Price between support and resistance","-",229.32,"228.97-231.3","228.72-236.17","Neutral","False",2.66,4.33,"2025-08-19 15:18:00"
"CE","Mid",NA,"No",45.1653,45.149,43.11,4.77,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.76,"Hold","Price between support and resistance","-",44.94,"44.79-44.79","44.22-46.52","Neutral","False",4.39,-14.64,"2025-08-19 15:19:00"
"AAPU","ETF",NA,"No",27.01,26.992,27.27,-0.95,"Moderate","Uptrend","Mixed trend",22.16,28.96,0.4,"Hold","Price between support and resistance","-",27.36,"27.13-27.36","26.7-27.32","Neutral","False",4.57,NA,"2025-08-19 15:19:00"
"AMDD","ETF",NA,"No",14.18,14.171,13.42,5.66,"Moderate","Uptrend","Mixed trend",12.62,21.81,4.9,"Hold","Price between support and resistance","-",14.11,"14.09-14.09","14.05-14.45","Neutral","False",5.4,NA,"2025-08-19 15:17:00"
"RETL","ETF",NA,"No",9.57,9.566,9.64,-0.73,"Good","Uptrend","Mixed trend",7.98,10.22,0.41,"Hold","Price between support and resistance","-",9.63,"9.63-9.63","9.17-10.04","Neutral","False",4.66,NA,"2025-08-19 15:18:00"
"SOXL","ETF",NA,"No",26.27,26.197,27.53,-4.58,"Moderate","Uptrend","Mixed trend",23.89,30.33,1.71,"Moderate","Price between support and resistance","-",27.29,"26.28-27.45","25.82-26.74","Neutral","False",5.51,NA,"2025-08-19 15:21:00"
"SPXL","ETF",NA,"No",188.542,188.362,192.43,-2.02,"Moderate","Uptrend","Mixed trend",170.77,199.68,0.63,"Moderate","Price between support and resistance","-",188.95,"188.37-189.24","187.04-190.03","Neutral","False",2.46,NA,"2025-08-19 15:21:00"
"TMF","ETF",NA,"No",37.295,37.288,36.6,1.9,"Good","Uptrend","Mixed trend",36.14,40.68,2.93,"Good","Price between support and resistance","-",37.24,"36.98-37.3","37.19-37.47","Neutral","False",3.17,NA,"2025-08-19 15:21:00"
"TNA","ETF",NA,"No",37.45,37.394,38.45,-2.6,"Moderate","Uptrend","Mixed trend",33.55,41.2,0.96,"Moderate","Price between support and resistance","-",36.26,"36.7-37.08","37.01-37.89","Neutral","False",4.34,NA,"2025-08-19 15:21:00"
"TSLL","ETF",NA,"No",12.04,12.021,12.51,-3.76,"Moderate","Uptrend","Mixed trend",11.17,15.4,3.85,"Moderate","Price between support and resistance","-",12.52,"12.01-12.52","11.79-12.3","Neutral","False",7.72,NA,"2025-08-19 15:21:00"
"SPY","ETF",NA,"No",639.03,638.812,643.3,-0.66,"Moderate","Uptrend","Mixed trend",606.3,660.76,0.66,"Moderate","Price between support and resistance","-",641.79,"638.76-642.8","637.56-639.94","Neutral","False",0.83,NA,"2025-08-19 15:21:00"
"VOO","ETF",NA,"No",587.43,587.23,591.36,-0.66,"Moderate","Uptrend","Mixed trend",557.55,607.43,0.67,"Moderate","Price between support and resistance","-",588.52,"588.14-588.65","585.86-589","Neutral","False",0.85,NA,"2025-08-19 15:21:00"
"QQQ","ETF",NA,"No",568.795,568.524,577.11,-1.44,"Moderate","Uptrend","Mixed trend",540.11,596.47,0.96,"Moderate","Price between support and resistance","-",570.76,"569.93-571.04","566.77-570.03","Neutral","False",0.97,NA,"2025-08-19 15:21:00"
"TQQQ","ETF",NA,"No",89.0858,88.958,93.14,-4.35,"Moderate","Uptrend","Mixed trend",81.18,98.49,1.19,"Moderate","Price between support and resistance","-",92.26,"90.18-92.96","88.16-89.57","Neutral","False",2.95,NA,"2025-08-19 15:21:00"
"JPM","Large","Good","Yes",289.96,289.869,291.53,-0.54,"Moderate","Uptrend","Mixed trend",277.65,308.09,1.47,"Moderate","Price between support and resistance","-",290.2,"290.02-290.36","288.89-290.99","Neutral","False",1.36,19.5,"2025-08-19 15:22:00"
"XOM","Large","Good","Yes",107.305,107.254,106.72,0.55,"Good","Uptrend","Mixed trend",105.36,119.59,6.31,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.7-107.91","Neutral","False",2.47,7.04,"2025-08-19 15:22:00"
"CRM","Large","Good","Yes",245.36,245.307,243.97,0.57,"Moderate","Uptrend","Mixed trend",226.95,283.04,2.05,"Hold","Price between support and resistance","-",244.7,"244.17-244.88","243.35-247.37","Neutral","False",3.16,6.39,"2025-08-19 15:23:00"
"WFC","Large","Good","Yes",77.42,77.371,77.44,-0.03,"Moderate","Uptrend","Mixed trend",76.58,86.74,11.15,"Good","Value Zone - Price near support","-",77.33,"77.08-77.6","76.99-77.86","Neutral","False",2.21,5.82,"2025-08-19 15:23:00"
"CVX","Large","Good","Yes",152.38,152.338,155.32,-1.89,"Good","Uptrend","Mixed trend",145.53,162.12,1.42,"Moderate","Price between support and resistance","-",153.16,"152.63-153.34","151.47-153.29","Neutral","False",2.21,7.77,"2025-08-19 15:23:00"
"CSCO","Large","Good","Yes",66.845,66.814,66.95,-0.16,"Moderate","Uptrend","Mixed trend",65.62,74.19,6,"Good","Value Zone - Price near support","-",67.12,"66.88-67.3","66.43-67.26","Neutral","False",1.47,2.61,"2025-08-19 15:23:00"
"ABT","Large","Good","Yes",131.37,131.345,130.27,0.84,"Good","Uptrend","Mixed trend",127.05,142.2,2.51,"Moderate","Price between support and resistance","-",128.38,"128.74-130.06","130.47-132.26","Neutral","False",1.81,7.97,"2025-08-19 15:23:00"
"NOW","Large","Moderate","Yes",886.07,885.607,892.05,-0.67,"Moderate","Uptrend","Mixed trend",838.82,1081.23,4.13,"Hold","Price between support and resistance","-",884.14,"884.14-884.14","878.11-893.83","Neutral","False",3,7.94,"2025-08-19 15:24:00"
"QCOM","Large","Good","Yes",156.68,156.552,158.9,-1.4,"Moderate","Uptrend","Mixed trend",149.59,167.65,1.55,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.58-157.79","Neutral","False",2.47,10.36,"2025-08-19 15:24:00"
"ADP","Large","Good","Yes",305.36,305.347,302.65,0.9,"Good","Uptrend","Mixed trend",296.45,333.19,3.12,"Moderate","Price between support and resistance","-",298.9,"299.25-302.31","303.38-306.33","Neutral","False",1.61,9.99,"2025-08-19 15:23:00"
"KLAC","Large","Good","Yes",877.11,876.517,883.39,-0.71,"Moderate","Uptrend","Mixed trend",869.16,980.89,13.06,"Good","Value Zone - Price near support","-",876.4,"876.4-876.4","869.04-884.98","Neutral","False",3.41,30.39,"2025-08-19 15:24:00"
"TT","Large","Good","Yes",427.595,427.473,428.88,-0.3,"Moderate","Uptrend","Mixed trend",420.9,486.92,8.86,"Moderate","Value Zone - Price near support","-",419.44,"419.05-423.32","425.11-429.84","Neutral","False",1.2,12.69,"2025-08-19 15:24:00"
"VMC","Large","Moderate","Yes",291.84,291.78,289.88,0.68,"Moderate","Uptrend","Mixed trend",261.92,302.8,0.37,"Hold","Price between support and resistance","-",291.44,"291.44-291.44","290.22-293.47","Neutral","False",1.7,7.22,"2025-08-19 15:24:00"
"DIA","ETF",NA,"No",448.905,448.814,449.05,-0.03,"Good","Uptrend","Mixed trend",428.1,462.35,0.65,"Moderate","Price between support and resistance","-",450.4,"448.77-450.95","447.69-450.11","Neutral","False",0.97,NA,"2025-08-19 15:24:00"
