"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HITI","Small",NA,"No",4.14333333333333,4.157,4.137,3.68,12.59,12.97,"Good","Mixed trend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.92,"3.77-3.96","3.78-4.51","Neutral","True",2.76,-0.09,"2025-09-16 06:53:00"
"URA","-",NA,"No",46.0633333333333,46.06,46.1,45.98,0.18,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",45.08,"45.14-45.6","45.26-46.86","Neutral","True",2.65,NA,"2025-09-16 06:35:00"
"PONY","Mid",NA,"No",16.89,16.913,16.94,16.63,1.56,1.7,"Moderate","Downtrend","Uptrend","Hold","-",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.55-16.72","15.94-17.34","Higher","True",8.52,-0.9,"2025-09-16 06:50:00"
"JOBY","Large",NA,"No",14.46,14.46,14.461,14.12,2.41,2.41,"Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.54,"Moderate","Excellent reward to risk ratio zone","-","Weak",13.72,"14.17-14.32","14.2-14.71","Neutral","True",7.01,-1.07,"2025-09-16 06:53:00"
"ATYR","Micro",NA,"No",1.09333333333333,1.096,1.096,1.015,7.72,7.95,"Moderate","Mixed trend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.07-1.08","1.05-1.13","Higher","True",6.77,-0.79,"2025-09-16 06:54:00"
"OPEN","Mid",NA,"No",9.72666666666667,9.723,9.721,9.495,2.44,2.4,"Good","Uptrend","Uptrend","Hold","-",3,10.94,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.54-9.63","9.66-9.79","Neutral","False",13.78,-0.43,"2025-09-16 06:53:00"
"CRWV","Large",NA,"No",121.543333333333,121.41,121.216,120.47,0.89,0.78,"Moderate","Uptrend","Uptrend","Hold","Overbought",89.81,167.35,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",119.56,"119.11-120.32","120.47-122.54","Neutral","False",9.44,-2.32,"2025-09-16 06:53:00"
"U","Large",NA,"No",46.9833333333333,46.946,46.945,46.53,0.97,0.89,"Moderate","Uptrend","Uptrend","Hold","-",34.32,47.82,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",46.06,"46.04-46.51","46.81-47.06","Lower","False",5.08,-1.06,"2025-09-16 06:50:00"
"SPY","-",NA,"No",662.153333333333,662.133,662.127,660.91,0.19,0.19,"Moderate","Uptrend","Uptrend","Hold","-",620.57,675.95,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",648.76,"648.91-655.53","660.07-664.31","Neutral","False",0.75,NA,"2025-09-16 06:53:00"
"QQQ","-",NA,"No",593.55,593.493,593.443,591.68,0.32,0.31,"Moderate","Uptrend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",582.12,"581.68-587.61","591.66-595.62","Higher","False",1.16,NA,"2025-09-16 06:54:00"
"SOXL","-",NA,"No",30.5933333333333,30.581,30.568,30,1.98,1.94,"Good","Uptrend","Uptrend","Hold","-",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",30.38,"29.98-30.28","30.41-30.86","Neutral","False",5.99,NA,"2025-09-16 06:54:00"
"ARKK","-",NA,"No",80.0866666666667,80.074,80.054,79.72,0.46,0.44,"Moderate","Uptrend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",78.4,"78.49-79.29","79.96-80.16","Neutral","False",2.73,NA,"2025-09-16 06:51:00"
"GOOGL","Large","Good","Yes",254.383333333333,254.427,254.501,251.61,1.1,1.12,"Moderate","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"249.29-251.84","253.56-255.34","Neutral","False",1.54,9.39,"2025-09-16 06:53:00"
"MSFT","Large","Good","Yes",517.28,517.292,517.337,515.36,0.37,0.37,"Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.4,"Good","Good reward to risk ratio zone","-","None",506.66,"506.93-512.11","516.96-517.69","Neutral","False",1.42,13.67,"2025-09-16 06:38:00"
"ORCL","Large","Good","Yes",317.8,317.861,317.093,302.14,5.18,5.2,"Good","Mixed trend","Uptrend","Hold","-",231.09,353.52,0.72,"Moderate","Low reward, High risk zone","-","Moderate",311.64,"309.47-312.78","316.43-322.87","Higher","False",3.81,4.32,"2025-09-16 06:53:00"
"BMNR","Mid",NA,"No",53.4733333333333,53.5,53.58,53.11,0.68,0.73,"Moderate","Mixed trend","Uptrend","Hold","-",41.59,137.51,7.32,"Good","Excellent reward to risk ratio zone","-","Weak",51.94,"52.4-52.94","52.94-54.1","Higher","False",11.76,-3.03,"2025-09-16 06:52:00"
"GOOG","Large","Good","Yes",254.586666666667,254.614,254.638,251.76,1.12,1.13,"Moderate","Mixed trend","Uptrend","Hold","-",196.23,258.45,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"249.5-252.04","253.44-255.65","Neutral","False",1.56,9.39,"2025-09-16 06:50:00"
"UBER","Large","Good","Yes",99.4033333333334,99.409,99.386,98.85,0.56,0.57,"Moderate","Mixed trend","Uptrend","Hold","-",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.41-98.41","99.31-99.44","Lower","False",2.3,5.87,"2025-09-16 06:53:00"
"TSM","Large","Moderate","No",265.923333333333,265.952,265.905,261.38,1.74,1.75,"Moderate","Mixed trend","Uptrend","Hold","-",231.32,270.55,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",260.68,"260.6-263.26","265.55-267.89","Higher","False",2.4,9.21,"2025-09-16 06:53:00"
"AMKR","Mid","Moderate","No",27.6266666666667,27.654,27.765,25.68,7.58,7.68,"Moderate","Mixed trend","Uptrend","Hold","Oversold",22.33,26.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.08-27.35","26.74-28.35","Lower","False",3.55,1.22,"2025-09-16 06:45:00"
"TQQQ","-",NA,"No",100.123333333333,100.103,100.091,99.23,0.9,0.88,"Moderate","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",98,"98.12-99.12","99.77-100.46","Neutral","False",3.6,NA,"2025-09-16 06:53:00"
"IWM","-",NA,"No",238.843333333333,238.837,238.841,239.35,-0.21,-0.21,"Moderate","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"234.06-236.45","238.07-239.59","Neutral","False",1.5,NA,"2025-09-16 06:52:00"
"FXI","-",NA,"No",40.63,40.616,40.631,40.78,-0.37,-0.4,"Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.82-40.22","40.37-40.91","Neutral","False",1.63,NA,"2025-09-16 06:39:00"
"TLT","-",NA,"No",90.1966666666667,90.196,90.198,90.16,0.04,0.04,"Good","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",88.2,"88.4-89.3","89.92-90.47","Neutral","False",1.12,NA,"2025-09-16 06:54:00"
"GLD","-",NA,"No",340.073333333333,340.143,340.229,338.91,0.34,0.36,"Moderate","Mixed trend","Uptrend","Hold","-",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.27-336.67","335.32-343.82","Higher","False",1.44,NA,"2025-09-16 06:54:00"
"ORCX","-",NA,"No",51.5766666666667,51.648,51.412,46.79,10.23,10.38,"Good","Mixed trend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.08,"49.04-50.08","49.84-52.85","Neutral","False",7.44,NA,"2025-09-16 06:54:00"
"SLV","-",NA,"No",38.77,38.774,38.777,38.76,0.03,0.04,"Moderate","Mixed trend","Uptrend","Hold","-",34.09,39.66,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",38.22,"37.99-38.38","38.63-38.9","Neutral","False",1.97,NA,"2025-09-16 06:54:00"
"IAU","-",NA,"No",69.62,69.64,69.63,69.38,0.35,0.37,"Moderate","Mixed trend","Uptrend","Hold","-",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"68.23-68.92","67.03-71.52","Lower","False",1.45,NA,"2025-09-16 06:52:00"
"GDX","-",NA,"No",70.7433333333333,70.763,70.775,70.48,0.37,0.4,"Good","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.58,"69.33-70.03","69.48-71.52","Lower","False",2.58,NA,"2025-09-16 06:52:00"
"MAGS","-",NA,"No",64.5466666666667,64.543,64.553,64.14,0.63,0.63,"Moderate","Mixed trend","Uptrend","Hold","-",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",63.7,"63.26-63.9","64.52-64.6","Higher","False",1.51,NA,"2025-09-16 06:50:00"
"GDXJ","-",NA,"No",91.91,91.936,NA,91.49,0.46,0.49,"Moderate","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.07-90.99","87.84-95.28","Lower","False",2.51,NA,"2025-09-16 06:54:00"
"TMF","-",NA,"No",41.98,41.971,41.977,41.94,0.1,0.07,"Moderate","Mixed trend","Uptrend","Hold","-",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.14-41.56","41.65-42.07","Neutral","False",3.08,NA,"2025-09-16 06:50:00"
"NVDA","Large","Good","Yes",177.3,177.229,177.193,177.75,-0.25,-0.29,"Moderate","Uptrend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.78-177.67","Neutral","False",2.7,3.5,"2025-09-16 06:53:00"
"INTC","Large",NA,"Yes",24.98,24.975,24.973,24.77,0.85,0.83,"Moderate","Uptrend","Mixed trend","Hold","-",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","None",24.5,"24.48-24.73","24.83-25.14","Neutral","False",3.66,-4.77,"2025-09-16 06:51:00"
"AAPL","Large","Good","Yes",236.526666666667,236.523,236.568,236.7,-0.07,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",232.26,"231.8-234.16","233.84-239.12","Neutral","False",1.97,6.6,"2025-09-16 06:51:00"
"AMZN","Large","Good","Yes",233.236666666667,233.249,233.251,231.43,0.78,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.58-230.91","231.6-235.07","Neutral","False",1.84,6.57,"2025-09-16 06:54:00"
"NVO","Large","Good","No",57.2733333333333,57.259,57.227,55.62,2.97,2.95,"Good","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"56.12-56.47","56.97-58.03","Neutral","False",4.78,3.91,"2025-09-16 06:53:00"
"RXRX","Mid",NA,"No",4.82833333333333,4.827,4.829,4.77,1.22,1.19,"Moderate","Mixed trend","Mixed trend","Hold","-",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.73-4.78","4.8-4.85","Neutral","False",6.85,-1.81,"2025-09-16 06:53:00"
"CRCL","Large",NA,"No",134.106666666667,134.071,134.016,134.05,0.04,0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,5.6,"Hold","Excellent reward to risk ratio zone","-","Weak",131.32,"131.43-132.77","133.21-134.97","Neutral","False",9.1,-1.74,"2025-09-16 06:54:00"
"AI","Mid",NA,"No",17.6466666666667,17.643,17.654,17.53,0.67,0.64,"Moderate","Mixed trend","Mixed trend","Hold","-",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.3-17.47","17.57-17.71","Neutral","False",5.53,-2.6,"2025-09-16 06:54:00"
"UPST","Mid",NA,"No",67.6066666666667,67.586,67.54,66.98,0.94,0.9,"Moderate","Mixed trend","Mixed trend","Hold","-",60.85,89.27,3.63,"Hold","Excellent reward to risk ratio zone","-","None",66.64,"66.26-66.93","67.25-67.8","Lower","False",5.83,-0.05,"2025-09-16 06:48:00"
"AIRE","-",NA,"No",1.28666666666667,1.289,1.297,1.29,-0.26,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Weak",0.98,"1.26-1.28","1.22-1.36","Neutral","False",11.3,NA,"2025-09-16 06:54:00"
"ETHA","-",NA,"No",34.1033333333333,34.093,34.097,34.01,0.27,0.24,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.42-33.76","33.88-34.33","Neutral","False",5.06,NA,"2025-09-16 06:54:00"
"AMDL","-",NA,"No",10.4,10.4,10.398,10.31,0.87,0.87,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.19-10.3","10.29-10.51","Neutral","False",7.01,NA,"2025-09-16 06:54:00"
"IBIT","-",NA,"No",65.5766666666667,65.577,65.588,65.5,0.12,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",64.68,"64.27-64.92","65.28-65.69","Neutral","False",3.17,NA,"2025-09-16 06:54:00"
"XLF","-",NA,"No",53.7166666666667,53.717,53.726,53.68,0.07,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.65-53.18","53.59-53.84","Neutral","False",1.71,NA,"2025-09-16 06:54:00"
"AVGO","Large","Moderate","Yes",369.193333333333,369.183,369.029,364.09,1.4,1.4,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",361.62,"361.81-365.5","367.26-370.43","Lower","False",3.34,3.89,"2025-09-16 06:55:00"
"JMIA","Small",NA,"No",10.59,10.667,10.679,9.79,8.17,8.96,"Moderate","Downtrend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.47,"10.29-10.47","9.5-11.36","Lower","False",5.95,-0.56,"2025-09-16 06:54:00"
