"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EDZ","ETF",NA,"No",4.94,"Moderate","Uptrend","Mixed trend",4.7,6.43,6.3,"Moderate","Price between support and resistance","-",4.9,"4.76-4.89","4.71-5.17","Neutral","True",4.15,NA,"2025-08-14 15:59:00"
"IBIT","ETF",NA,"No",67.01,"Moderate","Mixed trend","Mixed trend",61.77,71.47,0.84,"Good","Price between support and resistance","-",68.87,"67.19-69.2","66.39-67.51","Neutral","True",2.96,NA,"2025-08-14 16:01:00"
"BITX","ETF",NA,"No",62.25,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.28,"Moderate","Price between support and resistance","-",62.63,"61.88-65.82","60.76-63.33","Neutral","True",6.08,NA,"2025-08-14 16:01:00"
"SDCI","ETF",NA,"No",21.88,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.91,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.75-22.03","Neutral","True",1.21,NA,"2025-08-14 16:00:00"
"CSCO","Large","Good","Yes",69.25,"Good","Downtrend","Mixed trend",65.79,74.19,1.39,"Good","Price between support and resistance","-",69.31,"69.18-69.83","68.07-70.43","Neutral","True",1.47,2.61,"2025-08-14 16:02:00"
"ABT","Large","Good","Yes",129.28,"Moderate","Downtrend","Mixed trend",127.24,142.2,6.33,"Moderate","Value Zone - Price near support","-",129.13,"128.8-129.54","128.58-129.97","Neutral","True",1.82,7.97,"2025-08-14 16:00:00"
"NICE","Mid","Good","No",127.845,"Moderate","Uptrend","Downtrend",135.33,184.68,-7.6,"Hold","Low Value Zone - Price below support","-",133.95,"130.64-135.06","119.79-132.9","Neutral","True",3.97,7.16,"2025-08-14 15:57:00"
"DE","Large","Good","Yes",480.43,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.05,"Moderate","Low Value Zone","-",478.57,"475.79-480.82","455.25-505.39","Neutral","True",2.03,20.7,"2025-08-14 15:57:00"
"COHR","Large",NA,"No",91.745,"Good","Mixed trend","Downtrend",90.02,126.03,19.87,"Good","Value Zone - Price near support","-",90.83,"86.83-93.2","89.3-94.18","Neutral","True",4.38,-0.22,"2025-08-14 15:57:00"
"LUNR","Small",NA,"No",8.995,"Moderate","Mixed trend","Downtrend",9.38,14.01,-13.03,"Hold","Low Value Zone","-",8.97,"8.87-9.29","8.8-9.11","Neutral","True",5.71,-3.23,"2025-08-14 15:57:00"
"IGV","ETF",NA,"No",108.34,"Moderate","Mixed trend","Downtrend",105.89,117.42,3.7,"Good","Price between support and resistance","-",108.4,"108-108.9","107.61-109.05","Neutral","True",1.95,NA,"2025-08-14 16:00:00"
"AMCR","Large","Good","Yes",8.765,"Moderate","Downtrend","Downtrend",9.03,10.23,-5.49,"Hold","Low Value Zone","-",8.59,"8.52-8.86","8.3-9.21","Neutral","True",1.82,0.56,"2025-08-14 15:56:00"
"BAP","Large","Good","No",250.58,"Good","Uptrend","Uptrend",220.34,260.27,0.32,"Moderate","Price between support and resistance","-",249.33,"248.16-249.4","248.33-252.15","Lower","False",1.22,20.17,"2025-08-14 15:56:00"
"RIOT","Mid",NA,"No",12.27,"Moderate","Uptrend","Uptrend",10.8,15.69,2.33,"Moderate","Price between support and resistance","-",12.21,"11.28-12.12","11.94-12.61","Neutral","False",5.35,-0.4,"2025-08-14 15:58:00"
"CYTK","Mid",NA,"No",38.675,"Good","Uptrend","Uptrend",32.81,40.36,0.29,"Moderate","Price between support and resistance","-",38.48,"37.44-38.19","38.02-39.57","Neutral","False",4.14,-5.12,"2025-08-14 15:58:00"
"EURL","ETF",NA,"No",35.47,"Moderate","Uptrend","Uptrend",32.22,37.76,0.71,"Moderate","Price between support and resistance","-",34.3,"34.57-34.9","35.15-36.88","Higher","False",3.41,NA,"2025-08-14 15:59:00"
"MCD","Large","Moderate","Yes",308.95,"Good","Uptrend","Uptrend",289.74,321.34,0.64,"Hold","Buy signal generated - good momentum","Buy Signal",308.74,"304.14-309.1","307.84-310.77","Neutral","False",1.46,11.68,"2025-08-14 16:00:00"
"META","Large","Good","Yes",781.111,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.38,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","775.7-786.52","Neutral","False",2.33,27.54,"2025-08-14 16:01:00"
"GOOGL","Large","Good","Yes",202.89,"Moderate","Mixed trend","Uptrend",176.98,209.14,0.24,"Moderate","Price between support and resistance","-",203.65,"200.58-204.13","201.45-204.33","Neutral","False",1.68,9.37,"2025-08-14 16:01:00"
"INTC","Large",NA,"Yes",23.9585,"Good","Mixed trend","Uptrend",19.55,24.75,0.18,"Hold","Price between support and resistance","-",23.72,"21.87-22.81","23.87-25.14","Higher","False",4.22,-4.77,"2025-08-14 15:56:00"
"RGTI","Mid",NA,"No",17.995,"Good","Mixed trend","Uptrend",12.86,18.56,0.11,"Hold","Price between support and resistance","-",17.82,"16.91-17.8","17.46-18.52","Neutral","False",7.83,-0.88,"2025-08-14 15:56:00"
"SOUN","Mid",NA,"No",16.575,"Good","Mixed trend","Uptrend",10.6,17.47,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",16.41,"15.96-16.58","16.17-16.99","Neutral","False",6.35,-0.68,"2025-08-14 15:57:00"
"NVAX","Small","Moderate","No",9.44,"Good","Mixed trend","Uptrend",6.78,9.86,0.16,"Hold","Price between support and resistance","-",9.43,"8.77-9.62","9.22-9.66","Neutral","False",5.64,2.22,"2025-08-14 15:57:00"
"NFLX","Large","Good","Yes",1230.5801,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.11,"Good","Price between support and resistance","-",1237.23,"1230.24-1241.37","1218.84-1242.34","Neutral","False",2.62,23.49,"2025-08-14 15:57:00"
"LFST","Mid",NA,"No",5.565,"Good","Mixed trend","Uptrend",3.83,6.17,0.35,"Hold","Price between support and resistance","-",5.52,"5.38-5.57","5.51-5.66","Neutral","False",4.64,-0.04,"2025-08-14 15:58:00"
"CAI","Large",NA,"No",37.03,"Good","Mixed trend","Uptrend",27.42,38.48,0.15,"Hold","Price between support and resistance","-",36.66,"35.8-37.05","35.8-38.6","Neutral","False",4.96,-3.95,"2025-08-14 15:58:00"
"BHC","Mid","Moderate","No",7.515,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.23,"Hold","Price between support and resistance","-",7.44,"7.27-7.5","7.27-7.76","Neutral","False",4.25,0.26,"2025-08-14 15:58:00"
"SIRI","Mid",NA,"No",23.46,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.73,"Moderate","Price between support and resistance","-",23.23,"22.44-23.43","23.25-23.82","Neutral","False",3,-5.48,"2025-08-14 15:58:00"
"IMAB","Small",NA,"No",5.19,"Good","Mixed trend","Uptrend",2.33,5.47,0.1,"Hold","Price between support and resistance","-",5.14,"4.71-5.18","4.86-5.52","Neutral","False",9,-0.55,"2025-08-14 15:58:00"
"AVL","ETF",NA,"No",48.54,"Good","Mixed trend","Uptrend",37.23,51.45,0.26,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.52-50.56","Neutral","False",5.71,NA,"2025-08-14 15:58:00"
"DRV","ETF",NA,"No",26.12,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.67,"Hold","Price between support and resistance","-",26.36,"26.35-26.37","25.67-26.57","Neutral","False",4.91,NA,"2025-08-14 15:59:00"
"GGLL","ETF",NA,"No",45.195,"Moderate","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.42,"44.19-45.76","43.85-46.53","Neutral","False",3.36,NA,"2025-08-14 15:59:00"
"LMBO","ETF",NA,"No",26.87,"Moderate","Mixed trend","Uptrend",23.66,30.67,1.18,"Moderate","Price between support and resistance","-",25.98,"25.72-25.98","25.57-27.15","Lower","False",4.76,NA,"2025-08-14 15:50:00"
"METU","ETF",NA,"No",49.49,"Good","Mixed trend","Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49.81,"48.49-50.1","48.67-50.31","Neutral","False",4.67,NA,"2025-08-14 15:59:00"
"MUU","ETF",NA,"No",24.26,"Good","Mixed trend","Uptrend",18.78,27.57,0.6,"Hold","Price between support and resistance","-",24.02,"23.92-24.03","23.4-25.12","Neutral","False",6.06,NA,"2025-08-14 15:59:00"
"NAIL","ETF",NA,"No",80.99,"Good","Mixed trend","Uptrend",55.37,88.89,0.31,"Moderate","Price between support and resistance","-",80.6,"79.63-80.97","77.76-84.21","Neutral","False",8.44,NA,"2025-08-14 15:59:00"
"PILL","ETF",NA,"No",7.25,"Good","Mixed trend","Uptrend",5.47,7.42,0.1,"Hold","Price between support and resistance","-",6.86,"6.85-6.96","6.94-7.56","Neutral","False",5.7,NA,"2025-08-14 16:00:00"
"SOXL","ETF",NA,"No",29.3992,"Good","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",29.11,"28.08-29.11","28.83-29.94","Neutral","False",5.39,NA,"2025-08-14 16:00:00"
"TNA","ETF",NA,"No",38.5197,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.5,"37.67-39.88","37.81-39.23","Neutral","False",5.42,NA,"2025-08-14 16:00:00"
"VOO","ETF",NA,"No",592.6,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",592.68,"590.44-593.29","590.97-594.3","Neutral","False",0.85,NA,"2025-08-14 16:00:00"
"IWM","ETF",NA,"No",228.05,"Good","Mixed trend","Uptrend",212.04,236.68,0.53,"Good","Price between support and resistance","-",230.62,"227.42-230.91","226.63-229.39","Neutral","False",1.81,NA,"2025-08-14 16:01:00"
"FXI","ETF",NA,"No",38.3,"Good","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.4,"38.26-38.74","38.16-38.44","Neutral","False",1.62,NA,"2025-08-14 16:01:00"
"XLF","ETF",NA,"No",53.04,"Good","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",52.91,"52.7-52.98","52.84-53.24","Neutral","False",1.68,NA,"2025-08-14 16:01:00"
"AVGO","Large","Moderate","Yes",310.88,"Good","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",311.1,"305.85-312.44","307.58-314.18","Neutral","False",2.87,2.75,"2025-08-14 16:02:00"
"MA","Large","Good","Yes",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,0.67,"Moderate","Price between support and resistance","-",582.67,"576.66-583.05","580.63-587.12","Neutral","False",1.54,14.85,"2025-08-14 16:00:00"
"JNJ","Large","Good","Yes",174.72,"Good","Mixed trend","Uptrend",155.92,179.69,0.26,"Moderate","Price between support and resistance","-",174.5,"174.43-175.51","173.86-175.55","Higher","False",1.39,9.33,"2025-08-14 16:00:00"
"HD","Large","Good","Yes",400.32,"Good","Mixed trend","Uptrend",358.47,417.02,0.4,"Moderate","Price between support and resistance","-",400.64,"400.42-403.15","397.53-403.04","Neutral","False",1.68,14.74,"2025-08-14 16:02:00"
"ABBV","Large","Poor","Yes",204.68,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.69,"203.59-204.86","203.75-205.64","Neutral","False",2.4,2.1,"2025-08-14 16:01:00"
"WFC","Large","Good","Yes",79.41,"Moderate","Mixed trend","Uptrend",76.16,86.74,2.26,"Good","Price between support and resistance","-",79.2,"78.98-79.37","78.73-80.09","Neutral","False",1.98,5.82,"2025-08-14 16:00:00"
"T","Large","Good","Yes",28.75,"Good","Mixed trend","Uptrend",27.02,29.85,0.63,"Moderate","Price between support and resistance","-",28.62,"28.42-28.73","28.62-28.88","Neutral","False",2.24,1.75,"2025-08-14 16:00:00"
"KLAC","Large","Good","Yes",938.56,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",952.64,"951.76-953.7","924.76-950.49","Higher","False",2.44,30.38,"2025-08-14 16:03:00"
"VXUS","ETF",NA,"No",71.15,"Good","Mixed trend","Uptrend",67.27,73.12,0.51,"Good","Price between support and resistance","-",71.05,"71.03-71.16","70.43-71.88","Neutral","False",1.21,NA,"2025-08-14 16:02:00"
"OUST","Mid",NA,"No",34.975,"Moderate","Downtrend","Uptrend",21.99,36.43,0.11,"Hold","Price between support and resistance","-",34.74,"34.56-35.32","33.53-36.42","Neutral","False",6.59,-1.8,"2025-08-14 15:58:00"
"AMZU","ETF",NA,"No",39.6499,"Moderate","Downtrend","Uptrend",35.06,43.09,0.75,"Moderate","Price between support and resistance","-",39.35,"38.77-40.08","39.15-40.41","Neutral","False",3.85,NA,"2025-08-14 15:58:00"
"LABU","ETF",NA,"No",69.17,"Moderate","Downtrend","Uptrend",58.29,71.55,0.22,"Moderate","Price between support and resistance","-",68.48,"67.38-69.52","67.53-70.82","Neutral","False",6.51,NA,"2025-08-14 15:59:00"
"NFXL","ETF",NA,"No",60.5,"Moderate","Downtrend","Uptrend",54.51,75.37,2.48,"Hold","Price between support and resistance","-",60.98,"57.8-61.66","58.77-62.23","Neutral","False",5.22,NA,"2025-08-14 15:59:00"
"SPY","ETF",NA,"No",644.66,"Good","Downtrend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.2,"642.66-645.21","643.03-646.35","Neutral","False",0.85,NA,"2025-08-14 16:00:00"
"JEPQ","ETF",NA,"No",55.8,"Good","Downtrend","Uptrend",52.79,57.12,0.43,"Good","Price between support and resistance","-",55.76,"55.71-55.82","55.66-55.93","Neutral","False",0.76,NA,"2025-08-14 16:00:00"
"LIN","Large","Good","Yes",477.63,"Good","Downtrend","Uptrend",454.45,489.52,0.51,"Moderate","Price between support and resistance","-",475.85,"475.62-478.21","475.37-479.89","Neutral","False",1.28,14.08,"2025-08-14 16:00:00"
"TSLA","Large","Moderate","No",335.41,"Good","Uptrend","Mixed trend",305.91,365.6,1.02,"Hold","Price between support and resistance","-",334.7,"331.74-341.29","332.35-338.47","Neutral","False",5.26,1.7,"2025-08-14 15:56:00"
"BMNR","Large",NA,"No",60.85,"Good","Uptrend","Mixed trend",37.96,71.34,0.46,"Hold","Price between support and resistance","-",61.48,"59.98-63.53","57.88-63.87","Neutral","False",17.37,-3.03,"2025-08-14 15:56:00"
"MARA","Mid","Good","No",15.73,"Moderate","Uptrend","Mixed trend",15.11,21.98,10.12,"Moderate","Price between support and resistance","-",15.65,"15.09-15.52","11.28-19.28","Neutral","False",5.84,1.86,"2025-08-14 15:57:00"
"SNAP","Large",NA,"No",7.105,"Moderate","Uptrend","Mixed trend",7.08,10.64,155.59,"Hold","Value Zone - Price near support","-",7.15,"7.08-7.16","7.01-7.17","Neutral","False",4.01,-0.32,"2025-08-14 15:57:00"
"LLY","Large","Good","Yes",685,"Moderate","Uptrend","Mixed trend",622.22,843.6,2.53,"Hold","Price between support and resistance","-",682.55,"666.66-683.7","677.59-692.14","Neutral","False",4.06,15.32,"2025-08-14 15:57:00"
"AAPD","ETF",NA,"No",15.43,"Moderate","Uptrend","Mixed trend",15.24,18.95,18.05,"Moderate","Value Zone - Price near support","-",15.5,"15.42-15.53","15.26-15.6","Neutral","False",3.16,NA,"2025-08-14 15:58:00"
"BRKU","ETF",NA,"No",24,"Moderate","Uptrend","Mixed trend",22.3,27.2,1.88,"Hold","Price between support and resistance","-",23.88,"23.72-23.81","23.71-24.21","Neutral","False",3.38,NA,"2025-08-14 15:59:00"
"MIDU","ETF",NA,"No",48.11,"Moderate","Uptrend","Mixed trend",44.17,51.31,0.81,"Moderate","Price between support and resistance","-",47.04,"47.15-47.63","45.53-50.69","Neutral","False",4.55,NA,"2025-08-14 15:59:00"
"SPDN","ETF",NA,"No",9.96,"Moderate","Uptrend","Mixed trend",9.91,11.14,24.4,"Moderate","Value Zone - Price near support","-",9.97,"9.96-9.99","9.92-10","Neutral","False",1.91,NA,"2025-08-14 16:00:00"
"TMF","ETF",NA,"No",37.77,"Good","Uptrend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",38.27,"37.65-39.14","37.38-38.03","Neutral","False",3.2,NA,"2025-08-14 16:00:00"
"TSMX","ETF",NA,"No",35.96,"Good","Uptrend","Mixed trend",31.72,39.51,0.84,"Moderate","Price between support and resistance","-",35.78,"35.5-35.74","35.19-36.73","Neutral","False",4.68,NA,"2025-08-14 16:00:00"
"TZA","ETF",NA,"No",9.97,"Moderate","Uptrend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",10.06,"9.63-10.13","9.79-10.15","Neutral","False",6.6,NA,"2025-08-14 16:00:00"
"YINN","ETF",NA,"No",45.2999,"Good","Uptrend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",46.34,"45.01-46.67","44.77-45.83","Neutral","False",4.74,NA,"2025-08-14 16:00:00"
"HYG","ETF",NA,"No",80.42,"Moderate","Uptrend","Mixed trend",78.18,82.49,0.94,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",80.42,"80.36-80.44","79.9-81.07","Higher","False",0.5,NA,"2025-08-14 16:00:00"
"JPM","Large","Good","Yes",294.16,"Good","Uptrend","Mixed trend",276.11,308.09,0.77,"Moderate","Price between support and resistance","-",292.77,"291.9-293.14","292.45-296.44","Neutral","False",1.36,19.49,"2025-08-14 16:00:00"
"NOW","Large","Moderate","Yes",850.8599,"Moderate","Uptrend","Mixed trend",837.93,1081.23,17.82,"Hold","Value Zone - Price near support","-",851.23,"848.06-851.67","845.37-856.03","Neutral","False",3.05,7.94,"2025-08-14 16:00:00"
"BND","ETF",NA,"No",73.54,"Moderate","Uptrend","Mixed trend",71.32,75.44,0.86,"Moderate","Price between support and resistance","-",73.55,"73.51-73.61","73.42-73.62","Neutral","False",0.54,NA,"2025-08-14 16:00:00"
"AGG","ETF",NA,"No",99.09,"Moderate","Uptrend","Mixed trend",96.08,101.66,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",99.08,"99.05-99.19","96.32-101.83","Neutral","False",0.52,NA,"2025-08-14 16:00:00"
"GDX","ETF",NA,"No",57.78,"Good","Uptrend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.85,"57.48-57.88","57.32-58.26","Neutral","False",2.98,NA,"2025-08-14 16:03:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.91,"Good","Value Zone - Price near support","-",24.29,"24.29-24.29","24.23-24.45","Neutral","False",1.28,NA,"2025-08-14 15:59:00"
"NVDA","Large","Good","Yes",182.035,"Good","Mixed trend","Mixed trend",157.06,188.64,0.26,"Hold","Price between support and resistance","-",181.85,"180.25-182.27","180.87-183.2","Neutral","False",2.53,3.11,"2025-08-14 15:56:00"
"AMZN","Large","Good","Yes",231.25,"Good","Mixed trend","Mixed trend",213.72,241.86,0.61,"Moderate","Price between support and resistance","-",231.94,"229.15-232.45","229.94-233.26","Neutral","False",1.91,6.56,"2025-08-14 15:57:00"
"AAPL","Large","Good","Yes",233.1365,"Good","Mixed trend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.92,"231.34-233.27","231.55-234.71","Neutral","False",2.29,6.58,"2025-08-14 15:57:00"
"AMAT","Large","Good","Yes",188.94,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.43,"Moderate","Price between support and resistance","-",189.11,"188.99-190.2","187.65-190.52","Neutral","False",2.24,8.23,"2025-08-14 15:56:00"
"EIX","Large","Good","Yes",56.095,"Good","Mixed trend","Mixed trend",50.07,57.6,0.25,"Moderate","Price between support and resistance","-",56.03,"55.97-56.18","55.54-56.64","Neutral","False",3.46,6.81,"2025-08-14 15:56:00"
"NU","Large","Moderate","No",11.98,"Moderate","Mixed trend","Mixed trend",11.86,14.45,20.66,"Moderate","Value Zone - Price near support","-",12.21,"11.91-12.44","11.86-12.05","Neutral","False",3.17,0.44,"2025-08-14 15:56:00"
"BBAI","Mid",NA,"No",5.855,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.74,"Moderate","Price between support and resistance","-",5.8,"5.7-5.89","5.72-5.99","Neutral","False",7.78,-1.58,"2025-08-14 15:56:00"
"AMD","Large","Moderate","Yes",181.09,"Good","Mixed trend","Mixed trend",142.7,190.86,0.25,"Hold","Price between support and resistance","-",182.85,"180.57-183.46","178.45-183.53","Neutral","False",2.32,1.68,"2025-08-14 15:56:00"
"AAL","Mid","Moderate","No",12.79,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.46,"Hold","Price between support and resistance","-",12.76,"12.69-12.8","12.64-12.94","Neutral","False",4.12,0.84,"2025-08-14 15:56:00"
"PLTR","Large","Moderate","Yes",181.1502,"Good","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",184.7,"181.08-185","179.19-183.11","Neutral","False",3.95,0.29,"2025-08-14 15:57:00"
"F","Large","Moderate","Yes",11.44,"Good","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",11.33,"11.26-11.43","11.39-11.54","Neutral","False",2.26,0.78,"2025-08-14 15:57:00"
"WBD","Large","Moderate","Yes",11.78,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.29,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.64-11.91","Neutral","False",3.32,0.31,"2025-08-14 15:57:00"
"SBET","Mid","Good","No",23.425,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.52,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","22.64-24.22","Neutral","False",20.3,47.28,"2025-08-14 15:57:00"
"NIO","Large",NA,"No",4.455,"Good","Mixed trend","Mixed trend",3.89,5.33,1.54,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.4-4.51","Neutral","False",3.79,-1.63,"2025-08-14 15:57:00"
"CAT","Large","Good","Yes",417.44,"Good","Mixed trend","Mixed trend",384.3,451.1,1.02,"Moderate","Price between support and resistance","-",413.27,"411.7-417.61","413.07-421.83","Neutral","False",1.9,19.65,"2025-08-14 15:58:00"
"MENS","Mid",NA,"No",39.6475,"Good","Mixed trend","Mixed trend",20.45,52.42,0.67,"Hold","Price between support and resistance","-",34.3,"33.45-34.3","36.44-61.26","Higher","False",17.51,-0.04,"2025-08-14 15:55:00"
"AUGO","Mid",NA,"No",27.945,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.08,"Hold","Elevated Zone - Price near resistance","-",27.66,"27.61-27.66","27.61-28.9","Neutral","False",3.09,-0.82,"2025-08-14 15:58:00"
"AAPU","ETF",NA,"No",27.79,"Good","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.8,"27.41-28.02","27.45-28.14","Neutral","False",4.63,NA,"2025-08-14 15:58:00"
"AMDD","ETF",NA,"No",13.0511,"Moderate","Mixed trend","Mixed trend",12.55,21.93,17.65,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.81-13.29","Neutral","False",5.42,NA,"2025-08-14 15:58:00"
