"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Yes",233.5,"Good","Mixed trend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",231.16,"Neutral","231.38-235.45","False",4.49,4.34,"2025-07-03 09:27:00"
"CDNS","Large","Yes",326,"Moderate","Mixed trend","Uptrend",298.33,315.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","325.6-326.95",326.28,"Neutral","317.84-334.16","False",3.78,3.93,"2025-07-03 09:26:00"
"AAPU","ETF","No",23.34,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","23.04-23.61","False",8.04,NA,"2025-07-03 09:27:00"
"MSTU","ETF","No",8.39,"Moderate","Mixed trend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.58",8.45,"Neutral","8.22-8.57","False",17.65,NA,"2025-07-03 09:27:00"
"MSTY","ETF","No",20.81,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.69-20.94","False",8.64,NA,"2025-07-03 09:28:00"
"BITX","ETF","No",55.66,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Neutral","55.05-56.27","False",7.45,NA,"2025-07-03 09:27:00"
"ARKK","ETF","No",71,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.35-71.76","False",4.75,NA,"2025-07-03 09:28:00"
"GOOGL","Large","Yes",178.93,"Good","Downtrend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.25-179.61","False",3.85,8.97,"2025-07-03 09:27:00"
"TRIP","Small","No",15.69,"Weak","Downtrend","Uptrend",12.08,15.125,"Buy Signal","Buy signal generated - good momentum","15.69-15.69",15.69,"Higher","13.7-16.24","False",6.88,0.39,"2025-07-03 09:27:00"
"TNA","ETF","No",36.43,"Moderate","Downtrend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Neutral","35.95-36.91","False",8.01,NA,"2025-07-03 09:27:00"
"TSLA","Large","No",318.38,"Moderate","Uptrend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.91",317.5,"Neutral","316.45-320.26","False",5.74,1.74,"2025-07-03 09:26:00"
"AMZN","Large","Yes",221.76,"Good","Uptrend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","220.74-222.81","False",3.65,6.15,"2025-07-03 09:27:00"
"MSFT","Large","Yes",492.75,"Good","Uptrend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",483.14,"Neutral","491.08-494.21","False",2.36,12.94,"2025-07-03 09:27:00"
"META","Large","Yes",725.71,"Good","Uptrend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal","722.25-722.25",722.25,"Higher","721.52-736.21","False",4.42,25.6,"2025-07-03 09:27:00"
"PLTR","Large","Yes",134.6113,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133.94,"Neutral","134.12-135.46","False",9.29,0.24,"2025-07-03 09:26:00"
"INTC","Large","Yes",22.07,"Good","Uptrend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal","22.04-22.04",22.04,"Lower","21.97-22.12","False",6.68,-4.48,"2025-07-03 09:26:00"
"AMDL","ETF","No",8.27,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.23,"Neutral","8.18-8.36","False",12.92,NA,"2025-07-03 09:27:00"
"FXI","ETF","No",36.3,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.23,"Neutral","36.19-36.42","False",2.29,NA,"2025-07-03 09:28:00"
"SLV","ETF","No",33.44,"Good","Uptrend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","33.21-33.52",33.38,"Neutral","33.13-33.75","False",2.14,NA,"2025-07-03 09:28:00"
"ICU","ETF","No",0.5554,"Moderate","Uptrend","Mixed trend",0.3751,0.6122,"-","High Value Zone: near resistance; watch for pullback or reversal","0.53-0.53",0.56,"Lower","0.5-0.6","False",9.63,NA,"2025-07-03 09:28:00"
"NVDA","Large","Yes",158.32,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Neutral","157.88-159.29","False",5.74,3.1,"2025-07-03 09:26:00"
"NUGT","ETF","No",74.239,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.5-74.75",74.41,"Neutral","71.71-76.79","False",5.72,NA,"2025-07-03 09:22:00"
"YINN","ETF","No",39.39,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.12,"Neutral","38.98-39.82","False",7.31,NA,"2025-07-03 09:21:00"
"TSLY","ETF","No",8.15,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","8.03-8.26","False",8.3,NA,"2025-07-03 09:27:00"
"TLT","ETF","No",87.12,"Good","Mixed trend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.04,"Neutral","86.47-87.76","False",1.69,NA,"2025-07-03 09:28:00"
"KWEB","ETF","No",33.46,"Good","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Neutral","33.35-33.57","False",3.54,NA,"2025-07-03 09:27:00"
"GDX","ETF","No",51.9702,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.73-52.1",51.86,"Neutral","51.47-52.49","False",2.98,NA,"2025-07-03 09:28:00"
"NVDL","ETF","No",70.67,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",69.96,"Neutral","70.31-71.63","False",11.51,NA,"2025-07-03 09:28:00"
"TSLG","ETF","No",5.84,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal","5.74-5.83",5.78,"Neutral","5.71-5.97","False",11.34,NA,"2025-07-03 09:28:00"
"GLD","ETF","No",307,"Good","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.12-306.81",305.56,"Neutral","304.39-309.61","False",2.1,NA,"2025-07-03 09:28:00"
"TSLT","ETF","No",16.06,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.9,"Neutral","15.8-16.31","False",11.63,NA,"2025-07-03 09:28:00"
"T","Large","Yes",28.26,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.29-28.3",28.29,"Neutral","28.09-28.43","False",2.6,1.63,"2025-07-03 09:27:00"
"TSLL","ETF","No",11.7502,"Moderate","Downtrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.76",11.7,"Neutral","11.6-11.9","False",11.59,NA,"2025-07-03 09:27:00"
"CONY","ETF","No",9.07,"Moderate","Downtrend","Mixed trend",8.72,9.7846,"Buy Signal","Buy signal generated - watch for recovery/decline","9.07-9.16",9.09,"Higher","8.97-9.17","False",7.93,NA,"2025-07-03 09:28:00"
"CONL","ETF","No",45.77,"Moderate","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","46.15-47.13",46.53,"Higher","44.75-46.79","False",13.18,NA,"2025-07-03 09:28:00"
"BABA","Large","No",108.33,"Moderate","Mixed trend","Downtrend",110.37,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal","107.5-108.02",107.77,"Neutral","107.76-108.91","False",5.7,7.48,"2025-07-03 09:27:00"
"TZA","ETF","No",10.92,"Moderate","Mixed trend","Downtrend",11.03,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal","10.82-10.87",10.84,"Neutral","10.77-11.06","False",7.36,NA,"2025-07-03 09:28:00"
"UVXY","ETF","No",18.11,"Weak","Downtrend","Downtrend",18.39,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.16-18.22",18.16,"Neutral","17.89-18.34","False",12.22,NA,"2025-07-03 09:28:00"
