"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEO","Mid","No",26.545,"Hold","Good","Mixed trend","Uptrend",24.14,26.31,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",26.28,"Neutral","26.21-27.37","False",4.76,0.22,"2025-07-25 13:04:00"
"VRSN","Large","Yes",304.815,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",302.57,"Neutral","285.27-324.73","False",2.14,8.37,"2025-07-25 13:04:00"
"PPBI","Mid","No",22.33,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.22,"High Value Zone - Price near resistance","21.81-22.15",22.11,"Neutral","21.72-23.24","False",3.98,1.53,"2025-07-25 13:04:00"
"SPXL","ETF","No",188.32,"Moderate","Good","Mixed trend","Uptrend",175.25,187.83,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.69,"Neutral","187.91-189.03","False",6.65,NA,"2025-07-25 13:04:00"
"AMUU","ETF","No",45.4026,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.84-46.96","False",12.29,NA,"2025-07-25 13:04:00"
"AVL","ETF","No",42.9584,"Hold","Moderate","Mixed trend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.53,"Neutral","41.71-44.21","False",7.86,NA,"2025-07-25 13:05:00"
"TSMX","ETF","No",37.535,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0.05,"High Value Zone - Price near resistance","37.37-37.44",37.41,"Neutral","37.13-38.46","False",6.73,NA,"2025-07-25 13:05:00"
"SPY","ETF","No",636.835,"Moderate","Good","Mixed trend","Uptrend",617.56,639.33,0.13,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","636.14-637.53","False",2.21,NA,"2025-07-25 13:05:00"
"QQQ","ETF","No",567.08,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.19,"Neutral","566.03-568.11","False",2.62,NA,"2025-07-25 13:06:00"
"TQQQ","ETF","No",89.2852,"Moderate","Good","Mixed trend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-88.67",88.4,"Neutral","88.85-89.71","False",7.93,NA,"2025-07-25 13:06:00"
"HYG","ETF","No",80.55,"Moderate","Good","Mixed trend","Uptrend",79.47,81.1,0.51,"Low Value Zone - Price near support","80.4-80.48",80.44,"Neutral","80.48-80.62","False",0.66,NA,"2025-07-25 13:06:00"
"AVGO","Large","Yes",291.69,"Moderate","Good","Mixed trend","Uptrend",270.68,292.18,0.02,"High Value Zone - Price near resistance","287.41-291.33",288.97,"Neutral","289.68-293.54","False",3.93,2.74,"2025-07-25 13:07:00"
"GE","Large","Yes",272.41,"Moderate","Good","Mixed trend","Uptrend",254.41,272.37,0,"High Value Zone: breakout above resistance; watch for pullback","270.88-271.65",271.27,"Neutral","270.74-275.24","False",3.07,7.02,"2025-07-25 13:07:00"
"VMC","Large","Yes",273.1,"Moderate","Good","Mixed trend","Uptrend",262.14,274.08,0.09,"High Value Zone - Price near resistance","272.57-272.9",272.62,"Neutral","271.71-274.49","False",2.68,7.11,"2025-07-25 13:08:00"
"NWG","Large","No",14.085,"Hold","Moderate","Uptrend","Mixed trend",13.41,14.08,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.03,"Neutral","13.92-14.25","False",2.56,1.54,"2025-07-25 13:02:00"
"PSX","Large","Yes",125.7375,"Moderate","Good","Uptrend","Mixed trend",121.86,130.37,1.2,"Balanced Zone","124.01-124.36",125.11,"Neutral","121.86-130.53","False",3.84,4.44,"2025-07-25 13:02:00"
"WBD","Large","Yes",13.42,"Hold","Good","Uptrend","Mixed trend",12.13,13.58,0.12,"High Value Zone - Price near resistance","13.23-13.36",13.35,"Neutral","13.24-13.59","False",4.94,-4.4,"2025-07-25 13:02:00"
"PLUG","Mid","No",1.8178,"Hold","Moderate","Uptrend","Mixed trend",1.53,1.96,0.52,"Balanced Zone","1.73-1.79",1.81,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 13:02:00"
"RIOT","Mid","No",14.475,"Hold","Good","Uptrend","Mixed trend",12.62,15.05,0.31,"Balanced Zone","13.95-14.33",14.4,"Neutral","14.25-14.69","False",6.53,-1.37,"2025-07-25 13:03:00"
"TNA","ETF","No",36.9101,"Moderate","Good","Uptrend","Mixed trend",34.65,38.02,0.49,"Balanced Zone","36.37-37.03",36.85,"Neutral","36.47-37.35","False",7.94,NA,"2025-07-25 13:04:00"
"RETL","ETF","No",8.92,"Hold","Moderate","Uptrend","Mixed trend",8.2,9.3,0.52,"Balanced Zone","8.76-8.76",8.88,"Neutral","8.75-9.08","False",7.18,NA,"2025-07-25 13:04:00"
"METU","ETF","No",42.82,"Moderate","Moderate","Uptrend","Mixed trend",40.31,44.03,0.48,"Balanced Zone","42.31-42.31",42.61,"Neutral","42.39-43.17","False",7.31,NA,"2025-07-25 13:05:00"
"IWM","ETF","No",223.93,"Moderate","Good","Uptrend","Mixed trend",217.53,227.07,0.49,"High Value Zone - Price near resistance","222.89-224.3",223.81,"Neutral","223.01-224.86","False",2.6,NA,"2025-07-25 13:06:00"
"BAC","Large","Yes",48.3201,"Moderate","Good","Uptrend","Mixed trend",46.28,48.97,0.32,"High Value Zone - Price near resistance","47.98-48.01",48.08,"Neutral","48.06-48.44","False",3.1,3.41,"2025-07-25 13:07:00"
"ORCL","Large","Yes",245.16,"Hold","Good","Uptrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance","242.22-242.22",243.93,"Neutral","243.59-246.64","False",3.36,4.35,"2025-07-25 13:07:00"
"ITW","Large","Yes",261.64,"Moderate","Good","Uptrend","Mixed trend",253,264.92,0.38,"High Value Zone - Price near resistance","261-261.38",261.26,"Neutral","260.52-262.73","False",2.1,11.36,"2025-07-25 13:08:00"
"NVDA","Large","Yes",174.0947,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.05,"High Value Zone - Price near resistance","173.13-174.06",173.15,"Neutral","173.37-174.82","False",4.44,3.09,"2025-07-25 13:02:00"
"AAPL","Large","Yes",214.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.36,"High Value Zone - Price near resistance","213.93-214.3",214.15,"Neutral","213.42-215.08","False",3.89,6.41,"2025-07-25 13:06:00"
"AMZN","Large","Yes",231.99,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Neutral","230.83-233.15","False",3.06,6.13,"2025-07-25 13:06:00"
"AON","Large","Yes",372.845,"Hold","Moderate","Strong Downtrend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.46,"Neutral","363.96-381.76","False",2.99,11.55,"2025-07-25 13:02:00"
"SHG","Large","No",50.96,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.18,"High Value Zone - Price near resistance","50.39-50.78",50.55,"Neutral","50.18-51.86","False",2.27,6.4,"2025-07-25 12:57:00"
"NIO","Large","No",4.9548,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.16,"Balanced Zone","4.78-5.02",4.85,"Neutral","4.88-5.03","False",3.79,-1.64,"2025-07-25 13:02:00"
"PLTR","Large","Yes",159.3086,"Hold","Good","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",156.12,"Neutral","157.4-161.21","False",5.73,0.23,"2025-07-25 13:02:00"
"AAL","Mid","No",11.6088,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,7.01,"Low Value Zone - Price near support","11.47-11.62",11.5,"Higher","11.53-11.7","False",6.54,0.84,"2025-07-25 13:02:00"
"RIVN","Large","No",14.1001,"Hold","Moderate","Strong Downtrend","Mixed trend",13.2,14.92,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.18-14.22",14.19,"Neutral","13.89-14.31","False",4.43,-3.69,"2025-07-25 13:03:00"
"HBAN","Large","Yes",16.815,"Moderate","Good","Strong Downtrend","Mixed trend",16.34,17.32,1.05,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.68-16.98","False",2.98,1.34,"2025-07-25 13:03:00"
"HOOD","Large","No",105.5792,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.41,"Balanced Zone","100.59-101.43",103.47,"Neutral","104.69-107.16","False",4.91,1.75,"2025-07-25 13:03:00"
"NEGG","Small","No",34.435,"Hold","Good","Strong Downtrend","Mixed trend",25.75,41.71,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.14-35.5",34.21,"Neutral","29.93-38.24","False",18.26,-2.25,"2025-07-25 13:02:00"
"CURE","ETF","No",79.545,"Moderate","Weak","Strong Downtrend","Mixed trend",74.7,81.53,0.41,"Balanced Zone","79.51-79.51",79.51,"Neutral","77.23-81.86","False",8.16,NA,"2025-07-25 12:54:00"
"AAPU","ETF","No",23.7198,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.39,"High Value Zone - Price near resistance","23.63-23.77",23.7,"Neutral","23.53-23.91","False",7.75,NA,"2025-07-25 13:05:00"
"AMZU","ETF","No",40.6,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.21,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Higher","40.16-41.05","False",6.16,NA,"2025-07-25 13:05:00"
"GGLL","ETF","No",41.29,"Hold","Good","Strong Downtrend","Mixed trend",37.19,42.59,0.32,"Balanced Zone","40.5-41.27",40.73,"Neutral","40.79-41.82","False",7.22,NA,"2025-07-25 13:05:00"
"NFXS","ETF","No",14.12,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.13-14.13",14.13,"Neutral","13.92-14.32","False",2.52,NA,"2025-07-25 12:59:00"
"CRM","Large","Yes",269.775,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.86,"Balanced Zone","269.33-269.74",269.48,"Neutral","268.03-271.51","False",3.61,6.4,"2025-07-25 13:07:00"
"ABT","Large","Yes",125.9286,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,3.61,"Low Value Zone - Price near support","125.71-125.81",125.74,"Neutral","125.08-126.77","False",1.98,7.97,"2025-07-25 13:07:00"
"MCD","Large","Yes",295.1475,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,10.98,"Low Value Zone - Price near support","294.97-296.22",295.01,"Neutral","293.37-296.93","False",1.77,11.34,"2025-07-25 13:07:00"
"T","Large","Yes",28.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",27.82,"Neutral","27.73-28.42","False",2.35,1.75,"2025-07-25 13:07:00"
"ADP","Large","Yes",307.955,"Hold","Moderate","Strong Downtrend","Mixed trend",301.36,314.61,1.01,"Balanced Zone","306.17-307.38",306.4,"Neutral","306.1-309.87","False",1.72,9.77,"2025-07-25 13:06:00"
"META","Large","Yes",720.46,"Moderate","Good","Mixed trend","Mixed trend",693.81,731.66,0.42,"High Value Zone - Price near resistance","716.8-716.8",716.8,"Neutral","717.35-722.84","False",3.67,25.59,"2025-07-25 13:06:00"
"GOGL","Small","No",8.6276,"Hold","Moderate","Mixed trend","Mixed trend",8.1,8.69,0.11,"High Value Zone - Price near resistance","8.6-8.6",8.6,"Neutral","8.51-8.75","False",3.67,0.57,"2025-07-25 13:03:00"
"ENSG","Mid","No",150.99,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",149.48,"Neutral","147.12-154.83","False",2.24,5.52,"2025-07-25 13:04:00"
"GNW","Mid","No",7.9,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.42-8.38","False",3.66,0.53,"2025-07-25 13:04:00"
"COKE","Large","No",119.5,"Hold","Moderate","Mixed trend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",118.3,"Neutral","113.17-126.33","False",3.65,6.72,"2025-07-25 13:02:00"
"SOXS","ETF","No",7.68,"Moderate","Moderate","Mixed trend","Mixed trend",7.64,9.38,46.79,"Low Value Zone - Price near support","7.69-7.76",7.72,"Neutral","7.62-7.75","False",11.39,NA,"2025-07-25 13:05:00"
"ARKK","ETF","No",76.69,"Hold","Good","Mixed trend","Mixed trend",71.91,78.47,0.37,"Balanced Zone","75.67-76.61",76.51,"Neutral","76.2-77.32","False",4.08,NA,"2025-07-25 13:06:00"
"V","Large","Yes",356.44,"Moderate","Good","Mixed trend","Mixed trend",348.29,363.01,0.81,"High Value Zone - Price near resistance","355.13-356.15",355.45,"Neutral","354.75-358.12","False",2.35,9.95,"2025-07-25 13:07:00"
"CVX","Large","Yes",155.02,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.21,"High Value Zone - Price near resistance","154.16-155.06",154.48,"Neutral","154.05-156.3","False",2.53,8.76,"2025-07-25 13:07:00"
"CSCO","Large","Yes",68.6811,"Moderate","Good","Mixed trend","Mixed trend",66.77,69.36,0.36,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.44-68.91","False",2.48,2.45,"2025-07-25 13:07:00"
"LIN","Large","Yes",471.81,"Moderate","Good","Mixed trend","Mixed trend",459.4,478.25,0.52,"High Value Zone - Price near resistance","468.76-470.67",470.42,"Neutral","469.12-474.56","False",1.83,13.77,"2025-07-25 13:07:00"
"QCOM","Large","Yes",159.04,"Moderate","Good","Mixed trend","Mixed trend",153.41,161.34,0.41,"High Value Zone - Price near resistance","157.75-157.75",157.75,"Neutral","158.19-159.85","False",3.87,9.8,"2025-07-25 13:07:00"
"PILL","ETF","No",6.0558,"Hold","-",NA,"Mixed trend",5.73,6.28,0.69,"Balanced Zone","5.99-5.99",5.99,"Neutral","5.74-6.38","False",9.89,NA,"2025-07-25 12:54:00"
"CMCSA","Large","Yes",33.715,"Moderate","Moderate","Uptrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.98,"Neutral","31.64-36.3","False",2.58,4.06,"2025-07-25 13:03:00"
"SAM","Mid","No",214.135,"Hold","Moderate","Uptrend","Downtrend",199.33,223.99,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","212.1-219.06",215.94,"Neutral","202.8-225.41","False",3.38,6.18,"2025-07-25 13:03:00"
"JNUG","ETF","No",76.7,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,33.97,"Low Value Zone - Price near support","76-77.51",77.2,"Neutral","74.86-78.54","False",7.12,NA,"2025-07-25 13:05:00"
"PLTD","ETF","No",7.9967,"Hold","Moderate","Uptrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.93-8.18",8.03,"Neutral","7.86-8.14","False",7.12,NA,"2025-07-25 13:05:00"
"AAPD","ETF","No",16.8528,"Moderate","Moderate","Uptrend","Downtrend",16.83,17.59,32.82,"Low Value Zone - Price near support","16.83-16.84",16.84,"Neutral","16.77-16.94","False",2.48,NA,"2025-07-25 13:03:00"
"ETHA","ETF","No",27.65,"Hold","Good","Uptrend","Downtrend",24.73,28.73,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.4-28.2",28.09,"Neutral","27.28-28.02","False",6.08,NA,"2025-07-25 13:06:00"
"IBIT","ETF","No",66.23,"Moderate","Good","Uptrend","Downtrend",64.88,68.98,2.04,"Balanced Zone","65.47-66.35",66.12,"Neutral","65.73-66.73","False",3.52,NA,"2025-07-25 13:06:00"
"MSTU","ETF","No",8.3799,"Hold","Good","Uptrend","Downtrend",8.46,10.05,0,"Low Value Zone","8.22-8.4",8.34,"Neutral","8.25-8.47","False",15.76,NA,"2025-07-25 13:06:00"
"MSTY","ETF","No",20.8699,"Moderate","Moderate","Uptrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.78,"Neutral","20.7-21.03","False",8.41,NA,"2025-07-25 13:06:00"
"BITX","ETF","No",62.35,"Moderate","Good","Uptrend","Downtrend",60.85,67.26,3.26,"Balanced Zone","60.77-62.08",62.04,"Neutral","61.36-63.35","False",6.7,NA,"2025-07-25 13:06:00"
"BTC","ETF","No",51.62,"Moderate","Good","Uptrend","Downtrend",50.6,53.76,2.09,"Balanced Zone","50.99-51.22",51.36,"Neutral","50.93-52.32","False",3.45,NA,"2025-07-25 13:06:00"
"BITO","ETF","No",22.39,"Moderate","Good","Uptrend","Downtrend",22.14,23.36,3.84,"Low Value Zone - Price near support","22.14-22.36",22.32,"Neutral","22.21-22.57","False",3.71,NA,"2025-07-25 13:06:00"
"BITU","ETF","No",59.5008,"Moderate","Good","Uptrend","Downtrend",58.07,64.25,3.31,"Balanced Zone","58.08-59.26",59.2,"Neutral","58.49-60.51","False",6.79,NA,"2025-07-25 13:06:00"
"LLY","Large","Yes",806.03,"Moderate","Good","Uptrend","Downtrend",769.67,815.85,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","803.03-810.09",808.03,"Neutral","797.86-813.77","False",4.06,12.32,"2025-07-25 13:07:00"
"TSLA","Large","No",319.93,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.45,"Balanced Zone","301.74-307.4",313.53,"Neutral","316.85-324.08","False",6.74,1.68,"2025-07-25 13:02:00"
