"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.47,133.368,133.348,132.12,1.02,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",122.6,141.46,0.73,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",133.07,"130-133"," + Breakout Signal: above upper bollinger band limit + ",NA,"132.19-134.75","Neutral","Neutral","113.64-153.29","False",1.73,20.95,0.0974951252437344,0.0599745108329054,0.0787313013159298,10,0,8,0.174254456309512,81.578506312613,60.3510697943419,69.1358024691372,100,21.5732826843955,25.9259259259251,100,0.104785495179133,133.3436,133.284375,"2025-11-26 13:13:00","","","","","Undervalued","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.73,0.243333333333333,0.5,53.6388888888889,1.73,0.0173,52.7033333333333,NA,52.7033333333333,7,0,0,28.2508333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.96,13.964,13.958,13.81,1.09,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.66,"Moderate","Good reward to risk ratio zone"," + ","Moderate",13.92,"13-14"," + ",NA,"13.88-14.05","Neutral","Neutral","10.37-17.51","False",4.24,1.52,0,-0.0358037952022843,0.107565435640018,5,6,4,0.269302295089825,35.9503200603025,53.1873520543098,80.206349206349,57.1428571428608,2.21581732108051,-31.9999999999963,0,0.00648613906757086,13.94565,13.9290775,"2025-11-26 13:13:00","","","","","Undervalued","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.66,0.886666666666667,0.5,59.3611111111111,4.24,0.0424,50.6266666666667,5.2,50.6266666666667,7,0,0,25.2316666666667
"AGI","Basic Materials","Gold","Canada","Large","Moderate","No",36.525,36.505,36.448,34.61,5.53,"0.72","Moderate","Uptrend","Uptrend","Hold","-","Neutral",31.73,38.39,0.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",36.33,"35-36"," + Breakout Signal: above upper bollinger band limit + ",NA,"36.2-37.18","Neutral","Neutral","27.56-45.49","False",4.17,1.28,0.17827756445419,0.219508848950469,0.52291179303701,9,2,8,0.491613381359067,72.8749554777064,67.7426742899631,97.8494623655917,93.5483870967752,3.20472274931501,-6.45161290322477,77.7777777777795,0.0429243520616129,36.38944,36.2599708333333,"2025-11-26 13:13:00","","","","","","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.39,0.13,0.5,53.8333333333333,4.17,0.0417,54.13,-15.5,54.13,5,0,0,31.5325
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.535,10.534,10.533,10.4,1.3,"0.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.78,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.51,"10-11"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","10.51-10.59","Neutral","Neutral","9.11-11.96","False",1.94,0.67,-0.0294170675928287,0.0351333643519818,0.203545883427179,7,3,5,0.14480170354238,58.4076302056957,53.1955298647146,74.1666666666701,75.0000000000044,7.38888888888861,2.50000000000311,50.0000000000089,0.00439317652754993,10.524916,10.51641,"2025-11-26 13:13:00","","","","","Undervalued","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,0.5,1,1,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.32,0.106666666666667,0.5,58.4444444444444,1.94,0.0194,62.1266666666667,-63.8,62.1266666666667,5,0,0,36.0316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.0892,76.092,76.11,75.01,1.44,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.37,86.6,6.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",76.02,"74-76"," + Breakout Signal + ",NA,"75.26-76.85","Neutral","Neutral","66.25-85.62","False",2.32,5.56,-0.0499164556163851,-0.0486035031303177,-0.00105138651596548,9,3,3,0.127224124616561,47.0605507656246,46.4416745271264,27.7894736842059,30.7368421052667,0.0779727095508266,20.2105263158024,34.9090909091086,0.0273884647263516,76.087786,76.0230991666667,"2025-11-26 13:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 13:12:00","2025-11-26 13:12:00",2025-11-26 13:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.13,1,0.5,63.75,2.32,0.0232,56.68,5.65342267770348,56.68,7,0,0,27.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",249.39,249.449,249.559,250.24,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.11,320.62,13.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",249.13,"243-249"," + Breakdown Signal: below lower bollinger band limit + ",NA,"248.25-250.56","Neutral","Neutral","193.71-305.07","False",2.74,6.26,-0.0120279047389949,-0.128148652436835,0.0200529397609621,8,6,1,0.227301118473673,26.8132733172618,41.3320893343258,11.2244897959144,6.12244897958651,-2.00785740653038,2.04081632652884,26.0869565217198,0.0845133125587404,249.556476,249.0487325,"2025-11-26 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:14:00","2025-11-26 13:14:00",2025-11-26 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,13.49,1,0.5,54.5833333333333,2.74,0.0274,47.76,NA,47.76,5,0,0,23.065
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.665,214.687,214.728,212.65,0.95,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",197.98,220.76,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",214.42,"211-215"," + Breakdown Signal: below lower bollinger band limit + ",NA,"213.88-216.1","Higher","Lower","188.67-220.81","False",2.54,30.83,-0.0279427174292711,-0.0800141875069051,0.0699251800573413,6,5,-1,0.11426083590794,39.942030836722,45.5358481246034,36.6666666666667,30,7.16845878136155,-1.66666666666509,20.5882352941137,0.062189227365556,214.71568,214.680665,"2025-11-26 13:13:00","","","","","Undervalued","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.37,0.123333333333333,1,58.7222222222222,2.54,0.0254,59.1933333333333,NA,59.1933333333333,7,0,0,29.2483333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",248.64,248.786,248.737,242.46,2.55,"0.63","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",212.97,255.21,0.18,"Moderate","Low reward High risk zone"," + ","Strong",247.74,"235-248"," + ","Breakout Signal: above upper bollinger band limit","246.21-251.22","Neutral","Neutral","208.94-312.66","False",4.39,8.66,-0.05627462014632,-0.0402026212109121,-0.0241254523522325,4,8,1,0.310476070181426,34.1494193586139,47.796143857765,71.3043478260868,55.652173913042,2.97369833601729,-30.4347826086975,27.1302250803837,0.174914264715326,248.736086,248.754188333333,"2025-11-26 13:13:00","","","","","","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.18,0.06,0.5,59.3333333333333,4.39,0.0439,58.71,-64.5799402581844,58.71,7,0,0,34.1275
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",76.59,76.652,76.753,90.97,-15.81,"-9.82","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",75.82,98.87,29.09,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",75.82,"65-76"," + Moderate Earnings + ","Breakdown Signal","69.89-83.2","Neutral","Neutral","45.75-107.43","True",4.66,-1.88,-0.725858716785486,-0.518385070094325,0.0718625465473402,8,5,1,0.982920162701239,39.6483596658785,45.9287906324638,12.1354166666661,20,-17.3482302867382,20,82.3529411764701,0.170220445311273,76.609086,76.6396708333333,"2025-11-26 13:12:00","","","Earnings Alert","","","2025-11-26 13:12:00","2025-11-26 13:12:00",2025-11-26 13:12:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,29.09,1,0.5,50.8333333333333,4.66,0.0466,41.34,-15.6473909814599,41.34,1,0,8,18.285
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.5701,2.577,2.593,1.58,62.66,"72.43","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",2.47,"1-3"," + ","Upwards Momentum Signal","2.08-3.06","Neutral","Neutral","-2.26-7.4","True",9.92,-1.6,-0.844907407407409,-2.22551928783383,0.986247544204327,5,5,1,3.89854621447765,31.1049717629481,43.3331527094833,44.81772694782,42.8877769835598,7.84910990843805,-0.357398141529778,50.4999999999999,0.010260458079246,2.584722,2.57164833333333,"2025-11-26 13:14:00","","","","","","2025-11-26 13:14:00","2025-11-26 13:14:00",2025-11-26 13:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.42,0.473333333333333,0.5,67.0555555555555,9.92,0.0992,60.8133333333333,7.03706131893566,60.8133333333333,1,0,0,34.0533333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",213.45,213.405,213.455,206.13,3.55,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,3.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",212.29,"194-212"," + ",NA,"209.93-216.97","Neutral","Neutral","142.79-284.11","False",6.13,1.92,0.0685407386084979,-0.15669948780317,0.00880845911937843,5,1,6,0.416931862747681,56.7172033102006,50.3695480415305,63.991769547324,68.5185185185174,6.43248601285391,0,74.62686567164,0.211439324627132,213.361782,213.150986666667,"2025-11-26 13:12:00","","","","","","2025-11-26 13:12:00","2025-11-26 13:12:00",2025-11-26 13:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.07,1,0.5,57.0833333333333,6.13,0.0613,47.37,6.15315171816051,47.37,5,0,0,24.2175
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",270.25,269.736,269.478,266.11,1.56,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",237.19,276.34,0.18,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",267.79,"243-268"," + Breakout Signal + ",NA,"265.47-274.24","Neutral","Neutral","249.46-323.35","False",2.64,16.71,0.363946967727566,0.371402042711235,0.704277835743027,10,0,8,0.517448958466682,63.4943618744228,58.652352231455,66.6666666666667,100,-3.68833563854295,100,100,0.622350383626283,268.70375,NA,"2025-11-26 13:13:00","","","","","Undervalued","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.18,0.06,0.5,56.8333333333333,2.64,0.0264,57.46,NA,57.46,7,0,0,32.565
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.275,32.267,32.255,32.09,0.58,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.5,34.41,2.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.21,"32-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.17-32.47","Neutral","Neutral","27.22-37.31","False",2.24,1.18,0.0620058905595908,0.0464972101673917,0.0775193798449568,6,0,8,0.132529840766847,76.9092921707915,62.7109414218252,94.4444444444418,100,11.9047619047622,0,100,0.00935414346729486,32.24761,32.2402983333333,"2025-11-26 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:14:00","2025-11-26 13:14:00",2025-11-26 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.76,0.92,0.5,60.75,2.24,0.0224,56.46,NA,56.46,5,0,0,28.99
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",456.81,456.591,456.313,452.82,0.88,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",436.78,516.96,3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",454.89,"439-456"," + Breakout Signal: above upper bollinger band limit + ",NA,"454.64-457.59","Lower","Neutral","366.38-546.51","False",3.3,36.36,0.316226365373213,0.094219729173059,0.089833479404037,10,0,8,0.284762060275185,77.2649964860798,59.1511734089887,96.4947390910599,99.3464052287588,12.3500982155384,3.9516683866531,98.7179487179498,0.253041498574509,456.125436,456.0366325,"2025-11-26 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:14:00","2025-11-26 13:14:00",2025-11-26 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3,1,0,57.9166666666667,3.3,0.033,48.7,NA,48.7,7,0,0,27.25
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.14,182.105,182.111,179.76,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",176.13,201.86,3.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",181.81,"178-182"," + Breakout Signal: above upper bollinger band limit + ",NA,"181.17-183.74","Neutral","Neutral","148.61-215.67","False",2.42,6.27,0.0824221111049933,-0.0439029744265243,0.0813772481082946,7,2,7,0.198347604520604,70.3062517522772,52.6181909314166,59.5588235294089,62.4999999999978,19.1430020283972,3.676470588237,66.6666666666509,0.0912140340080962,182.065438,181.897201666667,"2025-11-26 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 13:14:00","2025-11-26 13:14:00",2025-11-26 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.28,1,0.5,63.75,2.42,0.0242,56.58,NA,56.58,7,0,0,27.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.905,229.91,230.201,229.67,0.1,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.26,"Moderate","Good reward to risk ratio zone"," + ","Strong",229.51,"220-231"," + ",NA,"228.62-231.19","Neutral","Neutral","177.83-281.98","False",3.18,7.07,-0.154173542951442,-0.232164554764796,-0.28409090909091,7,3,3,0.545810540141071,48.6555517440615,34.3463876227199,36.5364346119074,41.8918918918917,4.54883730478892,1.66451978869864,78.5714285714315,0.0965271982411286,230.536226,230.96145,"2025-11-26 13:13:00","","","","","","2025-11-26 13:13:00","2025-11-26 13:13:00",2025-11-26 13:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,57.1388888888889,3.18,0.0318,50.3533333333333,2.6283343686605,50.3533333333333,7,0,0,25.1633333333333
