"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"SNX","Large","Good","No",161.271765,160.922,160.36,159.69,0.92,"0.99","Moderate","Uptrend","Uptrend","Hold","Overbought","Neutral",143.27,166.44,0.29,"Moderate","Low reward, High risk zone","  Positive News","None",157.78,"158.04-159.56",NA,NA,"157.88-164.51","Neutral","False",2.37,9.2,"2025-09-26 11:19:00",""
"INTC","Large",NA,"Yes",35.336067,35.241,35.148,33.99,3.85,"3.51","Moderate","Uptrend","Uptrend","Hold","-","Overbought",23.12,36.39,0.09,"Moderate","Low reward, High risk zone","  Positive News","Strong",34.3,"34.63-34.99",NA,NA,"34.68-35.96","Neutral","False",5.93,-4.77,"2025-09-26 11:19:00",""
"F","Large","Moderate","Yes",12.14198,12.123,12.071,11.62,4.46,"0.08","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",11.1,12.43,0.28,"Moderate","Low reward, High risk zone"," ","Moderate",11.63,"11.6-11.63",NA,"Breakout Signal","11.66-13.11","Higher","False",2.87,0.78,"2025-09-26 11:20:00",""
"APTV","Large","Good","Yes",85.916314,85.953,85.831,84.72,1.47,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",73.25,88.45,0.2,"Moderate","Low reward, High risk zone"," ","Weak",84.28,"84.2-85.06",NA,NA,"84.85-87.11","Neutral","False",2.91,4.42,"2025-09-26 11:21:00","Good Fundamentals & Health"
"ATI","Large","Good","No",81.976183,81.917,81.843,77.41,5.97,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",75.49,98.37,2.52,"Moderate","Good reward to risk ratio zone","","Weak",80.36,"77.41-81.16",NA,NA,"53.12-111.22","Neutral","False",3.44,2.89,"2025-09-26 11:21:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.685506,50.669,50.638,50.1,1.18,"0.5","Good","Uptrend","Uptrend","Hold","-","Overbought",43.38,51.89,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",49.98,"49.68-50.18","Breakout Signal",NA,"50.03-51.36","Neutral","False",2.83,3.06,"2025-09-26 11:21:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.116111,179.097,178.903,176.21,1.7,"-0.12","Good","Uptrend","Uptrend","Hold","-","Neutral",158.88,193.52,0.71,"Moderate","Low reward, High risk zone","","Moderate",175.42,"175.54-177.33",NA,NA,"176.64-180.52","Neutral","False",3.11,3.21,"2025-09-26 11:21:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.21,86.176,86.108,84.49,2.05,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",81.64,89.81,0.79,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",84.28,"84.49-85.35","Breakout Signal",NA,"84.68-88.41","Neutral","False",2.46,6.46,"2025-09-26 11:21:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",44.955245,44.944,44.933,44.24,1.6,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",41.89,46.09,0.37,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",44.1,"44.02-44.51","Breakout Signal",NA,"43.11-46.9","Neutral","False",1.82,2.27,"2025-09-26 11:21:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",328.585,328.71,328.508,324.43,1.33,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",309.07,337.84,0.47,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",322.42,"322.01-325.29","Breakout Signal","Breakout Signal","321.92-337.16","Higher","False",1.94,14.89,"2025-09-26 11:21:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.481459,61.368,61.237,60.59,1.39,"-0.02","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",54.38,62.93,0.19,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",59.78,"60.25-60.7","Breakout Signal",NA,"61.23-62.27","Higher","False",3.57,6.55,"2025-09-26 11:21:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.92,36.892,36.873,36.58,0.9,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",31,37.86,0.16,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",36.26,"36.18-36.55","Breakout Signal",NA,"36.36-37.48","Neutral","False",2.51,2.3,"2025-09-26 11:20:00","Good Fundamentals & Health"
"THC","Large","Good","No",198.5141,198.389,198.19,196.72,0.92,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",170.55,204.7,0.22,"Moderate","Low reward, High risk zone"," ","Moderate",195.02,"194.54-196.52",NA,NA,"195.86-201.41","Neutral","False",3.41,15.91,"2025-09-26 11:21:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.099286,142.09,142.089,141.46,0.46,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",130.48,148.86,0.57,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",139.16,"139.26-140.68","Breakdown Signal",NA,"141.47-142.77","Neutral","False",1.69,4.39,"2025-09-26 11:22:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.008634,37.989,37.973,34.49,10.22,"0.79","Moderate","Uptrend","Uptrend","Hold","-","Neutral",29.7,44.96,0.83,"Hold","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",37.24,"34.54-37.33","Breakout Signal",NA,"35.09-41.21","Neutral","False",5.65,-2.92,"2025-09-26 11:22:00",""
"MLTX","Mid",NA,"No",60,59.904,59.675,56.38,6.42,"2.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",51.6,63.27,0.39,"Moderate","Low reward, High risk zone"," ","Moderate",58.8,"56.63-59.31",NA,NA,"57.45-62.53","Neutral","False",4.91,-2.79,"2025-09-26 11:22:00",""
"PACS","Mid","Moderate","No",13.455,13.445,13.391,12.69,6.12,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",10.83,13.79,0.12,"Moderate","Low reward, High risk zone"," ","Weak",12.74,"12.69-13.15",NA,NA,"13.31-14.19","Higher","False",4.44,0.61,"2025-09-26 11:22:00",""
"SIFY","Small",NA,"No",12.40742,12.425,12.388,11.85,4.89,"2.16","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.51,12.86,0.11,"Moderate","Low reward, High risk zone","  Positive News","Weak",11.76,"11.72-12.11",NA,NA,"11.68-13.17","Neutral","False",6.06,-0.19,"2025-09-26 11:23:00",""
"SLV","-",NA,"No",41.619811,41.58,41.55,41.03,1.38,"0.42","-","Uptrend","Uptrend","Hold","-","Overbought",35.04,42.58,0.14,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",40.89,"40.79-40.89","Breakout Signal",NA,"41.45-41.93","Neutral","False",2.06,NA,"2025-09-26 11:25:00",""
"XME","-",NA,"No",92.232074,92.027,91.888,91.7,0.46,"-","-","Uptrend","Uptrend","Hold","-","Overbought",78.56,95.01,0.2,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",90.16,"90.39-91.31","Breakout Signal",NA,"90.38-94.13","Higher","False",2.47,NA,"2025-09-26 11:26:00",""
"SHLD","-",NA,"No",68.026047,67.939,67.892,67.6,0.56,"0.77","-","Uptrend","Uptrend","Hold","Overbought","Neutral",61.24,69.85,0.27,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",66.64,"66.67-67.35","Breakout Signal",NA,"67.65-68.3","Neutral","False",1.74,NA,"2025-09-26 11:26:00",""
"AEM","Large","Good","No",162.736999,162.796,162.806,159.9,1.79,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.21,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",159.74,"159.49-161.11","Breakdown Signal",NA,"161.98-164.89","Neutral","False",2.46,5.88,"2025-09-26 11:21:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.785881,212.877,212.773,209.82,1.43,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",196.71,219.6,0.43,"Moderate","Low reward, High risk zone"," ","Moderate",208.74,"208.53-210.66",NA,"Breakout Signal","211.28-214.25","Neutral","False",2.65,21.25,"2025-09-26 11:21:00","Good Fundamentals & Health"
"APP","Large","Good","No",657.208668,658.063,657.746,639.91,2.82,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,685.3,0.14,"Moderate","Low reward, High risk zone"," ","Strong",643.86,"639.69-650.64",NA,NA,"648.29-666.15","Neutral","False",8.05,7.29,"2025-09-26 11:21:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.992639,32.987,32.981,32.47,1.62,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",32.34,"32.33-32.64","Breakout Signal",NA,"32.64-33.41","Neutral","False",3.14,2.85,"2025-09-26 11:21:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.080536,37.084,37.078,35.76,3.7,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.24,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",36.26,"35.64-36.49","Breakout Signal","Breakout Signal","36.24-38.08","Neutral","False",3.24,4.44,"2025-09-26 11:21:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.015,156.296,156.576,154.68,0.98,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.75,162.51,0.32,"Moderate","Low reward, High risk zone"," ","Weak",152.88,"152.89-154.45",NA,"Upwards Momentum Signal","151.96-160.13","Higher","False",1.91,6.5,"2025-09-26 11:15:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.290057,12.296,12.299,11.82,3.99,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.12,"Moderate","Low reward, High risk zone"," ","Moderate",11.76,"11.83-12.17",NA,NA,"11.85-12.74","Neutral","False",4.8,1.43,"2025-09-26 11:21:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.349122,200.632,200.62,196.44,2.1,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.19,"Moderate","Low reward, High risk zone"," ","Weak",196,"196.14-198.35",NA,NA,"173.56-221.28","Neutral","False",2.97,6.88,"2025-09-26 11:21:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.052787,195.98,196.126,193.11,1.52,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.23,"Moderate","Low reward, High risk zone"," ","Weak",192.08,"192.13-194.09",NA,NA,"180.92-211.58","Higher","False",2.57,6.82,"2025-09-26 11:21:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.440352,78.436,78.382,77.25,1.53,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",70.62,80.63,0.28,"Moderate","Low reward, High risk zone"," ","Weak",76.44,"76.87-77.66",NA,NA,"78.02-79.46","Higher","False",1.85,3.61,"2025-09-26 11:22:00","Good Fundamentals & Health"
"DRD","Mid","Moderate","No",27.820737,27.834,27.839,26.45,5.19,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.13,"Moderate","Low reward, High risk zone"," ","Moderate",27.2,"26.68-27.2",NA,NA,"27.15-28.49","Neutral","False",4.54,1.15,"2025-09-26 11:22:00",""
"VMI","Mid","Good","No",386.01,383.193,381.061,364.66,5.53,"-","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",356.5,397.31,0.39,"Moderate","Low reward, High risk zone"," ","Weak",375.25,"364.66-375.25",NA,NA,"380.15-415.77","Higher","False",2.91,10.79,"2025-09-26 11:21:00",""
"CZR","Mid",NA,"Yes",26.996246,26.996,26.973,25.91,4.19,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.33,"Moderate","Good reward to risk ratio zone","","Moderate",26.46,"25.87-26.73",NA,NA,"24.23-29.85","Neutral","False",4.33,-0.93,"2025-09-26 11:22:00",""
"APA","Mid","Good","Yes",25.423186,25.395,25.386,24.34,4.42,"0.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",20.51,26.11,0.14,"Moderate","Low reward, High risk zone"," ","Moderate",24.5,"24.3-24.87",NA,"Breakout Signal","25.15-26.24","Neutral","False",4.55,2.89,"2025-09-26 11:22:00",""
"CRGY","Mid",NA,"No",9.852577,9.833,9.849,9.46,4.02,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",8.26,10.22,0.23,"Moderate","Low reward, High risk zone"," ","Weak",9.68,"9.47-9.68",NA,NA,"8.39-11.89","Higher","False",5.18,-0.34,"2025-09-26 11:22:00",""
"LBRT","Mid","Good","No",12.895139,12.858,12.87,12.37,4.12,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",10.66,14.32,0.63,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",12.74,"12.25-12.77","Breakout Signal",NA,"12.29-13.56","Neutral","False",5.96,1.3,"2025-09-26 11:22:00",""
"PAAS","Large","Moderate","No",38.136353,38.14,38.086,36.8,3.65,"0.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.32,39.28,0.17,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",37.17,"36.8-37.17","Breakout Signal",NA,"37.93-38.84","Neutral","False",3.63,1.45,"2025-09-26 11:22:00",""
"EXK","Mid",NA,"No",7.886547,7.885,7.882,7.63,3.41,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.22,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Strong",7.72,"7.61-7.72","Breakout Signal",NA,"7.67-8.11","Neutral","False",5.79,-0.27,"2025-09-26 11:22:00",""
"AQB","Nano",NA,"No",1.884437,1.89,1.894,1.65,14.25,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",0.92,1.97,0.09,"Moderate","Low reward, High risk zone"," ","Weak",1.78,"1.64-1.78",NA,"Breakout Signal","1.8-2.12","Neutral","False",8.97,-21.57,"2025-09-26 11:23:00",""
"KURA","Small",NA,"No",8.780623,8.77,8.698,8.36,5,"1.31","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",6.96,9.1,0.16,"Moderate","Low reward, High risk zone","  Positive News","Moderate",8.45,"8.27-8.45",NA,"Breakout Signal","8.36-9.23","Neutral","False",5.54,-2.25,"2025-09-26 11:24:00",""
"CDTX","Mid",NA,"No",86.966477,87.231,87.122,84.76,2.74,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",61.84,92.68,0.22,"Moderate","Low reward, High risk zone","  Positive News","Moderate",85.26,"83.5-85.4",NA,NA,"84.67-89.72","Neutral","False",6.39,-7.63,"2025-09-26 11:24:00",""
"DGX","Large","Good","Yes",187.29,187.322,187.329,185.39,1.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.2,0.33,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Weak",183.26,"183.54-185.42","Breakdown Signal",NA,"184.35-190.39","Neutral","False",1.77,8.34,"2025-09-26 11:24:00",""
"CTGO","-",NA,"No",24.725,24.82,24.915,24.07,2.76,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.78,0.24,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average  Positive News","Weak",24.5,"23.99-24.48","Breakdown Signal",NA,"23.33-26.09","Neutral","False",5.33,NA,"2025-09-26 11:23:00",""
"PPLT","-",NA,"No",142.770144,142.805,142.88,139.89,2.05,"1.01","-","Mixed trend","Uptrend","Hold","-","Overbought",121.8,147.97,0.24,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",140.14,"139.68-141.3","Breakdown Signal",NA,"139.98-145.17","Neutral","False",2.36,NA,"2025-09-26 11:25:00",""
"INTW","-",NA,"No",43.142045,43.16,43.103,40.26,6.98,"7.15","-","Mixed trend","Uptrend","Hold","-","Overbought",20.63,45.03,0.08,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong",42.14,"41.89-42.71","Breakout Signal",NA,"41.13-45.08","Neutral","False",12.7,NA,"2025-09-26 11:25:00",""
"AGQ","-",NA,"No",74.156553,74.016,73.917,71.87,3,"1.13","-","Mixed trend","Uptrend","Hold","-","Overbought",54.76,75.85,0.09,"Moderate","Low reward, High risk zone"," ","Strong",72.16,"71.52-72.16",NA,NA,"73.54-75.45","Neutral","False",4.31,NA,"2025-09-26 11:25:00",""
"XLE","-",NA,"No",92.463655,92.481,92.453,91.15,1.46,"0.27","-","Mixed trend","Uptrend","Hold","-","Neutral",84.88,95.01,0.33,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",90.16,"90.61-91.4","Breakout Signal","Breakout Signal","91.7-93.25","Neutral","False",2.3,NA,"2025-09-26 11:25:00",""
"UCO","-",NA,"No",24.69,24.674,24.654,24.02,2.78,"0.57","-","Mixed trend","Uptrend","Hold","-","Neutral",22.06,27.39,1.03,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",24.14,"23.79-24.14","Breakout Signal",NA,"24.48-25.16","Neutral","False",4.52,NA,"2025-09-26 11:26:00",""
"ETR","Large","Good","Yes",91.649481,91.733,91.72,90.33,1.49,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",86.37,94.48,0.53,"Moderate","Low reward, High risk zone","","Moderate",90.16,"89.82-90.73",NA,NA,"89.25-93.48","Neutral","False",1.96,4.03,"2025-09-26 11:21:00","Good Fundamentals & Health"
"AG","Mid",NA,"No",12.344561,12.345,12.381,11.67,5.71,"1.71","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",8.85,12.95,0.17,"Moderate","Low reward, High risk zone"," ","Strong",11.74,"11.67-11.74",NA,NA,"12.2-12.65","Neutral","False",4.97,-0.01,"2025-09-26 11:22:00",""
"NVDA","Large","Good","Yes",176.285999,176.116,176.104,177.69,-0.81,"0.25","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",170.08,188.71,1.95,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.48,"172.76-174.53","Breakout Signal",NA,"174.96-177.79","Neutral","False",5.6,3.52,"2025-09-26 11:19:00",""
"AAPL","Large","Good","Yes",255.818384,255.567,255.329,256.87,-0.43,"-0.98","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",221.07,263.14,0.21,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong",250.88,"250.7-253.26","Breakout Signal",NA,"254.18-257.22","Neutral","False",3.38,6.6,"2025-09-26 11:20:00","Good Fundamentals & Health"
"CTAS","Large","Good","Yes",204.324843,204.255,204.143,202.05,1.12,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.23,"Hold","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",199.92,"200.23-202.28","Breakout Signal",NA,"203.81-206.29","Higher","False",1.82,4.51,"2025-09-26 11:19:00",""
"KBH","Mid","Good","No",63.211333,63.115,63.086,61.99,1.94,"0.16","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.81,"Moderate","Good reward to risk ratio zone"," Strong Buy Breakout","Weak",61.74,"61.95-62.58","Strong Buy Breakout Signal",NA,"62.32-64.49","Higher","False",3.48,7.11,"2025-09-26 11:19:00",""
"SCS","Small","Moderate","No",16.939792,16.929,16.927,16.7,1.42,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.31,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",16.66,"16.6-16.77","Breakout Signal",NA,"16.27-18.01","Higher","False",3.54,0.8,"2025-09-26 11:19:00",""
"UEC","Mid",NA,"No",13.664005,13.594,13.596,13.44,1.43,"-0.65","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.48,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","Strong",13.44,"13.32-13.44","Upwards Momentum Signal",NA,"12.97-14.27","Neutral","False",5.7,-0.2,"2025-09-26 11:19:00",""
"RIOT","Mid",NA,"No",16.861656,16.767,16.765,16.74,0.5,"6.33","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.21,20.58,1.02,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",16.66,"16.51-16.69","Breakout Signal",NA,"16.19-17.53","Neutral","False",7.44,-0.4,"2025-09-26 11:20:00",""
"AU","Large","Good","No",68.153529,68.142,68.045,65.8,3.61,"1.3","Good","Uptrend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.26,"Hold","Low reward, High risk zone"," ","Moderate",66.64,"65.37-66.89",NA,NA,"66.69-69.77","Neutral","False",4.13,3.78,"2025-09-26 11:21:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.200446,52.152,52.099,51.85,0.65,"0.55","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",47.47,54.07,0.39,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",50.96,"51.16-51.68","Breakout Signal",NA,"51.81-52.58","Higher","False",2.3,3.41,"2025-09-26 11:21:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",53.10677,53.059,52.984,52.89,0.4,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",48.53,55.11,0.43,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",51.94,"52.05-52.58","Breakout Signal",NA,"52.44-54.81","Higher","False",2.63,3.28,"2025-09-26 11:21:00","Good Fundamentals & Health"
