"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",228.17,228.166,228.008,226.79,0.61,0.61,"Good","Mixed trend","Mixed trend","Hold","-",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-",227.65,"227.36-228.11","227.09-229.25","Neutral","True",1.97,6.59,"2025-09-11 09:20:00"
"AMZN","Large","Good","Yes",232.1812,232.158,232.162,230.33,0.8,0.79,"Moderate","Mixed trend","Mixed trend","Hold","-",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-",232.25,"232.25-232.25","231.6-232.37","Neutral","True",1.84,6.55,"2025-09-11 09:21:00"
"AMZU","-",NA,"No",39.47,39.479,39.464,38.87,1.54,1.57,"Moderate","Mixed trend","Mixed trend","Hold","-",36.79,43.09,2.03,"Good","Good reward to risk ratio zone","-",38.22,"38.68-39.08","39.14-39.81","Neutral","True",3.74,NA,"2025-09-11 09:22:00"
"TTD","Large","Moderate","No",46.4,46.385,46.346,46.14,0.56,0.53,"Moderate","Uptrend","Downtrend","Hold","Overbought",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)",46.42,"46.2-46.43","46.04-46.74","Neutral","True",4.44,0.83,"2025-09-11 09:20:00"
"SNPS","Large","Moderate","Yes",414.42,414.163,412.981,387.78,6.87,6.8,"Moderate","Mixed trend","Downtrend","Hold","-",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)",410.28,"402-415","410.43-423.37","Neutral","True",2.34,8.64,"2025-09-11 09:21:00"
"NVDA","Large","Good","Yes",179.17,178.989,178.906,177.33,1.04,0.94,"Moderate","Uptrend","Uptrend","Hold","Overbought",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal",178.57,"177.68-179.17","178.37-179.93","Neutral","False",2.7,3.52,"2025-09-11 09:20:00"
"QQQM","-",NA,"No",239.88,239.835,239.793,239.06,0.34,0.32,"Moderate","Uptrend","Uptrend","Hold","-",226.71,245.72,0.54,"Moderate","Low reward, High risk zone","-",239.94,"239.76-240","238.87-240.89","Neutral","False",1.17,NA,"2025-09-11 09:22:00"
"INTC","Large",NA,"Yes",24.67,24.673,24.69,24.77,-0.4,-0.39,"Moderate","Mixed trend","Uptrend","Hold","-",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.72-24.77","24.65-24.75","Higher","False",3.66,-4.77,"2025-09-11 09:20:00"
"CNC","Large","Good","Yes",36.05,36.025,35.802,31.27,15.29,15.21,"Good","Mixed trend","Uptrend","Hold","Overbought",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-",35.69,"32.36-35.38","34.83-38.91","Neutral","False",4.69,4.12,"2025-09-11 09:20:00"
"MU","Large","Good","Yes",148.02,148.092,147.982,140,5.73,5.78,"Good","Mixed trend","Uptrend","Hold","-",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",146.54,"139.49-145.59","147.21-151.19","Neutral","False",3.54,5.54,"2025-09-11 09:20:00"
"BDSX","-",NA,"No",0.3696,0.367,0.369,0.522,-29.2,-29.65,"Moderate","Mixed trend","Uptrend","Hold","-",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",0,"0.34-0.37","0.26-0.48","Neutral","False",7.8,NA,"2025-09-11 09:21:00"
"SPY","-",NA,"No",654.1,654.026,653.906,652.21,0.29,0.28,"Moderate","Mixed trend","Uptrend","Hold","Overbought",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-",653.74,"653.42-653.94","653.13-654.63","Neutral","False",0.75,NA,"2025-09-11 09:22:00"
"QQQ","-",NA,"No",582.76,582.705,582.602,580.7,0.35,0.35,"Good","Mixed trend","Uptrend","Hold","Overbought",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-",582.4,"582.01-583.02","581.75-583.68","Neutral","False",1.16,NA,"2025-09-11 09:22:00"
"SOXL","-",NA,"No",28.859,28.841,28.804,28.6,0.91,0.84,"Good","Mixed trend","Uptrend","Hold","Overbought",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.61,"28.47-28.72","28.54-29.17","Neutral","False",5.99,NA,"2025-09-11 09:22:00"
"TQQQ","-",NA,"No",94.94,94.921,94.871,93.99,1.01,0.99,"Good","Mixed trend","Uptrend","Hold","Overbought",85.17,98.49,0.51,"Good","Low reward, High risk zone","-",94.78,"94.59-94.87","94.45-95.39","Neutral","False",3.6,NA,"2025-09-11 09:22:00"
"TLT","-",NA,"No",89.97,89.929,89.892,89.74,0.26,0.21,"Good","Mixed trend","Uptrend","Hold","-",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.7,"89.65-89.97","89.56-90.38","Neutral","False",1.12,NA,"2025-09-11 09:22:00"
"EEM","-",NA,"No",51.89,51.897,51.867,51.54,0.68,0.69,"Moderate","Mixed trend","Uptrend","Hold","-",48.15,52.92,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"50.85-51.37","51.44-52.34","Neutral","False",1.22,NA,"2025-09-11 09:21:00"
"TSLA","Large","Moderate","No",350.7788,350.712,350.688,347.79,0.86,0.84,"Good","Uptrend","Mixed trend","Hold","-",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","-",351.9,"351.2-351.92","349.08-352.47","Neutral","False",3.88,1.67,"2025-09-11 09:20:00"
"MSFT","Large","Good","Yes",502.54,502.349,502.32,500.37,0.43,0.4,"Moderate","Uptrend","Mixed trend","Hold","-",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.49-497.51","498.99-506.09","Neutral","False",1.42,13.66,"2025-09-11 09:21:00"
"META","Large","Good","Yes",754.64,754.551,754.424,751.98,0.35,0.34,"Moderate","Uptrend","Mixed trend","Hold","-",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-",739.9,"739.55-747.09","753.63-755.26","Lower","False",2.27,27.57,"2025-09-11 09:20:00"
"AMD","Large","Moderate","Yes",158.83,158.581,158.353,159.54,-0.45,-0.6,"Moderate","Uptrend","Mixed trend","Hold","Overbought",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-",158.7,"158.1-158.88","157.16-160.5","Neutral","False",3.53,1.67,"2025-09-11 09:20:00"
"UPS","Large","Good","Yes",82.06,81.991,81.996,83.85,-2.13,-2.22,"Moderate","Uptrend","Mixed trend","Hold","-",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-",82.35,"82.35-82.35","80.78-83.31","Neutral","False",2.23,6.72,"2025-09-11 09:21:00"
"GOOGL","Large","Good","Yes",239.04,239.069,239.176,239.17,-0.05,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)",234.22,"234.26-236.65","237.64-240.44","Higher","False",1.54,9.37,"2025-09-11 09:20:00"
"ADBE","Large","Good","Yes",355.05,355.479,355.819,350.16,1.4,1.52,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-",356.97,"356.93-357","351.79-358.9","Neutral","False",2.82,15.61,"2025-09-11 09:19:00"
"OPEN","Mid",NA,"No",7.74,7.797,7.819,5.86,32.08,33.05,"Moderate","Mixed trend","Mixed trend","Hold","-",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.66,"7.6-7.91","7.35-8.14","Neutral","False",12.39,-0.43,"2025-09-11 09:20:00"
"NOK","Large","Moderate","No",4.57,4.569,4.564,4.57,0,-0.03,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-",4.55,"4.48-4.52","4.54-4.59","Lower","False",2.44,0.19,"2025-09-11 09:19:00"
"BABA","Large","Good","No",148.6,148.64,148.594,143.93,3.24,3.27,"Good","Mixed trend","Mixed trend","Hold","-",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",147.74,"147.3-148.68","147.99-149.58","Neutral","False",3.22,8.65,"2025-09-11 09:20:00"
"SNAP","Large",NA,"No",7.07,7.07,7.07,7.05,0.28,0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-",7.09,"7.08-7.1","7.03-7.11","Neutral","False",3.72,-0.32,"2025-09-11 09:19:00"
"BMNR","Mid",NA,"No",46.95,46.962,47.061,45.6,2.96,2.99,"Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","-",47.92,"47.54-48.58","46.12-47.78","Neutral","False",11.77,-3.03,"2025-09-11 09:20:00"
"SOUN","Mid",NA,"No",14.06,14.057,14.066,14.05,0.07,0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","-",14.23,"14.15-14.25","13.93-14.18","Neutral","False",6.47,-0.68,"2025-09-11 09:20:00"
"SBET","Mid",NA,"No",16.24,16.214,16.242,16.09,0.93,0.77,"Moderate","Mixed trend","Mixed trend","Hold","-",14.26,41.37,13.78,"Moderate","Excellent reward to risk ratio zone","-",16.48,"16.45-16.57","15.95-16.5","Higher","False",20.38,-13.58,"2025-09-11 09:20:00"
"RCAT","Small",NA,"No",9.4,9.399,9.392,8.52,10.33,10.32,"Moderate","Mixed trend","Mixed trend","Hold","-",8.31,13.06,21.52,"Moderate","Excellent reward to risk ratio zone"," Positive News",9.39,"9.19-9.75","8.62-10.18","Neutral","False",8.95,-0.51,"2025-09-11 09:21:00"
"ENVX","Small",NA,"No",7.95,7.947,7.946,9.15,-13.11,-13.15,"Moderate","Mixed trend","Mixed trend","Hold","-",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News",8,"7.88-8.39","7.37-8.52","Neutral","False",5.61,-0.7,"2025-09-11 09:21:00"
"DAL","Large","Good","Yes",61,60.978,61.119,61.39,-0.64,-0.67,"Moderate","Mixed trend","Mixed trend","Hold","-",54.51,65.35,0.58,"Moderate","Low reward, High risk zone","-",59.78,"59.78-60.39","58.96-63.04","Neutral","False",3.76,6.88,"2025-09-11 09:21:00"
"F","Large","Moderate","Yes",11.4599,11.455,11.45,11.42,0.35,0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-",11.47,"11.47-11.47","11.37-11.55","Neutral","False",2.26,0.78,"2025-09-11 09:20:00"
"DIS","Large","Good","Yes",116.01,116.017,116.024,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-",113.68,"113.69-114.85","115.43-116.61","Neutral","False",1.39,6.38,"2025-09-11 09:17:00"
"T","Large","Good","Yes",29.2393,29.235,29.228,29.2,0.13,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-",29.28,"29.28-29.28","29.1-29.38","Neutral","False",1.97,1.75,"2025-09-11 09:18:00"
"CCL","Large","Good","Yes",31.42,31.434,31.433,31.36,0.19,0.24,"Moderate","Mixed trend","Mixed trend","Hold","-",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-",31.46,"31.36-31.56","31.09-31.75","Neutral","False",2.54,1.91,"2025-09-11 09:21:00"
"ZENA","-",NA,"No",4.65,4.717,4.71,4.63,0.43,1.88,"Moderate","Mixed trend","Mixed trend","Hold","-",4.62,7.21,206.22,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.65,"4.56-4.6","4.36-5.03","Higher","False",7.41,NA,"2025-09-11 09:21:00"
"MAZE","Small",NA,"No",25.25,25.066,24.668,16.02,57.62,56.47,"Moderate","Mixed trend","Mixed trend","Hold","-",13.74,19.62,1.58,"Hold","Good reward to risk ratio zone"," Positive News",25.21,"23.48-26.93","17.36-33.05","Neutral","False",6.53,-1.68,"2025-09-11 09:21:00"
"AMST","-",NA,"No",4.32,4.306,4.279,2.68,61.19,60.68,"Moderate","Mixed trend","Mixed trend","Hold","-",2.59,3.86,13.6,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.89,"4.38-6.2","3.23-5.45","Neutral","False",5.35,NA,"2025-09-11 09:21:00"
"SLS","Micro",NA,"No",1.71,1.734,1.761,1.88,-9.04,-7.77,"Moderate","Mixed trend","Mixed trend","Hold","-",1.72,2.32,2.71,"Moderate","Good reward to risk ratio zone"," Positive News",1.76,"1.68-1.69","1.41-1.79","Neutral","False",6.84,-0.3,"2025-09-11 09:21:00"
"RVMD","Mid",NA,"No",44,44.478,44.69,40.45,8.78,9.96,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",43.12,"41.53-43.56","40.42-47.58","Neutral","False",4.05,-4.52,"2025-09-11 09:19:00"
"MOBX","-",NA,"No",1.05,1.049,1.05,1.04,0.96,0.82,"Moderate","Mixed trend","Mixed trend","Hold","-",0.86,1.47,2.47,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.03-1.04","1.03-1.07","Neutral","False",7.93,NA,"2025-09-11 09:22:00"
"IBIT","-",NA,"No",64.55,64.522,64.563,64.53,0.03,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-",64.86,"64.79-64.89","64.26-64.83","Higher","False",3.17,NA,"2025-09-11 09:22:00"
"XLF","-",NA,"No",53.22,53.216,53.217,53.16,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-",53.29,"53.29-53.29","53.11-53.3","Neutral","False",1.71,NA,"2025-09-11 09:19:00"
"IWM","-",NA,"No",237.0899,236.976,236.955,236.43,0.28,0.23,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-",236.71,"236.09-237.27","235.64-238.54","Neutral","False",1.5,NA,"2025-09-11 09:22:00"
"ETHT","-",NA,"No",103.6499,103.362,103.649,99.66,4,3.71,"Moderate","Mixed trend","Mixed trend","Hold","-",80.4,134.71,1.82,"Moderate","Good reward to risk ratio zone","-",105.54,"105.09-105.99","100.3-106.74","Higher","False",10.06,NA,"2025-09-11 09:22:00"
"ETHE","-",NA,"No",36.34,36.268,36.327,35.63,1.99,1.79,"Moderate","Mixed trend","Mixed trend","Hold","-",30.16,41.04,0.99,"Moderate","Moderate reward to risk ratio zone","-",36.67,"36.59-36.74","35.7-36.93","Neutral","False",4.94,NA,"2025-09-11 09:20:00"
"ETH","-",NA,"No",41.49,41.436,41.476,40.71,1.92,1.78,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,46.82,0.97,"Moderate","Moderate reward to risk ratio zone","-",42,"42-42","40.65-42.28","Neutral","False",4.98,NA,"2025-09-11 09:22:00"
"FETH","-",NA,"No",43.961,43.973,44.092,43.15,1.88,1.91,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",36.48,49.66,0.97,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.08-43.52","43.73-44.57","Higher","False",5.03,NA,"2025-09-11 09:21:00"
"QYLD","-",NA,"No",16.9199,16.915,16.905,16.88,0.24,0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",16.33,17.33,0.82,"Moderate","Moderate reward to risk ratio zone","-",16.66,"16.58-16.75","16.9-17.05","Higher","False",0.72,NA,"2025-09-11 09:21:00"
"BITX","-",NA,"No",55.9,55.845,55.903,55.8,0.18,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",51.61,70.36,3.48,"Moderate","Excellent reward to risk ratio zone","-",56.42,"56.42-56.42","55.32-56.46","Higher","False",6.56,NA,"2025-09-11 09:22:00"
"DIA","-",NA,"No",457.15,457.069,457.044,455.93,0.27,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-",457.19,"457.19-457.19","455.32-458.98","Neutral","False",0.91,NA,"2025-09-11 09:21:00"
