"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",131.1537,"Moderate","Downtrend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","130.51-131.83",FALSE,10.08,0.23,"2025-06-10 09:27:00"
"AMZN","Large","Yes",216.4899,"Good","Downtrend","Uptrend","-",213.84,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","215.41-217.57",FALSE,3.66,6.13,"2025-06-10 09:27:00"
"SOXL",NA,"No",20.84,"Good","Downtrend","Uptrend","-",20.63,"20.55-20.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.74-21.02",FALSE,13.77,NA,"2025-06-10 09:28:00"
"APLD","Mid","No",13.1504,"Moderate","Uptrend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.88-13.42",FALSE,13.04,-1.47,"2025-06-10 09:26:00"
"RGTI","Mid","No",11.54,"Moderate","Uptrend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.39-11.69",FALSE,10.77,-0.8,"2025-06-10 09:26:00"
"TSLA","Large","No",315.47,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","313.3-317.7",FALSE,7.23,1.74,"2025-06-10 09:26:00"
"TSLA","Large","No",315.47,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","313.3-317.7",FALSE,7.23,1.74,"2025-06-10 09:26:00"
"INTC","Large","Yes",20.55,"Weak","Mixed trend","Mixed trend","-",20.6,"20.6-20.6","Value Zone: good buy value; risk of further decline","Higher","20.52-20.67",FALSE,6.68,-4.48,"2025-06-10 09:26:00"
"INSM","Large","No",87.85,"Good","Mixed trend","Mixed trend","-",87.12,"90-90","Value Zone: good buy value; risk of further decline","Neutral","70.59-106.43",FALSE,4.57,-5.93,"2025-06-10 09:27:00"
"RDDT","Large","No",116.48,"Moderate","Downtrend","Mixed trend","-",114.84,"116.2-116.61","Overheated zone - price is high; risk of pullback or reversal","Higher","114.27-118.69",FALSE,10.55,4.99,"2025-06-10 09:25:00"
"BABA","Large","No",120.53,"Weak","Downtrend","Mixed trend","Buy Signal",119.79,"120.32-120.6","Momentum Zone: price is rising; watch for volatility","Higher","119.9-121.16",FALSE,6.21,7.44,"2025-06-10 09:27:00"
"AAPL","Large","Yes",200.61,"Weak","Downtrend","Downtrend","-",198.99,"200.56-201.3","Balanced Zone: fair value; moderate entry zone","Higher","199.78-201.51",FALSE,4.22,6.42,"2025-06-10 09:27:00"
"AAPL","Large","Yes",200.61,"Weak","Downtrend","Downtrend","-",198.99,"200.56-201.3","Balanced Zone: fair value; moderate entry zone","Higher","199.78-201.51",FALSE,4.22,6.42,"2025-06-10 09:27:00"
