"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CHAT","-",NA,"No",58.549,58.531,58.522,56.24,4.11,"3.67","Moderate","Mixed trend","Uptrend","-",50.21,59.96,0.17,"Moderate","Price between support and resistance","-",58.5,"58.5-58.5","56.55-60.55","Neutral","False",1.62,NA,"2025-09-10 10:40:00"
"IBEX","Small","Good","No",29.5099,29.349,29.36,29.33,0.61,"-","Moderate","Uptrend","Mixed trend","-",28.42,32.02,2.31,"Good","Price between support and resistance","-",29.31,"28.92-29.21","29.18-29.56","Lower","False",2.45,2.25,"2025-09-10 10:37:00"
"AGX","Mid","Good","No",233.31,233.227,232.352,217.41,7.31,"-","Moderate","Uptrend","Mixed trend","-",196.51,259.51,0.71,"Hold","Price between support and resistance","-",232.14,"225.37-234","231.81-246.72","Higher","False",5.7,8.35,"2025-09-10 10:38:00"
"QCOM","Large","Good","Yes",157.545,157.448,157.464,158.66,-0.7,"-0.04","Moderate","Uptrend","Mixed trend","-",151.18,167.65,1.59,"Moderate","Price between support and resistance"," Positive News",154.84,"154.39-155.96","154.51-160.71","Neutral","False",2.11,10.36,"2025-09-10 10:39:00"
"NVDL","-",NA,"No",86.515,86.361,86.107,79.52,8.8,"6.7","Moderate","Uptrend","Mixed trend","-",73.21,95.67,0.69,"Hold","Price between support and resistance","-",86.09,"82.6-86.32","85.57-88.19","Neutral","False",5.29,NA,"2025-09-10 10:39:00"
"NVDX","-",NA,"No",17.675,17.673,17.627,16.28,8.57,"6.62","Moderate","Uptrend","Mixed trend","-",14.99,19.66,0.74,"Hold","Price between support and resistance","-",17.59,"16.92-17.66","17.49-18.03","Neutral","False",5.44,NA,"2025-09-10 10:40:00"
"NVDA","Large","Good","Yes",178.1379,178.079,177.806,170.76,4.32,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.73,"Moderate","Price between support and resistance"," Positive News",176.36,"174.14-178.08","177.08-179.88","Neutral","False",2.69,3.52,"2025-09-10 10:37:00"
"AAPL","Large","Good","Yes",227.72,227.935,228.235,234.35,-2.83,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.38,246.76,1.33,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","224.28-229.5","Neutral","False",1.97,6.59,"2025-09-10 10:37:00"
"AMZN","Large","Good","Yes",233.83,233.849,233.8,238.24,-1.85,"-0.31","Good","Mixed trend","Mixed trend","-",219.29,244.24,0.72,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.31-237.31","Neutral","False",1.84,6.55,"2025-09-10 10:37:00"
"MSFT","Large","Good","Yes",501.55,501.666,501.729,498.41,0.63,"1.11","Moderate","Mixed trend","Mixed trend","Oversold",491.14,567.98,6.38,"Moderate","Price between support and resistance","-",502.42,"498.43-505.5","497.43-505.67","Neutral","False",1.41,13.66,"2025-09-10 10:40:00"
"META","Large","Good","Yes",754.895,754.903,755.49,765.7,-1.41,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.57,"Moderate","Price between support and resistance","-",766.5,"757.36-767.3","746.6-763.19","Neutral","False",2.26,27.57,"2025-09-10 10:40:00"
"ADBE","Large","Good","Yes",351.43,351.97,352.823,354.06,-0.74,"0.92","Moderate","Mixed trend","Mixed trend","Oversold",330.67,401.43,2.41,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","345.16-357.7","Neutral","False",2.81,15.61,"2025-09-10 10:37:00"
"RH","Mid","Moderate","No",233.3,233.353,233.646,232.98,0.14,"1.76","Moderate","Mixed trend","Mixed trend","-",206.73,262.8,1.11,"Moderate","Price between support and resistance","-",228.34,"228.63-230.97","221.71-244.89","Neutral","False",5.48,4.22,"2025-09-10 10:37:00"
"AMD","Large","Moderate","Yes",161.15,161.192,161.081,155.82,3.42,"4.85","Moderate","Mixed trend","Mixed trend","-",148.85,190.86,2.41,"Moderate","Price between support and resistance","-",161.75,"161.2-163.46","158.99-163.31","Neutral","False",3.48,1.67,"2025-09-10 10:38:00"
"SMCI","Large","Moderate","Yes",44.555,44.672,44.876,42.92,3.81,"2.69","Moderate","Mixed trend","Mixed trend","Oversold",39.58,63.76,3.86,"Hold","Price between support and resistance","-",44.11,"43.54-44.44","43.91-45.26","Higher","False",5.48,1.68,"2025-09-10 10:38:00"
"UPST","Mid",NA,"No",64.235,64.254,64.126,68.92,-6.8,"-2.54","Moderate","Mixed trend","Mixed trend","-",63.03,89.27,20.75,"Moderate","Value Zone - Price near support","-",66.32,"64.2-68.44","60.62-67.79","Neutral","False",6.75,-0.05,"2025-09-10 10:38:00"
"HUM","Large","Moderate","Yes",267.1856,267.749,266.709,273.02,-2.14,"-0.43","Good","Mixed trend","Mixed trend","-",252.11,322.46,3.67,"Moderate","Price between support and resistance","-",266.65,"266.5-266.8","243.81-288.81","Neutral","False",3.47,13.05,"2025-09-10 10:38:00"
"VIST","Mid","Good","No",38.335,38.353,38.32,35.65,7.53,"4.07","Moderate","Mixed trend","Mixed trend","-",31.55,50.26,1.76,"Hold","Price between support and resistance","-",37.96,"37.35-38.1","38.02-40.02","Higher","False",3.98,5.48,"2025-09-10 10:38:00"
"GGAL","Mid","Moderate","No",32.2024,32.213,32.206,30.12,6.91,"0.68","Moderate","Mixed trend","Mixed trend","-",29.15,55.11,7.51,"Hold","Price between support and resistance","-",32.17,"32-32.35","30.57-33.85","Neutral","False",5.08,6.84,"2025-09-10 10:38:00"
"KFY","Mid","Good","No",72.6825,72.726,72.787,72.93,-0.34,"-","Moderate","Mixed trend","Mixed trend","-",70.74,80.27,3.9,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",71.54,"71.23-71.95","71.94-73.46","Neutral","False",1.76,4.69,"2025-09-10 10:38:00"
"CNM","Large","Good","No",50.59,50.56,50.594,49.7,1.79,"0.12","Moderate","Mixed trend","Mixed trend","-",47.81,68.69,6.51,"Hold","Price between support and resistance"," Moderate Earnings",50.75,"50.37-51.14","48.61-52.57","Neutral","False",1.81,2.24,"2025-09-10 10:38:00"
"ENPH","Mid","Moderate","Yes",37.9787,37.97,37.972,37.94,0.1,"1.09","Moderate","Mixed trend","Mixed trend","-",35.32,44.88,2.6,"Hold","Price between support and resistance"," Positive News",38.22,"38.1-38.35","37.15-38.82","Higher","False",5.61,1.29,"2025-09-10 10:38:00"
"TRU","Large","Moderate","No",92.275,92.38,92.656,93.71,-1.53,"-","Moderate","Mixed trend","Mixed trend","Oversold",85.13,101.63,1.31,"Moderate","Price between support and resistance"," Positive News",90.16,"90.43-91.36","90.59-93.96","Neutral","False",2.92,1.99,"2025-09-10 10:38:00"
"RPRX","Large","Good","No",36.45,36.461,36.458,36.5,-0.14,"-","Moderate","Mixed trend","Mixed trend","-",34,38.86,0.98,"Moderate","Price between support and resistance"," Positive News",36.56,"36.56-36.56","35.85-36.94","Neutral","False",2.14,2.29,"2025-09-10 10:38:00"
"APPF","Large","Good","No",277.3,277.839,278.351,279.59,-0.82,"-","Moderate","Mixed trend","Mixed trend","Oversold",257.45,333.39,2.83,"Moderate","Price between support and resistance"," Positive News",271.46,"271.75-274.53","276.47-280.02","Higher","False",3.13,5.54,"2025-09-10 10:38:00"
"SPSC","Mid","Moderate","No",111.5835,111.733,112.177,111.04,0.49,"-","Moderate","Mixed trend","Mixed trend","-",105.73,146.79,6.01,"Moderate","Price between support and resistance"," Positive News",109.76,"109.35-110.46","108.48-114.63","Neutral","False",3.31,2.18,"2025-09-10 10:37:00"
"XOM","Large","Good","Yes",111.315,111.371,111.6,110.65,0.6,"0.46","Moderate","Mixed trend","Mixed trend","Oversold",106.96,118.37,1.62,"Moderate","Price between support and resistance"," Positive News",111.82,"111.48-112.16","110.24-112.39","Higher","False",2.41,7.04,"2025-09-10 10:39:00"
"NVS","Large","Good","No",126.5,126.456,126.495,128.05,-1.21,"-0.51","Moderate","Mixed trend","Mixed trend","-",118.07,133.4,0.82,"Moderate","Price between support and resistance"," Positive News",123.48,"123.97-125.24","125.09-126.91","Neutral","False",1.71,6.86,"2025-09-10 10:39:00"
"PSX","Large","Moderate","Yes",129.91,130.011,131.029,132.29,-1.8,"-","Moderate","Mixed trend","Mixed trend","Oversold",122.15,138.27,1.08,"Moderate","Price between support and resistance"," Positive News",127.4,"127.31-128.61","121.53-131.4","Higher","False",3.01,4.21,"2025-09-10 10:39:00"
"JNJ","Large","Good","Yes",175.435,175.505,175.588,176.96,-0.86,"-0.28","Moderate","Mixed trend","Mixed trend","-",164.32,185.25,0.88,"Moderate","Price between support and resistance"," Positive News",176.59,"176.59-176.59","174.24-176.69","Neutral","False",1.19,9.34,"2025-09-10 10:39:00"
"ETHA","-",NA,"No",33.41,33.456,33.521,32.475,2.88,"1.93","Moderate","Mixed trend","Mixed trend","Oversold",27.64,37.63,0.73,"Hold","Price between support and resistance","-",33.08,"32.75-33.7","33.09-33.73","Neutral","False",5.04,NA,"2025-09-10 10:39:00"
"IBIT","-",NA,"No",64.84,64.87,64.889,63.22,2.56,"2.12","Moderate","Mixed trend","Mixed trend","-",61.86,71.47,2.23,"Good","Price between support and resistance","-",64.19,"63.85-64.99","64.54-65.3","Neutral","False",3.16,NA,"2025-09-10 10:39:00"
"AMDL","-",NA,"No",10.34,10.328,10.312,9.65,7.15,"9.82","Moderate","Mixed trend","Mixed trend","-",8.86,14.46,2.79,"Moderate","Price between support and resistance","-",10.38,"10.32-10.62","10.08-10.6","Neutral","False",6.92,NA,"2025-09-10 10:39:00"
"KWEB","-",NA,"No",39.7,39.723,39.747,39.97,-0.68,"0.43","Moderate","Mixed trend","Mixed trend","-",35.31,41.12,0.32,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.35-39.9","Neutral","False",2.63,NA,"2025-09-10 10:39:00"
"IWM","-",NA,"No",237.44,237.501,237.699,236.85,0.25,"0.21","Good","Mixed trend","Mixed trend","Oversold",219.27,245.08,0.42,"Hold","Price between support and resistance","-",236.37,"236.17-238.19","236.18-238.66","Neutral","False",1.5,NA,"2025-09-10 10:39:00"
"XLF","-",NA,"No",53.15,53.152,53.218,53.34,-0.36,"-0.3","Moderate","Mixed trend","Mixed trend","Oversold",51.27,55.47,1.23,"Moderate","Price between support and resistance","-",53.33,"53.31-53.34","52.89-53.42","Neutral","False",1.68,NA,"2025-09-10 10:39:00"
"TEN","Small","Moderate","No",21.7,21.756,21.897,22.43,-3.25,"0.58","Moderate","Downtrend","Mixed trend","Oversold",19.73,23.67,1,"Hold","Price between support and resistance","-",22.36,"22.36-22.36","19.84-23.56","Higher","False",3.5,4.47,"2025-09-10 10:37:00"
"DIA","-",NA,"No",456.34,456.405,456.78,458.01,-0.36,"0","Moderate","Downtrend","Mixed trend","Oversold",435.58,469.01,0.61,"Moderate","Price between support and resistance","-",457.96,"457.9-458.13","454.4-458.28","Higher","False",0.91,NA,"2025-09-10 10:40:00"
