"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.07646666666667,2.075,2.072,2,3.82,"2.16","Good","Mixed trend","Uptrend","Hold","-",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.08,"2.06-2.1","2-2.16","Neutral","True",8.96,-2.28,"2025-09-18 18:28:00"
"RGTI","Mid",NA,"No",24.8127,24.816,24.806,21.99,12.84,"3.99","Good","Mixed trend","Uptrend","Hold","-",14.96,26.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.13,"22.6-23.13","23.93-25.69","Neutral","True",10.72,-0.88,"2025-09-18 18:30:00"
"ETNB","Mid",NA,"No",14.9454,14.945,14.949,8.08,84.97,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.73-15.14","Neutral","True",8.87,-3.69,"2025-09-18 18:21:00"
"QBTS","Mid",NA,"No",23.5167,23.524,23.53,22.54,4.33,"1.04","Moderate","Mixed trend","Uptrend","Hold","-",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.91,"23.25-24.42","22.98-24.06","Neutral","True",9.22,-1.13,"2025-09-18 18:30:00"
"CLSK","Mid","Moderate","No",13.4516666666667,13.451,13.453,11.44,17.58,"4.46","Good","Mixed trend","Uptrend","Hold","-",9.77,13.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",11.88,"11.69-11.88","13.27-13.8","Neutral","True",7.66,0.86,"2025-09-18 18:29:00"
"OKLO","Large",NA,"No",105.783866666667,105.74,105.521,95.29,11.01,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.72,"98.34-105.32","103.8-108.5","Neutral","True",9.53,-0.38,"2025-09-18 18:31:00"
"BREA","Micro",NA,"No",21.3336333333333,21.345,21.57,7.65,178.87,"-5.89","Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",20.58,"6.88-21.12","-8.99-51.43","Neutral","True",7.78,-4.24,"2025-09-18 18:31:00"
"MSTR","Large","Moderate","No",350.4,350.36,350.423,329.71,6.28,"1.89","Moderate","Mixed trend","Uptrend","Hold","-",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","345.95-356.69","Neutral","True",8.25,14.28,"2025-09-18 18:31:00"
"ASML","Large","Good","No",924.869066666667,926.236,927.465,872.27,6.03,"6.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","906.76-939.72","Neutral","True",3.32,28.26,"2025-09-18 17:27:00"
"CDLX","Micro",NA,"No",2.99713333333333,3.01,2.999,1.43,109.59,"-","Good","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.43,"1.41-2.43","2.66-3.49","Neutral","True",10.95,-3.72,"2025-09-18 18:31:00"
"NTLA","Small",NA,"No",15.8337666666667,15.863,15.86,12.41,27.59,"5.37","Good","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.67,"13.11-15.96","15.42-16.53","Neutral","True",6.93,-4.69,"2025-09-18 18:28:00"
"LASE","Micro",NA,"No",4.55336666666667,4.574,4.596,2.8,62.62,"41.72","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.7,"2.87-3.7","4-5.25","Neutral","True",10.39,-0.31,"2025-09-18 18:30:00"
"TIC","Mid",NA,"No",13.6366666666667,13.661,13.618,10.94,24.65,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.5,"13.17-13.17","13.24-14.47","Neutral","True",4.8,-1.25,"2025-09-18 18:30:00"
"BLSH","Mid",NA,"No",64.7033333333333,64.663,64.625,54.35,19.05,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.05,"60.55-60.55","63.12-67.03","Neutral","True",9.52,-2.52,"2025-09-18 18:32:00"
"LEU","Mid","Good","No",256.023333333333,255.821,258.436,230.15,11.24,"1.76","Moderate","Mixed trend","Uptrend","Hold","Oversold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",253.75,"244.71-262.83","248.17-262.94","Neutral","True",6.84,6.17,"2025-09-18 18:08:00"
"OUST","Small",NA,"No",34.6401666666667,34.598,34.559,30.61,13.17,"2.25","Good","Mixed trend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.23,"30.72-32.23","33.97-35.64","Neutral","True",8.74,-1.8,"2025-09-18 18:31:00"
"APVO","Nano","Good","No",1.91006666666667,1.917,1.936,1.41,35.47,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","Oversold",1.31,3.37,2.03,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.93,"1.93-1.93","1.66-2.15","Neutral","True",18.5,2680.54,"2025-09-18 18:32:00"
"AQB","Nano",NA,"No",1.41,1.412,1.422,1.14,23.68,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.42,"1.42-1.42","0.45-2.24","Neutral","True",9.02,-21.57,"2025-09-18 18:33:00"
"RMCF","Nano",NA,"No",2.0502,2.073,2.076,1.72,19.2,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.06,"2.06-2.06","1.81-2.29","Neutral","True",6.1,-0.64,"2025-09-18 18:29:00"
"ABAT","Micro",NA,"No",3.02666666666667,3.025,3.021,2.43,24.55,"3.96","Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3,"2.84-2.86","2.94-3.16","Neutral","True",9.27,-0.91,"2025-09-18 18:33:00"
"RSSS","Micro",NA,"No",3.7805,3.793,3.813,3.7,2.18,"6.71","Moderate","Mixed trend","Uptrend","Hold","-",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong",3.74,"3.74-3.74","3.54-4.01","Neutral","True",5.17,-0.14,"2025-09-18 18:16:00"
"HUMA","Micro",NA,"No",1.8065,1.806,1.806,1.53,18.07,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.74-1.91","Neutral","True",8.65,-0.47,"2025-09-18 18:21:00"
"INTL","-",NA,"No",28.2566666666667,28.223,27.992,27.845,1.48,"0.26","Good","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.53,"Good","Low reward, High risk zone","-","Strong",27.44,"27.52-27.77","27.73-28.37","Lower","True",1.27,NA,"2025-09-18 18:16:00"
"SMH","-",NA,"No",317.3434,317.471,317.266,305.25,3.96,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-314.17","314.65-320.07","Neutral","True",3.3,NA,"2025-09-18 18:29:00"
"CONL","-",NA,"No",39.5333,39.522,39.489,34.47,14.69,"3.36","Good","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.91-40.49","Neutral","True",13.19,NA,"2025-09-18 18:36:00"
"BOTZ","-",NA,"No",35.0063,35.004,35.024,34.37,1.85,"1.43","Good","Mixed trend","Uptrend","Hold","-",32.64,35.87,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",34.3,"34.31-34.66","34.79-35.18","Neutral","True",2.45,NA,"2025-09-18 18:30:00"
"SMCY","-",NA,"No",15.83,15.825,15.826,15.48,2.26,"1.05","Moderate","Mixed trend","Uptrend","Hold","-",14.8,24.33,8.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.67,"15.58-15.58","15.67-16.03","Neutral","True",8.6,NA,"2025-09-18 18:19:00"
"PBM","Nano","Moderate","No",5.158,5.187,5.231,3.72,38.66,"21.22","Moderate","Downtrend","Uptrend","Hold","Oversold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.68,"4.02-4.68","4.22-6.18","Neutral","True",12.92,41.76,"2025-09-18 18:29:00"
"XRPI","-",NA,"No",18.8062666666667,18.831,18.899,18.5,1.66,"3.02","Moderate","Downtrend","Uptrend","Hold","Oversold",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.62-19","Higher","True",6.57,NA,"2025-09-18 18:34:00"
"FDX","Large","Good","Yes",238.9433,238.871,238.82,225.78,5.83,"0.63","Moderate","Uptrend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong",237.75,"226.7-226.83","233.36-245.85","Neutral","True",3.22,16.82,"2025-09-18 18:29:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.71,"1.69-1.69","1.66-1.78","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.41","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"AGMH","Nano","Moderate","No",5.62676666666667,5.595,5.156,2.37,137.42,"-","Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.33,"2.24-2.33","5.58-9.02","Higher","True",22.15,7,"2025-09-18 18:31:00"
"SLNO","Mid",NA,"No",57.9637666666667,58.187,57.411,50.98,13.7,"-","Good","Mixed trend","Mixed trend","Hold","-",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",57.38,"55.46-55.46","57.41-59.8","Neutral","True",4.92,-4.22,"2025-09-18 18:12:00"
"GPUS","Nano",NA,"No",0.547433333333333,0.549,0.55,0.412,32.87,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.5-0.6","Neutral","True",16.03,-28.33,"2025-09-18 18:33:00"
"NNBR","Micro",NA,"No",2.32333333333333,2.345,2.341,2.27,2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.96,"2.27-2.3","2.27-2.4","Higher","True",7.94,-1.13,"2025-09-18 17:56:00"
"UEC","Mid",NA,"No",12.2180666666667,12.228,12.261,12.24,-0.18,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.1,"11.93-11.99","11.9-12.53","Neutral","True",5.72,-0.17,"2025-09-18 18:35:00"
"META","Large","Good","Yes",780.946666666667,780.817,780.556,775.715,0.67,"0.5","Good","Uptrend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",783.97,"782.71-784.39","774.49-787.31","Neutral","False",3.32,27.54,"2025-09-18 18:29:00"
"GOOGL","Large","Good","Yes",252.6524,252.631,252.523,249.53,1.25,"0.79","Good","Uptrend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.41-253.91","Neutral","False",3.26,9.38,"2025-09-18 18:33:00"
"SOUN","Mid",NA,"No",15.6600333333333,15.656,15.649,15.12,3.57,"3.07","Good","Uptrend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.73,"15.64-15.82","15.29-16.06","Neutral","False",8.98,-0.68,"2025-09-18 18:30:00"
"PLTR","Large","Moderate","Yes",176.746666666667,176.742,176.747,168.33,5,"1.14","Moderate","Uptrend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.87,"174.72-174.76","174.96-178.52","Neutral","False",7.57,0.3,"2025-09-18 18:30:00"
"BEAM","Mid",NA,"No",25.0893666666667,25.065,25.035,22.45,11.76,"3.5","Good","Uptrend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.96,"24.8-24.8","24.79-25.63","Neutral","False",7.84,-4.5,"2025-09-18 18:32:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"BHVN","Small",NA,"No",15.62,15.579,15.566,14.7,6.26,"3.31","Moderate","Uptrend","Uptrend","Hold","-",13.38,17.64,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",15.01,"14.79-15.01","15.32-15.89","Neutral","False",8.19,-7.46,"2025-09-18 18:19:00"
"VOO","-",NA,"No",610.003333333333,609.963,609.729,606.09,0.65,"0.42","Good","Uptrend","Uptrend","Hold","Overbought",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.8-603.9","608.16-611.89","Neutral","False",1.7,NA,"2025-09-18 18:28:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.13-53.15","52.98-53.39","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"ARKK","-",NA,"No",83.19,83.156,83.13,80.67,3.12,"1.2","Good","Uptrend","Uptrend","Hold","-",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.1,"83.1-83.1","82.38-84.26","Neutral","False",4.58,NA,"2025-09-18 18:32:00"
"SOXX","-",NA,"No",267.837566666667,267.578,267.625,258.53,3.6,"2.48","Moderate","Uptrend","Uptrend","Hold","-",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","265.99-269.91","Neutral","False",3.5,NA,"2025-09-18 18:35:00"
"ARKG","-",NA,"No",27.65,27.621,27.598,26.27,5.25,"1.95","Good","Uptrend","Uptrend","Hold","-",24.03,28.25,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",27.23,"26.62-27.23","27.43-28.06","Neutral","False",4.26,NA,"2025-09-18 18:20:00"
"VTWO","-",NA,"No",99.4833333333333,99.436,99.376,96.93,2.63,"0.77","Good","Uptrend","Uptrend","Hold","Overbought",89.59,101.69,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.49-98.4","99.02-100.31","Neutral","False",2.07,NA,"2025-09-18 18:20:00"
"DIA","-",NA,"No",463.29,463.214,463.024,461.26,0.44,"0.06","Good","Uptrend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"454.02-458.66","461.42-464.47","Neutral","False",1.71,NA,"2025-09-18 18:37:00"
"BBAI","Mid",NA,"No",6.27336666666667,6.272,6.271,6.02,4.21,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",6.26,"6.26-6.26","6.17-6.38","Neutral","False",9.58,-1.58,"2025-09-18 18:30:00"
"MARA","Mid","Good","No",18.5703,18.573,18.573,17.34,7.1,"2.1","Moderate","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.25-18.83","Neutral","False",7.73,1.86,"2025-09-18 18:30:00"
"QS","Mid",NA,"No",12.2237,12.231,12.229,10.26,19.14,"1.33","Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.97-12.6","Neutral","False",7.66,-0.86,"2025-09-18 18:30:00"
"BMNR","Large",NA,"No",60.0433333333333,60.036,60.03,57.07,5.21,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.44","58.64-61.56","Neutral","False",11.75,-3.03,"2025-09-18 18:30:00"
"RIVN","Large",NA,"No",14.677,14.682,14.676,14.11,4.02,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.56,"14.44-14.69","14.48-14.84","Neutral","False",4.7,-3.21,"2025-09-18 18:28:00"
"MU","Large","Good","Yes",169.9057,169.854,169.81,159.99,6.2,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",168.21,"163.84-163.84","168.38-171.73","Neutral","False",4.71,5.55,"2025-09-18 18:31:00"
"HIMS","Large","Moderate","No",55.61,55.589,55.507,50.35,10.45,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.6,"50.53-51.6","54.83-56.74","Neutral","False",9.05,0.79,"2025-09-18 18:31:00"
"AAON","Mid","Moderate","No",87.86,88.124,88.433,80.52,9.12,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.24,"81.92-85.24","86.01-90.42","Neutral","False",4.27,1.47,"2025-09-18 18:07:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"DUO","Nano","Moderate","No",3.68666666666667,3.686,3.711,3.24,13.79,"-0.08","Good","Mixed trend","Uptrend","Hold","-",2.04,5.46,0.74,"Moderate","Low reward, High risk zone","-","Strong",3.17,"3.05-3.17","3.36-4","Neutral","False",9.3,7.75,"2025-09-18 18:33:00"
"B","Large","Good","No",30.1034,30.108,30.095,29.48,2.11,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.8,"29.41-29.41","29.92-30.35","Neutral","False",2.76,1.59,"2025-09-18 18:29:00"
"TTAN","Large",NA,"No",117.826966666667,117.713,117.386,113.99,3.37,"-","Good","Mixed trend","Uptrend","Hold","Overbought",106.09,122.7,0.5,"Good","Low reward, High risk zone"," Positive News","Strong",117.13,"117.13-117.13","116.3-120.89","Neutral","False",3.96,-8.05,"2025-09-18 17:10:00"
"NKTR","-",NA,"No",59.32,59.722,59.36,51.07,16.15,"10.91","Good","Mixed trend","Uptrend","Hold","-",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",58.73,"57.71-57.71","53.11-63.77","Neutral","False",8.25,NA,"2025-09-18 17:52:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.86-114.01","114.33-116.13","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",23.56,23.316,23.346,20.95,12.46,"3.16","Moderate","Mixed trend","Uptrend","Hold","-",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",23.03,"19.86-23.03","21.51-35.69","Higher","False",8.04,NA,"2025-09-18 18:23:00"
"SPY","-",NA,"No",663.35,663.41,663.431,659.18,0.63,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",663.01,"663.01-663.01","662.07-664.62","Neutral","False",1.71,NA,"2025-09-18 18:35:00"
"QQQ","-",NA,"No",596.243333333333,596.308,596.246,590,1.06,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.32-590.28","594.56-597.69","Neutral","False",2.45,NA,"2025-09-18 18:35:00"
"SOXL","-",NA,"No",33.75,33.758,33.75,30.47,10.76,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","33.22-34.4","Neutral","False",9.76,NA,"2025-09-18 18:35:00"
"TQQQ","-",NA,"No",101.34,101.382,101.411,98.33,3.06,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.19-101.66","100.5-102.06","Neutral","False",7.22,NA,"2025-09-18 18:36:00"
"IWM","-",NA,"No",245.18,245.232,245.268,238.89,2.63,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.73,"240.97-240.97","244.51-246.14","Neutral","False",2.04,NA,"2025-09-18 18:36:00"
"HYG","-",NA,"No",81.18,81.181,81.195,81.05,0.16,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.1-81.27","Neutral","False",0.58,NA,"2025-09-18 18:09:00"
"IBIT","-",NA,"No",66.6735,66.674,66.68,65.67,1.53,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.34-66","66.46-66.92","Neutral","False",3.78,NA,"2025-09-18 18:35:00"
