"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCC","Micro",NA,"No",7.88,7.854,7.822,6.28,25.48,"13.27","Moderate","Mixed trend","Uptrend","Hold","-",5.07,8.18,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.08,"6.25-7.08","6.5-9.26","Neutral","True",8.65,-0.38,"2025-09-11 11:30:00"
"SGD","Nano",NA,"No",1.64,1.648,1.652,1.33,23.31,"8.64","Moderate","Mixed trend","Uptrend","Hold","-",0.9,2.41,1.05,"Moderate","Moderate reward to risk ratio zone","-",1.35,"1.25-1.35","1.41-1.87","Neutral","True",10.65,-12.41,"2025-09-11 11:32:00"
"OXM","Small","Good","No",49.43,49.336,49.397,40.41,22.32,"16.62","Moderate","Mixed trend","Uptrend","Hold","-",39.59,51.93,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",47.51,"45.63-47.51","46.52-52.19","Neutral","True",5.93,3.71,"2025-09-11 11:32:00"
"CULP","Micro",NA,"No",4.67,4.697,4.634,4.7,-0.64,"1.79","Moderate","Mixed trend","Uptrend","Hold","-",4.14,4.92,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",4.53,"4.47-4.53","4.42-4.85","Neutral","True",3.31,-1.53,"2025-09-11 11:14:00"
"MAIA","Micro",NA,"No",1.67,1.68,1.685,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News",1.62,"1.57-1.62","1.65-1.75","Higher","True",5.06,-0.54,"2025-09-11 11:32:00"
"ZDAI","-",NA,"No",0.5947,0.595,0.595,0.417,42.61,"9.9","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.48,"0.42-0.48","0.35-0.84","Neutral","True",6.03,NA,"2025-09-11 11:32:00"
"AVNW","-",NA,"No",25.015,24.96,24.975,22.685,10.27,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",21.76,26.33,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.5,"23.4-24.77","22.83-27.34","Higher","True",3.28,NA,"2025-09-11 11:32:00"
"USHY","-",NA,"No",37.69,37.689,37.69,37.59,0.27,"-","Moderate","Mixed trend","Uptrend","Hold","-",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-",37.24,"36.94-37.31","37.66-37.76","Neutral","True",0.55,NA,"2025-09-11 11:33:00"
"MOGU","Nano",NA,"No",5.09,5.184,5.257,2.5,103.6,"196.98","Moderate","Downtrend","Uptrend","Hold","-",2.25,8.28,1.12,"Moderate","Moderate reward to risk ratio zone","-",2.78,"2.32-2.78","2.3-7.88","Neutral","True",5.61,-0.84,"2025-09-11 11:31:00"
"RNXT","Nano",NA,"No",1.23,1.242,1.248,1.17,5.13,"4.21","Moderate","Downtrend","Uptrend","","-",1.06,1.44,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.22","1.17-1.31","Higher","True",5.18,-0.38,"2025-09-11 11:32:00"
"CRCL","Large",NA,"No",129.3751,129.077,128.79,113.69,13.8,"0.77","Moderate","Uptrend","Mixed trend","Hold","Overbought",107.75,268.9,6.45,"Hold","Excellent reward to risk ratio zone","-",115.5,"114.06-115.5","121.72-138.06","Neutral","True",9.1,-1.74,"2025-09-11 11:31:00"
"SNPS","Large","Moderate","Yes",428.42,427.14,425.494,387.78,10.48,"7.4","Moderate","Uptrend","Mixed trend","Hold","Overbought",368.28,666.43,3.96,"Hold","Excellent reward to risk ratio zone","-",426.28,"407.5-415","421.84-440.51","Neutral","True",2.33,7.41,"2025-09-11 11:31:00"
"LOVE","Micro","Moderate","No",18.09,18.068,18.004,20.75,-12.82,"-13.93","Good","Mixed trend","Mixed trend","Hold","-",17.67,21.4,7.83,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.41,"17.02-17.41","14.72-21.49","Neutral","True",5.12,0.79,"2025-09-11 11:30:00"
"PACS","Small","Moderate","No",9.95,9.972,9.966,7.71,29.05,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.52,"Hold","Good reward to risk ratio zone","-",8.3,"7.85-8.3","9.52-11.07","Neutral","True",4.46,0.61,"2025-09-11 11:32:00"
"IINN","Nano",NA,"No",1.18,1.185,1.191,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.16-1.17","1.11-1.26","Neutral","True",6.38,-0.6,"2025-09-11 11:32:00"
"PRZO","Nano",NA,"No",1.351,1.353,1.353,1.27,6.38,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.26-1.45","Neutral","True",8.49,-0.94,"2025-09-11 11:31:00"
"NITO","-",NA,"No",0.2159,0.216,0.216,0.204,5.83,"-2.01","Moderate","Mixed trend","Mixed trend","Hold","-",0.19,0.37,7.37,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.2-0.2","0.2-0.24","Neutral","True",8.74,NA,"2025-09-11 11:27:00"
"SLXN","-",NA,"No",5.325,5.37,5.335,4.485,18.73,"33.72","Moderate","Mixed trend","Mixed trend","Hold","-",4.11,22.86,14.39,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-5.27","-3.71-14.24","Neutral","True",8.77,NA,"2025-09-11 11:33:00"
"KZIA","-",NA,"No",8.065,8.045,8.065,8.25,-2.24,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,9.87,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-7.98","3.92-9.86","Neutral","True",7.6,NA,"2025-09-11 11:31:00"
"VRA","Micro",NA,"No",2.045,2.045,2.039,2.28,-10.31,"0.71","Moderate","Mixed trend","Downtrend","Hold","Overbought",2,2.67,12.58,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.02","1.37-2.72","Neutral","True",8.86,-2.56,"2025-09-11 11:32:00"
"LGCL","-",NA,"No",0.15,0.151,0.151,0.167,-10.18,"-2.66","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.05,1.19,10.59,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",10.37,NA,"2025-09-11 11:32:00"
"ENVX","Small",NA,"No",8.025,8.05,8.089,9.15,-12.3,"-13.88","Moderate","Downtrend","Downtrend","Hold","Oversold",8.41,16.86,-23.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.54-8.5","Neutral","True",6.05,-0.7,"2025-09-11 11:33:00"
"ORCL","Large","Good","Yes",319.8,319.335,318.139,328.33,-2.6,"1.3","Good","Uptrend","Uptrend","Hold","Overbought",221.11,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",313.6,"311.11-316.6","311.03-330.75","Neutral","False",2.74,4.33,"2025-09-11 11:30:00"
"DNN","Mid",NA,"No",2.475,2.471,2.466,2.45,1.02,"-0.43","Good","Uptrend","Uptrend","Hold","-",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.43-2.45","2.44-2.49","Lower","False",5.43,-0.07,"2025-09-11 11:30:00"
"ADPT","Mid",NA,"No",13.535,13.5,13.482,12.42,8.98,"-","Good","Uptrend","Uptrend","Hold","-",11.32,13.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.33,"12.45-13.33","12.75-14.5","Neutral","False",3.03,-0.81,"2025-09-11 11:31:00"
"AEI","Micro",NA,"No",2.955,2.956,2.946,2.38,24.16,"2.19","Moderate","Uptrend","Uptrend","Hold","-",1.26,3.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.89-3.26","Neutral","False",9.7,-1.05,"2025-09-11 11:32:00"
"HSAI","-",NA,"No",29.47,29.398,29.317,27.74,6.24,"1.71","Good","Uptrend","Uptrend","Hold","Overbought",22.08,31.13,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.32,"29.21-29.21","29.09-30.2","Neutral","False",6.78,NA,"2025-09-11 11:32:00"
"QSG","Small","Moderate","No",9.44,9.396,9.35,8.8,7.27,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.89,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.08","9.03-9.83","Neutral","False",9.06,1.13,"2025-09-11 11:33:00"
"SPY","-",NA,"No",657.5703,657.53,657.321,652.21,0.82,"0.29","Good","Uptrend","Uptrend","Hold","-",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",654.28,"653.94-653.94","656.66-659.29","Neutral","False",0.74,NA,"2025-09-11 11:33:00"
"VOO","-",NA,"No",604.57,604.524,604.329,599.68,0.82,"0.28","Good","Uptrend","Uptrend","Hold","-",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.48-598.52","603.33-606.91","Neutral","False",0.8,NA,"2025-09-11 11:33:00"
"QQQ","-",NA,"No",584.79,584.74,584.547,580.7,0.7,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","583.16-586.42","Neutral","False",1.15,NA,"2025-09-11 11:33:00"
"TQQQ","-",NA,"No",95.9407,95.917,95.823,93.99,2.08,"1.18","Good","Uptrend","Uptrend","Hold","Overbought",85.45,98.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.46,"94.87-95.4","95.16-96.72","Neutral","False",3.57,NA,"2025-09-11 11:33:00"
"ARKK","-",NA,"No",77.915,77.884,77.864,75.56,3.12,"0.76","Moderate","Uptrend","Uptrend","Hold","-",72.29,80.98,0.54,"Moderate","Low reward, High risk zone","-",76.44,"75.77-76.47","77.51-79.05","Neutral","False",2.72,NA,"2025-09-11 11:33:00"
"SIL","-",NA,"No",64.58,64.545,64.481,63.76,1.29,"0.09","Good","Uptrend","Uptrend","Hold","Overbought",51.19,66.05,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.29-63.93","64.25-65.29","Neutral","False",2.08,NA,"2025-09-11 11:34:00"
"SILJ","-",NA,"No",20.1,20.086,20.056,19.73,1.88,"-0.1","Good","Uptrend","Uptrend","Hold","Overbought",15.83,20.56,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.83","19.79-20.41","Neutral","False",2.24,NA,"2025-09-11 11:34:00"
"GDXJ","-",NA,"No",89.29,89.243,89.138,88.09,1.36,"0.07","Good","Uptrend","Uptrend","Hold","Overbought",70.13,91.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.11,"89.11-89.11","88.46-90.12","Neutral","False",2.5,NA,"2025-09-11 11:34:00"
"DIA","-",NA,"No",461.84,461.778,461.609,455.93,1.3,"0.24","Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.26,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","461.21-464.3","Neutral","False",0.91,NA,"2025-09-11 11:34:00"
"SHLD","-",NA,"No",65.24,65.22,65.162,63.79,2.27,"0.55","Good","Uptrend","Uptrend","Hold","Overbought",59.8,66.71,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.59","64.73-66.22","Neutral","False",1.76,NA,"2025-09-11 11:34:00"
"TSLA","Large","Moderate","No",361.18,361.745,361.792,347.79,3.85,"0.78","Good","Mixed trend","Uptrend","Hold","Oversold",313.72,371.49,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","358.58-365.54","Neutral","False",3.88,1.67,"2025-09-11 11:30:00"
"GOOGL","Large","Good","Yes",239.42,239.417,239.171,239.17,0.1,"0.11","Good","Mixed trend","Uptrend","Hold","-",192.88,247.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.63-237.03","237.47-241.37","Neutral","False",1.54,9.38,"2025-09-11 11:34:00"
"FEIM","Small","Good","No",33.91,33.952,33.77,32.65,3.86,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,34.81,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.9,"32.5-32.9","32.57-35.25","Neutral","False",5.85,2.46,"2025-09-11 11:30:00"
"OPEN","Mid",NA,"No",9.605,9.592,9.386,5.86,63.91,"30.19","Good","Mixed trend","Uptrend","Hold","Overbought",2.67,9.92,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.51,"7.64-7.65","-0.3-17.36","Lower","False",12.36,-0.43,"2025-09-11 11:30:00"
"CNC","Large","Good","Yes",34.98,34.986,35.02,31.27,11.86,"15.42","Good","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.51,"Moderate","Low reward, High risk zone","-",32.64,"31.16-32.64","32.82-37.15","Neutral","False",4.68,4.12,"2025-09-11 11:31:00"
"BABA","Large","Good","No",150.275,150.244,150.433,143.93,4.41,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","148.9-151.65","Neutral","False",3.21,8.65,"2025-09-11 11:31:00"
"LRCX","Large","Good","Yes",115.64,115.653,115.279,107.36,7.71,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","114.8-119.58","Neutral","False",3.75,4.15,"2025-09-11 11:31:00"
"SNDK","Large",NA,"No",83.995,83.965,84.05,73.92,13.63,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.08,"75.47-78.08","82.01-88.12","Neutral","False",3.81,-11.32,"2025-09-11 11:31:00"
"VNET","Mid",NA,"No",9.195,9.182,9.201,7.93,15.95,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.32,"8-8.32","8.8-9.95","Neutral","False",6.63,-0.05,"2025-09-11 11:31:00"
"RMBS","Mid","Moderate","No",87.1799,87.079,86.456,77.11,13.06,"0.82","Good","Mixed trend","Uptrend","Hold","Overbought",68,89.47,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.36,"77.11-81.36","86.48-92.08","Neutral","False",3.18,2.11,"2025-09-11 11:31:00"
"RVMD","Mid",NA,"No",45.565,45.602,45.81,40.45,12.65,"8.71","Moderate","Mixed trend","Uptrend","Hold","Oversold",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.67,"41.53-44.67","42.9-48.23","Neutral","False",4.03,-4.52,"2025-09-11 11:31:00"
"GLXY","Large",NA,"No",29.0158,28.989,29.094,26.08,11.26,"0.83","Moderate","Mixed trend","Uptrend","Hold","-",22.11,33.92,0.71,"Moderate","Low reward, High risk zone","-",26.55,"26.21-26.55","27.82-30.21","Neutral","False",7.46,-0.86,"2025-09-11 11:31:00"
"STLA","Large",NA,"No",9.545,9.549,9.522,8.75,9.09,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.4,"Moderate","Moderate reward to risk ratio zone","-",9.44,"9.31-9.5","9.46-9.81","Neutral","False",4.24,-0.94,"2025-09-11 11:31:00"
"PL","Mid",NA,"No",9.695,9.669,9.649,8.97,8.08,"1.79","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.24,10.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.31-10.08","Neutral","False",6.04,-0.31,"2025-09-11 11:31:00"
"KTB","Mid","Good","No",83.16,83.204,83.104,77.24,7.66,"1.71","Good","Mixed trend","Uptrend","Hold","-",66.62,85.39,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.87,"77.05-80.87","81.72-87.44","Neutral","False",2.99,4.47,"2025-09-11 11:31:00"
"AVR","Micro",NA,"No",4.93,4.948,4.97,4.82,2.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.78-5.11","Higher","False",8.34,-3.05,"2025-09-11 11:28:00"
"SLS","Micro",NA,"No",1.91,1.908,1.906,1.88,1.6,"-8","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.71,2.32,2.05,"Good","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.73-2.09","Neutral","False",6.75,-0.3,"2025-09-11 11:33:00"
"LIXT","Nano",NA,"No",5.15,5.129,5.09,4.96,3.83,"1.65","Moderate","Mixed trend","Uptrend","Hold","-",3.55,5.64,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.72-5.56","Neutral","False",12.84,-1.28,"2025-09-11 11:32:00"
"NXXT","-",NA,"No",2,2.008,2.014,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,1.86,"Hold","Good reward to risk ratio zone"," Positive News",1.95,"1.87-1.95","1.87-2.14","Neutral","False",8.26,NA,"2025-09-11 11:33:00"
"ECVT","Small",NA,"No",9.53,9.529,9.546,9.19,3.7,"0.79","Moderate","Mixed trend","Uptrend","Hold","-",8.44,9.91,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.35,"9.15-9.35","8.91-10.15","Neutral","False",2.66,-0.12,"2025-09-11 11:33:00"
"TBHC","-",NA,"No",2.0124,2.025,2.027,1.97,2.15,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-1.99","1.86-2.17","Neutral","False",5.32,NA,"2025-09-11 11:31:00"
"SOXL","-",NA,"No",29.36,29.345,29.304,28.6,2.66,"1.36","Good","Mixed trend","Uptrend","Hold","Overbought",24.46,30.33,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.95-29.77","Neutral","False",5.97,NA,"2025-09-11 11:33:00"
"IWM","-",NA,"No",239.925,239.933,239.819,236.43,1.48,"0.18","Good","Mixed trend","Uptrend","Hold","-",219.68,245.49,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.96-241.51","Neutral","False",1.5,NA,"2025-09-11 11:33:00"
"TLT","-",NA,"No",90.1029,90.098,90.117,89.74,0.4,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.72-90.49","Neutral","False",1.11,NA,"2025-09-11 11:33:00"
"EEM","-",NA,"No",52.21,52.209,52.208,51.54,1.3,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.17-51.69","52.1-52.51","Neutral","False",1.2,NA,"2025-09-11 11:33:00"
"FXI","-",NA,"No",40.405,40.404,40.408,39.72,1.72,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.6-40.01","40.3-40.6","Neutral","False",1.62,NA,"2025-09-11 11:33:00"
"SPXL","-",NA,"No",203.69,203.665,203.479,198.91,2.4,"0.81","Good","Mixed trend","Uptrend","Hold","-",180.22,208.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",199.92,"199.09-200.12","202.72-205.58","Neutral","False",2.28,NA,"2025-09-11 11:34:00"
"ARKG","-",NA,"No",25.9204,25.908,25.916,24.78,4.6,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.72,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.56","25.19-26.56","Higher","False",3.5,NA,"2025-09-11 11:34:00"
"UPRO","-",NA,"No",107.27,107.267,107.175,104.74,2.42,"0.83","Good","Mixed trend","Uptrend","Hold","-",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",106.2,"105.67-105.67","106.68-108.32","Neutral","False",2.24,NA,"2025-09-11 11:34:00"
"CQQQ","-",NA,"No",54.265,54.271,54.276,52.24,3.88,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.72","46.75-61.89","Neutral","False",2.19,NA,"2025-09-11 11:34:00"
"XME","-",NA,"No",86.11,86.117,86.06,84.88,1.45,"-","Good","Mixed trend","Uptrend","Hold","-",74.65,88.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.39-85.25","85.27-87.01","Neutral","False",1.45,NA,"2025-09-11 11:34:00"
"TMF","-",NA,"No",41.94,41.91,41.924,41.43,1.23,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,43.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.73,"41.65-42.17","41.42-42.45","Neutral","False",3.06,NA,"2025-09-11 11:34:00"
"TNA","-",NA,"No",44.2127,44.212,44.157,42.34,4.42,"0.52","Good","Mixed trend","Uptrend","Hold","-",36.29,45.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.77,"42.65-43.91","43.67-45.09","Neutral","False",4.35,NA,"2025-09-11 11:34:00"
"YINN","-",NA,"No",52,51.961,51.957,49.4,5.26,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.48,"51.23-51.23","51.66-52.7","Neutral","False",4.75,NA,"2025-09-11 11:34:00"
