"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KZIA","-",NA,"No",8.05,8.061,8.068,8.25,-2.42,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,10.27,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-7.97","4.03-9.96","Neutral","True",7.6,NA,"2025-09-11 11:39:00"
"VRA","Micro",NA,"No",2.02,2.027,2.034,2.28,-11.4,"0.71","Moderate","Mixed trend","Downtrend","Hold","Oversold",2,2.67,26.16,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2","1.36-2.68","Neutral","True",8.86,-2.56,"2025-09-11 11:38:00"
"LGCL","-",NA,"No",0.15,0.15,0.151,0.167,-10.18,"-2.66","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.05,1.19,10.59,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",10.37,NA,"2025-09-11 11:38:00"
"ENVX","Small",NA,"No",7.945,7.969,8.036,9.15,-13.17,"-13.88","Moderate","Downtrend","Downtrend","Hold","Oversold",8.41,16.86,-19.22,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"8.18-8.18","7.46-8.42","Neutral","True",6.05,-0.7,"2025-09-11 11:39:00"
"GOOGL","Large","Good","Yes",239.5799,239.497,239.308,239.17,0.17,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"234.79-237.18","237.65-241.51","Neutral","False",1.54,9.38,"2025-09-11 11:40:00"
"FEIM","Small","Good","No",34.145,34.122,33.901,32.65,4.58,"0.21","Good","Uptrend","Uptrend","Hold","-",25.76,35.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.91,"32.5-32.91","32.8-35.49","Neutral","False",5.85,2.46,"2025-09-11 11:34:00"
"KTB","Mid","Good","No",83.22,83.194,83.141,77.24,7.74,"1.71","Good","Uptrend","Uptrend","Hold","-",66.62,85.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",80.92,"77.05-80.92","76.66-89.77","Neutral","False",2.99,4.47,"2025-09-11 11:37:00"
"LIXT","Nano",NA,"No",5.1601,5.145,5.102,4.96,4.03,"1.65","Moderate","Uptrend","Uptrend","Hold","-",3.55,5.64,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.92-5.01","4.74-5.57","Neutral","False",12.84,-1.28,"2025-09-11 11:38:00"
"QSG","Small","Moderate","No",9.48,9.467,9.403,8.8,7.73,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",7.55,11.12,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News",8.82,"8.78-9.08","9.24-10","Neutral","False",9.06,1.13,"2025-09-11 11:39:00"
"GDXJ","-",NA,"No",89.31,89.262,89.19,88.09,1.38,"0.07","Good","Uptrend","Uptrend","Hold","-",70.13,91.34,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.11,"89.11-89.11","88.48-90.13","Neutral","False",2.5,NA,"2025-09-11 11:40:00"
"TSLA","Large","Moderate","No",361.67,361.478,361.604,347.79,3.99,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,371.49,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.06,"358.83-361.29","359.36-367.79","Neutral","False",3.88,1.67,"2025-09-11 11:36:00"
"OPEN","Mid",NA,"No",9.625,9.643,9.512,5.86,64.25,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,9.97,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.52,"7.64-7.65","9.17-10.32","Neutral","False",12.36,-0.43,"2025-09-11 11:36:00"
"ORCL","Large","Good","Yes",318.4564,319.105,318.669,328.33,-3.01,"1.3","Good","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)",311.64,"311.11-315.28","308.32-327.77","Neutral","False",2.99,4.33,"2025-09-11 11:36:00"
"DNN","Mid",NA,"No",2.47,2.472,2.469,2.45,0.82,"-0.43","Good","Mixed trend","Uptrend","Hold","-",1.99,2.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.42-2.45","2.44-2.49","Neutral","False",5.43,-0.07,"2025-09-11 11:36:00"
"CNC","Large","Good","Yes",34.85,34.914,34.981,31.27,11.45,"15.42","Moderate","Mixed trend","Uptrend","Hold","Oversold",27.75,38.63,0.53,"Moderate","Low reward, High risk zone","-",32.64,"31.16-32.64","32.69-36.97","Neutral","False",4.68,4.12,"2025-09-11 11:37:00"
"BABA","Large","Good","No",150.585,150.528,150.482,143.93,4.62,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",149.74,"148.98-150.5","149.21-151.96","Neutral","False",3.21,8.65,"2025-09-11 11:37:00"
"LRCX","Large","Good","Yes",115.135,115.271,115.285,107.36,7.24,"1.31","Good","Mixed trend","Uptrend","Hold","Oversold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","114.22-118.89","Neutral","False",3.75,4.15,"2025-09-11 11:37:00"
"SNDK","Large",NA,"No",84.03,84.112,84.084,73.92,13.68,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.17,"75.47-78.17","82.1-88.13","Neutral","False",3.81,-11.32,"2025-09-11 11:37:00"
"VNET","Mid",NA,"No",9.155,9.167,9.189,7.93,15.45,"5.51","Moderate","Mixed trend","Uptrend","Hold","-",7.45,9.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.33,"8-8.33","8.59-9.72","Neutral","False",6.63,-0.05,"2025-09-11 11:37:00"
"RMBS","Mid","Moderate","No",87.2418,87.22,86.823,77.11,13.14,"0.82","Good","Mixed trend","Uptrend","Hold","-",68,89.52,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",81.39,"77.11-81.39","86.53-92.03","Neutral","False",3.18,2.11,"2025-09-11 11:37:00"
"GLXY","Large",NA,"No",28.85,28.859,28.986,26.08,10.62,"0.83","Moderate","Mixed trend","Uptrend","Hold","Oversold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",26.55,"26.21-26.55","27.67-30.04","Neutral","False",7.46,-0.86,"2025-09-11 11:37:00"
"STLA","Large",NA,"No",9.555,9.557,9.537,8.75,9.2,"3.33","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.37,"Moderate","Moderate reward to risk ratio zone","-",9.45,"9.31-9.5","9.47-9.82","Neutral","False",4.24,-0.94,"2025-09-11 11:37:00"
"ADPT","Mid",NA,"No",13.5152,13.528,13.505,12.42,8.82,"-","Good","Mixed trend","Uptrend","Hold","-",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.34,"12.45-13.34","12.7-14.4","Neutral","False",3.03,-0.81,"2025-09-11 11:37:00"
"PL","Mid",NA,"No",9.705,9.707,9.676,8.97,8.19,"1.79","Good","Mixed trend","Uptrend","Hold","-",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.05,"8.93-9.05","9.32-10.08","Neutral","False",6.04,-0.31,"2025-09-11 11:37:00"
"IDCC","Mid","Good","No",319.955,320.291,319.683,298.25,7.28,"-","Good","Mixed trend","Uptrend","Hold","-",245.37,329.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",312.18,"301.24-312.18","302.79-340","Neutral","False",2.29,14.08,"2025-09-11 11:37:00"
"AEI","Micro",NA,"No",3,2.993,2.967,2.38,26.05,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.6,"2.38-2.6","2.93-3.3","Neutral","False",9.7,-1.05,"2025-09-11 11:38:00"
"HSAI","-",NA,"No",29.295,29.337,29.334,27.74,5.61,"1.71","Good","Mixed trend","Uptrend","Hold","-",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","29-30.09","Neutral","False",6.78,NA,"2025-09-11 11:38:00"
"AVR","Micro",NA,"No",4.935,4.933,4.961,4.82,2.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.76-5.09","Higher","False",8.34,-3.05,"2025-09-11 11:36:00"
"RZLV","-",NA,"No",6.9135,6.922,6.999,6.25,10.62,"6.85","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.05,7.53,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.59,"6.4-6.59","6.65-7.28","Higher","False",6.33,NA,"2025-09-11 11:38:00"
"SLS","Micro",NA,"No",1.905,1.906,1.906,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold","-",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.83,"1.67-1.83","1.73-2.08","Neutral","False",6.75,-0.3,"2025-09-11 11:39:00"
"NXXT","-",NA,"No",1.995,2.001,2.009,1.88,6.12,"0.77","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.49,2.96,1.89,"Hold","Good reward to risk ratio zone"," Positive News",1.95,"1.87-1.95","1.87-2.13","Neutral","False",8.26,NA,"2025-09-11 11:39:00"
"ECVT","Small",NA,"No",9.51,9.513,9.534,9.19,3.48,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.36,"9.15-9.36","8.9-10.12","Neutral","False",2.66,-0.12,"2025-09-11 11:39:00"
"TBHC","-",NA,"No",2.02,2.022,2.026,1.97,2.54,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2","1.87-2.17","Neutral","False",5.32,NA,"2025-09-11 11:39:00"
"SPY","-",NA,"No",657.16,657.291,657.326,652.21,0.76,"0.29","Good","Mixed trend","Uptrend","Hold","Oversold",619.06,672.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",653.94,"653.94-653.94","656.05-659.02","Neutral","False",0.74,NA,"2025-09-11 11:39:00"
"VOO","-",NA,"No",604.19,604.307,604.336,599.68,0.75,"0.28","Good","Mixed trend","Uptrend","Hold","Oversold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",591.92,"592.11-598.15","602.88-606.44","Neutral","False",0.8,NA,"2025-09-11 11:39:00"
"QQQ","-",NA,"No",584.37,584.493,584.534,580.7,0.63,"0.41","Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.37,"583.02-583.66","583.57-585.5","Neutral","False",1.15,NA,"2025-09-11 11:39:00"
"SOXL","-",NA,"No",29.24,29.269,29.29,28.6,2.24,"1.36","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.33,"28.47-29.44","28.83-29.65","Neutral","False",5.97,NA,"2025-09-11 11:39:00"
"TQQQ","-",NA,"No",95.74,95.797,95.816,93.99,1.86,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.25,"94.87-95.4","94.96-96.52","Neutral","False",3.57,NA,"2025-09-11 11:39:00"
"IWM","-",NA,"No",239.67,239.777,239.819,236.43,1.37,"0.18","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,245.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.3,"237.24-239.36","238.68-241.23","Neutral","False",1.5,NA,"2025-09-11 11:39:00"
"TLT","-",NA,"No",90.12,90.116,90.118,89.74,0.42,"0.16","Good","Mixed trend","Uptrend","Hold","-",84.63,92.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.81,"89.7-89.92","89.74-90.5","Neutral","False",1.11,NA,"2025-09-11 11:39:00"
"EEM","-",NA,"No",52.2,52.191,52.2,51.54,1.28,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",48.23,53.43,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.16-51.68","52.09-52.49","Neutral","False",1.2,NA,"2025-09-11 11:40:00"
"FXI","-",NA,"No",40.3954,40.391,40.401,39.72,1.7,"1.03","Good","Mixed trend","Uptrend","Hold","-",37.08,41.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.2,"39.59-40","40.29-40.58","Neutral","False",1.62,NA,"2025-09-11 11:40:00"
"ARKK","-",NA,"No",77.81,77.86,77.873,75.56,2.98,"0.76","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.57,"Moderate","Low reward, High risk zone","-",76.44,"75.77-76.6","77.39-78.92","Neutral","False",2.72,NA,"2025-09-11 11:40:00"
"SPXL","-",NA,"No",203.2801,203.381,203.446,198.91,2.2,"0.81","Good","Mixed trend","Uptrend","Hold","Oversold",180.22,208.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",198.94,"199.09-200.12","202.25-205.12","Neutral","False",2.28,NA,"2025-09-11 11:40:00"
"ARKG","-",NA,"No",25.91,25.915,25.918,24.78,4.56,"0.65","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.73,"Moderate","Low reward, High risk zone","-",25.48,"24.78-25.57","25.18-26.54","Neutral","False",3.5,NA,"2025-09-11 11:40:00"
"UPRO","-",NA,"No",107.065,107.123,107.158,104.74,2.22,"0.83","Good","Mixed trend","Uptrend","Hold","Oversold",94.94,109.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",105.99,"105.67-105.67","106.45-108.09","Neutral","False",2.24,NA,"2025-09-11 11:40:00"
"CQQQ","-",NA,"No",54.285,54.284,54.281,52.24,3.91,"2.83","Good","Mixed trend","Uptrend","Hold","-",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.7-53.74","46.73-61.57","Neutral","False",2.19,NA,"2025-09-11 11:40:00"
"SIL","-",NA,"No",64.545,64.512,64.491,63.76,1.23,"0.09","Good","Mixed trend","Uptrend","Hold","-",51.19,66.07,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.25-63.89","64.18-65.21","Neutral","False",2.08,NA,"2025-09-11 11:40:00"
"SILJ","-",NA,"No",20.06,20.055,20.055,19.73,1.67,"-0.1","Good","Mixed trend","Uptrend","Hold","-",15.83,20.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"19.5-19.84","19.75-20.36","Neutral","False",2.24,NA,"2025-09-11 11:40:00"
"XME","-",NA,"No",86.015,86.038,86.05,84.88,1.34,"-","Good","Mixed trend","Uptrend","Hold","-",74.65,88.12,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",84.28,"84.3-85.16","85.13-86.84","Neutral","False",1.45,NA,"2025-09-11 11:40:00"
"TMF","-",NA,"No",41.93,41.922,41.923,41.43,1.21,"0.41","Good","Mixed trend","Uptrend","Hold","-",36.38,43.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.73,"41.65-42.17","41.42-42.44","Neutral","False",3.06,NA,"2025-09-11 11:40:00"
"DIA","-",NA,"No",461.475,461.579,461.614,455.93,1.22,"0.24","Good","Mixed trend","Uptrend","Hold","Oversold",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",461.69,"461.69-461.69","460.78-463.83","Neutral","False",0.91,NA,"2025-09-11 11:40:00"
"YINN","-",NA,"No",51.88,51.884,51.925,49.4,5.02,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,53.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.36,"51.23-51.23","51.52-52.56","Neutral","False",4.75,NA,"2025-09-11 11:40:00"
"SHLD","-",NA,"No",65.24,65.226,65.191,63.79,2.27,"0.55","Good","Mixed trend","Uptrend","Hold","-",59.8,66.76,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)",63.7,"63.8-64.59","64.61-66.05","Neutral","False",1.76,NA,"2025-09-11 11:40:00"
"ASHR","-",NA,"No",32.38,32.376,32.377,31.41,3.09,"2.74","Moderate","Mixed trend","Uptrend","Hold","-",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.29-32.47","Neutral","False",1.18,NA,"2025-09-11 11:40:00"
"HYDR","-",NA,"No",28.8007,28.843,28.74,27.25,5.69,"-","Good","Mixed trend","Uptrend","Hold","-",24,29.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"27.86-28.51","20.48-35.82","Lower","False",3.17,NA,"2025-09-11 11:38:00"
"WULF","Mid",NA,"No",10.905,10.953,11.001,10.55,3.36,"-0.61","Moderate","Downtrend","Uptrend","Hold","Oversold",6.35,11.48,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.58-11.23","Higher","False",6.73,-0.35,"2025-09-11 11:36:00"
