"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",143.2601,"Good","Downtrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.75-143.76",FALSE,6.82,3.1,"2025-06-10 09:08:00"
"GOOGL","Large","Yes",176.18,"Good","Downtrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.4-176.96",FALSE,3.7,8.96,"2025-06-10 09:09:00"
"NVDA","Large","Yes",143.2601,"Good","Downtrend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.75-143.76",FALSE,6.82,3.1,"2025-06-10 09:08:00"
"GOOGL","Large","Yes",176.18,"Good","Downtrend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.4-176.96",FALSE,3.7,8.96,"2025-06-10 09:09:00"
"INSM","Large","No",88.69,"Good","Uptrend","Mixed trend","-",88.11,"90-90","Value Zone: good buy value; risk of further decline","Neutral","75.85-101.6",FALSE,4.57,-5.93,"2025-06-10 09:09:00"
"TSLA","Large","No",314.7,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","312.44-316.85",FALSE,7.23,1.74,"2025-06-10 09:08:00"
"TSLA","Large","No",314.7,"Moderate","Mixed trend","Mixed trend","-",311.85,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","312.44-316.85",FALSE,7.23,1.74,"2025-06-10 09:08:00"
"APLD","Mid","No",13.0601,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Momentum Zone: price is rising; watch for volatility","Higher","13-13.27",FALSE,13.04,-1.47,"2025-06-10 09:08:00"
"RGTI","Mid","No",11.51,"Moderate","Mixed trend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Higher","11.36-11.66",FALSE,10.77,-0.8,"2025-06-10 09:08:00"
"BEKE","Large","No",19.09,"Moderate","Mixed trend","Mixed trend","-",18.81,"19.35-19.35","Value Zone: good buy value; risk of further decline","Neutral","18.69-19.2",FALSE,5.26,0.53,"2025-06-10 09:08:00"
"BABA","Large","No",120.74,"Weak","Downtrend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","120.08-121.4",FALSE,6.21,7.44,"2025-06-10 09:09:00"
"AAPL","Large","Yes",201,"Weak","Downtrend","Downtrend","Buy Signal",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.11-201.89",FALSE,4.22,6.42,"2025-06-10 09:08:00"
"AAPL","Large","Yes",201,"Weak","Downtrend","Downtrend","Buy Signal",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","200.11-201.89",FALSE,4.22,6.42,"2025-06-10 09:08:00"
