"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Action_Signal","Bullish_Pct","Bearish_Pct","Setup_Quality","Entry_Urgency","Confidence_Tier","Signal_Summary","Day_Confidence","Day_Rationale","Catalyst_Tag","RR_Label","Expected_Up_Pct","Expected_Dn_Pct"
"BYD","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",86.89,86.87,86.95,86.91,84,87.05,83.7701,86.23,86.879,86.852,83.88,3.59,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",80.55,91.44,0.72,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",86.58,"83.3-86.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.61-88.18","Neutral","Lower","78.64-89.54","64.3-78.41","False",2.31,22.56,"low","normal",FALSE,0.138296646306332,0.034538337554687,-0.00575407100523097,0.334872979214788,1.23499941745311,86.634576202993,86.313547743719,FALSE,"",6,78.59,1,-1,0.266096854813497,86.534,85.724,NA,TRUE,55.6344456129967,53.4389853501273,79.4560611643332,68.8029661016981,7.68193491802586,-31.1970338983019,33.7457817772809,0.0463680924778495,86.8571,86.6110625,86.9491274309758,86.7183725690242,FALSE,FALSE,89.985038634573,81.201961365427,6.03021372431224,6.48761983363068,0.0655671709565754,2.88692367086128,FALSE,TRUE,53.0245023924045,53.5722537416135,6.65853426537335,3.47743241633917,6.69204322200393,8.39570858283434,0.847260909935009,-1.39582387653201,0.858966918165984,3.58845970433954,0.858966918165982,-1.39582387653201,0.84726090993501,8.39570858283434,10.8163363562366,FALSE,FALSE,-0.764222177084816,FALSE,"2026-04-27 13:00:00",89.985038634573,81.201961365427,83.77,87.05,"","","","","Undervalued","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.72,0.24,0.5,50.8,2.31,0.0231,49.09,NA,49.09,7,0,0,0,0,6.29760674931129,FALSE,15.7440168732782,"Hold",49,51,"Moderate","Wait","Low (49%)","Hold · 49% Bullish · Moderate Setup · No Entry",63,"Above-average intraday setup.","","0.7:1 — Poor R:R",5.6,7
"CBK","Financial Services","Banks - Regional","United States","Small","Good","No",28.93,28.8,29.06,28.93,28.87,29.19,28.87,29.03,28.984,28.984,28.84,0.31,"-","-","Neutral","Mixed trend","Hold","-","Neutral",25.54,30.56,0.48,"Hold","Low reward High risk zone"," + ","None",28.85,"28.93-29"," + ",NA,"28.79-29.23","Higher","Neutral","25.14-32.72","21.87-25.17","False",1.7,2.95,"medium","0",FALSE,-0.890715998629673,-0.890715998629673,-0.890715998629673,-0.890715998629673,NA,NA,28.9840949245542,FALSE,"",2,25.57,8,NA,1.56573641343715,28.939,28.038,NA,FALSE,22.9433332601488,22.9433332601488,NA,0,0,-15.9999999999997,0,0.11267675891682,NA,NA,29.2363335178336,28.7856264821664,FALSE,FALSE,30.1514698276364,25.7125301723636,NA,5.46267099654934,0,0.788938972953341,FALSE,FALSE,48.9326852467332,66.3114665172002,0.752157472961315,10,15.6737305077969,12.6996493961823,3.87791741472172,-2.42833052276559,-0.2069679199724,0.312066574202496,-0.206967919972401,-2.4283305227656,3.87791741472172,12.6996493961823,17.2637217166748,FALSE,FALSE,-2.352850070278,FALSE,"2026-04-27 12:42:00",30.1514698276364,25.7125301723636,28.87,29.19,"","","Earnings Alert","","","2026-04-27 12:42:00","2026-04-27 12:42:00",2026-04-27 12:42:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.48,0.16,1,57.2,1.7,0.017,55.9,NA,55.9,7,0,25,0,0,1.80853994490358,FALSE,4.52134986225895,"Hold",56,44,"Weak","Low","Moderate (56%)","Hold · 56% Bullish · Weak Setup · Wait for Entry",18,"Weak intraday setup; avoid day trade.","Earnings","0.5:1 — Poor R:R",5.9,11.5
"CCK","Consumer Cyclical","Packaging & Containers","United States","Large","Good","No",101.95,101.89,102.01,101.95,101.31,103.2,101.31,101.9,101.933,101.943,101.13,0.81,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",99.8,118.86,7.85,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",101.65,"99.01-101.89"," + ",NA,"100.99-102.92","Neutral","Neutral","84.07-119.83","82.31-94.58","False",2.35,6.38,"low","normal",FALSE,0.0588870350377881,0.0392503189088473,-0.102885698887858,-0.14202458494539,0.00980969197567698,101.695204914724,101.47429605889,FALSE,"",5,96.14,2,4,0.235429420884563,102.454,103.814,NA,TRUE,77.837775450178,48.4683540320112,72.597001763669,74.0740740740762,7.85475455614316,0,6.6666666666793,0.031819805153504,102.052898,101.928635,102.046842001248,101.807157998752,FALSE,FALSE,109.441524220681,98.356475779319,5.60046554177996,2.77534859727943,0.0549027906033543,2.74489074176048,FALSE,TRUE,40.3180975766087,44.7938267578174,2.11149439622252,-1.96172708914318,-2.73802709406601,2.37999598312915,-5.44425895010201,-2.17808482057186,0.0687082842559947,0.810837535844959,0.0687082842560027,-2.17808482057187,-5.44425895010201,2.37999598312915,11.2702781932054,FALSE,FALSE,-0.41662474302969,FALSE,"2026-04-27 13:01:00",109.441524220681,98.356475779319,101.31,103.2,"","","Earnings Alert","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.85,1,0.5,64,2.35,0.0235,53.65,NA,53.65,7,0,25,0,0,4.51360192837465,FALSE,11.2840048209366,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",45,"Neutral intraday — no clear edge.","Earnings","7.8:1 — Excellent R:R",16.9,1.8
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",40.5999,40.46,40.62,40.54,40.7,40.7199,40.47,40.62,NA,NA,40.638,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.51,44.84,2.03,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"40.51-40.65"," + Breakout Signal + ",NA,"40.4-40.85","Neutral","Neutral","39.33-46.59","29.58-37.47","False",1.78,NA,"medium","0",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",5,38.21,2,1,1.13282129388478,40.495,40.172,NA,FALSE,45.4386667151845,45.4386667151845,NA,51.9807923169257,0,51.9807923169257,51.9807923169257,0.114396984225986,NA,NA,40.851243968452,40.393656031548,FALSE,FALSE,40.9681987843707,39.5602412156293,NA,6.50629333468601,0,0.572530647263303,NA,FALSE,68.5073046586763,58.6997794649556,-0.625456712346583,4.95730605470719,5.15466320639632,2.93883491207074,-0.403538381528991,1.49467526623668,0.234044601790884,-0.0949838207611069,0.234044601790884,1.49467526623668,-0.403538381528989,2.93883491207074,3.55902169824295,FALSE,FALSE,-0.914143599276909,FALSE,"2026-04-27 12:20:00",40.9681987843707,39.5602412156293,40.47,40.72,"","","","","","2026-04-27 12:20:00","2026-04-27 12:20:00",2026-04-27 12:20:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.03,0.676666666666667,0.5,54.5333333333333,1.78,0.0178,51.4866666666667,NA,51.4866666666667,1,0,0,0,0,4.59504132231405,FALSE,11.4876033057851,"Watch",51,49,"Moderate","Low","Low (51%)","Watch · 51% Bullish · Moderate Setup · Wait for Entry",46,"Neutral intraday — no clear edge.","","2:1 — Good R:R",11.6,4.2
"CDNS","Technology","Software - Application","United States","Large","Good","Yes",336.555,336.64,336.71,336.67,330.82,336.78,330,334.25,336.429,336.204,332.89,1.1,"-0.72","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",282.84,344.37,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",334.81,"325.15-335.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"333.59-339.31","Neutral","Neutral","268.6-403.44","214.96-271.6","False",3.57,4.05,"medium","quiet",FALSE,0.136866064654333,0.187541862022772,0.0520244961055982,0.0728494543724553,0.873696199496469,335.372285852843,334.433067728505,TRUE,"MomentumPullback",11,261.79,3,9,0.348733987330969,327.359,306.852,NA,FALSE,71.6471755883069,61.4410370645855,85.3637083701761,95.5128205128244,1.51651311386801,18.7886825817898,85.416666666677,0.117744426619348,336.225228,335.8412825,336.65880180125,335.48883819875,FALSE,FALSE,343.291935421854,253.216564578146,6.48715290270931,9.00241321826367,0.208317643472196,11.9663213891668,FALSE,FALSE,73.2590042680144,66.5519419423711,1.16790507775609,11.1953612845673,17.2542939762394,23.8381719836627,16.7782789729355,5.66875981161696,1.49120955339103,1.10096428249573,1.49120955339104,5.66875981161696,16.7782789729355,23.8381719836627,35.5724638290441,FALSE,FALSE,4.01873054451853,FALSE,"2026-04-27 13:02:00",343.291935421854,253.216564578146,330,336.78,"","","Earnings Alert","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.75,0.15,0.05,0.5,52.5,3.57,0.0357,54.18,-37.5,54.18,7,0,25,0,0,6.90426997245179,FALSE,17.2606749311295,"Watch",54,46,"Good","Moderate","Moderate (54%)","Watch · 54% Bullish · Good Setup · Entry Soon",69,"Above-average intraday setup.","Earnings","0.1:1 — Poor R:R",2.9,15.5
"CDP","Real Estate","REIT - Office","United States","Mid","Moderate","No",32.265,32.24,32.26,32.25,32.12,32.45,31.93,32.26,32.26,32.255,32.11,0.48,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.63,33.7,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",32.21,"31.92-32.24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"32.06-32.47","Neutral","Neutral","28.76-35.77","26.8-29.79","False",1.46,1.34,"low","quiet",FALSE,0.0310029452797954,0.0775434243176135,-0.0619482731918725,0.0930665425779468,0.170754424091896,32.2337803364699,32.2058804174653,FALSE,"",7,30.18,1,6,0.0995908400969795,32.131,31.913,NA,FALSE,88.7733479306138,56.5331677775324,100,100,13.8888888888869,0,100,0.00758287544419849,32.2733,32.2375833333333,32.2658009058611,32.2336990941389,FALSE,FALSE,33.1088318576273,30.4886681423727,7.74073272399834,5.19911052762088,0.00622448647018309,0.552935886823801,FALSE,FALSE,66.6689111995217,57.7417263022138,2.16701786317368,7.90969899665553,2.95149968091896,6.52030373060416,0.420168067226884,-0.508788159111931,1.71815889029004,0.482715664901903,1.71815889029003,-0.508788159111928,0.420168067226889,6.52030373060417,8.59389364933639,FALSE,FALSE,-1.15756150366206,FALSE,"2026-04-27 13:01:00",33.1088318576273,30.4886681423727,31.93,32.45,"","","Earnings Alert","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.88,0.293333333333333,0.5,42.8666666666667,1.46,0.0146,41.9733333333333,NA,41.9733333333333,5,0,25,0,0,4.08789600550964,FALSE,10.2197400137741,"Avoid",42,58,"Moderate","Wait","Low (42%)","Avoid · 42% Bullish · Moderate Setup · No Entry",41,"Weak intraday setup; avoid day trade.","Earnings","0.9:1 — Poor R:R",4.6,4.9
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.315,166.23,166.4,166.32,163.63,167.18,163.63,166.1,166.334,166.416,164.48,1.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",156.99,172.91,0.71,"Moderate","Low reward High risk zone"," + ","Strong",166.09,"161.94-166.44"," + ",NA,"165.04-167.53","Neutral","Neutral","145.32-187.31","138.21-156.93","False",1.96,15.16,"medium","normal",FALSE,-0.0210399759543111,0.0571531704969311,-0.374386006948604,-0.111111111111112,0.443894190119571,166.114725210005,165.721664933674,FALSE,"",6,152.85,4,1,0.382032776957469,165.991,163.811,NA,TRUE,42.3568015893232,40.1240891328414,48.6243386243414,36.5079365079397,7.5826561748684,0,0,0.0657267068993762,166.7253,166.421395833333,166.691446187008,166.057053812992,FALSE,FALSE,169.806704539575,155.823795460425,4.81096191643235,5.92345034272542,0.0853337948133471,3.15058504082359,FALSE,TRUE,54.144860450163,57.1528602065439,3.74955696899305,5.75798041460003,2.12145400957877,8.22162935970848,1.60984848484848,0.195794927405259,0.0270644133036552,1.11563715953308,0.0270644133036457,0.195794927405268,1.60984848484849,8.22162935970847,8.97353901426458,FALSE,FALSE,-1.29837029686178,FALSE,"2026-04-27 13:01:00",169.806704539575,155.823795460425,163.63,167.18,"","","Earnings Alert","","","2026-04-27 13:01:00","2026-04-27 13:01:00",2026-04-27 13:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.71,0.236666666666667,0.5,48.7333333333333,1.96,0.0196,46.4066666666667,NA,46.4066666666667,7,0,25,0,0,4.32945936639118,FALSE,10.823648415978,"Hold",46,54,"Moderate","Wait","Low (46%)","Hold · 46% Bullish · Moderate Setup · No Entry",43,"Weak intraday setup; avoid day trade.","Earnings","0.7:1 — Poor R:R",4.1,5.5
"CLS","Technology","Electronic Components","Canada","Large","Good","No",411.02,410.56,411.35,410.96,421.15,422.89,400.01,412.01,410.892,410.815,410.21,0.2,"2.53","-","Mixed trend","Uptrend","Hold","-","Neutral",291.97,432.43,0.18,"Moderate","Low reward High risk zone"," + ","Strong",408.15,"379.66-409.51"," + ",NA,"399.23-422.81","Neutral","Neutral","271.13-550.91","216.38-253.24","False",7.03,7.15,"low","quiet",FALSE,0.185248379076681,-0.138487329624139,0.368733364264607,0.344229877200256,0.925721301411905,409.512064859008,406.340027693823,FALSE,"",6,267.04,1,6,0.535682707728109,403.205,363.649,NA,TRUE,71.2464273736131,54.4762118368815,50.4761904761905,49.0909090909084,10.9090909090908,0,53.4829631352464,0.328146308835323,410.215912,409.79254,412.049137491388,409.853622508612,FALSE,FALSE,454.859938949755,249.270061050244,6.21234600719796,7.18478693114649,0.564232400537402,19.6346135188168,FALSE,FALSE,76.967679683964,74.4045510020332,0.156579311343037,37.0066666666667,56.0085022394291,46.677610448933,12.466480599792,2.4680893498205,2.30995171006123,0.197459837644134,2.30995171006123,2.4680893498205,12.4664805997921,46.677610448933,82.4767631673468,FALSE,FALSE,-2.53102064541242,FALSE,"2026-04-27 13:02:00",454.859938949755,249.270061050244,400.01,422.89,"","","Earnings Alert","","","2026-04-27 13:02:00","2026-04-27 13:02:00",2026-04-27 13:02:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.18,0.06,0.5,50.2,7.03,0.0703,47.07,-65.8,47.07,7,0,25,0,0,6.36535812672176,FALSE,15.9133953168044,"Hold",47,53,"Moderate","Wait","Low (47%)","Hold · 47% Bullish · Moderate Setup · No Entry",64,"Above-average intraday setup.","Earnings","0.2:1 — Poor R:R",5.9,28.5
"CMPX","Healthcare","Biotechnology","United States","Small",NA,"No",1.8646,1.86,1.87,1.87,1.77,2.485,1.61,3.15,1.883,1.914,5.03,-62.93,"-64.1","-","Downtrend","Downtrend","Hold","Oversold","Oversold",1.85,7,275.38,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",1.8,"1.02-2.06"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0.19-3.51","Neutral","Neutral","-1.4-5.13","1.06-5.65","True",5.84,-0.42,"medium","quiet",FALSE,-2.88541666666666,-3.63824289405685,-5.10941475826972,-5.10941475826972,-14.2712643678161,1.83340924211822,1.76447673196005,TRUE,"MeanReversion",6,2.71,10,2,5.14842634116426,4.137,5.096,NA,FALSE,3.27805037853619,22.6345527113188,7.49074074074069,16.2222222222222,-0.280864197530881,9.97222222222231,25.2595155709342,0.0192803526936339,1.94481,1.98470083333333,1.96819477156076,1.87182522843924,FALSE,TRUE,6.99865468339682,3.52030531660318,4.72842596252377,0,0.0167216903493925,0.635514568896406,FALSE,FALSE,2.44296503836811,19.9372562755709,-22.4470441108348,-70.7742946708464,-64.0732177263969,-64.21113243762,-64.1423076923077,-65.5660203139428,-64.9511278195489,-62.9304174950298,-64.9511278195489,-65.5660203139428,-64.1423076923077,-64.21113243762,98.8081729839838,FALSE,TRUE,41.8925122919454,TRUE,"2026-04-27 13:00:00",6.99865468339682,3.52030531660318,1.61,2.48,"","","","","","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,0,0,0,0,0.1,0.5,0.75,0.75,0.75,0.1875,0.2875,0.5,275.38,1,0.5,51.5,5.84,0.0584,36.41,-69.8196447230929,36.41,1,0,0,0,0,2.6467803030303,FALSE,6.61695075757576,"Avoid",36,64,"Moderate","Wait","Very Low (36%)","Avoid · 36% Bullish · Moderate Setup · No Entry",26,"Weak intraday setup; avoid day trade.","Volume Surge","275.4:1 — Excellent R:R",288.9,NA
"CNK","Communication Services","Entertainment","United States","Mid","Good","No",29.45,29.44,29.47,29.45,29,29.67,28.84,29.4,29.45,29.451,28.48,3.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",26.76,31.78,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",29.29,"28.14-29.34"," + Breakout Signal + ",NA,"29-29.9","Neutral","Neutral","22.47-36.43","22.32-26.31","False",3.74,1.04,"low","quiet",FALSE,0,0.101971447994553,-0.304671631685849,-0.101763907734061,0.477652678266805,29.3258072413372,29.2302695383771,TRUE,"RSER",7,26.4,5,2,0.447546587653337,29.069,29.113,NA,FALSE,49.8878520652039,48.4514939695559,74.3589743589738,76.9230769230759,-4.12126442982007,0,24.9999999999956,0.0114017542507129,29.488272,29.4390091666667,29.4989666965887,29.3675333034113,FALSE,FALSE,31.2277914104126,27.7722085895874,4.8339692024501,5.25680994763531,0.0242751871420472,0.983601545451433,FALSE,TRUE,68.5302097446717,55.2140614153155,8.61911758338687,27.1588946459413,14.2358417377812,4.95367070563079,-3.02930523542971,-2.67680105750166,3.22467577988082,3.40589887640449,3.22467577988081,-2.67680105750165,-3.0293052354297,4.9536707056308,12.4425927800382,FALSE,FALSE,-2.02177690666957,FALSE,"2026-04-27 13:00:00",31.2277914104126,27.7722085895874,28.84,29.67,"","","","","","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.87,0.29,0.5,51.8,3.74,0.0374,48.16,NA,48.16,7,0,0,0,0,6.50439049586777,FALSE,16.2609762396694,"Hold",48,52,"Moderate","Wait","Low (48%)","Hold · 48% Bullish · Moderate Setup · No Entry",65,"Above-average intraday setup.","","0.9:1 — Poor R:R",8.5,8.6
"COMB","Basic Materials","Broad Commodities","Global","-",NA,"No",26.7,26.68,26.71,26.7,26.61,26.73,26.6058,26.68,26.681,26.685,26.476,0.85,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",24.47,27.53,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",26.63,"26.62-26.68"," + Breakout Signal + ",NA,"26.48-26.92","Neutral","Neutral","25.09-30.75","19.31-24.87","False",1.61,NA,"medium","0",FALSE,0.0187300992695224,-0.0374391613627913,0.206417714392943,0.206417714392943,NA,26.6241614501536,26.660210600327,FALSE,"",8,24.94,1,7,0.415838483735891,26.432,26.041,NA,TRUE,73.004268301085,55.2698527426668,29.1666666666676,62.4999999999994,-4.47530864197483,37.4999999999961,100,0.0228035085019818,NA,NA,26.7476983064341,26.6369316935659,FALSE,FALSE,26.9318140703478,25.3309959296522,5.74158238056504,8.14459497297396,0.0158742222559445,0.398888675078056,FALSE,FALSE,84.2163626359071,62.7058550148417,2.53860436531166,10.5132450331126,2.37730061349694,2.41657077100115,3.28820116054158,3.60884749708964,1.44376899696048,0.845668357499785,1.44376899696048,3.60884749708963,3.28820116054158,2.41657077100115,6.31960206042138,FALSE,FALSE,-0.140948992716424,FALSE,"2026-04-27 12:55:00",26.9318140703478,25.3309959296522,26.61,26.73,"","","","","","2026-04-27 12:55:00","2026-04-27 12:55:00",2026-04-27 12:55:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.37,0.123333333333333,0.5,48.4666666666667,1.61,0.0161,53.6233333333333,NA,53.6233333333333,1,0,0,0,0,4.44567837465565,FALSE,11.1141959366391,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",44,"Weak intraday setup; avoid day trade.","","0.4:1 — Poor R:R",3.4,8.1
"COST","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",1006.34,1006.35,1007,1006.68,1008.625,1014.41,1002,1008.8,1006.117,1005.602,1011.15,-0.48,"-0.27","-","Uptrend","Mixed trend","Hold","-","Neutral",965.65,1059.18,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",1003.28,"983.54-1008.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"1000.21-1012.41","Neutral","Neutral","886.58-1126.1","869.52-949.65","False",1.89,19.27,"medium","quiet",FALSE,0.0318085127532306,0.12436697211195,0.0890153116281827,-0.336730214042203,-0.517018100576334,1003.27711368707,1001.82014688676,FALSE,"",10,952.3,0,8,0.319561247900414,1006.751,1000.742,NA,FALSE,93.6485555638478,61.7873496848925,90.0181976017138,97.5329353135662,1.302517724119,11.0843371827234,100,0.118300464936944,1005.897836,1007.91166,1006.80780944534,1003.60069055466,FALSE,FALSE,1033.42024483397,972.95775516603,7.85982679325638,5.47632062016459,0.403954061204664,17.0377728492851,FALSE,FALSE,48.1712563997506,53.6327636682524,-2.43147565687714,5.75352830525752,-0.207252858403649,2.28487792978676,2.59876637610236,0.851839974344584,0.263026800836902,-0.475695989714676,0.263026800836896,0.851839974344593,2.59876637610237,2.28487792978675,6.21429752185093,FALSE,FALSE,-0.748729594364337,FALSE,"2026-04-27 13:04:00",1033.42024483397,972.95775516603,1002,1014.41,"","","","","","2026-04-27 13:04:00","2026-04-27 13:04:00",2026-04-27 13:04:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.3,0.433333333333333,0.5,56.6666666666667,1.89,0.0189,54.4433333333333,-17.3,54.4433333333333,7,0,0,0,0,4.78615702479339,FALSE,11.9653925619835,"Watch",54,46,"Moderate","Low","Moderate (54%)","Watch · 54% Bullish · Moderate Setup · Wait for Entry",48,"Neutral intraday — no clear edge.","","1.3:1 — Acceptable R:R",5.6,3.8
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",30.17,30.02,30.06,30.04,27.558,32.56,27.3,29.16,30.093,30.082,27.37,10.23,"-","-","Uptrend","Uptrend","Hold","-","Neutral",23.62,33.29,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",29.64,"19.32-29.71"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","29.2-31.74","Neutral","Neutral","24.88-34.62","18.42-22.7","True",3.28,1.68,"medium","quiet",TRUE,0.549908348608574,-0.0827951647623732,0.793451933517082,2.74135876042909,3.85542168674699,29.7142814090569,28.5543805427236,TRUE,"MomentumPullback",9,22.77,2,8,1.48935233466523,27.907,26.083,NA,TRUE,83.2737835284213,54.4480022957413,33.5308641975306,46.2962962962964,4.48971193415637,14.8148148148152,81.2500000000015,0.0602033886094807,29.855742,29.5437766666667,30.3391176915094,29.8938923084906,FALSE,FALSE,28.5472752958904,23.0797247041096,3.74488197968415,10,0.194313114657592,1.13138592021425,FALSE,TRUE,91.6943607945336,77.23692540058,10.5800646991204,22.7420667209113,29.8751614291864,28.9316239316239,19.060773480663,15.7268891446107,16.3068619892059,10.230179028133,16.3068619892059,15.7268891446107,19.060773480663,28.9316239316239,23.6898431930053,FALSE,FALSE,7.78277505454202,TRUE,"2026-04-27 13:00:00",28.5472752958904,23.0797247041096,27.3,32.56,"","","","","","2026-04-27 13:00:00","2026-04-27 13:00:00",2026-04-27 13:00:00,FALSE,FALSE,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.48,0.16,0.5,66.2,3.28,0.0328,72.82,NA,72.82,7,0,0,0,0,8.97004132231405,FALSE,22.4251033057851,"Watch",73,27,"Good","High","High (73%)","Watch · 73% Bullish · Good Setup · Entry Now",90,"Strong intraday momentum + volume.","Volume Surge","0.5:1 — Poor R:R",12.3,20.3
