"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2558,10.255,10.256,10.21,0.45,"-0.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.74,10.68,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",10.23,"10-10"," + Breakout Signal + ",NA,"10.18-10.33","Neutral","Neutral","8.84-11.67","False",1.94,0.67,"2025-11-07 10:17:00","","","","","Undervalued","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.82,0.273333333333333,0.5,46.5861111111111,1.94,0.0194,49.5433333333333,-14.3390015600623,49.5433333333333,5,0,0,26.9483333333333
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",84.89,84.782,84.498,81.56,4.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.12,87.58,0.47,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",83.54,"82-85"," + Positive Earnings + ",NA,"82.5-86.2","Lower","Neutral","71.25-98.53","False",2.42,9.1,"2025-11-07 10:16:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.47,0.156666666666667,0,39.1555555555556,2.42,0.0242,42.6466666666667,NA,42.6466666666667,7,0,8,27.9616666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",301.61,301.437,301.419,311.38,-3.14,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",254.48,338.47,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",294.52,"295-300"," + Breakout Signal + ",NA,"277.49-325.73","Neutral","Neutral","269-394.88","False",6.55,8.35,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.78,0.26,0.5,52.1083333333333,6.55,0.0655,47.3,NA,47.3,7,0,0,26.5875
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",49.65,49.613,49.63,47.92,3.61,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",41.49,51.13,0.18,"Moderate","Low reward High risk zone"," + Positive Earnings + ","None",49.09,"49-50"," + Positive Earnings + ",NA,"47.56-51.74","Neutral","Neutral","46.95-58.94","False",2.08,-0.25,"2025-11-07 10:12:00","","","Earnings Alert","","","2025-11-07 10:12:00","2025-11-07 10:12:00",2025-11-07 10:12:00,1,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.5,0.18,0.06,0.5,44.6270833333333,2.08,0.0208,53.3075,NA,53.3075,1,0,8,31.605
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.83,76.822,76.838,76.28,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.61,86.6,7.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",76.55,"77-77"," + Breakout Signal + ",NA,"75.64-78.02","Neutral","Neutral","62.83-90.83","False",2.39,5.56,"2025-11-07 10:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.99,1,0.5,68.25,2.39,0.0239,56.61,NA,56.61,7,0,0,27.9775
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.76,6.747,6.812,10.49,-35.56,"-27.76","Good","Mixed trend","Downtrend","Hold","-","Neutral",6.69,12.27,81.52,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",6.25,"-1-8"," + ","Breakdown Signal","5.42-8.09","Neutral","Neutral","3.36-11.47","True",10.71,-0.25,"2025-11-07 10:16:00","","","","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0,0.5,0,0.1,0.75,0.5,0.5,0.5,0.2875,0.3875,0.5,81.52,1,0.5,58.2916666666667,10.71,0.1071,37.54,-24.6671755725192,37.54,1,0,0,16.6725
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.29,248.536,249.064,245.24,1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",238.87,320.62,7.68,"Hold","Excellent reward to risk ratio zone"," + ","Weak",247.63,"246-249"," + ",NA,"235.16-257.13","Neutral","Neutral","192.59-303.99","False",2.64,6.25,"2025-11-07 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.68,1,0.5,61.6479166666666,2.64,0.0264,52.3225,NA,52.3225,5,0,0,26.065
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",80.601,80.695,80.575,73,10.41,"7.69","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",70.64,83.22,0.26,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Moderate",79.56,"56-80"," + Moderate Earnings + ",NA,"76.36-84.84","Neutral","Neutral","55.46-105.74","False",3.57,2.83,"2025-11-07 10:16:00","","","Earnings Alert","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.26,0.0866666666666667,0.5,43.3555555555555,3.57,0.0357,48.2966666666667,-61.8,48.2966666666667,5,0,8,29.1741666666667
"AKRO","Healthcare","Biotechnology","United States","Mid",NA,"No",53.965,53.969,53.97,53.91,0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",47.58,55.76,0.28,"Moderate","Low reward High risk zone"," + Positive News + ","None",53.92,"54-54"," + Positive News + ",NA,"53.94-54","Neutral","Neutral","37.32-70.61","False",4.91,-3.81,"2025-11-07 10:17:00","","News Alert","","","","2025-11-07 10:17:00","2025-11-07 10:17:00",2025-11-07 10:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.28,0.0933333333333333,0.5,39.7611111111111,4.91,0.0491,39.5233333333333,NA,39.5233333333333,1,8,0,23.4558333333333
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",97.82,97.614,96.651,91.26,7.19,"-1.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",84.16,109.37,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",94.9,"66-95"," + ",NA,"91.55-104.09","Neutral","Neutral","64.92-130.72","False",6.81,-9.33,"2025-11-07 10:16:00","","","","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.85,0.283333333333333,0.5,45.6944444444444,6.81,0.0681,42.5233333333333,-16.3,42.5233333333333,1,0,0,23.8558333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.29,73.27,73.264,74.27,-1.32,"-2.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.13,82.73,8.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",72.91,"68-73"," + Breakout Signal + ",NA,"71.77-74.78","Neutral","Neutral","55.58-91","False",2.71,2.16,"2025-11-07 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.14,1,0.5,62.4166666666667,2.71,0.0271,53.79,-13.8,53.79,5,0,0,27.0725
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.655,6.655,6.677,6.41,3.82,"-0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.89,10.92,5.61,"Good","Excellent reward to risk ratio zone"," + ","Moderate",6.58,"5-7"," + ",NA,"6.19-7.12","Neutral","Neutral","2.72-10.43","False",8.61,-0.23,"2025-11-07 10:16:00","","","","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.61,1,0.5,60.9166666666667,8.61,0.0861,44.89,-20.3897858319603,44.89,1,0,0,23.1975
"ALRM","Technology","Software - Application","United States","Mid","Good","No",49.39,49.14,49.059,47.13,4.8,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",46.33,60.72,3.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",48.2,"48-49"," + Breakout Signal + Positive Earnings + ",NA,"48.31-50.02","Lower","Neutral","38.65-60.13","False",2.84,2.38,"2025-11-07 10:14:00","","","Earnings Alert","","","2025-11-07 10:14:00","2025-11-07 10:14:00",2025-11-07 10:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.7,1,0,58.0833333333333,2.84,0.0284,49.16,NA,49.16,7,0,8,28.965
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.32,82.159,81.899,81.47,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.27,93.33,2.18,"Hold","Good reward to risk ratio zone"," + ","Weak",81.39,"81-82"," + ",NA,"80.09-84.55","Neutral","Neutral","63.02-100.51","False",2.98,8.15,"2025-11-07 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.18,0.726666666666667,0.5,60.3722222222222,2.98,0.0298,50.2866666666667,NA,50.2866666666667,7,0,0,25.1466666666667
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.89,3.894,3.913,3.94,-1.27,"-1.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,4.35,2.4,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate",3.86,"3-4"," + Positive News + ",NA,"3.68-4.1","Neutral","Neutral","-0.08-7.86","False",6.02,-1.18,"2025-11-07 10:16:00","","News Alert","","","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.4,0.8,0.5,56.25,6.02,0.0602,45.48,-18.5556861742907,45.48,1,8,0,24.945
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",120.88,120.885,120.681,119.91,0.81,"0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",115.25,132.46,2.06,"Moderate","Good reward to risk ratio zone"," + ","Weak",120.35,"120-120"," + ",NA,"120.71-122.46","Higher","Neutral","100.46-141.3","False",3.08,9.65,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.06,0.686666666666667,1,72.2305555555555,3.08,0.0308,62.0366666666667,17.6,62.0366666666667,7,0,0,29.0216666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.42,17.403,17.372,17.24,1.04,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",16.92,20.27,5.67,"Hold","Excellent reward to risk ratio zone"," + ","None",17.31,"17-17"," + ",NA,"17.37-17.68","Higher","Neutral","14.34-20.5","False",2.18,0.98,"2025-11-07 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:16:00","2025-11-07 10:16:00",2025-11-07 10:16:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.67,1,1,79.9166666666666,2.18,0.0218,66.82,NA,66.82,7,0,0,30.53
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",233,232.153,231.474,237.7,-1.98,"-2.87","Good","Uptrend","Mixed trend","Hold","-","Neutral",190.6,273.1,0.95,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",229.29,"183-234"," + Upwards Momentum Signal + ",NA,"228.3-233.54","Lower","Neutral","188.74-316.36","False",5.29,1.92,"2025-11-07 10:15:00","","","","","","2025-11-07 10:15:00","2025-11-07 10:15:00",2025-11-07 10:15:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.95,0.316666666666667,0,37.4305555555556,5.29,0.0529,39.6266666666667,-21.1,39.6266666666667,5,0,0,25.7191666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195.29,195.365,195.217,197.25,-0.99,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.02,208.75,1.01,"Moderate","Moderate reward to risk ratio zone"," + ","None",194.17,"194-195"," + ",NA,"191.38-199.2","Neutral","Neutral","166.61-223.97","False",1.74,6.34,"2025-11-07 10:13:00","Good Fundamentals & Health","","","","","2025-11-07 10:13:00","2025-11-07 10:13:00",2025-11-07 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.01,0.336666666666667,0.5,52.3972222222222,1.74,0.0174,49.8766666666667,NA,49.8766666666667,7,0,0,25.9816666666667
