"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ICUI","Mid",NA,"No",113.845,"Moderate","Mixed trend","Downtrend",118.27,142.55,-6.49,"Moderate","Low Value Zone - Price below support","-",111.72,"109.26-112.7","106.8-120.83","Neutral","True",3.97,-3.83,"2025-08-08 15:31:00"
"HCAT","Micro",NA,"No",2.865,"Moderate","Mixed trend","Downtrend",3.24,4.39,-4.04,"Hold","Low Value Zone - Price below support","-",2.9,"2.83-2.91","2.63-3.1","Neutral","True",5.07,-1.15,"2025-08-08 15:31:00"
"RPD","Small","Moderate","No",18.12,"Moderate","Mixed trend","Downtrend",18.97,26.43,-9.75,"Hold","Low Value Zone - Price below support","-",18.46,"18.14-18.79","17.36-18.88","Neutral","True",4.05,0.41,"2025-08-08 15:31:00"
"AEYE","Micro",NA,"No",10.0805,"Moderate","Mixed trend","Downtrend",11.06,15.34,-5.37,"Hold","Low Value Zone - Price below support","-",10.35,"10.35-10.35","9.51-10.3","Neutral","True",5.96,-0.41,"2025-08-08 15:31:00"
"HRTX","Micro",NA,"No",1.33,"Moderate","Mixed trend","Downtrend",1.49,2.35,-6.24,"Hold","Low Value Zone","-",1.33,"1.32-1.33","1.12-1.51","Neutral","True",6.4,-0.05,"2025-08-08 15:31:00"
"ZKH","Small",NA,"No",2.95,"Moderate","Mixed trend","Downtrend",2.76,3.29,1.8,"Moderate","Price between support and resistance","-",2.93,"2.93-2.93","2.65-3.25","Neutral","True",4.16,-0.19,"2025-08-08 15:03:00"
"GDDY","Large","Good","Yes",133.765,"Moderate","Mixed trend","Downtrend",143.57,187.47,-5.48,"Hold","Low Value Zone - Price below support","-",134.06,"134.05-134.07","129.69-135.4","Neutral","True",2.98,5.2,"2025-08-08 15:33:00"
"OS","Mid",NA,"No",19.595,"Moderate","Mixed trend","Downtrend",20.95,30.33,-7.92,"Hold","Low Value Zone","-",19.58,"19.41-19.66","17.98-21.39","Neutral","True",4.09,-1.36,"2025-08-08 15:33:00"
"CLSKW","ETF",NA,"No",0.3284,"Moderate","Mixed trend","Downtrend",0.29,0.57,5.75,"Moderate","Price between support and resistance","-",0,"0.24-0.29","0.21-0.44","Neutral","True",9.34,NA,"2025-08-08 15:17:00"
"KURA","Small",NA,"No",5.57,"Moderate","Downtrend","Downtrend",5.72,7.33,-11.82,"Moderate","Low Value Zone - Price below support","-",5.54,"5.5-5.6","5.36-5.78","Neutral","True",4.76,-2.09,"2025-08-08 15:30:00"
"SLF","Large","Good","No",56.581,"Moderate","Downtrend","Downtrend",58.43,68.32,-6.35,"Hold","Low Value Zone - Price below support","-",56.74,"56.74-56.74","54.04-58.78","Neutral","True",1.36,3.98,"2025-08-08 15:32:00"
"GOOGL","Large","Good","Yes",201.415,"Good","Uptrend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",200.41,"197.25-201.17","200.25-203.15","Neutral","False",1.9,9.37,"2025-08-08 15:21:00"
"F","Large","Moderate","Yes",11.33,"Moderate","Uptrend","Uptrend",10.6,12.24,1.25,"Moderate","Price between support and resistance","-",11.33,"11.29-11.34","11.26-11.4","Neutral","False",2.33,0.78,"2025-08-08 15:21:00"
"MU","Large","Good","Yes",118.81,"Moderate","Uptrend","Uptrend",103.81,132.78,0.93,"Moderate","Price between support and resistance","-",118.22,"113.06-113.06","117.97-120.6","Neutral","False",3.06,5.55,"2025-08-08 15:21:00"
"ACA","Mid","Moderate","No",95.8203,"Moderate","Uptrend","Uptrend",82.22,98.89,0.23,"Moderate","Price between support and resistance","-",95.79,"95.62-95.85","92.18-99.91","Neutral","False",2.58,1.59,"2025-08-08 15:22:00"
"KTOS","Large","Poor","No",64.97,"Good","Uptrend","Uptrend",45.95,67.62,0.14,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","62.32-67.61","Neutral","False",3.94,0.13,"2025-08-08 15:22:00"
"DIOD","Mid","Poor","No",51.88,"Moderate","Uptrend","Uptrend",46.18,60.23,1.46,"Moderate","Price between support and resistance","-",51.69,"51.69-51.69","50.75-53.81","Neutral","False",3.47,0.55,"2025-08-08 15:20:00"
"ALB","Mid",NA,"Yes",76.83,"Good","Uptrend","Uptrend",64.01,88.13,0.88,"Moderate","Price between support and resistance","-",76.45,"74.21-74.8","76.06-78.19","Neutral","False",4.6,-9.33,"2025-08-08 15:22:00"
