"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PATH","Mid",NA,"No",11.51,11.501,11.46,10.85,6.08,"4.07","Good","Uptrend","Uptrend","Overbought",10.55,13.79,2.37,"Moderate","Price between support and resistance"," Strong Positive Earnings",11.45,"11.34-11.45","11.22-11.8","Neutral","True",3.27,-0.12,"2025-09-05 15:59:00"
"TSMX","-",NA,"No",36.28,36.136,36.105,33.73,7.56,"3.86","Moderate","Uptrend","Uptrend","Overbought",31.1,39.51,0.67,"Moderate","Price between support and resistance","-",36.1,"36.01-36.01","35.7-37.28","Neutral","True",4.74,NA,"2025-09-05 16:01:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend","Overbought",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News",27.48,"27.41-27.53","27.38-27.71","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"ZGN","Mid","Moderate","No",9.02,9.017,9.007,8.72,3.44,"2.38","Good","Mixed trend","Uptrend","Overbought",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings",8.98,"8.98-9.01","8.82-9.22","Neutral","True",3.24,0.35,"2025-09-05 15:56:00"
"AVGO","Large","Moderate","Yes",333.38,333.508,334.225,306.1,8.91,"15.8","Moderate","Mixed trend","Uptrend","-",280.29,364.38,0.58,"Moderate","Price between support and resistance"," Positive Earnings Positive News",335.76,"333.2-352.19","325.05-339.34","Neutral","True",3.32,2.75,"2025-09-05 15:56:00"
"BBD","Large","Moderate","No",3.175,3.177,3.178,3.07,3.42,"3.67","Moderate","Mixed trend","Uptrend","-",2.84,3.31,0.41,"Moderate","Price between support and resistance","-",3.18,"3.18-3.19","3.09-3.24","Neutral","True",2.41,0.34,"2025-09-05 15:57:00"
"HOUR","Micro","Poor","No",3.545,3.6,3.668,1.89,87.57,"57.83","Moderate","Mixed trend","Uptrend","-",1.24,5.52,0.86,"Moderate","Price between support and resistance","-",3.67,"2.99-4.24","2.78-4.33","Neutral","True",5.66,0.03,"2025-09-05 15:57:00"
"KRMN","Mid","Poor","No",62.52,62.457,62.698,53.38,17.12,"5.52","Good","Mixed trend","Uptrend","-",48.4,64.73,0.16,"Moderate","Price between support and resistance","-",61.89,"57.72-62.99","61.25-64.97","Neutral","True",5.02,0.06,"2025-09-05 15:57:00"
"PRSO","Nano",NA,"No",1.338,1.342,1.328,0.818,63.57,"83.55","Good","Mixed trend","Uptrend","-",0.78,1.67,0.59,"Moderate","Price between support and resistance","-",1.33,"1.19-1.56","1.15-1.54","Neutral","True",9.07,-1.21,"2025-09-05 15:57:00"
"ENPH","Mid","Moderate","Yes",39.615,39.689,39.714,36.52,8.47,"2.27","Good","Mixed trend","Uptrend","-",35.42,44.88,1.26,"Hold","Price between support and resistance","-",39.22,"36.88-39.49","38.28-40.75","Neutral","True",5.64,1.29,"2025-09-05 15:57:00"
"RUN","Mid",NA,"No",18.12,18.134,18.177,16.43,10.29,"2.26","Moderate","Mixed trend","Uptrend","-",11.19,18.73,0.09,"Hold","Price between support and resistance","-",18,"16.59-18.09","17.69-18.76","Neutral","True",7.59,-11.76,"2025-09-05 15:57:00"
"BRZE","Mid",NA,"No",31.365,31.352,31.15,27.66,13.39,"20.61","Good","Mixed trend","Uptrend","-",25.74,34.23,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings",31.05,"30.42-30.8","29.91-32.8","Neutral","True",4.63,-1.01,"2025-09-05 15:58:00"
"CLS","Large","Good","No",242.86,242.835,242.614,221.34,9.72,"8.87","Good","Mixed trend","Uptrend","-",173.2,263.2,0.29,"Moderate","Price between support and resistance","-",240.43,"238.84-242.96","234.29-251.56","Neutral","True",4.11,4.58,"2025-09-05 15:58:00"
"SNDK","Mid",NA,"No",68.23,68.368,68.203,62.5,9.17,"4.57","Good","Mixed trend","Uptrend","-",43.64,70.22,0.08,"Moderate","Price between support and resistance","-",67.55,"65.22-66.5","67.06-70.08","Neutral","True",3.81,-11.32,"2025-09-05 15:58:00"
"U","Large",NA,"No",43.825,43.868,43.909,40.18,9.07,"4.87","Good","Mixed trend","Uptrend","Oversold",31.99,45.22,0.12,"Moderate","Price between support and resistance","-",43.39,"41.83-43.12","43.05-45.06","Neutral","True",4.86,-1.06,"2025-09-05 15:58:00"
"BNTX","Large",NA,"No",112.42,112.458,112.379,103.5,8.62,"9.17","Moderate","Mixed trend","Uptrend","-",98.71,118.15,0.42,"Moderate","Price between support and resistance","-",112.95,"111.81-114.12","108.77-116.13","Neutral","True",2.83,-1.67,"2025-09-05 15:58:00"
"STRR","Nano",NA,"No",9.44,9.357,9.339,2.13,343.19,"-","Moderate","Mixed trend","Uptrend","-",2.11,10.19,0.1,"Hold","Price between support and resistance","-",9.43,"9.43-9.43","8.31-10.56","Neutral","True",6.35,-0.77,"2025-09-05 15:48:00"
"CNF","Micro",NA,"No",4.91,4.987,4.666,0.24,1945.83,"-","Moderate","Mixed trend","Uptrend","-",0.21,6.39,0.32,"Moderate","Price between support and resistance","-",2.65,"2.36-2.65","2.55-7.27","Neutral","True",11.7,-1.12,"2025-09-05 15:58:00"
"NVFY","Micro",NA,"No",4.4299,4.421,4.354,2.67,65.91,"-0.34","Good","Mixed trend","Uptrend","-",1.65,4.78,0.12,"Moderate","Price between support and resistance","-",4.39,"3.81-4.29","4.14-5.04","Neutral","True",13.32,-0.68,"2025-09-05 15:58:00"
"VEEE","Nano",NA,"No",2.88,2.885,2.876,1.94,48.45,"60.38","Moderate","Mixed trend","Uptrend","-",1.83,3.54,0.63,"Moderate","Price between support and resistance","-",2.85,"2.7-3.16","2.42-3.34","Neutral","True",9.64,-8.06,"2025-09-05 15:58:00"
"SCAG","Small",NA,"No",4.845,4.832,4.833,3.62,33.84,"30.15","Moderate","Mixed trend","Uptrend","-",3.11,5.26,0.24,"Moderate","Price between support and resistance","-",4.89,"4.54-5.21","3.51-6.19","Neutral","True",12.84,-0.12,"2025-09-05 15:58:00"
"DUO","Nano","Moderate","No",3.44,3.429,3.466,2.59,32.82,"5.01","Moderate","Mixed trend","Uptrend","-",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.8,"2.87-3.85","3.02-3.86","Higher","True",9.02,7.73,"2025-09-05 15:58:00"
"OLMA","Small",NA,"No",8.33,8.316,8.3,6.35,31.18,"-1.92","Good","Mixed trend","Uptrend","-",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",8.25,"8.11-8.34","7.91-8.82","Neutral","True",5.7,-1.97,"2025-09-05 15:59:00"
"LDI","Small",NA,"No",2.89,2.919,2.924,2.28,26.75,"3.91","Good","Mixed trend","Uptrend","Oversold",1.65,3.05,0.13,"Moderate","Price between support and resistance","-",2.86,"2.46-2.82","2.73-3.15","Neutral","True",7.42,-0.33,"2025-09-05 15:59:00"
"BLNE","Nano",NA,"No",2.345,2.346,2.305,1.91,22.77,"6.97","Good","Mixed trend","Uptrend","-",1.51,2.94,0.72,"Moderate","Price between support and resistance","-",2.33,"2.04-2.25","2.19-2.49","Neutral","True",12,-19.8,"2025-09-05 15:59:00"
"ESGL","Micro",NA,"No",3.7596,3.706,3.577,3.1,21.28,"7.09","Moderate","Mixed trend","Uptrend","Overbought",2.5,3.96,0.16,"Moderate","Price between support and resistance","-",3.35,"3.1-3.35","3.2-4.26","Neutral","True",5.29,-0.02,"2025-09-05 15:59:00"
"CISO","Nano",NA,"No",1.055,1.056,1.053,0.88,19.89,"2.19","Moderate","Mixed trend","Uptrend","-",0.86,1.3,1.22,"Moderate","Price between support and resistance","-",1.06,"1.06-1.06","1.04-1.11","Neutral","True",7.77,-1.16,"2025-09-05 15:59:00"
"DOCU","Large","Good","No",79.83,79.882,79.851,76.24,4.71,"7.99","Moderate","Mixed trend","Uptrend","-",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings",80.22,"79.59-82.55","77.35-82.3","Neutral","True",3.66,5.26,"2025-09-05 15:59:00"
"EGAN","Micro","Poor","No",6.49,6.48,6.429,6.17,5.19,"5.26","Moderate","Mixed trend","Uptrend","Overbought",5.99,7.15,1.34,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.43,"6.38-6.4","6.11-6.86","Neutral","True",5.31,0.1,"2025-09-05 15:59:00"
"BBCP","Small","Moderate","No",7.63,7.635,7.6,6.81,12.04,"-","Good","Mixed trend","Uptrend","Overbought",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings",7.58,"7.58-7.58","7.14-8.13","Neutral","True",3.2,0.22,"2025-09-05 15:59:00"
"AMDD","-",NA,"No",15.55,15.552,15.537,14.59,6.58,"2.59","Good","Mixed trend","Uptrend","-",13.83,18.43,1.67,"Hold","Price between support and resistance","-",15.41,"15.38-15.47","15.25-15.94","Neutral","True",5.42,NA,"2025-09-05 16:00:00"
"AVL","-",NA,"No",54.9,54.786,54.768,46.32,18.52,"31.31","Moderate","Mixed trend","Uptrend","-",40.55,62.91,0.56,"Moderate","Price between support and resistance","-",54.9,"54.64-55.33","51.92-57.53","Neutral","True",6.71,NA,"2025-09-05 16:00:00"
"JNUG","-",NA,"No",121.13,121.221,121.096,115.2,5.15,"5.06","Good","Mixed trend","Uptrend","-",82.71,126.44,0.14,"Moderate","Price between support and resistance","-",121.16,"118.92-123.39","118.28-123.98","Neutral","True",5.42,NA,"2025-09-05 16:00:00"
"MEXX","-",NA,"No",19.6,19.627,19.631,19.03,3,"-","Moderate","Mixed trend","Uptrend","-",16.68,20.57,0.33,"Moderate","Price between support and resistance","-",19.68,"19.68-19.68","19.24-20","Neutral","True",4.4,NA,"2025-09-05 16:00:00"
"MIDU","-",NA,"No",52.55,52.549,52.349,51.83,1.39,"1.54","Moderate","Mixed trend","Uptrend","Overbought",46.11,54.86,0.36,"Moderate","Price between support and resistance","-",52.19,"52.19-52.19","50.5-54.64","Neutral","True",3.92,NA,"2025-09-05 16:00:00"
"MSFD","-",NA,"No",11.37,11.376,11.386,11.085,2.57,"-0.67","Good","Mixed trend","Uptrend","Oversold",10.69,11.71,0.5,"Moderate","Price between support and resistance","-",11.41,"11.41-11.42","11.28-11.55","Neutral","True",1.77,NA,"2025-09-05 16:00:00"
"MUU","-",NA,"No",26,26.092,25.99,23.48,10.73,"5.61","Good","Mixed trend","Uptrend","-",19.88,27.57,0.22,"Moderate","Price between support and resistance","-",25.74,"25-25","25.63-26.88","Neutral","True",7.26,NA,"2025-09-05 16:01:00"
"NAIL","-",NA,"No",95.86,95.771,95.774,90.18,6.3,"5.23","Moderate","Mixed trend","Uptrend","-",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.89,"90.43-96.3","93.2-98.52","Neutral","True",8.44,NA,"2025-09-05 16:00:00"
"TMF","-",NA,"No",39.84,39.861,39.844,38.1,4.57,"3.53","Good","Mixed trend","Uptrend","-",35.88,40.81,0.25,"Moderate","Price between support and resistance","-",39.75,"38.29-39.79","39.64-40.22","Neutral","True",3.06,NA,"2025-09-05 16:02:00"
"TSLL","-",NA,"No",13.5,13.499,13.452,12.61,7.06,"5.5","Good","Mixed trend","Uptrend","-",11.2,14.26,0.33,"Moderate","Price between support and resistance","-",13.37,"12.82-13.34","13.17-13.83","Neutral","True",7.72,NA,"2025-09-05 16:02:00"
"WANT","-",NA,"No",50.55,50.493,50.514,50.63,-0.16,"-","Moderate","Mixed trend","Uptrend","-",43.3,53.44,0.4,"Moderate","Price between support and resistance","-",50.78,"50.78-50.78","48.13-52.97","Neutral","True",4.87,NA,"2025-09-05 16:00:00"
"TLT","-",NA,"No",88.57,88.566,88.552,87.23,1.54,"1.17","Good","Mixed trend","Uptrend","-",84.48,90.61,0.5,"Moderate","Price between support and resistance","-",88.47,"87.36-88.52","88.41-88.84","Neutral","True",1.11,NA,"2025-09-05 16:02:00"
"LIT","-",NA,"No",50.56,50.531,50.518,47.02,7.53,"6.16","Good","Mixed trend","Uptrend","-",41.85,52.05,0.17,"Moderate","Price between support and resistance","-",50.42,"50.19-50.47","50.04-51.47","Neutral","True",2.34,NA,"2025-09-05 16:00:00"
"TAN","-",NA,"No",44.04,44.074,44.11,42.02,4.81,"2.27","Good","Mixed trend","Uptrend","Oversold",37.28,45.49,0.21,"Moderate","Price between support and resistance","-",43.88,"43.73-44.02","43.09-44.9","Neutral","True",2.23,NA,"2025-09-05 16:00:00"
"HD","Large","Good","Yes",418.95,418.906,418.713,411.69,1.76,"1.09","Good","Mixed trend","Uptrend","-",371.86,429.88,0.23,"Moderate","Price between support and resistance","-",418.24,"417.53-418.4","415.78-422.06","Neutral","True",1.63,14.7,"2025-09-05 16:04:00"
"SCVL","Small","Moderate","No",24.61,24.663,24.891,25.89,-4.94,"-0.22","Moderate","Downtrend","Uptrend","Oversold",20.2,27.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings",25.89,"25.54-26","23.8-25.14","Neutral","True",4.51,2.27,"2025-09-05 16:00:00"
"ABM","Mid","Moderate","No",48.155,48.103,48.163,48.1,0.11,"-2.22","Good","Uptrend","Mixed trend","-",46.19,51.07,1.48,"Good","Price between support and resistance"," Positive Earnings",48,"46.09-48.02","46.26-49.98","Neutral","True",2.29,1.25,"2025-09-05 15:56:00"
"SEED","Nano",NA,"No",1.1,1.085,1.082,0.91,20.88,"13.57","Moderate","Uptrend","Mixed trend","-",0.81,1.39,1.01,"Hold","Price between support and resistance","-",1.09,"1.02-1.09","0.98-1.18","Lower","True",6.57,-0.08,"2025-09-05 15:58:00"
"AGX","Mid","Good","No",211.53,211.217,210.199,237.83,-11.06,"-7.77","Good","Uptrend","Mixed trend","Overbought",206.96,259.51,10.5,"Good","Price between support and resistance"," Moderate Earnings",210.47,"205.4-208.11","199.88-223.13","Neutral","True",5.7,7.16,"2025-09-05 15:59:00"
"SPXL","-",NA,"No",194.32,194.19,194.049,196.22,-0.97,"1.18","Good","Uptrend","Mixed trend","Overbought",178.07,203.52,0.56,"Good","Price between support and resistance","-",197.5,"193.48-198.84","192.42-196.19","Neutral","True",2.28,NA,"2025-09-05 16:01:00"
"XLF","-",NA,"No",53.14,53.106,53.1,54.06,-1.7,"-0.03","Good","Uptrend","Mixed trend","-",51.2,55.47,1.28,"Good","Price between support and resistance","-",53.61,"52.99-54.1","52.8-53.5","Neutral","True",1.68,NA,"2025-09-05 16:02:00"
"SCHB","-",NA,"No",25.04,25.028,25.021,25.09,-0.2,"0.37","Good","Uptrend","Mixed trend","Overbought",23.77,25.8,0.6,"Good","Price between support and resistance","-",25.18,"25.03-25.23","24.92-25.17","Neutral","True",0.7,NA,"2025-09-05 16:00:00"
"HOOD","Large","Moderate","No",101.205,101.174,101.042,102.91,-1.66,"2.09","Moderate","Mixed trend","Mixed trend","-",96.91,120.35,4.46,"Moderate","Price between support and resistance","-",104,"98.57-105.84","98.94-103.84","Neutral","True",3.63,1.97,"2025-09-05 15:57:00"
"CPRT","Large","Moderate","Yes",48.57,48.568,48.514,49.97,-2.8,"-3.26","Good","Mixed trend","Mixed trend","-",45.92,51.24,1.01,"Moderate","Price between support and resistance"," Moderate Earnings",48.08,"47.12-48.44","47.22-49.79","Neutral","True",2.59,1.51,"2025-09-05 15:59:00"
"BRKU","-",NA,"No",25.88,25.895,25.909,26.63,-2.82,"-0.49","Moderate","Mixed trend","Mixed trend","Oversold",23.47,27.34,0.61,"Moderate","Price between support and resistance","-",26.02,"25.73-26.58","25.45-26.12","Neutral","True",2.87,NA,"2025-09-05 16:00:00"
"FAS","-",NA,"No",170.49,170.553,170.72,180.53,-5.56,"-0.41","Good","Mixed trend","Mixed trend","-",162.84,186.27,2.06,"Good","Price between support and resistance","-",170.11,"170.11-170.11","166.68-174.25","Neutral","True",4.91,NA,"2025-09-05 16:00:00"
"FAZ","-",NA,"No",4.28,4.281,4.278,4.05,5.68,"0.49","Moderate","Mixed trend","Mixed trend","-",4,4.88,2.13,"Moderate","Price between support and resistance","-",4.3,"4.28-4.33","4.2-4.36","Neutral","True",3.93,NA,"2025-09-05 16:00:00"
"NVDU","-",NA,"No",107.03,106.892,106.8,113.3,-5.53,"-3.92","Moderate","Mixed trend","Mixed trend","Overbought",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-",106.5,"104.58-110.53","104.32-109.75","Neutral","True",5.51,NA,"2025-09-05 16:00:00"
"SPDN","-",NA,"No",9.97,9.976,9.98,9.94,0.3,"-0.4","Moderate","Mixed trend","Mixed trend","-",9.86,10.69,6.88,"Moderate","Value Zone - Price near support","-",9.99,"9.98-9.99","9.93-10.01","Neutral","True",1.35,NA,"2025-09-05 16:00:00"
"AMDL","-",NA,"No",9.09,9.093,9.108,10.48,-13.26,"-5.05","Moderate","Mixed trend","Mixed trend","-",9.53,14.46,-12.48,"Hold","Low Value Zone - Price below support","-",10.04,"9.11-10.43","8.73-9.32","Neutral","True",6.92,NA,"2025-09-05 16:03:00"
"BUG","-",NA,"No",34.14,34.143,34.134,33.65,1.46,"-","Moderate","Mixed trend","Mixed trend","-",33.08,38.33,3.96,"Moderate","Price between support and resistance","-",33.9,"33.85-34.17","33.81-34.47","Neutral","True",2.43,NA,"2025-09-05 16:00:00"
"WFC","Large","Good","Yes",78.96,78.975,79.042,81.83,-3.51,"-0.24","Moderate","Mixed trend","Mixed trend","-",77.77,86.74,6.54,"Good","Value Zone - Price near support","-",79.2,"79.08-81.81","77.85-79.65","Neutral","True",2.87,5.82,"2025-09-05 16:04:00"
"VT","-",NA,"No",134.37,134.377,134.355,134.25,0.09,"0.65","Good","Mixed trend","Mixed trend","-",127.77,138.35,0.6,"Moderate","Price between support and resistance","-",134.31,"134.08-135.14","133.71-135.08","Neutral","True",0.91,NA,"2025-09-05 16:00:00"
"XLE","-",NA,"No",87.36,87.342,87.287,89.08,-1.93,"-0.78","Good","Mixed trend","Mixed trend","-",84.15,92.72,1.67,"Good","Price between support and resistance","-",87.26,"87.06-88.39","86.87-87.96","Neutral","True",1.86,NA,"2025-09-05 16:04:00"
"FTNT","Large","Good","Yes",78.84,78.82,78.806,76.44,3.14,"0.53","Moderate","Mixed trend","Mixed trend","Overbought",74.81,111.22,8.06,"Moderate","Price between support and resistance"," Positive News",78.91,"77.66-79.2","78-79.67","Neutral","True",2.97,2.51,"2025-09-05 16:05:00"
"LEGN","Mid",NA,"No",36.08,36.095,36.077,34.99,3.12,"1.6","Moderate","Mixed trend","Mixed trend","-",34.06,46.32,5.07,"Moderate","Price between support and resistance"," Positive News",35.76,"35.7-35.82","35.5-36.66","Neutral","True",3.31,-1.78,"2025-09-05 16:00:00"
"RPRX","Large","Good","No",36.03,36.047,36.08,36.9,-2.36,"-","Moderate","Mixed trend","Mixed trend","-",35.15,38.86,3.02,"Good","Price between support and resistance"," Positive News",36.36,"36.1-37","35.66-36.4","Neutral","True",2.14,2.29,"2025-09-05 16:01:00"
"AMD","Large","Moderate","Yes",151.16,151.027,151.234,161.79,-6.57,"-2.59","Moderate","Uptrend","Downtrend","-",154.09,190.86,-13.56,"Hold","Value Zone - Price near support"," Positive News",158.27,"151.18-161.18","148.23-153.05","Neutral","True",3.48,1.67,"2025-09-05 15:56:00"
"NAKA","Small",NA,"No",4.1,4.076,4.077,3.28,25,"6.3","Moderate","Uptrend","Downtrend","Overbought",2.95,16.85,11.08,"Moderate","Price between support and resistance","-",4.08,"3.45-4.07","3.57-4.64","Neutral","True",21.63,-0.88,"2025-09-05 15:59:00"
"MSFU","-",NA,"No",48.23,48.144,48.041,50.78,-5.02,"0.82","Moderate","Uptrend","Downtrend","Overbought",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-",51.01,"47.77-51.2","47.14-48.88","Neutral","True",2.86,NA,"2025-09-05 16:00:00"
"KVUE","Large","Moderate","Yes",18.545,18.551,18.508,20.54,-9.71,"-","Moderate","Mixed trend","Downtrend","-",18.87,23.39,-14.76,"Hold","Value Zone - Price near support","-",19.45,"18.54-20.36","17.4-19.69","Neutral","True",2.43,0.75,"2025-09-05 15:56:00"
"LULU","Large","Good","Yes",167.785,167.831,168.057,206.09,-18.59,"-19.71","Moderate","Mixed trend","Downtrend","-",180.39,257.93,-7.15,"Hold","Low Value Zone - Price below support"," Moderate Earnings",167.98,"165.29-170.65","164.42-171.15","Neutral","True",3.52,14.69,"2025-09-05 15:57:00"
"SCHW","Large","Good","Yes",92.065,92.063,92.086,97.63,-5.7,"-0.09","Moderate","Mixed trend","Downtrend","-",92.08,101.84,-771.82,"Moderate","Value Zone - Price near support","-",92.24,"92.16-92.97","89.6-94.41","Neutral","True",1.69,3.72,"2025-09-05 15:58:00"
"SAIC","Mid","Good","No",104.93,104.961,104.996,106.22,-1.21,"-","Moderate","Mixed trend","Downtrend","-",102.06,123.78,6.56,"Moderate","Price between support and resistance"," Moderate Earnings",107.28,"104.96-107.77","103.82-106.08","Neutral","True",3.48,8.23,"2025-09-05 15:59:00"
"PHR","Small",NA,"No",28.13,28.108,28.148,31.21,-9.87,"-8.24","Good","Mixed trend","Downtrend","-",27.06,33.5,5,"Good","Price between support and resistance"," Strong Positive Earnings",28.42,"28.22-28.45","27.17-29.07","Higher","True",4.1,-0.74,"2025-09-05 16:00:00"
"AMUU","-",NA,"No",36.04,36.05,36.171,41.62,-13.41,"-5.41","Moderate","Mixed trend","Downtrend","-",37.73,57.37,-12.63,"Hold","Low Value Zone","-",35.86,"35.82-35.9","32.91-38.36","Neutral","True",7.06,NA,"2025-09-05 16:00:00"
"AVS","-",NA,"No",10.619,10.626,10.616,11.72,-9.39,"-15.86","Moderate","Mixed trend","Downtrend","-",10.77,13.92,-17.42,"Moderate","Low Value Zone","-",10.51,"10.41-10.7","10.34-10.97","Neutral","True",3.45,NA,"2025-09-05 16:00:00"
"LPLA","Large","Good","No",332.99,332.797,331.822,360.04,-7.51,"-","Moderate","Mixed trend","Downtrend","Overbought",344.01,412.68,-7.23,"Moderate","Low Value Zone - Price below support"," Positive News",341.19,"337.92-341.98","321.23-339.95","Neutral","True",3.44,14.58,"2025-09-05 16:00:00"
"TSLA","Large","Moderate","No",350.87,350.584,349.568,338.53,3.65,"2.83","Good","Uptrend","Uptrend","Overbought",311.15,363.89,0.33,"Moderate","Price between support and resistance","-",349.12,"341.54-350.26","346.46-355.28","Neutral","False",3.88,1.69,"2025-09-05 15:56:00"
"BBBY","Small",NA,"No",9.83,9.821,9.817,8.76,12.21,"1.23","Good","Uptrend","Uptrend","Overbought",8,11.93,1.15,"Moderate","Price between support and resistance","-",9.78,"9.19-9.78","9.6-10.19","Neutral","False",7.33,-4.08,"2025-09-05 15:57:00"
"BEAM","Mid",NA,"No",20.9,20.849,20.794,18.54,12.73,"1.16","Good","Uptrend","Uptrend","-",15.98,23.31,0.49,"Hold","Buy signal generated - good momentum","Buy Signal",20.8,"19.74-20.9","20.54-21.68","Neutral","False",4.38,-4.5,"2025-09-05 15:58:00"
"BILL","Mid",NA,"No",51.49,51.432,51.427,46.69,10.28,"8.31","Good","Uptrend","Uptrend","-",42.58,53.48,0.22,"Moderate","Price between support and resistance","-",51.46,"50.76-51.51","50.19-52.77","Neutral","False",4.51,-0.07,"2025-09-05 15:58:00"
"W","Large",NA,"No",89.59,89.562,89.57,82.8,8.2,"1.64","Good","Uptrend","Uptrend","-",64.03,92.08,0.1,"Hold","Price between support and resistance","-",89.14,"84.83-88.19","88.74-91.43","Neutral","False",4.39,-2.39,"2025-09-05 15:58:00"
"CLF","Mid",NA,"No",11.395,11.383,11.371,10.52,8.32,"0.83","Good","Uptrend","Uptrend","-",9.42,12.23,0.42,"Hold","Price between support and resistance","-",11.33,"10.63-11.27","11.17-11.75","Neutral","False",5.62,-3.41,"2025-09-05 15:58:00"
"KOD","Small",NA,"No",10.545,10.532,10.52,8.55,23.33,"-","Good","Uptrend","Uptrend","-",6.54,11.55,0.25,"Moderate","Price between support and resistance","-",10.49,"8.6-10.4","10.27-11.19","Neutral","False",8.65,-3.79,"2025-09-05 15:59:00"
