"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETNB","Mid",NA,"No",14.9562333333333,14.955,14.957,8.08,85.1,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.16","Neutral","True",8.87,-3.69,"2025-09-18 17:03:00"
"CRWD","Large",NA,"Yes",502.766666666667,502.949,503.147,445.5,12.85,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",497.74,"491.33-503.3","493.61-516.46","Neutral","True",4.62,-1.2,"2025-09-18 17:03:00"
"OKLO","Large",NA,"No",104.900866666667,104.862,104.98,95.29,10.09,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",103.85,"98.34-100.72","102.8-107.66","Neutral","True",9.53,-0.38,"2025-09-18 17:07:00"
"BLSH","Mid",NA,"No",65.0600333333333,65.077,65.128,54.35,19.71,"9.56","Moderate","Mixed trend","Uptrend","Hold","-",48.4,60.48,-0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",64.41,"60.55-60.55","63.33-67.37","Neutral","True",9.52,-2.52,"2025-09-18 17:07:00"
"BREA","Micro",NA,"No",21.1133333333333,20.955,21.071,7.65,175.99,"-5.89","Good","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Strong",20.58,"6.88-20.9","-2.16-41.44","Higher","True",7.78,-4.24,"2025-09-18 17:07:00"
"MSTR","Large","Moderate","No",351.183333333333,351.088,350.68,329.71,6.51,"1.89","Moderate","Mixed trend","Uptrend","Hold","Overbought",319.65,467.53,3.98,"Moderate","Excellent reward to risk ratio zone","-","Strong",352.31,"352.31-352.31","346.52-357.52","Neutral","True",8.25,14.28,"2025-09-18 17:06:00"
"ASML","Large","Good","No",925.8024,926.92,927.738,872.27,6.14,"6.73","Moderate","Mixed trend","Uptrend","Hold","Oversold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",924.02,"924.02-924.02","908.88-941.75","Neutral","True",3.32,28.26,"2025-09-18 16:20:00"
"NTLA","Small",NA,"No",15.9017333333333,15.943,15.96,12.41,28.14,"5.37","Moderate","Mixed trend","Uptrend","Hold","-",11.04,16.75,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",15.74,"13.11-13.11","15.39-16.54","Neutral","True",6.93,-4.69,"2025-09-18 17:06:00"
"LASE","Micro",NA,"No",4.5766,4.593,4.543,2.8,63.45,"41.72","Good","Mixed trend","Uptrend","Hold","-",2.19,6.92,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.68,"2.87-3.68","3.84-5.47","Neutral","True",10.39,-0.31,"2025-09-18 17:07:00"
"CDLX","Micro",NA,"No",3.1133,3.118,3.131,1.43,117.71,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.4,"1.41-2.4","2.8-3.69","Neutral","True",10.95,-3.72,"2025-09-18 17:07:00"
"TIC","Mid",NA,"No",13.56,13.522,13.46,10.94,23.95,"-","Good","Mixed trend","Uptrend","Hold","-",10.49,14.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.42,"13.17-13.17","13.1-14.35","Neutral","True",4.8,-1.25,"2025-09-18 17:06:00"
"OUST","Small",NA,"No",34.49,34.499,34.547,30.61,12.68,"2.25","Moderate","Mixed trend","Uptrend","Hold","-",26.31,37.07,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.21,"30.72-32.21","33.88-35.57","Neutral","True",8.74,-1.8,"2025-09-18 17:04:00"
"RMBS","Large","Moderate","No",107.763333333333,107.73,107.34,97.52,10.5,"4.44","Good","Mixed trend","Uptrend","Hold","-",70.78,109.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.68,"102.9-102.9","106.78-109.44","Neutral","True",5.21,2.11,"2025-09-18 17:08:00"
"AMKR","Mid","Moderate","No",29.6925,29.691,29.644,26.62,11.54,"4.12","Good","Mixed trend","Uptrend","Hold","-",22.63,29.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.39,"28.74-28.74","29.45-30.23","Neutral","True",4.53,1.22,"2025-09-18 17:07:00"
"PBM","Nano","Moderate","No",5.16003333333333,5.155,5.168,3.72,38.71,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong",4.67,"4.02-4.67","4.19-6.21","Neutral","True",12.92,41.76,"2025-09-18 17:07:00"
"BRFH","Micro",NA,"No",3.79366666666667,3.818,3.857,2.91,30.37,"21.93","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.77,4.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.64,"3.39-3.64","3.47-4.14","Neutral","True",9.42,-0.19,"2025-09-18 16:58:00"
"AQB","Nano",NA,"No",1.4634,1.463,1.469,1.14,28.37,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.45,"1.42-1.42","0.54-2.37","Neutral","True",9.02,-21.57,"2025-09-18 17:09:00"
"RMCF","Nano",NA,"No",2.05003333333333,2.058,2.077,1.72,19.19,"8.96","Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.06,"2.06-2.06","1.81-2.29","Neutral","True",6.1,-0.64,"2025-09-18 17:09:00"
"ABAT","Micro",NA,"No",3.05326666666667,3.059,3.067,2.43,25.65,"3.96","Moderate","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",3.02,"2.84-2.86","2.97-3.2","Neutral","True",9.27,-0.91,"2025-09-18 17:09:00"
"RSSS","Micro",NA,"No",3.83333333333333,3.834,3.845,3.7,3.6,"6.71","Good","Mixed trend","Uptrend","Hold","-",2.82,4.14,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings Positive News","Strong",3.79,"3.74-3.74","3.59-4.07","Neutral","True",5.17,-0.14,"2025-09-18 17:03:00"
"RZLT","Small",NA,"No",8.17666666666667,8.176,8.147,7.71,6.05,"-","Good","Mixed trend","Uptrend","Hold","-",6.21,8.52,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","Strong",7.51,"7.28-7.51","7.89-8.65","Neutral","True",5.52,-1.16,"2025-09-18 16:45:00"
"HUMA","Micro",NA,"No",1.79973333333333,1.801,1.806,1.53,17.63,"3.36","Good","Mixed trend","Uptrend","Hold","-",1.45,2.9,3.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.8,"1.76-1.84","1.73-1.91","Neutral","True",8.65,-0.47,"2025-09-18 17:10:00"
"SMH","-",NA,"No",316.7507,316.741,317.012,305.25,3.77,"2.75","Moderate","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.66,"308.74-313.58","314.07-319.52","Neutral","True",3.3,NA,"2025-09-18 16:41:00"
"INTW","-",NA,"No",32.6233333333333,32.729,32.768,22.71,43.65,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.29","0.31-55.13","Neutral","True",12.71,NA,"2025-09-18 17:11:00"
"XRPI","-",NA,"No",18.92,18.943,18.953,18.5,2.27,"3.02","Moderate","Mixed trend","Uptrend","Hold","-",17.87,24.06,4.52,"Good","Excellent reward to risk ratio zone","-","Strong",18.98,"18.98-18.98","18.69-19.09","Higher","True",6.57,NA,"2025-09-18 17:12:00"
"CONL","-",NA,"No",39.4,39.426,39.438,34.47,14.3,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",32.45,73.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",39.94,"39.93-39.95","38.78-40.42","Neutral","True",13.19,NA,"2025-09-18 17:12:00"
"CRWL","-",NA,"No",38.48,38.511,38.476,30.54,26,"11.2","Good","Mixed trend","Uptrend","Hold","-",28.29,43.78,0.52,"Moderate","Low reward, High risk zone","-","Very Strong",36.6,"33.12-36.6","37.14-40.51","Neutral","True",9.34,NA,"2025-09-18 16:55:00"
"CIBR","-",NA,"No",76.8833333333333,76.943,76.943,75.24,2.18,"1.29","Good","Mixed trend","Uptrend","Hold","-",71.15,78.81,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",76.8,"76.79-76.82","76.64-77.19","Neutral","True",2.28,NA,"2025-09-18 16:06:00"
"BITF","Small",NA,"No",3.2567,3.269,3.277,3.05,6.78,"11.55","Moderate","Downtrend","Uptrend","Hold","Oversold",1.31,3.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.16-3.23","3.05-3.43","Neutral","True",7.67,-0.16,"2025-09-18 17:05:00"
"QBTS","Mid",NA,"No",23.14,23.214,23.41,22.54,2.66,"1.04","Moderate","Downtrend","Uptrend","Hold","Oversold",16.08,25.41,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.58,"23.25-24.42","22.6-23.71","Neutral","True",9.22,-1.13,"2025-09-18 17:06:00"
"LEU","Mid","Good","No",259.333333333333,260.455,261.624,230.15,12.68,"1.76","Moderate","Downtrend","Uptrend","Hold","Oversold",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",254.14,"244.71-262.83","252.46-265.45","Neutral","True",6.84,6.17,"2025-09-18 17:05:00"
"GPUS","Nano",NA,"No",0.575466666666667,0.57,0.565,0.412,39.68,"1.15","Moderate","Uptrend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",0.41,"0.4-0.41","0.53-0.63","Neutral","True",16.03,-28.33,"2025-09-18 17:09:00"
"GRCE","Nano",NA,"No",3.12166666666667,3.117,3.114,3.06,2.02,"4.16","Moderate","Uptrend","Mixed trend","Hold","-",3.01,3.82,6.16,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.06-3.09","2.97-3.26","Neutral","True",6.62,-0.76,"2025-09-18 15:55:00"
"GANX","Micro",NA,"No",1.7165,1.707,1.694,1.58,8.64,"2.62","Good","Uptrend","Mixed trend","Hold","Overbought",1.55,2.17,3.04,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.71,"1.69-1.69","1.66-1.78","Neutral","True",7.81,-0.59,"2025-09-18 16:59:00"
"UUP","-",NA,"No",27.3536666666667,27.348,27.345,27.22,0.49,"0.33","Moderate","Uptrend","Mixed trend","Hold","-",26.73,28.55,1.95,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",27.34,"27.34-27.34","27.29-27.41","Neutral","True",0.9,NA,"2025-09-18 17:09:00"
"FDX","Large","Good","Yes",238.839966666667,238.758,239.967,225.78,5.78,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Very Strong",236.45,"226.7-226.83","232.74-246.18","Neutral","True",3.22,16.82,"2025-09-18 17:05:00"
"SLNO","Mid",NA,"No",58.6566666666667,58.296,57.253,50.98,15.06,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",48.78,91.13,4.43,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",58.07,"55.46-55.46","56.68-59.31","Neutral","True",4.92,-4.22,"2025-09-18 17:07:00"
"NNBR","Micro",NA,"No",2.36333333333333,2.363,2.343,2.27,4.11,"-","Good","Mixed trend","Mixed trend","Hold","-",2.16,2.69,2.69,"Good","Good reward to risk ratio zone"," Positive News","Weak",1.96,"2.27-2.31","2.25-2.4","Lower","True",7.94,-1.13,"2025-09-18 16:44:00"
"UEC","Mid",NA,"No",12.2066666666667,12.204,12.203,12.24,-0.27,"-2.02","Good","Mixed trend","Mixed trend","Hold","-",9.27,13.55,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",12.09,"11.93-11.99","11.9-12.54","Neutral","True",5.72,-0.17,"2025-09-18 17:11:00"
"QS","Mid",NA,"No",12.2166666666667,12.211,12.2,10.26,19.07,"1.33","Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",12.2,"12.2-12.2","11.98-12.64","Neutral","False",7.66,-0.86,"2025-09-18 17:06:00"
"LINC","-",NA,"No",21.6,21.521,21.463,21.23,1.74,"-","Good","Uptrend","Uptrend","Hold","-",19.1,26.34,2.06,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",21.36,"21.17-21.36","21.4-22.14","Higher","False",3.91,NA,"2025-09-18 16:32:00"
"VOO","-",NA,"No",609.54,609.469,609.266,606.09,0.57,"0.42","Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",597.8,"597.35-603.44","607.63-611.42","Higher","False",1.7,NA,"2025-09-18 16:59:00"
"EEM","-",NA,"No",53.2033333333333,53.162,53.128,53.26,-0.11,"-0.68","Good","Uptrend","Uptrend","Hold","Overbought",48.66,54.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",53.15,"53.13-53.15","52.98-53.39","Neutral","False",1.58,NA,"2025-09-18 16:51:00"
"MSOS","-",NA,"No",4.58666666666667,4.58,4.569,4.38,4.72,"-0.06","Moderate","Uptrend","Uptrend","Hold","-",3.75,6.16,1.96,"Moderate","Good reward to risk ratio zone","-","Strong",4.31,"4.26-4.31","4.42-4.75","Neutral","False",7.37,NA,"2025-09-18 17:03:00"
"ARKK","-",NA,"No",83.1408333333333,83.126,83.107,80.67,3.06,"1.2","Good","Uptrend","Uptrend","Hold","-",73.19,85.22,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.1,"83.1-83.1","82.3-84.2","Neutral","False",4.58,NA,"2025-09-18 17:11:00"
"LABU","-",NA,"No",84.8192666666667,84.735,84.593,77.65,9.23,"3.64","Good","Uptrend","Uptrend","Hold","-",65.7,86.89,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",84.4,"81.5-81.5","83.72-86.62","Neutral","False",8.24,NA,"2025-09-18 17:10:00"
"META","Large","Good","Yes",780.35,780.561,780.449,775.715,0.6,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Very Strong",783.55,"782.71-784.39","773.75-786.71","Neutral","False",3.32,27.54,"2025-09-18 17:06:00"
"GOOGL","Large","Good","Yes",252.396666666667,252.319,252.288,249.53,1.15,"0.79","Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",251.82,"251.82-251.82","251.18-253.72","Neutral","False",3.26,9.38,"2025-09-18 17:11:00"
"BBAI","Mid",NA,"No",6.24626666666667,6.245,6.246,6.02,3.76,"3.68","Moderate","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.65,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.18","6.13-6.38","Neutral","False",9.58,-1.58,"2025-09-18 17:06:00"
"SOUN","Mid",NA,"No",15.6166666666667,15.621,15.619,15.12,3.28,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.53,"Moderate","Low reward, High risk zone","-","Very Strong",15.82,"15.82-15.82","15.22-16.02","Neutral","False",8.98,-0.68,"2025-09-18 17:06:00"
"MARA","Mid","Good","No",18.59,18.59,18.593,17.34,7.21,"2.1","Moderate","Mixed trend","Uptrend","Hold","-",15.53,21.98,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.6,"18.6-18.6","18.38-18.9","Neutral","False",7.73,1.86,"2025-09-18 17:06:00"
"PLTR","Large","Moderate","Yes",176.846566666667,176.831,176.811,168.33,5.06,"1.14","Good","Mixed trend","Uptrend","Hold","-",154.88,194.28,0.79,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",175.08,"174.72-174.76","175.02-178.73","Neutral","False",7.57,0.3,"2025-09-18 17:06:00"
"BMNR","Large",NA,"No",60.38,60.432,60.485,57.07,5.8,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.77,"Hold","Moderate reward to risk ratio zone","-","Very Strong",58.8,"58.65-59.69","58.89-61.95","Neutral","False",11.75,-3.03,"2025-09-18 17:06:00"
"RIVN","Large",NA,"No",14.6833333333333,14.682,14.673,14.11,4.06,"1.32","Good","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.53,"14.44-14.44","14.52-14.89","Neutral","False",4.7,-3.21,"2025-09-18 17:07:00"
"TSM","Large","Moderate","No",268.13,268.102,268.187,262.79,2.03,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","263.38-273.21","Neutral","False",3.88,9.22,"2025-09-18 17:03:00"
"NVO","Large","Good","No",61.973,61.975,61.959,58.2,6.48,"6.54","Good","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",61.92,"61.92-61.92","61-63.05","Neutral","False",4.73,3.93,"2025-09-18 17:01:00"
"HIMS","Large","Moderate","No",55.7333333333333,55.739,55.77,50.35,10.69,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,1.9,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.48,"50.53-51.48","54.95-56.93","Neutral","False",9.05,0.79,"2025-09-18 17:07:00"
"BEAM","Mid",NA,"No",25.0166666666667,25.039,25.024,22.45,11.43,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.69,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.8,"24.8-24.8","24.77-25.6","Neutral","False",7.84,-4.5,"2025-09-18 16:51:00"
"AAON","Mid","Moderate","No",87.7666666666667,88.256,88.493,80.52,9,"4.58","Moderate","Mixed trend","Uptrend","Hold","Oversold",77.08,90.88,0.19,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",85.22,"81.92-85.22","83.55-88.77","Neutral","False",4.27,1.47,"2025-09-18 16:13:00"
"SITM","Mid",NA,"No",305.354166666667,305.608,306.422,278.22,9.75,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,315.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",298.16,"286.85-298.16","299.78-316.18","Neutral","False",6.39,-3.48,"2025-09-18 16:00:00"
"B","Large","Good","No",30.09,30.106,30.083,29.48,2.07,"-0.79","Good","Mixed trend","Uptrend","Hold","-",23.57,30.78,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Very Strong",29.79,"29.41-29.41","29.9-30.34","Neutral","False",2.76,1.59,"2025-09-18 17:02:00"
"NKTR","-",NA,"No",60.1633333333333,59.967,59.242,51.07,17.81,"10.91","Excellent","Mixed trend","Uptrend","Hold","Overbought",28.03,60.14,0.04,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",59.56,"57.71-57.71","55.34-65.79","Neutral","False",8.25,NA,"2025-09-18 16:41:00"
"PLD","Large","Moderate","Yes",115.16,115.173,115.169,113.89,1.12,"0.45","Good","Mixed trend","Uptrend","Hold","-",106.08,119.04,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",112.7,"112.86-114.01","114.33-116.13","Neutral","False",3.24,3.71,"2025-09-18 16:56:00"
"QUS","-",NA,"No",169.536666666667,169.572,169.59,169.07,0.28,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.31,173.96,0.55,"Moderate","Low reward, High risk zone"," Positive News","None",166.6,"166.15-167.84","169.17-169.98","Neutral","False",1.21,NA,"2025-09-18 16:00:00"
"WYFI","-",NA,"No",22.9133333333333,23.033,23.358,20.95,9.37,"3.16","Moderate","Mixed trend","Uptrend","Hold","Oversold",18.32,24.09,0.13,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",22.54,"19.86-22.68","14.05-27.4","Neutral","False",8.04,NA,"2025-09-18 16:56:00"
"SPY","-",NA,"No",662.983333333333,662.984,662.971,659.18,0.58,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",649.74,"649.72-656.35","661.66-664.3","Neutral","False",1.71,NA,"2025-09-18 17:11:00"
"QQQ","-",NA,"No",595.759666666667,595.776,595.791,590,0.98,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"583.84-589.8","594.15-597.37","Neutral","False",2.45,NA,"2025-09-18 17:11:00"
"SOXL","-",NA,"No",33.5866666666667,33.589,33.587,30.47,10.23,"7.31","Moderate","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",33.86,"33.72-34.01","33.03-34.27","Neutral","False",9.76,NA,"2025-09-18 17:11:00"
"TQQQ","-",NA,"No",101.17,101.169,101.181,98.33,2.89,"2.47","Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.49,"101.33-101.66","100.36-101.98","Neutral","False",7.22,NA,"2025-09-18 17:12:00"
"IWM","-",NA,"No",244.996633333333,244.986,244.993,238.89,2.56,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",242.55,"240.97-240.97","244.33-246","Neutral","False",2.04,NA,"2025-09-18 17:12:00"
"HYG","-",NA,"No",81.2233333333333,81.209,81.214,81.05,0.21,"0.1","Moderate","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.14-81.31","Neutral","False",0.58,NA,"2025-09-18 16:30:00"
"IBIT","-",NA,"No",66.7533333333333,66.754,66.786,65.67,1.65,"1.61","Moderate","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.46,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.41-66.08","66.52-66.99","Neutral","False",3.78,NA,"2025-09-18 17:12:00"
"SOXX","-",NA,"No",267.303333333333,267.398,267.608,258.53,3.39,"2.48","Moderate","Mixed trend","Uptrend","Hold","Oversold",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.77,"267.77-267.77","265.04-269.01","Neutral","False",3.5,NA,"2025-09-18 16:37:00"
"VGT","-",NA,"No",734.436666666667,734.531,734.601,721.5,1.79,"1.29","Moderate","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","731.33-737.27","Neutral","False",2.72,NA,"2025-09-18 16:33:00"
