"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTY","ETF","No",22.535,"Good","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.42,"Neutral","22.38-22.7","False",8.5,NA,"2025-07-14 09:41:00"
"BITX","ETF","No",68.14,"Moderate","Mixed trend","Uptrend",54.065,68.38,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","67.74-68.92",68.36,"Neutral","67.47-68.81","False",6.71,NA,"2025-07-14 09:41:00"
"BITO","ETF","No",23.365,"Moderate","Mixed trend","Uptrend",20.7835,23.41,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Higher","23.27-23.47","False",3.72,NA,"2025-07-14 09:41:00"
"MSTX","ETF","No",48.4,"Good","Mixed trend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.92,"Neutral","47.35-49.45","False",16.13,NA,"2025-07-14 09:41:00"
"BITU","ETF","No",65.085,"Moderate","Mixed trend","Uptrend",51.69,65.34,"-","High Value Zone: near resistance; watch for pullback or reversal","64.71-65.57",65,"Neutral","64.46-65.7","False",6.83,NA,"2025-07-14 09:41:00"
"CONL","ETF","No",57.48,"Good","Mixed trend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.02,"Higher","56.78-58.46","False",11.42,NA,"2025-07-14 09:41:00"
"GBTC","ETF","No",95.66,"Moderate","Mixed trend","Uptrend",85.04,95.83,"-","High Value Zone: near resistance; watch for pullback or reversal","95.38-95.5",95.44,"Higher","94.79-96.02","False",3.41,NA,"2025-07-14 09:41:00"
"GLD","ETF","No",309.26,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","309.11-309.11",309.11,"Neutral","308.19-310.34","False",2.1,NA,"2025-07-14 09:41:00"
"ARKK","ETF","No",72.555,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-72.65",72.16,"Neutral","71.84-73.45","False",4.19,NA,"2025-07-14 09:42:00"
"NIO","Mid","No",4.135,"Moderate","Downtrend","Uptrend",3.38,4.19,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.14",4.08,"Neutral","4.08-4.2","False",5.69,-1.64,"2025-07-14 09:38:00"
"MSFT","Large","Yes",502.46,"Moderate","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","501.61-503.9","False",2.35,12.94,"2025-07-14 09:39:00"
"FAST","Large","Yes",45.37,"Good","Uptrend","Mixed trend",42.27,45.565,"-","High Value Zone: near resistance; watch for pullback or reversal","44.12-44.12",45.14,"Neutral","43.02-47.72","False",2.01,1,"2025-07-14 09:38:00"
"CORZ","Mid","No",12.93,"Good","Uptrend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal","12.58-12.83",12.87,"Higher","12.79-13.24","False",8.45,-3.92,"2025-07-14 09:39:00"
"TLT","ETF","No",85.775,"Good","Uptrend","Mixed trend",85.44,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","85.32-85.52",85.5,"Neutral","85.53-85.98","False",1.71,NA,"2025-07-14 09:41:00"
"IEF","ETF","No",94.411,"Moderate","Uptrend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal","94.21-94.23",94.22,"Higher","94.1-95.11","False",0.69,NA,"2025-07-14 09:42:00"
"TSLA","Large","No",317.3096,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-320.41",316.87,"Higher","314.95-320.8","False",5.75,1.74,"2025-07-14 09:38:00"
"AAPL","Large","Yes",209.5,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Higher","209.24-210.19","False",3.89,6.41,"2025-07-14 09:39:00"
"AMZN","Large","Yes",224.95,"Good","Mixed trend","Mixed trend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.22-225.75","False",3.06,6.13,"2025-07-14 09:39:00"
"META","Large","Yes",721.21,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",706.58,"Neutral","713.72-728.33","False",3.73,25.6,"2025-07-14 09:39:00"
"SOFI","Large","No",20.79,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Higher","20.44-21.3","False",5.73,0.43,"2025-07-14 09:38:00"
"NBIS","Large","No",49.99,"Good","Mixed trend","Mixed trend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",49.49,"Neutral","49.04-51.81","False",9.07,-1.65,"2025-07-14 09:38:00"
"OSCR","Mid","No",14.74,"Good","Mixed trend","Mixed trend",14.125,17.46,"-","High Value Zone: near resistance; watch for pullback or reversal","14.26-14.51",14.59,"Neutral","14.45-15.03","False",6.54,0.4,"2025-07-14 09:39:00"
"QBTS","Mid","No",15.3676,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.08-15.08",15.22,"Neutral","15.06-15.67","False",7.5,-0.66,"2025-07-14 09:39:00"
"SOUN","Mid","No",10.83,"Moderate","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;","10.66-11.31",11.18,"Higher","10.56-11.12","False",7.13,-0.61,"2025-07-14 09:39:00"
"MU","Large","Yes",118.4,"Moderate","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Higher","114.93-121.91","False",4.92,5.55,"2025-07-14 09:39:00"
"LION","Small","No",6.71,"Weak","Mixed trend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.59-6.63",6.64,"Higher","6.06-7.36","False",5.58,-3.86,"2025-07-14 09:39:00"
"UPST","Mid","No",69.795,"Moderate","Mixed trend","Mixed trend",68.05,81.48,"-","Balanced Zone: price is rising with room to resistance;","69.5-72.21",70.62,"Neutral","67.54-70.78","False",7.7,-0.73,"2025-07-14 09:39:00"
"SYM","Large","No",44.49,"-","Mixed trend","Mixed trend",43.72,49.8599,"-","High Value Zone: near resistance; watch for pullback or reversal","43.83-45.1",44.47,"Neutral","40.83-48.15","False",5.92,-0.08,"2025-07-14 09:39:00"
"RGC","Mid","No",15.3,"Moderate","Mixed trend","Mixed trend",13.92,21.3,"-","High Value Zone: near resistance; watch for pullback or reversal","13.62-14.04",15.15,"Higher","15.05-19.55","False",30.07,-0.01,"2025-07-14 09:39:00"
"APLD","Mid","No",9.57,"Good","Mixed trend","Mixed trend",9.02,9.85,"-","High Value Zone: near resistance; watch for pullback or reversal","9.2-9.2",9.47,"Higher","9.44-9.86","False",9.29,-1.47,"2025-07-14 09:39:00"
"MA","Large","Yes",556.2928,"-","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",550.73,"Neutral","542.3-570.89","False",3.07,14.26,"2025-07-14 09:40:00"
"PG","Large","Yes",155.03,"Weak","Mixed trend","Mixed trend",154.85,159.78,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Neutral","153.18-155.41","False",1.9,6.31,"2025-07-14 09:40:00"
"ORCL","Large","Yes",226.885,"Moderate","Mixed trend","Mixed trend",226.41,241.4385,"-","Balanced Zone: price is rising with room to resistance;","227.11-227.11",227.11,"Higher","224.79-229.63","False",3.98,4.35,"2025-07-14 09:40:00"
"MCD","Large","Yes",297.2,"-","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.15,"Neutral","286.19-307.53","False",1.79,11.34,"2025-07-14 09:40:00"
"QCOM","Large","Yes",154.885,"Moderate","Mixed trend","Mixed trend",154.35,161.83,"-","High Value Zone: near resistance; watch for pullback or reversal","154.37-155.62",154.74,"Neutral","150.87-158.72","False",3.9,9.8,"2025-07-14 09:40:00"
"TNA","ETF","No",36.2051,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.85,"Neutral","35.99-36.67","False",8.03,NA,"2025-07-14 09:40:00"
"PLTU","ETF","No",68.36,"Good","Mixed trend","Mixed trend",60.5,69.4024,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",67.68,"Neutral","67.5-70.25","False",11.48,NA,"2025-07-14 09:40:00"
"TSLL","ETF","No",11.59,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.47,"Neutral","11.37-11.79","False",11.6,NA,"2025-07-14 09:40:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Higher","6.22-6.25","False",3.67,NA,"2025-07-14 09:40:00"
"TSLY","ETF","No",7.785,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.82",7.76,"Neutral","7.76-7.83","False",6.08,NA,"2025-07-14 09:40:00"
"SPY","ETF","No",622.78,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.8,"Neutral","621.94-623.84","False",2.22,NA,"2025-07-14 09:40:00"
"QQQ","ETF","No",553.41,"Good","Mixed trend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.01-553.01",553.01,"Neutral","552.38-554.44","False",2.63,NA,"2025-07-14 09:40:00"
"FXI","ETF","No",36.83,"Moderate","Mixed trend","Mixed trend",36.075,36.835,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.71",36.71,"Lower","36.7-36.84","False",2.29,NA,"2025-07-14 09:41:00"
"UVXY","ETF","No",17.2368,"Weak","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Higher","17.04-17.43","False",10.47,NA,"2025-07-14 09:41:00"
"GDX","ETF","No",52.973,"Good","Mixed trend","Mixed trend",50.345,53.075,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",52.49,"Neutral","52.59-53.36","False",3.59,NA,"2025-07-14 09:41:00"
"KOLD","ETF","No",25.54,"Good","Mixed trend","Mixed trend",25.16,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.85-25.42",25.28,"Neutral","24.88-26.2","False",10.26,NA,"2025-07-14 09:41:00"
"TSLT","ETF","No",15.69,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.53,"Neutral","15.32-16.1","False",11.64,NA,"2025-07-14 09:41:00"
"VOO","ETF","No",572.4235,"Good","Mixed trend","Mixed trend",569.48,576.26,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-572.58",571.32,"Higher","571.99-573.83","False",2.2,NA,"2025-07-14 09:41:00"
"TSLR","ETF","No",18.45,"Moderate","Mixed trend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.27,"Higher","17.9-19.06","False",11.66,NA,"2025-07-14 09:41:00"
"SMH","ETF","No",283.59,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;","283.86-286.26",284.24,"Neutral","279.94-287.29","False",3.33,NA,"2025-07-14 09:41:00"
"NVDA","Large","Yes",163.4128,"Moderate","Downtrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","163.9-165.53",164.9,"Higher","157.84-163.46","False",5.74,3.1,"2025-07-14 09:38:00"
"KVUE","Large","Yes",22,"Moderate","Downtrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;","21.98-22.24",22.04,"Higher","20.21-22.51","False",2.51,0.56,"2025-07-14 09:38:00"
"ALAB","Large","No",89.9515,"Weak","Downtrend","Mixed trend",89.881,103.5,"Buy Signal","Buy signal generated - watch for recovery/decline","89.95-93.3",90.47,"Neutral","82.44-96.5","False",7.26,1.31,"2025-07-14 09:39:00"
"XOM","Large","Yes",114.44,"-","Downtrend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","114.48-114.64",114.52,"Neutral","112.74-116.14","False",2.77,7.54,"2025-07-14 09:39:00"
"CVX","Large","Yes",153.798,"-","Downtrend","Mixed trend",147.255,155.89,"Buy Signal","Buy signal generated - watch for recovery/decline","153.8-154.51",153.9,"Neutral","151.79-155.81","False",2.54,8.76,"2025-07-14 09:40:00"
"SOXL","ETF","No",25.811,"Moderate","Downtrend","Mixed trend",25.36,27.73,"-","Balanced Zone: price is rising with room to resistance;","25.92-26.16",25.93,"Higher","25.35-26.27","False",9.84,NA,"2025-07-14 09:40:00"
"NVDU","ETF","No",105.15,"Moderate","Downtrend","Mixed trend",99.44,111.17,"-","Balanced Zone: price is rising with room to resistance;","105.36-105.36",105.36,"Higher","101.87-108.43","False",11.37,NA,"2025-07-14 09:40:00"
"AMDL","ETF","No",8.6378,"Moderate","Downtrend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.74-8.92",8.85,"Higher","8.48-8.78","False",13.17,NA,"2025-07-14 09:40:00"
"NVDX","ETF","No",15.41,"Moderate","Downtrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.56,"Higher","14.24-15.43","False",11.3,NA,"2025-07-14 09:41:00"
"NVDL","ETF","No",74.6883,"Moderate","Downtrend","Mixed trend",70.59,79.06,"-","Balanced Zone: price is rising with room to resistance;","74.95-76.8",75.43,"Higher","69.5-74.77","False",11.47,NA,"2025-07-14 09:41:00"
"TZA","ETF","No",10.9107,"Weak","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.97-11.06",10.99,"Higher","10.78-10.97","False",7.37,NA,"2025-07-14 09:41:00"
"NVDY","ETF","No",17.185,"Moderate","Downtrend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;","17.2-17.42",17.26,"Higher","16.58-17.19","False",6.13,NA,"2025-07-14 09:41:00"
"LABD","ETF","No",6.3181,"Weak","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.32-6.41",6.35,"Higher","6.16-6.48","False",9.45,NA,"2025-07-14 09:41:00"
"UNH","Large","Yes",302.135,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","300.2-301.78",300.99,"Neutral","299.76-304.51","False",5.78,23.9,"2025-07-14 09:40:00"
