"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",143.34,"-","Mixed trend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.01-143.62",FALSE,6.87,3.1,"2025-06-16 08:11:00"
"TSLA","Large","No",331.9,"-","Mixed trend","Mixed trend","-",330.7,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.97-332.74",FALSE,7.27,1.76,"2025-06-16 08:11:00"
"AMZN","Large","Yes",213.6201,"-","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","212.96-213.83",FALSE,3.68,6.14,"2025-06-16 08:11:00"
"META","Large","Yes",688.79,"-","Mixed trend","Mixed trend","-",675.22,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","682.81-694.77",FALSE,4.42,25.58,"2025-06-16 08:11:00"
"GOOGL","Large","Yes",175.86,"-","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","175.42-175.96",FALSE,3.71,8.96,"2025-06-16 08:11:00"
"IONQ","Large","No",37.27,"-","Mixed trend","Mixed trend","-",37.15,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.53-38.21",FALSE,9.27,-1.51,"2025-06-16 08:11:00"
"SRPT","Mid","No",22.3001,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.68-26.17",FALSE,9.36,-2.64,"2025-06-16 08:11:00"
"QUBT","Mid","No",17.28,"-","Mixed trend","Mixed trend","-",17.11,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.05-17.57",FALSE,9.71,-0.54,"2025-06-16 08:11:00"
"HIMS","Large","No",56.06,"-","Mixed trend","Mixed trend","-",55.5,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.06-57.06",FALSE,9.94,0.68,"2025-06-16 08:11:00"
"SMR","Mid","No",40.6006,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.78-41.69",FALSE,7.91,-1.37,"2025-06-16 08:11:00"
"RGC","Mid","No",29,"-","Mixed trend","Mixed trend","-",28.71,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Higher","-0.79-64.94",FALSE,18.83,-0.31,"2025-06-16 08:11:00"
"APLD","Mid","No",11.34,"-","Mixed trend","Mixed trend","-",11.25,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Higher","11.15-11.53",FALSE,13.07,-1.47,"2025-06-16 08:11:00"
"HOOD","Large","No",73.89,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.29-74.49",FALSE,7.96,1.75,"2025-06-16 08:12:00"
"AAPU",NA,"No",20.56,"-","Uptrend","Downtrend","-",20.57,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.46-20.65",FALSE,8.05,NA,"2025-06-16 08:12:00"
"AAPL","Large","Yes",197.61,"-","Mixed trend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.1-198.12",FALSE,4.24,6.41,"2025-06-16 08:11:00"
