"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COTY","Mid",NA,"No",3.8809,3.882,3.877,4.86,-20.15,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-4.31,"Hold","Low Value Zone","-",3.86,"3.83-3.89","3.79-3.97","Neutral","True",3.05,-0.47,"2025-08-21 12:05:00"
"CBRL","Small","Good","No",51.95,51.788,51.319,59.02,-11.98,"-4.68","Moderate","Mixed trend","Downtrend","Overbought",55.23,73.55,-6.59,"Hold","Low Value Zone","-",51.57,"51.57-51.57","47.53-56.49","Neutral","True",5.37,2.58,"2025-08-21 12:06:00"
"ELBM","Nano",NA,"No",0.9,0.903,0.891,1.05,-14.29,"-6.12","Moderate","Mixed trend","Downtrend","-",0.93,1.35,-13.07,"Moderate","Low Value Zone","-",0.86,"0.82-0.86","0.69-1","Neutral","True",4.42,-1.18,"2025-08-21 12:11:00"
"WMT","Large","Moderate","Yes",97.77,97.938,98.196,102.57,-4.68,"-2.79","Moderate","Downtrend","Downtrend","Oversold",94.93,107.08,3.28,"Good","Price between support and resistance","-",100.8,"99.95-101.7","95.95-99.13","Neutral","True",1.55,2.34,"2025-08-21 12:05:00"
"YMM","Large","Moderate","No",11.8,11.77,11.752,11.01,7.18,"3.17","Moderate","Uptrend","Uptrend","-",10.7,13.65,1.68,"Moderate","Price between support and resistance","-",11.74,"11.39-11.39","11.08-12.67","Neutral","False",4.33,0.5,"2025-08-21 12:06:00"
"PM","Large","Moderate","Yes",174.465,174.358,174.385,172.85,0.93,"-0.18","Moderate","Uptrend","Uptrend","-",163.78,190.9,1.54,"Moderate","Price between support and resistance","-",170.52,"170.97-172.72","173.04-175.99","Neutral","False",2.23,6.76,"2025-08-21 12:09:00"
"MRK","Large","Good","Yes",87.05,87.016,87.005,84.66,2.82,"0.15","Moderate","Uptrend","Uptrend","Overbought",78.74,89.29,0.27,"Moderate","Price between support and resistance","-",86.93,"86.93-86.93","84.61-90.72","Neutral","False",3.24,6.49,"2025-08-21 12:10:00"
"XYF","Small","Moderate","No",14.8,14.765,14.734,12.78,15.81,"0","Moderate","Uptrend","Uptrend","Overbought",11.73,20.81,1.96,"Hold","Price between support and resistance","-",13.97,"12.71-13.97","14.25-16.07","Neutral","False",5.1,5.35,"2025-08-21 12:12:00"
"PDD","Large","Good","No",121.98,121.995,121.941,118,3.37,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.11,0.2,"Moderate","Price between support and resistance","-",120.76,"118.4-121.4","120.54-124.5","Neutral","False",2.36,9.32,"2025-08-21 12:06:00"
"TEVA","Large",NA,"No",18.265,18.255,18.277,17.61,3.72,"1.42","Moderate","Mixed trend","Uptrend","-",16.15,18.84,0.27,"Hold","Price between support and resistance","-",18.08,"17.7-18.14","18.08-18.63","Neutral","False",3.48,-0.15,"2025-08-21 12:06:00"
"BZ","Large","Poor","No",23.67,23.684,23.752,22.08,7.2,"0.73","Moderate","Mixed trend","Uptrend","Oversold",18.43,24.57,0.17,"Hold","Price between support and resistance","-",23.84,"23.84-23.84","22.62-24.71","Neutral","False",3.11,0.57,"2025-08-21 12:06:00"
"GH","Mid",NA,"No",61.785,61.847,61.626,58.5,5.62,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.12,"Hold","Price between support and resistance","-",61.16,"59.28-59.28","61.16-64.05","Neutral","False",4.8,-3.35,"2025-08-21 12:06:00"
"FTAI","Large","Good","No",147.9,147.95,148.314,140.4,5.34,"-","Moderate","Mixed trend","Uptrend","Oversold",120.04,156.27,0.3,"Hold","Price between support and resistance","-",145.04,"140.39-146.1","145.63-152.53","Neutral","False",3.39,4.09,"2025-08-21 12:06:00"
"PKG","Large","Good","Yes",208.595,208.554,208.322,198.12,5.29,"0.48","Good","Mixed trend","Uptrend","Overbought",190.83,217.22,0.49,"Moderate","Price between support and resistance","-",204.82,"198.13-204.92","202.74-214.45","Neutral","False",2.12,10.02,"2025-08-21 12:06:00"
"MDGL","Mid",NA,"No",410.7473,410.732,410.102,391.66,4.87,"-","Good","Mixed trend","Uptrend","-",304.02,423.85,0.12,"Hold","Price between support and resistance","-",400,"394-400","398.44-423.3","Neutral","False",3.72,-12.65,"2025-08-21 12:06:00"
"LU","Mid",NA,"No",2.885,2.885,2.888,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.85,"2.8-2.8","2.85-2.97","Neutral","False",4.06,-0.76,"2025-08-21 12:06:00"
"CURE","-",NA,"No",81.91,82.094,82.349,81.27,0.79,"-0.85","Moderate","Mixed trend","Uptrend","Oversold",73.44,85.82,0.46,"Hold","Price between support and resistance","-",80.36,"80.22-81.09","80-83.82","Higher","False",7.16,NA,"2025-08-21 12:07:00"
"JNUG","-",NA,"No",93.83,93.841,94.021,91.39,2.67,"-0.84","Moderate","Mixed trend","Uptrend","Oversold",78.22,97.86,0.26,"Hold","Price between support and resistance","-",92.12,"89.55-92.2","89.81-96.91","Neutral","False",6.36,NA,"2025-08-21 12:07:00"
"PILL","-",NA,"No",7.6123,7.641,7.615,7.47,1.9,"-","Good","Mixed trend","Uptrend","-",5.64,7.85,0.12,"Hold","Price between support and resistance","-",7.49,"7.43-7.49","7.35-7.88","Neutral","False",5.69,NA,"2025-08-21 11:56:00"
"TSMZ","-",NA,"No",16.88,16.859,16.811,16.775,0.63,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2,"Moderate","Price between support and resistance","-",16.66,"16.54-16.71","16.69-16.94","Lower","False",3.9,NA,"2025-08-21 12:05:00"
"GDX","-",NA,"No",59.135,59.122,59.15,58.32,1.4,"-0.41","Good","Mixed trend","Uptrend","-",52.06,61.04,0.27,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.57-59.7","Neutral","False",2.87,NA,"2025-08-21 12:08:00"
"NUGT","-",NA,"No",94.055,94.015,94.121,91.27,3.05,"-0.15","Moderate","Mixed trend","Uptrend","-",75.76,97.96,0.21,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.85-96.46","Higher","False",5.69,NA,"2025-08-21 12:08:00"
"GDXJ","-",NA,"No",74.425,74.394,74.412,73.28,1.56,"-0.32","Moderate","Mixed trend","Uptrend","-",66.57,76.83,0.31,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.24-75.5","Neutral","False",3.26,NA,"2025-08-21 12:09:00"
"GDXU","-",NA,"No",97.65,97.489,97.623,93.65,4.27,"-0.7","Moderate","Mixed trend","Uptrend","-",74.04,102.51,0.21,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","95.85-101.34","Neutral","False",8.22,NA,"2025-08-21 12:09:00"
"RING","-",NA,"No",50.2999,50.292,50.349,49.58,1.45,"-","Moderate","Mixed trend","Uptrend","-",44,51.85,0.25,"Hold","Price between support and resistance","-",49,"49.15-49.8","48.54-51.65","Neutral","False",2.88,NA,"2025-08-21 12:09:00"
"JNJ","Large","Good","Yes",179.51,179.495,179.58,178.84,0.37,"-0.42","Moderate","Mixed trend","Uptrend","-",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","178.93-180.57","Neutral","False",1.23,9.34,"2025-08-21 12:09:00"
"ABBV","Large","Poor","Yes",211.91,211.953,211.979,209.15,1.32,"0.39","Moderate","Mixed trend","Uptrend","-",186.34,217.24,0.21,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","211.04-213.59","Neutral","False",2.39,2.09,"2025-08-21 12:09:00"
"T","Large","Good","Yes",29.4825,29.479,29.481,29.28,0.69,"-0.19","Moderate","Mixed trend","Uptrend","-",27.14,30.23,0.32,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.31-29.65","Neutral","False",2.14,1.75,"2025-08-21 12:10:00"
"SCHD","-",NA,"No",27.515,27.517,27.517,27.51,0.02,"-0.12","Moderate","Mixed trend","Uptrend","-",26.25,28.32,0.64,"Moderate","Price between support and resistance","-",27.51,"27.51-27.52","27.42-27.61","Neutral","False",1.21,NA,"2025-08-21 12:10:00"
"SDCI","-",NA,"No",22.21,22.201,22.161,22.03,0.82,"-","Moderate","Mixed trend","Uptrend","Overbought",21.33,23.06,0.96,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.05-22.37","Neutral","False",1.21,NA,"2025-08-21 12:05:00"
"FTGC","-",NA,"No",25.1409,25.14,25.134,24.96,0.72,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.1,"Good","Price between support and resistance","-",24.5,"24.64-24.89","25.11-25.25","Neutral","False",1.12,NA,"2025-08-21 12:08:00"
"ADN","Nano",NA,"No",5.2068,5.25,5.232,4.48,16.22,"-4.9","Good","Mixed trend","Uptrend","-",2.18,6.32,0.37,"Moderate","Price between support and resistance","-",5.16,"4.39-4.39","4.42-5.99","Neutral","False",9.09,-6.6,"2025-08-21 12:11:00"
"RYTM","Mid",NA,"No",100.93,100.988,101.013,98.7,2.26,"-","Moderate","Mixed trend","Uptrend","-",77.51,103.63,0.12,"Hold","Price between support and resistance","-",98.98,"98.36-99.57","100.37-102.69","Neutral","False",3.6,-3.01,"2025-08-21 12:09:00"
"NESR","Small","Moderate","No",8.555,8.559,8.545,8.31,2.95,"-","Good","Mixed trend","Uptrend","-",6.18,9.01,0.19,"Hold","Price between support and resistance","-",8.66,"8.66-8.66","8.18-8.93","Neutral","False",5.39,0.8,"2025-08-21 12:11:00"
"JAZZ","Mid",NA,"No",120.34,120.324,120.205,119.07,1.07,"-","Moderate","Mixed trend","Uptrend","-",108.48,123.65,0.28,"Moderate","Price between support and resistance","-",117.6,"117.93-118.97","118.3-122.38","Neutral","False",2.5,-6.98,"2025-08-21 12:11:00"
"YSG","Small",NA,"No",9.63,9.631,9.638,9.54,0.94,"-2.7","Moderate","Mixed trend","Uptrend","-",8.81,11.83,2.69,"Moderate","Price between support and resistance","-",9.71,"9.58-9.99","8.78-10.48","Neutral","False",5.49,-0.81,"2025-08-21 12:11:00"
"ADI","Large","Moderate","Yes",247.8487,247.894,248.201,244.87,1.22,"-0.1","Moderate","Mixed trend","Uptrend","Oversold",226.21,255.21,0.34,"Moderate","Price between support and resistance","-",248.73,"248.42-248.89","245.64-250.1","Higher","False",2.06,3.67,"2025-08-21 12:12:00"
"RERE","Small","Poor","No",4.78,4.776,4.768,4.56,4.82,"1.39","Good","Mixed trend","Uptrend","-",3.31,5.04,0.18,"Hold","Price between support and resistance","-",4.62,"4.55-4.62","4.57-4.99","Neutral","False",6.55,0.09,"2025-08-21 12:12:00"
"FLNG","Small","Good","No",26.57,26.579,26.59,25.83,2.86,"-","Good","Mixed trend","Uptrend","Oversold",23.16,27.32,0.22,"Moderate","Price between support and resistance","-",26.59,"26.59-26.59","26.38-27.16","Neutral","False",2.39,1.91,"2025-08-21 12:12:00"
"HITI","Micro",NA,"No",3.2589,3.253,3.265,3.08,5.81,"-","Moderate","Mixed trend","Uptrend","-",2.26,3.39,0.14,"Hold","Price between support and resistance","-",3.24,"3.24-3.24","3.07-3.27","Higher","False",2.62,-0.09,"2025-08-21 12:12:00"
"PGEN","Small",NA,"No",3.695,3.705,3.729,3.21,15.11,"-1.83","Moderate","Downtrend","Uptrend","Oversold",1.69,3.98,0.14,"Hold","Price between support and resistance","-",3.76,"3.76-3.76","3.53-3.99","Neutral","False",6.15,-0.41,"2025-08-21 12:06:00"
"RIVN","Large",NA,"No",11.945,11.94,11.94,12.07,-1.04,"-0.29","Moderate","Uptrend","Mixed trend","-",11.78,15.13,19,"Moderate","Value Zone - Price near support","-",12.08,"12.06-12.09","11.81-12.08","Neutral","False",3.78,-3.21,"2025-08-21 12:06:00"
"SRPT","Small",NA,"No",19.505,19.456,19.395,20.58,-5.22,"-6.31","Good","Uptrend","Mixed trend","Overbought",17.89,40.53,12.98,"Hold","Price between support and resistance","-",19.4,"19.23-19.45","18.78-20.24","Neutral","False",7.97,-0.68,"2025-08-21 12:06:00"
"AAPD","-",NA,"No",15.9819,15.978,15.967,15.91,0.45,"0.12","Moderate","Uptrend","Mixed trend","Overbought",15.28,18.95,4.24,"Hold","Price between support and resistance","-",15.94,"15.94-15.95","15.9-16.06","Neutral","False",2.47,NA,"2025-08-21 12:06:00"
"AMDD","-",NA,"No",14.4399,14.433,14.407,14.28,1.12,"-0.02","Moderate","Uptrend","Mixed trend","Overbought",12.83,21.81,4.57,"Moderate","Price between support and resistance","-",13.72,"14.12-14.3","14.24-14.63","Neutral","False",5.4,NA,"2025-08-21 12:07:00"
"AVS","-",NA,"No",12.455,12.419,12.369,12.29,1.34,"-","Moderate","Uptrend","Mixed trend","Overbought",11.39,15.09,2.47,"Moderate","Price between support and resistance","-",11.76,"12.21-12.32","12.26-12.5","Lower","False",3.44,NA,"2025-08-21 12:07:00"
"METD","-",NA,"No",14.529,14.521,14.5,14.32,1.46,"0.61","Moderate","Uptrend","Mixed trend","Overbought",13.42,16.39,1.67,"Hold","Price between support and resistance","-",14.46,"14.44-14.49","14.45-14.67","Neutral","False",3.7,NA,"2025-08-21 12:07:00"
"SOXS","-",NA,"No",7.51,7.504,7.477,7.32,2.6,"1.81","Moderate","Uptrend","Mixed trend","Overbought",6.45,10.52,2.85,"Hold","Price between support and resistance","-",7.47,"7.34-7.43","7.39-7.63","Neutral","False",9.97,NA,"2025-08-21 12:08:00"
"TSLS","-",NA,"No",7.6416,7.631,7.617,7.55,1.21,"0.9","Moderate","Uptrend","Mixed trend","-",7.11,8.72,2.02,"Moderate","Price between support and resistance","-",7.6,"7.57-7.59","7.55-7.73","Neutral","False",5.55,NA,"2025-08-21 12:08:00"
"GLDM","-",NA,"No",66.1828,66.174,66.176,66.32,-0.21,"-0.25","Moderate","Uptrend","Mixed trend","-",64.57,69.8,2.25,"Good","Price between support and resistance","-",66.17,"66.09-66.17","66.02-66.29","Neutral","False",1.79,NA,"2025-08-21 12:10:00"
"BIDU","Large","Good","No",87.975,87.939,87.925,86.76,1.4,"-0.14","Moderate","Uptrend","Mixed trend","-",84.85,96.63,2.77,"Good","Price between support and resistance","-",86.24,"86.17-87.01","86.83-89.12","Neutral","False",2.95,10.12,"2025-08-21 12:12:00"
"PANW","Large","Moderate","Yes",180.84,180.664,180.512,184.43,-1.95,"-0.14","Moderate","Uptrend","Mixed trend","Overbought",173.04,215.13,4.39,"Moderate","Price between support and resistance","-",184.08,"180.5-184.41","178.75-182.86","Neutral","False",4.98,1.6,"2025-08-21 12:12:00"
"NVDA","Large","Good","Yes",174.685,174.675,174.819,175.4,-0.41,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.98,"Moderate","Price between support and resistance","-",175.6,"174.03-176.3","173.14-176.23","Neutral","False",2.31,3.1,"2025-08-21 12:05:00"
"TSLA","Large","Moderate","No",320.9,320.927,321.337,323.9,-0.93,"-0.72","Good","Mixed trend","Mixed trend","-",308.54,365.6,3.62,"Moderate","Price between support and resistance","-",323.44,"322.3-324.04","318.38-323.39","Higher","False",3.87,1.68,"2025-08-21 12:05:00"
"AAPL","Large","Good","Yes",225.02,225.093,225.225,226.01,-0.44,"0.01","Moderate","Mixed trend","Mixed trend","Oversold",205.08,240.42,0.77,"Hold","Price between support and resistance","-",225.47,"225.03-225.54","224.08-226.04","Neutral","False",2.27,6.6,"2025-08-21 12:09:00"
"MSFT","Large","Good","Yes",506.36,506.292,506.345,505.72,0.13,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,3.86,"Good","Price between support and resistance","-",504.17,"503.92-506.13","503.81-508.86","Neutral","False",1.21,13.65,"2025-08-21 12:09:00"
"AMZN","Large","Good","Yes",220.93,221.055,221.267,223.81,-1.29,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.66,"Good","Price between support and resistance","-",221.54,"221.16-222.6","219.26-222.09","Higher","False",1.84,6.56,"2025-08-21 12:09:00"
"META","Large","Good","Yes",737.28,737.393,737.999,747.72,-1.4,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",706.02,814.21,2.46,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","731.73-742.86","Higher","False",2.25,27.59,"2025-08-21 12:09:00"
"GOOGL","Large","Good","Yes",199.8,199.813,199.831,199.32,0.24,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.22-201.37","Neutral","False",1.57,9.39,"2025-08-21 12:09:00"
"INTU","Large","Moderate","Yes",694.9232,695.487,696.253,699.15,-0.6,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,76.17,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","689.54-700.56","Higher","False",2.23,12.24,"2025-08-21 12:05:00"
"WDAY","Large","Moderate","No",225.8435,225.96,226.149,227.49,-0.72,"-0.57","Moderate","Mixed trend","Mixed trend","Oversold",216.98,262.21,4.1,"Moderate","Price between support and resistance","-",221.48,"221.32-223.58","223.72-227.97","Neutral","False",3.46,1.8,"2025-08-21 12:05:00"
"ZM","Large","Good","No",72.37,72.397,72.421,72.16,0.29,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,5.7,"Moderate","Price between support and resistance","-",70.56,"70.92-71.65","71.27-73.4","Neutral","False",2.19,3.33,"2025-08-21 12:05:00"
"OPEN","Mid",NA,"No",3.605,3.611,3.624,3.22,11.96,"-0.38","Moderate","Mixed trend","Mixed trend","-",1.46,5.08,0.69,"Hold","Price between support and resistance","-",3.56,"3.24-3.34","3.46-3.75","Neutral","False",12.33,-0.43,"2025-08-21 12:05:00"
"INTC","Large",NA,"Yes",23.165,23.164,23.198,23.54,-1.59,"-0.16","Moderate","Mixed trend","Mixed trend","-",21.12,27.13,1.94,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","22.88-23.45","Neutral","False",4.57,-4.77,"2025-08-21 12:05:00"
"PLTR","Large","Moderate","Yes",155.8402,155.677,155.788,156.01,-0.11,"0.41","Moderate","Mixed trend","Mixed trend","-",146.38,194.28,4.06,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","154.32-157.37","Neutral","False",4.12,0.3,"2025-08-21 12:05:00"
"WULF","Mid",NA,"No",9.055,9.067,9.098,9.28,-2.42,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",4.94,10.95,0.46,"Hold","Price between support and resistance","-",9.19,"9.09-9.32","8.89-9.24","Higher","False",7.66,-0.35,"2025-08-21 12:05:00"
"SOFI","Large","Poor","No",23.15,23.132,23.137,22.52,2.8,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.61,"Hold","Price between support and resistance","-",23.06,"22.48-23.14","22.81-23.45","Neutral","False",3.52,0.5,"2025-08-21 12:05:00"
"NU","Large","Moderate","No",13.63,13.636,13.657,13.62,0.07,"-0.48","Moderate","Mixed trend","Mixed trend","-",12.15,14.45,0.56,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.4-13.87","Neutral","False",3.16,0.47,"2025-08-21 12:05:00"
"AAL","Mid","Moderate","No",12.5375,12.541,12.554,12.8,-2.05,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,0.94,"Hold","Price between support and resistance","-",12.54,"12.51-12.6","12.4-12.67","Neutral","False",3.98,0.84,"2025-08-21 12:05:00"
"LCID","Mid",NA,"No",2.085,2.082,2.08,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.06-2.11","Neutral","False",7.19,-1.13,"2025-08-21 12:05:00"
"F","Large","Moderate","Yes",11.315,11.313,11.312,11.49,-1.52,"-0.47","Moderate","Mixed trend","Mixed trend","-",10.81,12.24,1.81,"Moderate","Price between support and resistance","-",11.45,"11.29-11.46","11.17-11.47","Neutral","False",2.26,0.78,"2025-08-21 12:05:00"
"AMD","Large","Moderate","Yes",163.4197,163.516,163.757,165.2,-1.08,"0.23","Moderate","Mixed trend","Mixed trend","Oversold",147.6,190.86,1.73,"Moderate","Price between support and resistance","-",166.11,"164.09-166.75","161.87-165.1","Higher","False",2.43,1.67,"2025-08-21 12:06:00"
"HOOD","Large","Moderate","No",106.085,106.208,106.487,105.34,0.71,"-0.71","Moderate","Mixed trend","Mixed trend","Oversold",92.63,120.35,1.06,"Hold","Price between support and resistance","-",106.57,"105.34-107.07","104.23-108.07","Neutral","False",3.61,1.97,"2025-08-21 12:06:00"
"BBAI","Mid",NA,"No",5.4701,5.479,5.483,5.61,-2.49,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,18.8,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.4-5.56","Neutral","False",7.76,-1.58,"2025-08-21 12:06:00"
"SOUN","Mid",NA,"No",12.1163,12.125,12.156,12.44,-2.6,"0.96","Moderate","Mixed trend","Mixed trend","Oversold",10.97,17.47,4.65,"Moderate","Price between support and resistance","-",12.46,"12.11-12.79","11.82-12.42","Neutral","False",6.76,-0.68,"2025-08-21 12:06:00"
"MARA","Mid","Good","No",15.335,15.347,15.394,15.45,-0.74,"-2.09","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,8.73,"Moderate","Price between support and resistance","-",15.2,"15.12-15.47","15.17-15.52","Neutral","False",5.86,1.86,"2025-08-21 12:06:00"
"BMNR","Mid",NA,"No",49.1578,49.026,49.272,52.06,-5.57,"-3.35","Moderate","Mixed trend","Mixed trend","-",34.45,164.63,7.85,"Moderate","Price between support and resistance","-",48.02,"48.18-48.67","48.07-50.19","Higher","False",15.22,-3.03,"2025-08-21 12:06:00"
"CRWV","Large",NA,"No",92.11,92.117,92.385,91.52,0.64,"2.28","Moderate","Mixed trend","Mixed trend","-",86.17,191.22,16.7,"Moderate","Price between support and resistance","-",93.16,"92.82-93.99","89.91-94.3","Higher","False",9.11,-2.32,"2025-08-21 12:06:00"
