"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",14.115,14.116,10.48,34.69,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.21,"Moderate","Price between support and resistance","-",14.47,"11.29-14.56","13.53-15.29","Neutral","True",7.6,-11.76,"2025-08-15 15:50:00"
"UNH","Large","Good","Yes",306.28,306.49,271.49,12.81,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.45,"Moderate","Price between support and resistance","-",306.35,"299.79-309.77","300.95-311.63","Neutral","True",6.17,23.1,"2025-08-15 15:50:00"
"NEE","Large","Moderate","Yes",75.525,75.463,72.24,4.55,"Moderate","Mixed trend","Uptrend",70.14,80.23,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",74.77,"72.59-75.53","73.83-77.4","Neutral","True",2.6,2.87,"2025-08-15 15:51:00"
"PGEN","Small",NA,"No",2.9201,2.947,1.85,57.84,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.48,"Moderate","Price between support and resistance","-",3.19,"2.67-3.26","2.57-3.29","Neutral","True",6.18,-0.55,"2025-08-15 15:51:00"
"BLDP","Small",NA,"No",2.0075,2.016,1.83,9.7,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.95,"Moderate","Price between support and resistance","-",2.02,"1.89-2.05","1.97-2.07","Neutral","True",5.25,-0.99,"2025-08-15 15:51:00"
"ARRY","Small",NA,"No",7.61,7.646,6.08,25.16,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.69,"6.55-7.72","7.42-8.03","Neutral","True",7.27,-1.75,"2025-08-15 15:52:00"
"NXT","Mid","Good","No",60.48,60.433,53.99,12.02,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.09,"Good","Buy signal generated - good momentum","Buy Signal",60.24,"56.52-60.48","59.53-62.47","Neutral","True",3.77,3.67,"2025-08-15 15:52:00"
"ARWR","Mid",NA,"No",20.28,20.318,18.78,7.99,"Moderate","Mixed trend","Uptrend",15.24,21.03,0.15,"Moderate","Price between support and resistance","-",20.08,"19.07-20.4","20.09-20.76","Neutral","True",5.98,-1.2,"2025-08-15 15:52:00"
"BRFS","Mid","Moderate","No",3.7,3.705,3.42,8.19,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.39,"Good","Price between support and resistance","-",3.71,"3.64-3.73","3.51-3.85","Neutral","True",4.85,0.43,"2025-08-15 15:52:00"
"XNET","Small",NA,"No",6.365,6.379,5.05,26.04,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.26,"Moderate","Price between support and resistance","-",6.51,"6.32-6.56","6.01-6.73","Neutral","True",8.23,-0.05,"2025-08-15 15:52:00"
"BOEU","ETF",NA,"No",49.28,49.039,48.43,1.76,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.58,"Moderate","Price between support and resistance","-",48.02,"47.73-48.79","47.45-51.03","Neutral","True",3.92,NA,"2025-08-15 15:49:00"
"CURE","ETF",NA,"No",79.1502,79.178,75.23,5.21,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.57,"Moderate","Price between support and resistance","-",79.02,"78.09-79.5","78.05-80.23","Neutral","True",7.17,NA,"2025-08-15 15:52:00"
"LMBO","ETF",NA,"No",27.0785,27.045,26.866,0.79,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.09,"Moderate","Price between support and resistance","-",26.46,"26.54-26.81","26.19-27.94","Neutral","True",4.76,NA,"2025-08-15 15:43:00"
"SDCI","ETF",NA,"No",21.95,21.955,21.88,0.32,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.65,"Good","Price between support and resistance","-",21.56,"21.51-21.73","21.89-22.15","Higher","True",1.21,NA,"2025-08-15 15:55:00"
"BIOA","Micro",NA,"No",4.575,4.583,4.46,2.58,"Moderate","Mixed trend","Uptrend",4.24,5,1.27,"Moderate","Price between support and resistance","-",4.53,"4.44-4.58","4.44-4.72","Neutral","True",4.42,-6.81,"2025-08-15 15:58:00"
"KULR","Micro",NA,"No",5.32,5.29,5.27,0.95,"Moderate","Mixed trend","Uptrend",4.63,8.12,4.04,"Moderate","Price between support and resistance","-",5.43,"5.29-6.34","4.95-5.71","Neutral","True",11.33,-0.96,"2025-08-15 15:59:00"
"FBIO","Micro",NA,"No",2.125,2.126,1.96,8.42,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.4,"Moderate","Price between support and resistance","-",2.15,"2.15-2.18","2.03-2.22","Neutral","True",4.52,-2.13,"2025-08-15 15:59:00"
"PYXS","Micro",NA,"No",1.211,1.214,1.13,7.17,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.95,"Moderate","Price between support and resistance","-",1.24,"1.23-1.25","1.17-1.25","Neutral","True",6.93,-1.61,"2025-08-15 15:59:00"
"VIOT","Micro","Moderate","No",3.77,3.766,3.73,1.07,"Moderate","Mixed trend","Uptrend",2.37,4.43,0.47,"Moderate","Price between support and resistance","-",3.77,"3.71-4.23","3.4-4.14","Neutral","True",5.71,0.29,"2025-08-15 15:59:00"
"TE","Micro",NA,"No",1.48,1.473,1.26,17.46,"Moderate","Mixed trend","Uptrend",1.2,1.72,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",1.48,"1.42-1.5","1.35-1.61","Neutral","True",7.29,-0.41,"2025-08-15 16:00:00"
"ITRG","Small","Moderate","No",1.79,1.79,1.68,6.55,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.59,"Moderate","Price between support and resistance","-",1.8,"1.75-1.84","1.71-1.87","Neutral","True",5.88,0.11,"2025-08-15 16:00:00"
"MAXN","Micro",NA,"No",3.99,3.972,3.93,1.53,"Moderate","Mixed trend","Uptrend",3.4,5.08,1.86,"Moderate","Price between support and resistance","-",4,"4-4","3.8-4.16","Neutral","True",9.77,-96,"2025-08-15 16:00:00"
"VNRX","Micro",NA,"No",0.6949,0.693,0.644,7.9,"Moderate","Mixed trend","Uptrend",0.61,0.96,3.08,"Good","Price between support and resistance","-",0.72,"0.71-0.75","0.63-0.75","Higher","True",8.55,-0.27,"2025-08-15 16:00:00"
"NXPL","ETF",NA,"No",0.7677,0.76,0.702,9.36,"Moderate","Mixed trend","Uptrend",0.67,0.96,1.97,"Good","Price between support and resistance","-",0.73,"0.66-0.73","0.63-0.91","Neutral","True",5.56,NA,"2025-08-15 15:49:00"
"WB","Mid","Moderate","No",11.55,11.547,11.44,0.96,"Good","Mixed trend","Uptrend",9.53,12.06,0.25,"Moderate","Price between support and resistance","-",11.51,"11.38-11.54","11.33-11.77","Neutral","True",2.02,1.41,"2025-08-15 16:00:00"
"YSG","Small",NA,"No",9.43,9.438,9.5,-0.74,"Moderate","Mixed trend","Uptrend",8.65,11.83,3.09,"Good","Price between support and resistance","-",9.63,"9.54-9.72","9.13-9.75","Neutral","True",5.49,-0.81,"2025-08-15 16:00:00"
"FSLR","Large","Good","Yes",200.175,201.739,180.05,11.18,"Moderate","Downtrend","Uptrend",163.64,211.26,0.3,"Moderate","Price between support and resistance","-",196.18,"184.53-204.86","195.83-207.14","Neutral","True",5.28,11.7,"2025-08-15 15:51:00"
"SEDG","Small",NA,"No",29.98,30.224,25.67,16.79,"Moderate","Downtrend","Uptrend",22.29,33.32,0.44,"Moderate","Price between support and resistance","-",29.38,"26.5-32.3","28.88-31.74","Higher","True",8.62,-30.41,"2025-08-15 15:51:00"
"HSAI","Mid",NA,"No",25.38,25.388,23.32,8.83,"Moderate","Downtrend","Uptrend",19.87,28.4,0.55,"Moderate","Price between support and resistance","-",25.19,"24.64-26.47","24.37-26.39","Neutral","True",6.78,-0.01,"2025-08-15 15:52:00"
"TAN","ETF",NA,"No",39.9229,39.926,36.62,9.02,"Moderate","Downtrend","Uptrend",35.12,41.56,0.34,"Good","Price between support and resistance","-",39.77,"38.28-40.38","38.91-40.58","Neutral","True",2.23,NA,"2025-08-15 15:55:00"
"RVPH","ETF",NA,"No",0.5311,0.538,0.466,13.97,"Moderate","Downtrend","Uptrend",0.4,0.92,3.03,"Good","Price between support and resistance","-",0.54,"0.54-0.57","0.49-0.58","Neutral","True",7.47,NA,"2025-08-15 15:59:00"
"SGML","Small",NA,"No",6.26,6.397,5.65,10.8,"Moderate","Downtrend","Uptrend",5.24,7.75,1.16,"Moderate","Price between support and resistance","-",6.71,"6.5-7.07","5.59-6.68","Higher","True",6.99,-0.33,"2025-08-15 16:00:00"
"CRWV","Large",NA,"No",100.04,100.037,99.505,0.54,"Moderate","Uptrend","Mixed trend",93.02,191.22,12.98,"Moderate","Price between support and resistance","-",100.13,"97.08-100.61","96.79-103.36","Neutral","True",9.39,-2.32,"2025-08-15 15:50:00"
"RBLX","Large",NA,"No",117.105,116.962,125.28,-6.53,"Good","Uptrend","Mixed trend",107.7,153.99,3.92,"Good","Price between support and resistance","-",116.52,"115.66-116.83","113.75-121.43","Neutral","True",3.35,-1.42,"2025-08-15 15:51:00"
"DRV","ETF",NA,"No",25.72,25.654,26.19,-1.79,"Good","Uptrend","Mixed trend",23.96,27.58,1.05,"Moderate","Price between support and resistance","-",25.48,"25.21-25.46","25.17-26.19","Neutral","True",4.91,NA,"2025-08-15 15:53:00"
"QQQD","ETF",NA,"No",14.5068,14.497,14.438,0.48,"Moderate","Uptrend","Mixed trend",14.33,17.53,17.48,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.32-14.69","Neutral","True",3.11,NA,"2025-08-15 15:54:00"
"TOUR","ETF",NA,"No",0.8,0.793,0.81,-1.23,"Moderate","Uptrend","Mixed trend",0.75,1.03,4.68,"Moderate","Price between support and resistance","-",0.79,"0.77-0.79","0.74-0.85","Neutral","True",4.15,NA,"2025-08-15 16:00:00"
"CNVS","Micro","Moderate","No",5.1,5.084,5.89,-13.41,"Moderate","Uptrend","Mixed trend",4.95,7.56,16.04,"Good","Price between support and resistance","-",5.21,"5.04-5.21","4.61-5.58","Neutral","True",5.06,0.16,"2025-08-15 16:00:00"
"LRCX","Large","Good","Yes",99.89,99.943,107.38,-6.98,"Good","Mixed trend","Mixed trend",93.54,110.46,1.66,"Good","Price between support and resistance","-",99.93,"99.73-101.82","97.97-101.81","Neutral","True",2.33,4.14,"2025-08-15 15:51:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"KLAC","Large","Good","Yes",877.49,877.087,955.41,-8.16,"Moderate","Mixed trend","Mixed trend",865.9,980.89,8.92,"Good","Value Zone - Price near support","-",878.07,"875.81-879.47","863.61-885.5","Neutral","True",3.46,30.38,"2025-08-15 15:52:00"
"QYLD","ETF",NA,"No",16.845,16.845,16.93,-0.5,"Moderate","Mixed trend","Mixed trend",16.32,17.33,0.92,"Moderate","Price between support and resistance","-",16.85,"16.84-16.86","16.8-16.89","Neutral","True",0.65,NA,"2025-08-15 15:55:00"
"AREB","ETF",NA,"No",1.1538,1.159,1.21,-4.64,"Moderate","Mixed trend","Mixed trend",1.16,2.21,-163.33,"Hold","Value Zone - Price near support","-",0.98,"1.08-1.14","1.07-1.24","Neutral","True",8.95,NA,"2025-08-15 15:58:00"
"FUFU","Small","Poor","No",3.79,3.798,3.97,-4.53,"Moderate","Mixed trend","Mixed trend",3.37,4.66,2.06,"Good","Price between support and resistance","-",3.87,"3.83-4.5","3.2-4.38","Neutral","True",7.13,0.01,"2025-08-15 15:58:00"
"RCAT","Small",NA,"No",8.405,8.408,9.37,-10.3,"Moderate","Mixed trend","Mixed trend",8.01,13.06,11.85,"Good","Price between support and resistance","-",8.52,"8.28-8.59","7.98-8.83","Neutral","True",9.15,-0.51,"2025-08-15 15:59:00"
"JCAP","Small",NA,"No",18.63,18.57,18.87,-1.27,"Good","Mixed trend","Mixed trend",16.87,19.26,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",18.44,"18.08-18.63","17.86-19.36","Neutral","True",3.09,2.11,"2025-08-15 16:00:00"
"ELUT","Micro",NA,"No",2.02,2.029,2.15,-6.05,"Moderate","Mixed trend","Mixed trend",1.89,2.7,5.18,"Good","Price between support and resistance","-",1.96,"1.92-1.98","1.92-2.1","Neutral","True",6.86,-1.32,"2025-08-15 16:00:00"
"TLPH","ETF",NA,"No",0.4253,0.423,0.43,-1.09,"Moderate","Mixed trend","Mixed trend",0.39,0.81,10.83,"Moderate","Price between support and resistance","-",0,"0.41-0.42","0.41-0.44","Neutral","True",5.03,NA,"2025-08-15 15:59:00"
"SY","Small",NA,"No",3.74,3.724,4.84,-22.73,"Moderate","Mixed trend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-",4.3,"3.74-4.43","3.26-4.05","Neutral","True",8.51,-0.81,"2025-08-15 16:00:00"
"SPCB","Nano","Moderate","No",10.075,10.077,9.725,3.6,"Moderate","Mixed trend","Mixed trend",8.58,12.67,1.74,"Moderate","Price between support and resistance","-",10.11,"9.91-10.49","9.36-10.74","Neutral","True",6.55,0.78,"2025-08-15 16:00:00"
"LPTX","ETF",NA,"No",0.265,0.267,0.244,8.61,"Moderate","Mixed trend","Mixed trend",0.22,0.47,4,"Moderate","Price between support and resistance","-",0.27,"0.26-0.28","0.21-0.32","Neutral","True",8.96,NA,"2025-08-15 16:01:00"
"ENPH","Mid","Moderate","Yes",34.81,34.948,32.22,8.04,"Moderate","Downtrend","Mixed trend",31,48,3.46,"Moderate","Price between support and resistance","-",34.11,"33.16-36.3","33.17-35.62","Higher","True",6.5,1.29,"2025-08-15 15:51:00"
"UA","Mid","Moderate","No",5.035,5.048,4.76,5.78,"Moderate","Downtrend","Mixed trend",4.67,7.24,6.12,"Hold","Price between support and resistance","-",5.03,"4.96-5.07","4.86-5.2","Neutral","True",3.67,0.22,"2025-08-15 15:52:00"
"ASPI","Small",NA,"No",9.305,9.358,10.57,-11.97,"Moderate","Downtrend","Mixed trend",8.12,11.94,2.22,"Moderate","Price between support and resistance","-",9.45,"9.38-9.76","8.64-9.97","Neutral","True",7.19,-0.59,"2025-08-15 15:58:00"
"SPTN","Small",NA,"No",26.52,26.539,26.53,-0.04,"Moderate","Downtrend","Mixed trend",24.07,27.29,0.31,"Good","Price between support and resistance","-",26.55,"26.55-26.55","26.5-26.56","Higher","True",2.46,-0.47,"2025-08-15 16:00:00"
"AMAT","Large","Good","Yes",162.595,162.299,188.24,-13.62,"Moderate","Uptrend","Downtrend",172.52,205.65,-4.34,"Moderate","Low Value Zone","-",163.4,"162.21-164.44","159.99-165.03","Neutral","True",2.51,8.23,"2025-08-15 15:51:00"
"GTBP","Nano",NA,"No",1.38,1.365,1.45,-4.83,"Moderate","Uptrend","Downtrend",1.31,3.94,37.58,"Moderate","Price between support and resistance","-",0.98,"1-1.28","1.14-1.54","Neutral","True",8.84,-5.63,"2025-08-15 15:58:00"
"AMCR","Large","Moderate","Yes",8.715,8.717,8.76,-0.51,"Moderate","Mixed trend","Downtrend",8.33,10.23,3.91,"Good","Price between support and resistance","-",8.72,"8.66-8.77","8.61-8.81","Neutral","True",1.82,0.32,"2025-08-15 15:51:00"
"GLOB","Mid","Good","No",66.175,66.156,78.12,-15.29,"Moderate","Mixed trend","Downtrend",70.65,107.81,-9.31,"Hold","Low Value Zone - Price below support","-",66.84,"65.17-68.72","63.38-68.96","Neutral","True",5.29,3.38,"2025-08-15 15:51:00"
"GGLS","ETF",NA,"No",10.68,10.678,10.775,-0.88,"Moderate","Mixed trend","Downtrend",10.64,13.93,81.04,"Good","Value Zone - Price near support","-",10.63,"10.62-10.64","10.55-10.81","Neutral","True",2.88,NA,"2025-08-15 15:53:00"
"WKHS","Nano",NA,"No",1.6492,1.655,1.77,-6.82,"Moderate","Mixed trend","Downtrend",1.51,5.74,28.97,"Good","Price between support and resistance","-",1.69,"1.62-1.82","1.43-1.88","Neutral","True",9.42,-32.28,"2025-08-15 15:58:00"
NA,"ETF",NA,"No",4.0553,4.055,4.5,-9.88,"Moderate","Mixed trend","Downtrend",3.92,32.19,210.81,"Moderate","Price between support and resistance","-",4.07,"4.02-4.14","3.51-4.59","Neutral","True",10.16,NA,"2025-08-15 15:58:00"
"LNZA","ETF",NA,"No",0.26,0.259,0.374,-30.48,"Moderate","Mixed trend","Downtrend",0.29,0.73,-15.46,"Moderate","Low Value Zone - Price below support","-",0.27,"0.25-0.29","0.22-0.3","Neutral","True",15.88,NA,"2025-08-15 15:58:00"
"IVVD","ETF",NA,"No",0.7071,0.709,0.799,-11.5,"Moderate","Mixed trend","Downtrend",0.7,1.05,39.56,"Moderate","Value Zone - Price near support","-",0.7,"0.7-0.71","0.66-0.76","Neutral","True",8.12,NA,"2025-08-15 15:59:00"
"ICCC","Micro",NA,"No",6.103,6.183,6.72,-9.18,"Moderate","Mixed trend","Downtrend",6.07,7.77,46.08,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.95","5.15-7.06","Neutral","True",5.05,-0.04,"2025-08-15 15:59:00"
"BOLT","Nano",NA,"No",5.15,5.187,5.44,-5.33,"Moderate","Mixed trend","Downtrend",5.25,7.52,-22.86,"Moderate","Value Zone - Price near support","-",4.9,"5.05-5.1","4.87-5.52","Neutral","True",5.79,-33.2,"2025-08-15 15:59:00"
"DGXX","Micro",NA,"No",2.305,2.315,2.82,-18.26,"Moderate","Downtrend","Downtrend",2.46,4.35,-13.56,"Hold","Low Value Zone - Price below support","-",2.42,"2.41-2.44","2.16-2.46","Neutral","True",7.99,-0.44,"2025-08-15 15:58:00"
"FLO","Mid","Good","No",15.67,15.719,16.58,-5.49,"Moderate","Downtrend","Downtrend",15.53,17.34,10.44,"Good","Value Zone - Price near support","-",15.83,"15.73-15.96","15.06-16.25","Higher","True",2.7,1.08,"2025-08-15 16:00:00"
"AAL","Mid","Moderate","No",13.18,13.173,12.82,2.81,"Moderate","Uptrend","Uptrend",11.22,13.52,0.17,"Hold","Price between support and resistance","-",13.15,"12.99-13.16","13.04-13.32","Neutral","False",4.12,0.84,"2025-08-15 15:51:00"
"GTLB","Mid","Poor","No",44.23,44.216,40.95,8.01,"Moderate","Uptrend","Uptrend",38.71,51.64,1.34,"Moderate","Price between support and resistance","-",44.01,"42.88-43.67","43.83-45.07","Neutral","False",5.1,0.09,"2025-08-15 15:51:00"
"JNUG","ETF",NA,"No",92.66,92.497,90.12,2.82,"Moderate","Uptrend","Uptrend",77.8,95.71,0.21,"Hold","Price between support and resistance","-",92.87,"92.32-92.92","90.96-94.08","Neutral","False",6.57,NA,"2025-08-15 15:52:00"
"PILL","ETF",NA,"No",7.36,7.348,7.25,1.52,"Moderate","Uptrend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","7.03-7.69","Neutral","False",5.7,NA,"2025-08-15 15:47:00"
"JNJ","Large","Good","Yes",176.87,176.841,174.72,1.23,"Good","Uptrend","Uptrend",156.34,181.26,0.21,"Moderate","Price between support and resistance","-",176.87,"176.06-176.99","176.42-177.53","Neutral","False",1.39,9.35,"2025-08-15 15:56:00"
"ABBV","Large","Poor","Yes",206.7,206.389,204.68,0.99,"Good","Uptrend","Uptrend",184.86,211.38,0.21,"Moderate","Price between support and resistance","-",206.29,"205.34-206.41","205.64-207.57","Neutral","False",2.4,2.11,"2025-08-15 15:56:00"
"VXUS","ETF",NA,"No",71.435,71.427,71.14,0.41,"Good","Uptrend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",71.43,"71.34-71.47","71.32-71.55","Neutral","False",1.21,NA,"2025-08-15 15:57:00"
"IEFA","ETF",NA,"No",86.1,86.094,85.6,0.58,"Good","Uptrend","Uptrend",81.05,88.12,0.4,"Moderate","Price between support and resistance","-",86.11,"86.04-86.12","85.98-86.17","Neutral","False",1.15,NA,"2025-08-15 15:58:00"
"ATCH","Nano",NA,"No",0.2373,0.237,0.214,10.89,"Moderate","Uptrend","Uptrend",0.16,0.32,1.05,"Moderate","Price between support and resistance","-",0.24,"0.21-0.24","0.22-0.25","Neutral","False",11.19,-429.92,"2025-08-15 15:59:00"
"LYFT","Mid","Poor","No",15.785,15.817,14.62,7.97,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.45,"Moderate","Price between support and resistance","-",15.99,"15.46-16.05","15.4-16.11","Neutral","False",3.73,0.23,"2025-08-15 15:51:00"
"SPOT","Large","Moderate","No",729.69,730.006,698.5,4.47,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.23,"Moderate","Price between support and resistance","-",732.13,"731.42-737","712.73-744.51","Neutral","False",4.09,4.54,"2025-08-15 15:51:00"
"SRPT","Mid",NA,"No",22,22.016,20.3,8.37,"Good","Mixed trend","Uptrend",17.2,44.91,4.77,"Hold","Price between support and resistance","-",21.78,"20.15-21.8","21.64-22.59","Neutral","False",7.99,-0.68,"2025-08-15 15:52:00"
"FROG","Mid",NA,"No",45.2,45.28,42.73,5.78,"Good","Mixed trend","Uptrend",39.45,47.69,0.43,"Moderate","Price between support and resistance","-",44.75,"44.56-44.82","43.39-46.8","Higher","False",3.43,-0.77,"2025-08-15 15:52:00"
"FINV","Mid","Moderate","No",9.335,9.342,8.82,5.84,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.47,"Good","Price between support and resistance","-",9.34,"9.23-9.36","9.18-9.5","Neutral","False",4.03,1.39,"2025-08-15 15:52:00"
"EURL","ETF",NA,"No",35.49,35.493,35.47,0.06,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.8,"Moderate","Price between support and resistance","-",35.58,"35.58-35.58","35.19-35.92","Neutral","False",3.41,NA,"2025-08-15 15:48:00"
"GGLL","ETF",NA,"No",46.05,46.034,45.19,1.9,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.18,"Hold","Price between support and resistance","-",46.34,"45.87-46.63","45.44-46.65","Neutral","False",3.36,NA,"2025-08-15 15:53:00"
"LABU","ETF",NA,"No",71.69,71.659,69.34,3.39,"Good","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",71.16,"69.92-71.33","70.68-72.69","Neutral","False",6.51,NA,"2025-08-15 15:53:00"
"NAIL","ETF",NA,"No",81.285,81.321,81.14,0.18,"Good","Mixed trend","Uptrend",55.98,88.21,0.27,"Moderate","Price between support and resistance","-",81.59,"80.58-82.23","79.82-82.96","Neutral","False",8.44,NA,"2025-08-15 15:53:00"
"GDXJ","ETF",NA,"No",73.855,73.796,72.77,1.49,"Good","Mixed trend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-",73.81,"73.33-74.15","73.37-74.34","Neutral","False",3.3,NA,"2025-08-15 15:55:00"
"GDX","ETF",NA,"No",58.27,58.233,57.7,0.99,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.27,"57.82-58.51","57.94-58.58","Neutral","False",2.98,NA,"2025-08-15 15:55:00"
"DIA","ETF",NA,"No",449.47,449.566,449.16,0.07,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",450.44,"450.1-452.1","448.28-450.66","Neutral","False",1,NA,"2025-08-15 15:55:00"
"GDXU","ETF",NA,"No",94.6,94.406,91.7,3.16,"Good","Mixed trend","Uptrend",72.91,98.96,0.2,"Hold","Price between support and resistance","-",94.68,"92.91-95.25","92.56-96.67","Neutral","False",9.21,NA,"2025-08-15 15:55:00"
"REMX","ETF",NA,"No",58.3597,58.353,56.79,2.76,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",58.42,"58.22-58.49","57.91-58.79","Neutral","False",2.94,NA,"2025-08-15 15:55:00"
"NFLX","Large","Good","Yes",1238.39,1239.45,1230.56,0.64,"Good","Mixed trend","Uptrend",1180.54,1371.39,2.3,"Moderate","Price between support and resistance","-",1236.83,"1233.88-1239.26","1232.52-1242.54","Neutral","False",2.62,23.5,"2025-08-15 15:56:00"
"CVX","Large","Moderate","Yes",156.57,156.511,155.16,0.91,"Moderate","Mixed trend","Uptrend",144.91,162.12,0.48,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","155.64-157.67","Neutral","False",2.25,7.77,"2025-08-15 15:56:00"
"MRK","Large","Good","Yes",84.31,84.357,82.76,1.87,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.47,"Moderate","Price between support and resistance","-",84.43,"84-84.6","83.73-84.88","Neutral","False",3.27,6.49,"2025-08-15 15:56:00"
