"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLX","Mid","Poor","No",12.095,12.086,12.031,10.97,10.26,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.48,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.56-12.63","Neutral","True",5.38,0.09,"2025-08-21 13:54:00"
"QQQD","-",NA,"No",15.02,15.031,15.046,14.95,0.47,"-","Moderate","Mixed trend","Mixed trend","Oversold",14.36,17.04,3.07,"Moderate","Price between support and resistance","-",14.7,"14.72-14.87","14.87-15.17","Higher","True",2.68,NA,"2025-08-21 13:48:00"
"TLTW","-",NA,"No",22.725,22.725,22.72,22.805,-0.35,"-0.13","Moderate","Mixed trend","Mixed trend","-",22.17,23.74,1.83,"Good","Price between support and resistance","-",22.66,"22.65-22.69","22.67-22.82","Neutral","True",1.16,NA,"2025-08-21 13:57:00"
"IAUM","-",NA,"No",33.26,33.265,33.274,33.4,-0.42,"-0.28","Moderate","Mixed trend","Mixed trend","Oversold",32.52,35.14,2.54,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.12-33.4","Higher","True",1.77,NA,"2025-08-21 14:00:00"
"CSIQ","Small",NA,"No",10.5358,10.511,10.452,12.75,-17.37,"-16.84","Moderate","Uptrend","Downtrend","Overbought",10.78,14.52,-16.07,"Moderate","Low Value Zone","-",10.49,"10.34-10.39","9.62-11.44","Neutral","True",6.52,-0.34,"2025-08-21 13:54:00"
"WMT","Large","Moderate","Yes",97.57,97.607,97.598,102.57,-4.87,"-2.79","Good","Mixed trend","Downtrend","-",94.93,107.08,3.6,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.84-98.73","Neutral","True",1.55,2.34,"2025-08-21 13:53:00"
"COTY","Mid",NA,"No",3.775,3.773,3.776,4.86,-22.33,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.57,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.69-3.86","Neutral","True",3.05,-0.47,"2025-08-21 13:54:00"
"PFE","Large","Good","Yes",25.855,25.848,25.835,25.38,1.87,"0.07","Good","Uptrend","Uptrend","Overbought",23.92,26.64,0.41,"Moderate","Price between support and resistance","-",25.81,"25.36-25.84","25.76-26.02","Neutral","False",2.85,1.89,"2025-08-21 13:54:00"
"ALHC","Mid",NA,"No",15.76,15.742,15.702,15.02,4.93,"-","Good","Uptrend","Uptrend","Overbought",13.19,16.61,0.33,"Hold","Price between support and resistance","-",15.68,"15.48-15.48","15.62-16.08","Neutral","False",5.61,-0.27,"2025-08-21 13:55:00"
"PILL","-",NA,"No",7.69,7.654,7.629,7.47,2.95,"-","Moderate","Uptrend","Uptrend","Overbought",5.64,7.86,0.08,"Hold","Price between support and resistance","-",7.52,"7.43-7.52","7.44-7.94","Neutral","False",5.69,NA,"2025-08-21 13:55:00"
"T","Large","Good","Yes",29.475,29.47,29.464,29.28,0.67,"-0.19","Good","Uptrend","Uptrend","-",27.14,30.23,0.32,"Moderate","Price between support and resistance","-",29.46,"29.25-29.48","29.32-29.63","Neutral","False",2.14,1.75,"2025-08-21 13:59:00"
"NU","Large","Moderate","No",13.675,13.672,13.673,13.62,0.4,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.51,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.46-13.88","Neutral","False",3.16,0.47,"2025-08-21 13:53:00"
"MRK","Large","Good","Yes",87.065,87.079,87.05,84.66,2.84,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.27,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","86.02-88.23","Neutral","False",3.24,6.49,"2025-08-21 13:54:00"
"PDD","Large","Good","No",122.17,122.183,122.221,118,3.53,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.36,0.2,"Moderate","Price between support and resistance","-",121.7,"118.4-122.2","120.45-123.89","Neutral","False",2.36,9.32,"2025-08-21 13:54:00"
"TEVA","Large",NA,"No",18.425,18.43,18.458,17.61,4.63,"1.42","Good","Mixed trend","Uptrend","Oversold",16.15,18.96,0.24,"Hold","Price between support and resistance","-",18.24,"17.7-18.14","18.25-18.75","Neutral","False",3.48,-0.15,"2025-08-21 13:54:00"
"BZ","Large","Poor","No",23.68,23.686,23.672,22.08,7.25,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.17,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.86-24.52","Neutral","False",3.11,0.57,"2025-08-21 13:55:00"
"GH","Mid",NA,"No",61.93,61.901,61.888,58.5,5.86,"-","Good","Mixed trend","Uptrend","-",47.73,63.48,0.11,"Hold","Price between support and resistance","-",61.58,"59.28-61.67","59.98-64.16","Neutral","False",4.8,-3.35,"2025-08-21 13:55:00"
"FRO","Mid","Good","No",20.005,20.007,19.963,19.04,5.07,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.54,"Moderate","Price between support and resistance","-",19.8,"19.54-19.77","19.83-20.28","Neutral","False",3.55,1.57,"2025-08-21 13:55:00"
"LU","Mid",NA,"No",2.885,2.885,2.883,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 13:55:00"
"FTAI","Large","Good","No",147.24,147.153,147.066,140.4,4.87,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.33,"Hold","Price between support and resistance","-",144.06,"140.39-145.77","143.47-151.07","Neutral","False",3.39,4.09,"2025-08-21 13:54:00"
"AVS","-",NA,"No",12.4223,12.454,12.442,12.29,1.08,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.58,"Moderate","Price between support and resistance","-",11.76,"12.17-12.3","12.1-12.74","Neutral","False",3.44,NA,"2025-08-21 13:46:00"
"CURE","-",NA,"No",82.0843,81.932,81.88,81.27,1,"-0.85","Moderate","Mixed trend","Uptrend","Overbought",73.44,85.82,0.43,"Hold","Price between support and resistance","-",80.36,"80.22-81.26","80.35-83.81","Neutral","False",7.16,NA,"2025-08-21 13:48:00"
"JNUG","-",NA,"No",94.015,94.023,94.016,91.39,2.87,"-0.84","Moderate","Mixed trend","Uptrend","-",78.22,97.86,0.24,"Hold","Price between support and resistance","-",92.12,"89.55-93.08","91.03-97.03","Neutral","False",6.36,NA,"2025-08-21 13:54:00"
"METD","-",NA,"No",14.53,14.543,14.559,14.32,1.47,"0.61","Moderate","Mixed trend","Uptrend","Oversold",13.42,16.39,1.67,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.41-14.68","Neutral","False",3.7,NA,"2025-08-21 13:50:00"
"TSMZ","-",NA,"No",16.89,16.899,16.854,16.775,0.69,"0.36","Good","Mixed trend","Uptrend","-",15.77,19.1,1.97,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.6-17.18","Neutral","False",3.9,NA,"2025-08-21 13:36:00"
"GDX","-",NA,"No",58.9546,58.994,59.026,58.32,1.09,"-0.41","Moderate","Mixed trend","Uptrend","Oversold",52.06,61.04,0.3,"Hold","Price between support and resistance","-",59.14,"59.06-59.2","58.55-59.51","Neutral","False",2.87,NA,"2025-08-21 13:57:00"
"GDXJ","-",NA,"No",74.33,74.36,74.415,73.28,1.43,"-0.32","Moderate","Mixed trend","Uptrend","Oversold",66.57,76.83,0.32,"Hold","Price between support and resistance","-",74.4,"74.4-74.42","73.31-75.1","Neutral","False",3.26,NA,"2025-08-21 13:58:00"
"JNJ","Large","Good","Yes",179.87,179.888,179.895,178.84,0.58,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.22,"Moderate","Price between support and resistance","-",179.52,"179.2-179.56","179.39-180.76","Neutral","False",1.23,9.34,"2025-08-21 13:58:00"
"ABBV","Large","Poor","Yes",211.38,211.356,211.276,209.15,1.07,"0.39","Good","Mixed trend","Uptrend","Overbought",186.34,217.24,0.23,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","210.2-212.46","Neutral","False",2.39,2.09,"2025-08-21 13:58:00"
"PM","Large","Moderate","Yes",174.69,174.733,174.734,172.85,1.06,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.49,"Moderate","Price between support and resistance","-",174.43,"174.34-174.52","173.48-175.88","Neutral","False",2.23,6.76,"2025-08-21 13:58:00"
"SCHD","-",NA,"No",27.5499,27.549,27.544,27.51,0.15,"-0.12","Good","Mixed trend","Uptrend","-",26.25,28.32,0.59,"Moderate","Price between support and resistance","-",27.52,"27.51-27.53","27.46-27.64","Neutral","False",1.21,NA,"2025-08-21 13:59:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.97,"Moderate","Price between support and resistance","-",21.56,"21.76-21.98","22.18-22.4","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"FTGC","-",NA,"No",25.15,25.153,25.156,24.96,0.76,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.06,"Good","Price between support and resistance","-",25.16,"25.16-25.16","25.11-25.24","Neutral","False",1.12,NA,"2025-08-21 13:59:00"
"NUGT","-",NA,"No",93.49,93.653,93.763,91.27,2.43,"-0.15","Moderate","Downtrend","Uptrend","-",75.76,97.96,0.25,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","91.12-95.42","Higher","False",5.69,NA,"2025-08-21 13:57:00"
"GDXU","-",NA,"No",96.84,97.039,97.232,93.65,3.41,"-0.7","Moderate","Downtrend","Uptrend","Oversold",74.04,102.51,0.25,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","93.01-99.73","Neutral","False",8.22,NA,"2025-08-21 13:57:00"
"ZM","Large","Good","No",72.555,72.517,72.424,72.16,0.55,"-0.71","Moderate","Uptrend","Mixed trend","Overbought",70.75,81.63,5.01,"Moderate","Price between support and resistance","-",72.43,"72.42-72.44","71.77-73.46","Neutral","False",2.19,3.33,"2025-08-21 13:53:00"
"WULF","Mid",NA,"No",9.05,9.033,8.989,9.28,-2.48,"-0.28","Good","Uptrend","Mixed trend","Overbought",4.94,10.95,0.46,"Hold","Price between support and resistance","-",9.19,"8.88-9.32","8.86-9.22","Neutral","False",7.66,-0.35,"2025-08-21 13:53:00"
"PCG","Large","Moderate","Yes",14.775,14.741,14.681,15.36,-3.81,"0.26","Good","Uptrend","Mixed trend","Overbought",13.65,16.12,1.2,"Hold","Price between support and resistance","-",15.05,"14.58-15.08","14.5-15.05","Neutral","False",2.91,1.08,"2025-08-21 13:54:00"
"BA","Large",NA,"Yes",225.36,225.255,224.989,225.62,-0.12,"0.86","Good","Uptrend","Mixed trend","Overbought",212.98,248.16,1.84,"Moderate","Price between support and resistance","-",226.35,"226.19-226.4","220.9-229.75","Neutral","False",2.11,-16.56,"2025-08-21 13:54:00"
"CAI","Large",NA,"No",37.31,37.297,37.191,35.07,6.39,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.32,"Hold","Price between support and resistance","-",37.12,"35.47-36.84","36.16-38.51","Neutral","False",5,-3.95,"2025-08-21 13:55:00"
"BRKU","-",NA,"No",24.84,24.789,24.769,24.92,-0.32,"-0.49","Moderate","Uptrend","Mixed trend","Overbought",23.38,26.97,1.46,"Hold","Price between support and resistance","-",24.75,"24.75-24.75","24.45-25.23","Neutral","False",2.92,NA,"2025-08-21 13:52:00"
"DFEN","-",NA,"No",56.5406,56.426,56.268,55.4,2.06,"0.23","Moderate","Uptrend","Mixed trend","Overbought",51.07,62.38,1.07,"Moderate","Price between support and resistance","-",55.86,"54.76-55.97","55.33-57.71","Higher","False",3.63,NA,"2025-08-21 13:51:00"
"DPST","-",NA,"No",94.91,94.858,94.756,95.15,-0.25,"-1.81","Moderate","Uptrend","Mixed trend","-",86.94,110.05,1.9,"Hold","Price between support and resistance","-",94.44,"94.43-94.43","93.03-96.79","Neutral","False",5.48,NA,"2025-08-21 13:55:00"
"ELIL","-",NA,"No",15.03,14.993,14.98,14.59,3.02,"-0.69","Moderate","Uptrend","Mixed trend","Overbought",12.85,21.87,3.15,"Hold","Price between support and resistance","-",14.99,"14.95-15","14.49-15.58","Neutral","False",7.91,NA,"2025-08-21 13:49:00"
"EURL","-",NA,"No",35.66,35.545,35.553,36.24,-1.6,"-","Moderate","Uptrend","Mixed trend","-",32.76,37.76,0.73,"Hold","Price between support and resistance","-",35.28,"34.95-35.3","34.28-37.04","Neutral","False",3.4,NA,"2025-08-21 13:40:00"
"FAS","-",NA,"No",168.4799,168.371,168.203,169.84,-0.8,"-0.88","Moderate","Uptrend","Mixed trend","-",158.45,181.74,1.32,"Moderate","Price between support and resistance","-",168.06,"168.04-168.07","165.55-171.41","Neutral","False",3.3,NA,"2025-08-21 13:56:00"
"LABU","-",NA,"No",69.75,69.703,69.598,68.14,2.36,"-1.67","Good","Uptrend","Mixed trend","-",59.25,75,0.5,"Hold","Price between support and resistance","-",69.4,"67.79-69","68.3-71.2","Neutral","False",6.5,NA,"2025-08-21 13:56:00"
"MUU","-",NA,"No",20.893,20.839,20.781,21.14,-1.17,"-1.64","Good","Uptrend","Mixed trend","Overbought",19.98,27.57,7.28,"Hold","Price between support and resistance","-",20.86,"20.73-20.92","20.05-21.74","Neutral","False",7.24,NA,"2025-08-21 13:54:00"
"NVDU","-",NA,"No",118.4914,118.413,118.294,119.17,-0.57,"-1.45","Good","Uptrend","Mixed trend","-",104.36,134.57,1.14,"Moderate","Price between support and resistance","-",119.31,"117.97-119.36","115.17-121.84","Neutral","False",4.81,NA,"2025-08-21 13:56:00"
"IBIT","-",NA,"No",63.795,63.79,63.799,64.9,-1.7,"-0.84","Moderate","Uptrend","Mixed trend","-",62.26,71.47,4.98,"Good","Price between support and resistance","-",64.25,"63.74-64.4","63.45-64.04","Neutral","False",2.95,NA,"2025-08-21 13:57:00"
"XLI","-",NA,"No",150.94,150.92,150.858,151.22,-0.19,"-","Moderate","Uptrend","Mixed trend","Overbought",145.06,158.65,1.31,"Moderate","Price between support and resistance","-",150.9,"150.69-151.08","150.4-151.47","Higher","False",0.88,NA,"2025-08-21 13:58:00"
"COST","Large","Good","Yes",970.755,970.532,970.345,994.57,-2.39,"-0.71","Good","Uptrend","Mixed trend","-",943.07,1028.52,2.09,"Moderate","Price between support and resistance","-",979.76,"977.29-980.59","960.86-980.72","Neutral","False",1.52,17.6,"2025-08-21 13:58:00"
"MA","Large","Good","Yes",590.22,590.12,590.016,592.68,-0.42,"-","Good","Uptrend","Mixed trend","-",547.26,608.12,0.42,"Moderate","Price between support and resistance","-",589.68,"589.12-589.86","587.29-593.06","Neutral","False",1.4,14.82,"2025-08-21 13:58:00"
"CRM","Large","Good","Yes",245.26,245.19,245.001,246.45,-0.48,"-0.39","Moderate","Uptrend","Mixed trend","Overbought",231.79,283.04,2.8,"Moderate","Price between support and resistance","-",244.03,"243.93-243.93","242.77-247.76","Neutral","False",3.16,6.38,"2025-08-21 13:58:00"
"ORCL","Large","Good","Yes",233.55,233.487,233.498,235.06,-0.64,"-0.82","Moderate","Uptrend","Mixed trend","-",224.63,266.75,3.72,"Good","Price between support and resistance","-",234.36,"234.35-234.37","231.57-235.49","Neutral","False",2.66,4.35,"2025-08-21 13:58:00"
"CSCO","Large","Good","Yes",66.935,66.927,66.919,67.11,-0.26,"-0.01","Moderate","Uptrend","Mixed trend","-",65.59,74.19,5.37,"Good","Price between support and resistance","-",67.07,"66.78-67.11","66.53-67.33","Neutral","False",1.47,2.61,"2025-08-21 13:59:00"
"MCD","Large","Moderate","Yes",312.865,312.811,312.549,313.08,-0.07,"-","Good","Uptrend","Mixed trend","Overbought",290.17,323.28,0.46,"Moderate","Price between support and resistance","-",311.82,"311.77-311.84","311.56-313.26","Lower","False",1.46,11.68,"2025-08-21 13:59:00"
"LIN","Large","Good","Yes",481.78,481.686,481.408,482.36,-0.12,"-","Good","Uptrend","Mixed trend","-",455.29,497.35,0.59,"Moderate","Price between support and resistance","-",481.08,"481.08-481.08","479.53-484.01","Neutral","False",1.22,14.08,"2025-08-21 13:59:00"
"TT","Large","Good","Yes",423.1992,423.138,422.976,426.3,-0.73,"-","Moderate","Uptrend","Mixed trend","-",420.53,486.92,23.91,"Good","Value Zone - Price near support","-",421.96,"421.68-422.06","420.44-426.02","Neutral","False",1.2,12.66,"2025-08-21 13:59:00"
"XES","-",NA,"No",66.14,66.023,65.888,65.28,1.32,"-","Moderate","Uptrend","Mixed trend","Overbought",63.95,71.75,2.57,"Moderate","Price between support and resistance","-",64.68,"64.82-65.42","65.79-67.09","Neutral","False",3.28,NA,"2025-08-21 13:58:00"
"VGT","-",NA,"No",681.67,681.502,681.142,683.89,-0.32,"-0.31","Good","Uptrend","Mixed trend","-",653.9,726.91,1.63,"Moderate","Price between support and resistance","-",683,"683-683","677.13-686.16","Higher","False",1.16,NA,"2025-08-21 14:00:00"
"NVDA","Large","Good","Yes",174.7558,174.787,174.744,175.4,-0.37,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.97,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","173.28-176.26","Neutral","False",2.31,3.1,"2025-08-21 13:53:00"
"TSLA","Large","Moderate","No",320.7128,320.701,320.593,323.9,-0.98,"-0.72","Good","Mixed trend","Mixed trend","-",308.52,365.6,3.68,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","317.99-323.44","Neutral","False",3.87,1.68,"2025-08-21 13:53:00"
"AAPL","Large","Good","Yes",224.64,224.649,224.615,226.01,-0.61,"0.01","Good","Mixed trend","Mixed trend","-",205.06,240.42,0.81,"Hold","Price between support and resistance","-",225.15,"224.77-225.54","223.83-225.51","Neutral","False",2.27,6.6,"2025-08-21 13:58:00"
"MSFT","Large","Good","Yes",505.3,505.283,505.371,505.72,-0.08,"-0.44","Good","Mixed trend","Mixed trend","-",490.4,567.98,4.21,"Good","Price between support and resistance","-",505.67,"503.92-506.48","502.97-507.62","Neutral","False",1.21,13.65,"2025-08-21 13:58:00"
"AMZN","Large","Good","Yes",221.49,221.468,221.42,223.81,-1.04,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.21,241.86,3.25,"Good","Price between support and resistance","-",221.54,"221.16-222.6","220.13-222.81","Neutral","False",1.84,6.56,"2025-08-21 13:58:00"
"META","Large","Good","Yes",736.5,736.638,736.535,747.72,-1.5,"-0.51","Good","Mixed trend","Mixed trend","Oversold",705.97,814.21,2.55,"Moderate","Price between support and resistance","-",735.78,"735.38-741.31","731.61-741.51","Neutral","False",2.25,27.59,"2025-08-21 13:58:00"
"GOOGL","Large","Good","Yes",200.18,200.183,200.131,199.32,0.43,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.54,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.8-201.59","Neutral","False",1.57,9.39,"2025-08-21 13:58:00"
"INTU","Large","Moderate","Yes",697.77,697.701,697.37,699.15,-0.2,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,28.89,"Hold","Value Zone - Price near support","-",695.59,"694.91-696.8","693.25-702.3","Neutral","False",2.23,12.24,"2025-08-21 13:53:00"
"ROST","Large","Good","Yes",144.68,144.653,144.608,146.35,-1.14,"-","Good","Mixed trend","Mixed trend","-",131.59,153.98,0.71,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","143.75-145.57","Neutral","False",1.9,6.34,"2025-08-21 13:53:00"
"WDAY","Large","Moderate","No",226.4075,226.402,226.342,227.49,-0.48,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,3.8,"Moderate","Price between support and resistance","-",226.34,"226.31-226.36","223.77-229.05","Neutral","False",3.46,1.8,"2025-08-21 13:53:00"
"OPEN","Mid",NA,"No",3.565,3.566,3.562,3.22,10.71,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.72,"Hold","Price between support and resistance","-",3.52,"3.24-3.54","3.42-3.71","Neutral","False",12.33,-0.43,"2025-08-21 13:53:00"
"INTC","Large",NA,"Yes",23.2799,23.279,23.315,23.54,-1.1,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.78,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","23.01-23.55","Neutral","False",4.57,-4.77,"2025-08-21 13:53:00"
"PLTR","Large","Moderate","Yes",155.9502,155.96,155.933,156.01,-0.04,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,4.01,"Moderate","Price between support and resistance","-",156.64,"154.97-157.63","154-157.89","Neutral","False",4.12,0.3,"2025-08-21 13:53:00"
"AAL","Mid","Moderate","No",12.5901,12.587,12.589,12.8,-1.64,"-0.76","Good","Mixed trend","Mixed trend","-",11.33,13.68,0.86,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.47-12.71","Neutral","False",3.98,0.84,"2025-08-21 13:53:00"
"SOFI","Large","Poor","No",23.13,23.139,23.152,22.52,2.71,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.62,"Hold","Price between support and resistance","-",23.11,"22.48-23.14","22.81-23.47","Neutral","False",3.52,0.5,"2025-08-21 13:53:00"
"LCID","Mid",NA,"No",2.085,2.086,2.084,2.09,-0.24,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,36.98,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.06-2.11","Neutral","False",7.19,-1.13,"2025-08-21 13:53:00"
"F","Large","Moderate","Yes",11.35,11.349,11.342,11.49,-1.22,"-0.47","Good","Mixed trend","Mixed trend","-",10.81,12.24,1.63,"Moderate","Price between support and resistance","-",11.33,"11.29-11.46","11.22-11.47","Neutral","False",2.26,0.78,"2025-08-21 13:53:00"
"MARA","Mid","Good","No",15.3188,15.332,15.329,15.45,-0.85,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,8.94,"Moderate","Price between support and resistance","-",15.32,"15.12-15.47","15.16-15.49","Neutral","False",5.86,1.86,"2025-08-21 13:54:00"
"BBAI","Mid",NA,"No",5.545,5.543,5.544,5.61,-1.16,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,13.06,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.45-5.64","Neutral","False",7.76,-1.58,"2025-08-21 13:54:00"
"HOOD","Large","Moderate","No",106.195,106.265,106.189,105.34,0.81,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,1.04,"Hold","Price between support and resistance","-",106.56,"105.34-107.07","104.5-107.91","Neutral","False",3.61,1.97,"2025-08-21 13:54:00"
"AMD","Large","Moderate","Yes",163.655,163.637,163.62,165.2,-0.94,"0.23","Good","Mixed trend","Mixed trend","-",147.6,190.86,1.69,"Moderate","Price between support and resistance","-",165.56,"163.41-166.75","162.16-164.58","Neutral","False",2.43,1.67,"2025-08-21 13:54:00"
"RIVN","Large",NA,"No",12.055,12.057,12.052,12.07,-0.12,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,11.08,"Moderate","Price between support and resistance","-",12.02,"11.96-12.09","11.93-12.19","Neutral","False",3.78,-3.21,"2025-08-21 13:54:00"
"BMNR","Mid",NA,"No",49.02,48.933,48.771,52.06,-5.84,"-3.35","Good","Mixed trend","Mixed trend","-",34.43,164.63,7.92,"Moderate","Price between support and resistance","-",48.02,"47.89-48.53","48.01-50.04","Neutral","False",15.22,-3.03,"2025-08-21 13:54:00"
"SOUN","Mid",NA,"No",12.22,12.208,12.182,12.44,-1.77,"0.96","Good","Mixed trend","Mixed trend","-",10.97,17.47,4.18,"Moderate","Price between support and resistance","-",12.31,"12.11-12.79","11.94-12.5","Neutral","False",6.76,-0.68,"2025-08-21 13:54:00"
"ITW","Large","Good","Yes",261.97,261.959,261.949,262.02,-0.02,"-","Good","Mixed trend","Mixed trend","-",247.06,273.47,0.77,"Moderate","Price between support and resistance","-",262.06,"261.87-262.55","260.88-263.11","Higher","False",1.59,11.4,"2025-08-21 13:53:00"
"MELI","Large","Good","No",2328.8,2325.911,2324.222,2335.98,-0.31,"-","Moderate","Mixed trend","Mixed trend","Overbought",2309.44,2704.87,19.42,"Moderate","Value Zone - Price near support","-",2325.76,"2325.76-2325.76","2296.05-2361.55","Neutral","False",2.99,40.41,"2025-08-21 13:45:00"
