"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",19.61,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.44-19.78","False",5.73,0.43,"2025-07-08 07:50:00"
"RGTI","Mid","No",13.69,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.58-13.8","False",8.05,-0.8,"2025-07-08 07:50:00"
"UBER","Large","Yes",97,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.31,"Neutral","95.49-98.37","False",3.3,5.71,"2025-07-08 07:49:00"
"AMPX","Small","No",5.63,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.57,"Lower","5.43-5.7","False",7.87,-0.42,"2025-07-08 07:50:00"
"SBSW","Mid","No",7.93,"-","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.88-7.96",7.89,"Neutral","7.64-8.22","False",6.12,-0.59,"2025-07-08 07:42:00"
"PLTU","ETF","No",63.2,"Moderate","Mixed trend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",62.97,"Lower","62.9-63.34","False",11.48,NA,"2025-07-08 07:51:00"
"SPY","ETF","No",621.67,"Good","Mixed trend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-620.93",620.93,"Neutral","620.55-622.79","False",2.22,NA,"2025-07-08 07:50:00"
"QQQ","ETF","No",553.6,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.54-554.66","False",2.63,NA,"2025-07-08 07:50:00"
"RUN","Mid","No",10.3,"Moderate","Downtrend","Uptrend",7.615,11.205,"Buy Signal","Buy signal generated - good momentum","10.3-10.35",10.3,"Higher","9.82-10.77","False",7.63,-12.21,"2025-07-08 07:50:00"
"FRO","Mid","No",18.42,"-","Downtrend","Uptrend",16.245,18.6,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.45-18.45",18.45,"Lower","17.89-18.48","False",5.33,1.57,"2025-07-08 07:40:00"
"NVDA","Large","Yes",159.45,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Higher","159.02-159.9","False",5.74,3.11,"2025-07-08 07:50:00"
"AAPL","Large","Yes",210.03,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.63-209.63",209.63,"Neutral","209.27-210.79","False",3.89,6.43,"2025-07-08 07:51:00"
"MSFT","Large","Yes",498.15,"-","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",488.04,"Neutral","495.23-501.07","False",2.35,12.92,"2025-07-08 07:43:00"
"META","Large","Yes",722.8,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",708.54,"Neutral","721.4-723.7","False",4.29,25.6,"2025-07-08 07:48:00"
"GOOGL","Large","Yes",177.57,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.9-178.24","False",3.71,8.96,"2025-07-08 07:42:00"
"CRCL","Large","No",203,"-","Mixed trend","Mixed trend",171.5,208.6,"-","Balanced Zone: price is rising with room to resistance;","202.82-209",205.39,"Neutral","198.98-207.21","False",15.49,0.09,"2025-07-08 07:50:00"
"PLTR","Large","Yes",138.79,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","138.37-138.78",138.57,"Neutral","138.21-139.37","False",5.78,0.23,"2025-07-08 07:50:00"
"APLD","Mid","No",9.74,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.72-9.78",9.75,"Neutral","9.64-9.84","False",9.29,-1.47,"2025-07-08 07:48:00"
"OKLO","Mid","No",56.77,"Good","Mixed trend","Mixed trend",50.08,57.3031,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.18-56.82",56.79,"Neutral","56.17-57.35","False",8.47,-0.47,"2025-07-08 07:51:00"
"BAC","Large","Yes",47.65,"Moderate","Mixed trend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.65-47.65",47.65,"Higher","47.41-47.9","False",3.08,3.35,"2025-07-08 07:51:00"
"HOOD","Large","No",94.15,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","94.02-94.19",94.1,"Neutral","93.74-94.58","False",7.1,1.75,"2025-07-08 07:51:00"
"TNA","ETF","No",35.65,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Neutral","35.28-36.02","False",8.03,NA,"2025-07-08 07:50:00"
"SOXL","ETF","No",25.48,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.34,"Neutral","25.34-25.62","False",9.84,NA,"2025-07-08 07:51:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.85-22.85",22.85,"Neutral","22.74-23.1","False",7.77,NA,"2025-07-08 07:50:00"
"FXI","ETF","No",36.7,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.7-36.7",36.7,"Neutral","36.62-36.78","False",2.29,NA,"2025-07-08 07:50:00"
"SPLG","ETF","No",73.14,"-","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.04-73.04",73.04,"Lower","73.04-73.19","False",2.3,NA,"2025-07-08 07:48:00"
"GLD","ETF","No",306.05,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","Balanced Zone: price is rising with room to resistance;","306.19-306.25",306.22,"Higher","304.89-307.21","False",2.1,NA,"2025-07-08 07:51:00"
"VOO","ETF","No",571.5,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.78-570.78",570.78,"Neutral","569.77-573.23","False",2.2,NA,"2025-07-08 07:52:00"
"TLT","ETF","No",85.64,"Moderate","Downtrend","Mixed trend",85.92,88.435,"-","Balanced Zone: price is rising with room to resistance;","85.55-85.83",85.62,"Neutral","85.45-85.83","False",1.71,NA,"2025-07-08 07:51:00"
"IBIT","ETF","No",61.82,"Moderate","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.54-61.56",61.55,"Neutral","61.62-62.02","False",3.54,NA,"2025-07-08 07:51:00"
"TSLA","Large","No",297.32,"Moderate","Uptrend","Downtrend",288.7701,325.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-297.4",297.17,"Neutral","295.94-298.64","False",5.75,1.73,"2025-07-08 07:50:00"
"TSLL","ETF","No",10.2,"Moderate","Uptrend","Downtrend",9.6,12.4,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.13",10.15,"Neutral","10.1-10.31","False",11.6,NA,"2025-07-08 07:51:00"
"TSLT","ETF","No",13.91,"Moderate","Uptrend","Downtrend",13.09,16.92,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-13.9",13.9,"Neutral","13.77-14.05","False",11.64,NA,"2025-07-08 07:52:00"
