"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KLAC","Large","Yes",903.585,"Moderate","Good","Uptrend","Mixed trend",872.94,936.36,1.07,"Balanced Zone","896.28-896.28",899.06,"Neutral","888.26-918.91","False",4.8,27.45,"2025-07-24 10:31:00"
"GOOGL","Large","Yes",193.08,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.15,"High Value Zone - Price near resistance","191.96-197.41",196.1,"Neutral","190.97-195.41","False",3.7,9.38,"2025-07-24 10:27:00"
"AMZN","Large","Yes",231.12,"Hold","Moderate","Strong Downtrend","Mixed trend",220.75,232.75,0.16,"High Value Zone - Price near resistance","228.94-229.67",229.12,"Neutral","227.88-233.57","False",3.06,6.14,"2025-07-24 10:27:00"
"META","Large","Yes",718.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.43,"High Value Zone - Price near resistance","716.21-716.21",716.21,"Neutral","710.7-726.52","False",3.67,25.55,"2025-07-24 10:30:00"
"POOL","Large","Yes",327.42,"Hold","Weak","Strong Downtrend","Mixed trend",301.19,330.97,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","328.38-331.04",329.04,"Higher","249.25-377.12","False",3.68,10.68,"2025-07-24 10:26:00"
"VRSN","Large","Yes",288.63,"Moderate","-","Strong Downtrend","Mixed trend",279.42,291.74,0.34,"High Value Zone - Price near resistance","287.31-287.72",287.41,"Neutral","284.56-292.7","False",2.14,8.19,"2025-07-24 10:26:00"
"DB","Large","No",33.68,"Hold","Moderate","Strong Downtrend","Mixed trend",29.88,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.7-33.75",33.72,"Higher","33.06-34.3","False",3.62,1.92,"2025-07-24 10:26:00"
"DOC","Large","Yes",19.005,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance","18.99-19.02",19,"Higher","18.74-19.27","False",2.48,0.41,"2025-07-24 10:26:00"
"FIX","Large","No",548,"Moderate","Moderate","Strong Downtrend","Mixed trend",517.09,558.33,0.33,"High Value Zone - Price near resistance","543.88-544.46",544.03,"Neutral","536.71-560.64","False",3.8,16.66,"2025-07-24 10:24:00"
"LYG","Large","No",4.275,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,0.46,"High Value Zone - Price near resistance","4.27-4.28",4.27,"Higher","4.19-4.36","False",2.55,0.33,"2025-07-24 10:26:00"
"RELX","Large","No",53.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.18,"Low Value Zone - Price near support","52.55-52.55",52.55,"Neutral","52.68-54.32","False",2.01,1.39,"2025-07-24 10:27:00"
"GOOG","Large","Yes",193.95,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",196.76,"Neutral","191.69-196.23","False",3.52,9.38,"2025-07-24 10:27:00"
"QBTS","Mid","No",19.85,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.55-20.01",19.86,"Higher","19.51-20.25","False",7.29,-0.66,"2025-07-24 10:27:00"
"AAPU","ETF","No",23.772,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.32,"High Value Zone - Price near resistance","23.55-23.6",23.56,"Neutral","23.48-24.08","False",7.75,NA,"2025-07-24 10:29:00"
"AMZU","ETF","No",40.24,"Hold","Moderate","Strong Downtrend","Mixed trend",37.31,40.63,0.13,"High Value Zone - Price near resistance","39.61-40.51",40,"Higher","39.25-41.23","False",6.16,NA,"2025-07-24 10:29:00"
"SOXS","ETF","No",7.7178,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,21.08,"Low Value Zone - Price near support","7.49-7.58",7.57,"Neutral","7.58-7.86","False",11.39,NA,"2025-07-24 10:29:00"
"AMUU","ETF","No",41.9617,"Hold","Moderate","Strong Downtrend","Mixed trend",35.49,42.46,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.95-42.3",42.04,"Neutral","39.92-44.01","False",12.29,NA,"2025-07-24 10:29:00"
"AVL","ETF","No",40.9,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",41.82,"Neutral","38.86-42.94","False",8.18,NA,"2025-07-24 10:29:00"
"SPY","ETF","No",634.82,"Hold","Moderate","Strong Downtrend","Mixed trend",615.9,638.16,0.18,"High Value Zone - Price near resistance","633.85-634.49",633.97,"Neutral","633.74-635.9","False",2.21,NA,"2025-07-24 10:29:00"
"VOO","ETF","No",583.545,"Hold","Moderate","Strong Downtrend","Mixed trend",566.22,586.57,0.17,"High Value Zone - Price near resistance","582.67-583",582.71,"Neutral","581.96-585.13","False",2.19,NA,"2025-07-24 10:29:00"
"QQQ","ETF","No",564.11,"Hold","Moderate","Strong Downtrend","Mixed trend",547.96,568.72,0.29,"High Value Zone - Price near resistance","563.63-565.49",564.22,"Higher","562.82-565.4","False",2.62,NA,"2025-07-24 10:29:00"
"TQQQ","ETF","No",87.98,"Hold","Moderate","Strong Downtrend","Mixed trend",82.33,88.91,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","87.75-88.62",88.1,"Higher","87.42-88.54","False",7.93,NA,"2025-07-24 10:29:00"
"IYW","ETF","No",178.8,"Hold","Moderate","Strong Downtrend","Mixed trend",172.63,180.72,0.31,"High Value Zone - Price near resistance","178.52-178.89",178.61,"Neutral","177.41-180.19","False",2.77,NA,"2025-07-24 10:29:00"
"MA","Large","Yes",564.4,"Moderate","Moderate","Strong Downtrend","Mixed trend",551.57,574.54,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","564.52-564.52",564.52,"Neutral","561.67-567.19","False",3.07,14.28,"2025-07-24 10:30:00"
"WMT","Large","Yes",96.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.46,98.16,0.68,"High Value Zone - Price near resistance","95.36-95.56",95.46,"Neutral","95.77-97.55","False",2.26,2.34,"2025-07-24 10:30:00"
"NVDA","Large","Yes",172.2448,"Hold","Good","Mixed trend","Mixed trend",160.74,173.83,0.14,"High Value Zone - Price near resistance","172.07-172.7",172.5,"Neutral","171.35-173.11","False",4.44,3.11,"2025-07-24 10:27:00"
"TSCO","Large","Yes",61.53,"Hold","Moderate","Mixed trend","Mixed trend",55.78,62.02,0.09,"High Value Zone - Price near resistance","59.62-61.99",60.91,"Neutral","59.84-63.08","False",3.02,2.01,"2025-07-24 10:26:00"
"ALLE","Large","Yes",160.43,"Hold","Good","Mixed trend","Mixed trend",147.2,158,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.83,"Lower","153.66-163.29","False",2.31,7.12,"2025-07-24 10:26:00"
"NIO","Large","No",4.825,"Hold","Good","Mixed trend","Mixed trend",4.2,5.07,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.85,"Neutral","4.73-4.91","False",4.45,-1.64,"2025-07-24 10:27:00"
"AMD","Large","Yes",159.86,"Hold","Moderate","Mixed trend","Mixed trend",144.98,160.95,0.07,"High Value Zone - Price near resistance","159.08-160.64",159.8,"Higher","158.08-161.64","False",6.37,1.36,"2025-07-24 10:27:00"
"RUN","Mid","No",10.73,"Hold","Moderate","Mixed trend","Mixed trend",9.85,11.84,1.27,"Balanced Zone","10.61-10.61",10.62,"Neutral","9.43-12.07","False",7.83,-12.21,"2025-07-24 10:27:00"
"SPXL","ETF","No",186.6549,"Hold","Moderate","Mixed trend","Mixed trend",173.88,186.9,0.02,"High Value Zone - Price near resistance","186.06-186.06",186.06,"Neutral","185.34-187.93","False",6.65,NA,"2025-07-24 10:28:00"
"TNA","ETF","No",37.555,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.76,"Neutral","37.13-37.98","False",7.94,NA,"2025-07-24 10:28:00"
"YINN","ETF","No",48.36,"Hold","Moderate","Mixed trend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.46,"Neutral","47.85-48.87","False",6.46,NA,"2025-07-24 10:28:00"
"GGLL","ETF","No",41.32,"Hold","Good","Mixed trend","Mixed trend",36.7,41.81,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",42.02,"Neutral","40.26-42.28","False",7.22,NA,"2025-07-24 10:29:00"
"AMDL","ETF","No",10.6201,"Hold","Moderate","Mixed trend","Mixed trend",8.94,10.71,0.05,"High Value Zone - Price near resistance","10.57-10.72",10.67,"Neutral","10.39-10.85","False",12.91,NA,"2025-07-24 10:30:00"
"IWM","ETF","No",225.18,"Moderate","Moderate","Mixed trend","Mixed trend",217.7,227.58,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.64-225.82",225.66,"Neutral","224.39-225.97","False",2.6,NA,"2025-07-24 10:30:00"
"VOX","ETF","No",174.65,"Hold","-","Mixed trend","Mixed trend",167.99,175.66,0.15,"High Value Zone - Price near resistance","174.44-174.44",174.44,"Neutral","171.53-177.77","False",2.42,NA,"2025-07-24 10:28:00"
"DIA","ETF","No",448.24,"Moderate","Moderate","Mixed trend","Mixed trend",436.92,452.39,0.37,"High Value Zone - Price near resistance","446.84-448.31",447.69,"Neutral","446.93-449.54","False",1.92,NA,"2025-07-24 10:30:00"
"AVGO","Large","Yes",284.84,"Moderate","Moderate","Mixed trend","Mixed trend",268.47,290.27,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",288.06,"Neutral","280.98-288.66","False",4.06,2.75,"2025-07-24 10:30:00"
"PG","Large","Yes",158.74,"Moderate","Weak","Mixed trend","Mixed trend",155.15,162.48,1.04,"Balanced Zone","158.64-158.64",158.64,"Neutral","157.41-160.07","False",2.09,6.3,"2025-07-24 10:30:00"
"T","Large","Yes",27.9,"Moderate","Moderate","Mixed trend","Mixed trend",26.5,28.38,0.34,"High Value Zone - Price near resistance","27.74-27.82",27.78,"Neutral","27.63-28.17","False",2.35,1.75,"2025-07-24 10:31:00"
"QS","Mid","No",13.2501,"Hold","Good","Downtrend","Mixed trend",10.06,14.15,0.28,"Balanced Zone","11.92-12.32",12.98,"Neutral","12.61-13.91","False",6.9,-0.91,"2025-07-24 10:27:00"
"NOW","Large","Yes",1000.42,"Moderate","Weak","Downtrend","Mixed trend",959.64,1015.4,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","1006.1-1022.41",1013.26,"Neutral","975.96-1024.99","False",3.59,7.36,"2025-07-24 10:28:00"
"TECL","ETF","No",100.77,"Moderate","Moderate","Downtrend","Mixed trend",93.21,103.14,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.52-101",100.56,"Neutral","98.71-102.83","False",7.82,NA,"2025-07-24 10:29:00"
"XOM","Large","Yes",109.96,"Moderate","Moderate","Downtrend","Mixed trend",107.87,113.95,1.91,"Low Value Zone - Price near support","109.38-109.39",109.38,"Neutral","109.09-110.83","False",3.03,7.54,"2025-07-24 10:30:00"
"FLEX","Large","No",49.83,"Good","Good","Uptrend","Downtrend",49.75,53.94,53.69,"Low Value Zone - Price near support","49.74-51.59",50.98,"Neutral","44.63-52.04","False",3.69,2.11,"2025-07-24 10:26:00"
"TSLA","Large","No",304.525,"Hold","Moderate","Strong Downtrend","Downtrend",316.06,344.16,0,"Low Value Zone","302.71-312.6",310.04,"Neutral","299.73-309.46","False",6.74,1.76,"2025-07-24 10:27:00"
"GLPI","Large","No",46.835,"Good","Moderate","Strong Downtrend","Downtrend",46.48,48.2,3.8,"Low Value Zone - Price near support","46.85-46.88",46.86,"Higher","46.79-47.02","False",2.25,2.83,"2025-07-24 10:26:00"
"KDP","Large","Yes",33.18,"Moderate","Moderate","Strong Downtrend","Downtrend",32.88,34.18,3.35,"Low Value Zone - Price near support","33.08-33.62",33.1,"Neutral","31.92-34.44","False",1.69,1.1,"2025-07-24 10:26:00"
"DECK","Large","Yes",106.65,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.16-107.16",107.16,"Neutral","104.45-108.87","False",4.59,6.33,"2025-07-24 10:26:00"
"EW","Large","Yes",76.51,"Good","Moderate","Strong Downtrend","Downtrend",75.58,78.43,2.07,"Buy signal generated - watch for further decline","76.51-76.68",76.55,"Neutral","75.78-77.24","False",2.22,2.42,"2025-07-24 10:26:00"
"LUV","Large","Yes",33.58,"Moderate","Moderate","Strong Downtrend","Downtrend",34.91,37.74,0,"Low Value Zone","33.42-35.83",34.12,"Higher","30.66-34.95","False",5.86,0.89,"2025-07-24 10:26:00"
"TECK","Large","No",36.96,"Hold","Moderate","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone","36.08-36.08",36.22,"Neutral","36.28-37.88","False",4.25,0.05,"2025-07-24 10:27:00"
"UNP","Large","Yes",226.47,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,4.45,"Low Value Zone - Price near support","224-224",224,"Neutral","217.48-235.46","False",1.96,11.11,"2025-07-24 10:27:00"
"WY","Large","Yes",25.79,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.81-25.86",25.82,"Neutral","25.5-25.86","False",3.1,0.49,"2025-07-24 10:27:00"
"AAL","Mid","No",11.689,"Moderate","Moderate","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.73,"Neutral","11.18-11.96","False",6.54,1,"2025-07-24 10:27:00"
"LCID","Mid","No",2.9893,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.98-3.01",3,"Higher","2.93-3.05","False",6.38,-1.19,"2025-07-24 10:27:00"
"MARA","Mid","No",17.45,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,8.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.37,"Neutral","17.19-17.71","False",8.54,-1.09,"2025-07-24 10:27:00"
"BBAI","Mid","No",7.875,"Moderate","Moderate","Strong Downtrend","Downtrend",6.58,8.33,0.35,"Balanced Zone","7.79-7.87",7.81,"Neutral","7.75-8.01","False",8.02,-0.84,"2025-07-24 10:27:00"
"SBET","Mid","No",25.9955,"Moderate","Moderate","Strong Downtrend","Downtrend",23.9,56.72,14.67,"Balanced Zone","25.16-25.89",25.66,"Neutral","25.15-26.73","False",20.3,47.28,"2025-07-24 10:27:00"
"OSCR","Mid","No",15.155,"Moderate","Weak","Strong Downtrend","Downtrend",14.17,17.6,2.48,"Buy signal generated - watch for further decline","15.15-16.08",15.52,"Neutral","14.62-15.69","False",7.36,0.4,"2025-07-24 10:27:00"
"AI","Mid","No",26.79,"Moderate","Moderate","Strong Downtrend","Downtrend",26.71,29.79,37.12,"Low Value Zone - Price near support","26.88-27.45",26.95,"Neutral","25.45-28.16","False",5.49,-2.24,"2025-07-24 10:28:00"
"HIMS","Large","No",55.69,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.94",56.61,"Neutral","54.66-56.52","False",8.48,0.68,"2025-07-24 10:28:00"
"LABU","ETF","No",66.31,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.47,"Balanced Zone","66.19-66.41",66.26,"Higher","64.94-67.71","False",11.69,NA,"2025-07-24 10:28:00"
"SOXL","ETF","No",25.2507,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.97-26.04",25.32,"Neutral","24.81-25.69","False",9.83,NA,"2025-07-24 10:28:00"
"JNUG","ETF","No",81.02,"Moderate","Moderate","Strong Downtrend","Downtrend",76.75,85.97,1.16,"Balanced Zone","80-80",80,"Neutral","78.49-83.55","False",7.12,NA,"2025-07-24 10:29:00"
"NFXL","ETF","No",54.79,"Hold","Moderate","Strong Downtrend","Downtrend",57.4,65.01,0,"Low Value Zone","54.8-55.6",54.85,"Neutral","53.32-55.3","False",6.71,NA,"2025-07-24 10:29:00"
"TSLL","ETF","No",10.4557,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone","10.38-11.08",10.92,"Neutral","10.11-10.79","False",13.35,NA,"2025-07-24 10:29:00"
"FAZ","ETF","No",4.205,"Moderate","Moderate","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone","4.2-4.25",4.2,"Neutral","4.14-4.23","False",5.37,NA,"2025-07-24 10:29:00"
"TZA","ETF","No",10.4201,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.29-10.55","False",6.58,NA,"2025-07-24 10:29:00"
"YANG","ETF","No",25.64,"Hold","Moderate","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.37-25.91","False",9.49,NA,"2025-07-24 10:29:00"
"MSTU","ETF","No",8.505,"Hold","Moderate","Strong Downtrend","Downtrend",8.51,10.17,0,"Low Value Zone","8.43-8.68",8.51,"Neutral","8.33-8.67","False",15.76,NA,"2025-07-24 10:29:00"
"TSLY","ETF","No",7.4952,"Hold","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Buy signal generated - watch for further decline","7.46-7.7",7.5,"Neutral","7.37-7.62","False",7.29,NA,"2025-07-24 10:29:00"
"TLT","ETF","No",85.825,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.49,"Low Value Zone - Price near support","85.48-85.89",85.62,"Neutral","85.57-86.08","False",1.69,NA,"2025-07-24 10:30:00"
"TSLT","ETF","No",14.22,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Buy signal generated - watch for further decline","14.11-15.15",14.31,"Neutral","13.72-14.72","False",13.59,NA,"2025-07-24 10:30:00"
"CONY","ETF","No",9,"Moderate","Moderate","Strong Downtrend","Downtrend",9.3,10.44,0,"Low Value Zone","8.96-9.14",9,"Neutral","8.89-9.11","False",7.27,NA,"2025-07-24 10:30:00"
"TSLR","ETF","No",16.755,"Hold","Moderate","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone","16.61-17.77",16.83,"Neutral","16.08-17.43","False",13.43,NA,"2025-07-24 10:30:00"
"TSL","ETF","No",11.79,"Hold","Moderate","Strong Downtrend","Downtrend",12.49,13.84,0,"Low Value Zone","11.75-12.2",11.76,"Neutral","11.47-12.11","False",8.25,NA,"2025-07-24 10:30:00"
"TSYY","ETF","No",9.065,"Hold","Moderate","Strong Downtrend","Downtrend",9.69,10.66,0,"Low Value Zone","9.08-9.41",9.11,"Neutral","8.82-9.18","False",6.33,NA,"2025-07-24 10:30:00"
"AIYY","ETF","No",4.3761,"Moderate","Moderate","Strong Downtrend","Downtrend",4.45,4.92,0,"Low Value Zone","4.38-4.55",4.4,"Neutral","4.07-4.49","False",5.93,NA,"2025-07-24 10:30:00"
"NFLX","Large","Yes",1164.45,"Moderate","Weak","Strong Downtrend","Downtrend",1182.91,1267.45,0,"Low Value Zone","1163.58-1166.45",1164.3,"Neutral","1150.48-1178.42","False",3.38,23.42,"2025-07-24 10:30:00"
