"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VANI","Micro",NA,"No",1.65666666666667,1.639,1.604,1.45,14.25,13,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",1.53,"1.5-1.53","1.13-2.32","Higher","True",6.25,-0.45,"2025-09-18 06:51:00"
"IWM","-",NA,"No",242.276666666667,242.314,242.397,238.89,1.42,1.43,"Moderate","Mixed trend","Uptrend","Hold","Oversold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate",237.16,"237.43-239.86","240.63-243.6","Higher","True",1.38,NA,"2025-09-18 06:51:00"
"TNA","-",NA,"No",45.7433333333333,45.778,45.827,43.95,4.08,4.16,"Moderate","Mixed trend","Uptrend","Hold","Oversold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.83-45.28","40.86-49.03","Higher","True",4.17,NA,"2025-09-18 06:51:00"
"QUBT","Mid",NA,"No",18.58,18.595,18.599,17.71,4.91,5,"Moderate","Downtrend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.57,"18.21-18.39","18.27-18.86","Higher","True",7.7,-0.74,"2025-09-18 06:50:00"
"PYPL","Large","Good","Yes",70.1233333333333,70.146,70.203,68.62,2.19,2.22,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.72-69.42","68.92-70.86","Higher","True",2.97,4.67,"2025-09-18 06:47:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.12-93.06","89.91-95.53","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"FGNX","Micro",NA,"No",8.76333333333333,8.772,8.757,8.65,1.31,1.41,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.67","8.46-9.06","Neutral","True",14.85,-13.03,"2025-09-18 06:51:00"
"DPST","-",NA,"No",110.573333333333,110.815,110.939,105,5.31,5.54,"Moderate","Mixed trend","Mixed trend","Hold","-",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",108.78,"108.36-109.46","86.62-123.33","Lower","True",5.18,NA,"2025-09-18 06:51:00"
"NAIL","-",NA,"No",84.82,84.879,84.569,80.99,4.73,4.8,"Moderate","Mixed trend","Mixed trend","Hold","-",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None",83.3,"82.62-83.84","57.77-115.67","Higher","True",8.45,NA,"2025-09-18 06:51:00"
"NVO","Large","Good","No",62.0466666666667,61.947,61.788,58.2,6.61,6.44,"Good","Uptrend","Uptrend","Hold","Overbought",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.34,"60.07-60.34","60.9-63.4","Neutral","False",4.78,3.92,"2025-09-18 06:50:00"
"TSLA","Large","Moderate","Yes",432.483333333333,432.46,432.594,425.86,1.56,1.55,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",423.36,"423.83-428.16","430.87-434.13","Neutral","False",3.88,1.69,"2025-09-18 06:50:00"
"AAPL","Large","Good","Yes",240.016666666667,239.969,240.048,238.99,0.43,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",235.2,"235.22-237.62","239.26-240.8","Neutral","False",1.92,6.6,"2025-09-18 06:50:00"
"BMNR","Mid",NA,"No",59.7666666666667,59.77,59.805,57.07,4.73,4.73,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.57-59.17","58.33-61.03","Neutral","False",11.75,-3.03,"2025-09-18 06:50:00"
"SOUN","Mid",NA,"No",15.57,15.583,15.59,15.12,2.98,3.06,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.48,"15.26-15.41","15.46-15.69","Higher","False",5.86,-0.68,"2025-09-18 06:50:00"
"MARA","Mid","Good","No",17.6466666666667,17.643,17.662,17.34,1.77,1.75,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",17.64,"17.3-17.47","17.49-17.8","Higher","False",5.46,1.86,"2025-09-18 06:49:00"
"CLSK","Mid","Moderate","No",11.8466666666667,11.843,11.852,11.44,3.55,3.52,"Moderate","Mixed trend","Uptrend","Hold","-",9.54,13.97,1.33,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.61-11.73","11.7-11.99","Neutral","False",6.06,0.86,"2025-09-18 06:50:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",461.58,"461.23-465.93","470.01-493.98","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"UUUU","Mid",NA,"No",14.4033333333333,14.405,14.399,14.08,2.3,2.31,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.11-14.22","14.37-14.69","Higher","False",5.68,-0.49,"2025-09-18 06:49:00"
"CIFR","Mid",NA,"No",12.7466666666667,12.743,12.786,12.38,2.96,2.93,"Moderate","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.49-12.62","12.13-13.13","Higher","False",6.53,-0.45,"2025-09-18 06:51:00"
"PL","Mid",NA,"No",10.74,10.743,10.756,10.23,4.99,5.01,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.48-10.63","10.21-11.25","Neutral","False",6.12,-0.31,"2025-09-18 06:51:00"
"ALAB","Large","Moderate","No",256.636666666667,257.186,257.656,249.38,2.91,3.13,"Good","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.51-254.07","210.82-288.86","Lower","False",6.1,0.81,"2025-09-18 06:47:00"
"WULF","Mid",NA,"No",11.55,11.559,11.597,11.35,1.76,1.85,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.32-11.43","11.36-11.72","Higher","False",6.75,-0.35,"2025-09-18 06:49:00"
"GLXY","Large",NA,"No",33.8266666666667,33.807,33.751,33.01,2.47,2.41,"Moderate","Mixed trend","Uptrend","Hold","Overbought",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.15-33.49","33.26-34.48","Higher","False",7.4,-0.86,"2025-09-18 06:45:00"
"LCID","Mid",NA,"No",20.7633333333333,20.77,20.737,20.36,1.98,2.02,"Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.34-20.55","20.23-21.25","Neutral","False",7.24,-11.3,"2025-09-18 06:30:00"
"SNAP","Large",NA,"No",8.11333333333333,8.118,8.129,7.99,1.54,1.6,"Moderate","Mixed trend","Uptrend","Hold","Oversold",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.95-8.03","8.04-8.19","Higher","False",3.49,-0.32,"2025-09-18 06:46:00"
"SPY","-",NA,"No",664.006666666667,664.094,664.244,659.18,0.73,0.75,"Moderate","Mixed trend","Uptrend","Hold","Oversold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",650.72,"650.73-657.37","659.64-667.15","Neutral","False",0.74,NA,"2025-09-18 06:50:00"
"VOO","-",NA,"No",610.593333333333,610.696,610.899,606.09,0.74,0.76,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.38-604.48","578.67-638.32","Lower","False",0.74,NA,"2025-09-18 06:50:00"
"QQQ","-",NA,"No",595.416666666667,595.429,595.535,590,0.92,0.92,"Moderate","Mixed trend","Uptrend","Hold","Oversold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",583.1,"583.51-589.47","592.48-597.84","Higher","False",0.98,NA,"2025-09-18 06:51:00"
"XLF","-",NA,"No",54.39,54.408,54.439,54.08,0.57,0.61,"Moderate","Mixed trend","Uptrend","Hold","Oversold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.3-53.85","53.3-55.05","Lower","False",1.12,NA,"2025-09-18 06:50:00"
"QQQM","-",NA,"No",245.3,245.318,245.136,242.89,0.99,1,"Good","Mixed trend","Uptrend","Hold","Overbought",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",240.1,"240.39-242.85","245.19-247.11","Higher","False",0.99,NA,"2025-09-18 06:51:00"
"DIA","-",NA,"No",464.446666666667,464.54,464.529,461.26,0.69,0.71,"Good","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",454.72,"455.16-459.81","460.96-467.49","Lower","False",0.78,NA,"2025-09-18 06:47:00"
"OPEN","Mid",NA,"No",10.4966666666667,10.51,10.523,10.21,2.81,2.93,"Moderate","Downtrend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.59,"10.59-10.59","10.32-10.67","Higher","False",13.78,-0.43,"2025-09-18 06:50:00"
"SOXL","-",NA,"No",31.97,31.976,31.989,30.47,4.92,4.94,"Moderate","Downtrend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.33-31.65","31.61-32.28","Neutral","False",5.99,NA,"2025-09-18 06:51:00"
"TQQQ","-",NA,"No",101.02,101.039,101.083,98.33,2.74,2.76,"Moderate","Downtrend","Uptrend","Hold","Oversold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.21-101.52","Higher","False",2.96,NA,"2025-09-18 06:51:00"
"NVDA","Large","Good","Yes",174.256666666667,174.256,174.353,170.29,2.33,2.33,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",170.52,"170.77-172.52","170.31-180.4","Higher","False",2.7,3.52,"2025-09-18 06:50:00"
"MSFT","Large","Good","Yes",513.55,513.41,513.416,510.02,0.69,0.66,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",503.72,"503.28-508.41","483.92-542.78","Neutral","False",1.42,13.64,"2025-09-18 06:32:00"
"AMZN","Large","Good","Yes",232.853333333333,232.83,232.907,231.62,0.53,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.19-230.52","231.93-233.87","Neutral","False",1.84,6.55,"2025-09-18 06:44:00"
"META","Large","Good","Yes",782.45,782.722,782.547,775.715,0.87,0.9,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",766.36,"766.8-774.63","774.55-788.94","Lower","False",2.07,27.58,"2025-09-18 06:39:00"
"GOOGL","Large","Good","Yes",252.933333333333,252.925,252.962,249.53,1.36,1.36,"Moderate","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.87-250.4","251.69-254.18","Neutral","False",1.53,9.37,"2025-09-18 06:51:00"
"PLTR","Large","Moderate","Yes",170.736666666667,170.773,170.839,168.33,1.43,1.45,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate",167.58,"167.33-169.03","168.11-172.98","Higher","False",2.58,0.31,"2025-09-18 06:50:00"
"INTC","Large",NA,"Yes",25.2033333333333,25.206,25.187,24.9,1.22,1.23,"Good","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.5,"24.7-24.95","25.02-25.36","Neutral","False",3.66,-4.77,"2025-09-18 06:50:00"
"JOBY","Large",NA,"No",14.46,14.457,14.463,14.16,2.12,2.1,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.17-14.32","14.35-14.57","Neutral","False",7.01,-1.07,"2025-09-18 06:50:00"
"RXRX","Mid",NA,"No",4.83666666666667,4.838,4.837,4.71,2.69,2.71,"Moderate","Mixed trend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.74-4.79","4.8-4.87","Neutral","False",6.45,-1.81,"2025-09-18 06:50:00"
"AVGO","Large","Moderate","Yes",352.343333333333,352.345,352.507,346.17,1.78,1.78,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",344.96,"345.29-348.82","347.49-356.35","Neutral","False",3.55,3.89,"2025-09-18 06:45:00"
"ASML","Large","Good","No",906.743333333333,907.941,907.051,872.27,3.95,4.09,"Good","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",888.86,"888.61-894.21","888.9-924.14","Neutral","False",2.26,28.2,"2025-09-18 06:45:00"
"SMR","Mid",NA,"No",37.3166666666667,37.312,37.289,36.13,3.28,3.27,"Moderate","Mixed trend","Mixed trend","Hold","-",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.57-36.95","36.97-37.66","Neutral","False",9.57,-1.19,"2025-09-18 06:51:00"
"ETNB","Small",NA,"No",14.8,14.798,14.81,8.08,83.17,83.15,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.5-14.65","14.39-14.99","Neutral","False",4.66,-3.69,"2025-09-18 06:51:00"
"RZLV","-",NA,"No",7.26333333333333,7.27,7.285,7.11,2.16,2.26,"Moderate","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.11-7.18","7.12-7.42","Neutral","False",6.03,NA,"2025-09-18 06:50:00"
"UEC","Mid",NA,"No",12.45,12.471,12.486,12.24,1.72,1.89,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.2-12.33","10.44-14.66","Higher","False",4.82,-0.17,"2025-09-18 06:51:00"
"ETHA","-",NA,"No",34.6366666666667,34.648,34.671,34.18,1.34,1.37,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak",34.3,"33.95-34.29","33.22-35.81","Higher","False",5.06,NA,"2025-09-18 06:51:00"
"IBIT","-",NA,"No",66.52,66.527,66.556,65.67,1.29,1.3,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak",65.66,"65.19-65.85","66.45-66.68","Higher","False",3.17,NA,"2025-09-18 06:51:00"
"TLT","-",NA,"No",90.29,90.291,90.294,90.12,0.19,0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak",88.2,"88.48-89.39","89.94-90.6","Higher","False",1.01,NA,"2025-09-18 06:51:00"
"SOLT","-",NA,"No",33.22,33.208,33.245,31.37,5.9,5.86,"Moderate","Mixed trend","Mixed trend","Hold","-",20.5,33.27,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",32.34,"32.56-32.89","20.74-42.8","Higher","False",10.8,NA,"2025-09-18 06:45:00"
"LABU","-",NA,"No",82.0966666666667,82.021,81.668,77.65,5.73,5.63,"Good","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",80.36,"79.77-80.72","78.21-86.43","Neutral","False",5.36,NA,"2025-09-18 06:49:00"
"UPRO","-",NA,"No",110.223333333333,110.261,110.385,107.86,2.19,2.23,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"108.02-109.12","106.49-112.98","Higher","False",2.21,NA,"2025-09-18 06:51:00"
