"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.72,89.802,89.749,88.78,1.06,1.15,"Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"87.93-88.82","88.81-90.6","Neutral","True",6.44,2.15,"2025-09-12 09:24:00"
"RCAT","Small",NA,"No",10.6625666666667,10.656,10.678,11,-3.07,-3.13,"Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-",10.7,"10.45-10.55","10.55-10.89","Higher","True",8.95,-0.51,"2025-09-12 09:24:00"
"IONQ","Large",NA,"No",47.2933666666667,47.308,47.385,47.05,0.52,0.55,"Moderate","Mixed trend","Uptrend","Hold","-",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.06,"46.34-46.82","47.05-47.75","Neutral","True",6.73,-2.06,"2025-09-12 09:24:00"
"LRCX","Large","Good","Yes",115.466666666667,115.635,115.743,115.58,-0.1,0.05,"Moderate","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.7,"113.16-114.32","113.52-117.25","Neutral","True",3.79,4.15,"2025-09-12 09:22:00"
"VNCE","Nano",NA,"No",3.0869,3.078,3.071,3.14,-1.69,-1.97,"Moderate","Mixed trend","Uptrend","Hold","-",1.46,4.29,0.69,"Moderate","Low reward, High risk zone","-",2.94,"2.97-2.99","2.91-3.26","Higher","True",5.95,-2.23,"2025-09-12 09:24:00"
"WLDS","Nano",NA,"No",8.98333333333333,9.02,9.078,8.11,10.77,11.22,"Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.34,"8.15-8.34","7.85-10.26","Neutral","True",8.72,-24.2,"2025-09-12 09:24:00"
"GRI","Nano","Moderate","No",1.92666666666667,1.912,1.926,2.05,-6.02,-6.73,"Moderate","Mixed trend","Uptrend","","-",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone","-",1.78,"1.76-1.78","1.79-2.05","Higher","True",7.14,90.8,"2025-09-12 09:24:00"
"IBEX","Small","Good","No",37.6633666666667,37.706,37.802,30.46,23.65,23.79,"Moderate","Mixed trend","Uptrend","Hold","-",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",37.24,"36.91-37.28","32.83-41.9","Lower","True",2.45,2.25,"2025-09-12 09:23:00"
"FARM","Nano",NA,"No",1.98666666666667,2.002,2.014,2.33,-14.74,-14.07,"Moderate","Mixed trend","Uptrend","Hold","-",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS",1.96,"1.95-1.97","-2.83-4.6","Lower","True",3.91,-0.68,"2025-09-12 09:21:00"
"MNY","Micro",NA,"No",2.11026666666667,2.112,2.104,2.05,2.94,3.03,"Moderate","Mixed trend","Uptrend","Hold","-",1.55,2.2,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.04","1.86-2.37","Neutral","True",7.02,-0.74,"2025-09-12 09:14:00"
"MAIA","Micro",NA,"No",1.73653333333333,1.74,1.73,1.7,2.15,2.37,"Good","Mixed trend","Uptrend","Hold","-",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News",1.7,"1.68-1.7","1.67-1.77","Lower","True",5.06,-0.54,"2025-09-12 09:05:00"
"HIHO","-",NA,"No",1.64,1.634,1.634,1.72,-4.65,-4.98,"Moderate","Mixed trend","Uptrend","","-",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News",1.59,"1.54-1.59","1.54-1.71","Neutral","True",3.01,NA,"2025-09-12 09:06:00"
"BABA","Large","Good","No",154.243333333333,154.257,154.311,155.44,-0.77,-0.76,"Good","Downtrend","Uptrend","Hold","-",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",150.92,"151.16-152.7","153.22-155.05","Neutral","True",3.08,8.65,"2025-09-12 09:23:00"
"RXRX","Mid",NA,"No",4.9833,4.975,4.98,4.85,2.75,2.58,"Moderate","Uptrend","Mixed trend","Hold","-",4.44,7.31,5.99,"Moderate","Excellent reward to risk ratio zone","-",4.97,"4.97-4.97","4.9-5.09","Neutral","True",6.85,-1.81,"2025-09-12 09:23:00"
"CRCL","Large",NA,"No",134.156666666667,134.137,134.606,133.7,0.34,0.33,"Moderate","Mixed trend","Mixed trend","Hold","-",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-",131.32,"131.48-132.82","132.67-135.71","Higher","True",9.1,-1.74,"2025-09-12 09:24:00"
"DAL","Large","Good","Yes",60.4934,60.479,60.45,60.44,0.09,0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,0.86,"Good","Moderate reward to risk ratio zone","-",58.8,"59.28-59.89","60.29-60.69","Neutral","True",3.76,6.88,"2025-09-12 09:24:00"
"NXTT","-",NA,"No",0.187633333333333,0.186,0.185,0.355,-47.15,-47.58,"Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.19,"0.18-0.18","0.18-0.2","Neutral","True",37.79,NA,"2025-09-12 09:24:00"
"AMDL","-",NA,"No",9.76966666666667,9.776,9.771,9.62,1.56,1.62,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.69-9.85","Neutral","True",7.01,NA,"2025-09-12 09:25:00"
"ADBE","Large","Good","Yes",359.3,359.751,360.559,350.55,2.5,2.62,"Moderate","Downtrend","Mixed trend","Hold","Oversold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",351.82,"352.11-355.71","353.32-363.44","Neutral","True",2.82,15.62,"2025-09-12 09:24:00"
"YYGH","Nano",NA,"No",0.436633333333333,0.438,0.438,0.412,5.98,6.2,"Moderate","Mixed trend","Downtrend","Hold","-",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.44","0.4-0.47","Neutral","True",18.23,-0.14,"2025-09-12 09:24:00"
"TSLA","Large","Moderate","No",370.9133,370.876,370.703,368.81,0.57,0.56,"Good","Uptrend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",370.21,"370.21-370.21","368.41-373.47","Neutral","False",3.88,1.67,"2025-09-12 09:23:00"
"ONDS","Small",NA,"No",6.52666666666667,6.488,6.446,6.42,1.66,1.06,"Good","Uptrend","Uptrend","Hold","Overbought",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.35,"6.3-6.35","6.5-6.83","Higher","False",9.52,-0.51,"2025-09-12 09:23:00"
"SPY","-",NA,"No",657.860166666667,657.85,657.813,657.63,0.03,0.03,"Good","Uptrend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.7-651.28","656.34-659.41","Neutral","False",0.75,NA,"2025-09-12 09:25:00"
"VOO","-",NA,"No",604.86,604.84,604.742,604.57,0.05,0.04,"Good","Uptrend","Uptrend","Hold","Overbought",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.76-598.81","602.99-607.43","Higher","False",0.8,NA,"2025-09-12 09:25:00"
"DIA","-",NA,"No",461.586666666667,461.519,461.335,461.92,-0.07,-0.09,"Good","Uptrend","Uptrend","Hold","Overbought",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.36-456.97","460.86-461.73","Lower","False",0.91,NA,"2025-09-12 09:25:00"
"GOOGL","Large","Good","Yes",241.396666666667,241.393,241.394,240.37,0.43,0.43,"Good","Mixed trend","Uptrend","Hold","-",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.57-238.99","239.92-242.97","Neutral","False",1.54,9.38,"2025-09-12 09:22:00"
"JD","Large","Good","No",34.1799666666667,34.199,34.276,34.395,-0.63,-0.57,"Moderate","Mixed trend","Uptrend","Hold","Oversold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.5-33.84","33.95-34.41","Higher","False",2.95,3.58,"2025-09-12 09:23:00"
"NCLH","Large","Good","Yes",26.9066666666667,26.89,26.868,26.94,-0.12,-0.18,"Moderate","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.37-26.64","26.66-27.16","Neutral","False",3.91,1.46,"2025-09-12 09:23:00"
"ZETA","Mid",NA,"No",20.76,20.755,20.75,20.76,0,-0.02,"Moderate","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.58,"20.34-20.55","20.53-20.99","Neutral","False",4.42,-0.15,"2025-09-12 09:24:00"
"F","Large","Moderate","Yes",11.7433333333333,11.743,11.74,11.76,-0.14,-0.14,"Moderate","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.73,"11.51-11.62","11.68-11.81","Neutral","False",2.26,0.78,"2025-09-12 09:24:00"
"CCL","Large","Good","Yes",32.3833666666667,32.372,32.374,32.47,-0.27,-0.3,"Moderate","Mixed trend","Uptrend","Hold","-",29,33.54,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.36,"31.73-32.06","32.15-32.59","Neutral","False",2.54,1.91,"2025-09-12 09:22:00"
"AEI","Micro",NA,"No",3.63333333333333,3.632,3.613,3.72,-2.33,-2.38,"Moderate","Mixed trend","Uptrend","Hold","-",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.57,"3.36-3.57","3.38-3.9","Neutral","False",9.78,-1.05,"2025-09-12 09:17:00"
"OPAD","Micro",NA,"No",5.04333333333333,5.042,5.065,5,0.87,0.84,"Moderate","Mixed trend","Uptrend","Hold","-",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-",4.9,"4.89-4.96","4.86-5.23","Neutral","False",12.88,-2.07,"2025-09-12 09:24:00"
"CGAU","Small","Moderate","No",9.45,9.475,NA,9.17,3.05,3.33,"Moderate","Mixed trend","Uptrend","Hold","-",7.22,9.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.26-9.36","3.76-14.14","Lower","False",3.42,0.34,"2025-09-12 09:19:00"
"QQQ","-",NA,"No",585.19,585.191,585.175,584.08,0.19,0.19,"Good","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","584.04-586.32","Neutral","False",1.16,NA,"2025-09-12 09:25:00"
"SOXL","-",NA,"No",29.2632333333333,29.277,29.276,29.17,0.32,0.37,"Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.24,"29.18-29.29","29.12-29.45","Neutral","False",5.99,NA,"2025-09-12 09:25:00"
"TLT","-",NA,"No",89.8366666666667,89.844,89.833,90.34,-0.56,-0.55,"Good","Mixed trend","Uptrend","Hold","-",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.36,"90.36-90.36","89.52-90.18","Neutral","False",1.12,NA,"2025-09-12 09:25:00"
"TQQQ","-",NA,"No",96.04,96.04,96.035,95.57,0.49,0.49,"Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.12-95.08","95.59-96.47","Neutral","False",3.6,NA,"2025-09-12 09:25:00"
"IWM","-",NA,"No",240.22,240.229,240.197,240.8,-0.24,-0.24,"Good","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",235.2,"235.42-237.82","239.62-240.84","Neutral","False",1.5,NA,"2025-09-12 09:25:00"
"FXI","-",NA,"No",40.6266666666667,40.626,40.616,40.74,-0.28,-0.28,"Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.82-40.22","40.5-40.76","Neutral","False",1.63,NA,"2025-09-12 09:25:00"
"KWEB","-",NA,"No",40.81,40.812,40.812,40.74,0.17,0.18,"Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.99-40.4","40.66-40.95","Neutral","False",2.44,NA,"2025-09-12 09:25:00"
"ARKK","-",NA,"No",78.6133666666667,78.599,78.493,78.3,0.4,0.38,"Good","Mixed trend","Uptrend","Hold","Overbought",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.04-77.82","78.51-79.74","Higher","False",2.73,NA,"2025-09-12 09:25:00"
"YINN","-",NA,"No",52.6966666666667,52.704,52.686,53.15,-0.85,-0.84,"Moderate","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"51.65-52.17","52.03-53.39","Neutral","False",4.77,NA,"2025-09-12 09:25:00"
"TNA","-",NA,"No",44.3033333333333,44.309,44.293,44.63,-0.73,-0.72,"Good","Mixed trend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"43.41-43.86","44.01-44.62","Neutral","False",4.36,NA,"2025-09-12 09:25:00"
"SPLG","-",NA,"No",77.4,77.385,77.354,77.37,0.04,0.02,"Moderate","Mixed trend","Uptrend","Hold","Overbought",72.83,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.85-76.63","76.84-77.95","Neutral","False",0.74,NA,"2025-09-12 09:23:00"
"META","Large","Good","Yes",751.629966666667,751.461,751.457,750.9,0.1,0.07,"Moderate","Uptrend","Mixed trend","Hold","-",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",736.96,"736.6-744.11","747.84-755.66","Neutral","False",2.07,27.52,"2025-09-12 09:25:00"
"JOBY","Large",NA,"No",14.5433666666667,14.493,14.379,13.68,6.31,5.94,"Good","Uptrend","Mixed trend","Hold","Overbought",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",14.47,"14.35-14.35","14.42-14.95","Neutral","False",7.01,-1.07,"2025-09-12 09:23:00"
"BMNR","Mid",NA,"No",49.4933333333333,49.434,49.369,47.79,3.56,3.44,"Moderate","Uptrend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",48.02,"48.5-49","48.84-49.99","Higher","False",11.76,-3.03,"2025-09-12 09:23:00"
"INTC","Large",NA,"Yes",24.6366666666667,24.635,24.632,24.6,0.15,0.14,"Good","Uptrend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.15-24.39","24.55-24.72","Higher","False",3.66,-4.77,"2025-09-12 09:23:00"
"AAPL","Large","Good","Yes",229.273333333333,229.285,229.339,230.03,-0.33,-0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",224.42,"224.68-226.98","228.38-230.13","Neutral","False",1.97,6.6,"2025-09-12 09:23:00"
"MSFT","Large","Good","Yes",507.172933333333,507.312,507.403,501.01,1.23,1.26,"Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",496.86,"497.03-502.1","503.08-511.33","Neutral","False",1.42,13.66,"2025-09-12 09:24:00"
"AMZN","Large","Good","Yes",230.83,230.863,230.858,229.95,0.38,0.4,"Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",226.38,"226.21-228.52","230.08-232.05","Neutral","False",1.84,6.56,"2025-09-12 09:24:00"
"AVGO","Large","Moderate","Yes",361.383333333333,361.397,361.349,359.63,0.49,0.49,"Good","Mixed trend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",353.78,"354.15-357.77","358.52-364.25","Neutral","False",3.34,3.92,"2025-09-12 09:23:00"
"SMCI","Large","Moderate","Yes",46.6634666666667,46.743,46.776,43.95,6.17,6.35,"Moderate","Mixed trend","Mixed trend","Hold","-",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",46.06,"45.73-46.19","46.05-47.25","Neutral","False",5.53,1.68,"2025-09-12 09:23:00"
"AMD","Large","Moderate","Yes",156.963333333333,156.963,156.881,155.67,0.83,0.83,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",153.86,"153.82-155.39","156.62-157.54","Neutral","False",3.53,1.68,"2025-09-12 09:23:00"
"T","Large","Good","Yes",29.45,29.441,29.437,29.49,-0.14,-0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",27.37,30.46,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.42,"28.86-29.16","29.41-29.48","Neutral","False",1.97,1.75,"2025-09-12 09:18:00"
"PRPH","-",NA,"No",0.494566666666667,0.496,0.496,0.515,-3.97,-3.75,"Moderate","Mixed trend","Mixed trend","Hold","-",0.33,0.58,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",0,"0.48-0.49","0.42-0.56","Neutral","False",9.77,NA,"2025-09-12 09:24:00"
"GAME","-",NA,"No",0.730766666666667,0.733,0.733,0.73,0.11,0.38,"Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.72-0.74","Neutral","False",11.02,NA,"2025-09-12 09:25:00"
"ETHA","-",NA,"No",34.2266666666667,34.223,34.239,33.49,2.2,2.19,"Good","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.32,"33.55-33.89","34.15-34.32","Neutral","False",5.06,NA,"2025-09-12 09:25:00"
"XLF","-",NA,"No",53.94,53.938,53.919,54.03,-0.17,-0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",52.92,"52.86-53.4","53.79-54.09","Neutral","False",1.71,NA,"2025-09-12 09:25:00"
"IBIT","-",NA,"No",65.3133333333333,65.306,65.328,65.03,0.44,0.42,"Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"64-64.66","65.14-65.49","Higher","False",3.17,NA,"2025-09-12 09:25:00"
"SMCY","-",NA,"No",15.7966,15.801,15.771,15.14,4.34,4.36,"Moderate","Mixed trend","Mixed trend","Hold","-",14.11,24.33,8.94,"Moderate","Excellent reward to risk ratio zone","-",15.68,"15.48-15.64","15.6-15.99","Neutral","False",8.11,NA,"2025-09-12 09:20:00"
"NVDA","Large","Good","Yes",177.2665,177.312,177.381,177.17,0.05,0.08,"Moderate","Downtrend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.72-175.5","176.8-177.7","Neutral","False",2.7,3.51,"2025-09-12 09:23:00"
