"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ITP","Nano",NA,"No",0.2333,0.231,0.23,0.283,-17.56,-18.24,"Good","Mixed trend","Uptrend","-",0.19,0.36,0.8,"Moderate","Price between support and resistance","-",0.24,"0.24-0.26","0.22-0.24","Neutral","True",6.43,-1.06,"2025-09-10 08:55:00"
"HYPD","Nano",NA,"No",9.5,9.558,9.378,8.75,8.57,9.24,"Moderate","Mixed trend","Uptrend","-",5.53,17.57,2.74,"Moderate","Price between support and resistance","-",9.48,"9.48-9.48","8.43-10.57","Neutral","True",18.79,-28.84,"2025-09-10 08:55:00"
"CNFR","Nano",NA,"No",0.9787,0.972,0.929,0.979,-0.03,-0.75,"Moderate","Mixed trend","Uptrend","Overbought",0.72,1.28,1.16,"Moderate","Price between support and resistance","-",0.97,"0.91-0.97","0.66-1.29","Neutral","True",6,-2.48,"2025-09-10 08:53:00"
"RBRK","Large","Moderate","No",97,96.952,97.228,98.5,-1.52,-1.57,"Moderate","Mixed trend","Uptrend","Oversold",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",96.47,"94.75-97","94.21-99.67","Neutral","True",5.12,3.47,"2025-09-10 08:55:00"
"KWEB","-",NA,"No",40.16,40.168,40.158,39.97,0.48,0.5,"Good","Mixed trend","Uptrend","-",35.2,41.09,0.23,"Moderate","Price between support and resistance","-",40.14,"40.14-40.15","39.97-40.35","Neutral","True",2.64,NA,"2025-09-10 08:55:00"
"ORCX","-",NA,"No",52.95,52.927,52.965,32.63,62.27,62.2,"Moderate","Mixed trend","Uptrend","-",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.42,"51.33-53.7","51.6-54.25","Neutral","True",5.27,NA,"2025-09-10 08:55:00"
"UUUU","Mid",NA,"No",13.19,13.196,13.194,13.08,0.84,0.89,"Moderate","Mixed trend","Uptrend","-",8.61,13.76,0.15,"Moderate","Price between support and resistance"," Positive News",13.23,"13.21-13.24","12.98-13.4","Neutral","True",5.68,-0.49,"2025-09-10 08:56:00"
"JBDI","Nano",NA,"No",2.14,2.242,2.288,1.075,99.07,108.55,"Moderate","Downtrend","Uptrend","-",0.95,1.2,0.96,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.72,"2.56-3.19","1.16-3.46","Neutral","True",4.69,-0.15,"2025-09-10 08:54:00"
"SMCI","Large","Moderate","Yes",44.07,44.032,43.95,42.92,2.68,2.59,"Moderate","Uptrend","Mixed trend","Overbought",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.88,"43.54-44.07","43.73-44.34","Neutral","True",5.53,1.68,"2025-09-10 08:54:00"
"AUR","Large",NA,"No",5.7488,5.746,5.741,5.7,0.86,0.8,"Moderate","Mixed trend","Mixed trend","Overbought",5.42,6.79,3.89,"Good","Price between support and resistance","-",5.72,"5.64-5.69","5.69-5.8","Neutral","True",4.26,-0.47,"2025-09-10 08:53:00"
"NVO","Large","Good","No",54.31,54.348,54.355,54.3,0.02,0.09,"Moderate","Mixed trend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Value Zone - Price near support","-",54.85,"54.44-55.15","53.75-54.87","Neutral","True",4.78,3.9,"2025-09-10 08:53:00"
"ASST","Micro",NA,"No",11.31,11.328,11.284,6.28,80.1,80.39,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",13.63,"13.15-14.69","7.53-13.88","Neutral","True",16.64,-0.93,"2025-09-10 08:54:00"
"SNPS","Large","Moderate","Yes",457.0225,456.59,456.366,604.37,-24.38,-24.45,"Moderate","Mixed trend","Mixed trend","-",572.93,666.43,1.97,"Good","Low Value Zone - Price below support"," Positive News",480,"480-480","440.5-461.47","Neutral","True",2.23,8.65,"2025-09-10 08:54:00"
"JEM","Nano","Poor","No",0.5693,0.57,0.573,0.68,-16.28,-16.13,"Moderate","Mixed trend","Mixed trend","Oversold",0.26,6.9,14.72,"Hold","Price between support and resistance","-",0.6,"0.59-0.77","0.5-0.64","Neutral","True",21.41,0.04,"2025-09-10 08:54:00"
"AMDL","-",NA,"No",10.5,10.511,10.504,9.65,8.81,8.92,"Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.39,"10.32-10.52","10.35-10.65","Neutral","True",7.01,NA,"2025-09-10 08:55:00"
"AVAV","Large","Moderate","No",239.98,240.183,239.301,230.99,3.89,3.98,"Moderate","Mixed trend","Mixed trend","-",220.33,302.57,6.71,"Good","Price between support and resistance"," Positive News",239.77,"239.77-239.77","236.08-242.22","Lower","True",4.32,1.54,"2025-09-10 08:54:00"
"META","Large","Good","Yes",765.61,765.568,765.361,765.7,-0.01,-0.02,"Moderate","Uptrend","Uptrend","-",716.86,814.21,0.99,"Moderate","Price between support and resistance","-",767.04,"766.25-767.3","761.16-770.08","Neutral","False",2.27,27.53,"2025-09-10 08:56:00"
"GOOGL","Large","Good","Yes",240.27,240.166,240.137,239.63,0.27,0.22,"Good","Uptrend","Uptrend","-",190.42,245.89,0.13,"Hold","Price between support and resistance","-",240.09,"240-240.12","239-241.54","Neutral","False",1.54,9.39,"2025-09-10 08:56:00"
"TSM","Large","Moderate","No",257.49,257.441,257.451,250.92,2.62,2.6,"Moderate","Uptrend","Uptrend","-",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",257.66,"255.56-258","256.56-259.28","Neutral","False",2.4,9.07,"2025-09-10 08:54:00"
"GMHS","Micro","Poor","No",2.11,2.091,2.073,2.29,-7.86,-8.68,"Moderate","Uptrend","Uptrend","Overbought",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.09-2.11","2-2.15","Lower","False",9.9,0.09,"2025-09-10 08:54:00"
"AIRE","-",NA,"No",0.53,0.525,0.524,0.5,6,4.97,"Moderate","Uptrend","Uptrend","-",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.53","0.51-0.54","Lower","False",11.41,NA,"2025-09-10 08:56:00"
"AMZN","Large","Good","Yes",237.11,237.055,237.021,238.24,-0.47,-0.5,"Moderate","Mixed trend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.49,"237.28-237.57","235.73-238.46","Neutral","False",1.84,6.56,"2025-09-10 08:54:00"
"BABA","Large","Good","No",145.54,145.531,145.52,147.1,-1.06,-1.07,"Good","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.31,"145.05-146.5","144.66-146.4","Neutral","False",3.22,8.64,"2025-09-10 08:53:00"
"PLTR","Large","Moderate","Yes",167.65,167.737,167.571,162.36,3.26,3.31,"Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.97,"164.33-166.09","166.1-169.02","Neutral","False",3.99,0.3,"2025-09-10 08:53:00"
"IREN","Mid","Poor","No",30.51,30.602,30.781,30.19,1.06,1.36,"Moderate","Mixed trend","Uptrend","Oversold",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",30.87,"30.46-31.06","29.71-31.34","Neutral","False",5.09,0.39,"2025-09-10 08:54:00"
"SOFI","Large","Poor","No",26.26,26.261,26.244,25.97,1.12,1.12,"Good","Mixed trend","Uptrend","-",21.3,27.2,0.26,"Hold","Price between support and resistance","-",26,"25.9-26.08","25.96-26.55","Neutral","False",3.35,0.5,"2025-09-10 08:54:00"
"SPY","-",NA,"No",653.79,653.707,653.619,650.33,0.53,0.52,"Good","Mixed trend","Uptrend","-",617.62,666.92,0.51,"Moderate","Elevated Zone - Price near resistance","-",652.48,"651.7-653.59","652.54-654.99","Neutral","False",0.75,NA,"2025-09-10 08:55:00"
"VOO","-",NA,"No",600.97,600.968,600.845,597.95,0.51,0.5,"Good","Mixed trend","Uptrend","-",567.77,613.12,0.5,"Moderate","Elevated Zone - Price near resistance","-",600.21,"600.12-600.31","599.18-602.78","Neutral","False",0.8,NA,"2025-09-10 08:54:00"
"QQQ","-",NA,"No",583.87,583.823,583.71,580.51,0.58,0.57,"Good","Mixed trend","Uptrend","-",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",582.16,"581.38-583.46","582.6-585.09","Neutral","False",1.16,NA,"2025-09-10 08:55:00"
"TQQQ","-",NA,"No",95.5004,95.489,95.437,93.89,1.72,1.7,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.61,"94.27-95.27","94.92-96.05","Neutral","False",3.6,NA,"2025-09-10 08:55:00"
"IWM","-",NA,"No",237.65,237.742,237.69,236.85,0.34,0.38,"Good","Mixed trend","Uptrend","Oversold",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.3,"236.17-236.4","236.45-238.84","Neutral","False",1.5,NA,"2025-09-10 08:55:00"
"FXI","-",NA,"No",40.07,40.073,40.077,39.97,0.25,0.26,"Good","Mixed trend","Uptrend","-",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.14,"40.11-40.18","39.91-40.14","Neutral","False",1.63,NA,"2025-09-10 08:55:00"
"GDX","-",NA,"No",67.38,67.336,67.418,66.85,0.79,0.73,"Moderate","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.75,"67.46-67.89","66.92-67.81","Higher","False",2.58,NA,"2025-09-10 08:55:00"
"XLK","-",NA,"No",270.84,270.832,270.458,265.34,2.07,2.07,"Good","Mixed trend","Uptrend","-",253.56,276.14,0.92,"Good","Elevated Zone - Price near resistance","-",270.26,"269.68-270.85","270.11-273.36","Higher","False",1.4,NA,"2025-09-10 08:52:00"
"IGV","-",NA,"No",113.88,113.805,113.586,110.52,3.04,2.97,"Moderate","Mixed trend","Uptrend","Overbought",105.04,117.42,1.26,"Moderate","Price between support and resistance","-",111.72,"111.6-112.74","112.56-115.2","Neutral","False",1.98,NA,"2025-09-10 08:53:00"
"PLTU","-",NA,"No",87.41,87.425,87.346,82.04,6.55,6.56,"Moderate","Mixed trend","Uptrend","Oversold",68.13,117.25,2.53,"Good","Price between support and resistance","-",86.54,"84.35-85.94","85.63-89.13","Neutral","False",8.21,NA,"2025-09-10 08:56:00"
"DIA","-",NA,"No",458.07,458.071,458.042,458.01,0.01,0.01,"Good","Mixed trend","Uptrend","Oversold",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",458.13,"458.13-458.13","455.98-460.16","Neutral","False",0.91,NA,"2025-09-10 08:53:00"
"COHR","Large",NA,"No",101.2,101.315,101.134,99.22,2,2.11,"Moderate","Mixed trend","Uptrend","-",86.13,126.03,2.05,"Moderate","Price between support and resistance"," Positive News",98.98,"99.18-100.19","98.36-104.15","Neutral","False",4.42,-0.52,"2025-09-10 08:54:00"
"TVTX","Small",NA,"No",25.56,25.528,25.507,21.64,18.11,17.97,"Moderate","Mixed trend","Uptrend","-",16.22,22.74,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection"," Positive News",25.72,"25.72-25.72","23.32-27.14","Neutral","False",4.05,-2.02,"2025-09-10 08:56:00"
"NVDA","Large","Good","Yes",176.45,176.386,176.201,170.76,3.33,3.29,"Moderate","Uptrend","Mixed trend","Overbought",163.66,188.64,2.52,"Good","Price between support and resistance","-",175.57,"174.14-175.82","176.05-177.42","Neutral","False",2.7,3.52,"2025-09-10 08:53:00"
"AAPL","Large","Good","Yes",232.98,232.934,232.844,234.35,-0.58,-0.6,"Good","Uptrend","Mixed trend","Overbought",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.67,"233.61-233.69","231.99-233.99","Neutral","False",1.92,6.59,"2025-09-10 08:54:00"
"NVDX","-",NA,"No",17.36,17.348,17.317,16.28,6.63,6.56,"Moderate","Uptrend","Mixed trend","Overbought",14.99,19.66,2.62,"Moderate","Price between support and resistance","-",17.27,"16.92-17.28","17.28-17.59","Neutral","False",5.45,NA,"2025-09-10 08:56:00"
"NVDU","-",NA,"No",119.15,119.031,118.6,111.74,6.63,6.53,"Moderate","Uptrend","Mixed trend","Overbought",102.95,134.57,2.6,"Moderate","Price between support and resistance","-",116.62,"115.51-116.72","118.37-122.39","Higher","False",5.53,NA,"2025-09-10 08:52:00"
"ULTY","-",NA,"No",5.6099,5.606,5.604,5.58,0.54,0.46,"Moderate","Uptrend","Mixed trend","-",5.38,6.61,5.04,"Moderate","Price between support and resistance","-",5.61,"5.6-5.61","5.6-5.62","Neutral","False",2.24,NA,"2025-09-10 08:56:00"
"TSLA","Large","Moderate","No",351.15,351.044,350.479,346.97,1.2,1.17,"Good","Mixed trend","Mixed trend","Overbought",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.82,"348.56-350.64","349.52-352.85","Neutral","False",3.88,1.66,"2025-09-10 08:54:00"
"MSFT","Large","Good","Yes",506.7,506.661,506.621,498.41,1.66,1.66,"Moderate","Mixed trend","Mixed trend","-",491.14,567.98,9.57,"Good","Price between support and resistance","-",502.5,"498.43-505.5","504.5-511.56","Neutral","False",1.42,13.65,"2025-09-10 08:54:00"
"ADBE","Large","Good","Yes",358.5,358.71,358.158,354.06,1.25,1.31,"Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.03,"Moderate","Price between support and resistance","-",350.84,"351.33-354.92","355.32-361.96","Neutral","False",2.82,15.6,"2025-09-10 08:52:00"
"OPEN","Mid",NA,"No",6.3797,6.387,6.394,6.11,4.41,4.53,"Good","Mixed trend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.32,"6.21-6.31","6.23-6.53","Neutral","False",12.39,-0.43,"2025-09-10 08:53:00"
"JOBY","Large",NA,"No",14.51,14.495,14.485,13.42,8.12,8.01,"Moderate","Mixed trend","Mixed trend","-",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",14.36,"13.51-14.48","13.85-15.16","Neutral","False",7.01,-1.07,"2025-09-10 08:53:00"
"CRWV","Large",NA,"No",111.06,111.33,111.574,100.22,10.82,11.09,"Moderate","Mixed trend","Mixed trend","-",84.19,177.26,4.81,"Hold","Price between support and resistance","-",109.95,"107.32-110.64","107.86-113.99","Neutral","False",9.44,-2.32,"2025-09-10 08:53:00"
"AMD","Large","Moderate","Yes",162.8,162.762,162.658,155.82,4.48,4.46,"Moderate","Mixed trend","Mixed trend","-",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.7,"161.2-162.67","161.63-163.96","Neutral","False",3.53,1.67,"2025-09-10 08:54:00"
"BMNR","Mid",NA,"No",45.71,45.816,45.725,44.6,2.49,2.73,"Moderate","Mixed trend","Mixed trend","-",39.6,164.63,24.01,"Moderate","Price between support and resistance","-",45.25,"44.78-44.95","44.74-46.59","Neutral","False",11.77,-3.03,"2025-09-10 08:54:00"
"VRT","Large","Moderate","No",133.0001,133.05,132.959,125.58,5.91,5.95,"Moderate","Mixed trend","Mixed trend","-",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.55,"132.5-132.6","131-135","Neutral","False",4.4,2.1,"2025-09-10 08:54:00"
"MWYN","Nano",NA,"No",1.66,1.662,1.632,0.86,93.02,93.29,"Moderate","Mixed trend","Mixed trend","-",0.79,1.97,16.01,"Hold","Price between support and resistance","-",2.41,"1.64-2.84","0.23-3.1","Neutral","False",13.27,-0.29,"2025-09-10 08:54:00"
"F","Large","Moderate","Yes",11.51,11.509,11.505,11.49,0.17,0.17,"Moderate","Mixed trend","Mixed trend","-",11.07,12.26,1.83,"Moderate","Price between support and resistance","-",11.53,"11.53-11.53","11.48-11.54","Neutral","False",2.26,0.78,"2025-09-10 08:54:00"
"T","Large","Good","Yes",29.2599,29.278,29.3,29.42,-0.54,-0.48,"Moderate","Mixed trend","Mixed trend","Oversold",27.35,30.46,0.5,"Moderate","Price between support and resistance","-",28.42,"28.67-28.97","29.06-29.46","Neutral","False",1.97,1.75,"2025-09-10 08:54:00"
"CCL","Large","Good","Yes",31.6694,31.665,31.616,31.57,0.31,0.3,"Good","Mixed trend","Mixed trend","-",28.87,33.51,0.72,"Moderate","Price between support and resistance","-",31.6,"31.47-31.61","31.35-31.98","Neutral","False",2.54,1.91,"2025-09-10 08:53:00"
"BA","Large",NA,"Yes",229.31,229.387,229.465,229.52,-0.09,-0.06,"Moderate","Mixed trend","Mixed trend","-",219.85,248.16,1.93,"Moderate","Price between support and resistance","-",224.42,"224.72-227.02","228.99-229.91","Higher","False",2.15,-16.56,"2025-09-10 08:54:00"
"SOXL","-",NA,"No",28.39,28.398,28.386,27.18,4.45,4.48,"Good","Mixed trend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",28.11,"27.86-28.1","28.14-28.64","Neutral","False",5.99,NA,"2025-09-10 08:55:00"
"XLF","-",NA,"No",53.18,53.182,53.195,53.34,-0.3,-0.3,"Moderate","Mixed trend","Mixed trend","Oversold",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",53.34,"53.34-53.34","52.99-53.37","Neutral","False",1.71,NA,"2025-09-10 08:55:00"
"TLT","-",NA,"No",89.23,89.211,89.205,89.23,0,-0.02,"Moderate","Mixed trend","Mixed trend","-",84.56,91.78,0.55,"Moderate","Price between support and resistance","-",89.05,"88.97-89.31","88.96-89.5","Neutral","False",1.12,NA,"2025-09-10 08:55:00"
"IBIT","-",NA,"No",64.3397,64.314,64.284,63.22,1.77,1.73,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-64.43","63.98-64.68","Neutral","False",3.17,NA,"2025-09-10 08:55:00"
"SLV","-",NA,"No",37.26,37.242,37.281,37.18,0.22,0.17,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.07-37.45","Higher","False",2.01,NA,"2025-09-10 08:54:00"
"NVDL","-",NA,"No",84.74,84.732,84.583,79.52,6.56,6.55,"Moderate","Mixed trend","Mixed trend","Overbought",73.21,95.67,2.56,"Moderate","Price between support and resistance","-",83.89,"82.6-84.8","84.46-85.68","Neutral","False",5.3,NA,"2025-09-10 08:55:00"
"TECL","-",NA,"No",110.576,110.623,110.41,104.28,6.04,6.08,"Moderate","Mixed trend","Mixed trend","-",94.93,113.62,1,"Moderate","Price between support and resistance","-",110.22,"109.5-110.93","110.26-112.33","Higher","False",4.35,NA,"2025-09-10 08:54:00"
"NVDY","-",NA,"No",16.7512,16.756,16.749,16.43,1.95,1.99,"Moderate","Mixed trend","Mixed trend","-",15.79,18.44,3.14,"Moderate","Price between support and resistance","-",16.68,"16.66-16.74","16.73-16.85","Higher","False",2.92,NA,"2025-09-10 08:55:00"
"PTIR","-",NA,"No",27.72,27.745,27.722,26.02,6.53,6.63,"Moderate","Mixed trend","Mixed trend","Oversold",21.62,311.76,64.88,"Hold","Price between support and resistance","-",27.44,"26.78-27.25","27.4-28.29","Neutral","False",8.29,NA,"2025-09-10 08:56:00"
"USD","-",NA,"No",91.33,91.251,90.762,86.45,5.64,5.55,"Good","Mixed trend","Mixed trend","Overbought",79.15,95.94,1.3,"Moderate","Price between support and resistance"," Positive News",91.26,"91.26-91.26","91.09-94.37","Higher","False",4.65,NA,"2025-09-10 08:54:00"
"YMAX","-",NA,"No",12.78,12.788,12.788,12.75,0.24,0.29,"Moderate","Mixed trend","Mixed trend","-",12.38,14.43,4.53,"Moderate","Price between support and resistance","-",12.8,"12.8-12.8","12.66-12.9","Neutral","False",1.82,NA,"2025-09-10 08:55:00"
"AVGO","Large","Moderate","Yes",348.02,348.003,347.651,336.67,3.37,3.37,"Good","Mixed trend","Mixed trend","-",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344.68,"344-346.82","346.92-350.46","Neutral","False",3.34,3.91,"2025-09-10 08:56:00"
"AAOI","Small",NA,"No",24.9,24.886,24.781,23.72,4.97,4.91,"Moderate","Mixed trend","Mixed trend","Overbought",21.98,32.29,4.94,"Moderate","Price between support and resistance"," Positive News",24.65,"24.35-24.58","24.76-25.71","Higher","False",8.57,-3.57,"2025-09-10 08:56:00"
"BTAI","-",NA,"No",3.58,3.587,3.582,3.58,0,0.2,"Moderate","Mixed trend","Mixed trend","-",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News",3.81,"3.6-3.95","3.32-3.85","Higher","False",13.23,NA,"2025-09-10 08:56:00"
"MOBX","-",NA,"No",1.07,1.066,1.065,1.02,4.9,4.55,"Moderate","Mixed trend","Mixed trend","-",0.86,1.47,2.83,"Moderate","Price between support and resistance"," Positive News",0.98,"1.04-1.05","1.01-1.13","Neutral","False",7.93,NA,"2025-09-10 08:55:00"
"WALD","Micro",NA,"No",1.85,1.864,1.872,1.85,0,0.77,"Moderate","Mixed trend","Mixed trend","-",1.48,2.9,2.84,"Hold","Price between support and resistance"," Positive News",1.86,"1.79-1.83","1.78-1.97","Higher","False",8.33,-0.39,"2025-09-10 08:49:00"
