"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PSIX","Mid","Good","No",103.56,"Good","Mixed trend","Uptrend",64.65,124.53,0.54,"Moderate","Price between support and resistance","-",101.92,"100-102.52","92.54-114.68","Neutral","True",5.18,3.53,"2025-08-08 12:09:00"
"VIAV","Mid","Poor","No",10.955,"Moderate","Mixed trend","Uptrend",9.55,12.78,1.3,"Moderate","Price between support and resistance","-",11.06,"11.01-11.07","9.92-12","Neutral","True",2.01,0.02,"2025-08-08 12:10:00"
"ASTH","Small","Moderate","No",27.4514,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.46,"Moderate","Price between support and resistance","-",26.46,"23.52-27.18","23.95-30.94","Neutral","True",6.44,0.73,"2025-08-08 12:10:00"
"GCT","Small","Good","No",27.39,"Moderate","Mixed trend","Uptrend",19.48,28.32,0.12,"Moderate","Price between support and resistance","-",25.54,"24.64-25.54","26.57-28.91","Neutral","True",3.87,3.07,"2025-08-08 12:10:00"
"CMPO","Small",NA,"No",17.4,"Moderate","Mixed trend","Uptrend",13.71,17.94,0.15,"Moderate","Price between support and resistance","-",17.44,"17.44-17.44","16.62-18.4","Neutral","True",2.81,-1.32,"2025-08-08 12:10:00"
"VVPR","Micro",NA,"No",5.38,"Moderate","Mixed trend","Uptrend",3.59,9.08,2.07,"Moderate","Price between support and resistance","-",5.33,"5.2-5.27","4.82-5.94","Neutral","True",12.09,-12.61,"2025-08-08 12:14:00"
"ANIP","Small",NA,"No",82.55,"Good","Mixed trend","Uptrend",62.31,85.69,0.16,"Moderate","Price between support and resistance","-",81.72,"81.53-81.53","80.56-86.35","Neutral","True",3.04,-1.18,"2025-08-08 12:15:00"
"REAL","Small",NA,"No",6.365,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.92,"Moderate","Price between support and resistance","-",6.54,"6.4-7.3","6-6.75","Neutral","True",5.27,-1.08,"2025-08-08 12:16:00"
"VERI","Micro",NA,"No",2.695,"Good","Mixed trend","Uptrend",1.66,3.26,0.55,"Moderate","Price between support and resistance","-",2.69,"2.69-2.69","2.47-2.91","Neutral","True",8.8,-2.24,"2025-08-08 12:16:00"
"CYD","Small","Moderate","No",28.51,"Moderate","Mixed trend","Uptrend",21.2,30.66,0.29,"Moderate","Price between support and resistance","-",28.17,"26.66-28.17","26.79-30.23","Neutral","True",5.5,1.14,"2025-08-08 12:17:00"
"BHST","Micro",NA,"No",8.785,"Good","Mixed trend","Uptrend",6.79,8.98,0.1,"Moderate","Price between support and resistance","-",8.34,"8.2-8.34","7.94-9.63","Neutral","True",3.84,-0.45,"2025-08-08 12:00:00"
"AORT","Small",NA,"No",38.615,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.32,"Moderate","Price between support and resistance","-",38.22,"36.31-38.23","34.78-42.48","Higher","True",2.02,-0.51,"2025-08-08 12:17:00"
"LZ","Mid","Poor","No",11.42,"Moderate","Downtrend","Uptrend",8.2,12.2,0.24,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","11-12.28","Neutral","True",3.54,0.17,"2025-08-08 12:09:00"
"PINS","Large","Good","No",36.14,"Good","Uptrend","Mixed trend",34.49,40.83,2.85,"Good","Price between support and resistance","-",35.96,"33.97-34.57","35.01-37.28","Neutral","True",2.17,2.72,"2025-08-08 12:09:00"
"AUR","Large",NA,"No",6.1373,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.97,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6.04-6.24","Neutral","True",6.26,-0.47,"2025-08-08 12:08:00"
"WETO","Nano",NA,"No",1.92,"Moderate","Mixed trend","Mixed trend",1.67,4.35,9.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",1.92,"1.92-1.92","1.47-2.37","Neutral","True",10.39,-0.02,"2025-08-08 12:13:00"
"NTRB","Micro",NA,"No",7.554,"Moderate","Mixed trend","Mixed trend",6.47,11.94,4.04,"Good","Price between support and resistance","-",7.47,"7.2-7.2","6.57-8.55","Neutral","True",6.54,-0.9,"2025-08-08 12:14:00"
"INUV","Micro",NA,"No",4.3335,"Moderate","Mixed trend","Mixed trend",3.75,6.41,3.55,"Moderate","Price between support and resistance","-",4.34,"4.34-4.34","3.87-4.79","Neutral","True",6.24,-0.3,"2025-08-08 12:16:00"
"CLSKW","ETF",NA,"No",0.3113,"Moderate","Mixed trend","Mixed trend",0.29,0.57,10.31,"Moderate","Price between support and resistance","-",0,"0.24-0.27","0.2-0.42","Neutral","True",9.38,NA,"2025-08-08 12:09:00"
"TWLO","Large",NA,"No",100.95,"Good","Uptrend","Downtrend",110.82,138.45,-3.8,"Hold","Low Value Zone - Price below support","-",98.98,"97.73-99.94","96.98-104.64","Neutral","True",3.99,-0.23,"2025-08-08 12:09:00"
"ELIL","ETF",NA,"No",11.8499,"Moderate","Uptrend","Downtrend",11.31,21.87,18.62,"Moderate","Price between support and resistance","-",11.75,"11.5-11.73","11.46-12.24","Neutral","True",7.95,NA,"2025-08-08 12:10:00"
"SEZL","Mid","Moderate","No",94.07,"Moderate","Uptrend","Downtrend",117.49,190.95,-4.14,"Hold","Low Value Zone - Price below support","-",92.12,"91.53-93.13","85.52-98.75","Neutral","True",9.24,2.97,"2025-08-08 12:14:00"
"HCAT","Micro",NA,"No",2.895,"Moderate","Uptrend","Downtrend",3.25,4.39,-4.24,"Hold","Low Value Zone - Price below support","-",2.91,"2.9-2.91","2.6-3.19","Neutral","True",5.07,-1.15,"2025-08-08 12:16:00"
"PAR","Mid",NA,"No",49.67,"Moderate","Uptrend","Downtrend",54.16,73.78,-5.37,"Hold","Low Value Zone","-",49.55,"49.55-49.55","42.7-56.72","Neutral","True",4.09,-2.55,"2025-08-08 12:16:00"
"HRTX","Micro",NA,"No",1.335,"Moderate","Uptrend","Downtrend",1.49,2.35,-6.41,"Hold","Low Value Zone - Price below support","-",0.98,"1.23-1.29","1.08-1.64","Neutral","True",6.4,-0.05,"2025-08-08 12:16:00"
"TTD","Large","Moderate","No",54.18,"Good","Mixed trend","Downtrend",67.63,93.51,-2.92,"Hold","Low Value Zone - Price below support","-",52.92,"53.1-53.64","51.65-55.58","Neutral","True",3.71,0.82,"2025-08-08 12:08:00"
"UA","Mid",NA,"No",4.9489,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.18,"Hold","Low Value Zone - Price below support","-",5,"4.9-5.07","4.22-5.38","Neutral","True",3.52,-0.47,"2025-08-08 12:09:00"
"GT","Mid","Moderate","No",8.525,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.67,"Hold","Low Value Zone","-",8.44,"8.38-8.54","7.98-8.84","Neutral","True",3.28,0.84,"2025-08-08 12:09:00"
"BIVI","Nano",NA,"No",1.605,"Moderate","Mixed trend","Downtrend",2.51,9.78,-8.99,"Hold","Low Value Zone - Price below support","-",1.63,"1.53-1.71","1.38-1.83","Neutral","True",16.97,-13.3,"2025-08-08 12:15:00"
"RCEL","Micro",NA,"No",3.87,"Moderate","Mixed trend","Downtrend",4.56,6.52,-3.84,"Hold","Low Value Zone - Price below support","-",3.88,"3.86-3.89","3.43-4.32","Neutral","True",6.68,-2.19,"2025-08-08 12:16:00"
"EVH","Small",NA,"No",8.52,"Moderate","Mixed trend","Downtrend",8.82,12.34,-12.53,"Moderate","Low Value Zone","-",8.39,"8.31-8.39","8.02-9.02","Neutral","True",8.4,-1.22,"2025-08-08 12:17:00"
"DVAX","Small",NA,"No",10.2,"Moderate","Mixed trend","Downtrend",10.08,12.33,18.24,"Good","Value Zone - Price near support","-",10.13,"10.13-10.13","9.23-10.6","Neutral","True",3.18,-0.5,"2025-08-08 12:18:00"
"UAA","Mid",NA,"No",5.175,"Moderate","Downtrend","Downtrend",5.98,7.74,-3.17,"Hold","Low Value Zone - Price below support","-",5.16,"5.16-5.34","4.46-5.93","Neutral","True",3.5,-0.47,"2025-08-08 12:08:00"
"AAPL","Large","Good","Yes",226.615,"Good","Uptrend","Uptrend",200.17,231.77,0.19,"Moderate","Price between support and resistance","-",225.49,"220.95-220.95","225.78-229.65","Neutral","False",2.49,6.6,"2025-08-08 12:08:00"
"HOOD","Large","Moderate","No",114.95,"Good","Uptrend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",114.38,"111.79-111.92","113.25-117.44","Neutral","False",3.23,1.97,"2025-08-08 12:08:00"
"CSCO","Large","Good","Yes",71.655,"Good","Uptrend","Uptrend",65.25,73.31,0.26,"Moderate","Price between support and resistance","-",70.56,"69.96-70.65","71.41-72.36","Neutral","False",1.42,2.45,"2025-08-08 12:09:00"
"KTOS","Large","Poor","No",65.12,"Good","Uptrend","Uptrend",45.95,67.62,0.13,"Hold","Price between support and resistance","-",59.4,"58.35-59.4","61.78-68.46","Neutral","False",3.94,0.13,"2025-08-08 12:09:00"
"DOCS","Large","Moderate","No",65.59,"Good","Uptrend","Uptrend",56.45,67.69,0.23,"Moderate","Price between support and resistance","-",65.26,"64.88-64.88","62.77-68.43","Neutral","False",3.84,1.11,"2025-08-08 12:09:00"
"OTEX","Mid","Good","No",30.84,"Moderate","Uptrend","Uptrend",27.6,31.59,0.23,"Moderate","Price between support and resistance","-",30.69,"30.56-30.57","30.07-32.43","Neutral","False",2.79,2.44,"2025-08-08 12:09:00"
"LMND","Mid",NA,"No",51.1,"Good","Uptrend","Uptrend",35.75,53.56,0.16,"Hold","Price between support and resistance","-",50.84,"49.94-50.4","49.26-52.81","Neutral","False",5.98,-2.82,"2025-08-08 12:10:00"
"SPXL","ETF",NA,"No",187.13,"Good","Uptrend","Uptrend",165.59,195.02,0.37,"Moderate","Price between support and resistance","-",186.79,"186.55-186.87","185.38-188.91","Neutral","False",3.34,NA,"2025-08-08 12:11:00"
"SPY","ETF",NA,"No",636.78,"Good","Uptrend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",635.79,"633.84-636.44","635.52-638.04","Neutral","False",1.1,NA,"2025-08-08 12:11:00"
"VOO","ETF",NA,"No",585.39,"Good","Uptrend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"573.68-579.54","583.99-586.79","Neutral","False",1.1,NA,"2025-08-08 12:11:00"
"EWJ","ETF",NA,"No",77.945,"Good","Uptrend","Uptrend",71.94,79.76,0.3,"Moderate","Price between support and resistance","-",77.92,"77.87-77.92","77.69-78.2","Neutral","False",1.21,NA,"2025-08-08 12:12:00"
"JNJ","Large","Good","Yes",173.0981,"Good","Uptrend","Uptrend",154.37,177.22,0.22,"Moderate","Price between support and resistance","-",169.54,"169.64-171.37","172.68-174.15","Neutral","False",1.39,9.35,"2025-08-08 12:12:00"
"ABT","Large","Good","Yes",133.845,"Moderate","Uptrend","Uptrend",125.81,142.2,1.04,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","133.51-134.78","Neutral","False",1.59,7.98,"2025-08-08 12:13:00"
"LIN","Large","Good","Yes",472.025,"Moderate","Uptrend","Uptrend",451.7,489.52,0.86,"Moderate","Price between support and resistance","-",462.56,"462.58-467.3","469.66-474.17","Neutral","False",1.28,14.08,"2025-08-08 12:12:00"
"T","Large","Good","Yes",28.2344,"Good","Uptrend","Uptrend",26.95,29.85,1.26,"Moderate","Price between support and resistance","-",28.17,"28.17-28.17","28.06-28.41","Neutral","False",2.24,1.75,"2025-08-08 12:13:00"
"VTI","ETF",NA,"No",312.985,"Good","Uptrend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"306.72-309.85","312.09-313.88","Neutral","False",1.16,NA,"2025-08-08 12:13:00"
"SCHB","ETF",NA,"No",24.5299,"Good","Uptrend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.49,"24.04-24.28","24.45-24.6","Neutral","False",1.14,NA,"2025-08-08 12:13:00"
"AMR","Small","Moderate","No",150.565,"Good","Uptrend","Uptrend",111.43,161.52,0.28,"Hold","Price between support and resistance","-",147.98,"135-149.05","134.3-167.76","Neutral","False",5.37,2.05,"2025-08-08 12:17:00"
"SAND","Mid","Poor","No",10.505,"Moderate","Uptrend","Uptrend",9.13,10.75,0.18,"Moderate","Price between support and resistance","-",10.46,"10.46-10.46","10.4-10.71","Neutral","False",2.98,0.1,"2025-08-08 12:17:00"
"LION","Small",NA,"No",6.289,"Moderate","Uptrend","Uptrend",5.64,7.96,2.58,"Moderate","Price between support and resistance","-",6.26,"6.24-6.26","5.96-6.62","Neutral","False",4.66,-3.86,"2025-08-08 12:18:00"
"NVDA","Large","Good","Yes",182.985,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","182.07-183.91","Neutral","False",2.85,3.09,"2025-08-08 12:08:00"
"TSLA","Large","Moderate","No",331.57,"Moderate","Mixed trend","Uptrend",298.8,376,1.36,"Moderate","Price between support and resistance","-",320.65,"320.09-320.65","328.28-336.41","Neutral","False",5.32,1.68,"2025-08-08 12:08:00"
"GOOGL","Large","Good","Yes",200.71,"Good","Mixed trend","Uptrend",174.48,207.18,0.25,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.6-202.73","Neutral","False",1.9,9.37,"2025-08-08 12:09:00"
"PLTR","Large","Moderate","Yes",186.3627,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.86-187.91","Higher","False",4.13,0.29,"2025-08-08 12:08:00"
"GILD","Large","Good","Yes",120.18,"Good","Mixed trend","Uptrend",107.19,124.12,0.3,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116-124.33","Neutral","False",2.8,4.76,"2025-08-08 12:09:00"
"SHC","Mid","Poor","No",13.45,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"12-13.32","11.69-15.21","Neutral","False",2.96,0.09,"2025-08-08 12:09:00"
"ONTO","Mid","Good","No",103.6337,"Good","Mixed trend","Uptrend",89.18,108.02,0.3,"Good","Price between support and resistance","-",101.92,"94.05-102.14","99.65-111.17","Higher","False",5.13,4.42,"2025-08-08 12:09:00"
"NTRA","Large",NA,"No",157.38,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.79,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","149.74-165.02","Neutral","False",4.46,-1.47,"2025-08-08 12:09:00"
"ACA","Mid","Moderate","No",94.76,"Moderate","Mixed trend","Uptrend",82.22,97.45,0.21,"Moderate","Price between support and resistance","-",93.08,"88-93.08","89.78-100.4","Neutral","False",2.58,1.59,"2025-08-08 12:09:00"
"GEN","Large","Good","Yes",31.275,"Good","Mixed trend","Uptrend",27.62,32.26,0.27,"Moderate","Price between support and resistance","-",30.38,"28.28-30.82","21.83-42.29","Higher","False",1.93,1.03,"2025-08-08 12:09:00"
"NAMS","Mid",NA,"No",24.645,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.35,"Hold","Price between support and resistance","-",24.49,"22.97-24.39","22.61-26.11","Higher","False",4.65,-1.59,"2025-08-08 12:10:00"
"LASR","Small",NA,"No",25.36,"Good","Mixed trend","Uptrend",17.99,27.61,0.31,"Moderate","Price between support and resistance","-",24.5,"23.7-25.01","24.31-26.39","Neutral","False",3.57,-1.14,"2025-08-08 12:10:00"
"WLDN","Small","Moderate","No",111.075,"Moderate","Mixed trend","Uptrend",66.76,115.03,0.09,"Hold","Price between support and resistance","-",105.11,"95.64-105.11","102.65-119.68","Neutral","False",1.79,1.69,"2025-08-08 12:10:00"
"AAPU","ETF",NA,"No",26.232,"Good","Mixed trend","Uptrend",20.89,26.95,0.13,"Hold","Price between support and resistance","-",25.97,"25.05-25.05","26.04-26.82","Neutral","False",5.35,NA,"2025-08-08 12:10:00"
"AVL","ETF",NA,"No",46.595,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.26,"Hold","Price between support and resistance","-",46.06,"45.66-46.12","44.91-48.28","Higher","False",5.71,NA,"2025-08-08 12:06:00"
"JNUG","ETF",NA,"No",90.2006,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"88.4-89.3","87.88-92.52","Neutral","False",6.57,NA,"2025-08-08 12:10:00"
"MUU","ETF",NA,"No",21.8223,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.18,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.51-22.89","Neutral","False",6.06,NA,"2025-08-08 12:10:00"
"NVDU","ETF",NA,"No",130.3641,"Good","Mixed trend","Uptrend",96.55,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"126.97-128.98","128.27-132.46","Neutral","False",5.78,NA,"2025-08-08 12:11:00"
"PLTU","ETF",NA,"No",111.0999,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.78,"107.3-108.82","108.72-113.45","Higher","False",8.33,NA,"2025-08-08 12:11:00"
"QQQ","ETF",NA,"No",573.86,"Good","Mixed trend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","572.81-575.42","Neutral","False",1.24,NA,"2025-08-08 12:11:00"
"TQQQ","ETF",NA,"No",91.8519,"Good","Mixed trend","Uptrend",78.26,94.84,0.22,"Moderate","Price between support and resistance","-",90.93,"90.11-90.59","91.39-92.53","Neutral","False",3.74,NA,"2025-08-08 12:11:00"
"XXRP","ETF",NA,"No",48.0266,"Good","Mixed trend","Uptrend",34.19,70.43,1.62,"Hold","Price between support and resistance","-",50.64,"50.64-50.64","46.51-49.55","Neutral","False",9.88,NA,"2025-08-08 12:12:00"
"ETHA","ETF",NA,"No",30.02,"Good","Mixed trend","Uptrend",21.73,31.11,0.13,"Moderate","Price between support and resistance","-",29.72,"29.56-29.78","29.69-30.35","Neutral","False",4.31,NA,"2025-08-08 12:12:00"
"XME","ETF",NA,"No",79.72,"Good","Mixed trend","Uptrend",67.51,82.2,0.2,"Moderate","Price between support and resistance","-",78.4,"78.13-78.92","77.46-81.74","Neutral","False",1.45,NA,"2025-08-08 12:12:00"
"DXJ","ETF",NA,"No",123.46,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",120.54,"120.99-122.23","116.21-130.54","Neutral","False",1.51,NA,"2025-08-08 12:08:00"
"ETH","ETF",NA,"No",37.358,"Good","Mixed trend","Uptrend",27.05,38.7,0.13,"Moderate","Price between support and resistance","-",37.34,"37.29-37.41","36.82-37.9","Neutral","False",4.29,NA,"2025-08-08 12:12:00"
"ETHE","ETF",NA,"No",32.76,"Good","Mixed trend","Uptrend",23.77,33.94,0.13,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.31-33.21","Neutral","False",4.28,NA,"2025-08-08 12:12:00"
"AVGO","Large","Moderate","Yes",304.53,"Good","Mixed trend","Uptrend",261.78,317.34,0.3,"Moderate","Price between support and resistance","-",298.9,"298.44-301.48","301.46-307.63","Neutral","False",2.87,2.73,"2025-08-08 12:12:00"
"COST","Large","Good","Yes",984.42,"Good","Mixed trend","Uptrend",929.79,1091.14,1.95,"Moderate","Price between support and resistance","-",964.32,"964.73-974.58","978.93-989.93","Neutral","False",1.53,17.59,"2025-08-08 12:12:00"
"WMT","Large","Moderate","Yes",104.495,"Good","Mixed trend","Uptrend",94.36,107.08,0.26,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.69-105.3","Neutral","False",1.42,2.34,"2025-08-08 12:12:00"
"HD","Large","Good","Yes",388.24,"Good","Mixed trend","Uptrend",356.27,400.28,0.38,"Moderate","Price between support and resistance","-",380.24,"380.48-384.36","386.62-389.85","Neutral","False",2.01,14.71,"2025-08-08 12:12:00"
"GE","Large","Good","Yes",275.58,"Good","Mixed trend","Uptrend",246.71,283.43,0.27,"Moderate","Price between support and resistance","-",270.48,"270.07-272.82","273.01-278.19","Neutral","False",1.88,7.02,"2025-08-08 12:13:00"
"VMC","Large","Good","Yes",286.54,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.26,"Moderate","Price between support and resistance","-",281.26,"280.81-283.67","283.65-289.43","Neutral","False",1.79,7.22,"2025-08-08 12:13:00"
"ITOT","ETF",NA,"No",139,"Good","Mixed trend","Uptrend",131.03,143,0.5,"Moderate","Price between support and resistance","-",138.7,"138.7-138.7","138.59-139.41","Neutral","False",1.18,NA,"2025-08-08 12:13:00"
"VEA","ETF",NA,"No",58.0165,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.64,"Moderate","Price between support and resistance","-",57.96,"57.96-57.96","57.86-58.17","Neutral","False",1.2,NA,"2025-08-08 12:13:00"
"VT","ETF",NA,"No",131.77,"Good","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.34-132.19","Neutral","False",1.16,NA,"2025-08-08 12:13:00"
"GDX","ETF",NA,"No",58.3504,"Good","Mixed trend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.14-58.7","Neutral","False",2.98,NA,"2025-08-08 12:13:00"
"VGT","ETF",NA,"No",698.4472,"Good","Mixed trend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",684.04,"684.48-691.47","694.56-702.33","Neutral","False",1.63,NA,"2025-08-08 12:13:00"
"PZG","Nano",NA,"No",0.679,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.72,"Good","Price between support and resistance","-",0.68,"0.67-0.67","0.66-0.7","Neutral","False",4.56,-0.13,"2025-08-08 12:14:00"
"SLI","Small","Moderate","No",2.8689,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.19,"Hold","Price between support and resistance","-",2.87,"2.87-2.87","2.76-2.98","Neutral","False",4.81,0.61,"2025-08-08 12:14:00"
"B","Large","Moderate","No",23.365,"Good","Mixed trend","Uptrend",20.34,24.07,0.23,"Moderate","Price between support and resistance","-",23.42,"23.41-23.43","23.11-23.62","Neutral","False",3.46,1.32,"2025-08-08 12:14:00"
"ETON","Small",NA,"No",16.7,"Moderate","Mixed trend","Uptrend",13.81,21.58,1.69,"Hold","Price between support and resistance","-",15.93,"14.73-15.93","12.9-21.26","Neutral","False",4.12,-0.18,"2025-08-08 12:15:00"
"ABL","Small",NA,"No",6.05,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.37,"Hold","Price between support and resistance","-",5.88,"5.61-5.96","5.75-6.35","Neutral","False",5.09,-0.27,"2025-08-08 12:16:00"
"MP","Large",NA,"No",74,"Good","Mixed trend","Uptrend",40.93,81.15,0.22,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","71.19-76.8","Neutral","False",6.63,-0.63,"2025-08-08 12:16:00"
"DCBO","Small","Moderate","No",30.81,"Moderate","Mixed trend","Uptrend",27.73,34.17,1.09,"Good","Price between support and resistance","-",30.38,"30.19-30.5","28.64-32.98","Neutral","False",2.8,0.74,"2025-08-08 12:15:00"
"AXL","Small","Moderate","No",5.18,"Good","Mixed trend","Uptrend",4.24,5.45,0.28,"Hold","Price between support and resistance","-",5.13,"5.12-5.12","4.86-5.49","Neutral","False",4.59,0.18,"2025-08-08 12:16:00"
"WPM","Large","Moderate","No",101.74,"Moderate","Mixed trend","Uptrend",87.99,106.15,0.32,"Hold","Price between support and resistance","-",99.96,"99.1-100.72","100.58-103.05","Neutral","False",2.92,1.36,"2025-08-08 12:17:00"
"NWPX","Small","Good","No",47.045,"Moderate","Mixed trend","Uptrend",39.56,48.55,0.2,"Moderate","Price between support and resistance","-",45.98,"43.6-45.98","42.7-51.39","Neutral","False",2.88,3.27,"2025-08-08 12:16:00"
"GOOG","Large","Good","Yes",201.58,"Good","Downtrend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","200.27-203.82","Neutral","False",2,9.37,"2025-08-08 12:09:00"
"NEGG","Small",NA,"No",75.42,"Moderate","Downtrend","Uptrend",21.77,85.77,0.19,"Hold","Price between support and resistance","-",73.5,"59.99-74.67","60.42-87.7","Neutral","False",16.42,-2.25,"2025-08-08 12:09:00"
"GGLL","ETF",NA,"No",44.3072,"Moderate","Downtrend","Uptrend",34.96,46.14,0.2,"Hold","Price between support and resistance","-",44.65,"44.57-44.9","43.41-45.2","Higher","False",3.84,NA,"2025-08-08 12:10:00"
