"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",230.717633333333,230.678,230.658,231.48,-0.33,-0.35,"-","Uptrend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak",226.38,"226.11-228.41","229.67-231.8","Neutral","True",3.06,6.57,"2025-09-22 08:21:00"
"MTSR","Mid",NA,"No",53.9766666666667,53.933,53.724,33.32,61.99,61.86,"-","Uptrend","Mixed trend","Hold","Overbought",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",50,"48.38-50","49.31-58.33","Neutral","True",8.6,-2.93,"2025-09-22 08:20:00"
"PFE","Large","Good","Yes",24.4004333333333,24.391,24.388,24.03,1.54,1.5,"-","Uptrend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.91-24.16","24.16-24.64","Neutral","True",2.92,1.89,"2025-09-22 08:20:00"
"MNY","Micro",NA,"No",1.9,1.879,NA,1.82,4.4,3.22,"-","Uptrend","Mixed trend","Hold","-",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None",1.8,"1.78-1.8","0.26-4.72","Higher","True",6.24,-0.74,"2025-09-22 08:06:00"
"CCL","Large","Good","Yes",30.4433333333333,30.452,30.475,30.52,-0.25,-0.22,"-","Mixed trend","Mixed trend","Hold","-",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None",29.4,"29.83-30.14","30.08-30.79","Neutral","True",4.37,1.91,"2025-09-22 08:19:00"
"DGNX","Mid",NA,"No",16.8866666666667,16.852,16.593,13.6,24.17,23.91,"-","Mixed trend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Weak",16.37,"16.2-16.37","15.27-18.32","Neutral","True",16.12,-0.07,"2025-09-22 08:20:00"
"MBX","-",NA,"No",17.9319,17.632,17.989,10,79.32,76.32,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",12.93,"9.36-12.93","9.75-26.82","Neutral","True",10.35,NA,"2025-09-22 08:21:00"
"TSLA","Large","Moderate","Yes",429.5684,429.374,429.14,426.07,0.82,0.78,"-","Uptrend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"420.98-425.27","426.72-432.33","Higher","False",5.74,1.67,"2025-09-22 08:20:00"
"GOOGL","Large","Good","Yes",253.234433333333,253.218,253.338,254.72,-0.58,-0.59,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.17-250.7","251.38-254.84","Neutral","False",3.27,9.38,"2025-09-22 08:19:00"
"MU","Large","Good","Yes",162.333333333333,162.375,162.501,162.73,-0.24,-0.22,"-","Mixed trend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",158.76,"159.08-160.71","161.73-163.67","Higher","False",4.73,5.56,"2025-09-22 08:20:00"
"ASML","Large","Good","No",964.203333333333,963.942,963.023,932.15,3.44,3.41,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",944.72,"944.92-954.56","961.84-976.4","Higher","False",3.32,28.58,"2025-09-22 08:15:00"
"SBSW","Mid",NA,"No",9.67176666666667,9.688,9.703,9.54,1.38,1.56,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.64,"9.48-9.57","9.47-9.87","Neutral","False",6.07,-0.29,"2025-09-22 08:19:00"
"SPY","-",NA,"No",661.605066666667,661.564,661.593,663.7,-0.32,-0.32,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.38-654.99","660.23-663.05","Neutral","False",1.71,NA,"2025-09-22 08:21:00"
"VOO","-",NA,"No",609.939666666667,609.939,610.023,611.78,-0.3,-0.3,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.74-603.84","606.93-612.77","Neutral","False",1.7,NA,"2025-09-22 08:21:00"
"QQQ","-",NA,"No",596.667166666667,596.649,596.705,599.35,-0.45,-0.45,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"584.74-590.7","595.2-598.22","Higher","False",2.46,NA,"2025-09-22 08:21:00"
"IWM","-",NA,"No",242.353333333333,242.324,242.353,242.98,-0.26,-0.27,"-","Mixed trend","Uptrend","Hold","-",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.5-239.93","241.77-243.07","Neutral","False",2.04,NA,"2025-09-22 08:21:00"
"SIL","-",NA,"No",68.3042333333333,68.338,68.416,66.52,2.68,2.73,"-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.93-67.62","67.68-69.03","Higher","False",3.03,NA,"2025-09-22 08:20:00"
"GDXU","-",NA,"No",182.65,182.783,183.404,173.37,5.35,5.43,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",179.34,"179-180.82","167.88-192.32","Lower","False",9.21,NA,"2025-09-22 08:21:00"
"JNUG","-",NA,"No",147.620033333333,147.722,147.739,141.43,4.38,4.45,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",145.04,"144.67-146.14","144.28-150.46","Lower","False",6.61,NA,"2025-09-22 08:17:00"
"AGQ","-",NA,"No",66.7727333333333,66.825,67.02,65.4,2.1,2.18,"-","Mixed trend","Uptrend","Hold","Oversold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.43-66.1","60.74-72.44","Higher","False",4.32,NA,"2025-09-22 08:21:00"
"DIA","-",NA,"No",461.343466666667,461.38,461.473,462.94,-0.34,-0.34,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.11-456.73","459.04-463.52","Neutral","False",1.71,NA,"2025-09-22 08:20:00"
"AG","Mid",NA,"No",10.97,10.992,11.02,10.62,3.3,3.51,"-","Downtrend","Uptrend","Hold","Oversold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.75-10.86","10.68-11.09","Higher","False",4.99,-0.01,"2025-09-22 08:21:00"
"GLD","-",NA,"No",342.133333333333,342.312,342.525,339.18,0.87,0.92,"-","Downtrend","Uptrend","Hold","Oversold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",335.16,"335.29-338.71","339.25-343.46","Higher","False",1.69,NA,"2025-09-22 08:21:00"
"SILJ","-",NA,"No",21.74,21.758,21.801,21,3.52,3.61,"-","Downtrend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",21.56,"21.31-21.52","21.23-22.19","Higher","False",3.72,NA,"2025-09-22 08:21:00"
"SNAP","Large",NA,"No",8.6971,8.685,8.683,8.16,6.58,6.43,"-","Uptrend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.7,"8.53-8.61","8.62-8.79","Neutral","False",5.22,-0.32,"2025-09-22 08:20:00"
"FXI","-",NA,"No",40.7466666666667,40.739,40.735,40.93,-0.45,-0.47,"-","Uptrend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.94-40.34","40.63-40.86","Neutral","False",2.27,NA,"2025-09-22 08:19:00"
"NVDA","Large","Good","Yes",175.374166666667,175.36,175.369,176.67,-0.73,-0.74,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",171.5,"171.86-173.62","174.81-175.97","Neutral","False",5.7,3.51,"2025-09-22 08:20:00"
"STKH","-",NA,"No",5.18666666666667,5.161,5.147,4.85,6.94,6.41,"-","Mixed trend","Mixed trend","Hold","-",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.9,"4.71-5.14","2.9-7.34","Neutral","False",10.93,NA,"2025-09-22 08:21:00"
"PSTV","-",NA,"No",0.422133333333333,0.426,0.427,0.416,1.47,2.35,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.42","0.39-0.45","Neutral","False",19.06,NA,"2025-09-22 08:21:00"
"TLT","-",NA,"No",88.9,88.892,88.929,89.02,-0.13,-0.14,"-","Mixed trend","Mixed trend","Hold","-",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.87-89.05","Higher","False",1.23,NA,"2025-09-22 08:21:00"
"AVGO","Large","Moderate","Yes",342.89,343.005,343.141,344.94,-0.59,-0.56,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak",336.14,"336.03-339.46","339.76-346","Neutral","False",4.9,3.9,"2025-09-22 08:22:00"
"IAU","-",NA,"No",70.0533333333333,70.089,70.132,69.44,0.88,0.93,"-","Downtrend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.65-69.35","69.78-70.3","Higher","False",1.68,NA,"2025-09-22 08:21:00"
