"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CF","Large","Good","Yes",92.24,90.86,88.7,96.66,"Moderate","Mixed trend","Mixed trend",90.72,97.37,3.38,"Moderate","Value Zone - Price near support","-","90.4-91.32","91.58-92.92","Neutral","False",2.38,7.56,"2025-08-06 11:20:00"
"CIB","Large","Moderate","No",45.3,44.62,43.11,45.51,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.32,"Moderate","Elevated Zone - Price near resistance","-","44.39-44.85","44.65-45.96","Neutral","False",2.42,6.39,"2025-08-06 11:20:00"
"COST","Large","Good","Yes",962.94,947.62,927.14,975.5,"Moderate","Mixed trend","Mixed trend",936.5,990.38,1.04,"Hold","Price between support and resistance","-","943.16-952.09","960.51-973.76","Neutral","False",1.53,17.65,"2025-08-06 11:26:00"
"CPAY","Large","Good","Yes",317.99,313.22,302.6,409.43,"Moderate","Mixed trend","Mixed trend",316.69,339.16,16.35,"Moderate","Value Zone - Price near support","-","311.63-314.81","311.09-324.89","Neutral","False",3.39,14.24,"2025-08-06 11:17:00"
"CPRI","Mid",NA,"No",20.115,19.91,17.4,20.28,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.15-20.15","19.21-21","Neutral","True",4.84,-10,"2025-08-06 11:23:00"
"CRCT","Small","Moderate","No",5.79,5.48,4.98,5.87,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.16,"Moderate","Price between support and resistance","-","5.35-5.62","5.13-6.42","Neutral","False",5,0.31,"2025-08-06 11:23:00"
"CRH","Large","Good","No",98.16,96.69,93.04,98.75,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.37,"Hold","Elevated Zone - Price near resistance","-","96.2-97.18","97.1-99.22","Neutral","False",2.76,4.71,"2025-08-06 11:20:00"
"CRM","Large","Good","Yes",248.045,244.32,236.55,253.01,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.07,"Moderate","Value Zone - Price near support","-","243.08-245.56","246.4-249.64","Neutral","False",3.18,6.39,"2025-08-06 11:26:00"
"CSCO","Large","Good","Yes",69.035,67.79,65.73,70.42,"Good","Uptrend","Uptrend",66.39,69.4,0.14,"Moderate","Elevated Zone - Price near resistance","-","67.65-67.93","68.85-69.65","Neutral","False",1.47,2.45,"2025-08-06 11:26:00"
"CTVA","Large","Moderate","Yes",71.75,70.67,69.69,74.21,"Moderate","Downtrend","Mixed trend",71.14,74.47,4.46,"Good","Value Zone - Price near support","-","70.32-71.03","71.3-72.24","Neutral","False",1.39,1.66,"2025-08-06 11:20:00"
"CVX","Large","Good","Yes",153.85,151.54,147.21,154.95,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.55,"Moderate","Elevated Zone - Price near resistance","-","150.77-152.31","152.38-155.32","Neutral","False",2.32,7.77,"2025-08-06 11:26:00"
"CW","Large","Moderate","No",509.43,501.79,473.42,513.71,"Moderate","Mixed trend","Mixed trend",478.2,516.18,0.22,"Hold","Elevated Zone - Price near resistance","-","499.24-504.34","496.26-522.6","Neutral","False",1.87,11.26,"2025-08-06 11:20:00"
"CYRX","Small",NA,"No",8.79,8.12,6.86,8.97,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.46-10.12","Neutral","True",6.04,-2.36,"2025-08-06 11:23:00"
"DASH","Large","Poor","Yes",255.425,251.6,238.43,257,"Good","Mixed trend","Uptrend",240.84,259.69,0.29,"Moderate","Elevated Zone - Price near resistance","-","250.32-252.88","253.84-257.49","Neutral","False",3.43,0.79,"2025-08-06 11:20:00"
"DFEN","ETF",NA,"No",59.26,57.78,53.1,59.86,"Good","Uptrend","Mixed trend",53.64,60.53,0.23,"Hold","Price between support and resistance","-","57.49-58.08","57.33-61.19","Neutral","False",4.49,NA,"2025-08-06 11:24:00"
"DIA","ETF",NA,"No",442.25,435.62,428.21,444.13,"Good","Uptrend","Mixed trend",433.25,449.39,0.79,"Moderate","Elevated Zone - Price near resistance","-","433.4-437.83","440.32-444.18","Neutral","False",1.7,NA,"2025-08-06 11:26:00"
"DIS","Large","Moderate","Yes",114.65,113.5,111.6,116.94,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-7.51,"Moderate","Value Zone - Price near support","-","117.2-117.2","109.85-119.5","Neutral","False",1.68,4.9,"2025-08-06 11:20:00"
"DNN","Mid",NA,"No",2.2553,2.22,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","2.21-2.24","2.18-2.33","Higher","False",4.66,-0.09,"2025-08-06 11:22:00"
"DRN","ETF",NA,"No",9.63,9.48,8.98,10.34,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.15,"Moderate","Price between support and resistance","-","9.44-9.53","9.25-10.01","Neutral","False",5.36,NA,"2025-08-06 11:21:00"
"DT","Large","Moderate","No",52.635,51.07,49.83,53.85,"Good","Uptrend","Mixed trend",51,54.72,1.28,"Hold","Price between support and resistance","-","50.56-51.58","49.9-55.37","Neutral","False",2.42,1.59,"2025-08-06 11:20:00"
"DUOL","Large","Moderate","No",338.42,333.35,317.14,345.19,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.78,"Hold","Low Value Zone","-","331.65-335.04","330.13-346.71","Neutral","False",4.86,2.04,"2025-08-06 11:20:00"
"DYN","Small",NA,"No",13.03,9.94,9.24,13.29,"Good","Uptrend","Uptrend",9.98,12.31,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","9.9-9.98","9.22-11.21","Lower","False",7.05,-3.88,"2025-08-06 11:19:00"
"EBR","Large","Moderate","No",7.05,6.94,6.76,7.11,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.62,"Hold","Elevated Zone - Price near resistance","-","6.91-6.98","6.97-7.13","Neutral","False",2.14,0.76,"2025-08-06 11:20:00"
"EDZ","ETF",NA,"No",5.23,5.15,4.82,11.13,"Moderate",NA,"Mixed trend",5.21,5.76,34.4,"Moderate","Value Zone - Price near support","-","5.13-5.18","5.2-5.27","Higher","False",6.54,NA,"2025-08-06 11:21:00"
"EMR","Large","Good","Yes",126.97,124.81,122.63,130.77,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.79,"Moderate","Low Value Zone - Price below support","-","123.92-125.7","113.8-139.18","Neutral","False",1.75,3.46,"2025-08-06 11:20:00"
"EQIX","Large","Moderate","Yes",779.92,768.22,753.62,1740.62,"Moderate","Mixed trend","Mixed trend",779.49,835.71,130.22,"Moderate","Value Zone - Price near support","-","764.32-772.12","770.95-788.89","Neutral","False",1.9,10.2,"2025-08-06 11:25:00"
"ET","Large","Good","No",18.055,17.79,17.32,18.14,"Moderate","Uptrend","Uptrend",17.49,18.31,0.45,"Moderate","Elevated Zone - Price near resistance","-","17.7-17.88","17.86-18.23","Neutral","False",2.33,1.32,"2025-08-06 11:21:00"
"ETHA","ETF",NA,"No",27.46,27.19,25.22,28.37,"Good","Mixed trend","Mixed trend",25.47,28.75,0.65,"Hold","Price between support and resistance","-","27.3-27.31","27.14-27.78","Neutral","False",4.6,NA,"2025-08-06 11:25:00"
"EWC","ETF",NA,"No",47.705,46.98,45.35,48.66,"Moderate","Mixed trend","Uptrend",45.81,47.61,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.75-47.22","47.27-48.15","Neutral","False",0.8,NA,"2025-08-06 11:25:00"
"EWZ","ETF",NA,"No",27.475,27.07,26.39,27.72,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","26.93-27.21","27.11-27.95","Neutral","False",1.77,NA,"2025-08-06 11:25:00"
"EXTR","Mid",NA,"No",21.14,19.06,17.15,21.56,"Good","Mixed trend","Uptrend",17.32,19.65,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.92","19.11-23.21","Neutral","False",2.36,-0.41,"2025-08-06 11:22:00"
"F","Large","Moderate","Yes",11.19,11.08,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.66,"Moderate","Price between support and resistance","-","11.15-11.15","11.09-11.29","Neutral","False",2.6,0.78,"2025-08-06 11:22:00"
"FAS","ETF",NA,"No",162.14,159.71,150.99,172.73,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.99,"Moderate","Price between support and resistance","-","158.9-160.52","159.52-164.65","Neutral","False",5.46,NA,"2025-08-06 11:24:00"
"FAZ","ETF",NA,"No",4.535,4.47,4.23,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","4.45-4.49","4.46-4.61","Higher","False",5.37,NA,"2025-08-06 11:24:00"
"FENY","ETF",NA,"No",23.8002,23.44,22.98,24.17,"Moderate","Uptrend","Mixed trend",23.35,24.46,1.47,"Moderate","Value Zone - Price near support","-","23.32-23.56","23.6-24","Neutral","False",1.95,NA,"2025-08-06 11:27:00"
"FGDL","ETF",NA,"No",45.079,44.41,43.51,45.33,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","44.18-44.63","44.3-45.85","Neutral","True",2.02,NA,"2025-08-06 11:25:00"
"FNF","Large","Good","No",58.375,57.5,55.35,59.54,"Moderate","Mixed trend","Uptrend",55.91,58.65,0.11,"Moderate","Elevated Zone - Price near resistance","-","57.21-57.8","58.16-58.64","Neutral","False",3.6,4.03,"2025-08-06 11:21:00"
"FTGC","ETF",NA,"No",24.775,24.4,24.12,25.46,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.78,"Moderate","Value Zone - Price near support","-","24.27-24.52","24.64-24.91","Higher","False",1.12,NA,"2025-08-06 11:25:00"
"FTNT","Large","Good","Yes",97.14,95.68,92.67,99.08,"Moderate","Uptrend","Mixed trend",97.56,104.49,-17.51,"Hold","Low Value Zone","-","95.2-96.17","96.44-97.44","Neutral","False",3.15,2.43,"2025-08-06 11:21:00"
"GBTG","Mid",NA,"No",7.24,6.72,6.15,7.38,"Good","Mixed trend","Uptrend",6.21,7.04,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.95","7.13-7.76","Higher","False",3.39,-0.12,"2025-08-06 11:23:00"
"GDX","ETF",NA,"No",56.98,56.03,52.08,58.12,"Moderate","Downtrend","Uptrend",52.61,56.9,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.84-56.22","56.5-57.46","Neutral","False",2.98,NA,"2025-08-06 11:27:00"
"GE","Large","Good","Yes",274.08,269.97,257.62,275.27,"Good","Mixed trend","Uptrend",260.22,277.49,0.25,"Moderate","Elevated Zone - Price near resistance","-","268.6-271.34","270.69-277.47","Neutral","False",2.2,7.02,"2025-08-06 11:26:00"
"GGLL","ETF",NA,"No",41.92,41.29,38.33,42.58,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.35,"Hold","Price between support and resistance","-","41.08-41.5","41.2-42.63","Neutral","False",4.65,NA,"2025-08-06 11:24:00"
"GILT","Small","Moderate","No",8.655,7.66,7.15,8.83,"Good","Mixed trend","Uptrend",7.22,8.15,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.98","8.38-9.39","Neutral","True",2.84,0.24,"2025-08-06 11:23:00"
"GLD","ETF",NA,"No",310.94,306.28,300.27,311.39,"Good","Mixed trend","Mixed trend",303.65,314.82,0.53,"Moderate","Elevated Zone - Price near resistance","-","304.72-307.83","310.04-311.82","Neutral","False",1.96,NA,"2025-08-06 11:27:00"
"GLDM","ETF",NA,"No",66.85,65.84,64.55,66.98,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.53,"Moderate","Elevated Zone - Price near resistance","-","65.51-66.18","66.51-67.19","Neutral","False",1.97,NA,"2025-08-06 11:27:00"
"GO","Small","Poor","No",17.8177,17,13.25,18.17,"Good","Mixed trend","Uptrend",13.38,15.76,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","16.81-19.78","Neutral","True",3.77,0.17,"2025-08-06 11:23:00"
"GOOGL","Large","Good","Yes",195.07,192.14,184.31,196.1,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.35,"Moderate","Elevated Zone - Price near resistance","-","191.17-193.12","193.73-196.41","Neutral","False",2.29,9.38,"2025-08-06 11:25:00"
"GPN","Large","Good","Yes",82.71,81.39,76.98,84.24,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.4,"Moderate","Price between support and resistance","-","80.9-81.88","79.47-85.95","Neutral","False",2.97,6.18,"2025-08-06 11:21:00"
"HD","Large","Good","Yes",388.325,382.5,365.01,389.2,"Good","Uptrend","Uptrend",368.7,388.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","380.55-384.44","375.95-403.47","Higher","False",2.01,14.72,"2025-08-06 11:26:00"
"HGER","ETF",NA,"No",24.45,24.09,23.78,24.79,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.32,"Good","Value Zone - Price near support","-","23.96-24.21","24.39-24.5","Neutral","False",1.28,NA,"2025-08-06 11:21:00"
"HIBL","ETF",NA,"No",46.7,46,43.21,51,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.14,"Good","Price between support and resistance","-","45.77-46.23","44.88-48.52","Neutral","False",6.07,NA,"2025-08-06 11:22:00"
"HIMS","Large","Moderate","No",51.735,50.97,47.05,52.77,"Moderate","Mixed trend","Mixed trend",53.79,66.91,-7.4,"Hold","Low Value Zone - Price below support","-","50.71-51.22","49.74-52.88","Neutral","False",7.68,0.79,"2025-08-06 11:22:00"
"HMC","Large","Good","No",32.275,31.78,30.66,32.73,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.71,"Hold","Price between support and resistance","-","31.62-31.95","32-32.55","Neutral","False",2.84,3.64,"2025-08-06 11:21:00"
"HNGE","Mid","Moderate","No",58.595,52.84,44.18,59.77,"Good","Mixed trend","Uptrend",44.63,54.27,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-54.06","55.7-64.12","Neutral","True",4.79,1.74,"2025-08-06 11:22:00"
"HOOD","Large","Moderate","No",102.8701,101.33,93.88,106.94,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.77,"Moderate","Price between support and resistance","-","100.81-101.84","101.19-104.55","Neutral","False",3.63,1.97,"2025-08-06 11:26:00"
"IAUM","ETF",NA,"No",33.665,33.16,32.5,33.72,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.53,"Moderate","Elevated Zone - Price near resistance","-","32.99-33.32","33.54-33.79","Neutral","False",1.98,NA,"2025-08-06 11:27:00"
"IBIT","ETF",NA,"No",65.33,64.68,62.76,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,1.27,"Moderate","Price between support and resistance","-","64.67-64.83","64.97-65.76","Neutral","False",2.96,NA,"2025-08-06 11:25:00"
"IBM","Large","Good","Yes",250.33,246.57,241,255.34,"Moderate","Uptrend","Mixed trend",253.2,269.53,-6.69,"Hold","Low Value Zone","-","245.32-247.83","248.14-252.52","Neutral","False",2.26,6.19,"2025-08-06 11:26:00"
"IEFA","ETF",NA,"No",83.29,82.04,80.83,83.44,"Moderate","Uptrend","Mixed trend",81.65,84.53,0.75,"Moderate","Elevated Zone - Price near resistance","-","81.62-82.46","83.07-83.34","Lower","False",1.23,NA,"2025-08-06 11:27:00"
"INTC","Large",NA,"Yes",20.175,19.97,19.06,24.91,"Moderate","Mixed trend","Mixed trend",19.99,21.95,9.46,"Hold","Value Zone - Price near support","-","20.08-20.23","19.95-20.4","Neutral","False",4.59,-4.77,"2025-08-06 11:22:00"
"INTR","Mid","Moderate","No",7.16,6.89,6.52,7.3,"Good","Mixed trend","Mixed trend",6.59,7.14,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.72-7.06","6.78-7.31","Neutral","False",3.07,0.41,"2025-08-06 11:23:00"
"IPO","ETF",NA,"No",48.795,48.06,44.78,49.77,"Moderate","Uptrend","Uptrend",45.23,48.48,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.82-48.31","47.32-50.27","Neutral","False",1.65,NA,"2025-08-06 11:25:00"
"IRM","Large","Poor","Yes",93.665,92.26,89.89,95.54,"Moderate","Uptrend","Mixed trend",94.76,100.31,-6.05,"Moderate","Value Zone - Price near support","-","91.8-92.73","90.94-96.46","Neutral","False",2.57,0.41,"2025-08-06 11:21:00"
"ITOT","ETF",NA,"No",138.02,135.95,133.31,138.54,"Good","Mixed trend","Mixed trend",134.66,140.02,0.59,"Moderate","Elevated Zone - Price near resistance","-","135.26-136.64","136.89-139.14","Neutral","False",1.66,NA,"2025-08-06 11:26:00"
"ITW","Large","Good","Yes",258.21,254.34,247.57,259.58,"Moderate","Uptrend","Mixed trend",250.07,262,0.47,"Moderate","Elevated Zone - Price near resistance","-","253.05-255.63","255.16-261.26","Neutral","False",1.6,11.39,"2025-08-06 11:26:00"
