"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UP","Small",NA,"No",1.93,1.902,1.42,35.92,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-",1.96,"1.96-1.96","1.77-2.07","Neutral","True",11.11,-0.47,"2025-08-18 08:14:00"
"XNET","Small",NA,"No",7.48,7.5,5.05,48.12,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",6.86,"7.19-7.41","6.98-7.98","Higher","True",8.26,-0.05,"2025-08-18 08:15:00"
"ARRY","Small",NA,"No",7.77,7.746,6.08,27.8,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.65,"7.6-7.65","7.37-8.17","Neutral","True",7.3,-1.75,"2025-08-18 08:15:00"
"CRWV","Large",NA,"No",102.82,102.802,99.505,3.33,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.22,"102.09-102.36","101.41-104.21","Neutral","True",9.13,-2.32,"2025-08-18 08:14:00"
"ENPH","Mid","Moderate","Yes",35.85,35.853,32.22,11.27,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",35.28,"35.01-35.31","34.93-36.77","Neutral","True",6.54,1.29,"2025-08-18 08:14:00"
"SPY","ETF",NA,"No",642.84,642.78,644.95,-0.33,"Good","Uptrend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"629.98-636.41","642.35-643.14","Neutral","False",0.84,NA,"2025-08-18 08:15:00"
"META","Large","Good","Yes",779.38,779.729,782.13,-0.35,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",763.42,"763.79-771.59","772.46-781.23","Neutral","False",2,27.53,"2025-08-18 08:15:00"
"GOOGL","Large","Good","Yes",204.15,204,202.94,0.6,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.74-204.46","Neutral","False",1.58,9.38,"2025-08-18 08:14:00"
"BHP","Large","Good","No",53.75,53.728,53.82,-0.13,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.67-53.21","53.42-54.08","Neutral","False",2.29,4.48,"2025-08-18 08:11:00"
"BHC","Mid","Moderate","No",8.4425,8.363,7.51,12.42,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",7.84,"8.25-8.36","8.25-8.56","Neutral","False",3.85,0.26,"2025-08-18 08:14:00"
"SRPT","Mid",NA,"No",21.87,21.898,20.3,7.73,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.43-21.65","21.34-22.44","Neutral","False",8.01,-0.68,"2025-08-18 08:14:00"
"OSCR","Mid",NA,"No",15.74,15.732,14.68,7.22,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.43-15.58","15.43-16.05","Higher","False",7.46,-0.69,"2025-08-18 08:15:00"
"DJT","Mid","Poor","No",18.28,18.295,17.62,3.75,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.91-18.1","17.88-18.68","Neutral","False",4.75,0.09,"2025-08-18 08:14:00"
"PONY","Mid",NA,"No",15.73,15.72,15.15,3.83,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.42-15.57","15.23-16.23","Neutral","False",9.4,-0.9,"2025-08-18 08:15:00"
"UEC","Mid",NA,"No",10.67,10.67,10.26,4,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.68,"10.46-10.56","10.48-10.86","Neutral","False",4.81,-0.17,"2025-08-18 08:15:00"
"BILI","Large",NA,"No",25.18,25.14,23.82,5.71,"Moderate","Mixed trend","Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-",24.5,"24.68-24.93","25.01-25.26","Lower","False",3.83,-0.2,"2025-08-18 08:15:00"
"GGLL","ETF",NA,"No",45.7,45.677,45.19,1.13,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.79-45.24","45.54-45.82","Neutral","False",3.17,NA,"2025-08-18 08:13:00"
"LABU","ETF",NA,"No",71.58,71.416,69.34,3.23,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",70.56,"70.15-70.86","70.98-71.83","Lower","False",6.52,NA,"2025-08-18 08:02:00"
"VOO","ETF",NA,"No",590.97,590.836,592.85,-0.32,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.15-585.06","590.49-591.29","Neutral","False",0.85,NA,"2025-08-18 08:10:00"
"KWEB","ETF",NA,"No",37.611,37.618,36.62,2.71,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.46-37.76","Neutral","False",2.64,NA,"2025-08-18 08:15:00"
"DIA","ETF",NA,"No",449.4007,449.46,449.16,0.05,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.41-444.91","447.68-451.12","Neutral","False",0.98,NA,"2025-08-18 08:13:00"
"GDX","ETF",NA,"No",58.4499,58.45,57.7,1.3,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.36-58.54","Neutral","False",2.99,NA,"2025-08-18 08:16:00"
"TSLA","Large","Moderate","No",328.4998,328.37,335.58,-2.11,"Good","Uptrend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.46,"327.6-328.77","326.71-330.43","Neutral","False",3.88,1.68,"2025-08-18 08:14:00"
"AMZN","Large","Good","Yes",230.37,230.292,230.98,-0.26,"Good","Uptrend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","229.43-231.28","Neutral","False",1.84,6.56,"2025-08-18 08:16:00"
"TNA","ETF",NA,"No",38.13,38.094,38.6,-1.22,"Good","Uptrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.9-38.34","Neutral","False",4.36,NA,"2025-08-18 08:14:00"
"TSLL","ETF",NA,"No",12.03,12.02,12.55,-4.14,"Good","Uptrend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.03,"11.99-12.03","11.9-12.16","Neutral","False",7.73,NA,"2025-08-18 08:15:00"
"NVDA","Large","Good","Yes",179.83,179.86,182.02,-1.2,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.78,"179.52-179.82","179.29-180.38","Neutral","False",2.09,3.09,"2025-08-18 08:14:00"
"AAPL","Large","Good","Yes",231.04,231.111,232.78,-0.75,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","230.91-231.3","Higher","False",2.31,6.59,"2025-08-18 08:16:00"
"MSFT","Large","Good","Yes",520.5,520.226,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",509.6,"510.09-515.3","516.16-524.84","Neutral","False",1.08,13.64,"2025-08-18 08:07:00"
"PANW","Large","Moderate","Yes",177.75,177.804,173.55,2.42,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-",174.44,"174.2-175.97","177.4-178.23","Neutral","False",5.15,1.74,"2025-08-18 08:12:00"
"NVO","Large","Good","No",53.92,53.928,50.95,5.83,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.88,"53.79-53.95","53.38-54.47","Neutral","False",4.78,3.92,"2025-08-18 08:14:00"
"RGTI","Mid",NA,"No",16.44,16.436,17.98,-8.57,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.31,"16.29-16.44","16-16.82","Neutral","False",7.87,-0.88,"2025-08-18 08:14:00"
"NIO","Large",NA,"No",4.9,4.904,4.45,10.11,"Good","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.86-4.94","Higher","False",3.8,-1.64,"2025-08-18 08:14:00"
"SBET","Mid","Good","No",19.3,19.27,23.49,-17.84,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.12,"19.08-19.15","18.98-19.61","Neutral","False",20.38,47.28,"2025-08-18 08:14:00"
"BMNR","Mid",NA,"No",55.81,55.634,60.45,-7.68,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",55.25,"54.16-54.8","54.82-56.75","Neutral","False",16.94,-3.03,"2025-08-18 08:14:00"
"BBAI","Mid",NA,"No",6.02,6.016,5.84,3.08,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.99,"5.97-5.99","5.91-6.13","Neutral","False",7.8,-1.58,"2025-08-18 08:14:00"
"PLTR","Large","Moderate","Yes",174.05,174.078,181.02,-3.85,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","172.96-175.14","Neutral","False",3.99,0.31,"2025-08-18 08:14:00"
"SOUN","Mid",NA,"No",15.1012,15.102,16.54,-8.7,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.16,"15.09-15.2","14.21-15.94","Neutral","False",6.38,-0.68,"2025-08-18 08:14:00"
"JOBY","Large",NA,"No",16.56,16.557,17.37,-4.66,"Good","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.54,"16.23-16.39","16.41-16.69","Neutral","False",5.29,-1.07,"2025-08-18 08:14:00"
"SOFI","Large","Poor","No",23.5804,23.583,23.29,1.25,"Good","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.4-23.76","Neutral","False",3.35,0.5,"2025-08-18 08:14:00"
"AMD","Large","Moderate","Yes",175.65,175.742,180.95,-2.93,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.14-173.89","174.23-177.11","Higher","False",2.32,1.66,"2025-08-18 08:14:00"
"IONQ","Large",NA,"No",39.7,39.705,41.03,-3.24,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Value Zone - Price near support","-",39.82,"39.75-39.89","39.32-39.88","Neutral","False",6.68,-2.06,"2025-08-18 08:14:00"
"RXRX","Mid",NA,"No",5.7,5.704,5.64,1.06,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-",5.72,"5.71-5.73","5.56-5.83","Neutral","False",6.92,-1.81,"2025-08-18 08:13:00"
"MSTR","Large","Moderate","No",358,357.91,372.94,-4.01,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-",350.84,"350.84-354.42","354.86-361.14","Higher","False",4.73,14.25,"2025-08-18 08:13:00"
"ZETA","Mid",NA,"No",19.1,19.09,17.81,7.24,"Good","Mixed trend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.72-18.91","18.85-19.35","Neutral","False",4.34,-0.15,"2025-08-18 08:15:00"
"CNC","Large","Good","Yes",28.85,28.846,26.93,7.13,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","28.27-29.55","Higher","False",5.39,4.12,"2025-08-18 08:15:00"
"MRNA","Large",NA,"Yes",28.1,28.113,26.69,5.28,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.01,"Hold","Price between support and resistance","-",27.44,"27.54-27.82","27.76-28.44","Neutral","False",5.77,-7.51,"2025-08-18 08:14:00"
"AAPU","ETF",NA,"No",27.3364,27.337,27.76,-1.53,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.28-27.39","Neutral","False",4.65,NA,"2025-08-18 08:14:00"
"AMZU","ETF",NA,"No",39.3141,39.303,39.54,-0.57,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.85-39.78","Neutral","False",3.74,NA,"2025-08-18 08:14:00"
"ELIL","ETF",NA,"No",14.27,14.358,13.76,3.71,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"13.98-14.13","13.96-14.39","Lower","False",7.99,NA,"2025-08-18 08:06:00"
"PLTD","ETF",NA,"No",7.2402,7.249,6.96,4.03,"Moderate","Mixed trend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.23,"7.23-7.23","7.13-7.35","Neutral","False",7.13,NA,"2025-08-18 08:15:00"
"PLTU","ETF",NA,"No",96.58,96.468,104.64,-7.7,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"94.65-95.61","96.06-98.14","Higher","False",8.21,NA,"2025-08-18 08:14:00"
"SOXL","ETF",NA,"No",26.99,26.989,29.42,-8.26,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.09,"27.06-27.12","26.74-27.24","Higher","False",5.52,NA,"2025-08-18 08:15:00"
"SOXS","ETF",NA,"No",7.005,7.008,6.46,8.44,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.98,"6.97-7.01","6.94-7.07","Neutral","False",10.13,NA,"2025-08-18 08:15:00"
"SPXL","ETF",NA,"No",191.96,191.952,194.04,-1.07,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.12-190.04","191.65-192.28","Neutral","False",2.49,NA,"2025-08-18 08:15:00"
"TMF","ETF",NA,"No",37.47,37.492,37.72,-0.66,"Good","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.39,"37.39-37.4","37.31-37.63","Neutral","False",3.18,NA,"2025-08-18 08:15:00"
"TSLS","ETF",NA,"No",7.44,7.449,7.28,2.2,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.29-7.37","7.42-7.49","Higher","False",5.61,NA,"2025-08-18 08:15:00"
"TZA","ETF",NA,"No",10.0899,10.086,9.94,1.51,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.07-10.12","Higher","False",6.6,NA,"2025-08-18 08:15:00"
"YINN","ETF",NA,"No",45.9,45.916,45.17,1.62,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.98-45.44","45.48-46.32","Neutral","False",4.77,NA,"2025-08-18 08:15:00"
"QQQ","ETF",NA,"No",576.18,576.174,579.89,-0.64,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",564.48,"564.66-570.42","574.98-577.38","Neutral","False",0.93,NA,"2025-08-18 08:15:00"
"TQQQ","ETF",NA,"No",92.71,92.686,94.6,-2,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.37-93.14","Neutral","False",2.88,NA,"2025-08-18 08:15:00"
"XLF","ETF",NA,"No",52.39,52.376,53.01,-1.17,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.34-51.87","52.27-52.5","Neutral","False",1.12,NA,"2025-08-18 08:10:00"
"IBIT","ETF",NA,"No",65.4103,65.41,67.03,-2.42,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.38-65.42","65.17-65.64","Neutral","False",2.96,NA,"2025-08-18 08:15:00"
"ULTY","ETF",NA,"No",5.8799,5.878,5.95,-1.18,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.86-5.9","Neutral","False",2.12,NA,"2025-08-18 08:15:00"
"TLT","ETF",NA,"No",86.82,86.844,87.02,-0.23,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.79,"86.77-86.85","86.67-86.97","Neutral","False",1.11,NA,"2025-08-18 08:15:00"
"IWM","ETF",NA,"No",227.29,227.256,228.24,-0.42,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.14,"227.14-227.33","226.86-227.71","Neutral","False",1.5,NA,"2025-08-18 08:14:00"
"MSTU","ETF",NA,"No",6.2197,6.22,6.77,-8.13,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone - Price below support","-",6.26,"6.18-6.26","6.14-6.3","Neutral","False",9.3,NA,"2025-08-18 08:15:00"
"AMDL","ETF",NA,"No",12.505,12.509,13.31,-6.05,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.59,"12.53-12.63","12.31-12.69","Higher","False",4.76,NA,"2025-08-18 08:16:00"
"FXI","ETF",NA,"No",38.54,38.544,38.34,0.52,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.77-38.15","38.44-38.64","Neutral","False",1.63,NA,"2025-08-18 08:16:00"
"KOLD","ETF",NA,"No",36.35,36.456,36.13,0.61,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.36,"36.36-36.36","36.16-36.61","Neutral","False",10.18,NA,"2025-08-18 08:16:00"
"MSTY","ETF",NA,"No",17.5703,17.576,18.22,-3.57,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-",17.58,"17.57-17.62","17.49-17.66","Higher","False",5.77,NA,"2025-08-18 08:16:00"
"GLD","ETF",NA,"No",308.07,308.129,307.25,0.27,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"301.91-304.99","307.89-308.56","Higher","False",1.97,NA,"2025-08-18 08:14:00"
"MSTX","ETF",NA,"No",28.63,28.644,31.15,-8.09,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone - Price below support","-",28.63,"28.56-28.71","28.22-29.04","Higher","False",9.41,NA,"2025-08-18 08:16:00"
"ETH","ETF",NA,"No",40.44,40.482,42.78,-5.47,"Good","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.15,"40.15-40.15","39.8-40.61","Lower","False",4.3,NA,"2025-08-18 08:16:00"
"CONL","ETF",NA,"No",33.3,33.324,36.47,-8.69,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",32.34,"32.63-32.97","32.84-33.52","Higher","False",9.19,NA,"2025-08-18 08:16:00"
"CONY","ETF",NA,"No",7.27,7.268,7.47,-2.68,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Value Zone - Price near support","-",7.28,"7.27-7.29","7.23-7.31","Higher","False",6.04,NA,"2025-08-18 08:16:00"
"QQQI","ETF",NA,"No",53.671,53.674,53.87,-0.37,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.91,"53.91-53.91","53.43-53.93","Neutral","False",0.83,NA,"2025-08-18 08:16:00"
"AVGO","Large","Moderate","Yes",304.95,304.898,311.23,-2.02,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.85-301.9","304.11-305.96","Neutral","False",2.88,2.74,"2025-08-18 08:14:00"
"LLY","Large","Good","Yes",699,697.664,684.43,2.13,"Moderate","Mixed trend","Mixed trend",622.93,843.6,1.82,"Hold","Price between support and resistance","-",685.02,"685.02-692.01","686.51-711.49","Neutral","False",4.09,15.33,"2025-08-18 08:15:00"
"CRM","Large","Good","Yes",240.7,240.357,233.37,3.14,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",236.18,"235.89-238.29","238.07-242.83","Neutral","False",3.19,6.39,"2025-08-18 08:11:00"
"HOOD","Large","Moderate","No",112.4801,112.582,110.71,1.6,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.03-113.09","Neutral","False",3.23,1.97,"2025-08-18 08:16:00"
"SCHD","ETF",NA,"No",27.31,27.312,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","27.25-27.37","Neutral","False",1.21,NA,"2025-08-18 08:13:00"
"NBIS","Large","Poor","No",71.55,71.678,68.46,4.51,"Moderate","Downtrend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","71.36-72.18","Higher","False",4.9,0.9,"2025-08-18 08:14:00"
"WMT","Large","Moderate","Yes",100.25,100.218,100.85,-0.59,"Moderate",NA,"Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.25-99.25","100.03-100.44","Neutral","False",1.42,2.34,"2025-08-18 08:10:00"
"CSCO","Large","Good","Yes",66.25,66.306,69.3,-4.4,"Moderate",NA,"Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",64.68,"64.92-65.59","66.21-66.37","Higher","False",1.47,2.61,"2025-08-18 08:10:00"
