"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WMT","Large","Moderate","Yes",103.26,"Moderate","Mixed trend","Uptrend",94.14,106.02,0.29,"Moderate","Price between support and resistance","-",100.94,"101.19-102.23","102.34-104.18","Neutral","False",1.42,2.34,"2025-08-07 08:22:00"
"METU","ETF",NA,"No",48.75,"Moderate","Mixed trend","Uptrend",40.09,51.18,0.33,"Hold","Price between support and resistance","-",48.02,"47.77-48.26","35.83-60.98","Neutral","False",5.22,NA,"2025-08-07 08:21:00"
"ORCL","Large","Good","Yes",258.65,"Good","Mixed trend","Uptrend",208.48,266.75,0.22,"Moderate","Price between support and resistance","-",253.82,"253.48-256.06","256.65-260.65","Neutral","False",2.7,4.35,"2025-08-07 08:22:00"
"CSCO","Large","Good","Yes",69.68,"Moderate",NA,"Uptrend",65,71.35,0.51,"Moderate","Price between support and resistance","-",68.6,"68.29-68.98","68.74-70.43","Lower","False",1.47,2.45,"2025-08-07 08:14:00"
"NVDA","Large","Good","Yes",181.947,"Good","Uptrend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.43-182.42","Neutral","False",2.92,3.1,"2025-08-07 08:23:00"
"BMNR","Mid",NA,"No",40.7,"Moderate","Uptrend","Mixed trend",30.22,39.92,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",40.18,"39.34-40.29","38.96-42.47","Neutral","False",19.96,-3.03,"2025-08-07 08:23:00"
"NVDU","ETF",NA,"No",129.04,"Good","Uptrend","Mixed trend",94.49,134.25,0.28,"Hold","Price between support and resistance","-",126.42,"126.46-127.75","126.22-131.86","Neutral","False",6.06,NA,"2025-08-07 08:24:00"
"TMF","ETF",NA,"No",39.1,"Good","Uptrend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.32-38.71","38.84-39.36","Neutral","False",3.8,NA,"2025-08-07 08:25:00"
"ULTY","ETF",NA,"No",6.04,"Moderate","Uptrend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.92-5.98","6.02-6.05","Neutral","False",2.59,NA,"2025-08-07 08:25:00"
"IBIT","ETF",NA,"No",66.13,"Good","Uptrend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.81-65.36","65.93-66.54","Neutral","False",2.96,NA,"2025-08-07 08:25:00"
"TSLA","Large","Moderate","No",320.02,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",313.6,"313.62-316.82","318.6-321.01","Neutral","False",5.75,1.67,"2025-08-07 08:23:00"
"AMZN","Large","Good","Yes",221.2,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",216.58,"216.78-218.99","220.37-222.04","Neutral","False",2.42,6.56,"2025-08-07 08:24:00"
"MSFT","Large","Good","Yes",528.1991,"Moderate","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",517.44,"517.64-522.92","526.07-530.23","Higher","False",1.47,13.62,"2025-08-07 08:24:00"
"GOOGL","Large","Good","Yes",197.3,"Good","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",193.06,"193.35-195.33","196.61-198.04","Neutral","False",2.31,9.38,"2025-08-07 08:25:00"
"CEG","Large","Good","Yes",336,"Moderate","Mixed trend","Mixed trend",303.19,365.05,0.75,"Hold","Price between support and resistance","-",329.28,"329.28-332.64","320.47-351.53","Neutral","False",3.22,9.48,"2025-08-07 08:20:00"
"DDOG","Large","Poor","No",148,"Moderate","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",137.85,"132.17-137.85","131.2-164.8","Higher","False",3.68,0.47,"2025-08-07 08:23:00"
"KTOS","Large","Poor","No",58.72,"Moderate","Mixed trend","Mixed trend",45.12,64.22,0.38,"Hold","Price between support and resistance","-",57.82,"57.55-58.13","58.49-59.34","Higher","False",3.95,0.13,"2025-08-07 08:23:00"
"VST","Large","Good","Yes",190.5,"Good","Mixed trend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",186.2,"183.8-188.6","173.32-207.68","Neutral","False",3.78,6.31,"2025-08-07 08:23:00"
"XYZ","Large","Good","No",76.4,"Moderate","Mixed trend","Mixed trend",66.21,84.03,0.8,"Hold","Price between support and resistance","-",74.48,"74.87-75.64","75.63-77.17","Neutral","False",3.89,4.12,"2025-08-07 08:23:00"
"INTC","Large",NA,"Yes",19.6699,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","19.05-20.01","Neutral","False",4.61,-4.77,"2025-08-07 08:23:00"
"QBTS","Mid",NA,"No",16.7912,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",17.72,"17.28-18.16","15.73-17.83","Neutral","False",7.25,-0.66,"2025-08-07 08:23:00"
"PTON","Mid",NA,"No",7.55,"Moderate","Mixed trend","Mixed trend",6.32,8.17,1.46,"Hold","Price between support and resistance","-",7.55,"6.85-7.47","6.45-8.76","Higher","False",6.73,-0.43,"2025-08-07 08:23:00"
"SBET","Mid","Good","No",21.18,"Moderate","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",20.58,"20.76-20.97","17.98-21.73","Higher","False",20.38,47.28,"2025-08-07 08:23:00"
"NBIS","Large",NA,"No",62.15,"Moderate","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.4,"55.99-56.4","58.4-65.78","Neutral","False",4.9,-1.66,"2025-08-07 08:23:00"
"IONQ","Large",NA,"No",39.03,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",39.35,"39.35-39.35","38.36-39.78","Higher","False",6.68,-1.51,"2025-08-07 08:23:00"
"JOBY","Large",NA,"No",18.14,"Good","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",18.18,"18.18-18.18","17.56-18.72","Higher","False",5.19,-0.84,"2025-08-07 08:23:00"
"NIO","Large",NA,"No",4.6203,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.62,"4.53-4.57","4.6-4.65","Higher","False",3.59,-1.63,"2025-08-07 08:23:00"
"MARA","Mid","Good","No",16.22,"Moderate","Mixed trend","Mixed trend",14.97,21.98,6.64,"Hold","Price between support and resistance","-",15.68,"15.86-15.94","16.04-16.4","Neutral","False",5.88,1.86,"2025-08-07 08:24:00"
"TSM","Large","Moderate","No",241.9,"Moderate","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",237.16,"237.06-239.48","238.87-242.7","Higher","False",2.56,8.37,"2025-08-07 08:24:00"
"WBD","Large",NA,"Yes",13.21,"Moderate","Mixed trend","Mixed trend",10.94,14.18,0.75,"Hold","Price between support and resistance","-",12.74,"12.79-12.88","12.77-13.65","Neutral","False",3.33,-4.4,"2025-08-07 08:23:00"
"ASML","Large","Good","No",714.3,"Moderate","Mixed trend","Mixed trend",681.77,845.2,16.79,"Moderate","Price between support and resistance","-",699.72,"700.01-707.16","700.14-728.46","Neutral","False",3.21,27.86,"2025-08-07 08:23:00"
"VKTX","Mid",NA,"No",35.037,"Moderate","Mixed trend","Mixed trend",28,36.2,1.11,"Moderate","Price between support and resistance","-",34.3,"32.27-34.56","31.67-38.46","Neutral","False",5.94,-1.54,"2025-08-07 08:24:00"
"MU","Large","Good","Yes",113.92,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","112.56-115.3","Neutral","False",3.54,5.55,"2025-08-07 08:24:00"
"DNUT","Small",NA,"No",2.95,"Moderate","Mixed trend","Mixed trend",3.01,5.86,5.89,"Moderate","Value Zone - Price near support","-",2.94,"2.85-2.92","2.37-3.53","Neutral","False",6.04,-0.13,"2025-08-07 08:24:00"
"FIG","Large",NA,"No",86.98,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",85.26,"85.24-86.11","84.93-89.03","Neutral","False",0.95,-5.16,"2025-08-07 08:24:00"
"RBLX","Large",NA,"No",135.14,"Moderate","Mixed trend","Mixed trend",102.41,153.99,0.63,"Hold","Price between support and resistance","-",132.3,"132.44-133.79","133.65-135.93","Neutral","False",2.75,-1.42,"2025-08-07 08:23:00"
"CRCL","Large","Poor","No",167.5,"Moderate","Mixed trend","Mixed trend",150.08,192.66,2.66,"Hold","Price between support and resistance","-",164.64,"163.4-165","164.35-170.65","Neutral","False",10.71,0.09,"2025-08-07 08:24:00"
"RIOT","Mid",NA,"No",11.94,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.88,"11.86-11.91","11.83-12.21","Neutral","False",6.27,-0.4,"2025-08-07 08:24:00"
"PONY","Mid",NA,"No",14.42,"Moderate","Mixed trend","Mixed trend",12.58,21.92,4.13,"Hold","Price between support and resistance","-",13.72,"14.13-14.28","14.04-14.8","Neutral","False",10.55,-0.85,"2025-08-07 08:22:00"
"AMZU","ETF",NA,"No",36.42,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",35.28,"35.69-36.06","36-36.84","Higher","False",4.77,NA,"2025-08-07 08:24:00"
"ELIL","ETF",NA,"No",14.5,"Moderate","Mixed trend","Mixed trend",16.46,21.87,10.93,"Moderate","Low Value Zone","-",12.83,"12-12.83","2.85-25.47","Neutral","False",7.99,NA,"2025-08-07 08:24:00"
"GGLL","ETF",NA,"No",42.94,"Moderate","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.08-42.51","42.37-43.48","Neutral","False",4.69,NA,"2025-08-07 08:24:00"
"LABU","ETF",NA,"No",62.0108,"Moderate","Mixed trend","Mixed trend",56.98,70.68,1.79,"Moderate","Price between support and resistance","-",60.76,"60.77-61.39","60.59-63.43","Neutral","False",7.24,NA,"2025-08-07 08:17:00"
"MSFU","ETF",NA,"No",55.33,"Moderate","Mixed trend","Mixed trend",47.31,62.54,1.07,"Moderate","Price between support and resistance","-",53.9,"54.22-54.78","55.05-55.7","Neutral","False",2.93,NA,"2025-08-07 08:07:00"
"MUU","ETF",NA,"No",20.1506,"Moderate","Mixed trend","Mixed trend",16.69,27.57,5.04,"Moderate","Price between support and resistance","-",19.6,"19.75-19.95","19.26-21.04","Neutral","False",6.81,NA,"2025-08-07 08:25:00"
"SOXL","ETF",NA,"No",25.28,"Good","Mixed trend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.98","25.14-25.53","Neutral","False",5.99,NA,"2025-08-07 08:25:00"
"SOXS","ETF",NA,"No",7.585,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.57,"7.56-7.58","7.49-7.63","Neutral","False",10.13,NA,"2025-08-07 08:25:00"
"SPXL","ETF",NA,"No",186.96,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",183.26,"183.22-185.09","185.31-188.66","Neutral","False",4.98,NA,"2025-08-07 08:25:00"
"TECL","ETF",NA,"No",106.32,"Moderate","Mixed trend","Mixed trend",86.72,111.96,0.53,"Moderate","Price between support and resistance","-",103.88,"104.19-105.26","105.35-107.22","Neutral","False",5.61,NA,"2025-08-07 08:17:00"
"TNA","ETF",NA,"No",35.98,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",36.14,"36.14-36.14","35.59-36.36","Neutral","False",5.75,NA,"2025-08-07 08:25:00"
"TSLL","ETF",NA,"No",11.4788,"Moderate","Mixed trend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.58,"11.55-11.61","11.39-11.56","Neutral","False",11.6,NA,"2025-08-07 08:25:00"
"TSLS","ETF",NA,"No",7.6401,"Moderate","Mixed trend","Mixed trend",7.45,9.39,9.11,"Moderate","Price between support and resistance","-",7.6,"7.49-7.56","7.58-7.7","Neutral","False",5.61,NA,"2025-08-07 08:23:00"
"TZA","ETF",NA,"No",10.79,"Good","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Price between support and resistance","-",10.78,"10.78-10.78","10.66-10.92","Neutral","False",6.52,NA,"2025-08-07 08:25:00"
"YANG","ETF",NA,"No",28.07,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.51-27.79","27.92-28.23","Neutral","False",9,NA,"2025-08-07 08:17:00"
"YINN","ETF",NA,"No",43.95,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",44.09,"44.09-44.09","43.63-44.25","Neutral","False",4.77,NA,"2025-08-07 08:23:00"
"SPY","ETF",NA,"No",636.34,"Good","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.13-637.55","Neutral","False",1.64,NA,"2025-08-07 08:25:00"
"VOO","ETF",NA,"No",585.09,"Moderate","Mixed trend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",573.3,"573.39-579.24","582.95-587.25","Higher","False",1.65,NA,"2025-08-07 08:24:00"
"QQQ","ETF",NA,"No",571.54,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.83-572.15","570.36-572.77","Neutral","False",1.39,NA,"2025-08-07 08:25:00"
"TQQQ","ETF",NA,"No",90.821,"Good","Mixed trend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.75,"90.44-91.13","90.32-91.32","Neutral","False",4.16,NA,"2025-08-07 08:25:00"
"ETHA","ETF",NA,"No",29,"Good","Mixed trend","Mixed trend",21.37,29.98,0.32,"Hold","Price between support and resistance","-",28.9,"28.9-28.9","28.79-29.47","Neutral","False",4.61,NA,"2025-08-07 08:25:00"
"TLT","ETF",NA,"No",87.93,"Good","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86.17-87.05","87.74-88.13","Neutral","False",1.3,NA,"2025-08-07 08:25:00"
"XLF","ETF",NA,"No",52.27,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.22-51.75","52.08-52.43","Neutral","False",1.85,NA,"2025-08-07 08:16:00"
"MSTU","ETF",NA,"No",7.48,"Moderate","Mixed trend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",6.86,"7.18-7.22","7.41-7.63","Neutral","False",12.6,NA,"2025-08-07 08:25:00"
"ETH","ETF",NA,"No",36.1,"Good","Mixed trend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.28,"35-35.49","35.83-37.16","Higher","False",4.51,NA,"2025-08-07 08:24:00"
"SMH","ETF",NA,"No",292.2,"Moderate","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",286.16,"286.36-289.28","290.46-293.94","Neutral","False",2.34,NA,"2025-08-07 08:25:00"
"ETHE","ETF",NA,"No",31.68,"Good","Mixed trend","Mixed trend",23.38,32.72,0.32,"Hold","Price between support and resistance","-",31.72,"31.72-31.72","31.46-32.45","Neutral","False",4.65,NA,"2025-08-07 08:25:00"
"BITX","ETF",NA,"No",60.88,"Moderate","Mixed trend","Mixed trend",55.09,70.36,2.26,"Moderate","Price between support and resistance","-",60.33,"59.48-61.19","60.43-61.85","Neutral","False",6.1,NA,"2025-08-07 08:24:00"
"MSTY","ETF",NA,"No",18.9688,"Moderate","Mixed trend","Mixed trend",17.8,23.48,5.08,"Hold","Price between support and resistance","-",18.62,"18.59-18.72","18.9-19.15","Neutral","False",6.29,NA,"2025-08-07 08:25:00"
"SOLT","ETF",NA,"No",17.92,"Moderate","Mixed trend","Mixed trend",15.57,27.46,6.33,"Moderate","Price between support and resistance","-",17.55,"17.33-17.55","17.48-18.41","Higher","False",11.1,NA,"2025-08-07 08:25:00"
"NVDL","ETF",NA,"No",91.6002,"Good","Mixed trend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",91.63,"91.63-91.63","91.25-92.35","Neutral","False",5.99,NA,"2025-08-07 08:25:00"
"MSTX","ETF",NA,"No",34.43,"Moderate","Mixed trend","Mixed trend",30.67,50.88,6.35,"Hold","Price between support and resistance","-",34.79,"34.79-34.79","34.1-35.25","Higher","False",12.49,NA,"2025-08-07 08:25:00"
"AVGO","Large","Moderate","Yes",305.85,"Good","Mixed trend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",299.88,"299.73-302.79","304.96-308.55","Higher","False",2.95,2.75,"2025-08-07 08:24:00"
"UNH","Large","Good","Yes",246.1,"Moderate","Mixed trend","Mixed trend",234.01,333.91,7.49,"Moderate","Price between support and resistance","-",241.08,"241.18-243.64","243.25-248.95","Neutral","False",6.34,23.09,"2025-08-07 08:25:00"
"BAC","Large","Good","Yes",45.6924,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.78-45.23","45.45-45.98","Neutral","False",1.95,3.41,"2025-08-07 08:16:00"
