"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",253.805,253.669,253.589,254.61,-0.32,"0.65","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",249.7,305.97,12.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",253.09,"247-253"," + Breakout Signal: above upper bollinger band limit + ",NA,"251.42-256.26","Neutral","Neutral","211.19-296.42","False",1.73,10.13,"2025-11-14 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:01:00","2025-11-14 15:01:00",2025-11-14 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.75,12.71,1,0.5,68.975,1.73,0.0173,61.7325,6.2,61.7325,7,0,0,31.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.305,8.302,8.299,8.38,-0.89,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.06,9.14,3.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",8.28,"8-8"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.23-8.37","Neutral","Neutral","7.68-9.04","False",2.66,0.73,"2025-11-14 15:02:00","","","","","Undervalued","2025-11-14 15:02:00","2025-11-14 15:02:00",2025-11-14 15:02:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.42,1,0.5,61,2.66,0.0266,53.84,-13.8,53.84,5,0,0,27.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.31,105.303,105.244,104.77,0.52,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",99.74,109.14,0.69,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",105.06,"103-105"," + Breakout Signal: above upper bollinger band limit + ",NA,"104.91-105.53","Neutral","Neutral","93.76-116.86","False",1.58,5.2,"2025-11-14 15:00:00","Good Fundamentals & Health","","","","","2025-11-14 15:00:00","2025-11-14 15:00:00",2025-11-14 15:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.69,0.23,0.5,57.1,1.58,0.0158,59.47,NA,59.47,7,0,0,32.755
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.75,121.767,121.766,121.48,0.22,"0.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",111.48,126.09,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",121.62,"119-122"," + Breakout Signal: above upper bollinger band limit + ",NA,"121.04-122.42","Neutral","Neutral","107.39-136.11","False",1.73,6.83,"2025-11-14 15:00:00","Good Fundamentals & Health","","","","","2025-11-14 15:00:00","2025-11-14 15:00:00",2025-11-14 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0.5,50.3,1.73,0.0173,50.92,-75.0627991393329,50.92,7,0,0,27.4925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.67,136.721,136.782,136.52,0.11,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",120.99,141.46,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",136.49,"132-137"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.62-137.72","Neutral","Neutral","116.78-156.56","False",1.94,20.96,"2025-11-14 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:00:00","2025-11-14 15:00:00",2025-11-14 15:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,50.5666666666667,1.94,0.0194,51.8433333333333,NA,51.8433333333333,7,0,0,28.3483333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.935,13.935,13.931,13.67,1.94,"-1.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.34,15.86,3.24,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",13.89,"13-14"," + ",NA,"13.77-14.1","Neutral","Neutral","10.29-17.49","False",4.53,1.52,"2025-11-14 15:02:00","","","","","Undervalued","2025-11-14 15:02:00","2025-11-14 15:02:00",2025-11-14 15:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.24,1,0.5,64,4.53,0.0453,51.47,-13.8,51.47,7,0,0,25.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.205,10.206,10.204,10.14,0.64,"-0.27","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.09,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.18,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.16-10.25","Neutral","Neutral","8.79-11.62","False",1.94,0.67,"2025-11-14 15:02:00","","","","","Undervalued","2025-11-14 15:02:00","2025-11-14 15:02:00",2025-11-14 15:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.09,0.363333333333333,0.5,49.7666666666667,1.94,0.0194,50.4433333333333,-13.3,50.4433333333333,5,0,0,27.1733333333333
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",353.275,353.13,353.226,335.1,5.42,"-4.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",265.42,373.32,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",350.41,"319-352"," + Breakout Signal + ",NA,"343.4-372.7","Neutral","Neutral","321.72-448.79","False",6.72,8.34,"2025-11-14 14:59:00","Good Fundamentals & Health","","","","","2025-11-14 14:59:00","2025-11-14 14:59:00",2025-11-14 14:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.23,0.0766666666666667,0.5,54.0333333333333,6.72,0.0672,52.7966666666667,-81.8,52.7966666666667,7,0,0,31.0866666666667
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.84,36.84,36.829,36.86,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,37.87,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Weak Earnings","Moderate",36.8,"37-37"," + Breakout Signal: above upper bollinger band limit + Weak Earnings",NA,"36.76-36.92","Neutral","Neutral","29.1-44.58","False",2.27,6.06,"2025-11-14 14:52:00","","","","","","2025-11-14 14:52:00","2025-11-14 14:52:00",2025-11-14 14:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.03,0.343333333333333,0.5,52.8666666666667,2.27,0.0227,50.1633333333333,NA,50.1633333333333,7,0,0,26.3658333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.03,78.02,78.036,78.35,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",77.87,"76-78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"77.57-78.47","Neutral","Neutral","64.09-91.97","False",2.31,5.56,"2025-11-14 15:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 15:01:00","2025-11-14 15:01:00",2025-11-14 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.11,1,0.5,62,2.31,0.0231,50.69,NA,50.69,7,0,0,23.9975
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",3.7735,3.798,3.791,3.07,22.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.81,4.59,0.85,"Hold","Moderate reward to risk ratio zone"," + ","Moderate",3.65,"2-4"," + ",NA,"3.59-4.29","Higher","Neutral","-0.82-5.83","True",6.02,-0.59,"2025-11-14 15:02:00","","","","","","2025-11-14 15:02:00","2025-11-14 15:02:00",2025-11-14 15:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.85,0.283333333333333,1,58.6666666666667,6.02,0.0602,56.3133333333333,NA,56.3133333333333,1,0,0,26.0533333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",258.29,258.274,258.193,256.71,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",244.71,320.62,4.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",257.6,"249-258"," + Breakout Signal: above upper bollinger band limit + ",NA,"256.26-260.43","Neutral","Neutral","202.96-313.62","False",2.64,6.26,"2025-11-14 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:01:00","2025-11-14 15:01:00",2025-11-14 15:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.59,1,0.5,61,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.65,214.544,214.592,211.16,1.65,"0.34","Good","Mixed trend","Uptrend","Hold","-","Neutral",196,220.56,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",214.14,"208-215"," + Breakout Signal + ",NA,"213.08-216.1","Neutral","Lower","186.87-220.76","False",2.49,30.85,"2025-11-14 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:00:00","2025-11-14 15:00:00",2025-11-14 15:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.32,0.106666666666667,0.5,54.6333333333333,2.49,0.0249,57.3266666666667,-61.8,57.3266666666667,7,0,0,32.2191666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.87,81.839,81.824,82.3,-0.52,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",80.14,93.33,6.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",81.63,"79-82"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.24-82.46","Neutral","Neutral","63.39-100.35","False",2.89,8.15,"2025-11-14 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:01:00","2025-11-14 15:01:00",2025-11-14 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.64,1,0.5,68,2.89,0.0289,59.11,NA,59.11,7,0,0,29.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",225.3501,225.495,225.402,223.23,0.95,"-8.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,1.05,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Very Strong",224.28,"207-225"," + Positive Earnings + ",NA,"220.27-230.47","Neutral","Neutral","176.08-274.87","False",4.37,8.37,"2025-11-14 14:59:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 14:59:00","2025-11-14 14:59:00",2025-11-14 14:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.05,0.35,0.5,52.5,4.37,0.0437,47.38,-5.76051055447591,47.38,7,0,8,26.9575
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",249.87,249.585,249.368,247.96,0.77,"-3.13","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",248.16,"227-248"," + Breakout Signal + ",NA,"245.3-254.35","Neutral","Neutral","205.25-337.56","False",5.29,1.91,"2025-11-14 15:02:00","","","","","","2025-11-14 15:02:00","2025-11-14 15:02:00",2025-11-14 15:02:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.45,0.15,0.5,46,5.29,0.0529,45.71,-96.8,45.71,5,0,0,26.3025
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.95,193.914,193.869,194.15,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",183.06,208.75,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",193.44,"188-194"," + Breakout Signal: above upper bollinger band limit + ",NA,"193.1-194.72","Neutral","Neutral","165.22-222.68","False",1.74,6.35,"2025-11-14 15:00:00","Good Fundamentals & Health","","","","","2025-11-14 15:00:00","2025-11-14 15:00:00",2025-11-14 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.36,0.453333333333333,0.5,56.5666666666667,1.74,0.0174,54.0433333333333,NA,54.0433333333333,7,0,0,28.2733333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.84,258.769,258.813,259.1,-0.1,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.51,"Moderate","Low reward High risk zone"," + ","Weak",258.22,"250-259"," + ",NA,"255.48-262.2","Neutral","Neutral","238.87-307.46","False",2.33,16.71,"2025-11-14 15:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 15:00:00","2025-11-14 15:00:00",2025-11-14 15:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0.5,48.9,2.33,0.0233,47.62,NA,47.62,7,0,0,25.4175
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.17,338.976,338.65,336,0.94,"0.38","Good","Uptrend","Uptrend","Hold","-","Overbought",284.5,353.64,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",337.24,"325-338"," + Breakout Signal: above upper bollinger band limit + ",NA,"333.86-344.51","Neutral","Neutral","282.97-395.37","False",2.8,12.94,"2025-11-14 15:00:00","Good Fundamentals & Health","","","","","2025-11-14 15:00:00","2025-11-14 15:00:00",2025-11-14 15:00:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.26,0.0866666666666667,0.5,55.2583333333333,2.8,0.028,58.3541666666667,-13.5,58.3541666666667,7,0,0,33.1166666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.9075,460.977,461.031,459.42,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.45,516.96,5.36,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",459.98,"447-461"," + Breakdown Signal: below lower bollinger band limit + ",NA,"457.09-464.75","Neutral","Neutral","362.31-559.51","False",3.15,36.34,"2025-11-14 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:01:00","2025-11-14 15:01:00",2025-11-14 15:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.36,1,0.5,62,3.15,0.0315,49.85,NA,49.85,7,0,0,23.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.2183,3.217,3.191,2.66,20.99,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.55,5,2.65,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Very Strong",3.1,"2-3"," + Positive Earnings + ",NA,"2.87-3.58","Neutral","Neutral","1.53-4.71","True",7.65,-0.62,"2025-11-14 15:02:00","","","","","","2025-11-14 15:02:00","2025-11-14 15:02:00",2025-11-14 15:02:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.65,0.883333333333333,0.5,60.6666666666667,7.65,0.0765,50.6833333333333,20.2,50.6833333333333,1,0,0,24.6458333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.34,183.195,183.025,181.13,1.22,"0.94","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",175.15,203.62,2.48,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",182.6,"176-183"," + Breakout Signal: above upper bollinger band limit + ",NA,"181.7-184.94","Neutral","Neutral","148.36-218.32","False",2.41,6.27,"2025-11-14 15:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 15:01:00","2025-11-14 15:01:00",2025-11-14 15:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.48,0.826666666666667,0.5,64.5333333333333,2.41,0.0241,57.8566666666667,5.2,57.8566666666667,7,0,0,29.5391666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.385,23.384,23.392,23.26,0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",20.92,24.14,0.31,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.35,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.18-23.6","Neutral","Neutral","21.89-27.5","False",1.6,1.22,"2025-11-14 15:00:00","Good Fundamentals & Health","","","","","2025-11-14 15:00:00","2025-11-14 15:00:00",2025-11-14 15:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.31,0.103333333333333,0.5,45.5666666666667,1.6,0.016,44.6833333333333,NA,44.6833333333333,7,0,0,23.4333333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.75,235.615,235.608,237.58,-0.77,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,2.01,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",235.02,"226-236"," + Breakout Signal + ",NA,"234.11-237.22","Neutral","Neutral","184.01-287.49","False",3.17,7.08,"2025-11-14 15:00:00","Good Fundamentals & Health","","","","","2025-11-14 15:00:00","2025-11-14 15:00:00",2025-11-14 15:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.01,0.67,0.5,60.9,3.17,0.0317,54.78,-12.8,54.78,7,0,0,28.4575
