"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.725,24.745,23.86,3.63,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.2,"Hold","Price between support and resistance","-",24.59,"24.43-24.93","24.07-25.38","Neutral","False",4.22,-4.77,"2025-08-15 10:50:00"
"WULF","Mid",NA,"No",8.915,8.984,8.71,2.35,"Good","Mixed trend","Uptrend",4.57,9.42,0.12,"Hold","Price between support and resistance","-",8.82,"8.32-8.85","8.43-9.4","Neutral","False",7.71,-0.35,"2025-08-15 10:50:00"
"SPOT","Large","Moderate","No",737.33,738.031,698.5,5.56,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.97,"Moderate","Price between support and resistance","-",722.26,"700.45-724.87","724.13-768.87","Higher","False",4.09,4.54,"2025-08-15 10:51:00"
"SONY","Large","Moderate","No",28.705,28.724,27.74,3.48,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.28,"Hold","Price between support and resistance","-",29.11,"29.11-29.11","28.45-28.83","Neutral","False",2.15,1.33,"2025-08-15 10:51:00"
"LEN","Large","Good","Yes",132.425,132.271,130.45,1.51,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.29,"Hold","Price between support and resistance","-",132.33,"132.33-132.33","127.2-134.66","Neutral","False",3.47,12.07,"2025-08-15 10:51:00"
"BHC","Mid","Moderate","No",7.695,7.709,7.51,2.46,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.6,"Hold","Price between support and resistance","-",8.26,"8.26-8.31","7.08-8.31","Neutral","False",4.25,0.26,"2025-08-15 10:51:00"
"LYFT","Mid","Poor","No",15.495,15.601,14.62,5.98,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.63,"Moderate","Price between support and resistance","-",14.7,"14.64-14.78","15.25-16.18","Neutral","False",3.73,0.23,"2025-08-15 10:51:00"
"HNGE","Mid",NA,"No",59.87,59.858,57.19,4.69,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.21,"Hold","Price between support and resistance","-",58.57,"57.37-58.57","56.41-63.33","Neutral","False",5.24,-5.46,"2025-08-15 10:51:00"
"SGML","Small",NA,"No",7.2104,7.248,5.65,27.62,"Good","Mixed trend","Uptrend",5.24,7.75,0.27,"Moderate","Price between support and resistance","-",5.8,"5.5-5.8","6.95-8.29","Neutral","False",6.99,-0.33,"2025-08-15 10:51:00"
"GGLL","ETF",NA,"No",46.63,46.617,45.19,3.19,"Good","Mixed trend","Uptrend",36.14,47.81,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",46.62,"45.9-46.63","45.86-47.41","Neutral","False",3.36,NA,"2025-08-15 10:52:00"
"LABU","ETF",NA,"No",69.98,69.93,69.34,0.92,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.18,"Hold","Price between support and resistance","-",69.99,"69.99-69.99","68.93-70.99","Neutral","False",6.51,NA,"2025-08-15 10:52:00"
"EWJ","ETF",NA,"No",80.13,80.15,78.8,1.69,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.27,"Moderate","Price between support and resistance","-",80.22,"80.18-80.26","79.95-80.33","Higher","False",1.21,NA,"2025-08-15 10:53:00"
"DIA","ETF",NA,"No",449.49,449.464,449.16,0.07,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",451.98,"451.74-452.1","447.57-450.49","Neutral","False",1,NA,"2025-08-15 10:53:00"
"NFLX","Large","Good","Yes",1238.71,1238.012,1230.56,0.66,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.28,"Moderate","Price between support and resistance","-",1233.88,"1233.88-1233.88","1222.4-1255.02","Neutral","False",2.62,23.5,"2025-08-15 10:54:00"
"ABBV","Large","Poor","Yes",205.83,205.755,204.68,0.56,"Good","Mixed trend","Uptrend",184.86,210.65,0.23,"Moderate","Price between support and resistance","-",201.88,"201.71-203.77","204.48-206.26","Lower","False",2.4,2.11,"2025-08-15 10:54:00"
"CVX","Large","Moderate","Yes",156.16,156.105,155.16,0.64,"Good","Mixed trend","Uptrend",144.91,160.76,0.41,"Moderate","Price between support and resistance","-",152.88,"153.04-154.6","154.78-157.54","Neutral","False",2.25,7.77,"2025-08-15 10:54:00"
"LIN","Large","Good","Yes",482.09,482.119,477.63,0.93,"Good","Mixed trend","Uptrend",454.63,493.35,0.41,"Moderate","Price between support and resistance","-",472.36,"472.45-477.27","478.29-485.89","Neutral","False",1.28,14.09,"2025-08-15 10:53:00"
"MRK","Large","Good","Yes",83.92,83.946,82.76,1.4,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.57,"Moderate","Price between support and resistance","-",82.32,"82.24-83.08","82.97-84.87","Neutral","False",3.27,6.49,"2025-08-15 10:54:00"
"VXUS","ETF",NA,"No",71.435,71.451,71.14,0.41,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.45,"71.45-71.45","71.33-71.56","Higher","False",1.21,NA,"2025-08-15 10:54:00"
"IXUS","ETF",NA,"No",79.97,79.981,79.61,0.45,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-",79.98,"79.98-79.98","79.64-80.3","Neutral","False",0.86,NA,"2025-08-15 10:53:00"
"VEA","ETF",NA,"No",58.86,58.871,58.61,0.43,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.41,"Moderate","Price between support and resistance","-",58.87,"58.85-58.88","58.82-58.93","Higher","False",1.2,NA,"2025-08-15 10:54:00"
"VT","ETF",NA,"No",133.4,133.412,133.38,0.01,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-",133.46,"133.46-133.46","133.02-133.8","Neutral","False",0.97,NA,"2025-08-15 10:55:00"
"IEFA","ETF",NA,"No",86.085,86.077,85.6,0.57,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-",86.08,"86.08-86.08","85.97-86.19","Neutral","False",1.15,NA,"2025-08-15 10:55:00"
"VWO","ETF",NA,"No",51.405,51.409,51.21,0.38,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.56,"Moderate","Price between support and resistance","-",51.44,"51.42-51.45","51.28-51.52","Higher","False",1.16,NA,"2025-08-15 10:55:00"
"NIO","Large",NA,"No",4.76,4.746,4.45,6.97,"Good","Uptrend","Mixed trend",3.91,5.33,0.67,"Hold","Price between support and resistance","-",4.74,"4.55-4.77","4.65-4.93","Neutral","False",3.8,-1.64,"2025-08-15 10:50:00"
"MDB","Large",NA,"No",215.075,214.822,204.37,5.24,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.45,"Moderate","Price between support and resistance","-",210.29,"205.76-210.29","213.53-222.36","Higher","False",3.6,-1.08,"2025-08-15 10:51:00"
"AAPD","ETF",NA,"No",15.5699,15.562,15.44,0.84,"Moderate","Uptrend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-",15.44,"15.26-15.41","15.51-15.72","Higher","False",3.16,NA,"2025-08-15 10:52:00"
"AMDD","ETF",NA,"No",13.385,13.369,13.07,2.41,"Moderate","Uptrend","Mixed trend",12.62,21.93,11.22,"Hold","Price between support and resistance","-",13.31,"13.23-13.28","13.27-13.72","Higher","False",5.42,NA,"2025-08-15 10:52:00"
"AMZD","ETF",NA,"No",10.335,10.329,10.337,-0.02,"Moderate","Uptrend","Mixed trend",10.19,11.9,11.11,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.27-10.36","Lower","False",3.31,NA,"2025-08-15 10:52:00"
"DFEN","ETF",NA,"No",56.19,56.128,57.13,-1.65,"Moderate","Uptrend","Mixed trend",50.35,62.38,1.06,"Moderate","Price between support and resistance","-",54.88,"55.07-55.51","53.73-59.58","Higher","False",3.65,NA,"2025-08-15 10:51:00"
"ELIL","ETF",NA,"No",14.075,14.045,13.76,2.29,"Moderate","Uptrend","Mixed trend",11.49,21.87,3.02,"Hold","Price between support and resistance","-",13.72,"13.79-13.93","13.53-14.61","Higher","False",7.95,NA,"2025-08-15 10:51:00"
"FAZ","ETF",NA,"No",4.3757,4.369,4.26,2.72,"Good","Uptrend","Mixed trend",4.2,5.3,5.34,"Moderate","Price between support and resistance","-",4.36,"4.36-4.36","4.35-4.46","Neutral","False",5.24,NA,"2025-08-15 10:52:00"
"SOXS","ETF",NA,"No",6.8969,6.885,6.46,6.76,"Moderate","Uptrend","Mixed trend",6.29,11.49,7.63,"Hold","Price between support and resistance","-",6.87,"6.66-6.82","6.81-7.02","Neutral","False",10.13,NA,"2025-08-15 10:52:00"
"PG","Large","Good","Yes",154.95,154.884,153.74,0.79,"Moderate","Uptrend","Mixed trend",152.31,169.17,5.38,"Moderate","Value Zone - Price near support","-",151.9,"151.85-153.4","153.69-156.21","Neutral","False",1.89,6.5,"2025-08-15 10:54:00"
"ORCL","Large","Good","Yes",247.45,247.184,244.96,1.02,"Good","Uptrend","Mixed trend",219.8,266.75,0.7,"Moderate","Price between support and resistance","-",246.46,"246.01-246.61","243.83-251.01","Neutral","False",2.68,4.34,"2025-08-15 10:54:00"
"GE","Large","Good","Yes",267.635,267.434,269.7,-0.77,"Good","Uptrend","Mixed trend",249.15,287.85,1.09,"Moderate","Price between support and resistance","-",262.64,"262.29-264.96","263.32-271.95","Neutral","False",2.2,7.01,"2025-08-15 10:54:00"
"NOW","Large","Moderate","Yes",858.83,857.372,850.86,0.94,"Moderate","Uptrend","Mixed trend",837.93,1081.23,10.64,"Hold","Price between support and resistance","-",841.82,"841.65-850.24","850.94-861.02","Lower","False",3.01,7.91,"2025-08-15 10:54:00"
"AGG","ETF",NA,"No",99.065,99.064,99.09,-0.03,"Moderate","Uptrend","Mixed trend",96.11,101.66,0.88,"Moderate","Price between support and resistance","-",99.03,"99.03-99.03","98.94-99.18","Neutral","False",0.52,NA,"2025-08-15 10:54:00"
"FENY","ETF",NA,"No",23.69,23.686,23.64,0.21,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.82,"Good","Price between support and resistance","-",23.52,"23.22-23.45","23.31-24.06","Neutral","False",1.87,NA,"2025-08-15 10:55:00"
"NVDA","Large","Good","Yes",179.0372,179.094,182.02,-1.64,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.45,"Moderate","Price between support and resistance","-",181.91,"181.7-182.03","177.31-180.45","Higher","False",2.32,3.09,"2025-08-15 10:50:00"
"TSLA","Large","Moderate","No",332.4285,332.345,335.58,-0.94,"Moderate","Mixed trend","Mixed trend",306,365.6,1.26,"Moderate","Price between support and resistance","-",337,"335.57-338.3","329.83-335.03","Neutral","False",5.26,1.68,"2025-08-15 10:50:00"
"AMZN","Large","Good","Yes",231.4306,231.626,230.98,0.2,"Moderate","Mixed trend","Mixed trend",214.23,241.86,0.61,"Moderate","Price between support and resistance","-",232.31,"232.17-232.46","231.09-232.7","Higher","False",1.91,6.56,"2025-08-15 10:50:00"
"PLTR","Large","Moderate","Yes",177.345,177.026,181.02,-2.03,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.51,"Hold","Price between support and resistance","-",180.07,"180.07-180.07","174.62-180.15","Neutral","False",3.95,0.31,"2025-08-15 10:50:00"
"CRWV","Large",NA,"No",97.88,97.639,99.505,-1.63,"Moderate","Mixed trend","Mixed trend",93.02,191.22,19.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",97.64,"97.08-98.72","94.34-101.66","Neutral","False",9.39,-2.32,"2025-08-15 10:50:00"
"BMNR","Mid",NA,"No",54.339,54.561,60.45,-10.11,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4.75,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","50.75-56.44","Higher","False",16.94,-3.03,"2025-08-15 10:50:00"
"RGTI","Mid",NA,"No",16.545,16.52,17.98,-7.98,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.61,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.75,"16.55-17.85","15.87-17.29","Neutral","False",7.91,-0.88,"2025-08-15 10:50:00"
"QBTS","Mid",NA,"No",16.8651,16.84,18.18,-7.23,"Moderate","Mixed trend","Mixed trend",15.85,21.02,4.08,"Moderate","Price between support and resistance","-",17.95,"17.92-17.97","16.18-17.59","Neutral","False",7.25,-1.13,"2025-08-15 10:50:00"
"AMD","Large","Moderate","Yes",176.935,176.842,180.95,-2.22,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","174.6-178.29","Neutral","False",2.32,1.66,"2025-08-15 10:50:00"
"JOBY","Large",NA,"No",17.075,17.062,17.37,-1.7,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.97,"Moderate","Price between support and resistance","-",17.41,"17.41-17.41","16.09-18.06","Neutral","False",5.28,-1.07,"2025-08-15 10:50:00"
"BBAI","Mid",NA,"No",5.755,5.755,5.84,-1.46,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.11,"Moderate","Price between support and resistance","-",5.79,"5.78-5.8","5.64-5.88","Neutral","False",7.78,-1.58,"2025-08-15 10:50:00"
"AMCR","Large","Moderate","Yes",8.705,8.699,8.76,-0.63,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.05,"Moderate","Price between support and resistance","-",8.69,"8.68-8.7","8.55-8.85","Neutral","False",1.82,0.32,"2025-08-15 10:50:00"
"RIVN","Large",NA,"No",12.255,12.254,12.06,1.62,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.09,"Hold","Price between support and resistance","-",12.21,"11.98-12.24","12.11-12.4","Neutral","False",3.88,-3.21,"2025-08-15 10:50:00"
"SOUN","Mid",NA,"No",15.53,15.525,16.54,-6.11,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.4,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","14.94-16.09","Neutral","False",6.36,-0.68,"2025-08-15 10:51:00"
"HOOD","Large","Moderate","No",111.45,111.42,110.71,0.67,"Good","Mixed trend","Mixed trend",89.97,120.35,0.41,"Hold","Price between support and resistance","-",111.43,"110.73-112.69","108.97-113.97","Higher","False",3.23,1.97,"2025-08-15 10:51:00"
"SOFI","Large","Poor","No",23.1012,23.09,23.29,-0.81,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.54,"Hold","Price between support and resistance","-",23.28,"22.88-23.31","22.75-23.45","Neutral","False",3.35,0.5,"2025-08-15 10:51:00"
"RBLX","Large",NA,"No",115.5,115.205,125.28,-7.81,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.93,"Moderate","Price between support and resistance","-",116.23,"116.23-116.23","109.34-118.93","Neutral","False",3.35,-1.42,"2025-08-15 10:51:00"
"LRCX","Large","Good","Yes",100.03,99.967,107.38,-6.84,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.61,"Moderate","Price between support and resistance","-",101.82,"101.82-101.82","97.2-102.86","Neutral","False",2.33,4.14,"2025-08-15 10:51:00"
"OSCR","Mid",NA,"No",15.79,15.795,14.68,7.56,"Good","Mixed trend","Mixed trend",14.22,23.29,4.77,"Moderate","Price between support and resistance","-",15.63,"15.3-15.72","15.43-16.15","Neutral","False",7.46,-0.69,"2025-08-15 10:51:00"
"ICUI","Mid",NA,"No",119.64,120.023,111.9,6.92,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.77,"Hold","Price between support and resistance","-",117.6,"113.34-118","111.46-127.82","Neutral","False",4.2,-1.52,"2025-08-15 10:51:00"
"UA","Mid","Moderate","No",5.05,5.055,4.76,6.09,"Moderate","Mixed trend","Mixed trend",4.67,7.24,5.84,"Hold","Price between support and resistance","-",5.02,"5.02-5.02","4.75-5.34","Neutral","False",3.67,0.22,"2025-08-15 10:51:00"
"UAA","Mid","Moderate","No",5.2,5.201,4.92,5.69,"Moderate","Mixed trend","Mixed trend",4.83,7.74,6.95,"Hold","Price between support and resistance","-",5.18,"5.01-5.19","5-5.41","Neutral","False",3.58,0.22,"2025-08-15 10:51:00"
"MENS","Mid",NA,"No",42.66,42.71,39.59,7.75,"Good","Mixed trend","Mixed trend",20.45,52.42,0.44,"Hold","Price between support and resistance","-",39.28,"37.46-39.28","34.5-50.82","Neutral","False",17.46,-0.04,"2025-08-15 10:51:00"
"TWLO","Large","Poor","No",106.01,106.075,100.84,5.13,"Moderate","Mixed trend","Mixed trend",91.61,138.45,2.25,"Hold","Price between support and resistance","-",103.88,"103.89-104.95","103.45-108.57","Higher","False",5.65,0.1,"2025-08-15 10:51:00"
"FINV","Mid","Moderate","No",9.24,9.268,8.82,4.76,"Moderate","Mixed trend","Mixed trend",8.59,11.15,2.95,"Moderate","Price between support and resistance","-",9.25,"9.25-9.25","8.95-9.55","Neutral","False",4.03,1.39,"2025-08-15 10:51:00"
"CNC","Large","Good","Yes",28.265,28.33,26.93,4.96,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.63,"Hold","Price between support and resistance","-",28.09,"28.02-28.17","27.75-28.8","Neutral","False",5.37,4.12,"2025-08-15 10:51:00"
"GTM","Large","Poor","No",10.565,10.579,10.07,4.92,"Moderate","Mixed trend","Mixed trend",9.39,11.77,1.02,"Hold","Price between support and resistance","-",10.37,"9.98-10.37","8.7-12.06","Lower","False",3.68,0.25,"2025-08-15 10:51:00"
"MRNA","Large",NA,"Yes",27.97,28.013,26.69,4.8,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.08,"Hold","Price between support and resistance","-",27.69,"26.85-26.85","27.68-28.77","Neutral","False",5.74,-7.51,"2025-08-15 10:51:00"
"WING","Mid","Moderate","No",340.025,339.803,325.59,4.43,"Good","Mixed trend","Mixed trend",310.16,396.89,1.9,"Hold","Price between support and resistance","-",331.61,"326.43-331.61","328.1-351.86","Neutral","False",4.15,5.99,"2025-08-15 10:51:00"
"AAPU","ETF",NA,"No",27.305,27.327,27.76,-1.64,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.31,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.04-27.58","Higher","False",4.63,NA,"2025-08-15 10:52:00"
"AMZU","ETF",NA,"No",39.7,39.733,39.54,0.4,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.83,"Hold","Price between support and resistance","-",40.01,"40.01-40.02","39.12-40.28","Higher","False",3.85,NA,"2025-08-15 10:52:00"
"AVL","ETF",NA,"No",46.8818,46.882,48.44,-3.22,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.48,"Moderate","Price between support and resistance","-",46.06,"45.78-46.41","44.39-49.38","Neutral","False",5.71,NA,"2025-08-15 10:49:00"
"BRKU","ETF",NA,"No",23.88,23.894,23.99,-0.46,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.11,"Moderate","Price between support and resistance","-",23.52,"23.4-23.64","23.41-24.06","Neutral","False",3.38,NA,"2025-08-15 10:52:00"
"DRN","ETF",NA,"No",9.21,9.202,9.13,0.88,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.38,"Hold","Price between support and resistance","-",8.82,"9.03-9.12","9.09-9.25","Lower","False",5.02,NA,"2025-08-15 10:52:00"
"DRV","ETF",NA,"No",25.82,25.888,26.19,-1.41,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.95,"Moderate","Price between support and resistance","-",25.48,"25.3-25.56","25.6-26.36","Higher","False",4.91,NA,"2025-08-15 10:51:00"
"FAS","ETF",NA,"No",167.98,168.031,171.85,-2.25,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.28,"Moderate","Price between support and resistance","-",164.64,"164.62-166.3","163.94-168.85","Neutral","False",4.91,NA,"2025-08-15 10:52:00"
"GGLS","ETF",NA,"No",10.61,10.608,10.775,-1.53,"Moderate","Mixed trend","Mixed trend",10.64,13.93,-110.82,"Hold","Value Zone - Price near support","-",10.62,"10.4-10.5","10.45-10.77","Neutral","False",2.88,NA,"2025-08-15 10:52:00"
"HIBL","ETF",NA,"No",49.84,49.85,51.43,-3.09,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.62,"Moderate","Price between support and resistance","-",49,"48.84-49.34","45.96-50.29","Lower","False",4,NA,"2025-08-15 10:52:00"
"KORU","ETF",NA,"No",84.25,84.054,84.6,-0.41,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.87,"Moderate","Price between support and resistance","-",82.32,"82.56-83.41","82.1-86.4","Neutral","False",5.81,NA,"2025-08-15 10:50:00"
"METD","ETF",NA,"No",13.54,13.539,13.685,-1.06,"Moderate","Mixed trend","Mixed trend",13.43,16.39,25.81,"Moderate","Value Zone - Price near support","-",13.71,"13.71-13.71","13.35-13.73","Neutral","False",3.99,NA,"2025-08-15 10:51:00"
"METU","ETF",NA,"No",50.52,50.569,49.47,2.12,"Moderate","Mixed trend","Mixed trend",41.8,52.35,0.21,"Hold","Price between support and resistance","-",49.73,"49.32-49.73","49.09-51.95","Higher","False",4.67,NA,"2025-08-15 10:52:00"
"MEXX","ETF",NA,"No",18,17.931,17.359,3.69,"Moderate","Mixed trend","Mixed trend",16.33,19.29,0.77,"Hold","Price between support and resistance","-",17.64,"17.61-17.79","17.54-18.35","Lower","False",4.46,NA,"2025-08-15 10:43:00"
"MSFD","ETF",NA,"No",10.77,10.77,10.74,0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.38,6.78,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.72-10.79","Lower","False",2.27,NA,"2025-08-15 10:51:00"
"MSFU","ETF",NA,"No",53.84,53.825,53.95,-0.2,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.72,"Moderate","Price between support and resistance","-",52.92,"52.76-53.3","53.62-54.44","Higher","False",2.58,NA,"2025-08-15 10:51:00"
"MUU","ETF",NA,"No",22.4441,22.458,24.29,-7.6,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.26,"Moderate","Price between support and resistance","-",21.56,"21.99-22.22","20.82-22.96","Neutral","False",6.77,NA,"2025-08-15 10:52:00"
"NAIL","ETF",NA,"No",80.545,80.509,81.14,-0.73,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.31,"Hold","Price between support and resistance","-",79.38,"78.93-79.73","77.36-81.34","Neutral","False",8.44,NA,"2025-08-15 10:51:00"
