"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XNET","Small",NA,"No",7.7,7.69,5.05,52.48,"Good","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.56,"7.19-7.56","7.18-8.22","Neutral","True",8.26,-0.05,"2025-08-18 07:06:00"
"PDD","Large","Good","No",119.9,119.906,114.74,4.5,"Moderate",NA,"Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-",117.6,"117.5-118.7","119.2-120.6","Neutral","True",2.38,9.33,"2025-08-18 07:00:00"
"CRCL","Large",NA,"No",147.44,147.59,139.23,5.9,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",144.06,"144.49-145.97","145.58-149.37","Neutral","True",10.11,-1.74,"2025-08-18 07:06:00"
"GOOGL","Large","Good","Yes",204.51,204.506,202.94,0.77,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.66-205.36","Neutral","False",1.58,9.38,"2025-08-18 07:06:00"
"SRPT","Mid",NA,"No",21.83,21.83,20.3,7.54,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.39-21.61","21.29-22.48","Neutral","False",8.01,-0.68,"2025-08-18 07:00:00"
"OSCR","Mid",NA,"No",15.84,15.818,14.68,7.9,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.52-15.68","15.51-16.18","Neutral","False",7.46,-0.69,"2025-08-18 07:06:00"
"DJT","Mid","Poor","No",18.25,18.244,17.62,3.58,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.88-18.07","18.11-18.44","Neutral","False",4.75,0.09,"2025-08-18 07:00:00"
"PONY","Mid",NA,"No",15.78,15.78,15.15,4.16,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.47-16.09","Neutral","False",9.4,-0.9,"2025-08-18 07:05:00"
"UEC","Mid",NA,"No",10.68,10.702,10.26,4.09,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.71,"10.47-10.57","10.47-10.89","Neutral","False",4.81,-0.17,"2025-08-18 07:06:00"
"BULL","Mid","Moderate","No",16.29,16.276,15.45,5.44,"Moderate","Mixed trend","Uptrend",12.42,18.73,0.76,"Moderate","Price between support and resistance","-",16.25,"16.2-16.3","16.03-16.55","Neutral","False",11.05,1.24,"2025-08-18 07:06:00"
"GGLL","ETF",NA,"No",45.92,45.79,45.19,1.62,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"45-45.46","45.48-45.92","Lower","False",3.17,NA,"2025-08-18 07:00:00"
"SPY","ETF",NA,"No",642.99,642.974,644.95,-0.3,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"630.13-636.56","641.8-644.18","Neutral","False",0.84,NA,"2025-08-18 07:06:00"
"VOO","ETF",NA,"No",591.07,590.932,592.85,-0.3,"Moderate","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.25-585.16","589.16-592.98","Neutral","False",0.85,NA,"2025-08-18 07:04:00"
"DIA","ETF",NA,"No",449.02,448.932,449.16,-0.03,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.04-444.53","446.95-451.18","Neutral","False",0.98,NA,"2025-08-18 06:35:00"
"GDX","ETF",NA,"No",58.44,58.43,57.7,1.28,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"57.27-57.86","58.35-58.54","Neutral","False",2.99,NA,"2025-08-18 07:03:00"
"RXRX","Mid",NA,"No",5.73,5.714,5.64,1.6,"Moderate","Uptrend","Mixed trend",5.19,7.31,2.64,"Moderate","Price between support and resistance","-",5.73,"5.73-5.73","5.59-5.88","Neutral","False",6.92,-1.81,"2025-08-18 07:05:00"
"ZETA","Mid",NA,"No",19.05,19.034,17.81,6.96,"Good","Uptrend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.67-18.86","18.79-19.31","Neutral","False",4.34,-0.15,"2025-08-18 07:00:00"
"RKLB","Large",NA,"No",44,43.962,42.81,2.78,"Moderate","Uptrend","Mixed trend",36.73,54.65,1.38,"Hold","Price between support and resistance","-",43.12,"43.12-43.56","42.54-46.04","Higher","False",4.89,-0.46,"2025-08-18 07:03:00"
"AAPU","ETF",NA,"No",27.33,27.324,27.76,-1.55,"Moderate","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.22-27.44","Neutral","False",4.65,NA,"2025-08-18 07:06:00"
"MSTU","ETF",NA,"No",6.265,6.26,6.77,-7.46,"Moderate","Uptrend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone","-",6.26,"6.18-6.26","6.18-6.35","Neutral","False",9.3,NA,"2025-08-18 07:06:00"
"FXI","ETF",NA,"No",38.55,38.542,38.34,0.55,"Moderate","Uptrend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.78-38.16","38.37-38.75","Neutral","False",1.63,NA,"2025-08-18 07:05:00"
"NVDA","Large","Good","Yes",179.98,179.984,182.02,-1.12,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.67,"179.52-179.81","179.29-180.67","Neutral","False",2.09,3.09,"2025-08-18 07:05:00"
"TSLA","Large","Moderate","No",328.5,328.544,335.58,-2.11,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",327.99,"327.6-328.05","325.97-331.58","Neutral","False",3.88,1.68,"2025-08-18 07:05:00"
"AAPL","Large","Good","Yes",231.06,231.086,232.78,-0.74,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.12,"231.1-231.15","230.32-231.8","Neutral","False",2.31,6.59,"2025-08-18 07:05:00"
"MSFT","Large","Good","Yes",520.77,521.214,522.48,-0.33,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",510.58,"510.35-515.56","520.18-522.03","Higher","False",1.08,13.64,"2025-08-18 07:06:00"
"AMZN","Large","Good","Yes",230.37,230.368,230.98,-0.26,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","229.06-231.68","Neutral","False",1.84,6.56,"2025-08-18 07:06:00"
"NIO","Large",NA,"No",4.91,4.9,4.45,10.34,"Moderate","Mixed trend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.87-4.94","Neutral","False",3.8,-1.64,"2025-08-18 07:05:00"
"SBET","Mid","Good","No",19.21,19.212,23.49,-18.22,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.1,"19.08-19.12","18.88-19.54","Neutral","False",20.38,47.28,"2025-08-18 07:05:00"
"RGTI","Mid",NA,"No",16.41,16.418,17.98,-8.73,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.3,"16.29-16.31","15.89-16.87","Neutral","False",7.87,-0.88,"2025-08-18 07:03:00"
"BBAI","Mid",NA,"No",6.03,6.024,5.84,3.25,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.97,"5.97-5.97","5.91-6.15","Neutral","False",7.8,-1.58,"2025-08-18 07:05:00"
"BMNR","Mid",NA,"No",54.2,54.176,60.45,-10.34,"Moderate","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.68,"54.16-54.8","53.33-54.97","Neutral","False",16.94,-3.03,"2025-08-18 07:05:00"
"SOUN","Mid",NA,"No",15.17,15.186,16.54,-8.28,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.12,"15.12-15.12","14.07-16.16","Neutral","False",6.38,-0.68,"2025-08-18 07:04:00"
"PLTR","Large","Moderate","Yes",175.16,175.088,181.02,-3.24,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","174.03-176.3","Neutral","False",3.99,0.31,"2025-08-18 07:05:00"
"JOBY","Large",NA,"No",16.57,16.574,17.37,-4.61,"Moderate","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.56,"16.24-16.4","16.23-16.91","Neutral","False",5.29,-1.07,"2025-08-18 07:04:00"
"IONQ","Large",NA,"No",39.87,39.868,41.03,-2.83,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Price between support and resistance","-",39.2,"39.07-39.47","39.49-40.25","Neutral","False",6.68,-2.06,"2025-08-18 07:05:00"
"AMD","Large","Moderate","Yes",176.38,176.394,180.95,-2.53,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.85-174.62","174.96-177.8","Neutral","False",2.32,1.66,"2025-08-18 07:05:00"
"MSTR","Large","Moderate","No",359.55,359.38,372.94,-3.59,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Low Value Zone","-",352.8,"352.36-355.95","356.1-363","Neutral","False",4.73,14.25,"2025-08-18 07:03:00"
"CNC","Large","Good","Yes",28.84,28.858,26.93,7.09,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","27.75-29.37","Higher","False",5.39,4.12,"2025-08-18 07:05:00"
"NBIS","Large","Poor","No",72.14,72.014,68.46,5.38,"Good","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","71.5-72.32","Lower","False",4.9,0.9,"2025-08-18 07:06:00"
"AMZU","ETF",NA,"No",39.31,39.236,39.54,-0.58,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.42-41.53","Higher","False",3.74,NA,"2025-08-18 06:42:00"
"PLTU","ETF",NA,"No",97.6,97.594,104.64,-6.73,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",96.04,"95.65-96.62","96.6-98.27","Neutral","False",8.21,NA,"2025-08-18 07:03:00"
"SOXL","ETF",NA,"No",27.17,27.174,29.42,-7.65,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.1,"27.09-27.12","26.95-27.26","Neutral","False",5.52,NA,"2025-08-18 07:06:00"
"SPXL","ETF",NA,"No",192.04,191.95,194.04,-1.03,"Moderate","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.2-190.12","190.49-193.59","Neutral","False",2.49,NA,"2025-08-18 07:00:00"
"TMF","ETF",NA,"No",37.36,37.356,37.72,-0.95,"Moderate","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","37.2-37.52","Neutral","False",3.18,NA,"2025-08-18 07:06:00"
"TNA","ETF",NA,"No",38,37.982,38.6,-1.55,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",37.24,"37.24-37.62","37.75-38.25","Neutral","False",4.36,NA,"2025-08-18 07:05:00"
"TSLL","ETF",NA,"No",12.02,12.032,12.55,-4.22,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12,"11.99-12.01","11.83-12.24","Neutral","False",7.73,NA,"2025-08-18 07:06:00"
"TZA","ETF",NA,"No",10.1,10.11,9.94,1.61,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",9.8,"9.9-10","10.01-10.19","Neutral","False",6.6,NA,"2025-08-18 07:04:00"
"YINN","ETF",NA,"No",45.93,45.926,45.17,1.68,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"45.01-45.47","45.52-46.34","Neutral","False",4.77,NA,"2025-08-18 07:02:00"
"QQQ","ETF",NA,"No",576.86,576.848,579.89,-0.52,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",565.46,"565.32-571.09","575.57-578.15","Neutral","False",0.93,NA,"2025-08-18 07:06:00"
"TQQQ","ETF",NA,"No",93,93.006,94.6,-1.69,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.79,"92.77-92.8","92.55-93.46","Neutral","False",2.88,NA,"2025-08-18 07:06:00"
"XLF","ETF",NA,"No",52.37,52.364,53.01,-1.21,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.32-51.85","52.31-52.39","Lower","False",1.12,NA,"2025-08-18 07:02:00"
"IBIT","ETF",NA,"No",65.38,65.396,67.03,-2.46,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.38-65.42","65.13-65.63","Neutral","False",2.96,NA,"2025-08-18 07:06:00"
"ULTY","ETF",NA,"No",5.89,5.89,5.95,-1.01,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.87-5.91","Neutral","False",2.12,NA,"2025-08-18 07:05:00"
"TLT","ETF",NA,"No",86.74,86.734,87.02,-0.32,"Moderate","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.83,"86.82-86.85","86.66-86.79","Neutral","False",1.11,NA,"2025-08-18 07:06:00"
"IWM","ETF",NA,"No",227.06,227.012,228.24,-0.52,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.24,"227.14-227.33","226.67-227.44","Neutral","False",1.5,NA,"2025-08-18 07:04:00"
"AMDL","ETF",NA,"No",12.605,12.613,13.31,-5.3,"Good","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.59,"12.53-12.63","12.43-12.78","Neutral","False",4.76,NA,"2025-08-18 07:06:00"
"AVGO","Large","Moderate","Yes",305.35,305.438,311.23,-1.89,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"299.24-302.3","304.18-306.5","Neutral","False",2.88,2.74,"2025-08-18 07:05:00"
"HOOD","Large","Moderate","No",113.07,113.114,110.71,2.13,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.55-113.62","Neutral","False",3.23,1.97,"2025-08-18 07:07:00"
"SCHD","ETF",NA,"No",27.31,27.312,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","27.21-27.4","Neutral","False",1.21,NA,"2025-08-18 07:00:00"
"GLD","ETF",NA,"No",308.18,308.216,307.25,0.3,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"302.02-305.1","306.97-309.39","Neutral","False",1.97,NA,"2025-08-18 07:07:00"
"NVO","Large","Good","No",53.76,53.836,50.95,5.52,"Moderate","Downtrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.86,"53.85-53.95","53.15-54.35","Neutral","False",4.78,3.92,"2025-08-18 07:05:00"
