"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.23,358.264,358.335,349.43,2.52,"2.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",331.93,395.2,2.62,"Good","Good reward to risk ratio zone"," + ","Weak",357.38,"346-358"," + ",NA,"356.01-360.49","Neutral","Neutral","269.12-429.54","False",4.88,3.91,"2025-11-10 07:13:00","","","","","","2025-11-10 07:13:00","2025-11-10 07:13:00",2025-11-10 07:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.62,0.873333333333333,0.5,54.9722222222222,4.88,0.0488,47.3533333333333,4.61395621415736,47.3533333333333,5,0,0,24.2133333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.45,6.468,NA,6.55,-1.53,"-1.26","Moderate","Neutral","Uptrend","Hold","-","Neutral",5.79,6.93,0.5,"Good","Low reward High risk zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ","Upwards Momentum Signal","5.79-7.11","Neutral","Neutral","4.48-8.78","True",4.73,0.35,"2025-11-10 07:06:00","","","Earnings Alert","","","2025-11-10 07:06:00","2025-11-10 07:06:00",2025-11-10 07:06:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,61.9444444444444,4.73,0.0473,62.9366666666667,NA,62.9366666666667,5,0,8,36.5841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",85.94,85.901,85.8,84.58,1.61,"1.56","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.9,88.52,0.69,"Moderate","Low reward High risk zone"," + ","None",85.65,"85-86"," + ",NA,"85.78-87.35","Higher","Neutral","71.02-98.14","False",2.28,3.01,"2025-11-10 07:13:00","Good Fundamentals & Health","","","","","2025-11-10 07:13:00","2025-11-10 07:13:00",2025-11-10 07:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.69,0.23,1,64.875,2.28,0.0228,65.77,29.1,65.77,7,0,0,33.08
"B","Basic Materials","Gold","Canada","Large","Moderate","No",34.28,34.244,34.239,33.09,3.6,"3.49","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.63,37.22,1.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Weak",33.99,"31-34"," + Breakout Signal + Positive News + ",NA,"33.51-35.05","Neutral","Neutral","28.54-42.39","False",3.51,1.59,"2025-11-10 07:10:00","","News Alert","","","","2025-11-10 07:10:00","2025-11-10 07:10:00",2025-11-10 07:10:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,1.68,0.56,0.5,60.375,3.51,0.0351,58.34,29.7,58.34,5,8,0,33.8725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",168.38,168.428,168.488,166.34,1.23,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",159.44,197.01,4.45,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",168.22,"165-168"," + Breakdown Signal + ",NA,"167.34-169.42","Neutral","Neutral","119.3-213.38","False",4.1,8.65,"2025-11-10 07:09:00","","","","","","2025-11-10 07:09:00","2025-11-10 07:09:00",2025-11-10 07:09:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.45,1,0.5,58.75,4.1,0.041,48.9,4.91800959118745,48.9,7,0,0,23.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.47,53.464,NA,53.2,0.51,"0.5","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.72,55.21,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"53.4-53.5","Lower","Neutral","44.65-61.75","False",2.92,3.66,"2025-11-10 06:42:00","Good Fundamentals & Health","","","","","2025-11-10 06:42:00","2025-11-10 06:42:00",2025-11-10 06:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0,43.8472222222222,2.92,0.0292,40.2633333333333,NA,40.2633333333333,7,0,0,24.8283333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.91,5.923,5.926,5.68,4.05,"4.28","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",5.45,9.6,16.95,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.88,"5-6"," + ",NA,"5.87-5.95","Neutral","Neutral","-2.24-11.64","False",9.48,-1.58,"2025-11-10 07:11:00","","","","","","2025-11-10 07:11:00","2025-11-10 07:11:00",2025-11-10 07:11:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.95,1,0.5,54.5833333333333,9.48,0.0948,41.02,-1.99993250084374,41.02,1,0,0,20.98
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.8,20.743,NA,20.42,1.86,"1.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.59,21.24,0.45,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.36-21.24","Neutral","Neutral","18.3-25.16","False",2.68,2,"2025-11-10 06:55:00","Good Fundamentals & Health","","","","","2025-11-10 06:55:00","2025-11-10 06:55:00",2025-11-10 06:55:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.45,0.15,0.5,51.4583333333333,2.68,0.0268,50.07,NA,50.07,7,0,0,27.28
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.95,21.913,NA,21.75,0.92,"0.75","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.96,22.24,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"21.84-21.96","Lower","Neutral","19.29-26.55","False",2.68,2.11,"2025-11-10 06:50:00","Good Fundamentals & Health","","","","","2025-11-10 06:50:00","2025-11-10 06:50:00",2025-11-10 06:50:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.27,0.09,0,48.375,2.68,0.0268,46.97,NA,46.97,7,0,0,29.63
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.89,3.885,3.867,3.66,6.28,"6.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.08,6.75,5.37,"Good","Excellent reward to risk ratio zone"," + ","Moderate",3.83,"3-4"," + ",NA,"3.8-3.98","Neutral","Neutral","1.03-6.2","False",8.69,-0.16,"2025-11-10 07:12:00","","","","","","2025-11-10 07:12:00","2025-11-10 07:12:00",2025-11-10 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,57.0833333333333,8.69,0.0869,44.81,8.2,44.81,1,0,0,23.1775
"BKYI","NA","NA","NA","Nano",NA,"No",0.825,0.822,0.808,0.962,-14.24,"-14.59","Good","Uptrend","Uptrend","","-","Neutral",0.61,2.01,2.99,"Good","Good reward to risk ratio zone"," + Positive News + ","Moderate",0.77,"0-1"," + Positive News + ",NA,"0.79-0.86","Neutral","Neutral","0.43-1.49","True",6.34,-1.12,"2025-11-10 07:14:00","","News Alert","","","","2025-11-10 07:14:00","2025-11-10 07:14:00",2025-11-10 07:14:00,1,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6875,0.7875,0.5,2.99,0.996666666666667,0.5,72.6527777777778,6.34,0.0634,65.8766666666667,61.5,65.8766666666667,1,8,0,35.3566666666667
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",42.77,42.814,43.014,40.23,6.31,"6.42","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36,67.08,6.35,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",42.62,"37-43"," + ",NA,"42.17-43.41","Neutral","Neutral","-3.92-98.37","False",11.46,-3.03,"2025-11-10 07:12:00","","","","","","2025-11-10 07:12:00","2025-11-10 07:12:00",2025-11-10 07:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.35,1,0.5,57.0833333333333,11.46,0.1146,42.04,-3.14514344167014,42.04,1,0,0,22.485
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",23.2,23.095,23.148,21.99,5.5,"5.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.76,28.43,1.52,"Moderate","Good reward to risk ratio zone"," + ","Weak",22.66,"22-23"," + ",NA,"22.67-23.67","Neutral","Neutral","12.9-30.89","False",9.35,-4.8,"2025-11-10 07:10:00","","","","","","2025-11-10 07:10:00","2025-11-10 07:10:00",2025-11-10 07:10:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.52,0.506666666666667,0.5,50.7361111111111,9.35,0.0935,41.4666666666667,8.7,41.4666666666667,1,0,0,23.2791666666667
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.07,4.07,4.07,3.91,4.09,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.69,6.07,9.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",4.04,"4-4"," + Breakout Signal + ",NA,"4.06-4.08","Neutral","Neutral","2.58-5.24","False",5.68,0.15,"2025-11-10 07:13:00","","","","","","2025-11-10 07:13:00","2025-11-10 07:13:00",2025-11-10 07:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.72,1,0.5,59.5833333333333,5.68,0.0568,50.82,8.2,50.82,5,0,0,26.33
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",283,NA,NA,280.83,0.77,"-","Good","Neutral","Uptrend","Hold","-","Neutral",260.96,309.24,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"283-283","Neutral","Neutral","220.69-336.5","False",3.84,8.48,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.43,0.476666666666667,0.5,60.6527777777778,3.84,0.0384,56.6766666666667,NA,56.6766666666667,7,0,0,30.8066666666667
