"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.08996666666667,3.091,3.104,2.28,35.52,"-","-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.37,"2.27-2.37","2.73-3.45","Neutral","True",6.74,-2.63,"2025-09-22 19:43:00"
"MBX","Small",NA,"No",19.4465666666667,19.466,19.571,10,94.47,"127.98","-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",18.43,"9.36-18.43","14.32-25.29","Neutral","True",10.35,-6.24,"2025-09-22 19:43:00"
"ARBB","Nano",NA,"No",9.06333333333333,9.085,9.2,6.25,45.01,"32.46","-","Mixed trend","Uptrend","Hold","Oversold",4.58,14.2,0.71,"Moderate","Low reward, High risk zone","-","Very Strong",8.39,"7.64-8.39","7.07-11.17","Higher","True",9.23,-8.55,"2025-09-22 19:44:00"
"KOD","Small",NA,"No",15.1566666666667,15.154,15.224,9.53,59.04,"5.23","-","Mixed trend","Uptrend","Hold","-",7.74,16.67,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.11,"10-13.11","14.22-17.04","Neutral","True",9.22,-3.79,"2025-09-22 19:33:00"
"RELI","Nano","Moderate","No",0.9531,0.953,0.95,0.735,29.67,"15.16","-","Mixed trend","Uptrend","","-",0.67,1.99,2.21,"Good","Good reward to risk ratio zone","-","Very Strong",0.93,"0.71-0.93","0.64-1.29","Neutral","True",8.74,4.23,"2025-09-22 19:44:00"
"HOUS","Small",NA,"No",10.2505333333333,10.285,10.37,7.07,44.99,"57.46","-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.93,"10.37-11.49","9.53-11.04","Higher","True",6.12,-0.97,"2025-09-22 19:07:00"
"BKKT","Micro",NA,"No",15.3666666666667,15.491,15.46,10.44,47.19,"36.1","-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Very Strong",14.08,"10.1-14.08","12.34-17.9","Neutral","True",12.44,-4.36,"2025-09-22 19:44:00"
"FLYE","Nano",NA,"No",0.871166666666667,0.868,0.87,0.755,15.39,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.86,"0.86-0.86","0.79-0.97","Neutral","True",10.9,-2.4,"2025-09-22 19:41:00"
"ODP","Small","Moderate","No",27.67,27.674,27.709,20.82,32.9,"33.33","-","Mixed trend","Uptrend","Hold","-",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.53-27.82","Neutral","True",6.22,1.38,"2025-09-22 17:32:00"
"VUZI","Micro",NA,"No",3.37933333333333,3.385,3.379,2.57,31.49,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",3.35,"2.87-2.87","3.25-3.59","Neutral","True",9.42,-0.52,"2025-09-22 19:42:00"
"MXCT","Micro",NA,"No",1.5596,1.562,1.556,1.52,2.61,"-","-","Mixed trend","Uptrend","Hold","-",1.43,2.42,7.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.56,"1.56-1.56","1.51-1.63","Higher","True",6.03,-0.42,"2025-09-22 19:12:00"
NA,"ETF",NA,"No",5.66056666666667,5.715,5.755,5.41,4.63,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.42-5.92","Neutral","True",10.15,NA,"2025-09-22 19:28:00"
"EPRX","-",NA,"No",6.24,6.266,6.351,5.96,4.7,"-","-","Mixed trend","Uptrend","Hold","-",5.16,7.35,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.88,"5.98-6.18","3.18-8.7","Higher","True",5.18,NA,"2025-09-22 19:32:00"
"NVDL","-",NA,"No",90.0333333333333,90.033,90.008,84.4,6.67,"-1.14","-","Mixed trend","Uptrend","Hold","-",76.75,95.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",90.75,"90.75-90.75","88.1-91.88","Neutral","True",11.34,NA,"2025-09-22 19:47:00"
"NVDX","-",NA,"No",18.3966666666667,18.395,18.391,17.25,6.65,"-1.17","-","Mixed trend","Uptrend","Hold","-",15.69,19.66,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",18.61,"18.61-18.61","18.01-18.79","Neutral","True",11.19,NA,"2025-09-22 19:46:00"
"BOTZ","-",NA,"No",35.942,35.963,35.962,35,2.69,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.43","35.76-36.11","Neutral","True",2.45,NA,"2025-09-22 19:47:00"
"VGT","-",NA,"No",752.633333333333,752.968,753.045,741.17,1.55,"-","-","Mixed trend","Uptrend","Hold","-",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",751.83,"751.83-751.83","749.48-755.71","Neutral","True",2.72,NA,"2025-09-22 19:47:00"
"DGNX","Mid",NA,"No",17.9998,17.911,17.686,13.6,32.35,"26.25","-","Uptrend","Mixed trend","Hold","Overbought",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.79,"15.84-16.79","16.32-19.83","Neutral","True",16.05,-0.07,"2025-09-22 19:33:00"
"GGAL","Mid","Good","No",32.2666666666667,32.173,32.095,26.45,21.99,"16.91","-","Uptrend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",32.11,"31.11-32.24","31.14-34.02","Neutral","True",5.94,6.33,"2025-09-22 19:10:00"
"IMMP","Micro",NA,"No",1.71,1.704,1.7,1.61,6.21,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.62-1.69","1.65-1.74","Lower","True",5.3,-0.28,"2025-09-22 18:49:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"ONCO","Nano","Moderate","No",3.11663333333333,3.095,2.991,2.97,4.94,"16.74","-","Uptrend","Mixed trend","Hold","-",2.8,5.52,9.46,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.81,"2.57-2.81","2.6-3.7","Neutral","True",13.98,2044.06,"2025-09-22 19:45:00"
"BBAR","Mid","Moderate","No",9.90333333333333,9.986,10.025,8.19,20.92,"14.29","-","Mixed trend","Mixed trend","Hold","Oversold",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.52,"8.3-9.52","9.5-10.53","Neutral","True",6.04,0.95,"2025-09-22 19:37:00"
"BMA","Mid",NA,"No",47.48,47.414,47.359,39.27,20.91,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",47.01,"46.08-47.51","30.72-71.64","Higher","True",6.23,-0.67,"2025-09-22 17:21:00"
"YPF","Large","Moderate","No",26.9829333333333,26.974,27.002,23.87,13.04,"14.33","-","Mixed trend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.71,"26.56-27","25.88-28.43","Neutral","True",5.18,3.1,"2025-09-22 19:09:00"
"SLE","-",NA,"No",10.1264,10.118,10.095,3.28,208.73,"-","-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.09,"10.09-10.09","7.15-14.97","Neutral","True",12.17,NA,"2025-09-22 19:45:00"
"OKYO","-",NA,"No",2.24666666666667,2.241,2.274,1.98,13.47,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.05-2.44","Neutral","True",8.17,NA,"2025-09-22 18:28:00"
"IMNN","Nano",NA,"No",5.2,5.213,5.229,4.98,4.42,"7.92","-","Mixed trend","Mixed trend","Hold","-",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.15","4.27-6.13","Neutral","True",13.62,-12.93,"2025-09-22 19:37:00"
"SSKN","-",NA,"No",2.25333333333333,2.311,2.376,1.57,43.52,"1.41","-","Downtrend","Mixed trend","Hold","Oversold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.57,"1.46-1.57","1.94-2.63","Neutral","True",6.41,NA,"2025-09-22 19:46:00"
"NVDA","Large","Good","Yes",182.5303,182.503,182.488,176.67,3.32,"-0.62","-","Uptrend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","180.73-184.45","Neutral","False",5.67,3.52,"2025-09-22 19:41:00"
"AAPL","Large","Good","Yes",256.383333333333,256.359,256.309,245.5,4.43,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.53-258.07","Neutral","False",3.38,6.58,"2025-09-22 19:40:00"
"EBF","Small","Good","No",18.7333333333333,18.671,18.66,18.14,3.27,"-","-","Uptrend","Uptrend","Hold","-",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.35-18.47","18.38-19.27","Higher","False",2.17,1.51,"2025-09-22 18:38:00"
"FCEL","Micro",NA,"No",9.6765,9.67,9.643,8.36,15.75,"-1.6","-","Uptrend","Uptrend","Hold","Overbought",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.78,"8.01-8.78","9.22-10.24","Neutral","False",7.44,-9.49,"2025-09-22 19:41:00"
"CIFR","Mid",NA,"No",14.43,14.42,14.406,12.28,17.51,"2.77","-","Uptrend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.36,"12.97-14.04","14.06-14.99","Neutral","False",9.07,-0.45,"2025-09-22 19:43:00"
"EXK","Mid",NA,"No",7.83,7.818,7.8,6.76,15.83,"4.28","-","Uptrend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.25,"6.93-7.25","7.74-8.02","Neutral","False",5.83,-0.27,"2025-09-22 19:32:00"
"UEC","Mid",NA,"No",13.3964333333333,13.391,13.389,12.35,8.47,"0.66","-","Uptrend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.42,"13.42-13.42","13.18-13.71","Neutral","False",5.72,-0.17,"2025-09-22 19:37:00"
"SA","Mid",NA,"No",21.9792,21.96,21.913,20.15,9.08,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.87,"21.76-21.76","21.67-22.4","Neutral","False",4.11,-0.4,"2025-09-22 18:00:00"
"SCLX","-",NA,"No",30.1266666666667,30.069,30.001,29.08,3.6,"-","-","Uptrend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.69-31.58","Neutral","False",9.7,NA,"2025-09-22 18:04:00"
"CRBP","Micro",NA,"No",11.6607,11.626,11.617,11.5,1.4,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.44,"10.36-11.44","11.42-12.34","Neutral","False",7.49,-4.76,"2025-09-22 18:44:00"
"GLD","-",NA,"No",344.966666666667,344.912,344.701,339.18,1.71,"1.04","-","Uptrend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",344.23,"342.33-344.86","344.39-345.86","Neutral","False",1.68,NA,"2025-09-22 19:46:00"
"TMDX","Mid","Moderate","No",125.729366666667,125.551,125.443,122.29,2.81,"0.85","-","Uptrend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","122.99-127.85","Neutral","False",4.96,1.99,"2025-09-22 19:03:00"
"SPY","-",NA,"No",666.639833333333,666.582,666.487,663.7,0.44,"-0.23","-","Uptrend","Uptrend","Hold","Overbought",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","666.02-667.7","Neutral","False",1.71,NA,"2025-09-22 19:44:00"
"IWM","-",NA,"No",244.42,244.387,244.331,242.98,0.59,"-0.31","-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.52-245.4","Neutral","False",2.04,NA,"2025-09-22 19:47:00"
"TQQQ","-",NA,"No",104.743333333333,104.734,104.694,102.98,1.71,"-0.52","-","Uptrend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.65,"103.74-104.95","104.47-105.18","Neutral","False",7.22,NA,"2025-09-22 19:46:00"
"IAUM","-",NA,"No",37.3995666666667,37.37,37.367,36.73,1.82,"1.07","-","Uptrend","Uptrend","Hold","-",33.41,38.23,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",36.26,"36.65-37.03","37.3-37.57","Neutral","False",1.66,NA,"2025-09-22 19:45:00"
"TSLA","Large","Moderate","Yes",436.433533333333,436.501,436.533,426.07,2.43,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",432.07,"430.07-442.25","432.85-440.05","Neutral","False",5.73,1.66,"2025-09-22 19:42:00"
"MU","Large","Good","Yes",166.3757,166.351,166.254,162.73,2.24,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",165.94,"165.39-166.49","165.16-167.86","Neutral","False",4.71,5.55,"2025-09-22 19:41:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.08333333333333,7.085,7.087,6.85,3.41,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",7.01,"6.66-7.08","6.86-7.32","Neutral","False",9.58,-1.58,"2025-09-22 19:41:00"
"DNN","Mid",NA,"No",2.78666666666667,2.786,2.785,2.67,4.37,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.76,"2.72-2.72","2.73-2.85","Neutral","False",5.43,-0.07,"2025-09-22 19:42:00"
"SOUN","Mid",NA,"No",17.2602,17.26,17.254,16.25,6.22,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.09,"16.27-17.45","16.8-17.76","Neutral","False",8.98,-0.68,"2025-09-22 19:42:00"
"MARA","Mid","Good","No",18.3229666666667,18.324,18.322,18.29,0.18,"-3.26","-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.14,"17.55-18.29","17.96-18.72","Neutral","False",7.73,1.86,"2025-09-22 19:42:00"
"RIVN","Large",NA,"No",15.2666333333333,15.263,15.257,14.38,6.17,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.96-15.63","Neutral","False",4.7,-3.21,"2025-09-22 19:41:00"
"CEG","Large","Good","Yes",346.666666666667,346.464,346.435,330.9,4.76,"-0.02","-","Mixed trend","Uptrend","Hold","-",310.14,365.05,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",343.2,"332.31-332.9","343.97-351.25","Neutral","False",5.8,9.6,"2025-09-22 18:33:00"
"VRT","Large","Moderate","No",152.516666666667,152.516,152.254,143.6,6.21,"-0.3","-","Mixed trend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",150.99,"143.33-152.14","150.39-155.63","Neutral","False",6.96,2.1,"2025-09-22 19:19:00"
"CLSK","Mid","Moderate","No",14.4066666666667,14.401,14.414,13.62,5.78,"-2.87","-","Mixed trend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",14.27,"13.13-14.53","13.94-14.9","Neutral","False",7.66,0.86,"2025-09-22 19:43:00"
"TER","Large","Moderate","Yes",135.296666666667,135.401,135.242,119.85,12.89,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.17,"133.05-135.29","131.85-139.46","Neutral","False",4.34,2.88,"2025-09-22 19:07:00"
"PACS","Mid","Moderate","No",13.3433333333333,13.342,13.257,11.97,11.47,"-","-","Mixed trend","Uptrend","Hold","-",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.21,"12.51-12.51","11.03-14.74","Neutral","False",4.45,0.61,"2025-09-22 17:47:00"
"BTDR","Mid",NA,"No",18.0966666666667,18.104,18.128,16.45,10.01,"0.79","-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.92,"16.54-17.36","17.77-18.71","Neutral","False",9.88,-4.8,"2025-09-22 19:33:00"
"SEDG","Mid",NA,"No",38.3273333333333,38.445,38.485,35.45,8.12,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.57-39.36","Neutral","False",8.75,-30.41,"2025-09-22 18:35:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.53-590.5","592.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"PDFS","-",NA,"No",25.4523333333333,25.238,25.348,22.01,15.64,"-","-","Mixed trend","Uptrend","Hold","-",19.39,25.32,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",25.2,"22.56-22.56","22.94-28.6","Neutral","False",4.88,NA,"2025-09-22 19:43:00"
"ALMU","Small",NA,"No",19.7766666666667,19.792,19.784,19.49,1.47,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.58","18.68-20.7","Neutral","False",11.15,-0.23,"2025-09-22 19:06:00"
"BAR","-",NA,"No",36.9533333333333,36.953,36.945,36.33,1.72,"-","-","Mixed trend","Uptrend","Hold","-",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.21-36.58","36.9-37.15","Neutral","False",1.68,NA,"2025-09-22 19:33:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.77-3.81","3.69-4","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"VOO","-",NA,"No",614.486533333333,614.471,614.44,611.78,0.44,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.59-615.85","Neutral","False",1.7,NA,"2025-09-22 19:27:00"
"QQQ","-",NA,"No",602.2,602.184,602.111,599.35,0.48,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.49-603.24","Neutral","False",2.45,NA,"2025-09-22 19:46:00"
"SOXL","-",NA,"No",34.4699333333333,34.463,34.44,33.02,4.39,"0.21","-","Mixed trend","Uptrend","Hold","Overbought",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.44,"32.69-34.69","34.16-34.89","Neutral","False",9.76,NA,"2025-09-22 19:46:00"
"SLV","-",NA,"No",39.9758,39.978,39.972,39.04,2.4,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.84-40.15","Neutral","False",2.07,NA,"2025-09-22 19:47:00"
"GDX","-",NA,"No",74.2266666666667,74.227,74.229,72.36,2.58,"1.97","-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",73.95,"73.64-74.01","73.88-74.68","Neutral","False",2.87,NA,"2025-09-22 19:46:00"
"SMH","-",NA,"No",322.0913,322.088,322.026,315.71,2.02,"0.11","-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",322.65,"319.37-322.87","313.19-328.57","Neutral","False",3.3,NA,"2025-09-22 19:35:00"
"KOLD","-",NA,"No",40.5433333333333,40.543,40.525,37.83,7.17,"0.97","-","Mixed trend","Uptrend","Hold","-",31.98,42.03,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.13,"38.54-39.17","40.02-41.41","Neutral","False",12.14,NA,"2025-09-22 19:29:00"
"USD","-",NA,"No",97.7999666666667,97.825,97.831,93.72,4.35,"-1.02","-","Mixed trend","Uptrend","Hold","-",83.22,100.99,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",96.82,"93.93-98.04","96.17-99.56","Neutral","False",9.26,NA,"2025-09-22 18:34:00"
"DIA","-",NA,"No",463.636666666667,463.557,463.607,462.94,0.15,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.53-465.24","Neutral","False",1.71,NA,"2025-09-22 19:48:00"
"IONS","Mid",NA,"No",60.9533333333333,61.222,61.43,61.01,-0.09,"3.49","-","Downtrend","Uptrend","Hold","Oversold",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.4,"61.4-61.4","59.13-61.5","Higher","False",3.81,-1.76,"2025-09-22 17:49:00"
