"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IAU","ETF","No",62.69,"Moderate","Downtrend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;","62.62-62.97",62.73,"Neutral","62.46-62.93","True",2.1,NA,"2025-07-15 18:00:00"
"EMXC","ETF","No",63.36,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.44-63.55",63.47,"Neutral","63.17-63.47","True",1.66,NA,"2025-07-15 16:00:00"
"TMFC","ETF","No",64.6,"Moderate","Downtrend","Mixed trend",64.2438,65.23,"Buy Signal","Buy signal generated - watch for recovery/decline","64.6-64.83",64.6,"Neutral","64.35-64.85","True",2.66,NA,"2025-07-15 18:12:00"
"ERIC","Large","No",7.2098,"Moderate","Mixed trend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.18-7.58",7.25,"Neutral","7.09-7.28","True",3.84,0.05,"2025-07-15 17:52:00"
"ACI","Large","No",21.05,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal","20.61-21.02",20.97,"Neutral","20.49-21.65","True",2.6,1.64,"2025-07-15 16:19:00"
"OMC","Large","Yes",71.3,"Moderate","Mixed trend","Downtrend",70.78,74.3299,"-","Balanced Zone: price is rising with room to resistance;","70.81-72.67",71.67,"Higher","70.31-72.09","True",3.68,7.32,"2025-07-15 18:02:00"
"STT","Large","Yes",102,"Moderate","Mixed trend","Downtrend",101.98,110.925,"-","Balanced Zone: price is rising with room to resistance;","102.01-104.36",102.74,"Neutral","98.99-104.95","True",2.95,8.88,"2025-07-15 16:41:00"
"WFC","Large","Yes",78.8001,"Good","Mixed trend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;","77.86-82.06",80.29,"Neutral","69.43-87.43","True",3.04,5.56,"2025-07-15 18:02:00"
"EHC","Large","No",108,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;","108.32-117.33",113.43,"Neutral","105.69-110.12","True",1.79,4.86,"2025-07-15 17:08:00"
"RH","Mid","No",187.9101,"Moderate","Mixed trend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;","187.9-190.91",189.41,"Neutral","184.28-189.41","True",7.45,4.22,"2025-07-15 18:04:00"
"VMC","Large","Yes",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;","260.79-268.24",265.76,"Neutral","259.66-263.12","True",2.68,7.1,"2025-07-15 16:01:00"
"FAS","ETF","No",160.25,"Moderate","Mixed trend","Downtrend",160.98,171.8299,"-","Balanced Zone: price is rising with room to resistance;","161.03-167.89",163.39,"Neutral","157.02-162.05","True",6.09,NA,"2025-07-15 17:25:00"
"CURE","ETF","No",74.2307,"Moderate","Mixed trend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;","75-75.65",75.22,"Neutral","72.27-75.47","True",8.16,NA,"2025-07-15 17:43:00"
"BRKU","ETF","No",23.38,"Moderate","Mixed trend","Downtrend",23.35,24.35,"-","Balanced Zone: price is rising with room to resistance;","23.52-23.62",23.58,"Higher","23.12-23.56","True",3.9,NA,"2025-07-15 18:03:00"
"IMNN","ETF","No",0.53,"Moderate","Mixed trend","Downtrend",0.487,0.733,"-","High Value Zone: near resistance; watch for pullback or reversal","0.49-0.49",0.52,"Neutral","0.48-0.58","True",17.47,NA,"2025-07-15 18:07:00"
"TSM","Large","No",236.95,"Good","Uptrend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal","233.3-235.62",235.77,"Neutral","235.72-238.15","False",3.58,8.53,"2025-07-15 18:04:00"
"AVGO","Large","Yes",280.4999,"Good","Uptrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal","279.66-281.42",280.56,"Neutral","278.64-282.23","False",4.74,2.73,"2025-07-15 18:03:00"
"NVDU","ETF","No",114.32,"Moderate","Uptrend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;","114.38-115.36",115.08,"Higher","112.07-116.58","False",11.27,NA,"2025-07-15 17:55:00"
"NVDA","Large","Yes",170.21,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;","170.07-171.96",170.76,"Neutral","168.86-171.54","False",5.68,3.1,"2025-07-15 18:03:00"
"MSFT","Large","Yes",503.5,"Moderate","Mixed trend","Uptrend",497.75,508.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","503.44-506.84",505.39,"Higher","501.34-505.44","False",2.35,12.93,"2025-07-15 18:05:00"
"AMZN","Large","Yes",226.1,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","225.62-227",226.27,"Higher","225.08-227.1","False",3.06,6.14,"2025-07-15 18:02:00"
"GOOGL","Large","Yes",182.17,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: price is rising with room to resistance;","181.93-183.4",182.44,"Neutral","181.12-183.22","False",3.7,8.97,"2025-07-15 17:55:00"
"DNN","Small","No",1.87,"Good","Mixed trend","Uptrend",1.67,1.88,"-","High Value Zone: near resistance; watch for pullback or reversal","1.79-1.85",1.85,"Neutral","1.84-1.9","False",4.66,-0.09,"2025-07-15 17:15:00"
"GOOG","Large","Yes",183.2,"Moderate","Mixed trend","Uptrend",173.88,185.41,"-","Balanced Zone: price is rising with room to resistance;","183.66-184.94",183.95,"Neutral","182.15-184.25","False",3.52,8.96,"2025-07-15 18:03:00"
"ASTS","Large","No",50.95,"Good","Mixed trend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal","47.76-51.15",50.44,"Neutral","49.83-52.06","False",6.5,-1.98,"2025-07-15 18:03:00"
"GE","Large","Yes",265,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.36-263.38",262.87,"Neutral","262.83-266.91","False",3.07,6.35,"2025-07-15 17:59:00"
"KLAC","Large","Yes",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal","932.22-938.77",933.63,"Neutral","929.41-943.67","False",3.77,27.47,"2025-07-15 16:04:00"
"TECL","ETF","No",97.5212,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;","98.13-99.46",98.77,"Higher","96.39-98.94","False",7.82,NA,"2025-07-15 18:03:00"
"AMUU","ETF","No",40.01,"Good","Mixed trend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal","39.44-40.53",39.98,"Neutral","37.21-42.92","False",12.29,NA,"2025-07-15 17:22:00"
"IBIT","ETF","No",66.71,"Moderate","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","65.79-66.69",66.29,"Neutral","66.19-67.23","False",3.52,NA,"2025-07-15 18:07:00"
"AMDL","ETF","No",10.07,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.24",10.01,"Neutral","9.83-10.31","False",12.92,NA,"2025-07-15 18:05:00"
"MSTU","ETF","No",10.13,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.03-10.38",10.18,"Neutral","9.92-10.34","False",15.76,NA,"2025-07-15 18:07:00"
"QQQ","ETF","No",556.13,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","556.23-559.83",557.82,"Neutral","554.68-557.58","False",2.62,NA,"2025-07-15 18:07:00"
"SLV","ETF","No",34.26,"Good","Mixed trend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.15-34.74",34.44,"Neutral","34.08-34.38","False",2.14,NA,"2025-07-15 18:07:00"
"EEM","ETF","No",48.6001,"Good","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.68-48.7",48.69,"Higher","48.47-48.73","False",1.72,NA,"2025-07-15 17:44:00"
"NVDX","ETF","No",16.74,"Good","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;","16.73-17.1",16.84,"Neutral","16.48-17","False",11.2,NA,"2025-07-15 18:05:00"
"CONY","ETF","No",9.88,"Moderate","Mixed trend","Uptrend",9.25,10.1,"-","Balanced Zone: price is rising with room to resistance;","9.62-9.97",9.89,"Neutral","9.74-10.02","False",6.35,NA,"2025-07-15 18:07:00"
"SMH","ETF","No",290.5,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","290.2-291.19",290.73,"Higher","289.02-291.97","False",3.29,NA,"2025-07-15 17:57:00"
"SCHG","ETF","No",29.4491,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.48-29.62",29.54,"Higher","29.33-29.54","False",2.82,NA,"2025-07-15 18:05:00"
"MSTX","ETF","No",46.82,"Good","Mixed trend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;","46.13-49.47",46.98,"Higher","45.71-47.93","False",16.1,NA,"2025-07-15 18:09:00"
"XLK","ETF","No",257.16,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","257.39-258.93",258.24,"Higher","256.29-258.03","False",2.57,NA,"2025-07-15 17:23:00"
"FTEC","ETF","No",201.1,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","201.6-201.6",201.6,"Higher","199.88-202.34","False",2.64,NA,"2025-07-15 16:00:00"
"URA","ETF","No",39.15,"Good","Mixed trend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.86-39.2",38.98,"Neutral","38.66-39.63","False",2.67,NA,"2025-07-15 17:38:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal","28.28-28.28",28.28,"Neutral","28.28-28.41","False",1.54,NA,"2025-07-15 16:00:00"
"IGM","ETF","No",113.3,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.27-113.4",113.34,"Neutral","112.85-113.76","False",2.96,NA,"2025-07-15 16:12:00"
"VONG","ETF","No",110.5,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","110.61-111.15",110.85,"Higher","110.1-110.9","False",2.68,NA,"2025-07-15 16:47:00"
"IWF","ETF","No",429.88,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","429.88-431.98",430.69,"Higher","427.82-431.94","False",2.65,NA,"2025-07-15 16:06:00"
"VOOG","ETF","No",401.7,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal","401.08-401.95",401.51,"Neutral","400.09-403.07","False",2.73,NA,"2025-07-15 16:09:00"
"IVW","ETF","No",111.23,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.21-111.72",111.44,"Neutral","110.86-111.55","False",2.85,NA,"2025-07-15 16:37:00"
"CWB","ETF","No",84.24,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","84.24-84.36",84.31,"Higher","84.08-84.4","False",1.11,NA,"2025-07-15 16:00:00"
"NIO","Mid","No",4.2401,"Good","Downtrend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.14-4.24",4.16,"Neutral","4.19-4.3","False",5.63,-1.64,"2025-07-15 18:02:00"
"ULTY","ETF","No",6.3,"Good","Downtrend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.26-6.31",6.28,"Higher","6.27-6.33","False",3.66,NA,"2025-07-15 18:08:00"
"MGK","ETF","No",371.51,"Moderate","Downtrend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","371.63-372",371.72,"Neutral","369.69-373.3","False",2.77,NA,"2025-07-15 16:00:00"
"IWY","ETF","No",249.67,"Moderate","Downtrend","Uptrend",247.34,251.32,"Buy Signal","Buy signal generated - good momentum","249.67-250.1",249.69,"Higher","248.49-250.87","False",2.87,NA,"2025-07-15 16:00:00"
"VUG","ETF","No",442.7904,"Moderate","Downtrend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","444.1-445.93",444.75,"Higher","441.62-444.71","False",2.75,NA,"2025-07-15 16:52:00"
"ONEQ","ETF","No",81.37,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.43-81.73",81.48,"Neutral","80.95-81.8","False",2.75,NA,"2025-07-15 15:59:00"
"FNDE","ETF","No",33.41,"Good","Downtrend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","33.41-33.45",33.41,"Higher","33.32-33.5","False",1.67,NA,"2025-07-15 16:00:00"
"FSLR","Large","Yes",172.5925,"Moderate","Uptrend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal","168.73-169.83",171.73,"Neutral","170.68-175.7","False",6.5,11.77,"2025-07-15 17:59:00"
"XLF","ETF","No",51.59,"Good","Uptrend","Mixed trend",51.65,52.76,"-","Balanced Zone: price is rising with room to resistance;","51.66-52.45",52.39,"Neutral","51.3-51.78","False",2.04,NA,"2025-07-15 18:04:00"
"SGOV","ETF","No",100.53,"Good","Uptrend","Mixed trend",100.45,100.53,"-","High Value Zone: near resistance; watch for pullback or reversal","100.52-100.53",100.53,"Lower","100.52-100.54","False",0.01,NA,"2025-07-15 18:08:00"
"GLD","ETF","No",306.55,"Moderate","Uptrend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;","306.15-307.71",307.59,"Neutral","305.37-307.3","False",2.1,NA,"2025-07-15 18:08:00"
"FLTW","ETF","No",53.17,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.14-53.16",53.16,"Neutral","52.78-53.61","False",3.18,NA,"2025-07-15 15:59:00"
"FLIN","ETF","No",39.45,"Moderate","Uptrend","Mixed trend",39.25,39.86,"-","High Value Zone: near resistance; watch for pullback or reversal","39.31-39.39",39.37,"Lower","39.32-39.49","False",1.4,NA,"2025-07-15 18:11:00"
"STIP","ETF","No",102.63,"Moderate","Uptrend","Mixed trend",102.48,102.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","102.67-102.67",102.67,"Neutral","102.53-102.74","False",0.37,NA,"2025-07-15 16:00:00"
"TSLA","Large","No",308.8892,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","308.69-318.36",312.48,"Neutral","306.64-310.5","False",5.74,1.74,"2025-07-15 18:03:00"
"AAPL","Large","Yes",208.96,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.01-211.09",209.33,"Neutral","207.92-210.01","False",3.89,6.43,"2025-07-15 18:04:00"
"META","Large","Yes",710.09,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","710.16-722.21",714.12,"Neutral","705.78-714.4","False",3.72,25.59,"2025-07-15 17:57:00"
"JPM","Large","Yes",285.99,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","285.05-286.68",285.86,"Higher","282.05-289.73","False",2.11,20.38,"2025-07-15 17:59:00"
"BBAI","Mid","No",7.05,"Moderate","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.93-7.1",7.02,"Neutral","6.9-7.21","False",9.08,-0.84,"2025-07-15 18:03:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;","2.32-2.35",2.33,"Neutral","2.28-2.34","False",6.38,-1.19,"2025-07-15 18:03:00"
"INTC","Large","Yes",22.91,"Good","Mixed trend","Mixed trend",22.88,24.04,"-","Balanced Zone: price is rising with room to resistance;","22.83-23.17",23.06,"Neutral","22.75-23.07","False",6.68,-4.48,"2025-07-15 18:03:00"
"F","Large","Yes",11.56,"Good","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.53-11.82",11.66,"Neutral","11.47-11.61","False",3.78,1.25,"2025-07-15 18:02:00"
"SOFI","Large","No",20.76,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.89-21.3",21.08,"Neutral","20.51-21.01","False",5.71,0.43,"2025-07-15 18:03:00"
"V","Large","Yes",347,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","Balanced Zone: price is rising with room to resistance;","346.82-347.81",347.02,"Higher","344.79-349.02","False",2.35,9.95,"2025-07-15 18:04:00"
