"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBLX","Large",NA,"No",116.07,116.135,125.28,-7.35,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.53,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","111.38-120.43","Neutral","True",3.35,-1.42,"2025-08-15 13:18:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.48,14.495,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-",13.72,"14.19-14.34","14.29-14.67","Neutral","True",3.11,NA,"2025-08-15 13:13:00"
"AMAT","Large","Good","Yes",161.96,161.93,188.24,-13.96,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.14,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.15-164.77","Higher","True",2.51,8.23,"2025-08-15 13:18:00"
"GLOB","Mid","Good","No",65.32,65.24,78.12,-16.39,"Moderate","Mixed trend","Downtrend",70.82,107.81,-7.73,"Hold","Low Value Zone - Price below support","-",67.12,"66.84-68.72","62.07-68.56","Neutral","True",5.29,3.38,"2025-08-15 13:18:00"
"ENPH","Mid","Moderate","Yes",36.165,35.966,32.22,12.24,"Good","Uptrend","Uptrend",31,48,2.29,"Moderate","Price between support and resistance","-",35.98,"33.16-33.5","36.04-39.18","Higher","False",6.5,1.29,"2025-08-15 13:18:00"
"ARWR","Mid",NA,"No",20.13,20.109,18.78,7.19,"Moderate","Uptrend","Uptrend",15.24,20.71,0.12,"Hold","Price between support and resistance","-",20.03,"19.07-20.04","19.82-20.76","Neutral","False",5.98,-1.2,"2025-08-15 13:18:00"
"SEDG","Small",NA,"No",31.6635,31.086,25.67,23.35,"Good","Uptrend","Uptrend",22.29,33.18,0.16,"Hold","Price between support and resistance","-",31.5,"26.5-26.88","31.48-37.07","Higher","False",8.62,-30.41,"2025-08-15 13:19:00"
"JNUG","ETF",NA,"No",92.9799,92.7,90.12,3.17,"Moderate","Uptrend","Uptrend",77.8,95.5,0.17,"Hold","Price between support and resistance","-",92.89,"92.8-92.92","90.78-95.16","Neutral","False",6.57,NA,"2025-08-15 13:18:00"
"GDXJ","ETF",NA,"No",73.94,73.902,72.77,1.61,"Good","Uptrend","Uptrend",66.31,75.77,0.24,"Hold","Price between support and resistance","-",73.8,"73.33-73.81","73.37-74.5","Neutral","False",3.3,NA,"2025-08-15 13:21:00"
"GDX","ETF",NA,"No",58.35,58.317,57.7,1.13,"Good","Uptrend","Uptrend",51.61,60.14,0.27,"Hold","Price between support and resistance","-",58.29,"57.82-58.32","57.98-58.7","Neutral","False",2.98,NA,"2025-08-15 13:21:00"
"GDXU","ETF",NA,"No",95.04,94.862,91.7,3.64,"Good","Uptrend","Uptrend",72.91,98.96,0.18,"Hold","Price between support and resistance","-",94.75,"92.91-94.82","92.69-97.35","Neutral","False",9.21,NA,"2025-08-15 13:22:00"
"LIN","Large","Good","Yes",481.24,481.096,477.63,0.76,"Good","Uptrend","Uptrend",454.63,493.35,0.46,"Moderate","Price between support and resistance","-",471.38,"471.62-476.43","479.31-482.45","Neutral","False",1.28,14.09,"2025-08-15 13:23:00"
"GOOGL","Large","Good","Yes",206.08,205.978,202.94,1.55,"Moderate","Mixed trend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-",204.71,"204.43-205.56","204.7-207.41","Neutral","False",1.68,9.38,"2025-08-15 13:22:00"
"WULF","Mid",NA,"No",9.0787,9.109,8.71,4.23,"Good","Mixed trend","Uptrend",4.57,9.42,0.08,"Hold","Price between support and resistance","-",8.99,"8.32-8.98","8.62-9.53","Neutral","False",7.71,-0.35,"2025-08-15 13:17:00"
"AAL","Mid","Moderate","No",13.135,13.146,12.82,2.46,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-",13.12,"12.99-13.15","12.98-13.29","Neutral","False",4.12,0.84,"2025-08-15 13:17:00"
"F","Large","Moderate","Yes",11.49,11.492,11.44,0.44,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.97,"Moderate","Price between support and resistance","-",11.45,"11.44-11.49","11.42-11.56","Neutral","False",2.26,0.78,"2025-08-15 13:18:00"
"SPOT","Large","Moderate","No",736.66,736.84,698.5,5.46,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.99,"Moderate","Price between support and resistance","-",736.86,"736.73-737","716.28-755.39","Neutral","False",4.09,4.54,"2025-08-15 13:18:00"
"LYFT","Mid","Poor","No",15.995,15.995,14.62,9.4,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.35,"Hold","Price between support and resistance","-",15.95,"15.46-16.05","15.75-16.54","Neutral","False",3.73,0.23,"2025-08-15 13:18:00"
"LEN","Large","Good","Yes",132.83,132.809,130.45,1.82,"Good","Mixed trend","Uptrend",109.66,139.14,0.27,"Hold","Price between support and resistance","-",132.33,"132.2-132.51","130.01-135.66","Neutral","False",3.47,12.07,"2025-08-15 13:18:00"
"NXT","Mid","Good","No",60.095,60.055,53.99,11.31,"Good","Mixed trend","Uptrend",52.31,69.4,1.2,"Moderate","Price between support and resistance","-",59.49,"56.52-57.05","59.38-62.27","Neutral","False",3.77,3.67,"2025-08-15 13:18:00"
"SRPT","Mid",NA,"No",21.67,21.635,20.3,6.75,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.2,"Hold","Price between support and resistance","-",21.45,"20.15-21.75","21.28-22.3","Neutral","False",7.99,-0.68,"2025-08-15 13:18:00"
"ARRY","Small",NA,"No",7.26,7.266,6.08,19.41,"Good","Mixed trend","Uptrend",5.38,8.37,0.59,"Moderate","Price between support and resistance","-",7.19,"6.55-6.62","7.19-7.79","Neutral","False",7.27,-1.75,"2025-08-15 13:19:00"
"GGLL","ETF",NA,"No",46.5372,46.559,45.19,2.98,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.12,"Hold","Price between support and resistance","-",46.34,"45.87-46.63","45.9-47.2","Neutral","False",3.36,NA,"2025-08-15 13:19:00"
"LABU","ETF",NA,"No",71.1569,71.171,69.34,2.62,"Moderate","Mixed trend","Uptrend",58.54,73.37,0.18,"Hold","Price between support and resistance","-",70.45,"69.92-71.28","70.14-72.17","Neutral","False",6.51,NA,"2025-08-15 13:20:00"
"NAIL","ETF",NA,"No",81.6399,81.704,81.14,0.62,"Good","Mixed trend","Uptrend",55.98,88.21,0.26,"Hold","Price between support and resistance","-",81.08,"80.58-81.78","79.16-83.96","Neutral","False",8.44,NA,"2025-08-15 13:20:00"
"PILL","ETF",NA,"No",7.355,7.361,7.25,1.45,"Good","Mixed trend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-",6.86,"7.15-7.22","7.12-7.51","Neutral","False",5.7,NA,"2025-08-15 13:17:00"
"EWJ","ETF",NA,"No",80.05,80.054,78.8,1.59,"Good","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-",80.15,"80.06-80.26","79.89-80.21","Neutral","False",1.21,NA,"2025-08-15 13:21:00"
"TAN","ETF",NA,"No",39.85,39.969,36.62,8.82,"Good","Mixed trend","Uptrend",35.12,41.26,0.3,"Moderate","Price between support and resistance","-",39.45,"38.28-38.29","39.47-40.89","Neutral","False",2.23,NA,"2025-08-15 13:21:00"
"DIA","ETF",NA,"No",450.21,450.19,449.16,0.23,"Good","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-",451.74,"450.1-452.1","448.89-451.53","Neutral","False",1,NA,"2025-08-15 13:21:00"
"VYMI","ETF",NA,"No",84.1972,84.2,83.82,0.45,"Moderate","Mixed trend","Uptrend",78.69,86.28,0.38,"Moderate","Price between support and resistance","-",84.27,"84.22-84.3","84.06-84.35","Neutral","False",1.05,NA,"2025-08-15 13:21:00"
"VXUS","ETF",NA,"No",71.389,71.396,71.14,0.35,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.44,"Moderate","Price between support and resistance","-",71.4,"71.34-71.47","71.25-71.52","Neutral","False",1.21,NA,"2025-08-15 13:21:00"
"NFLX","Large","Good","Yes",1238.54,1238.831,1230.56,0.65,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.29,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1231.62-1243.4","Neutral","False",2.62,23.5,"2025-08-15 13:22:00"
"JNJ","Large","Good","Yes",176.5,176.498,174.72,1.02,"Good","Mixed trend","Uptrend",156.34,180.52,0.2,"Moderate","Price between support and resistance","-",176.15,"176.06-176.31","175.64-177.36","Neutral","False",1.39,9.35,"2025-08-15 13:22:00"
"ABBV","Large","Poor","Yes",206.36,206.452,204.68,0.82,"Good","Mixed trend","Uptrend",184.86,211.16,0.22,"Moderate","Price between support and resistance","-",205.44,"205.34-205.54","205.39-207.4","Neutral","False",2.4,2.11,"2025-08-15 13:22:00"
"CVX","Large","Moderate","Yes",157.79,157.828,155.16,1.7,"Good","Mixed trend","Uptrend",144.91,162.12,0.34,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","156.7-158.89","Neutral","False",2.25,7.77,"2025-08-15 13:22:00"
"MRK","Large","Good","Yes",84.42,84.455,82.76,2.01,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.44,"Moderate","Price between support and resistance","-",84.18,"84-84.47","83.75-85.1","Neutral","False",3.27,6.49,"2025-08-15 13:23:00"
"T","Large","Good","Yes",29.045,29.05,28.75,1.03,"Good","Mixed trend","Uptrend",27.04,29.85,0.4,"Moderate","Price between support and resistance","-",28.91,"28.72-29.03","28.94-29.24","Neutral","False",2.24,1.75,"2025-08-15 13:23:00"
"IXUS","ETF",NA,"No",79.9155,79.907,79.61,0.38,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.68-80.16","Neutral","False",0.86,NA,"2025-08-15 13:23:00"
"VEA","ETF",NA,"No",58.845,58.836,58.61,0.4,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.85,"58.8-58.88","58.79-58.9","Neutral","False",1.2,NA,"2025-08-15 13:23:00"
"SCHD","ETF",NA,"No",27.401,27.407,27.34,0.22,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.67,"Moderate","Price between support and resistance","-",27.35,"27.31-27.4","27.32-27.48","Neutral","False",1.26,NA,"2025-08-15 13:23:00"
"VT","ETF",NA,"No",133.425,133.412,133.38,0.03,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.46,"133.43-133.47","133.19-133.68","Neutral","False",0.97,NA,"2025-08-15 13:23:00"
"IEFA","ETF",NA,"No",86.0515,86.045,85.6,0.53,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.06,"86.04-86.12","85.81-86.29","Neutral","False",1.15,NA,"2025-08-15 13:23:00"
"REMX","ETF",NA,"No",58.39,58.431,56.79,2.82,"Good","Downtrend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-",58.42,"58.22-58.49","57.94-58.84","Neutral","False",2.94,NA,"2025-08-15 13:21:00"
"BOEU","ETF",NA,"No",49.16,49.334,48.43,1.51,"Moderate",NA,"Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.67","46.25-52.07","Neutral","False",3.92,NA,"2025-08-15 12:50:00"
"EURL","ETF",NA,"No",35.51,35.508,35.47,0.11,"Moderate",NA,"Uptrend",32.64,37.76,0.78,"Moderate","Price between support and resistance","-",35.28,"34.8-35.15","35.18-35.97","Neutral","False",3.41,NA,"2025-08-15 13:10:00"
"NIO","Large",NA,"No",4.765,4.759,4.45,7.08,"Good","Uptrend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-",4.75,"4.55-4.77","4.66-4.88","Neutral","False",3.8,-1.64,"2025-08-15 13:17:00"
"ZETA","Mid",NA,"No",19.038,19.024,17.81,6.9,"Good","Uptrend","Mixed trend",14.69,21.49,0.57,"Hold","Price between support and resistance","-",18.94,"17.87-18.68","18.83-19.42","Neutral","False",4.33,-0.15,"2025-08-15 13:18:00"
"CNC","Large","Good","Yes",28.5826,28.553,26.93,6.14,"Moderate","Uptrend","Mixed trend",25.1,58.76,8.66,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",28.44,"28.02-28.58","28.1-29.06","Neutral","False",5.37,4.12,"2025-08-15 13:19:00"
"GTLB","Mid","Poor","No",43.37,43.354,40.95,5.91,"Moderate","Uptrend","Mixed trend",38.71,51.64,1.78,"Hold","Price between support and resistance","-",43.15,"42.88-43.17","42.91-44.32","Neutral","False",5.1,0.09,"2025-08-15 13:19:00"
"AAPD","ETF",NA,"No",15.59,15.572,15.44,0.97,"Moderate","Uptrend","Mixed trend",15.26,18.95,10.03,"Hold","Price between support and resistance","-",15.57,"15.55-15.57","15.47-15.7","Neutral","False",3.16,NA,"2025-08-15 13:18:00"
"DRN","ETF",NA,"No",9.3151,9.311,9.13,2.03,"Moderate","Uptrend","Mixed trend",8.85,10.77,3.16,"Hold","Price between support and resistance","-",9.27,"9.24-9.25","9.2-9.43","Neutral","False",5.02,NA,"2025-08-15 13:17:00"
"METD","ETF",NA,"No",13.57,13.556,13.685,-0.84,"Moderate","Uptrend","Mixed trend",13.43,16.39,20.08,"Moderate","Value Zone - Price near support","-",13.68,"13.57-13.71","13.4-13.74","Neutral","False",3.99,NA,"2025-08-15 13:19:00"
"PALU","ETF",NA,"No",19.129,19.046,18.493,3.44,"Moderate","Uptrend","Mixed trend",16.93,28.15,4.1,"Hold","Price between support and resistance","-",18.62,"18.54-18.68","18.58-19.7","Neutral","False",10.37,NA,"2025-08-15 13:19:00"
"PLTD","ETF",NA,"No",7.17,7.163,6.96,3.02,"Moderate","Uptrend","Mixed trend",6.65,11.17,7.66,"Hold","Price between support and resistance","-",7.16,"6.97-7.17","7.06-7.28","Neutral","False",7.12,NA,"2025-08-15 13:20:00"
"SOXS","ETF",NA,"No",6.9485,6.945,6.46,7.56,"Moderate","Uptrend","Mixed trend",6.29,11.49,6.95,"Hold","Price between support and resistance","-",6.92,"6.66-6.94","6.87-7.07","Neutral","False",10.13,NA,"2025-08-15 13:20:00"
"TSLS","ETF",NA,"No",7.4199,7.401,7.28,1.92,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.5,"Moderate","Price between support and resistance","-",7.43,"7.34-7.46","7.33-7.51","Neutral","False",5.6,NA,"2025-08-15 13:20:00"
"ULTY","ETF",NA,"No",5.9,5.897,5.95,-0.84,"Moderate","Uptrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.94,"5.89-5.95","5.87-5.93","Neutral","False",2.23,NA,"2025-08-15 13:21:00"
"JPM","Large","Good","Yes",290.55,290.465,294.16,-1.23,"Good","Uptrend","Mixed trend",276.61,308.09,1.26,"Moderate","Price between support and resistance","-",290.92,"290.65-291","288.39-291.61","Neutral","False",1.36,19.5,"2025-08-15 13:22:00"
"LLY","Large","Good","Yes",701.725,701.231,684.43,2.53,"Good","Uptrend","Mixed trend",622.93,843.6,1.8,"Hold","Price between support and resistance","-",698.21,"688-697.76","693.31-710.14","Neutral","False",4.06,15.33,"2025-08-15 13:22:00"
"HD","Large","Good","Yes",397.79,397.627,400.32,-0.63,"Good","Uptrend","Mixed trend",358.93,417.02,0.49,"Moderate","Price between support and resistance","-",397.32,"396.66-397.54","395.45-399.85","Neutral","False",1.68,14.73,"2025-08-15 13:22:00"
"CSCO","Large","Good","Yes",66.22,66.153,69.3,-4.44,"Moderate","Uptrend","Mixed trend",65.82,74.19,20.03,"Good","Value Zone - Price near support","-",67.14,"66.97-67.19","65.27-66.62","Neutral","False",1.55,2.61,"2025-08-15 13:22:00"
"IBM","Large","Good","Yes",239.52,239.408,237.11,1.02,"Moderate","Uptrend","Mixed trend",232.78,302.84,9.39,"Hold","Price between support and resistance","-",239.42,"239.15-239.7","238.38-240.58","Neutral","False",2.45,6.19,"2025-08-15 13:22:00"
"SGOL","ETF",NA,"No",31.8201,31.815,31.83,-0.03,"Moderate","Uptrend","Mixed trend",31.09,33.62,2.48,"Moderate","Price between support and resistance","-",31.88,"31.83-31.88","31.74-31.9","Higher","False",1.98,NA,"2025-08-15 13:23:00"
"GLDM","ETF",NA,"No",66.075,66.062,66.08,-0.01,"Moderate","Uptrend","Mixed trend",64.56,69.8,2.46,"Moderate","Price between support and resistance","-",66.19,"66.05-66.21","65.88-66.24","Neutral","False",1.97,NA,"2025-08-15 13:23:00"
"HGER","ETF",NA,"No",24.3799,24.364,24.34,0.16,"Moderate","Uptrend","Mixed trend",23.91,26.02,3.53,"Moderate","Value Zone - Price near support","-",24.34,"24.34-24.34","24.34-24.55","Higher","False",1.28,NA,"2025-08-15 13:17:00"
"NVDA","Large","Good","Yes",179.4901,179.563,182.02,-1.39,"Good","Mixed trend","Mixed trend",157.81,188.64,0.42,"Moderate","Price between support and resistance","-",181.9,"179.49-182.03","178.21-180.76","Neutral","False",2.32,3.09,"2025-08-15 13:17:00"
"TSLA","Large","Moderate","No",330.74,331.133,335.58,-1.44,"Good","Mixed trend","Mixed trend",305.91,365.6,1.4,"Moderate","Price between support and resistance","-",337,"335.57-338.3","327.95-333.53","Neutral","False",5.26,1.68,"2025-08-15 13:17:00"
"AAPL","Large","Good","Yes",230.335,230.442,232.78,-1.05,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.37,"Hold","Price between support and resistance","-",231.17,"231.13-233","229.27-231.4","Higher","False",2.29,6.59,"2025-08-15 13:22:00"
"MSFT","Large","Good","Yes",524.675,524.759,522.48,0.42,"Good","Mixed trend","Mixed trend",487.28,567.98,1.16,"Moderate","Price between support and resistance","-",524.41,"523.02-525.04","522.45-526.9","Neutral","False",1.22,13.64,"2025-08-15 13:22:00"
"AMZN","Large","Good","Yes",229.965,230.048,230.98,-0.44,"Moderate","Mixed trend","Mixed trend",214.2,241.86,0.75,"Moderate","Price between support and resistance","-",232.28,"230.39-232.46","229.12-231.08","Neutral","False",1.91,6.56,"2025-08-15 13:22:00"
"META","Large","Good","Yes",789.1272,789.125,782.13,0.89,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.29,"Hold","Price between support and resistance","-",788.92,"784.95-790.5","783.17-795.02","Neutral","False",2.33,27.53,"2025-08-15 13:22:00"
"BMNR","Mid",NA,"No",57.18,57.154,60.45,-5.41,"Good","Mixed trend","Mixed trend",31.12,164.63,4.12,"Hold","Price between support and resistance","-",61.15,"60.29-61.65","54.47-59.89","Neutral","False",16.94,-3.03,"2025-08-15 13:17:00"
"PLTR","Large","Moderate","Yes",176.255,176.298,181.02,-2.63,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.56,"Hold","Price between support and resistance","-",178.08,"176.08-180.07","173.8-178.7","Neutral","False",3.95,0.31,"2025-08-15 13:17:00"
"SBET","Mid","Good","No",20.09,20.078,23.49,-14.47,"Moderate","Mixed trend","Mixed trend",18.94,60.35,35.14,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.97-20.8","Neutral","False",20.3,47.28,"2025-08-15 13:17:00"
"RGTI","Mid",NA,"No",16.4735,16.486,17.98,-8.38,"Good","Mixed trend","Mixed trend",12.95,18.73,0.64,"Moderate","Price between support and resistance","-",16.65,"16.42-17.85","15.83-17.1","Neutral","False",7.91,-0.88,"2025-08-15 13:17:00"
"AMD","Large","Moderate","Yes",177.121,177.103,180.95,-2.12,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.41,"Moderate","Price between support and resistance","-",180.79,"180.79-180.88","175.39-178.85","Neutral","False",2.32,1.66,"2025-08-15 13:17:00"
"BBAI","Mid",NA,"No",5.795,5.804,5.84,-0.77,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.95,"Moderate","Price between support and resistance","-",5.78,"5.73-5.8","5.69-5.9","Neutral","False",7.78,-1.58,"2025-08-15 13:17:00"
"QBTS","Mid",NA,"No",16.9169,16.932,18.18,-6.95,"Moderate","Mixed trend","Mixed trend",15.85,21.02,3.83,"Moderate","Price between support and resistance","-",17.94,"16.97-17.97","16.32-17.49","Neutral","False",7.23,-1.13,"2025-08-15 13:17:00"
"RIVN","Large",NA,"No",12.325,12.325,12.06,2.2,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.63,"Hold","Price between support and resistance","-",12.21,"11.98-12.36","12.12-12.53","Neutral","False",3.88,-3.21,"2025-08-15 13:18:00"
"SOUN","Mid",NA,"No",15.765,15.765,16.54,-4.69,"Good","Mixed trend","Mixed trend",10.71,17.47,0.34,"Hold","Price between support and resistance","-",16.28,"16.13-16.44","15.28-16.25","Neutral","False",6.35,-0.68,"2025-08-15 13:18:00"
"LCID","Mid",NA,"No",2.245,2.244,2.25,-0.22,"Moderate","Mixed trend","Mixed trend",2.13,3.45,10.26,"Moderate","Price between support and resistance","-",2.26,"2.24-2.27","2.22-2.27","Neutral","False",7.21,-1.13,"2025-08-15 13:18:00"
"JOBY","Large",NA,"No",17.045,17.05,17.37,-1.87,"Moderate","Mixed trend","Mixed trend",12.58,21.42,0.98,"Moderate","Price between support and resistance","-",17.18,"17.08-17.41","16.25-17.84","Neutral","False",5.28,-1.07,"2025-08-15 13:18:00"
"LRCX","Large","Good","Yes",99.57,99.632,107.38,-7.27,"Moderate","Mixed trend","Mixed trend",93.54,110.46,1.81,"Moderate","Price between support and resistance","-",99.81,"99.78-101.82","97.31-101.83","Neutral","False",2.33,4.14,"2025-08-15 13:18:00"
"KLAC","Large","Good","Yes",876.07,875.781,955.41,-8.3,"Moderate","Mixed trend","Mixed trend",865.9,980.89,10.31,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","856.55-895.55","Neutral","False",3.46,30.38,"2025-08-15 13:17:00"
"FROG","Mid",NA,"No",44.61,44.626,42.73,4.4,"Good","Mixed trend","Mixed trend",39.45,47.69,0.6,"Moderate","Price between support and resistance","-",44.82,"44.82-44.82","42.56-46.91","Neutral","False",3.43,-0.77,"2025-08-15 13:18:00"
"NUE","Large","Moderate","Yes",145.5112,145.511,144.35,0.8,"Good","Mixed trend","Mixed trend",130.25,154.73,0.6,"Moderate","Price between support and resistance","-",145.49,"145.23-145.54","141.74-147.37","Neutral","False",2.84,5.59,"2025-08-15 13:18:00"
"OSCR","Mid",NA,"No",15.485,15.473,14.68,5.48,"Good","Mixed trend","Mixed trend",14.22,23.29,6.15,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.52,"15.3-15.72","15.15-15.81","Higher","False",7.46,-0.69,"2025-08-15 13:18:00"
"CRM","Large","Good","Yes",243.12,243.326,233.37,4.18,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.32,"Hold","Price between support and resistance","-",243.42,"240.71-244.19","240.73-247","Neutral","False",3.25,6.39,"2025-08-15 13:18:00"
"MENS","Mid",NA,"No",43.64,43.539,39.59,10.23,"Moderate","Mixed trend","Mixed trend",20.45,52.42,0.38,"Hold","Price between support and resistance","-",41,"37.46-41","37.37-49.53","Neutral","False",17.46,-0.04,"2025-08-15 13:15:00"
