"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STVN","Mid","No",27.42,"Moderate","Good","Mixed trend","Uptrend",24.14,26.83,0,"High Value Zone: breakout above resistance; watch for pullback","26.7-26.98",27.15,"Neutral","27.09-28.13","True",3.14,0.54,"2025-07-24 15:48:00"
"TREE","Small","No",50.69,"Moderate","Good","Mixed trend","Uptrend",38.73,46.02,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",50.18,"Neutral","49.91-52.45","True",5.84,-4.14,"2025-07-24 15:48:00"
"WST","Large","Yes",278.64,"Moderate","Good","Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",273.07,"Neutral","261.02-296.02","True",3.48,6.36,"2025-07-24 15:46:00"
"GTX","Mid","No",12.21,"Hold","Good","Uptrend","Mixed trend",11.27,12.35,0.15,"High Value Zone - Price near resistance","11.93-12.46",12.2,"Neutral","11.84-12.35","True",3.86,1.28,"2025-07-24 15:52:00"
"GOOGL","Large","Yes",192.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.78-197.41",192.37,"Neutral","190.22-194","True",3.7,9.38,"2025-07-24 15:46:00"
"AOS","Large","Yes",74.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.02,"High Value Zone - Price near resistance","73.85-76.34",74.32,"Neutral","71.1-77.56","True",2.51,3.58,"2025-07-24 15:45:00"
"LH","Large","Yes",268.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.05,"High Value Zone - Price near resistance","266.72-277.66",267.56,"Neutral","257.41-281.01","True",2.59,8.67,"2025-07-24 15:45:00"
"LHX","Large","Yes",274.36,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.1,"High Value Zone - Price near resistance","273.73-278.13",274.5,"Neutral","270.54-278.24","True",1.76,8.44,"2025-07-24 15:45:00"
"AEO","Small","No",11.195,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.18-12.7",11.27,"Neutral","10.66-11.73","True",6.39,0.98,"2025-07-24 15:47:00"
"ICLR","Large","No",191.3,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback","190.63-201.88",192.8,"Neutral","185.15-197.21","True",5.49,9.18,"2025-07-24 15:47:00"
"ASGN","Mid","No",55.995,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.93,"Neutral","52.54-59.32","True",3.88,3.5,"2025-07-24 15:47:00"
"IDYA","Mid","No",25.05,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",25.04,"Neutral","24.2-25.79","True",4.9,-3.65,"2025-07-24 15:48:00"
"GGLL","ETF","No",40.94,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",40.94,"Neutral","40.11-41.65","True",7.22,NA,"2025-07-24 15:49:00"
"TSCO","Large","Yes",59.905,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.51,"Balanced Zone","58.22-61.99",59.77,"Neutral","58.22-61.6","True",3.02,2.01,"2025-07-24 15:44:00"
"CX","Large","No",8.225,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.18-8.35",8.27,"Higher","8.09-8.36","True",2.87,0.53,"2025-07-24 15:45:00"
"BMNR","Mid","No",43.3864,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,1.2,"Balanced Zone","38.43-43.33",42.96,"Neutral","41.35-45.41","True",24.65,-3.03,"2025-07-24 15:46:00"
"WEX","Mid","No",175.8,"Hold","Moderate","Mixed trend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","174.63-178.3",176.51,"Neutral","170.93-180.49","True",5.56,7.76,"2025-07-24 15:48:00"
"DB","Large","No",33.745,"Moderate","Good","Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.69,"Neutral","33.33-34.16","True",3.62,1.92,"2025-07-24 15:45:00"
"DOW","Large","Yes",24.69,"Hold","Moderate","Uptrend","Downtrend",27.73,30.47,0,"Low Value Zone","24.41-27.8",26.95,"Neutral","23.17-25.62","True",6.14,0.4,"2025-07-24 15:45:00"
"TSLL","ETF","No",10.6899,"Moderate","Moderate","Uptrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",11.01,"Neutral","10.4-10.98","True",13.35,NA,"2025-07-24 15:49:00"
"NOW","Large","Yes",998.24,"Moderate","Moderate","Uptrend","Downtrend",959.56,1015.4,0.44,"High Value Zone - Price near resistance","983.02-1022.41",1001.7,"Neutral","982.63-1012.09","True",3.59,7.36,"2025-07-24 15:51:00"
"FLEX","Large","No",49.79,"Good","Moderate","Strong Downtrend","Downtrend",49.75,53.94,113.45,"Low Value Zone - Price near support","49.74-51.59",49.95,"Neutral","46.77-51.59","True",3.69,2.11,"2025-07-24 15:44:00"
"HON","Large","Yes",224.945,"Moderate","Good","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",225.83,"Higher","217.84-231.98","True",2.77,8.71,"2025-07-24 15:44:00"
"DOV","Large","Yes",186.77,"Good","Good","Strong Downtrend","Downtrend",184.93,194.29,4.08,"Low Value Zone - Price near support","185.3-189.4",186.14,"Neutral","180.52-192.87","True",2.49,7.52,"2025-07-24 15:45:00"
"LUV","Large","Yes",32.9099,"Moderate","Good","Strong Downtrend","Downtrend",34.68,37.65,0,"Low Value Zone","32.48-35.83",32.86,"Neutral","31.4-33.89","True",5.86,0.89,"2025-07-24 15:45:00"
"TECK","Large","No",35.6,"Hold","Moderate","Strong Downtrend","Downtrend",36.95,39.94,0,"Low Value Zone","35.48-36.99",35.79,"Neutral","34.54-36.3","True",4.73,0.05,"2025-07-24 15:45:00"
"TTE","Large","No",60.6775,"Good","Moderate","Strong Downtrend","Downtrend",60.67,63.38,432,"Low Value Zone - Price near support","60.07-60.85",60.33,"Neutral","55.47-64.84","True",3.64,5.97,"2025-07-24 15:46:00"
"TXT","Large","Yes",80.582,"Moderate","Moderate","Strong Downtrend","Downtrend",81.99,87.61,0,"Low Value Zone","80.54-86.13",81.96,"Neutral","78.97-81.1","True",3.37,4.44,"2025-07-24 15:46:00"
"UNP","Large","Yes",221.005,"Moderate","Moderate","Strong Downtrend","Downtrend",223.91,235.55,0,"Low Value Zone","220.82-226.12",222.81,"Neutral","216.48-223.82","True",1.97,11.11,"2025-07-24 15:46:00"
"WAB","Large","Yes",200.46,"Hold","Moderate","Strong Downtrend","Downtrend",205.58,215.26,0,"Low Value Zone","200.54-208.46",201.13,"Neutral","194.96-205.93","True",2.72,6.39,"2025-07-24 15:46:00"
"AAL","Mid","No",11.4699,"Moderate","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone","11.42-12.58",11.51,"Neutral","11.1-11.71","True",6.54,1,"2025-07-24 15:46:00"
"IBM","Large","Yes",258.92,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.05,"Neutral","255.27-262.61","True",2.44,6.2,"2025-07-24 15:47:00"
"AI","Mid","No",26.1,"Moderate","Moderate","Strong Downtrend","Downtrend",26.65,29.79,0,"Low Value Zone","26.02-27.45",26.27,"Neutral","25.13-26.76","True",5.49,-2.24,"2025-07-24 15:47:00"
"IRDM","Mid","No",25.295,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.09-28.07",25.37,"Neutral","21.62-28.6","True",5.31,1.05,"2025-07-24 15:47:00"
"SRPT","Small","No",13.2,"Moderate","Good","Strong Downtrend","Downtrend",16.3,24.76,0,"Low Value Zone","10.44-13.14",12.94,"Neutral","12.75-15.24","True",9.58,-2.64,"2025-07-24 15:47:00"
"SIGI","Mid","No",73.8001,"Hold","Moderate","Strong Downtrend","Downtrend",83.1,90.34,0,"Buy signal generated - watch for further decline","71.82-79.38",72.4,"Neutral","56.74-87.89","True",2.64,3.68,"2025-07-24 15:47:00"
"WANT","ETF","No",44.29,"Moderate","Moderate","Strong Downtrend","Downtrend",42.61,46.3,1.2,"Balanced Zone","44.03-44.03",44.03,"Neutral","42.68-45.9","True",8.16,NA,"2025-07-24 15:41:00"
"AMDD","ETF","No",14.74,"Hold","Moderate","Strong Downtrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.68,"Neutral","14.5-14.98","True",5.4,NA,"2025-07-24 15:49:00"
"LSBK","Micro","No",12.1,"Hold","Moderate","Strong Downtrend","Downtrend",12.89,14.82,0,"Buy signal generated - watch for further decline","12.1-12.25",12.13,"Higher","11.98-12.23","True",2.83,0.9,"2025-07-24 15:52:00"
"TSLA","Large","No",306.3293,"Moderate","Moderate","Mixed trend","Downtrend",315.92,344.11,0,"Low Value Zone","300.67-312.6",310.14,"Neutral","302.06-310.63","True",6.74,1.76,"2025-07-24 15:46:00"
"STM","Large","No",26.585,"Hold","Good","Mixed trend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",27.38,"Neutral","26.05-27.12","True",5.3,1.18,"2025-07-24 15:45:00"
"CMG","Large","Yes",45.635,"Hold","Moderate","Mixed trend","Downtrend",50.41,54.9,0,"Low Value Zone","45.13-47.35",45.84,"Neutral","44.82-46.43","True",3.34,1.13,"2025-07-24 15:46:00"
"LYB","Large","Yes",60.275,"Moderate","Good","Mixed trend","Downtrend",61.85,67.21,0,"Low Value Zone","59.97-64.49",61.69,"Neutral","58.75-61.11","True",5.84,2.89,"2025-07-24 15:47:00"
"CNC","Large","Yes",26.96,"Hold","Moderate","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone","26.7-29.01",27.94,"Neutral","26.45-27.21","True",4.43,6.78,"2025-07-24 15:47:00"
"AMBP","Mid","No",3.865,"Hold","Moderate","Mixed trend","Downtrend",4.28,4.67,0,"Low Value Zone","3.88-4.46",4.04,"Neutral","3.61-4.09","True",3.79,-0.04,"2025-07-24 15:47:00"
"GGLS","ETF","No",11.38,"Moderate","Moderate","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone","11.06-11.31",11.27,"Neutral","11.19-11.57","True",2.88,NA,"2025-07-24 15:49:00"
"LKQ","Mid","Yes",31.455,"Hold","Moderate","Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",30.82,"Neutral","28.07-35.79","True",2.75,2.69,"2025-07-24 15:47:00"
"AMZN","Large","Yes",232.185,"Moderate","Good","Uptrend","Uptrend",220.75,232.75,0.05,"High Value Zone - Price near resistance","228.94-232.08",231.86,"Neutral","230.28-234.18","False",3.06,6.14,"2025-07-24 15:50:00"
"FIX","Large","No",561.53,"Moderate","Good","Uptrend","Uptrend",517.29,559.41,0,"High Value Zone: breakout above resistance; watch for pullback","543.88-544.46",558.72,"Neutral","552.73-570.1","False",3.8,16.66,"2025-07-24 15:45:00"
"AMD","Large","Yes",162.28,"Hold","Good","Uptrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",161.95,"Neutral","160.74-163.82","False",6.37,1.36,"2025-07-24 15:47:00"
"SMR","Mid","No",51.13,"Hold","Good","Uptrend","Uptrend",40.68,50.73,0,"High Value Zone: breakout above resistance; watch for pullback","46.9-49.84",50.87,"Neutral","49.53-52.73","False",7.64,-1.37,"2025-07-24 15:48:00"
"AMUU","ETF","No",43.46,"Hold","Moderate","Uptrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-43.29",43.24,"Neutral","41.86-45.06","False",12.29,NA,"2025-07-24 15:49:00"
"CVX","Large","Yes",155.94,"Moderate","Good","Uptrend","Uptrend",146.71,155.73,0,"High Value Zone: breakout above resistance; watch for pullback","154.1-155.5",155.46,"Neutral","155.25-157.1","False",2.53,8.74,"2025-07-24 15:51:00"
"APLS","Mid","No",20.09,"Moderate","Good","Uptrend","Uptrend",18.94,20.51,0.36,"Balanced Zone","19.2-19.78",19.99,"Neutral","19.88-20.58","False",5.54,-1.8,"2025-07-24 15:52:00"
"NVDA","Large","Yes",173.405,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.6-174.21","False",4.44,3.11,"2025-07-24 15:46:00"
"AAPL","Large","Yes",214.5,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance","213.6-214.51",213.68,"Neutral","213.91-215.34","False",3.89,6.42,"2025-07-24 15:50:00"
"BX","Large","Yes",178.89,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"Buy signal generated - good momentum","176.51-179.48",178.58,"Neutral","175.66-182.12","False",4.64,3.3,"2025-07-24 15:45:00"
"NEM","Large","Yes",61.655,"Good","Good","Strong Downtrend","Uptrend",57.41,62.23,0.14,"High Value Zone - Price near resistance","60.23-61.21",60.95,"Neutral","61.13-62.21","False",4.1,4.39,"2025-07-24 15:45:00"
"RELX","Large","No",53.755,"Good","Moderate","Strong Downtrend","Uptrend",52.48,54.68,0.72,"High Value Zone - Price near resistance","52.55-53.84",53.36,"Neutral","53.29-54.23","False",2.01,1.39,"2025-07-24 15:45:00"
"TRU","Large","No",98.43,"Moderate","Good","Strong Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.68,"Neutral","96.81-99.46","False",4.07,1.87,"2025-07-24 15:45:00"
"DNN","Mid","No",2.2605,"Hold","Moderate","Strong Downtrend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback","2.2-2.24",2.21,"Neutral","2.22-2.3","False",4.66,-0.1,"2025-07-24 15:46:00"
"RIOT","Mid","No",14.755,"Hold","Moderate","Strong Downtrend","Uptrend",12.39,14.97,0.09,"Buy signal generated - good momentum","14.24-14.83",14.46,"Neutral","14.49-15.02","False",6.53,-1.37,"2025-07-24 15:46:00"
"FAS","ETF","No",174.655,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0.09,"High Value Zone - Price near resistance","174.49-176.4",175.05,"Higher","171.68-175.96","False",6.09,NA,"2025-07-24 15:48:00"
"TECL","ETF","No",102,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.13,"High Value Zone - Price near resistance","100.52-102.25",100.93,"Neutral","101.3-102.71","False",7.82,NA,"2025-07-24 15:48:00"
"WEBL","ETF","No",30.385,"Moderate","Moderate","Strong Downtrend","Uptrend",28.21,30.48,0.04,"High Value Zone - Price near resistance","30.1-30.41",30.17,"Neutral","29.82-30.95","False",7.6,NA,"2025-07-24 15:48:00"
"METU","ETF","No",42.53,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.54,"Balanced Zone","42.21-42.63",42.28,"Neutral","41.82-43.24","False",7.31,NA,"2025-07-24 15:49:00"
"PLTU","ETF","No",77.98,"Hold","Moderate","Strong Downtrend","Uptrend",67.79,78.52,0.05,"High Value Zone - Price near resistance","76.13-78",76.63,"Neutral","76.84-79.14","False",11.38,NA,"2025-07-24 15:49:00"
"QQQ","ETF","No",565.51,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.81,0.19,"High Value Zone - Price near resistance","563.63-565.74",564.68,"Neutral","564.37-566.68","False",2.62,NA,"2025-07-24 15:50:00"
"TQQQ","ETF","No",88.63,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.04,"High Value Zone - Price near resistance","87.75-88.75",88.27,"Neutral","88.13-89.15","False",7.93,NA,"2025-07-24 15:50:00"
"AMDL","ETF","No",10.93,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.71,"Neutral","10.73-11.12","False",12.91,NA,"2025-07-24 15:50:00"
"AVGO","Large","Yes",288.86,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.07,"High Value Zone - Price near resistance","283.71-290.33",286.54,"Neutral","285.89-291.81","False",4.06,2.75,"2025-07-24 15:50:00"
"BAC","Large","Yes",48.425,"Moderate","Moderate","Strong Downtrend","Uptrend",46.03,48.78,0.15,"High Value Zone - Price near resistance","48.51-48.88",48.56,"Higher","48.05-48.65","False",3.1,3.41,"2025-07-24 15:51:00"
"PLTR","Large","Yes",154.965,"Hold","Moderate","Strong Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance","153.18-154.58",153.47,"Neutral","153.94-155.98","False",5.73,0.23,"2025-07-24 15:51:00"
"GE","Large","Yes",267.51,"Moderate","Good","Strong Downtrend","Uptrend",252.83,270.5,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","268.65-268.65",268.65,"Higher","264.23-268.76","False",3.07,7,"2025-07-24 15:51:00"
"TT","Large","Yes",463.235,"Moderate","Good","Strong Downtrend","Uptrend",435.89,463.25,0,"High Value Zone - Price near resistance","461.6-463.75",462.25,"Neutral","461.54-465.05","False",3.17,12.13,"2025-07-24 15:51:00"
"VMC","Large","Yes",271.065,"Moderate","Good","Strong Downtrend","Uptrend",260.87,272.86,0.18,"High Value Zone - Price near resistance","268.88-271.58",269.47,"Higher","269.69-272.4","False",2.68,7.1,"2025-07-24 15:52:00"
"ARGX","Large","No",589.96,"Moderate","Moderate","Strong Downtrend","Uptrend",559.67,587.89,0,"High Value Zone: breakout above resistance; watch for pullback","581.38-581.68",581.45,"Neutral","586.7-596.5","False",4.15,16.4,"2025-07-24 15:52:00"
"WBD","Large","Yes",13.6,"Moderate","Good","Mixed trend","Uptrend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback","13.15-13.55",13.46,"Neutral","13.42-13.78","False",4.94,-4.4,"2025-07-24 15:46:00"
"NMRA","Small","No",2.295,"Hold","Moderate","Mixed trend","Uptrend",1.4,2.11,0,"High Value Zone: breakout above resistance; watch for pullback","2.12-2.16",2.28,"Neutral","2.22-2.44","False",9.42,-1.61,"2025-07-24 15:48:00"
"PTHL","Small","No",28.4,"Hold","Good","Mixed trend","Uptrend",19.87,26.07,0,"High Value Zone: breakout above resistance; watch for pullback","23.71-25.09",28.12,"Neutral","27.76-29.76","False",8.61,-0.05,"2025-07-24 15:48:00"
"AMZU","ETF","No",40.69,"Moderate","Good","Mixed trend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.52,"Neutral","40.07-41.31","False",6.16,NA,"2025-07-24 15:49:00"
"AVL","ETF","No",42.26,"Hold","Good","Mixed trend","Uptrend",37.04,42.29,0,"High Value Zone - Price near resistance","41.48-42.17",42.16,"Neutral","41.01-43.5","False",8.18,NA,"2025-07-24 15:45:00"
"ETHA","ETF","No",28.425,"Hold","Good","Mixed trend","Uptrend",24.2,28.4,0,"High Value Zone: breakout above resistance; watch for pullback","27.31-28.31",28.14,"Neutral","28.13-28.82","False",6.08,NA,"2025-07-24 15:50:00"
"MRK","Large","Yes",84.13,"Moderate","Good","Mixed trend","Uptrend",79.81,84.58,0.1,"High Value Zone - Price near resistance","83.68-84",83.9,"Neutral","83.58-84.68","False",4.08,6.88,"2025-07-24 15:51:00"
"MSFT","Large","Yes",511.725,"Moderate","Good","Downtrend","Uptrend",492.57,515.28,0.19,"High Value Zone - Price near resistance","505.21-512.3",505.3,"Neutral","509.37-514.08","False",2.35,12.95,"2025-07-24 15:47:00"
"ALLE","Large","Yes",163.88,"Moderate","Good","Downtrend","Uptrend",147.49,159.48,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",160.6,"Neutral","157.34-170.44","False",2.31,7.12,"2025-07-24 15:44:00"
"TMC","Mid","No",8.1301,"Hold","Good","Downtrend","Uptrend",6.61,8.19,0.04,"High Value Zone - Price near resistance","8.01-8.15",8.04,"Neutral","7.77-8.49","False",9.5,-0.23,"2025-07-24 15:48:00"
"XOM","Large","Yes",110.73,"Moderate","Moderate","Uptrend","Mixed trend",107.87,113.95,1.13,"Balanced Zone","109.38-110.78",110.4,"Neutral","109.98-111.49","False",3.03,7.54,"2025-07-24 15:50:00"
"META","Large","Yes",716.94,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.52,"Buy signal generated - watch for recovery/decline","714.69-718.08",715.85,"Neutral","712.11-721.83","False",3.67,25.55,"2025-07-24 15:50:00"
"GLPI","Large","No",47.23,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.29,"Low Value Zone - Price near support","46.85-47.2",46.88,"Neutral","47.03-47.43","False",2.25,2.83,"2025-07-24 15:44:00"
"VRSN","Large","Yes",288.31,"Moderate","Good","Strong Downtrend","Mixed trend",279.42,291.74,0.39,"High Value Zone - Price near resistance","287.3-288.67",287.41,"Neutral","286.12-290.49","False",2.14,8.19,"2025-07-24 15:44:00"
"DOC","Large","Yes",18.9799,"Moderate","Moderate","Strong Downtrend","Mixed trend",18.14,19.17,0.22,"High Value Zone - Price near resistance","18.95-19.02",18.98,"Higher","18.9-19.05","False",2.48,0.41,"2025-07-24 15:45:00"
"WULF","Mid","No",5.38,"Hold","Moderate","Strong Downtrend","Mixed trend",4.75,5.52,0.22,"Balanced Zone","5.13-5.35",5.27,"Neutral","5.25-5.52","False",8.79,-0.34,"2025-07-24 15:47:00"
"WFC","Large","Yes",83.955,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0.09,"High Value Zone - Price near resistance","83.25-84.48",84.26,"Higher","83.33-84.31","False",3.04,5.82,"2025-07-24 15:47:00"
"NNNN","Mid","No",48.79,"Hold","Moderate","Strong Downtrend","Mixed trend",36.13,51.01,0.18,"Balanced Zone","48.75-48.75",48.75,"Higher","47.6-51.8","False",5.21,0.05,"2025-07-24 15:44:00"
"VEON","Mid","No",55.49,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.11,"High Value Zone - Price near resistance","53.3-55.73",54.38,"Neutral","55.04-56.9","False",5.57,5.75,"2025-07-24 15:47:00"
"YINN","ETF","No",47.975,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.04,"High Value Zone - Price near resistance","47.73-48.76",47.93,"Neutral","47.58-48.37","False",6.46,NA,"2025-07-24 15:48:00"
"DFEN","ETF","No",58.547,"Hold","Moderate","Strong Downtrend","Mixed trend",52.13,59.4,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","58.98-59.37",59.03,"Higher","57.43-59.68","False",5.95,NA,"2025-07-24 15:48:00"
"DRN","ETF","No",10.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.06,"High Value Zone - Price near resistance","10.38-10.47",10.4,"Neutral","10.35-10.53","False",7.34,NA,"2025-07-24 15:48:00"
"HIBL","ETF","No",50.01,"Hold","Moderate","Strong Downtrend","Mixed trend",45.08,50.66,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","50.07-50.07",50.07,"Higher","49.71-50.77","False",8.57,NA,"2025-07-24 15:47:00"
"RETL","ETF","No",8.855,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.84,"Buy signal generated - watch for recovery/decline","8.86-9.15",8.93,"Neutral","8.69-8.93","False",7.18,NA,"2025-07-24 15:48:00"
"MSFU","ETF","No",52.24,"Hold","Moderate","Strong Downtrend","Mixed trend",49.09,52.68,0.14,"High Value Zone - Price near resistance","52.29-52.29",52.29,"Higher","52.05-53.01","False",4.7,NA,"2025-07-24 15:49:00"
"SOXS","ETF","No",7.625,"Hold","Moderate","Strong Downtrend","Mixed trend",7.64,9.36,0,"Low Value Zone","7.49-7.65",7.59,"Neutral","7.5-7.75","False",11.39,NA,"2025-07-24 15:49:00"
"SPY","ETF","No",634.825,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.2,"High Value Zone - Price near resistance","633.85-635.69",634.08,"Neutral","633.84-635.85","False",2.21,NA,"2025-07-24 15:50:00"
"VOO","ETF","No",583.57,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.19,"High Value Zone - Price near resistance","582.67-584.12",583.02,"Neutral","582.49-584.66","False",2.19,NA,"2025-07-24 15:50:00"
"MSTU","ETF","No",8.8199,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.51,10.17,4.32,"Balanced Zone","8.43-8.83",8.64,"Neutral","8.65-8.99","False",15.76,NA,"2025-07-24 15:50:00"
