"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DT","Large","Moderate","No",52.125,51.04,49.8,54.37,"Moderate","Uptrend","Mixed trend",51,54.72,2.31,"Moderate","Price between support and resistance","-","50.56-51.52","49.28-54.97","Neutral","False",2.42,1.59,"2025-08-06 11:08:00"
"DUOL","Large","Moderate","No",337.75,332.68,316.52,344.5,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.6,"Hold","Low Value Zone - Price below support","-","331-334.37","329.11-346.39","Neutral","False",4.86,2.04,"2025-08-06 11:08:00"
"EBR","Large","Moderate","No",7.045,6.94,6.76,7.1,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.66,"Hold","Price between support and resistance","-","6.9-6.97","6.96-7.13","Neutral","False",2.14,0.76,"2025-08-06 11:08:00"
"EMR","Large","Good","Yes",127.37,124.81,122.63,130.65,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.9,"Moderate","Low Value Zone - Price below support","-","123.92-125.7","112.7-139.16","Neutral","False",1.75,3.46,"2025-08-06 11:08:00"
"EQIX","Large","Moderate","Yes",778.755,767.08,752.5,794.33,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-77.32,"Moderate","Low Value Zone","-","763.18-770.97","771.82-785.7","Neutral","False",1.9,10.2,"2025-08-06 11:14:00"
"ET","Large","Good","No",18.055,17.79,17.32,18.14,"Moderate","Mixed trend","Uptrend",17.49,18.31,0.45,"Moderate","Elevated Zone - Price near resistance","-","17.7-17.88","17.87-18.24","Neutral","False",2.33,1.32,"2025-08-06 11:08:00"
"EWC","ETF",NA,"No",47.685,46.98,45.35,48.64,"Moderate","Mixed trend","Uptrend",45.81,47.61,-0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.74-47.21","47.24-48.15","Neutral","False",0.8,NA,"2025-08-06 11:13:00"
"EWZ","ETF",NA,"No",27.4197,27.01,26.39,27.69,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.73,"Moderate","Price between support and resistance","-","26.87-27.15","26.97-27.85","Higher","False",1.77,NA,"2025-08-06 11:13:00"
"EXTR","Mid",NA,"No",20.87,19.06,17.13,21.29,"Good","Mixed trend","Uptrend",17.3,19.55,-0.37,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.91","18.81-23.07","Neutral","False",2.36,-0.41,"2025-08-06 11:10:00"
"F","Large","Moderate","Yes",11.185,11.07,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.68,"Moderate","Price between support and resistance","-","11.15-11.15","11.08-11.29","Neutral","False",2.6,0.78,"2025-08-06 11:10:00"
"FAS","ETF",NA,"No",161.61,159.18,150.49,173.49,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.35,"Good","Price between support and resistance","-","158.38-159.99","159.9-162.56","Neutral","False",5.46,NA,"2025-08-06 11:11:00"
"FAZ","ETF",NA,"No",4.553,4.48,4.24,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.64,"Moderate","Price between support and resistance","-","4.46-4.5","4.52-4.6","Higher","False",5.37,NA,"2025-08-06 11:11:00"
"FENY","ETF",NA,"No",23.7377,23.38,22.93,24.22,"Moderate","Downtrend","Mixed trend",23.35,24.46,1.88,"Moderate","Value Zone - Price near support","-","23.27-23.5","23.53-23.94","Neutral","False",1.95,NA,"2025-08-06 11:14:00"
"FGDL","ETF",NA,"No",45.08,44.41,43.51,45.17,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","44.18-44.63","44.8-45.19","Lower","True",2.02,NA,"2025-08-06 11:10:00"
"FNF","Large","Good","No",58.43,57.56,55.35,59.6,"Moderate","Mixed trend","Uptrend",55.91,58.65,0.09,"Moderate","Elevated Zone - Price near resistance","-","57.26-57.85","57.91-58.95","Neutral","False",3.6,4.03,"2025-08-06 11:08:00"
"FTGC","ETF",NA,"No",24.7909,24.41,24.14,25.4,"Moderate","Downtrend","Mixed trend",24.62,25.53,4.25,"Moderate","Value Zone - Price near support","-","24.29-24.54","24.66-24.92","Neutral","False",1.12,NA,"2025-08-06 11:13:00"
"FTNT","Large","Good","Yes",96.89,95.44,92.43,98.83,"Moderate","Uptrend","Mixed trend",97.56,104.49,-11.35,"Hold","Low Value Zone","-","94.95-95.92","96.39-97.37","Higher","False",3.15,2.43,"2025-08-06 11:08:00"
"GBTG","Mid",NA,"No",7.185,6.72,6.15,7.33,"Good","Mixed trend","Uptrend",6.21,7.02,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.5-6.94","7.07-7.73","Higher","False",3.39,-0.12,"2025-08-06 11:11:00"
"GDX","ETF",NA,"No",57.16,56.11,52.08,58.3,"Good","Mixed trend","Uptrend",52.61,56.9,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56-56.22","56.67-57.65","Neutral","False",2.98,NA,"2025-08-06 11:14:00"
"GE","Large","Good","Yes",273.67,269.56,257.62,275.13,"Good","Uptrend","Uptrend",260.22,277.49,0.28,"Moderate","Elevated Zone - Price near resistance","-","268.2-270.93","270.13-277.21","Neutral","False",2.2,7.02,"2025-08-06 11:14:00"
"GGLL","ETF",NA,"No",41.95,41.32,38.33,42.6,"Good","Mixed trend","Mixed trend",38.72,43.04,0.34,"Hold","Price between support and resistance","-","41.11-41.53","41.21-42.68","Neutral","False",4.65,NA,"2025-08-06 11:11:00"
"GLD","ETF",NA,"No",311.06,306.4,300.39,311.43,"Good","Mixed trend","Mixed trend",303.65,314.82,0.51,"Moderate","Elevated Zone - Price near resistance","-","304.84-307.95","310.16-311.97","Neutral","False",1.96,NA,"2025-08-06 11:14:00"
"GLDM","ETF",NA,"No",66.8899,65.88,64.59,66.99,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.49,"Moderate","Elevated Zone - Price near resistance","-","65.55-66.22","66.54-67.24","Neutral","False",1.97,NA,"2025-08-06 11:14:00"
"GO","Small","Poor","No",17.51,17,13.22,17.86,"Good","Mixed trend","Uptrend",13.35,15.61,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","17-17","15.99-19.03","Neutral","True",3.77,0.17,"2025-08-06 11:11:00"
"GOOGL","Large","Good","Yes",195.15,192.22,184.31,196.14,"Good","Mixed trend","Mixed trend",186.17,198.2,0.34,"Moderate","Elevated Zone - Price near resistance","-","191.25-193.2","193.8-196.54","Neutral","False",2.29,9.38,"2025-08-06 11:13:00"
"GPN","Large","Good","Yes",83,81.53,76.98,84.27,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.32,"Moderate","Price between support and resistance","-","80.9-82.17","79.62-86.38","Neutral","False",2.97,6.18,"2025-08-06 11:09:00"
"HD","Large","Good","Yes",387.55,381.74,364.99,395.3,"Good","Mixed trend","Uptrend",368.68,388.22,0.04,"Moderate","Elevated Zone - Price near resistance","-","379.8-383.67","380.9-394.45","Neutral","False",2.01,14.72,"2025-08-06 11:13:00"
"HGER","ETF",NA,"No",24.46,24.09,23.79,24.78,"Moderate",NA,"Mixed trend",24.19,25.05,2.2,"Good","Value Zone - Price near support","-","23.97-24.22","24.39-24.51","Neutral","False",1.28,NA,"2025-08-06 11:14:00"
"HIBL","ETF",NA,"No",46.59,45.89,43.1,51.14,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.3,"Good","Price between support and resistance","-","45.66-46.12","44.74-48.44","Neutral","False",6.07,NA,"2025-08-06 11:10:00"
"HIMS","Large","Moderate","No",51.91,51.13,47.21,52.95,"Moderate","Mixed trend","Mixed trend",53.83,66.93,-7.82,"Hold","Low Value Zone - Price below support","-","50.87-51.39","49.95-53","Neutral","False",7.66,0.79,"2025-08-06 11:10:00"
"HMC","Large","Good","No",32.26,31.77,30.66,32.74,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.73,"Hold","Price between support and resistance","-","31.61-31.94","31.98-32.57","Neutral","False",2.84,3.64,"2025-08-06 11:09:00"
"HNGE","Mid","Moderate","No",59.35,52.81,44.18,60.54,"Good","Mixed trend","Uptrend",44.63,54.27,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-54","56.64-65.19","Neutral","True",4.79,1.74,"2025-08-06 11:10:00"
"HOOD","Large","Moderate","No",102.5677,101.03,93.88,106.85,"Good","Mixed trend","Mixed trend",94.83,109.09,0.84,"Moderate","Price between support and resistance","-","100.52-101.54","100.87-104.26","Neutral","False",3.63,1.97,"2025-08-06 11:10:00"
"IAUM","ETF",NA,"No",33.6897,33.19,32.53,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.48,"Moderate","Elevated Zone - Price near resistance","-","33.02-33.35","33.55-33.83","Neutral","False",1.98,NA,"2025-08-06 11:13:00"
"IBIT","ETF",NA,"No",65.3,64.65,62.73,66.92,"Good","Mixed trend","Mixed trend",63.48,67.68,1.3,"Moderate","Price between support and resistance","-","64.67-64.83","64.86-65.75","Neutral","False",2.96,NA,"2025-08-06 11:13:00"
"IBM","Large","Good","Yes",249.7502,246,240.45,254.75,"Moderate","Mixed trend","Downtrend",253.2,269.53,-5.73,"Hold","Value Zone - Price near support","-","244.76-247.25","247.47-252.03","Neutral","False",2.26,6.19,"2025-08-06 11:14:00"
"IEFA","ETF",NA,"No",83.22,81.97,80.83,83.41,"Moderate","Uptrend","Mixed trend",81.65,84.52,0.83,"Moderate","Value Zone - Price near support","-","81.56-82.39","83.08-83.28","Lower","False",1.23,NA,"2025-08-06 11:15:00"
"INTC","Large",NA,"Yes",20.13,19.93,19.01,26.38,"Moderate","Mixed trend","Mixed trend",19.99,21.95,12.76,"Hold","Value Zone - Price near support","-","20.08-20.23","19.9-20.36","Neutral","False",4.59,-4.77,"2025-08-06 11:10:00"
"INTR","Mid","Moderate","No",7.115,6.88,6.52,7.26,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.06,"Moderate","Elevated Zone - Price near resistance","-","6.72-7.05","6.81-7.29","Neutral","False",3.07,0.41,"2025-08-06 11:11:00"
"IPO","ETF",NA,"No",48.67,47.94,44.78,49.64,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.7-48.18","47.13-50.21","Neutral","False",1.65,NA,"2025-08-06 11:10:00"
"ITOT","ETF",NA,"No",137.87,135.8,133.31,138.59,"Moderate","Uptrend","Mixed trend",134.66,140.02,0.67,"Moderate","Elevated Zone - Price near resistance","-","135.11-136.49","136.42-139.42","Neutral","False",1.66,NA,"2025-08-06 11:14:00"
"ITW","Large","Good","Yes",257.68,253.82,247.57,259.4,"Moderate","Mixed trend","Mixed trend",250.07,262,0.57,"Moderate","Elevated Zone - Price near resistance","-","252.53-255.1","254.5-260.86","Higher","False",1.6,11.39,"2025-08-06 11:14:00"
"IXUS","ETF",NA,"No",77.815,76.65,75.45,77.97,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.67,"Moderate","Elevated Zone - Price near resistance","-","76.26-77.04","77.56-78.07","Neutral","False",1.13,NA,"2025-08-06 11:14:00"
"JELD","Small",NA,"No",5.875,4.98,4.38,5.99,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.71","5.12-6.64","Neutral","False",5.17,-4.13,"2025-08-06 11:11:00"
"JLL","Large","Moderate","No",270.9,266.26,256.73,276.62,"Good","Mixed trend","Mixed trend",259.32,279.58,0.75,"Moderate","Price between support and resistance","-","264.61-267.92","261.74-280.06","Neutral","False",2.66,11.06,"2025-08-06 11:09:00"
"JNJ","Large","Good","Yes",171.23,168.67,161.72,174.65,"Good","Mixed trend","Uptrend",163.35,172.14,0.11,"Moderate","Elevated Zone - Price near resistance","-","167.81-169.52","169.93-172.53","Neutral","False",1.5,9.34,"2025-08-06 11:13:00"
