"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RY","Large","Good","No",145,144.977,145.45,137.68,5.32,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.35,"Moderate","Price between support and resistance","-",146.08,"144.92-146.27","142.75-148.36","Neutral","True",1.12,9.09,"2025-08-27 18:01:00"
"URBN","Mid","Good","No",73.6,73.6,73.505,76.26,-3.49,"1.34","Moderate","Mixed trend","Uptrend","Oversold",71.03,82.53,0.65,"Good","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)",77.04,"70.74-77.44","69.44-77.75","Neutral","True",3.17,4.77,"2025-08-27 18:09:00"
"VEEV","Large","Moderate","No",282,281.55,281.642,286.54,-1.58,"1.19","Moderate","Mixed trend","Uptrend","-",273.37,303.41,0.49,"Moderate","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)",295.1,"289.71-295.19","275.53-287.2","Neutral","True",1.94,4.7,"2025-08-27 18:08:00"
"VSCO","Small","Good","No",22.7315,22.832,22.835,21.99,3.37,"0.29","Moderate","Mixed trend","Uptrend","-",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.51,"22.38-22.9","22.43-23.13","Higher","True",5.36,2.08,"2025-08-27 18:09:00"
"LUMN","Mid",NA,"No",5.27,5.27,5.267,4.69,12.37,"0.29","Good","Mixed trend","Uptrend","-",4.13,5.43,0.14,"Moderate","Price between support and resistance","-",5.22,"4.84-5.23","5.22-5.39","Neutral","True",4.1,-1.19,"2025-08-27 18:11:00"
"ALB","Large",NA,"Yes",87.63,87.509,87.552,81.53,7.48,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.38,"82.5-87.71","86.51-89.66","Neutral","True",4.41,-9.33,"2025-08-27 17:47:00"
"PSNY","Mid",NA,"No",1.3002,1.304,1.298,1.11,17.14,"0.33","Good","Mixed trend","Uptrend","-",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.21-1.39","Neutral","True",4.37,-0.97,"2025-08-27 18:11:00"
"WYNN","Large","Moderate","Yes",122.56,122.839,123.256,119.08,2.92,"-","Good","Mixed trend","Uptrend","-",102.41,128.28,0.24,"Moderate","Price between support and resistance","-",123.47,"122.5-123.49","120.2-123.82","Neutral","True",2.44,3.38,"2025-08-27 17:13:00"
"MDB","Large",NA,"No",297.11,297.234,297.682,214.34,38.62,"30.97","Moderate","Mixed trend","Uptrend","Oversold",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",294.14,"278-297.48","294.9-302.09","Neutral","True",3.59,-1.09,"2025-08-27 18:12:00"
"SATS","Large",NA,"No",58.5,58.686,58.631,50.87,15,"6.29","Moderate","Mixed trend","Uptrend","-",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",57.92,"51.99-58.6","56.07-60.92","Neutral","True",8.49,-1.06,"2025-08-27 18:10:00"
"NCNO","Mid",NA,"No",32.54,32.515,32.532,28.69,13.42,"10.65","Moderate","Mixed trend","Uptrend","-",27.31,34.68,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",33.05,"31.25-33.55","31.58-33.44","Neutral","True",2.62,-0.25,"2025-08-27 17:40:00"
"PCT","Mid",NA,"No",14.8,14.782,14.821,13.6,8.82,"0.35","Moderate","Mixed trend","Uptrend","-",12.1,17.76,1.05,"Moderate","Buy signal generated - good momentum","Buy Signal",14.65,"13.7-14.95","14.56-15.21","Neutral","True",4.99,-1.7,"2025-08-27 17:59:00"
"AEO","Mid","Moderate","No",13.19,13.196,13.166,12.18,8.29,"4.55","Moderate","Mixed trend","Uptrend","-",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.06,"12.45-13.35","12.95-13.52","Neutral","True",6.29,0.98,"2025-08-27 18:11:00"
"PTGX","Mid","Poor","No",61.4499,61.444,61.288,56.99,7.83,"-","Good","Mixed trend","Uptrend","Overbought",52.18,62.89,0.16,"Moderate","Price between support and resistance","-",60.84,"57.31-59.37","60.67-62.88","Neutral","True",3,0.73,"2025-08-27 16:56:00"
"SIG","Mid","Poor","No",93.37,93.356,93.127,87.83,6.31,"1.31","Good","Mixed trend","Uptrend","Overbought",78.04,95.6,0.15,"Moderate","Price between support and resistance","-",92.44,"90.36-91.51","91.78-96.06","Neutral","True",3.19,0.87,"2025-08-27 16:05:00"
"NBY","Nano","Moderate","No",1.45,1.454,1.459,0.899,61.29,"99.41","Moderate","Mixed trend","Uptrend","Oversold",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.57,"1.37-1.73","1.33-1.58","Neutral","True",5,2.3,"2025-08-27 18:13:00"
"AZTR","Nano","Moderate","No",1.01,1.006,1.007,0.758,33.25,"70.58","Good","Mixed trend","Uptrend","-",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",1,"0.95-1.34","0.72-1.31","Neutral","True",7.6,26.97,"2025-08-27 18:13:00"
"INHD","Nano",NA,"No",5.35,5.347,5.321,3.96,35.1,"8.58","Good","Mixed trend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.3,"4.08-5.89","4.47-6.23","Neutral","True",13.53,-2.71,"2025-08-27 18:12:00"
"SFWL","Micro","Moderate","No",1.19,1.169,1.188,1.01,17.82,"-","Moderate","Mixed trend","Uptrend","-",0.95,1.32,0.23,"Moderate","Price between support and resistance","-",0.98,"1-1.09","0.79-1.59","Neutral","True",4.2,0.13,"2025-08-27 18:13:00"
"LGPS","Nano","Poor","No",1.12,1.118,1.122,0.97,15.46,"-","Moderate","Mixed trend","Uptrend","-",0.89,2.22,3.4,"Moderate","Price between support and resistance","-",1.11,"1.06-1.12","0.91-1.34","Neutral","True",11.6,0.24,"2025-08-27 18:06:00"
"BHR","Micro",NA,"No",2.75,2.71,2.71,2.25,22.22,"13.51","Good","Mixed trend","Uptrend","-",2.04,3.17,0.64,"Moderate","Price between support and resistance","-",2.72,"2.6-2.79","2.49-3.01","Neutral","True",4.08,-0.77,"2025-08-27 17:43:00"
"INO","Micro",NA,"No",2.4993,2.49,2.491,2.04,22.51,"-0.31","Moderate","Mixed trend","Uptrend","-",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.48,"2.14-2.5","2.44-2.61","Neutral","True",6.07,-2.59,"2025-08-27 18:10:00"
"KLRS","Micro",NA,"No",3.08,3.081,3.074,2.56,20.31,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",3.09,"2.62-3.12","2.78-3.38","Neutral","True",9.56,-2.71,"2025-08-27 17:52:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.16,"Moderate","Price between support and resistance","-",24.75,"24-24.79","23.24-26.26","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.25,3.284,3.288,3.28,-0.91,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Strong Positive Earnings - EPS & revenue surpass estimates)",2.94,"3.18-3.22","3.23-3.32","Higher","True",3.37,1.2,"2025-08-27 16:30:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings  EPS & revenue surpass estimates) (Positive Earnings - EPS & revenue surpass estimates)",22.56,"22.34-23.5","19.4-25.8","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"MEXX","-",NA,"No",18.29,18.186,17.939,17.65,3.63,"-","Good","Mixed trend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.9,"16.78-16.9","17.27-21.42","Higher","True",4.46,NA,"2025-08-27 18:14:00"
"NVDU","-",NA,"No",119.71,119.591,120.024,127.55,-6.15,"0.5","Moderate","Mixed trend","Uptrend","-",107.41,134.57,0.36,"Good","Price between support and resistance","-",127.28,"118.5-128.43","114.79-124.34","Neutral","True",4.81,NA,"2025-08-27 18:14:00"
"NVDL","-",NA,"No",84.87,84.969,85.133,90.71,-6.44,"0.46","Moderate","Mixed trend","Uptrend","-",76.28,95.67,0.36,"Good","Price between support and resistance","-",90.68,"85.02-91.87","82.44-87.54","Neutral","True",4.86,NA,"2025-08-27 18:17:00"
"NVDX","-",NA,"No",17.4199,17.441,17.467,18.61,-6.39,"0.42","Moderate","Mixed trend","Uptrend","-",15.71,19.66,0.37,"Good","Price between support and resistance","-",18.61,"17.52-18.84","16.89-17.97","Neutral","True",4.73,NA,"2025-08-27 18:17:00"
"FGDL","-",NA,"No",45.4999,45.38,45.345,45.41,0.2,"-","Moderate","Mixed trend","Uptrend","-",43.5,46.83,0.86,"Moderate","Buy signal generated - good momentum","Buy Signal",45.41,"45.3-45.5","44.89-45.87","Lower","True",1.95,NA,"2025-08-27 17:56:00"
"YORK","Micro",NA,"No",10.74,10.749,10.767,10.4,3.27,"1.43","Moderate","Mixed trend","Uptrend","Oversold",10.12,11,0.38,"Moderate","Price between support and resistance"," (Positive News)",10.63,"10.56-10.73","10.61-10.9","Neutral","True",2.41,NA,"2025-08-27 18:15:00"
"TUYA","Small","Poor","No",2.67,2.672,2.68,2.64,1.14,"7.88","Moderate","Mixed trend","Uptrend","Oversold",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.64,"2.6-2.82","2.54-2.8","Neutral","True",5.82,0.04,"2025-08-27 18:04:00"
"PSNYW","Mid",NA,"No",0.3738,0.378,0.382,0.17,119.88,"76.91","Moderate","Downtrend","Uptrend","Oversold",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.4,"0.39-0.52","0.24-0.52","Neutral","True",5.4,-0.97,"2025-08-27 18:12:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend","Overbought",18.66,24.75,0.56,"Moderate","Price between support and resistance","-",22.23,"22.23-22.23","21.02-24.08","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"BF.A","ETF",NA,"No",32.89,32.054,31.244,29.99,9.67,"-","Good","Uptrend","Mixed trend","Overbought",28.14,32.32,0.58,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",32.73,"30.16-30.18","33.21-65.27","Higher","True",2.85,NA,"2025-08-27 16:57:00"
"FXI","-",NA,"No",38.22,38.191,38.187,39.22,-2.55,"-2.49","Good","Uptrend","Mixed trend","-",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.36,"38.08-38.58","38.08-38.29","Neutral","True",1.73,NA,"2025-08-27 18:06:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.7,"24.67-24.7","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"ANF","Mid","Good","No",95.05,95.169,95.43,96.74,-1.75,"-7.59","Moderate","Mixed trend","Mixed trend","Oversold",87.73,107.9,1.64,"Moderate","Price between support and resistance","-",96.15,"88.38-102","90.5-99.8","Neutral","True",5.12,10.14,"2025-08-27 17:58:00"
"COO","Large","Moderate","Yes",66.0001,65.951,66.022,73.66,-10.4,"0.93","Moderate","Mixed trend","Mixed trend","-",69.89,78.8,1.11,"Moderate","Low Value Zone - Price below support"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)",73.9,"73.75-74.59","62.29-69.75","Neutral","True",2.5,2.07,"2025-08-27 18:08:00"
"DKS","Large","Good","No",225.85,225.864,226.416,226.81,-0.42,"-","Good","Mixed trend","Mixed trend","-",201.92,235.96,0.41,"Moderate","Price between support and resistance","-",226.96,"225.4-229","222.34-228.53","Neutral","True",2.45,13.99,"2025-08-27 18:08:00"
"PAHC","Small","Moderate","No",37.99,37.552,36.1,32.64,16.39,"-","Excellent","Mixed trend","Mixed trend","Overbought",27.52,33.69,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",37.61,"31.06-32.21","37.78-48.07","Higher","True",3.06,0.78,"2025-08-27 18:08:00"
"TIGR","Small","Moderate","No",11.54,11.538,11.528,12.82,-9.98,"-1.72","Good","Mixed trend","Mixed trend","Overbought",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Positive Earnings  EPS & revenue surpass estimates) (Positive Earnings - EPS & revenue surpass estimates)",11.45,"11.13-13.06","10.97-12.11","Neutral","True",4.22,0.45,"2025-08-27 18:08:00"
"WSM","Large","Good","Yes",192.0001,192.243,192.578,197.93,-3,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",175.46,215.34,1.39,"Good","Price between support and resistance"," (Positive Earnings  EPS & revenue surpass estimates) (Positive Earnings - EPS & revenue surpass estimates)",195.56,"192.46-196.9","184.52-199.46","Neutral","True",2.65,8.65,"2025-08-27 16:50:00"
"WBA","Large",NA,"Yes",12.02,12.026,12.021,11.92,0.84,"-0.07","Good","Mixed trend","Mixed trend","-",11.35,12.53,0.87,"Moderate","Price between support and resistance","-",11.95,"11.91-12.02","11.96-12.08","Neutral","True",0.67,-7.29,"2025-08-27 18:05:00"
"SNOW","Large",NA,"No",226.5,226.207,226.491,194.35,16.54,"4.15","Moderate","Mixed trend","Mixed trend","-",189.93,234.44,3.26,"Moderate","Price between support and resistance"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)",224.23,"199.18-227.1","215.45-238.02","Neutral","True",2.75,-4.2,"2025-08-27 18:11:00"
"BILL","Mid",NA,"No",43,43.118,43.34,40.63,5.83,"1.54","Moderate","Mixed trend","Mixed trend","Oversold",40.09,49.8,5.31,"Moderate","Price between support and resistance"," (Moderate or Weak Earnings - lower than expected EPS and/or revenue)",42.57,"41.37-41.73","42.06-44.27","Higher","True",3.94,-0.02,"2025-08-27 18:12:00"
"COTY","Mid",NA,"No",4.15,4.172,4.169,3.69,12.47,"4.82","Moderate","Mixed trend","Mixed trend","-",3.61,5.45,2.13,"Moderate","Price between support and resistance","-",4.11,"3.79-4.16","4.09-4.27","Neutral","True",3.14,-0.44,"2025-08-27 18:12:00"
"PTNM","Nano","Poor","No",1.48,1.515,1.474,0.991,49.34,"33.37","Good","Mixed trend","Mixed trend","-",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.49,"1.32-1.68","1.16-1.8","Neutral","True",12.78,0.05,"2025-08-27 18:13:00"
"SKBL","Nano","Poor","No",0.78,0.784,0.787,0.538,44.98,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.77,"0.62-0.81","0.62-0.94","Neutral","True",10.36,0.03,"2025-08-27 18:13:00"
"YANG","-",NA,"No",27.18,27.189,27.174,25.18,7.94,"7.45","Moderate","Mixed trend","Mixed trend","-",24.44,35.18,3.07,"Moderate","Price between support and resistance","-",27.16,"26.62-27.27","27.02-27.42","Neutral","True",6.37,NA,"2025-08-27 18:12:00"
"YINN","-",NA,"No",44.34,44.34,44.344,48.12,-7.86,"-7.37","Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.34,"43.98-45.32","43.91-44.64","Neutral","True",5.34,NA,"2025-08-27 18:13:00"
"CRWL","-",NA,"No",26.4,26.252,26.216,27.64,-4.49,"1.26","Moderate","Mixed trend","Mixed trend","Overbought",26.42,44.47,10.9,"Moderate","Value Zone - Price near support","-",28.21,"23.89-28.44","23.93-28.96","Neutral","True",8.25,NA,"2025-08-27 18:17:00"
"SNOU","-",NA,"No",52.52,52.842,52.867,39.77,32.06,"8.6","Moderate","Mixed trend","Mixed trend","Oversold",38.13,57.46,3.4,"Moderate","Price between support and resistance","-",51.99,"41.51-42.38","45.83-58.94","Neutral","True",5.49,NA,"2025-08-27 18:10:00"
"SNOY","-",NA,"No",16.43,16.437,16.372,14.68,11.92,"-","Moderate","Mixed trend","Mixed trend","-",14.34,17.78,3.82,"Hold","Price between support and resistance","-",15.02,"14.9-15.02","15.12-17.74","Neutral","True",5.63,NA,"2025-08-27 18:02:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.06-80.51","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"SWIN","Micro",NA,"No",3.9,3.919,3.876,3.86,1.04,"1.98","Good","Mixed trend","Mixed trend","-",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.86,"3.72-3.76","3.71-4.1","Neutral","True",11.52,-0.53,"2025-08-27 18:16:00"
"OKTA","Large","Poor","No",92.45,92.413,92.308,91.56,0.97,"6.43","Moderate","Mixed trend","Mixed trend","Overbought",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",94.2,"91.75-96.41","90.59-94.28","Neutral","True",3.31,0.65,"2025-08-27 18:17:00"
"CMBT","Mid","Good","No",8.0791,8.008,7.966,8.54,-5.4,"-1.08","Moderate","Uptrend","Downtrend","Overbought",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",8.3,"7.9-8.43","7.98-8.2","Neutral","True",3.51,1.28,"2025-08-27 18:09:00"
"HMY","Mid","Moderate","No",14.5542,14.612,14.644,15.11,-3.68,"-3.82","Good","Mixed trend","Downtrend","-",14.1,16.59,3.34,"Moderate","Price between support and resistance","-",14.51,"14.47-14.61","14.47-14.74","Higher","True",5.2,0.96,"2025-08-27 17:56:00"
"KDP","Large","Moderate","Yes",29.75,29.751,29.752,28.95,2.76,"0.12","Moderate","Mixed trend","Downtrend","-",28.18,36.75,4.57,"Moderate","Price between support and resistance","-",29.45,"28.84-29.57","29.56-30.02","Neutral","True",1.72,1.13,"2025-08-27 18:09:00"
"LI","Large","Moderate","No",22.6797,22.704,22.735,24.65,-7.99,"-5.04","Moderate","Downtrend","Downtrend","Oversold",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-",22.52,"22.44-23.57","22.39-22.9","Neutral","True",4.43,1.06,"2025-08-27 18:09:00"
"IBKR","Large","Moderate","No",61.83,61.869,61.889,63.3,-2.32,"-0.92","Moderate","Downtrend","Downtrend","-",60.28,215.63,101.58,"Good","Price between support and resistance","-",61.64,"61.48-63.37","61.14-62.54","Neutral","True",2.92,1.91,"2025-08-27 18:06:00"
"BBW","Small","Good","No",59.99,59.617,59.11,57.32,4.66,"-","Good","Uptrend","Uptrend","Overbought",50.69,61.13,0.33,"Moderate","Elevated Zone - Price near resistance","-",59.69,"57.21-58.49","58.96-61.69","Neutral","False",3.87,4.15,"2025-08-27 17:58:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.21,"Hold","Price between support and resistance","-",17.43,"17.21-17.25","17.39-17.85","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"GTLB","Mid","Poor","No",47,46.86,46.781,43.77,7.38,"4.67","Moderate","Uptrend","Uptrend","-",42.26,50.03,0.55,"Hold","Price between support and resistance","-",46.76,"45.3-46.5","46.59-47.34","Neutral","False",5.09,0.09,"2025-08-27 18:02:00"
"MIDU","-",NA,"No",51.6,51.442,51.44,50.3,2.58,"-","Moderate","Uptrend","Uptrend","-",45.17,52.75,0.24,"Hold","Price between support and resistance","-",50.96,"50.06-51.08","49.36-54.96","Higher","False",3.91,NA,"2025-08-27 16:26:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"RETL","-",NA,"No",10.2392,10.182,10.196,9.67,5.89,"-","Moderate","Uptrend","Uptrend","-",8.19,10.46,0.13,"Hold","Price between support and resistance","-",10.19,"10.02-10.07","10.02-10.46","Neutral","False",4.66,NA,"2025-08-27 18:09:00"
"JPM","Large","Good","Yes",299.79,299.658,299.439,298.57,0.41,"-0.23","Good","Uptrend","Uptrend","Overbought",280.82,308.09,0.48,"Moderate","Price between support and resistance","-",299.71,"297.33-300.02","298.5-301.06","Higher","False",1.36,19.5,"2025-08-27 17:52:00"
"IAUM","-",NA,"No",33.8899,33.888,33.873,33.79,0.3,"-0.22","Moderate","Uptrend","Uptrend","Overbought",32.51,35.01,0.86,"Moderate","Price between support and resistance","-",33.85,"33.68-33.86","33.85-33.96","Neutral","False",1.77,NA,"2025-08-27 18:01:00"
"GLDM","-",NA,"No",67.3,67.272,67.245,67.12,0.27,"-0.29","Moderate","Uptrend","Uptrend","Overbought",64.55,69.52,0.84,"Moderate","Price between support and resistance","-",67.23,"66.86-67.24","67.16-67.39","Neutral","False",1.79,NA,"2025-08-27 18:18:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend","Overbought",23.18,25.32,0.46,"Moderate","Price between support and resistance","-",24.69,"24.52-24.7","24.66-25.06","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.48,"Hold","Price between support and resistance","-",25.3,"25.26-25.32","25.27-25.39","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
"NVDA","Large","Good","Yes",176.2,176.029,176.263,181.77,-3.06,"0.19","Moderate","Mixed trend","Uptrend","-",163.14,188.64,0.38,"Good","Buy signal generated - good momentum","Buy Signal (Moderate or Weak Earnings - lower than expected EPS and/or revenue)",181.97,"176-182.94","173.71-178.56","Neutral","False",2.31,3.11,"2025-08-27 18:10:00"
"ATAT","Mid","Moderate","No",37.13,37.245,37.29,37.15,-0.05,"-1.55","Moderate","Mixed trend","Uptrend","-",33.15,39.57,0.55,"Moderate","Price between support and resistance","-",37,"36.5-37.64","36.04-38.1","Neutral","False",2.15,1.39,"2025-08-27 17:38:00"
