"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",349.76,350.064,350.607,335.1,4.37,"-4.73","Good","Mixed trend","Uptrend","Hold","-","Neutral",265.42,373.32,0.28,"Moderate","Low reward High risk zone"," + ","Moderate",347.2,"311-348"," + ",NA,"339.3-370.01","Neutral","Neutral","319.6-445.75","False",6.72,8.34,"2025-11-14 14:12:00","Good Fundamentals & Health","","","","","2025-11-14 14:12:00","2025-11-14 14:12:00",2025-11-14 14:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.28,0.0933333333333333,0.5,52.3666666666667,6.72,0.0672,49.9633333333333,-86.6316205894351,49.9633333333333,7,0,0,29.1283333333333
"AHL","Financial Services","Insurance - Property & Casualty","Bermuda","Mid","Good","No",36.82,36.814,36.812,36.86,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",35.84,37.87,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings","Moderate",36.79,"37-37"," + Breakdown Signal: below lower bollinger band limit + Weak Earnings",NA,"36.74-36.89","Neutral","Neutral","29.08-44.56","False",2.27,6.06,"2025-11-14 14:10:00","","","","","","2025-11-14 14:10:00","2025-11-14 14:10:00",2025-11-14 14:10:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.07,0.356666666666667,0.5,49.1333333333333,2.27,0.0227,44.2966666666667,NA,44.2966666666667,7,0,0,22.3991666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.01,77.997,78,78.35,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.27,86.6,3.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",77.82,"75-78"," + Breakout Signal + ",NA,"77.52-78.48","Neutral","Neutral","64.07-91.95","False",2.31,5.56,"2025-11-14 14:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 14:15:00","2025-11-14 14:15:00",2025-11-14 14:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.14,1,0.5,66,2.31,0.0231,56.69,NA,56.69,7,0,0,27.9975
"AIRG","Technology","Communication Equipment","United States","Nano",NA,"No",3.83,3.764,3.731,3.07,24.76,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.81,4.59,0.75,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",3.6,"2-4"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.6-4.35","Higher","Neutral","-0.65-6","True",6.02,-0.59,"2025-11-14 14:14:00","","","","","","2025-11-14 14:14:00","2025-11-14 14:14:00",2025-11-14 14:14:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,0.75,0.25,1,62,6.02,0.0602,61.98,NA,61.98,1,0,0,29.97
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",214.88,214.853,214.772,211.16,1.76,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",196,220.56,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",214.37,"210-214"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.46-216.15","Neutral","Lower","186.86-220.95","False",2.49,30.85,"2025-11-14 14:14:00","","","","","Undervalued","2025-11-14 14:14:00","2025-11-14 14:14:00",2025-11-14 14:14:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.3,0.1,0.5,53,2.49,0.0249,55.01,-63.8,55.01,7,0,0,30.7025
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.66,81.634,81.665,82.3,-0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",80.14,93.33,7.69,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",81.44,"79-82"," + ",NA,"80.99-82.31","Neutral","Neutral","63.18-100.14","False",2.89,8.15,"2025-11-14 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:13:00","2025-11-14 14:13:00",2025-11-14 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.69,1,0.5,64,2.89,0.0289,53.11,NA,53.11,7,0,0,25.8525
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.49,224.4,224.229,223.23,0.56,"-8.33","Good","Mixed trend","Mixed trend","Hold","-","Neutral",203.76,247.97,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",223.12,"205-224"," + Breakout Signal + Positive Earnings + ",NA,"219.13-229.8","Neutral","Neutral","175.26-274.12","False",4.37,8.37,"2025-11-14 14:12:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-14 14:12:00","2025-11-14 14:12:00",2025-11-14 14:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.13,0.376666666666667,0.5,55.0333333333333,4.37,0.0437,50.6466666666667,-5.3,50.6466666666667,7,0,8,29.0241666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.0207,247.922,248.313,247.96,0.02,"-3.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",198.74,273.1,0.51,"Moderate","Low reward High risk zone"," + ","Strong",246.88,"222-247"," + ",NA,"243.31-252.63","Neutral","Neutral","203.16-335.41","False",5.29,1.91,"2025-11-14 14:12:00","","","","","","2025-11-14 14:12:00","2025-11-14 14:12:00",2025-11-14 14:12:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.51,0.17,0.5,43.9,5.29,0.0529,42.16,-16.6542867268325,42.16,5,0,0,23.8525
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.835,258.889,259.069,259.1,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",233.85,271.58,0.51,"Moderate","Low reward High risk zone"," + ","Weak",258.18,"249-258"," + ",NA,"255.28-262.39","Neutral","Neutral","238.87-307.46","False",2.33,16.71,"2025-11-14 14:14:00","","","","","Undervalued","2025-11-14 14:14:00","2025-11-14 14:14:00",2025-11-14 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.51,0.17,0.5,47.4,2.33,0.0233,45.37,NA,45.37,7,0,0,23.9175
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.995,31.999,32.003,31.69,0.96,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.34,35.64,5.54,"Hold","Excellent reward to risk ratio zone"," + ","Strong",31.95,"31-32"," + ",NA,"31.77-32.24","Neutral","Neutral","26.62-37.37","False",2.23,1.18,"2025-11-14 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:13:00","2025-11-14 14:13:00",2025-11-14 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.54,1,0.5,59,2.23,0.0223,51.27,NA,51.27,5,0,0,25.1925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.38,460.42,460.655,459.42,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",450.45,516.96,5.7,"Hold","Excellent reward to risk ratio zone"," + ","Strong",459.22,"439-462"," + ",NA,"456.36-464.44","Neutral","Neutral","361.79-558.97","False",3.15,36.34,"2025-11-14 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:13:00","2025-11-14 14:13:00",2025-11-14 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.7,1,0.5,64,3.15,0.0315,52.85,NA,52.85,7,0,0,25.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.2083,3.207,3.214,2.66,20.61,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.55,5,2.71,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",3.11,"2-3"," + Breakout Signal + Positive Earnings + ",NA,"2.84-3.57","Neutral","Neutral","1.52-4.7","True",7.65,-0.62,"2025-11-14 14:13:00","","","","","","2025-11-14 14:13:00","2025-11-14 14:13:00",2025-11-14 14:13:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.71,0.903333333333333,0.5,63.0666666666667,7.65,0.0765,53.8833333333333,16.6530180460485,53.8833333333333,1,0,0,26.6958333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.959,236.018,236.048,237.58,-0.68,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.45,264.43,1.96,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",235.47,"224-236"," + ",NA,"234.43-237.59","Neutral","Neutral","184.22-287.7","False",3.17,7.08,"2025-11-14 14:13:00","Good Fundamentals & Health","","","","","2025-11-14 14:13:00","2025-11-14 14:13:00",2025-11-14 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.96,0.653333333333333,0.5,58.5666666666667,3.17,0.0317,51.6133333333333,-14.0540839151359,51.6133333333333,7,0,0,26.4158333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.16,350.042,349.885,350.94,-0.22,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",338.83,382.48,2.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",349.16,"341-349"," + Breakout Signal: above upper bollinger band limit + ",NA,"347.11-352.59","Neutral","Neutral","293.02-407.3","False",2.03,12.49,"2025-11-14 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:13:00","2025-11-14 14:13:00",2025-11-14 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.85,0.95,0.5,67,2.03,0.0203,59.47,NA,59.47,7,0,0,29.9425
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",64.92,64.918,64.969,66.09,-1.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.27,76.9,18.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",64.81,"63-65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"64.32-65.52","Neutral","Neutral","53.23-76.61","False",2.54,3.71,"2025-11-14 14:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:13:00","2025-11-14 14:13:00",2025-11-14 14:13:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,18.45,1,0.5,62,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.52,24.504,24.528,24.69,-0.69,"0.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.6,26.38,0.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",24.41,"23-25"," + Breakout Signal + ",NA,"24.11-24.92","Neutral","Neutral","16.96-32.08","False",4.81,4.18,"2025-11-14 14:14:00","","","","","Undervalued","2025-11-14 14:14:00","2025-11-14 14:14:00",2025-11-14 14:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.97,0.323333333333333,0.5,52.4666666666667,4.81,0.0481,47.4233333333333,4.0476842791912,47.4233333333333,7,0,0,25.6808333333333
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",42.37,42.357,42.39,43.47,-2.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.95,48.57,14.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",42.23,"40-42"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","41.82-42.91","Neutral","Neutral","33.64-51.1","False",2.81,3.71,"2025-11-14 14:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:10:00","2025-11-14 14:10:00",2025-11-14 14:10:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,14.64,1,0.5,62,2.81,0.0281,50.19,NA,50.19,7,0,0,23.8725
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",66.28,66.287,66.32,62.97,5.26,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",45.56,69.09,0.14,"Moderate","Low reward High risk zone"," + ","Moderate",65.61,"58-66"," + ",NA,"63.55-69.11","Neutral","Neutral","48.09-84.47","False",5.64,-4.38,"2025-11-14 14:12:00","","","","","","2025-11-14 14:12:00","2025-11-14 14:12:00",2025-11-14 14:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.14,0.0466666666666667,0.5,45.4583333333333,5.64,0.0564,46.6141666666667,NA,46.6141666666667,1,0,0,27.0816666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",135.1,135.138,135.186,135.25,-0.11,"-4.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",123.3,147.63,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",134.57,"127-135"," + Breakdown Signal: below lower bollinger band limit + ",NA,"131.75-138.44","Neutral","Neutral","127.26-164.15","False",2.75,3,"2025-11-14 14:13:00","Good Fundamentals & Health","","","","","2025-11-14 14:13:00","2025-11-14 14:13:00",2025-11-14 14:13:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.06,0.353333333333333,0.5,50.5666666666667,2.75,0.0275,46.0333333333333,-14.5723210983388,46.0333333333333,7,0,0,23.7708333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",24.6125,24.633,24.697,23.06,6.73,"-10.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,41.11,6.25,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",24.37,"20-24"," + ","Breakdown Signal","23.66-25.59","Neutral","Neutral","13.04-36.19","False",9.34,-1.01,"2025-11-14 14:13:00","","","","","","2025-11-14 14:13:00","2025-11-14 14:13:00",2025-11-14 14:13:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,6.25,1,0.5,55,9.34,0.0934,38.16,-20.642936389035,38.16,1,0,0,19.015
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.68,11.67,11.671,11.65,0.26,"-0.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.27,13.27,3.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",11.64,"11-12"," + Breakout Signal + ",NA,"11.55-11.8","Neutral","Neutral","9.42-13.93","False",2.23,0.74,"2025-11-14 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:14:00","2025-11-14 14:14:00",2025-11-14 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.89,1,0.5,63,2.23,0.0223,57.27,-13.8,57.27,5,0,0,29.1925
"APO","Financial Services","Asset Management","United States","Large","Good","Yes",130.85,130.718,130.664,128.71,1.66,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",125.99,151.55,4.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",130.24,"123-131"," + Breakout Signal + ",NA,"129.43-132.92","Neutral","Neutral","90.55-171.15","False",4.33,6.86,"2025-11-14 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 14:14:00","2025-11-14 14:14:00",2025-11-14 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.26,1,0.5,68,4.33,0.0433,57.67,NA,57.67,7,0,0,29.4925
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",562.69,562.689,562.665,556.15,1.18,"-4.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",537.6,762.42,7.96,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",559.41,"515-562"," + ",NA,"551.27-574.11","Neutral","Neutral","271.55-818.9","False",8.5,8.45,"2025-11-14 14:13:00","Good Fundamentals & Health","","","","","2025-11-14 14:13:00","2025-11-14 14:13:00",2025-11-14 14:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,7.96,1,0.5,65.5,8.5,0.085,49.75,-11.8,49.75,7,0,0,25.95
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2517,20.254,20.257,20.29,-0.19,"-0.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.83,23.02,6.54,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",20.23,"20-20"," + Breakdown Signal: below lower bollinger band limit + ",NA,"20.18-20.33","Neutral","Neutral","16.82-23.68","False",2.62,1.99,"2025-11-14 14:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-14 14:14:00","2025-11-14 14:14:00",2025-11-14 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.54,1,0.5,57,2.62,0.0262,47.88,-14.3232759046257,47.88,5,0,0,23.095
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",903.11,904.116,904.537,891.73,1.28,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",770.32,935.5,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",900.82,"862-903"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","884.69-917.44","Neutral","Neutral","756.04-1050.18","False",3.37,23.37,"2025-11-14 14:11:00","Good Fundamentals & Health","","","","","2025-11-14 14:11:00","2025-11-14 14:11:00",2025-11-14 14:11:00,0.5,1,0,1,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.75,0.24,0.08,0.5,55.125,3.37,0.0337,57.7175,NA,57.7175,7,0,0,32.9575
