"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"UMAC","Technology","Computer Hardware","United States","Small",NA,"No",32.69,32.6,32.7,32.65,25,32,24.7,28.06,32.798,32.683,18.83,73.61,"33.27","Good","Mixed trend","Uptrend","Hold","-","Overbought",32.1,33.284,0.19,"Moderate","Low reward High risk zone"," + ","Very Strong",31.9,"16.18-31.8"," + ","Upwards Momentum Signal","30.87-34.6","Neutral","Neutral","15.65-43.55","7-11.87","True",10.22,-0.32,"low","expanding",FALSE,-0.0916870415647957,-0.907263870406472,3.44936708860758,6.77458444795024,13.2317284378247,31.8002122339878,30.3029466080524,TRUE,"RSER",5,11.14,4,3,1.89970727680495,21.164,16.788,NA,TRUE,36.0044351357733,53.6255942525152,69.5476190476191,52.6785714285712,12.9661364058294,-27.3928571428574,34.5454545454543,0.194323035173949,31.90371,30.7550408333333,33.178693733977,32.560146266023,FALSE,FALSE,22.8946101873321,8.57438981266787,2.55139889974894,10,0.305297883829883,2.46319075383977,FALSE,FALSE,98.3284553512273,80.740759489392,16.5043195280438,113.410237923576,91.958495460441,115.429403202329,97.7287909151637,105.98469032707,76.4004767580453,57.1959638874137,76.4004767580453,105.98469032707,97.7287909151637,115.429403202329,167.011538867844,FALSE,FALSE,62.9155741248306,TRUE,"2026-05-28 19:59:00",22.8946101873321,8.57438981266787,24.7,32,"","","","","","2026-05-28 19:59:00","2026-05-28 19:59:00",2026-05-28 19:59:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.763125,0.863125,0.5,0.19,0.0633333333333333,0.5,55.7916666666667,10.22,0.1022,57.2008333333333,-54.8,57.2008333333333,1,0,0,0,0,6.93467336683417,FALSE,17.3366834170854,"Unfavorable Conditions",57,"Moderate",57,43,"Strong","Now",1.8,1.8,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"XLV","Healthcare","State Street Health Care Select Sector SPDR ETF",NA,"-",NA,"No",150.85,150.3,150.94,150.62,149.15,151.35,149.11,150.67,150.889,150.95,148.79,1.38,"0.17","-","Mixed trend","Uptrend","Hold","-","Neutral",150.79,151.13,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",150.72,"147.13-150.72"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Breakout Signal: above upper bollinger band limit","149.84-151.65","Neutral","Neutral","136.28-165.48","130.73-149.18","False",1.34,NA,"medium","expanding",FALSE,-0.0397587966337567,-0.185270958777212,-0.0657174731631543,0.0464252553388998,0.0596975325019922,150.717958938765,150.383250991349,FALSE,"",6,141.04,6,1,0.267637706236305,149.209,147.221,NA,TRUE,28.3631650044829,43.6121405388273,25.490196078433,17.6470588235299,-3.25490196078459,2.94117647058553,9.99999999999147,0.0478231847539248,150.993742,150.879014166667,151.148119788813,150.744670211187,FALSE,FALSE,150.496762444836,142.354237555164,2.36426455881201,7.32413114076973,0.0720697266885106,2.09722724282429,FALSE,TRUE,81.8545112723491,63.2858984238717,5.73437645352024,-3.34401024983985,2.10462204777694,5.62867544105292,2.84234203530774,2.54876639706382,0.660484355193815,1.40466429195511,0.660484355193813,2.54876639706383,2.84234203530773,5.62867544105292,5.71990341103659,FALSE,FALSE,0.635110044244855,FALSE,"2026-05-28 19:41:00",150.496762444836,142.354237555164,149.11,151.35,"","News Alert","","","","2026-05-28 19:41:00","2026-05-28 19:41:00",2026-05-28 19:41:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.45,0.15,0.5,51,1.34,0.0134,57.16,-59.124942033786,57.16,1,50,0,0,0,3.00753768844221,FALSE,7.51884422110553,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0.2,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"ESTC","Technology","Software - Application","Netherlands","Mid",NA,"No",52.0249,52,52.5,52.25,57.1,59.1889,56,56.91,52.158,52.21,53.9,-3.48,"6.09","Very Weak","Downtrend","Uptrend","Hold","-","Neutral",52,52.5,0.3,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",51.71,"44.05-57.84"," + Positive News + ","Upwards Momentum Signal","48.09-55.8","Neutral","Neutral","33.73-81.49","34.05-67.72","True",5.96,-0.79,"medium","quiet",FALSE,-0.526003824091768,-0.124976003071609,0.0286483368583049,-0.904952380952376,-13.2918333333333,51.8485428351861,51.0131218778555,FALSE,"",5,43.71,9,-1,1.17022278043538,55.204,52.424,NA,TRUE,10.7511474180663,43.9811374248595,32.5935185185189,6.22500000000061,-8.3947530864194,-38.2194444444442,0,0.100424210230111,52.250956,52.3589358333333,52.5299485339854,51.9223414660146,FALSE,FALSE,57.4031117338149,46.1698882661851,3.92051552917064,9.09072204850165,0.151529689494776,2.70683266038382,FALSE,TRUE,83.7733665265745,66.2271345437402,8.22322736408394,9.35839028094153,21.2586823826563,21.5400843881857,18.6123121268273,4.21490593342981,5.10855683269476,6.88311688311689,5.10855683269476,4.21490593342981,18.6123121268273,21.5400843881857,24.3301941795189,FALSE,FALSE,0.922285558600542,TRUE,"2026-05-28 19:59:00",57.4031117338149,46.1698882661851,56,59.19,"","News Alert","Earnings Alert","","","2026-05-28 19:59:00","2026-05-28 19:59:00",2026-05-28 19:59:00,FALSE,FALSE,0,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.6625,0.7625,0.5,0.3,0.1,0.5,52.5,5.96,0.0596,55.79,-62.6905956713273,55.79,1,50,25,0,0,5.91708542713568,FALSE,14.7927135678392,"Opportunity",56,"Moderate",56,44,"Weak","Wait",0.9,0,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"IWF","Broad Market","iShares Russell 1000 Growth ETF",NA,"-",NA,"No",127.58,126.91,127.52,127.22,125.69,127.195,125.56,126.74,127.23,127.148,125.71,1.49,"-0.01","-","Uptrend","Uptrend","Hold","-","Neutral",127,127.58,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",126.95,"122.94-127.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"127.15-128.11","Neutral","Neutral","112.4-131.81","104.16-116.29","False",1.78,NA,"high","expanding",TRUE,0.393452943028014,0.330292544825418,0.314514860827167,0.405304371778224,0.377655389457124,126.918895938743,126.519829794545,TRUE,"MomentumPullback",10,117.24,0,8,0.366772881385915,125.823,123.309,NA,FALSE,88.1361685579206,72.7705032710161,33.3333333333333,100,-2.41545893719735,100,100,0.242314727161159,127.132384,127.0981675,127.361495194964,126.896074805036,TRUE,FALSE,127.836410249591,119.134589750409,10,8.2891834344222,0.0814744577573269,1.52301874781837,TRUE,FALSE,92.6278578799386,73.3475140347473,3.72370604436298,13.4291068082449,8.43640706303847,7.00336700336701,2.26047783766391,1.97336755976256,1.696,1.12162914644818,1.69600000000001,1.97336755976256,2.2604778376639,7.00336700336701,7.30419311252369,FALSE,FALSE,-0.425425841601227,FALSE,"2026-05-28 17:49:00",127.836410249591,119.134589750409,125.56,127.19,"","","","","","2026-05-28 17:49:00","2026-05-28 17:49:00",2026-05-28 17:49:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.21,0.07,0.5,49.4,1.78,0.0178,55.92,-37.5,55.92,1,0,0,0,0,5.02010050251256,FALSE,12.5502512562814,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0,0.5,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",632.9613,632.7,633,632.85,639.495,643,629.31,634.42,632.829,632.897,635.255,-0.36,"0.61","Moderate","Uptrend","Uptrend","Hold","-","Neutral",632.59,633.25,1.71,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",631.86,"619.82-633.06"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"627.51-638.35","Neutral","Neutral","477.08-793.5","502.62-606.7","False",2.82,27.51,"low","normal",FALSE,0.0492057219631825,-0.00611374407582131,0.0128460371634521,-0.0298033641317107,-0.116569354584187,632.345240379666,631.0860986035,TRUE,"MomentumPullback",8,573.62,4,8,0.121839170570155,623.969,619.913,NA,TRUE,79.0528219990587,51.0872762758013,32.9191919191925,56.2575757575814,6.30490554687013,32.6969696969801,87.1000000000151,0.106566753869171,633.001272,633.36946,633.325384690992,632.554685309009,FALSE,FALSE,630.969838405552,593.620161594448,6.25900198305986,7.75133882319548,0.244903282496207,15.7827087436463,FALSE,FALSE,93.5605247786293,56.8768805893704,0.0137853275872502,-2.9380309234248,-5.40367491587005,-5.0558943089431,3.02612587775489,4.99619872409348,4.10153049519876,0.00550959850768088,4.10153049519877,4.99619872409349,3.02612587775488,-5.0558943089431,6.29184775510054,TRUE,FALSE,-9.29509452527283,FALSE,"2026-05-28 19:59:00",630.969838405552,593.620161594448,629.31,643,"","News Alert","","","","2026-05-28 19:59:00","2026-05-28 19:59:00",2026-05-28 19:59:00,FALSE,FALSE,1,1,0,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.71,0.57,0.5,60.4,2.82,0.0282,56.38,74,56.38,7,50,0,0,0,4.47989949748744,FALSE,11.1997487437186,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"NCT","Industrials","Marine Shipping","Hong Kong","Nano",NA,"No",3.56,3.54,3.78,3.66,5.185,5.92,3.4592,4.24,3.547,3.548,2.45,45.31,"112.68","Very Weak","Mixed trend","Uptrend","","-","Neutral",3.52,3.83,1.28,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",3.36,"1.09-3.79"," + Breakout Signal + ","Upwards Momentum Signal","1.6-5.54","Neutral","Neutral","-12.09-11.78","0.77-4.79","True",15.1,-0.82,"medium","expanding",TRUE,0.849858356940517,1.13636363636364,0.849858356940517,-1.38504155124653,-8.48329048843188,3.47146757223564,3.18992577152687,FALSE,"",10,1.61,5,-1,7.8657226640107,2.986,2.654,NA,TRUE,75.7887279880727,50.7385415116724,47.4637681159418,17.3913043478261,9.54885460495554,-32.6086956521739,9.52380952380953,0.0114017542517366,3.562878,3.70830833333333,3.68505472885069,3.41633527114931,FALSE,FALSE,3.4010481396891,1.9679418603109,2.60843915419515,9.40658121976513,0.0490839326253178,0.543989439101615,FALSE,TRUE,89.3940818276165,69.9265897685812,22.3991549732728,-16.8274383708467,140.993788819876,52.156862745098,46.4150943396226,58.3673469387755,49.2307692307692,58.3673469387755,49.2307692307692,58.3673469387755,46.4150943396227,52.156862745098,72.822592388568,TRUE,FALSE,19.6079456482436,TRUE,"2026-05-28 19:59:00",3.4010481396891,1.9679418603109,3.46,5.92,"","","","","","2026-05-28 19:59:00","2026-05-28 19:59:00",2026-05-28 19:59:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,1.28,0.426666666666667,0.5,63.0333333333333,15.1,0.151,55.9166666666667,22.7,55.9166666666667,1,0,0,0,0,9.31909547738693,FALSE,23.2977386934673,"Strong Opportunity",56,"Moderate",56,44,"Weak","Wait",7.6,1.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",162.5,161.62,162.55,162.08,141.88,143.58,137.43,145.65,162.152,161.927,142.74,13.84,"-0.48","-","Uptrend","Uptrend","Hold","-","Overbought",160.94,162.55,0.12,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + Positive News + ","Very Strong",160.46,"132.82-160.41"," + Upwards Momentum Signal + Positive News + ",NA,"155.58-169.02","Neutral","Higher","133.63-215.34","89.29-103.95","False",2.82,5.97,"medium","quiet",TRUE,0.93167701863354,0.308641975308642,0.0184649473749007,-0.544708978517649,7.10385250909723,160.406426682428,157.535502574745,TRUE,"Breakout",10,107.51,2,10,1.41722932986289,137.423,124.028,NA,TRUE,80.0608493305851,55.4234089278979,92.443010752688,100,24.6654912175248,13.5483870967746,100,0.626913384761304,161.957612,160.720761666667,163.0541040959,160.7755459041,FALSE,FALSE,142.708095815281,100.354404184719,5.26746974719406,9.65162053828948,0.538745272185141,4.96928134429823,TRUE,FALSE,91.5171352851537,83.7536898393495,-0.832545812914404,44.8774036015871,41.9316256354032,31.0630464795214,20.0877045032889,19.6940405144154,2.18140068886337,-0.238195320162536,2.18140068886337,19.6940405144154,20.0877045032889,31.0630464795214,42.2041184685865,FALSE,FALSE,10.3745355395937,FALSE,"2026-05-28 19:59:00",142.708095815281,100.354404184719,137.43,143.58,"","News Alert","Earnings Alert","","","2026-05-28 19:59:00","2026-05-28 19:59:00",2026-05-28 19:59:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.75,0.12,0.04,0.5,52.825,2.82,0.0282,55.6175,-29.5,55.6175,7,50,25,0,0,6.39195979899498,FALSE,15.9798994974874,"Unfavorable Conditions",56,"Moderate",56,44,"Moderate","Soon",0,1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"PATH","Technology","Software - Infrastructure","United States","Mid","Moderate","No",11.0503,11.04,11.08,11.06,11.42,12.09,11.23,11.6,11.074,11.087,11.16,-0.98,"2.39","Moderate","Downtrend","Uptrend","Hold","-","Neutral",11.04,11.13,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",11.01,"9.81-11.53"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","10.7-11.42","Neutral","Neutral","4.93-18.23","6.35-9.94","True",6.88,0.52,"medium","quiet",FALSE,-0.232933974955086,-0.447747747747744,-0.531086567110433,-1.57213097231625,0.366030881017259,11.0154977110941,10.8970458277711,FALSE,"",6,8.77,9,-1,0.79644100459217,11.141,10.716,NA,FALSE,18.2853864670093,37.5204736013332,41.25462962963,12.8750000000011,-2.29783950617274,-31.5694444444436,0.599999999998614,0.0206648251863952,11.094752,11.0964341666667,11.1373156351639,11.0493143648361,FALSE,FALSE,11.5855515303809,9.62344846961912,3.85048549187725,6.38255796675586,0.0245251488312089,0.630654009155864,FALSE,FALSE,91.5698405229436,62.1345422900203,4.56909620330406,4.8913043478261,9.14231856738926,11.5606936416185,22.2808870116156,7.52089136490251,5.94693504117109,3.76344086021505,5.9469350411711,7.5208913649025,22.2808870116156,11.5606936416185,20.3887729742207,FALSE,FALSE,3.71450194311798,TRUE,"2026-05-28 19:59:00",11.5855515303809,9.62344846961912,11.23,12.09,"","","Earnings Alert","","","2026-05-28 19:59:00","2026-05-28 19:59:00",2026-05-28 19:59:00,FALSE,FALSE,0,1,0,1,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.01,0.336666666666667,0.5,56.7333333333333,6.88,0.0688,56.4866666666667,11.2796338053577,56.4866666666667,5,0,25,0,0,5.70603015075377,FALSE,14.2650753768844,"Opportunity",56,"Moderate",56,44,"Weak","Wait",0.7,0.1,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"VOO","Broad Market","Vanguard S&P 500 ETF",NA,"-",NA,"No",694.23,694.18,694.25,694.21,689.76,694.29,688.85,692.35,694.169,694.244,689.96,0.62,"-0.02","-","Mixed trend","Uptrend","Hold","-","Neutral",694.0903,694.419,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",693.98,"688.39-694.04"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","692.7-695.7","Neutral","Higher","659.33-764.29","582.76-646.99","False",1.37,NA,"low","quiet",FALSE,0.00998327908796887,-0.00288080662585262,-0.017282350399655,-0.0619007859960196,-0.04751209398755,694.043274236702,693.94453170072,FALSE,"",8,650.99,2,6,0.0661293878791181,688.98,676.65,NA,FALSE,79.4717789946822,46.1497849095997,21.6043479426872,48.3893314859825,4.5106811452027,31.9656191439031,100,0.0519450865635303,694.329034,694.3960975,694.496966541668,694.038003458332,FALSE,FALSE,697.571455654057,658.315544345943,4.86802696189438,8.22446338520022,0.0470352282035619,6.53562220541824,FALSE,FALSE,91.2203612182844,73.5675682358965,2.14970156599782,11.2480961923848,7.84210117336233,6.06352408901931,1.68520390967307,1.81052569802073,1.21945882867771,0.572496956345285,1.21945882867771,1.81052569802074,1.68520390967306,6.06352408901931,5.96308436664899,FALSE,FALSE,-0.67286743639746,FALSE,"2026-05-28 19:58:00",697.571455654057,658.315544345943,688.85,694.29,"","","","","","2026-05-28 19:58:00","2026-05-28 19:58:00",2026-05-28 19:58:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,49.6,1.37,0.0137,56.43,-85.840331641325,56.43,1,0,0,0,0,3.52010050251256,FALSE,8.80025125628141,"Mixed Signals",56,"Moderate",56,44,"Weak","Wait",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"VUG","Broad Market","Large-Cap Growth","USA","-",NA,"No",89.23,89.22,89.28,89.25,88.19,89.25,88.11,88.9,89.261,89.285,88.21,1.16,"0.01","-","Mixed trend","Uptrend","Hold","-","Neutral",89.22,89.4738,0.19,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",89.1,"84.53-89.14"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","88.99-89.7","Neutral","Neutral","78.75-93.32","71.06-80.81","False",1.8,NA,"high","expanding",FALSE,0,-0.201319762890049,-0.0671967745548239,0.0168133161463886,0.0615642707437429,89.1277455816892,88.6205688726105,FALSE,"",2,81.75,5,-1,0.35048207394183,88.282,86.353,NA,TRUE,39.8938735883697,47.6469782493896,14.0350877193006,5.2631578947396,-5.11111111111131,-26.315789473683,0,0.0654118643615132,89.272284,89.2129308333333,89.4555002398354,89.1430697601646,FALSE,FALSE,89.9583775012745,83.2496224987255,3.61618927902368,8.26900227568064,0.0922647584159865,1.15254497933543,FALSE,FALSE,91.9483943816063,73.5033115734592,3.44554716407572,16.6732051785014,10.229799851742,7.91001451378809,1.95406239286938,2.08237986270022,1.91912268677175,1.14499489853759,1.91912268677175,2.08237986270021,1.95406239286937,7.9100145137881,8.05860110975493,FALSE,FALSE,-1.03356166897943,FALSE,"2026-05-28 19:52:00",89.9583775012745,83.2496224987255,88.11,89.25,"","","","","","2026-05-28 19:52:00","2026-05-28 19:52:00",2026-05-28 19:52:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.19,0.0633333333333333,0.5,49.2666666666667,1.8,0.018,55.8333333333333,-67.0320098560787,55.8333333333333,1,0,0,0,0,3.37437185929648,FALSE,8.4359296482412,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.3,0,"Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. "
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",224.95,223.8,225.6,224.7,236.32,244.34,233.5,237.93,224.491,224.59,237,-5.08,"-0.3","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",223.1475,225.9,1.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",222.52,"192.77-240.55"," + Breakout Signal + Positive News + ",NA,"218.59-230.9","Neutral","Neutral","186.52-295.38","177.87-257.58","True",3.86,5.24,"medium","quiet",FALSE,0.0889877641824199,-0.217352732434355,0.424151975067842,-1.32473571083915,-2.90905951918512,222.559505131155,219.647683169474,FALSE,"",7,217.39,0,7,1.33223750478929,239.698,239.885,NA,TRUE,65.4325132234396,52.4299273830718,35.5466269841269,57.5892857142851,-2.67529428513761,50.2053571428563,100,0.50039655476494,224.406472,228.083135833333,225.945029825497,222.974480174503,FALSE,FALSE,251.535347202008,230.267652797992,6.96383710378578,5.67597572094908,0.592744466089081,8.63569769023354,TRUE,TRUE,61.9486673097915,51.0985493401008,4.28765001641624,-4.91318074191003,0.681096439913085,2.15372874888709,4.29381465610526,-1.10002873209375,-0.0165981990954066,1.66666666666666,-0.0165981990954078,-1.10002873209375,4.29381465610525,2.15372874888708,9.23607556058843,FALSE,FALSE,-0.567256944466822,TRUE,"2026-05-28 19:59:00",251.535347202008,230.267652797992,233.5,244.34,"","News Alert","Earnings Alert","","","2026-05-28 19:59:00","2026-05-28 19:59:00",2026-05-28 19:59:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.75,1.8,0.6,0.5,60.5,3.86,0.0386,54.89,-4.3,54.89,7,50,25,0,0,4.90201005025126,FALSE,12.2550251256281,"Developing Setup",55,"Moderate",55,45,"Weak","Wait",0.4,0.8,"Early signs of a potential setup are forming. Trading activity is elevated. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",272.91,272.53,272.91,272.72,272.27,274.5,267.44,271.67,272.766,272.933,271.85,0.39,"0.06","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",272.5,273.24,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",272.33,"264.14-272.5"," + Breakout Signal + ",NA,"271.22-274.48","Neutral","Neutral","226.68-321.32","199.5-248.9","False",2.83,8.59,"medium","expanding",FALSE,0.0036643459142718,-0.0878638110927887,-0.0695715854998161,-0.0402900886381792,-0.288637194008025,272.332861466208,271.618350656596,TRUE,"MomentumPullback",8,247.83,2,6,0.328000589538342,269.84,265.005,NA,TRUE,65.1926199617027,48.378133114362,27.5400400400403,56.9444444444458,4.67550884217547,51.5390390390377,100,0.173349358212888,273.064056,273.297801666667,273.44633167106,272.55235832894,FALSE,FALSE,276.580662672787,260.338337327213,6.02156274363597,7.8181336473682,0.167390008282917,6.75422000956624,TRUE,FALSE,81.3796304699773,64.3988837331959,1.74854858864217,31.2700618023284,10.261569416499,4.16666666666666,1.4326435419983,3.3923248179314,2.8837488735356,0.790877322052594,2.8837488735356,3.39232481793139,1.4326435419983,4.16666666666665,6.23892950701308,FALSE,FALSE,-0.680623248070348,FALSE,"2026-05-28 19:59:00",276.580662672787,260.338337327213,267.44,274.5,"","","","","","2026-05-28 19:59:00","2026-05-28 19:59:00",2026-05-28 19:59:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,52.9333333333333,2.83,0.0283,54.6366666666667,-63.9685395316797,54.6366666666667,7,0,0,0,0,4.63819095477387,FALSE,11.5954773869347,"Developing Setup",55,"Moderate",55,45,"Moderate","Soon",0.1,0.2,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",109.39,109.06,112.43,110.75,115.8,115.8,109.05,110.14,109.426,109.416,115.43,-5.23,"0.19","-","Mixed trend","Mixed trend","Hold","-","Neutral",109.07,109.51,1.45,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",108.94,"103.53-109.58"," + Positive News + ",NA,"107.05-111.56","Neutral","Neutral","101.67-128.33","94.72-106.01","True",1.87,6.95,"medium","normal",FALSE,0.0687006071450517,0.0731863507455844,-0.436879949030676,0.183166956681017,-0.318935666119915,108.95920598847,108.45356474115,FALSE,"",5,106.29,4,-1,0.371621833175064,113.101,111.768,NA,FALSE,37.7609213049771,47.0697947999808,90.1515151515147,72.7272727272724,5.52746982015252,-24.9999999999992,14.2857142857114,0.0632455531835966,109.620418,109.5383825,109.521669756075,109.116170243925,FALSE,FALSE,116.149634774911,108.040365225089,5.8408566858164,0.228016850457076,0.11111906960036,2.26364436176411,FALSE,FALSE,11.7013846288883,46.6203259404749,-21.3613597307385,9.80746089049338,2.05983782272345,1.65243223171185,-0.517852275824469,-4.24973767051416,-5.18659624209888,-5.13731265702158,-5.18659624209888,-4.24973767051416,-0.517852275824471,1.65243223171185,7.50577761647356,FALSE,FALSE,0.511570579022155,TRUE,"2026-05-28 17:40:00",116.149634774911,108.040365225089,109.05,115.8,"","News Alert","Earnings Alert","","","2026-05-28 17:40:00","2026-05-28 17:40:00",2026-05-28 17:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.45,0.483333333333333,0.5,57.6666666666667,1.87,0.0187,54.9633333333333,15.2247495795862,54.9633333333333,7,50,25,0,0,3.48492462311558,FALSE,8.71231155778894,"Mixed Signals",55,"Moderate",55,45,"Weak","Wait",0.1,0.3,"Indicators are mixed with no clear direction. Trading activity is elevated. "
