"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AGQ","-",NA,"No",74.75,74.793,74.879,71.87,4.11,"1.13","-","Mixed trend","Uptrend","Hold","-","Overbought",54.76,78.37,0.17,"Moderate","Low reward, High risk zone",NA,"Very Strong",73.38,"71.52-73.38",NA,"Upwards Momentum Signal","73.58-75.46","Neutral","True",4.31,NA,"2025-09-26 16:51:00",""
"ATI","Large","Good","No",82.810015,82.942,83.008,77.41,7.05,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",75.49,98.37,2.12,"Moderate","Good reward to risk ratio zone",NA,"Strong",81.34,"77.41-81.91",NA,"Upwards Momentum Signal","81.62-84.14","Neutral","True",3.44,2.89,"2025-09-26 16:00:00","Good Fundamentals & Health"
"HROW","Small",NA,"No",47.7,47.356,47.296,46.15,3,"1.19","Good","Uptrend","Mixed trend","Hold","-","Neutral",36.57,51.86,0.45,"Moderate","Low reward, High risk zone","Positive News","Strong",47.04,"46.39-47.22","Positive News",NA,"46.29-48.9","Neutral","True",5.32,-0.28,"2025-09-26 16:51:00",""
"ARKW","-",NA,"No",169.314528,169.143,169.096,167.38,1.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",154.7,178.82,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",165.62,"165.92-167.62","Breakout Signal",NA,"167.33-171.88","Neutral","True",4.03,NA,"2025-09-26 16:00:00",""
"GPUS","Nano",NA,"No",0.4215,0.426,0.434,0.383,10.6,"12.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.36,1.15,7.38,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",0,"0.37-0.42",NA,NA,"0.37-0.48","Neutral","True",15.89,-28.33,"2025-09-26 16:41:00",""
"CROX","Mid","Good","No",81.712191,81.872,81.831,76.65,6.74,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.35,112.45,4.81,"Moderate","Excellent reward to risk ratio zone",NA,"Very Strong",77.89,"76.67-77.89",NA,NA,"81.03-83.09","Neutral","True",4.15,3.68,"2025-09-26 16:40:00",""
"BIYA","-",NA,"No",0.5574,0.558,0.56,0.559,-0.29,"15.18","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.53,1.01,9.11,"Moderate","Excellent reward to risk ratio zone","Positive News","Strong",0.55,"0.53-0.55","Positive News",NA,"0.44-0.67","Neutral","True",15.87,NA,"2025-09-26 16:46:00",""
"VNQ","-",NA,"No",91.02,91.013,91.008,90.13,0.99,"0.35","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.43,95.69,1.8,"Good","Good reward to risk ratio zone","Breakout Signal","Strong",89.18,"89.2-90.11","Breakout Signal",NA,"90.62-91.41","Neutral","True",2.12,NA,"2025-09-26 16:00:00",""
"TSLA","Large","Moderate","Yes",440.064747,440.028,439.997,423.39,3.94,"1.24","Good","Uptrend","Uptrend","Hold","-","Neutral",337.23,455.01,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",423.17,"415.7-423.17","Breakout Signal",NA,"436.76-444.88","Neutral","False",5.72,1.69,"2025-09-26 16:40:00",""
"SCS","Small","Moderate","No",17.09,17.084,17.087,16.7,2.33,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",14.72,17.64,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",16.66,"16.7-16.92","Breakout Signal",NA,"16.98-17.26","Neutral","False",3.54,0.8,"2025-09-26 16:00:00",""
"SNX","Large","Good","No",164.993958,164.58,164.374,159.69,3.13,"0.99","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",143.27,168.45,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",161.15,"158.26-161.15","Breakout Signal",NA,"162.55-167.67","Neutral","False",2.37,9.2,"2025-09-26 16:05:00","Good Fundamentals & Health"
"RIOT","Mid",NA,"No",17.651068,17.65,17.646,16.74,5.48,"6.33","Good","Uptrend","Uptrend","Hold","-","Neutral",13.21,20.58,0.65,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",17.01,"16.51-17.01","Breakout Signal",NA,"17.21-18.2","Neutral","False",7.44,-0.4,"2025-09-26 16:40:00",""
"AER","Large","Good","No",123.13,123.083,123.102,122.3,0.68,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",113.21,128.28,0.52,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",120.54,"120.67-121.9","Breakout Signal",NA,"122.43-123.79","Neutral","False",2.1,16,"2025-09-26 16:00:00","Good Fundamentals & Health"
"ATGE","Mid","Good","No",152.18,152.091,151.572,147.88,2.93,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",123.88,155.74,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate",148.96,"147.61-149.91",NA,NA,"151.17-154.7","Neutral","False",2.9,6.06,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BOKF","Mid","Good","No",112.84,112.779,112.778,112.68,0.12,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",104.01,116.74,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",110.74,"110.58-111.71","Breakout Signal",NA,"111.16-114.45","Higher","False",2.75,8.36,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BPOP","Mid","Good","No",128.04,127.981,127.891,126.99,0.83,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",116.8,132.24,0.37,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",125.44,"125.48-126.76","Breakout Signal",NA,"126.69-129.42","Neutral","False",1.85,10.3,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",330.339997,330.362,330.197,324.43,1.86,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",309.07,338.09,0.36,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",323.4,"323.73-327.04","Breakout Signal","Breakout Signal","329.54-332.4","Neutral","False",1.94,14.89,"2025-09-26 16:00:00","Good Fundamentals & Health"
"GIL","Mid","Good","No",57.67,57.631,57.591,56.69,1.7,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",52.1,59.1,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",56.68,"56.32-56.68","Breakout Signal",NA,"57.36-58.23","Neutral","False",3.08,3.12,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MGY","Mid","Good","No",25.26,25.238,25.225,24.8,1.85,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",23.12,26.02,0.36,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong",24.5,"24.71-25.01","Strong Buy Breakout Signal",NA,"25.03-25.58","Neutral","False",3.64,1.92,"2025-09-26 16:00:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200,198.979,198.958,196.44,1.37,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",168.9,206.16,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",196,"196-198","Breakout Signal",NA,"197.95-204.02","Higher","False",2.97,6.88,"2025-09-26 16:21:00","Good Fundamentals & Health"
"PRIM","Mid","Good","No",133.42,133.532,133.508,129.77,2.89,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",107,138.79,0.2,"Moderate","Low reward, High risk zone",NA,"Strong",130.34,"129.77-132.09",NA,NA,"131.7-134.99","Neutral","False",4.38,4.4,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SPG","Large","Good","Yes",185.39,185.296,185.149,182.61,1.52,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",168.7,190.07,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",181.3,"181.68-183.54","Breakout Signal","Breakout Signal","184.06-186.9","Neutral","False",2.13,6.46,"2025-09-26 16:03:00","Good Fundamentals & Health"
"SR","Mid","Good","No",80.5,80.417,80.324,78.79,2.16,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",73.8,82.34,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",78.4,"78.41-79.69","Breakout Signal",NA,"79.17-82.76","Higher","False",2.18,4.56,"2025-09-26 16:00:00","Good Fundamentals & Health"
"STLD","Large","Good","Yes",140,139.83,139.73,136.09,2.87,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",125.83,145.1,0.4,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",137.2,"136.09-137.68","Breakout Signal",NA,"139.08-141.62","Neutral","False",3.23,6.89,"2025-09-26 16:28:00","Good Fundamentals & Health"
"THC","Large","Good","No",202,201.981,201.736,196.72,2.69,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",170.55,206.71,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",197.96,"197-199.02",NA,"Breakout Signal","200.86-204.16","Neutral","False",3.41,15.91,"2025-09-26 16:00:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",143.23,143.139,143.105,141.46,1.22,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",130.48,148.86,0.46,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong",140.14,"140.37-141.8","Strong Buy Breakout Signal","Breakout Signal","142.82-143.85","Neutral","False",1.69,4.39,"2025-09-26 16:10:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",552,551.932,551.007,539.48,2.34,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",500.34,564.9,0.25,"Moderate","Low reward, High risk zone",NA,"Strong",540.96,"539.4-544.52",NA,"Breakout Signal","547.93-558.39","Neutral","False",3.41,26.06,"2025-09-26 16:00:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.61,69.572,69.432,68.09,2.25,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",57.53,71.86,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",68.6,"68.09-68.91","Breakout Signal",NA,"68.05-71.33","Neutral","False",4.95,6.49,"2025-09-26 16:00:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",38.904,38.658,38.69,34.49,12.37,"0.79","Moderate","Uptrend","Uptrend","Hold","-","Neutral",29.7,44.96,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",37.71,"34.54-37.71","Breakout Signal",NA,"34.42-46.98","Higher","False",5.65,-2.92,"2025-09-26 16:28:00",""
"CENX","Mid","Moderate","No",28.5038,28.261,28.187,25.96,9.82,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",22.12,29.11,0.19,"Moderate","Low reward, High risk zone",NA,"Very Strong",27.01,"25.94-27.01",NA,NA,"28.13-29.27","Neutral","False",4.86,1.2,"2025-09-26 16:47:00",""
"HIMS","Large","Moderate","No",58.352939,58.349,58.346,54.87,6.35,"0.01","Moderate","Uptrend","Uptrend","Hold","-","Neutral",48.48,72.02,1.37,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Very Strong",55.24,"53.65-55.24","Breakout Signal",NA,"57.55-59.59","Neutral","False",9.01,0.79,"2025-09-26 16:47:00",""
"VMI","Mid","Good","No",384.87,385.041,384.086,364.66,5.66,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",356.5,397.31,0.44,"Moderate","Low reward, High risk zone",NA,"Moderate",377.3,"364.66-381.02",NA,"Upwards Momentum Signal","369.53-406.26","Neutral","False",2.91,10.79,"2025-09-26 16:00:00",""
"PCVX","Mid",NA,"No",33.98,33.928,33.762,32.14,5.76,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",31.02,38.81,1.63,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",32.88,"32-32.88","Breakout Signal",NA,"33.59-34.72","Neutral","False",5.69,-4.11,"2025-09-26 16:00:00",""
"ECG","Mid","Good","No",83.35,83.325,83.095,79.28,5.18,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",72.48,92.03,0.8,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",80.35,"78.94-80.35",NA,NA,"82.06-84.59","Neutral","False",5.54,3.25,"2025-09-26 16:00:00",""
"MRCY","Mid",NA,"No",78,76.939,76.847,73.13,5.57,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",61.54,80.52,0.24,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Very Strong",74.87,"73.13-74.87","Strong Buy Breakout Signal",NA,"76.88-79.38","Higher","False",3.92,-0.65,"2025-09-26 16:29:00",""
"KYMR","Mid",NA,"No",56.25,56.213,56.077,53.735,4.71,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",42.63,58.09,0.14,"Moderate","Low reward, High risk zone",NA,"Moderate",54.88,"53.32-54.94",NA,"Breakout Signal","55.13-57.3","Neutral","False",6.34,-3.49,"2025-09-26 16:00:00",""
"SIFY","Small",NA,"No",13,12.913,12.879,11.85,9.23,"2.16","Good","Uptrend","Uptrend","Hold","-","Neutral",8.51,13.27,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",12.42,"11.72-12.42","Breakout Signal","Upwards Momentum Signal","12.25-13.61","Neutral","False",6.06,-0.19,"2025-09-26 16:05:00",""
"XBI","-",NA,"No",98.125833,98.052,97.94,95.86,2.37,"0.21","-","Uptrend","Uptrend","Hold","Overbought","Neutral",87.7,100.28,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",96.04,"95.9-96.37","Breakout Signal",NA,"97.53-98.73","Neutral","False",2.75,NA,"2025-09-26 16:46:00",""
"SLVR","-",NA,"No",43.851039,43.525,43.391,41.6,5.12,"1.76","-","Uptrend","Uptrend","Hold","Overbought","Neutral",33.5,44.89,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",43.12,"42-43.25",NA,"Breakout Signal","43.36-44.69","Higher","False",3.94,NA,"2025-09-26 16:39:00",""
"LABU","-",NA,"No",88.3,88.096,87.707,82.49,7.01,"0.67","-","Uptrend","Uptrend","Hold","Overbought","Neutral",67.89,90.29,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",83.62,"82.01-83.62","Breakout Signal",NA,"87.34-90.06","Neutral","False",8.19,NA,"2025-09-26 16:47:00",""
"SHLD","-",NA,"No",68.4,68.255,68.23,67.6,1.01,"0.77","-","Uptrend","Uptrend","Hold","-","Neutral",61.24,69.85,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",66.64,"67.03-67.72","Breakout Signal",NA,"68.12-68.56","Neutral","False",1.74,NA,"2025-09-26 16:36:00",""
"SILJ","-",NA,"No",22.52,22.515,22.483,21.98,2.61,"0.83","-","Uptrend","Uptrend","Hold","Overbought","Neutral",17.1,23.21,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",22.45,"21.98-22.29",NA,NA,"22.25-22.82","Neutral","False",3.53,NA,"2025-09-26 16:50:00",""
"XLU","-",NA,"No",86.92,86.869,86.793,85.42,1.73,"0.13","-","Uptrend","Uptrend","Hold","Overbought","Neutral",82.68,89.64,0.69,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",85.26,"85.18-86.05","Breakout Signal",NA,"86.57-87.46","Neutral","False",1.62,NA,"2025-09-26 16:45:00",""
"FDVV","-",NA,"No",55.74,55.661,55.648,55.32,0.64,"-","-","Uptrend","Uptrend","Hold","-","Neutral",53.23,57.11,0.62,"Moderate","Low reward, High risk zone","Strong Buy Breakout Signal","Strong",54.88,"54.63-55.18","Strong Buy Breakout Signal",NA,"55.53-55.9","Neutral","False",1.32,NA,"2025-09-26 16:30:00",""
"BRK.B","ETF",NA,"No",500.1,499.947,499.995,494.96,1.02,"0.22","-","Mixed trend","Uptrend","Hold","-","Neutral",471.37,519.11,0.67,"Moderate","Low reward, High risk zone","Breakdown Signal","Very Strong",490,"490.1-495.1","Breakdown Signal",NA,"497.52-503.43","Neutral","False",1.64,NA,"2025-09-26 16:38:00",""
"APP","Large","Good","No",671.35,671.276,671.054,639.91,4.91,"1.94","Good","Mixed trend","Uptrend","Hold","-","Overbought",454.56,686.32,0.08,"Moderate","Low reward, High risk zone",NA,"Very Strong",655.32,"639.69-655.32",NA,NA,"661.28-683.53","Neutral","False",8.05,7.29,"2025-09-26 16:41:00","Good Fundamentals & Health"
"PACS","Mid","Moderate","No",13.71,13.93,14,12.69,9.48,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",10.83,14.58,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",13.48,"12.69-13.48",NA,"Upwards Momentum Signal","13.06-14.07","Neutral","False",4.44,0.61,"2025-09-26 16:03:00",""
"AEM","Large","Good","No",163.46,163.434,163.4,159.9,2.21,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",159.74,"160-161.83","Breakout Signal",NA,"162.19-164.69","Neutral","False",2.46,5.88,"2025-09-26 16:42:00","Good Fundamentals & Health"
"AMAT","Large","Good","Yes",204.35508,204.016,204.006,199.6,2.27,"0.71","Good","Mixed trend","Uptrend","Hold","-","Overbought",171.28,209.83,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",199.92,"198.37-200.9","Breakout Signal",NA,"202.53-206.58","Neutral","False",4.69,8.38,"2025-09-26 16:26:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.219996,86.248,86.215,84.72,1.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",84.28,"84.5-85.36","Breakout Signal",NA,"85.7-86.95","Neutral","False",2.91,4.42,"2025-09-26 16:00:00","Good Fundamentals & Health"
"BK","Large","Good","Yes",109.53,109.549,109.52,109.08,0.41,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",100.34,113.37,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",107.8,"107.34-108.43","Breakout Signal",NA,"108.8-110.2","Neutral","False",2.17,6.54,"2025-09-26 16:03:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.52,50.516,50.471,50.1,0.84,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,52.07,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",49.98,"49.51-50.01","Breakout Signal",NA,"50.11-50.93","Neutral","False",2.83,3.06,"2025-09-26 16:32:00","Good Fundamentals & Health"
"BLK","Large","Good","Yes",1156.45,1156.51,1156.129,1147.29,0.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",1089.62,1198.32,0.63,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",1132.88,"1133.32-1144.89","Breakout Signal","Breakout Signal","1148.82-1165.61","Neutral","False",2.49,41.42,"2025-09-26 16:04:00","Good Fundamentals & Health"
