"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","Moderate","No",13.195,12.2,10.39,12.33,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","12.91-13.76","True",5.24,0.98,"2025-08-04 15:19:00"
"AES","Mid","Good","Yes",13.53,13.36,12.42,13.74,"Good","Mixed trend","Mixed trend",12.55,13.87,0.35,"Price between support and resistance","-","13.28-13.45","13.35-13.72","False",4.94,1.3,"2025-08-04 15:27:00"
"AGG","ETF",NA,"No",99.182,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.06-99.23","99.06-99.3","False",0.59,NA,"2025-08-04 15:24:00"
"AIM","ETF",NA,"No",3.03,2.97,2.83,5.18,"Moderate","Uptrend","Mixed trend",4.99,13.08,-5.12,"Low Value Zone","-","2.9-3.04","2.84-3.15","False",4.81,NA,"2025-08-04 15:22:00"
"AJG","Large","Moderate","Yes",284.25,281.41,274.03,287.04,"Moderate","Mixed trend","Mixed trend",288.89,315.79,-6.8,"Low Value Zone","-","282.44-285.59","282.01-286.4","False",2.62,6.62,"2025-08-04 15:27:00"
"ALX","Small","Good","No",215.21,213.06,208.09,220.33,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.2,"Low Value Zone - Price below support","-","216.55-246","196.78-222.31","True",2.33,7.73,"2025-08-04 15:23:00"
"AMD","Large","Moderate","Yes",177.11,175.34,155.19,177.91,"Good","Mixed trend","Mixed trend",156.76,178.85,0.09,"Elevated Zone - Price near resistance","-","174.48-177.59","175.77-178.49","False",2.61,1.37,"2025-08-04 15:18:00"
"AMDD","ETF",NA,"No",13.47,13.46,12.73,13.73,"Moderate","Uptrend","Mixed trend",14.51,16.74,-3.14,"Buy signal generated - watch for recovery/decline","Buy Signal","13.46-13.72","13.27-13.66","False",5.41,NA,"2025-08-04 15:19:00"
"AMUU","ETF",NA,"No",51.3007,50.79,40.92,52.07,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.08,"Elevated Zone - Price near resistance","-","50.12-51.58","49.56-53.04","False",5.44,NA,"2025-08-04 15:19:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","-","10.96-11.27","11.11-11.4","False",3.33,NA,"2025-08-04 15:19:00"
"AMZN","Large","Good","Yes",212.55,210.42,204.91,214.63,"Good","Mixed trend","Downtrend",214.94,231.56,-7.95,"Value Zone - Price near support","-","217.35-218.68","211-214.09","False",2.62,6.55,"2025-08-04 15:18:00"
"AMZU","ETF",NA,"No",33.7247,33.39,31.74,34.06,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.75,"Low Value Zone - Price below support","-","33.51-35.68","33.14-34.31","False",4.94,NA,"2025-08-04 15:20:00"
"ANIX","ETF",NA,"No",3.29,3.09,2.94,3.3,"Good","Uptrend","Mixed trend",3.04,3.42,0.51,"Price between support and resistance","-","3.07-3.11","3.12-3.44","True",4.73,NA,"2025-08-04 15:14:00"
"APM","ETF",NA,"No",1.4,1.39,1.26,3.09,"Moderate","Downtrend","Mixed trend",1.35,2.38,21.7,"Price between support and resistance","-","1.42-1.7","1.28-1.58","False",9.33,NA,"2025-08-04 15:25:00"
"AU","Large","Good","No",52.695,51.26,45.98,51.32,"Good","Mixed trend","Uptrend",46.44,51.28,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","52.05-53.9","False",5.35,3.78,"2025-08-04 15:19:00"
"AVGO","Large","Moderate","Yes",296.27,293.31,273.86,300.19,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.33,"Price between support and resistance","-","291.9-296.7","293.91-298.65","False",2.95,2.74,"2025-08-04 15:22:00"
"AVL","ETF",NA,"No",44.0758,43.64,38.72,45.42,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.35,"Price between support and resistance","-","43.05-44.31","43.04-45.12","False",6,NA,"2025-08-04 15:16:00"
"AVNT","Mid","Moderate","No",33.86,33.52,31.78,34.89,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.84,"Price between support and resistance","-","33.7-33.95","33.5-34.24","False",3.72,1.29,"2025-08-04 15:27:00"
"AVS","ETF",NA,"No",12.08,11.96,11.37,12.2,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-7.15,"Low Value Zone","-","12.03-12.1","11.57-12.81","False",4.89,NA,"2025-08-04 15:17:00"
"AXON","Large","Moderate","Yes",745.3,737.85,714.6,770.15,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.48,"Price between support and resistance","-","739.4-754","730.59-760.24","False",3.15,4.16,"2025-08-04 15:17:00"
"AXSM","ETF",NA,"No",107.33,104.94,99.5,108.96,"Good","Uptrend","Uptrend",100.5,108.39,0.16,"Elevated Zone - Price near resistance","-","100.14-109.75","101.74-115.82","False",3.72,NA,"2025-08-04 15:26:00"
"BAC","Large","Good","Yes",45.8553,45.4,44.51,49.94,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.27,"Value Zone - Price near support","-","45.69-45.95","45.68-46.03","False",1.95,3.41,"2025-08-04 15:22:00"
"BCAB","ETF",NA,"No",0.336,0.33,0.31,0.34,"Moderate","Mixed trend","Mixed trend",0.34,0.42,-10.42,"Low Value Zone","-","0.33-0.35","0.32-0.35","False",8.07,NA,"2025-08-04 15:25:00"
"BCDA","ETF",NA,"No",1.92,1.9,1.72,1.94,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-3.64,"Low Value Zone","-","1.76-2.8","1.55-2.2","True",9.3,NA,"2025-08-04 15:26:00"
"BCRX","ETF",NA,"No",8.775,8.55,8.24,9.2,"Good","Mixed trend","Uptrend",8.33,9.3,1.17,"Price between support and resistance","-","8.19-8.92","7.93-9.67","True",3.63,NA,"2025-08-04 15:25:00"
"BFRI","ETF",NA,"No",1.04,1.03,0.91,1.14,"-","Mixed trend","Mixed trend",0.92,1.12,0.66,"Price between support and resistance","-","1.11-1.11","0.87-1.21","False",5.83,NA,"2025-08-04 14:03:00"
"BLTE","ETF",NA,"No",68.17,66.8,61.16,67.82,"-",NA,"Uptrend",61.78,67.13,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.35-67.25","67.82-72.36","False",3.95,NA,"2025-08-04 15:15:00"
"BMRN","Large","Moderate","No",60.59,59.65,56.13,59.88,"Good","Uptrend","Uptrend",56.7,60.07,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.55","60.33-61.08","True",2.59,2.7,"2025-08-04 15:17:00"
"BND","ETF",NA,"No",73.625,72.89,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","73.56-73.65","73.42-73.83","False",0.55,NA,"2025-08-04 15:23:00"
"BNTX","ETF",NA,"No",109.85,108.75,104.66,114.07,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.34,"Price between support and resistance","-","109.5-114.1","107.23-112.44","False",3.66,NA,"2025-08-04 15:25:00"
"BOEU","ETF",NA,"No",44.31,43.56,41.81,48.83,"Good","Mixed trend","Mixed trend",42.71,49.93,3.52,"Price between support and resistance","-","43-44.11","42.6-46.02","False",4,NA,"2025-08-04 15:18:00"
"BRK.A","ETF",NA,"No",686484.04,679619.2,667386.05,693211.58,"Weak","Mixed trend","Downtrend",703204.18,736117.65,-2.97,"Low Value Zone - Price below support","-","687482.77-693700","674305.46-693463.67","True",1.8,NA,"2025-08-04 15:19:00"
"BRK.B","ETF",NA,"No",456.19,451.63,443.23,460.66,"Moderate","Mixed trend","Downtrend",467.99,490.39,-2.9,"Low Value Zone - Price below support","-","456.48-470.03","450.1-460.07","True",1.86,NA,"2025-08-04 15:19:00"
"BRKR","Mid","Poor","No",35.035,34.68,32.59,35.38,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.21,"Low Value Zone - Price below support","-","34.51-35.96","31.93-37.91","True",6.05,0.52,"2025-08-04 15:19:00"
"BRKU","ETF",NA,"No",21.8594,21.64,20.79,21.78,"Moderate","Uptrend","Downtrend",23.3,25.31,-2.39,"Low Value Zone - Price below support","-","21.78-22.99","21.19-22.58","True",3.92,NA,"2025-08-04 15:18:00"
"BRR","ETF",NA,"No",10.39,10.29,9.78,10.74,"-","Mixed trend","Mixed trend",10.3,10.52,1.4,"Value Zone - Price near support","-","10.33-10.42","10.3-10.45","False",4.95,NA,"2025-08-04 15:25:00"
"BULL","Mid","Moderate","No",14.285,13.84,12.06,16.35,"Good","Uptrend","Mixed trend",13.28,16.25,1.94,"Price between support and resistance","-","13.43-14.26","14.01-14.53","False",12.91,1.24,"2025-08-04 15:19:00"
"BVS","ETF",NA,"No",6.41,6.35,6.02,6.91,"Moderate","Mixed trend","Mixed trend",6.2,6.9,2.27,"Price between support and resistance","-","6.35-6.47","6.29-6.53","False",5.21,NA,"2025-08-04 15:24:00"
"BWXT","Large","Good","No",153.53,151.99,139.27,152.76,"Good","Uptrend","Uptrend",140.68,153.05,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.33","151.85-155.03","False",2.56,3.14,"2025-08-04 15:17:00"
"CBOE","Large","Good","Yes",248.98,246.49,233.81,249.42,"Moderate","Mixed trend","Uptrend",236.17,250.61,0.13,"Elevated Zone - Price near resistance","-","247.28-249.28","247.2-250.78","False",2.02,8.52,"2025-08-04 15:26:00"
"CLM","Mid","Good","No",8.065,7.98,7.79,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.08,"Value Zone - Price near support","-","8.05-8.09","8.04-8.09","False",2.47,1.53,"2025-08-04 15:24:00"
"CLSK","ETF",NA,"No",10.6735,10.57,9.77,15.03,"Good","Mixed trend","Mixed trend",10.51,12.28,9.96,"Value Zone - Price near support","-","10.46-10.71","10.47-10.88","False",7.51,NA,"2025-08-04 15:27:00"
"CLSKW","ETF",NA,"No",0.3799,0.37,0.34,0.45,"-","Mixed trend","Mixed trend",0.36,0.44,3,"Price between support and resistance","-","0.37-0.37","0.34-0.41","False",9.34,NA,"2025-08-04 15:12:00"
"CNA","Large","Good","No",45.655,45.2,43.47,45.95,"Moderate","Uptrend","Uptrend",43.91,46.06,0.23,"Elevated Zone - Price near resistance","-","44.99-45.55","45.01-46.55","False",1.81,3.28,"2025-08-04 15:16:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Downtrend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.77","True",1.49,NA,"2025-08-04 15:16:00"
"COST","Large","Good","Yes",953.64,944.1,929.02,977.27,"Moderate","Uptrend","Mixed trend",938.4,989.74,2.37,"Value Zone - Price near support","-","949.84-958.85","947.66-959.62","False",1.54,17.62,"2025-08-04 15:22:00"
"CRBG","Large","Moderate","No",34.73,34.7,33.55,35.99,"Moderate","Uptrend","Mixed trend",33.89,36.07,1.59,"Buy signal generated - watch for recovery/decline","Buy Signal","34.59-34.73","34.56-34.85","False",2.67,1.12,"2025-08-04 15:17:00"
"CRM","Large","Good","Yes",253.11,250.58,242.59,255.59,"Moderate","Uptrend","Mixed trend",254.07,272.03,-19.8,"Low Value Zone","-","252.08-252.59","252.06-254.15","False",3.19,6.39,"2025-08-04 15:22:00"
"CSCO","Large","Good","Yes",68.31,67.63,65.63,68.74,"Moderate","Uptrend","Mixed trend",66.29,69.2,0.44,"Elevated Zone - Price near resistance","-","67.35-68.38","68.03-68.74","False",1.55,2.45,"2025-08-04 15:23:00"
"CTRA","Large","Moderate","Yes",23.99,23.75,22.87,25.84,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.63,"Value Zone - Price near support","-","23.7-24.05","23.76-24.24","False",3.72,1.71,"2025-08-04 15:17:00"
"CURE","ETF",NA,"No",73.875,72.56,66.6,80.93,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.06,"Price between support and resistance","-","71.84-73.27","72.46-75.29","False",8.21,NA,"2025-08-04 15:19:00"
"CVX","Large","Good","Yes",150.436,148.93,145.46,156.31,"Moderate","Uptrend","Mixed trend",148.15,156.73,2.75,"Value Zone - Price near support","-","150.04-151.84","149.31-151.56","False",2.33,7.77,"2025-08-04 15:23:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","14.63-14.78","14.62-15.23","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.36,15.21,14.74,15.51,"Moderate","Downtrend","Mixed trend",15.69,16.72,-4.09,"Low Value Zone - Price below support","-","15.34-15.7","15.1-15.51","False",3.07,NA,"2025-08-04 15:27:00"
"DFEN","ETF",NA,"No",59.04,58.45,52.41,59.89,"Good","Mixed trend","Mixed trend",52.94,60.1,0.17,"Elevated Zone - Price near resistance","-","58.29-59.13","57.59-60.51","False",4.54,NA,"2025-08-04 15:20:00"
"DIA","ETF",NA,"No",441.76,437.34,427.93,445.11,"Good","Uptrend","Mixed trend",432.25,448.67,0.73,"Elevated Zone - Price near resistance","-","437.9-440.88","440.72-443.34","False",1.72,NA,"2025-08-04 15:23:00"
"DPST","ETF",NA,"No",85.505,84.35,79,99.64,"Moderate","Uptrend","Mixed trend",82.76,97.35,4.31,"Price between support and resistance","-","83.36-85.34","84.12-86.42","False",6.34,NA,"2025-08-04 15:20:00"
"DRCT","ETF",NA,"No",0.5709,0.57,0.52,0.67,"Weak","Mixed trend","Uptrend",0.53,0.66,2.11,"Price between support and resistance","-","0.54-0.6","0.46-0.68","True",8.77,NA,"2025-08-04 15:25:00"
"DRN","ETF",NA,"No",9.53,9.43,8.85,10.52,"Moderate","Uptrend","Mixed trend",9.29,10.22,2.83,"Price between support and resistance","-","9.45-9.56","9.38-9.68","False",6.17,NA,"2025-08-04 15:20:00"
"DRV","ETF",NA,"No",24.98,24.73,23.35,26.35,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.42,"Price between support and resistance","-","24.95-25.27","24.41-25.55","False",5.58,NA,"2025-08-04 15:20:00"
"DUSL","ETF",NA,"No",71.7401,70.66,67.59,74.91,"-",NA,"Mixed trend",68.81,75.92,1.43,"Price between support and resistance","-","70.31-71.02","69.87-73.61","False",4.35,NA,"2025-08-04 15:20:00"
"DYN","ETF",NA,"No",10.33,10.23,9.43,11.24,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.54,"Price between support and resistance","-","10.26-10.41","10.13-10.53","False",7.55,NA,"2025-08-04 15:25:00"
"EDC","ETF",NA,"No",39.72,39.32,37.79,41.04,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","-","39.62-39.8","39.5-39.96","False",3.9,NA,"2025-08-04 15:16:00"
"EDZ","ETF",NA,"No",5.285,5.23,4.88,7.91,"Weak","Mixed trend","Mixed trend",5.25,5.8,14.36,"Value Zone - Price near support","-","5.28-5.31","5.24-5.35","False",6.66,NA,"2025-08-04 15:17:00"
"EHC","Large","Good","No",108.75,107.66,106.04,545.4,"Moderate","Mixed trend","Mixed trend",108.74,114.66,535.77,"Value Zone - Price near support","-","108.46-109.4","107.91-109.62","False",1.51,4.86,"2025-08-04 15:17:00"
"ELIL","ETF",NA,"No",17.9688,17.79,16.37,20.36,"Moderate","Uptrend","Mixed trend",17.34,19.72,2.77,"Price between support and resistance","-","17.67-18.06","17.26-18.25","False",7.99,NA,"2025-08-04 15:17:00"
"ENB","Large","Moderate","No",46.62,46.57,44.34,46.86,"Good","Uptrend","Uptrend",44.79,46.85,0.13,"Buy signal generated - good momentum","Buy Signal","46.28-46.62","46.39-46.85","False",1.52,2.05,"2025-08-04 15:27:00"
"ENR","Small","Moderate","No",27.935,26.27,22.18,26.43,"Good","Mixed trend","Uptrend",22.4,25.95,-0.36,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.77-30.19","True",4.02,0.74,"2025-08-04 15:19:00"
"EQIX","Large","Moderate","Yes",779.205,771.41,756.68,2406.22,"Moderate","Uptrend","Mixed trend",778.94,836.34,219.26,"Value Zone - Price near support","-","774.21-778.87","773.87-784.57","False",1.91,10.19,"2025-08-04 15:22:00"
"EQR","Large","Moderate","Yes",62.95,62.32,60.57,63.57,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-13.88,"Value Zone - Price near support","-","62.65-63.29","62.5-63.42","False",2.81,2.62,"2025-08-04 15:17:00"
"ESCA","Micro","Moderate","No",11.96,11.84,11.29,12.08,"-","Mixed trend","Mixed trend",12.24,13.54,-5.61,"Low Value Zone - Price below support","-","11.77-12.3","10.46-13.37","True",4.67,0.92,"2025-08-04 15:22:00"
"ETHA","ETF",NA,"No",27.895,27.47,25.06,28.37,"Good","Mixed trend","Mixed trend",25.31,28.75,0.33,"Price between support and resistance","-","26.85-28.09","27.7-28.2","False",4.82,NA,"2025-08-04 15:22:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.81,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","31.88-32.11","31.69-32.18","False",3.53,NA,"2025-08-04 15:01:00"
"F","Large","Moderate","Yes",10.96,10.85,10.56,11.34,"Moderate","Mixed trend","Mixed trend",10.7,11.47,1.98,"Price between support and resistance","-","10.85-10.97","10.89-11.03","False",2.68,0.78,"2025-08-04 15:18:00"
"FANG","Large","Good","Yes",147.63,146.15,141.08,151.31,"Good","Mixed trend","Mixed trend",142.51,153.07,1.06,"Price between support and resistance","-","145.98-147.22","146.11-149.11","False",3.4,16.08,"2025-08-04 15:17:00"
"FAS","ETF",NA,"No",161.3,159.69,150.92,175.88,"Good","Uptrend","Mixed trend",157.32,172.3,2.76,"Price between support and resistance","-","158.95-160.74","159.1-163.46","False",5.49,NA,"2025-08-04 15:20:00"
"FAZ","ETF",NA,"No",4.5652,4.52,4.28,4.81,"Moderate","Downtrend","Mixed trend",4.39,4.84,1.55,"Price between support and resistance","-","4.57-4.64","4.52-4.62","False",5.37,NA,"2025-08-04 15:20:00"
"FENY","ETF",NA,"No",23.588,23.35,22.77,25.36,"Moderate","Uptrend","Mixed trend",23.42,24.54,5.6,"Value Zone - Price near support","-","23.48-23.73","23.47-23.7","False",2.48,NA,"2025-08-04 15:24:00"
"FGDL","ETF",NA,"No",45.0499,44.6,43.46,45.26,"Moderate","Uptrend","Mixed trend",43.9,45.57,0.45,"Elevated Zone - Price near resistance","-","44.99-45.17","44.75-45.26","False",2.02,NA,"2025-08-04 15:24:00"
"FHI","Mid","Good","No",50.77,50.26,46.32,50.63,"Moderate","Mixed trend","Uptrend",46.79,50.8,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.47-51.11","50.45-51.1","False",1.63,4.51,"2025-08-04 15:27:00"
"FRPT","Mid","Poor","No",70.77,70.06,66.31,75.05,"Good","Mixed trend","Mixed trend",67.38,75.8,1.48,"Price between support and resistance","-","69.5-76.47","68.49-73.15","True",5.36,0.3,"2025-08-04 15:26:00"
"FRSX","ETF",NA,"No",0.365,0.36,0.34,0.37,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.53,"Low Value Zone - Price below support","-","0.36-0.44","0.34-0.39","True",6.53,NA,"2025-08-04 15:24:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.53,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","-","24.68-24.74","24.65-24.78","False",1.43,NA,"2025-08-04 15:24:00"
"GDX","ETF",NA,"No",54.755,53.76,50.98,54.06,"Good","Mixed trend","Uptrend",51.5,54.24,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.73","54.4-55.35","False",2.99,NA,"2025-08-04 15:21:00"
"GDXJ","ETF",NA,"No",67.3699,66.51,64.21,68.15,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.57,"Price between support and resistance","-","65.67-67.35","66.71-68.13","False",3.32,NA,"2025-08-04 15:22:00"
"GE","Large","Good","Yes",276.115,273.35,255.5,274.58,"Good","Uptrend","Uptrend",258.08,275.2,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.98","274.79-278.2","False",2.22,7,"2025-08-04 15:23:00"
"GFI","Large","Good","No",28.219,27.06,24.19,27.61,"Good","Uptrend","Uptrend",24.43,27,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.15","27.7-28.86","True",4.03,1.38,"2025-08-04 15:26:00"
"GGLL","ETF",NA,"No",41.6667,40.8,37.82,41.9,"Good","Mixed trend","Mixed trend",38.2,42.38,0.21,"Elevated Zone - Price near resistance","-","39.84-41.75","41.23-42.37","False",4.69,NA,"2025-08-04 15:20:00"
"GGLS","ETF",NA,"No",11.24,11.13,10.81,11.35,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-5.21,"Value Zone - Price near support","-","11.2-11.3","10.94-11.65","False",2.89,NA,"2025-08-04 15:19:00"
"GLD","ETF",NA,"No",310.88,307.77,300.22,312.09,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Elevated Zone - Price near resistance","-","309.08-310.88","310.08-311.68","False",1.97,NA,"2025-08-04 15:24:00"
"GLDM","ETF",NA,"No",66.8435,66.18,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.63-67.06","False",1.98,NA,"2025-08-04 15:24:00"
"GLOB","Mid","Moderate","No",81.74,80.92,76.63,82.54,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-7.69,"Value Zone - Price near support","-","81.47-82.47","81.21-82.39","False",5.31,3.38,"2025-08-04 15:27:00"
"GLXY","Large","Poor","No",29.33,28.44,25.11,30.09,"Good","Mixed trend","Mixed trend",25.36,30.89,0.39,"Price between support and resistance","-","27.59-29.29","28.68-29.99","False",7.37,0.55,"2025-08-04 15:19:00"
"GNPX","ETF",NA,"No",0.2429,0.24,0.22,0.34,"Moderate","Mixed trend","Mixed trend",0.24,0.29,6.99,"Value Zone - Price near support","-","0.24-0.24","0.24-0.25","False",10.16,NA,"2025-08-04 15:26:00"
"GOOGL","Large","Good","Yes",194.48,192.21,182.93,195.18,"Good","Mixed trend","Mixed trend",184.78,196.53,0.21,"Elevated Zone - Price near resistance","-","190.03-194.39","193.55-195.88","False",2.31,9.38,"2025-08-04 15:22:00"
"GT","Mid","Moderate","No",9.925,9.83,9.49,10.02,"Moderate","Mixed trend","Mixed trend",10.21,11.17,-4.4,"Low Value Zone - Price below support","-","9.92-10.18","9.8-10","False",3.45,0.84,"2025-08-04 15:26:00"
"GTM","Large","Poor","No",10.585,10.48,10.03,11.04,"Good","Mixed trend","Mixed trend",10.13,11.24,1.43,"Price between support and resistance","-","10.38-10.59","10.46-10.69","False",3.7,0.12,"2025-08-04 15:17:00"
"GWW","Large","Good","Yes",936.705,927.34,911.39,928.42,"Good","Mixed trend","Mixed trend",962.69,1039.45,-3.95,"Low Value Zone","-","929.2-940.86","927.8-945.55","False",1.72,39.44,"2025-08-04 15:26:00"
"HD","Large","Good","Yes",381.27,377.46,360.54,380.48,"Good","Mixed trend","Uptrend",364.18,381.59,0.02,"Elevated Zone - Price near resistance","-","377.14-381.4","377.97-384.75","False",2.02,14.72,"2025-08-04 15:22:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","-","24.38-24.48","24.42-24.55","False",1.43,NA,"2025-08-04 15:22:00"
"HGTY","Mid","Poor","No",10.72,10.54,9.82,10.79,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.04,"Elevated Zone - Price near resistance","-","10.39-10.7","10.18-11.27","False",2.52,0.21,"2025-08-04 15:17:00"
"HIBL","ETF",NA,"No",48.69,48.2,43.88,50.6,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.6,"Price between support and resistance","-","48.15-48.56","47.91-49.49","False",7.09,NA,"2025-08-04 15:18:00"
"HIMS","Large","Moderate","No",64.09,63.45,55.02,66.57,"Good","Mixed trend","Mixed trend",55.58,67.42,0.39,"Price between support and resistance","-","63.86-64.93","62.84-65.38","False",6.01,0.68,"2025-08-04 15:17:00"
"HLVX","ETF",NA,"No",2.08,2.06,1.98,2.13,"Good","Uptrend","Mixed trend",2,2.15,0.83,"Price between support and resistance","-","2.06-2.13","2.02-2.11","True",3.29,NA,"2025-08-04 15:25:00"
