"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PRME","Small","No",3.88,"Good","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-3.6",3.84,"Neutral","3.28-4.48","False",11.54,-1.61,"2025-07-07 09:48:00"
"KOLD","ETF","No",26.55,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.79-26.89","False",10.26,NA,"2025-07-07 09:50:00"
"META","Large","Yes",721.545,"Good","Uptrend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",707.56,"Neutral","715.58-727.51","False",4.29,25.6,"2025-07-07 09:48:00"
"PLTR","Large","Yes",134.91,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",134.24,"Neutral","133.5-136.89","False",5.78,0.23,"2025-07-07 09:48:00"
"QBTS","Mid","No",16.455,"Moderate","Uptrend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.37,"Neutral","16.01-16.9","False",7.29,-0.66,"2025-07-07 09:48:00"
"CRCL","Large","No",193.21,"-","Uptrend","Mixed trend",171.5,198.7,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",192.52,"Neutral","190.2-195.56","False",15.49,0.09,"2025-07-07 09:48:00"
"SPXL","ETF","No",177.8799,"Good","Uptrend","Mixed trend",171.16,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-177.63",177.62,"Neutral","176.51-179.11","False",6.68,NA,"2025-07-07 09:49:00"
"TNA","ETF","No",36.2001,"Good","Uptrend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.24,"Neutral","35.84-36.56","False",8.03,NA,"2025-07-07 09:49:00"
"JNUG","ETF","No",77.8878,"-","Uptrend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",77.5,"Neutral","74.17-81.61","False",6.62,NA,"2025-07-07 09:49:00"
"MSTU","ETF","No",8.495,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.45,"Lower","8.29-8.54","False",15.78,NA,"2025-07-07 09:49:00"
"QQQ","ETF","No",553.72,"Good","Uptrend","Mixed trend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","553.66-553.78",553.75,"Neutral","552.76-554.47","False",2.63,NA,"2025-07-07 09:49:00"
"MSTY","ETF","No",20.94,"Moderate","Uptrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.84,"Lower","20.74-20.98","False",8.5,NA,"2025-07-07 09:50:00"
"KWEB","ETF","No",34.06,"Good","Uptrend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.89,"Neutral","33.64-34.46","False",3.12,NA,"2025-07-07 09:50:00"
"VOO","ETF","No",573.24,"Good","Uptrend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.7-574.71","False",2.2,NA,"2025-07-07 09:50:00"
"BITO","ETF","No",20.83,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.88,"Neutral","20.71-20.89","False",3.72,NA,"2025-07-07 09:50:00"
"MSTX","ETF","No",39.38,"Moderate","Uptrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",39.18,"Neutral","38.13-40.63","False",16.13,NA,"2025-07-07 09:50:00"
"NVDA","Large","Yes",158.5248,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-158.44",157.9,"Neutral","157.63-159.16","False",5.74,3.11,"2025-07-07 09:47:00"
"AAPL","Large","Yes",212.65,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","210.24-215.05","False",3.89,6.43,"2025-07-07 09:47:00"
"AMZN","Large","Yes",223.37,"Moderate","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.59-224.5",224.05,"Higher","222.5-224.2","False",3.06,6.14,"2025-07-07 09:48:00"
"MSFT","Large","Yes",497.83,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.78-499.93","False",2.35,12.92,"2025-07-07 09:48:00"
"GOOGL","Large","Yes",177.8204,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Higher","176.99-178.56","False",3.71,8.96,"2025-07-07 09:48:00"
"CORZ","Mid","No",14.42,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.84-16.74",14.79,"Neutral","12.13-16.93","False",8.45,-3.92,"2025-07-07 09:47:00"
"BBAI","Mid","No",7.4535,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.42-7.71",7.57,"Higher","7.13-7.73","False",8.39,-0.84,"2025-07-07 09:47:00"
"IREN","Mid","No",16.03,"Moderate","Mixed trend","Mixed trend",13.99,18.54,"-","Balanced Zone: price is rising with room to resistance;","15.6-16.66",16.1,"Neutral","15.33-16.73","False",6.95,-0.31,"2025-07-07 09:47:00"
"RGTI","Mid","No",12.72,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;","12.47-13.02",12.78,"Higher","12.31-13.15","False",8.05,-0.8,"2025-07-07 09:47:00"
"APLD","Mid","No",9.59,"Moderate","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",9.96,"Neutral","9.06-10.12","False",9.29,-1.47,"2025-07-07 09:47:00"
"HOOD","Large","No",92.96,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",92.92,"Neutral","91.73-93.42","False",7.1,1.75,"2025-07-07 09:47:00"
"BULL","Mid","No",12.21,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","Balanced Zone: price is rising with room to resistance;","11.94-12.98",12.44,"Higher","11.83-12.64","False",11.44,1.24,"2025-07-07 09:47:00"
"INTC","Large","Yes",22.241,"Good","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal","22.16-22.19",22.18,"Neutral","22.14-22.34","False",6.7,-4.48,"2025-07-07 09:47:00"
"RIOT","Mid","No",11.24,"Moderate","Mixed trend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;","11.29-12.1",11.9,"Higher","10.72-11.91","False",7.64,-1.37,"2025-07-07 09:48:00"
"MARA","Mid","No",16.595,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.43,"Neutral","16.02-17.27","False",7.78,-1.09,"2025-07-07 09:48:00"
"CRWV","Large","No",157.45,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","150.91-163.99","False",11.96,-2.53,"2025-07-07 09:48:00"
"AMD","Large","Yes",135.9208,"Moderate","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;","135.86-137.28",136.55,"Higher","134.69-137.08","False",6.49,1.37,"2025-07-07 09:48:00"
"WULF","Mid","No",4.665,"Moderate","Mixed trend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;","4.62-5.16",4.86,"Neutral","4.2-4.88","False",11.07,-0.34,"2025-07-07 09:48:00"
"RGLD","Large","No",163.54,"-","Mixed trend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal","157.85-160.47",161.9,"Neutral","116.55-215.71","False",2.69,6.04,"2025-07-07 09:48:00"
"RGC","Large","No",24.47,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Higher","19.45-29.32","False",30.07,-0.01,"2025-07-07 09:48:00"
"LI","Large","No",27.28,"Moderate","Mixed trend","Mixed trend",25.65,27.405,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.18",27.18,"Neutral","27-27.56","False",4.39,1.07,"2025-07-07 09:48:00"
"GEO","Mid","No",26.455,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;","26.1-27.12",27.1,"Higher","25.29-27.62","False",4.14,0.22,"2025-07-07 09:48:00"
"CHA","Mid","No",28.4,"Moderate","Mixed trend","Mixed trend",25.73,28.88,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.12,"Neutral","27.64-29.14","False",9.12,1.15,"2025-07-07 09:48:00"
"JPM","Large","Yes",294.98,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Neutral","293.41-296.61","False",1.75,20.39,"2025-07-07 09:48:00"
"ORCL","Large","Yes",231.55,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",233.06,"Neutral","227.85-235.16","False",3.98,4.34,"2025-07-07 09:49:00"
"CSCO","Large","Yes",69.055,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Neutral","68.54-69.56","False",2.49,2.45,"2025-07-07 09:49:00"
"QCOM","Large","Yes",159.235,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.6-160.46",160.03,"Neutral","156.5-161.97","False",3.9,9.8,"2025-07-07 09:49:00"
"SOXL","ETF","No",25.87,"Good","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.63-25.7",25.68,"Neutral","25.65-26.06","False",9.84,NA,"2025-07-07 09:49:00"
"NUGT","ETF","No",73.46,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",72.73,"Higher","71.2-75.72","False",5.72,NA,"2025-07-07 09:49:00"
"LABU","ETF","No",59.35,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Higher","56.97-61.73","False",11.73,NA,"2025-07-07 09:49:00"
"PLTU","ETF","No",59.77,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",59.17,"Neutral","58.17-61.53","False",11.48,NA,"2025-07-07 09:49:00"
"TSLL","ETF","No",9.745,"Moderate","Mixed trend","Mixed trend",9.69,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Neutral","9.56-9.91","False",11.6,NA,"2025-07-07 09:49:00"
"ULTY","ETF","No",6.215,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.17-6.26","False",3.95,NA,"2025-07-07 09:49:00"
"TSLY","ETF","No",7.5693,"Moderate","Mixed trend","Mixed trend",7.55,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.48-7.62","False",6.67,NA,"2025-07-07 09:49:00"
"IBIT","ETF","No",61.505,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.41-61.64",61.57,"Neutral","61.24-61.67","False",3.54,NA,"2025-07-07 09:49:00"
"SPY","ETF","No",623.51,"Good","Mixed trend","Mixed trend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","623.37-624.04",623.47,"Neutral","622.52-624.47","False",2.22,NA,"2025-07-07 09:49:00"
"XLF","ETF","No",53.17,"Good","Mixed trend","Mixed trend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","53.1-53.1",53.1,"Neutral","53.01-53.33","False",2.05,NA,"2025-07-07 09:50:00"
"SLV","ETF","No",33.22,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33,"Neutral","32.94-33.49","False",2.16,NA,"2025-07-07 09:50:00"
"UVXY","ETF","No",18.815,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.64-19.01","False",12.31,NA,"2025-07-07 09:50:00"
"AMDL","ETF","No",7.78,"Moderate","Mixed trend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.84,"Higher","7.64-7.92","False",13.17,NA,"2025-07-07 09:50:00"
"GDX","ETF","No",51.76,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.67,"Higher","51.59-52.05","False",2.99,NA,"2025-07-07 09:50:00"
"TSLT","ETF","No",13.3199,"Moderate","Mixed trend","Mixed trend",13.162,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.56,"Neutral","13.02-13.56","False",11.64,NA,"2025-07-07 09:50:00"
"NVDL","ETF","No",70.89,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",70.18,"Neutral","70.2-71.64","False",11.47,NA,"2025-07-07 09:50:00"
"TSLR","ETF","No",15.65,"Moderate","Mixed trend","Mixed trend",15.47,19.86,"-","Balanced Zone: price is rising with room to resistance;","15.68-15.95",15.79,"Neutral","15.3-15.94","False",11.66,NA,"2025-07-07 09:50:00"
"NVDX","ETF","No",14.6388,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.49,"Neutral","14.46-14.82","False",11.3,NA,"2025-07-07 09:50:00"
"TSLG","ETF","No",4.8669,"Moderate","Mixed trend","Mixed trend",4.825,6.175,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.96",4.89,"Neutral","4.75-4.97","False",11.35,NA,"2025-07-07 09:50:00"
"IEF","ETF","No",94.565,"Moderate","Mixed trend","Mixed trend",94.54,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal","94.54-94.54",94.54,"Neutral","94.36-94.77","False",0.69,NA,"2025-07-07 09:50:00"
"VCIT","ETF","No",82.3,"-","Mixed trend","Mixed trend",82.2714,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.31-82.31",82.31,"Neutral","81.92-82.68","False",0.75,NA,"2025-07-07 09:50:00"
"BITX","ETF","No",54.36,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.15-55.05",54.57,"Neutral","53.78-54.68","False",6.75,NA,"2025-07-07 09:50:00"
"GLD","ETF","No",304.98,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","303.6-306.36","False",2.1,NA,"2025-07-07 09:50:00"
"YMAX","ETF","No",13.655,"Moderate","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.63-13.7",13.63,"Neutral","13.54-13.77","False",2.95,NA,"2025-07-07 09:50:00"
"AGG","ETF","No",98.27,"-","Mixed trend","Mixed trend",98.255,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.28-98.28",98.28,"Neutral","96.45-100.09","False",0.6,NA,"2025-07-07 09:51:00"
"SCHO","ETF","No",24.2499,"-","Mixed trend","Mixed trend",24.24,24.38,"-","High Value Zone: near resistance; watch for pullback or reversal","24.25-24.25",24.25,"Neutral","24.18-24.32","False",0.25,NA,"2025-07-07 09:51:00"
"TSLA","Large","No",290.08,"Moderate","Downtrend","Mixed trend",289.46,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",292.84,"Higher","288.02-292.81","False",5.75,1.73,"2025-07-07 09:47:00"
"UNH","Large","Yes",306.08,"Moderate","Downtrend","Mixed trend",304.88,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",306.16,"Higher","302.6-309.56","False",5.78,23.88,"2025-07-07 09:48:00"
"AAPU","ETF","No",23.5,"Moderate","Downtrend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.52,"Neutral","23.11-23.93","False",7.77,NA,"2025-07-07 09:49:00"
"TSL","ETF","No",11.21,"Moderate","Mixed trend","Downtrend",11.1544,12.925,"-","Balanced Zone: price is rising with room to resistance;","11.24-11.3",11.27,"Neutral","10.98-11.38","False",7.13,NA,"2025-07-07 09:50:00"
