"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",593.126666666667,593.114,593.21,591.68,0.24,0.24,"Moderate","Mixed trend","Uptrend","Hold","-",552.87,605.13,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",581.14,"581.27-587.2","591.77-594.5","Higher","False",1.16,NA,"2025-09-16 07:27:00"
"SOXL","-",NA,"No",30.5,30.506,30.526,30,1.67,1.69,"Moderate","Mixed trend","Uptrend","Hold","Oversold",25.34,30.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"29.89-30.2","30.32-30.72","Higher","False",5.99,NA,"2025-09-16 07:26:00"
"TQQQ","-",NA,"No",99.963,99.942,99.98,99.23,0.74,0.72,"Moderate","Mixed trend","Uptrend","Hold","-",86.02,101.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98,"97.96-98.96","99.56-100.41","Higher","False",3.6,NA,"2025-09-16 07:27:00"
"IWM","-",NA,"No",238.72,238.72,238.759,239.35,-0.26,-0.26,"Moderate","Mixed trend","Uptrend","Hold","Oversold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",234.22,"233.95-236.33","237.99-239.38","Neutral","False",1.5,NA,"2025-09-16 07:27:00"
"FXI","-",NA,"No",40.6066666666667,40.611,40.622,40.78,-0.43,-0.41,"Moderate","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",40.18,"39.8-40.2","40.43-40.81","Neutral","False",1.63,NA,"2025-09-16 07:21:00"
"TLT","-",NA,"No",90.1833333333333,90.193,90.205,90.16,0.03,0.04,"Moderate","Mixed trend","Uptrend","Hold","-",84.74,92.52,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",88.2,"88.38-89.28","89.95-90.32","Neutral","False",1.12,NA,"2025-09-16 07:27:00"
"GLD","-",NA,"No",339.806666666667,339.82,339.992,338.91,0.26,0.27,"Moderate","Mixed trend","Uptrend","Hold","Oversold",305.14,346.93,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",333.2,"333.01-336.41","335.81-343.24","Higher","False",1.44,NA,"2025-09-16 07:27:00"
"ORCX","-",NA,"No",51.5566666666667,51.616,51.478,46.79,10.19,10.31,"Good","Mixed trend","Uptrend","Hold","-",29.88,61.89,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",50.12,"49.04-50.12","50.49-53.37","Neutral","False",7.44,NA,"2025-09-16 07:25:00"
"IAU","-",NA,"No",69.5766666666667,69.598,69.616,69.38,0.28,0.31,"Moderate","Mixed trend","Uptrend","Hold","-",62.49,71.02,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",68.6,"68.19-68.88","67.37-71.1","Lower","False",1.45,NA,"2025-09-16 07:19:00"
"GDX","-",NA,"No",70.6866666666667,70.694,70.723,70.48,0.29,0.3,"Moderate","Mixed trend","Uptrend","Hold","-",55.83,72.36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.58,"69.28-69.98","69.17-71.98","Higher","False",2.58,NA,"2025-09-16 07:25:00"
"MAGS","-",NA,"No",64.49,64.51,64.538,64.14,0.55,0.58,"Moderate","Mixed trend","Uptrend","Hold","Oversold",57.18,65.84,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",62.72,"63.2-63.85","64.1-64.88","Neutral","False",1.51,NA,"2025-09-16 07:18:00"
"GDXJ","-",NA,"No",91.91,91.936,NA,91.49,0.46,0.49,"Moderate","Mixed trend","Uptrend","Hold","-",71,94.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",90.16,"90.07-90.99","87.84-95.28","Lower","False",2.51,NA,"2025-09-16 06:54:00"
"ARKK","-",NA,"No",80.0433333333333,80.056,80.056,79.72,0.41,0.42,"Moderate","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",78.4,"78.44-79.24","79.97-80.15","Neutral","False",2.73,NA,"2025-09-16 07:23:00"
"TMF","-",NA,"No",41.96,41.969,41.978,41.94,0.05,0.07,"Moderate","Mixed trend","Uptrend","Hold","-",36.51,43.37,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.12-41.54","41.58-42.1","Neutral","False",3.08,NA,"2025-09-16 07:27:00"
"UBER","Large","Good","Yes",99.1533333333334,99.2,99.298,98.85,0.31,0.35,"Moderate","Downtrend","Uptrend","Hold","Oversold",89.29,101.09,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",97.02,"97.17-98.16","96.9-100.32","Lower","False",2.3,5.87,"2025-09-16 07:23:00"
"AMZN","Large","Good","Yes",232.83,232.747,232.749,231.43,0.6,0.57,"Moderate","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Weak",228.34,"228.17-230.5","231.54-234.38","Neutral","False",1.84,6.57,"2025-09-16 07:27:00"
"NVDA","Large","Good","Yes",177.383333333333,177.352,177.347,177.75,-0.21,-0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate",177.22,"177.22-177.22","176.99-177.71","Neutral","False",2.7,3.5,"2025-09-16 07:26:00"
"AAPL","Large","Good","Yes",236.636666666667,236.629,236.624,236.7,-0.03,-0.03,"Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",232.26,"231.91-234.27","235.84-237.49","Neutral","False",1.97,6.6,"2025-09-16 07:25:00"
"NVO","Large","Good","No",57.0066666666667,56.997,57.041,55.62,2.49,2.47,"Moderate","Mixed trend","Mixed trend","Hold","-",52.59,73.41,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate",55.86,"55.87-56.44","56.68-57.61","Higher","False",4.78,3.91,"2025-09-16 07:26:00"
"NFE","Small",NA,"No",1.67666666666667,1.67,1.673,1.38,21.5,21,"Moderate","Mixed trend","Mixed trend","Hold","-",1.26,5.07,31.65,"Hold","Excellent reward to risk ratio zone","-","Moderate",1.7,"1.63-1.66","1.53-1.83","Neutral","False",12.68,-3.83,"2025-09-16 07:26:00"
"JMIA","Small",NA,"No",10.51,10.512,10.563,9.79,7.35,7.38,"Moderate","Mixed trend","Mixed trend","Hold","-",6.11,10.51,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.49,"10.29-10.4","9.69-11.31","Neutral","False",5.95,-0.56,"2025-09-16 07:25:00"
"AIRE","-",NA,"No",1.31833333333333,1.328,1.326,1.29,2.2,2.91,"Moderate","Mixed trend","Mixed trend","Hold","-",0.37,1.84,0.6,"Moderate","Low reward, High risk zone"," Positive News","Moderate",0.98,"1.29-1.3","1.2-1.44","Neutral","False",11.3,NA,"2025-09-16 07:27:00"
"ETHA","-",NA,"No",34.0433333333333,34.038,34.039,34.01,0.1,0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",28.51,37.63,0.66,"Moderate","Low reward, High risk zone","-","None",33.32,"33.36-33.7","33.83-34.27","Neutral","False",5.06,NA,"2025-09-16 07:27:00"
"AMDL","-",NA,"No",10.3733333333333,10.373,10.381,10.31,0.61,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.16-10.27","10.29-10.45","Higher","False",7.01,NA,"2025-09-16 07:27:00"
"IBIT","-",NA,"No",65.49,65.478,65.472,65.5,-0.02,-0.03,"Moderate","Mixed trend","Mixed trend","Hold","-",62.6,71.47,2.06,"Good","Good reward to risk ratio zone","-","None",63.7,"64.18-64.84","65.26-65.77","Neutral","False",3.17,NA,"2025-09-16 07:27:00"
"XLF","-",NA,"No",53.6766666666667,53.685,53.707,53.68,-0.01,0.01,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",51.33,55.47,0.76,"Moderate","Moderate reward to risk ratio zone","-","None",52.92,"52.61-53.14","53.41-53.95","Neutral","False",1.71,NA,"2025-09-16 07:22:00"
"AVGO","Large","Moderate","Yes",368.03,368.095,368.428,364.09,1.08,1.1,"Moderate","Mixed trend","Mixed trend","Hold","-",290.09,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","None",360.64,"360.67-364.35","349.04-388.11","Higher","False",3.34,3.89,"2025-09-16 07:27:00"
"RXRX","Mid",NA,"No",4.8,4.802,4.81,4.77,0.63,0.67,"Moderate","Downtrend","Mixed trend","Hold","Oversold",4.48,7.31,8.73,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.8,"4.7-4.75","4.77-4.83","Higher","False",6.85,-1.81,"2025-09-16 07:26:00"
"INTC","Large",NA,"Yes",24.8966666666667,24.908,24.938,24.77,0.51,0.56,"Moderate","Downtrend","Mixed trend","Hold","Oversold",22.01,27.13,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",24.5,"24.4-24.65","24.6-25.06","Higher","False",3.66,-4.77,"2025-09-16 07:25:00"
"AI","Mid",NA,"No",17.5866666666667,17.607,17.633,17.53,0.32,0.44,"Moderate","Downtrend","Mixed trend","Hold","Oversold",15.27,30.79,5.86,"Hold","Excellent reward to risk ratio zone","-","None",17.64,"17.24-17.41","17.26-17.68","Neutral","False",5.53,-2.6,"2025-09-16 07:27:00"
