"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NNE","Small","No",41.82,"Moderate","Moderate","Strong Downtrend","Uptrend",34.24,41.57,0,"High Value Zone: breakout above resistance; watch for pullback","38.17-41.85",40.98,"Neutral","40.16-43.48","False",8.01,-0.97,"2025-07-25 13:45:00"
"NET","Large","No",199.31,"Moderate","Good","Strong Downtrend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback","198.92-199.17",198.97,"Neutral","196.33-202.42","False",5.55,-0.25,"2025-07-25 13:45:00"
"EME","Large","No",627.025,"Hold","Moderate","Strong Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","547.41-695.91","False",3.07,22.63,"2025-07-25 13:46:00"
"WEBL","ETF","No",30.91,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.89-30.89",30.89,"Neutral","30.5-31.33","False",7.6,NA,"2025-07-25 13:43:00"
"AMUU","ETF","No",45.4964,"Hold","Good","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.99-47.01","False",12.29,NA,"2025-07-25 13:45:00"
"AMDL","ETF","No",11.4548,"Hold","Moderate","Strong Downtrend","Uptrend",9.11,11.2,0,"Buy signal generated - good momentum","11.11-11.45",11.22,"Neutral","11.26-11.65","False",12.91,NA,"2025-07-25 13:48:00"
"GPIQ","ETF","No",50.535,"Moderate","Moderate","Strong Downtrend","Uptrend",49.29,50.82,0.23,"High Value Zone - Price near resistance","50.49-50.55",50.53,"Neutral","50.45-50.62","False",2.37,NA,"2025-07-25 13:49:00"
"WFC","Large","Yes",84.375,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance","83.4-84.02",83.42,"Neutral","83.75-84.99","False",3.04,5.82,"2025-07-25 13:49:00"
"GE","Large","Yes",272.54,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0,"High Value Zone: breakout above resistance; watch for pullback","270.88-272.25",271.27,"Neutral","271.03-275.03","False",3.07,7.02,"2025-07-25 13:50:00"
"DIA","ETF","No",448.83,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.27,"High Value Zone - Price near resistance","446.59-447.75",447.13,"Neutral","447.77-449.89","False",1.92,NA,"2025-07-25 13:50:00"
"AON","Large","Yes",374.835,"Moderate","Good","Mixed trend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.98,"Neutral","366.41-383.24","False",2.99,11.55,"2025-07-25 13:44:00"
"NEM","Large","Yes",65.2697,"Moderate","Moderate","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-65.23",64.67,"Neutral","63.8-66.71","False",4.1,5.52,"2025-07-25 13:45:00"
"VRSN","Large","Yes",306.31,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-304.22",303.25,"Neutral","290.35-323.57","False",2.14,8.37,"2025-07-25 13:46:00"
"GEO","Mid","No",26.51,"Hold","Moderate","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-25.05",26.24,"Neutral","26.11-27.32","False",4.76,0.22,"2025-07-25 13:46:00"
"MGRC","Mid","No",124.9,"Moderate","Moderate","Mixed trend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","120.79-129.38","False",2.71,10.27,"2025-07-25 13:46:00"
"PPBI","Mid","No",22.5,"Moderate","Good","Mixed trend","Uptrend",21.16,22.59,0.07,"High Value Zone - Price near resistance","21.81-22.15",22.27,"Neutral","22.21-23.1","False",3.98,1.53,"2025-07-25 13:46:00"
"STRL","Mid","No",268.3,"Hold","Moderate","Mixed trend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",265.62,"Neutral","265.78-272.38","False",3.51,8.54,"2025-07-25 13:45:00"
"COLB","Mid","No",24.74,"Moderate","Good","Mixed trend","Uptrend",23.33,24.89,0.11,"High Value Zone - Price near resistance","24-24.33",24.49,"Neutral","24.29-25.17","False",4.32,2.37,"2025-07-25 13:46:00"
"AGX","Mid","No",236.63,"Hold","Good","Mixed trend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",234.39,"Lower","232.58-238.43","False",6.63,7.18,"2025-07-25 13:46:00"
"SPXL","ETF","No",188.6,"Moderate","Good","Mixed trend","Uptrend",175.29,188.01,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-187.29",186.71,"Neutral","188.22-189.32","False",6.65,NA,"2025-07-25 13:46:00"
"FAS","ETF","No",177.51,"Moderate","Good","Mixed trend","Uptrend",164.17,176.39,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",175.73,"Neutral","175.55-179.48","False",6.09,NA,"2025-07-25 13:47:00"
"TECL","ETF","No",103.0091,"Moderate","Good","Mixed trend","Uptrend",93.99,103.38,0.04,"High Value Zone - Price near resistance","101.59-101.59",101.98,"Neutral","102.26-103.75","False",7.82,NA,"2025-07-25 13:47:00"
"TSMX","ETF","No",37.73,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone - Price near resistance","37.37-37.44",37.41,"Neutral","37.23-38.69","False",6.73,NA,"2025-07-25 13:47:00"
"SPY","ETF","No",637.2615,"Moderate","Good","Mixed trend","Uptrend",617.6,639.52,0.12,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","636.79-637.98","False",2.21,NA,"2025-07-25 13:48:00"
"VOO","ETF","No",585.77,"Moderate","Good","Mixed trend","Uptrend",567.81,587.88,0.12,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","585.44-586.49","False",2.19,NA,"2025-07-25 13:48:00"
"QQQ","ETF","No",567.03,"Moderate","Good","Mixed trend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.21,"Neutral","566.08-567.97","False",2.62,NA,"2025-07-25 13:48:00"
"TQQQ","ETF","No",89.27,"Moderate","Moderate","Mixed trend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.21",88.4,"Neutral","88.85-89.69","False",7.93,NA,"2025-07-25 13:48:00"
"XLF","ETF","No",53.4619,"Moderate","Good","Mixed trend","Uptrend",51.73,53.6,0.08,"High Value Zone - Price near resistance","53.02-53.29",53.15,"Neutral","53.31-53.61","False",2.04,NA,"2025-07-25 13:48:00"
"HYG","ETF","No",80.555,"Moderate","Moderate","Mixed trend","Uptrend",79.47,81.1,0.5,"Low Value Zone - Price near support","80.4-80.48",80.44,"Neutral","80.49-80.62","False",0.66,NA,"2025-07-25 13:48:00"
"SPMO","ETF","No",115.17,"Moderate","Good","Mixed trend","Uptrend",111.06,115.52,0.08,"High Value Zone - Price near resistance","115.14-115.18",115.17,"Neutral","115.03-115.46","False",2.5,NA,"2025-07-25 13:48:00"
"HD","Large","Yes",375.5,"Moderate","Good","Mixed trend","Uptrend",360.64,380.99,0.37,"High Value Zone - Price near resistance","373.2-374.55",373.86,"Neutral","373.83-376.31","False",2.3,14.74,"2025-07-25 13:49:00"
"BAC","Large","Yes",48.455,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.24,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.18-48.73","False",3.1,3.41,"2025-07-25 13:49:00"
"TT","Large","Yes",471.555,"Moderate","Good","Mixed trend","Uptrend",438.82,468.11,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.72,"Neutral","469.04-476.41","False",3.17,12.14,"2025-07-25 13:50:00"
"CDNS","Large","Yes",333.39,"Moderate","Good","Downtrend","Uptrend",313.23,331.38,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.08,"Neutral","328.62-337.74","False",3.29,3.93,"2025-07-25 13:45:00"
"JPM","Large","Yes",298.06,"Moderate","Good","Downtrend","Uptrend",284.43,299.81,0.13,"High Value Zone - Price near resistance","297.01-297.66",297.06,"Neutral","296.89-299.21","False",2.11,19.51,"2025-07-25 13:49:00"
"ADMA","Mid","No",18.325,"Hold","Moderate","Uptrend","Mixed trend",17.29,19.12,0.76,"Balanced Zone","17.96-18.05",18.23,"Neutral","17.7-19.05","False",5.71,0.84,"2025-07-25 13:46:00"
"IWM","ETF","No",224.2,"Moderate","Good","Uptrend","Mixed trend",217.53,227.07,0.43,"High Value Zone - Price near resistance","222.89-224.3",223.81,"Neutral","223.31-225.1","False",2.6,NA,"2025-07-25 13:48:00"
"ABBV","Large","Yes",189.95,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,0.98,"Balanced Zone","189-190.56",189.51,"Higher","189.37-191.76","False",3.12,2.35,"2025-07-25 13:49:00"
"CSCO","Large","Yes",68.665,"Moderate","Moderate","Uptrend","Mixed trend",66.77,69.36,0.37,"High Value Zone - Price near resistance","68.25-68.6",68.6,"Neutral","68.46-68.91","False",2.48,2.45,"2025-07-25 13:49:00"
"MCD","Large","Yes",295.93,"Moderate","Good","Uptrend","Mixed trend",294.06,307.07,5.96,"Low Value Zone - Price near support","294.97-296.22",295.44,"Neutral","294.25-297.56","False",1.77,11.34,"2025-07-25 13:49:00"
"NVDA","Large","Yes",173.785,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.08,"High Value Zone - Price near resistance","173.13-174.06",173.15,"Neutral","173.07-174.5","False",4.44,3.09,"2025-07-25 13:44:00"
"AMZN","Large","Yes",231.73,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.84,"Neutral","230.61-232.85","False",3.06,6.13,"2025-07-25 13:49:00"
"META","Large","Yes",717.76,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","716.8-719.6",717.37,"Neutral","714.12-721.46","False",3.67,25.59,"2025-07-25 13:49:00"
"WBD","Large","Yes",13.47,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.08,"High Value Zone - Price near resistance","13.23-13.36",13.25,"Neutral","13.3-13.64","False",4.94,-4.4,"2025-07-25 13:44:00"
"NIO","Large","No",4.935,"Hold","Moderate","Strong Downtrend","Mixed trend",4.26,5.06,0.19,"Balanced Zone","4.78-5.02",4.83,"Higher","4.86-5.01","False",3.79,-1.64,"2025-07-25 13:44:00"
"PLTR","Large","Yes",158.9597,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",155.78,"Neutral","157.12-160.8","False",5.73,0.23,"2025-07-25 13:44:00"
"AAL","Mid","No",11.565,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,10.47,"Low Value Zone - Price near support","11.47-11.62",11.53,"Neutral","11.48-11.65","False",6.54,0.84,"2025-07-25 13:44:00"
"RIOT","Mid","No",14.59,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.24,"Balanced Zone","13.95-14.33",14.3,"Neutral","14.38-14.81","False",6.53,-1.37,"2025-07-25 13:45:00"
"NEGG","Small","No",34.84,"Hold","Good","Strong Downtrend","Mixed trend",25.75,41.71,0.76,"Balanced Zone","34.14-35.5",34.21,"Neutral","31.96-37.73","False",18.26,-2.25,"2025-07-25 13:42:00"
"HOOD","Large","No",105.3202,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.44,"Balanced Zone","100.59-101.43",103.21,"Neutral","104.41-106.82","False",4.91,1.75,"2025-07-25 13:45:00"
"PILL","ETF","No",6.0441,"Hold","-","Strong Downtrend","Mixed trend",5.73,6.28,0.75,"Balanced Zone","5.99-5.99",5.99,"Neutral","5.74-6.35","False",9.89,NA,"2025-07-25 13:25:00"
"AAPU","ETF","No",23.6972,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.69,"Higher","23.64-23.82","False",7.75,NA,"2025-07-25 13:47:00"
"METU","ETF","No",42.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.66,"Buy signal generated - watch for recovery/decline","42.31-42.55",42.37,"Higher","42.04-43.08","False",7.31,NA,"2025-07-25 13:45:00"
"SOXS","ETF","No",7.66,"Moderate","Weak","Strong Downtrend","Mixed trend",7.64,9.38,105.7,"Low Value Zone - Price near support","7.65-7.76",7.68,"Neutral","7.6-7.73","False",11.39,NA,"2025-07-25 13:47:00"
"NFXS","ETF","No",14.175,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.5,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.98-14.37","False",2.52,NA,"2025-07-25 13:41:00"
"V","Large","Yes",356.74,"Moderate","Good","Strong Downtrend","Mixed trend",348.29,363.01,0.74,"High Value Zone - Price near resistance","355.13-356.15",355.42,"Neutral","355.18-358.32","False",2.35,9.95,"2025-07-25 13:49:00"
"CRM","Large","Yes",269.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","269.33-269.74",269.48,"Higher","267.78-271.04","False",3.61,6.4,"2025-07-25 13:49:00"
"T","Large","Yes",28.075,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.27,"High Value Zone - Price near resistance","27.77-28.16",27.82,"Neutral","27.75-28.39","False",2.35,1.75,"2025-07-25 13:50:00"
"QCOM","Large","Yes",158.85,"Moderate","Moderate","Strong Downtrend","Mixed trend",153.41,161.34,0.46,"High Value Zone - Price near resistance","157.75-158.9",158.04,"Neutral","158.11-159.64","False",3.87,9.8,"2025-07-25 13:50:00"
"ADP","Large","Yes",308.18,"Hold","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,0.96,"Balanced Zone","306.17-307.38",306.4,"Neutral","306.86-309.55","False",1.72,9.77,"2025-07-25 13:50:00"
"ITW","Large","Yes",261.93,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.33,"High Value Zone - Price near resistance","261-261.38",261.02,"Neutral","260.85-262.98","False",2.1,11.36,"2025-07-25 13:50:00"
"AAPL","Large","Yes",214.21,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,216.56,0.37,"High Value Zone - Price near resistance","213.93-214.3",214.15,"Neutral","213.41-215.01","False",3.89,6.41,"2025-07-25 13:49:00"
"NWG","Large","No",14.105,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.09,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","13.99-14.22","False",2.56,1.54,"2025-07-25 13:44:00"
"PSX","Large","Yes",125.37,"Hold","Good","Mixed trend","Mixed trend",121.86,130.37,1.43,"Balanced Zone","124.01-125.28",124.36,"Neutral","121.9-129.59","False",3.84,4.44,"2025-07-25 13:44:00"
"PLUG","Mid","No",1.82,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.5,"Balanced Zone","1.73-1.79",1.8,"Neutral","1.77-1.86","False",9.99,-2.43,"2025-07-25 13:45:00"
"F","Large","Yes",11.375,"Moderate","Good","Mixed trend","Mixed trend",11.01,11.69,0.87,"Balanced Zone","11.25-11.29",11.27,"Neutral","11.3-11.45","False",3.51,1.25,"2025-07-25 13:45:00"
"SEZL","Mid","No",155.795,"Hold","Good","Mixed trend","Mixed trend",131.78,157.86,0.09,"High Value Zone - Price near resistance","151.23-151.23",154.23,"Neutral","150.95-164.26","False",10.47,2.97,"2025-07-25 13:46:00"
"GNW","Mid","No",7.97,"Moderate","Good","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.89,"Neutral","7.58-8.45","False",3.66,0.53,"2025-07-25 13:46:00"
"RETL","ETF","No",8.955,"Hold","Good","Mixed trend","Mixed trend",8.2,9.3,0.45,"Balanced Zone","8.76-8.76",8.87,"Neutral","8.79-9.12","False",7.18,NA,"2025-07-25 13:40:00"
"AMZU","ETF","No",40.55,"Hold","Good","Mixed trend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance","40.4-40.71",40.51,"Neutral","40.13-40.96","False",6.16,NA,"2025-07-25 13:47:00"
"GGLL","ETF","No",41.26,"Hold","Moderate","Mixed trend","Mixed trend",37.19,42.59,0.33,"Balanced Zone","40.5-41.27",40.89,"Higher","41.04-41.77","False",7.22,NA,"2025-07-25 13:47:00"
"PLTU","ETF","No",82.1,"Hold","Moderate","Mixed trend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.72",82.04,"Neutral","79.8-84.4","False",11.38,NA,"2025-07-25 13:47:00"
"ORCL","Large","Yes",244.975,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.19,"High Value Zone - Price near resistance","242.22-244.89",243.55,"Neutral","243.53-246.39","False",3.36,4.35,"2025-07-25 13:49:00"
"ABT","Large","Yes",126.235,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.8,"Low Value Zone - Price near support","125.71-125.81",125.76,"Neutral","125.62-126.48","False",1.98,7.97,"2025-07-25 13:49:00"
"LIN","Large","Yes",471.9278,"Moderate","Good","Mixed trend","Mixed trend",459.4,478.25,0.5,"High Value Zone - Price near resistance","468.76-470.67",470.42,"Neutral","470.06-473.81","False",1.83,13.77,"2025-07-25 13:50:00"
"SHG","Large","No",51.09,"Hold","Good","Downtrend","Mixed trend",47.86,51.5,0.13,"High Value Zone - Price near resistance","50.39-50.78",50.55,"Neutral","49.54-52.64","False",2.27,6.4,"2025-07-25 13:42:00"
"HBAN","Large","Yes",16.885,"Moderate","Good","Downtrend","Mixed trend",16.34,17.32,0.79,"Balanced Zone","16.48-16.57",16.55,"Neutral","16.76-17.04","False",2.98,1.34,"2025-07-25 13:45:00"
"TNA","ETF","No",37.06,"Moderate","Good","Downtrend","Mixed trend",34.65,38.02,0.4,"Balanced Zone","36.37-37.03",36.48,"Neutral","36.63-37.49","False",7.94,NA,"2025-07-25 13:46:00"
"CURE","ETF","No",80.0276,"Moderate","Moderate","Downtrend","Mixed trend",74.7,81.53,0.28,"High Value Zone - Price near resistance","79.51-79.51",79.51,"Neutral","77.79-82.26","False",8.16,NA,"2025-07-25 13:40:00"
"LABU","ETF","No",64.76,"Moderate","Good","Downtrend","Mixed trend",61.01,68.27,0.94,"Balanced Zone","63.86-64.44",64.04,"Neutral","63.28-66.24","False",11.69,NA,"2025-07-25 13:47:00"
"CVX","Large","Yes",155.26,"Hold","Good","Downtrend","Mixed trend",147.46,156.64,0.18,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","154.38-156.44","False",2.53,8.76,"2025-07-25 13:49:00"
"EQIX","Large","Yes",800.88,"Hold","Moderate","Downtrend","Mixed trend",784.47,835.26,2.1,"Balanced Zone","787.38-796.74",789.72,"Neutral","789.84-811.92","False",3.31,9.55,"2025-07-25 13:50:00"
"YINN","ETF","No",46.78,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.45,"Balanced Zone","46.32-46.62",46.55,"Neutral","46.4-47.15","False",6.46,NA,"2025-07-25 13:45:00"
"NVDS","ETF","No",12.4801,"Hold","Moderate","Uptrend","Downtrend",13.22,14.92,0,"Low Value Zone","12.39-12.48",12.44,"Neutral","12.37-12.59","False",6.43,NA,"2025-07-25 13:47:00"
"TSLA","Large","No",317.615,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,2.03,"Balanced Zone","301.74-318.22",311.27,"Neutral","314.35-321.74","False",6.74,1.68,"2025-07-25 13:44:00"
"HCA","Large","Yes",333.76,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone","326-336",331,"Neutral","313.94-353.04","False",3.32,22.5,"2025-07-25 13:44:00"
"LCID","Mid","No",2.885,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.88-2.97",2.9,"Neutral","2.84-2.91","False",6.38,-1.19,"2025-07-25 13:44:00"
"QS","Mid","No",11.55,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.53",11.46,"Neutral","11.04-12.06","False",7.02,-0.86,"2025-07-25 13:44:00"
