"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BA","Large",NA,"Yes",225.61,222.22,214.81,232.7,"Moderate","Mixed trend","Mixed trend",216.98,236.38,1.46,"Moderate","Price between support and resistance","-","221.1-223.35","222.89-228.33","Neutral","False",2.34,-16.54,"2025-08-06 09:06:00"
"BABA","Large","Good","No",118.93,117.14,113.37,127.05,"Good","Mixed trend","Mixed trend",115.73,122.57,4.23,"Moderate","Price between support and resistance","-","116.55-117.74","118.47-119.43","Neutral","False",3.22,7.44,"2025-08-06 09:09:00"
"BBIO","Mid",NA,"No",44.6499,43.6,42.42,45.62,"Good","Mixed trend","Uptrend",44.92,49.04,-0.04,"Moderate","Value Zone - Price near support","-","43-44.2","42.93-46.35","Neutral","True",2.71,-3.56,"2025-08-06 09:10:00"
"BTAI","ETF",NA,"No",3.2,3.1,1.7,3.26,"Moderate","Mixed trend","Uptrend",1.72,3,0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.1","2.65-3.78","Neutral","True",9.35,NA,"2025-08-06 09:11:00"
"CCEP","Large","Good","No",91.5,86.59,84.96,92.58,"Good","Uptrend","Mixed trend",95.73,100.29,0.75,"Hold","Low Value Zone","-","86.3-86.88","90.73-94.41","Neutral","False",1.88,3.57,"2025-08-06 09:07:00"
"CCL","Large","Good","Yes",29.44,29,27.79,30.27,"Moderate","Mixed trend","Mixed trend",28.07,30.67,1.15,"Moderate","Price between support and resistance","-","28.85-29.15","29.27-29.61","Neutral","False",3.12,1.91,"2025-08-06 09:09:00"
"CLSK","Mid",NA,"No",10.75,10.59,9.8,12.77,"Moderate","Mixed trend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","10.54-10.64","10.66-10.85","Neutral","False",7.48,-1.11,"2025-08-06 09:11:00"
"CRH","Large","Good","No",97.79,96.32,93,98.64,"Good","Mixed trend","Mixed trend",93.94,99.97,0.5,"Hold","Price between support and resistance","-","95.83-96.81","96.96-98.62","Neutral","False",2.78,4.71,"2025-08-06 09:02:00"
"CRNT","Micro","Moderate","No",1.88,1.85,1.79,2.14,"Moderate","Mixed trend","Mixed trend",2.21,2.43,3.49,"Hold","Low Value Zone - Price below support","-","1.84-1.86","1.4-1.99","Neutral","False",3.33,0.26,"2025-08-06 09:11:00"
"CSCO","Large","Good","Yes",67.93,66.91,65.91,68.94,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Price between support and resistance","-","66.57-67.25","67.56-68.28","Neutral","False",1.47,2.45,"2025-08-06 09:08:00"
"CVX","Large","Good","Yes",154.3,151.99,146.91,155.49,"Moderate","Uptrend","Mixed trend",148.39,156.34,0.71,"Moderate","Elevated Zone - Price near resistance","-","151.21-152.76","153.55-154.45","Lower","False",2.33,7.76,"2025-08-06 09:07:00"
"CYRX","Small",NA,"No",8.1,7.66,6.91,8.26,"Moderate","Mixed trend","Mixed trend",6.98,7.93,-4.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.37-7.96","7.42-8.85","Neutral","False",6.05,-2.36,"2025-08-06 09:11:00"
"DASH","Large","Poor","Yes",255.6,251.76,237.25,256.99,"Moderate",NA,"Uptrend",239.65,259.28,0.26,"Moderate","Elevated Zone - Price near resistance","-","250.49-253.04","254.91-257.62","Higher","False",3.45,0.8,"2025-08-06 08:50:00"
"DAWN","Small",NA,"No",5.9501,5.86,5.53,6.38,"Moderate","Mixed trend","Mixed trend",6.53,7.2,0.9,"Moderate","Low Value Zone","-","5.83-5.89","5.85-6.02","Neutral","True",5.67,-0.65,"2025-08-06 09:11:00"
"DIA","ETF",NA,"No",442.77,436.12,428.62,445.73,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Elevated Zone - Price near resistance","-","433.91-438.34","441.07-444.47","Neutral","False",1.72,NA,"2025-08-06 09:09:00"
"DIS","Large","Moderate","Yes",116.58,115.41,113.81,120.86,"Moderate","Mixed trend","Downtrend",116.63,122.43,2.44,"Good","Value Zone - Price near support","-","117.2-117.2","110.85-122.36","Neutral","True",1.39,4.91,"2025-08-06 09:08:00"
"DOCN","Mid","Moderate","No",34.5,33.98,26.85,35.19,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.81-34.16","33.23-35.77","Neutral","True",5.37,1.13,"2025-08-06 09:03:00"
"EMR","Large","Moderate","Yes",129.39,127.45,125.46,137.58,"Moderate","Mixed trend","Mixed trend",138.39,148.39,3.58,"Good","Low Value Zone - Price below support","-","126.8-128.1","116.52-132.81","Neutral","True",1.56,3.47,"2025-08-06 09:08:00"
"ET","Large","Good","No",18.001,17.73,17.31,18.56,"Moderate","Mixed trend","Mixed trend",17.52,18.29,2.72,"Moderate","Elevated Zone - Price near resistance","-","17.64-17.82","17.78-18.23","Neutral","False",2.35,1.32,"2025-08-06 09:06:00"
"EXTR","Mid",NA,"No",20.59,18.34,16.92,20.86,"Moderate","Mixed trend","Mixed trend",17.09,18.5,1.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-18.49","17.03-24.15","Neutral","False",2.37,-0.41,"2025-08-06 09:08:00"
"F","Large","Moderate","Yes",11.07,10.91,10.62,11.28,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.29,"Moderate","Price between support and resistance","-","10.85-10.96","11.02-11.12","Neutral","False",2.61,0.78,"2025-08-06 09:09:00"
"FLYW","Small","Poor","No",12.95,12.3,10.32,13.21,"Moderate","Mixed trend","Mixed trend",10.42,11.56,-27.74,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.06-12.53","12.04-14.01","Neutral","True",4.21,0.04,"2025-08-06 09:10:00"
"FTRE","Small",NA,"No",7.8,7.2,5.49,8.04,"Moderate","Uptrend","Uptrend",5.55,6.99,0.43,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.01-7.4","6.32-9.28","Neutral","False",9.33,-8.39,"2025-08-06 09:11:00"
"GDX","ETF",NA,"No",56.37,55.53,51.64,57.5,"Good","Uptrend","Uptrend",52.16,55.9,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.24-55.81","56.01-56.73","Neutral","True",2.99,NA,"2025-08-06 09:10:00"
"GDXJ","ETF",NA,"No",69.6499,68.61,64.75,71.04,"Moderate","Uptrend","Uptrend",65.4,69.47,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","68.26-68.95","68.95-70.35","Neutral","False",3.32,NA,"2025-08-06 09:09:00"
"GGLL","ETF",NA,"No",41.7251,41.11,38.16,42.44,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","40.9-41.31","41.37-42.16","Neutral","False",4.69,NA,"2025-08-06 09:02:00"
"GILT","Small","Moderate","No",7.97,7.58,7.12,8.9,"Moderate","Mixed trend","Mixed trend",7.19,7.98,3.93,"Good","Elevated Zone - Price near resistance","-","7.35-7.81","7.12-8.82","Neutral","True",2.84,0.24,"2025-08-06 09:08:00"
"GLD","ETF",NA,"No",310.33,305.68,299.65,311.19,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","304.12-307.23","308.85-312.5","Higher","False",1.97,NA,"2025-08-06 09:10:00"
"GLPG","Mid",NA,"No",32.16,30.74,30.03,32.26,"Good","Mixed trend","Mixed trend",31.08,33.51,0.27,"Hold","Price between support and resistance","-","30.52-30.95","31.98-33.67","Higher","False",2.31,-5.08,"2025-08-06 09:01:00"
"GLXY","Large","Poor","No",27.7798,27.36,25.34,30.34,"Moderate","Mixed trend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","27.22-27.5","27.41-28.16","Neutral","False",7.37,0.55,"2025-08-06 09:09:00"
"GOOGL","Large","Good","Yes",194.73,191.81,183.83,195.85,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","190.84-192.78","193.86-195.58","Higher","False",2.31,9.38,"2025-08-06 09:10:00"
"GUTS","Micro",NA,"No",0.99,0.97,0.89,1.55,"Moderate","Mixed trend","Uptrend",1.78,2.26,4.5,"Good","Low Value Zone - Price below support","-","0.96-0.98","0.67-1.31","Neutral","True",7.98,-1.94,"2025-08-06 09:11:00"
"HALO","Mid","Good","No",63.25,62.3,56.75,63.81,"Moderate","Mixed trend","Uptrend",57.32,61.47,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","61.98-62.62","59.45-67.05","Neutral","True",4.01,3.76,"2025-08-06 09:11:00"
"HOOD","Large","Moderate","No",104.6094,103.04,92.89,106.99,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","102.52-103.56","103.85-104.91","Higher","False",3.65,1.97,"2025-08-06 09:10:00"
"IAUM","ETF",NA,"No",33.5701,33.06,32.41,33.62,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","32.9-33.23","33.48-33.64","Lower","False",1.99,NA,"2025-08-06 08:59:00"
"IBIT","ETF",NA,"No",64.64,63.99,62.1,68.72,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","64.67-64.83","64.33-64.95","Higher","False",2.96,NA,"2025-08-06 09:10:00"
"INTC","Large",NA,"Yes",20.18,19.98,19.06,23.05,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","20.16-20.23","19.99-20.37","Neutral","False",4.61,-4.77,"2025-08-06 09:08:00"
"IONQ","Large",NA,"No",43.6999,43.05,38.39,45.22,"Moderate","Uptrend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","42.83-43.26","43.03-44.37","Neutral","False",6.68,-1.51,"2025-08-06 09:09:00"
"IWM","ETF",NA,"No",221.16,217.84,211.71,222.59,"Good","Uptrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","216.74-218.95","220.24-221.67","Neutral","False",1.96,NA,"2025-08-06 09:10:00"
"JOBY","Large",NA,"No",19.75,19.55,15.9,20.54,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.6-19.6","19.39-20.11","Neutral","False",5.19,-0.84,"2025-08-06 09:09:00"
"LCID","Mid",NA,"No",2.2502,2.23,2.08,6,"Moderate","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","2.24-2.25","2.22-2.29","Neutral","False",6.72,-1.19,"2025-08-06 09:08:00"
"LEU","Mid","Good","No",233,229.5,192.46,253.07,"Moderate","Mixed trend","Mixed trend",194.4,235.04,1.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","228.34-230.67","230.19-237.47","Neutral","False",6.17,6.45,"2025-08-06 09:07:00"
"LMND","Mid",NA,"No",48.21,47.49,37.12,49.17,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","47.25-47.73","47.6-48.88","Neutral","True",6.04,-3.04,"2025-08-06 09:04:00"
"LXRX","Small",NA,"No",1.12,1.08,0.99,1.34,"Moderate","Mixed trend","Mixed trend",1,1.24,4.04,"Moderate","Price between support and resistance","-","1.06-1.11","1.07-1.17","Neutral","False",6.61,-0.5,"2025-08-06 09:08:00"
"MCD","Large","Moderate","Yes",308.9907,303.31,293.51,332.38,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-305.9","300.33-317.65","Neutral","False",1.46,11.32,"2025-08-06 09:07:00"
"META","Large","Good","Yes",767.3,755.79,707.66,775.06,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","751.95-759.63","761.75-772.85","Neutral","False",2.56,27.56,"2025-08-06 09:05:00"
"MNKD","Small","Poor","No",3.7,3.64,3.49,3.96,"Moderate","Mixed trend","Mixed trend",3.77,4.17,0.82,"Moderate","Value Zone - Price near support","-","3.63-3.66","3.26-4.13","Neutral","False",4.25,0.1,"2025-08-06 09:07:00"
"MSFT","Large","Good","Yes",530.134,522.18,503.46,542.93,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","519.53-524.83","527.54-532.73","Neutral","False",1.47,13.66,"2025-08-06 09:03:00"
"MSTU","ETF",NA,"No",6.9599,6.86,5.99,7.1,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","6.82-6.89","6.88-7.04","Neutral","False",12.6,NA,"2025-08-06 09:10:00"
"MTCH","Mid","Moderate","Yes",35.76,35.22,32.46,36.87,"Good","Mixed trend","Mixed trend",32.79,34.69,1.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.04-35.4","34.81-36.71","Neutral","True",2.25,2.02,"2025-08-06 09:09:00"
"MYGN","Small",NA,"No",5.1,5.05,4.05,5.2,"Moderate","Downtrend","Downtrend",4.09,4.72,-3.84,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.1-5.1","4.98-5.32","Neutral","True",6.57,-1.12,"2025-08-06 09:11:00"
"NAIL","ETF",NA,"No",69.9975,68.95,58.16,71.4,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","68.6-69.3","69.47-70.56","Neutral","False",8.46,NA,"2025-08-06 08:47:00"
"NIO","Large",NA,"No",4.59,4.54,4.31,5.12,"Moderate","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.61-4.61","4.54-4.62","Neutral","False",3.59,-1.63,"2025-08-06 09:09:00"
"NVAX","Small","Poor","No",7.2199,6.68,6.26,10.64,"Good","Uptrend","Mixed trend",6.68,7.63,16.79,"Moderate","Price between support and resistance","-","6.5-6.85","6.8-7.62","Neutral","False",6.23,2.75,"2025-08-06 09:11:00"
"NVDA","Large","Good","Yes",176.9,174.24,165.98,179.09,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","173.36-175.13","176.06-177.74","Neutral","False",2.92,3.1,"2025-08-06 09:08:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","4.08-4.12","4.12-4.19","Neutral","True",4.2,NA,"2025-08-06 08:45:00"
"NVO","Large","Good","No",45.21,44.76,42.11,46.69,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.17-45.8","Neutral","False",5.92,3.65,"2025-08-06 09:08:00"
"OPFI","Small",NA,"No",11.5,10.66,10.21,11.73,"Moderate","Mixed trend","Downtrend",10.54,12.02,-3.69,"Hold","Price between support and resistance","-","10.26-11.07","10.68-12.29","Neutral","True",4.24,-0.41,"2025-08-06 09:11:00"
"ORCL","Large","Good","Yes",257,253.15,233.12,257.74,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","251.86-254.43","256.33-258.21","Higher","False",2.7,4.34,"2025-08-06 09:10:00"
"OXY","Large","Moderate","Yes",43.4399,42.79,41.36,47.46,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","42.57-43.01","42.92-43.96","Neutral","False",3.34,2.47,"2025-08-06 09:08:00"
"PAAS","Large","Moderate","No",29.24,28.8,27.06,29.29,"Moderate","Uptrend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","28.66-28.95","29.06-29.25","Lower","False",3.08,0.86,"2025-08-06 09:03:00"
"PLTD","ETF",NA,"No",7.3601,7.25,6.7,7.51,"Moderate","Uptrend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","7.21-7.29","7.28-7.44","Neutral","True",7.63,NA,"2025-08-06 09:08:00"
"PLTR","Large","Poor","Yes",171.77,170.05,149.25,175.21,"Moderate","Downtrend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","172.14-172.4","170.39-172.55","Higher","True",4.14,0.22,"2025-08-06 09:09:00"
"PLTU","ETF",NA,"No",94.6,93.18,74.19,96.49,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","92.71-93.65","91.56-95.77","Higher","True",8.34,NA,"2025-08-06 09:09:00"
"QBTS","Mid",NA,"No",18.78,18.59,16.35,19.43,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","18.55-18.73","18.52-19.04","Neutral","False",7.25,-0.66,"2025-08-06 09:09:00"
"QCOM","Large","Good","Yes",147.57,145.36,141.66,150.52,"Moderate","Uptrend","Mixed trend",148.19,159.72,-8.82,"Moderate","Low Value Zone","-","144.62-146.09","146.91-147.68","Lower","False",2.54,10.36,"2025-08-06 09:10:00"
"QQQ","ETF",NA,"No",561.3799,555.77,544.06,570.06,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","561.38-561.38","560-562.76","Neutral","False",1.39,NA,"2025-08-06 09:10:00"
"RIVN","Large",NA,"No",11.54,11.3,10.86,11.77,"Good","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone","-","11.25-11.34","11.32-11.77","Neutral","True",3.81,-3.69,"2025-08-06 09:09:00"
"RXRX","Mid",NA,"No",5.46,5.37,5,5.57,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","5.35-5.39","5.37-5.54","Neutral","False",6.92,-1.8,"2025-08-06 09:09:00"
"S","Mid",NA,"No",17.13,16.88,16.22,17.47,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","16.79-16.96","16.76-17.5","Neutral","False",3.86,-1.32,"2025-08-06 09:03:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Uptrend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.25-26.52","26.75-26.83","Neutral","False",1.53,NA,"2025-08-06 09:10:00"
"SGOL","ETF",NA,"No",32.13,31.65,31.02,32.18,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","31.49-31.81","32.02-32.2","Neutral","False",1.99,NA,"2025-08-06 09:07:00"
"SHOP","Large","Moderate","No",146.5,132.36,115.65,149.43,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-138.38","140.79-159.15","Neutral","False",3.86,1.23,"2025-08-06 09:08:00"
"SLV","ETF",NA,"No",34.35,33.83,32.95,34.66,"Good","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","33.66-34.01","34.17-34.53","Neutral","False",2.16,NA,"2025-08-06 09:10:00"
"SMCI","Large","Moderate","Yes",47.55,47.07,44.09,52.27,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","47.43-47.51","46.49-48.61","Neutral","False",6.33,1.84,"2025-08-06 09:08:00"
"SMCL","ETF",NA,"No",15.62,15.11,13.25,19.4,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone","-","14.75-15.46","15.11-16.18","Neutral","True",12.3,NA,"2025-08-06 09:10:00"
"SMCX","ETF",NA,"No",41.81,41.39,36.23,52.83,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","40.76-43.34","Higher","False",12.46,NA,"2025-08-06 09:10:00"
"SMCY","ETF",NA,"No",17.67,17.41,15.9,23.77,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","17.32-17.49","17.17-18.13","Neutral","False",8.62,NA,"2025-08-06 09:10:00"
"SNAP","Large",NA,"No",7.72,7.64,7.33,8.54,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone","-","7.71-7.71","7.53-7.91","Neutral","True",4.03,-0.31,"2025-08-06 09:08:00"
"SOXL","ETF",NA,"No",23.92,23.68,22.26,26.41,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.82-24.06","23.68-24.16","Neutral","False",5.99,NA,"2025-08-06 09:09:00"
"SOXS","ETF",NA,"No",8.05,8.04,7.12,11.68,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","7.98-8.05","7.97-8.13","Neutral","False",11.46,NA,"2025-08-06 09:09:00"
"SPXL","ETF",NA,"No",181.11,178.4,169.51,188.26,"Moderate","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","177.49-179.3","179.51-182.62","Neutral","False",4.98,NA,"2025-08-06 09:07:00"
"SPY","ETF",NA,"No",629.57,620.12,609.95,633.76,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","616.98-623.27","628.32-630.82","Neutral","False",1.64,NA,"2025-08-06 09:10:00"
"SSRM","Mid","Moderate","No",13.66,12.96,11.97,13.93,"Moderate","Mixed trend","Uptrend",12.09,12.95,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.4-13.52","12.41-14.83","Neutral","True",3.75,0.41,"2025-08-06 09:08:00"
"TLT","ETF",NA,"No",87.93,86.61,85.14,89.69,"Moderate","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","86.17-87.05","87.78-88.09","Neutral","False",1.3,NA,"2025-08-06 09:10:00"
