"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",327.2,"Good","Mixed trend","Mixed trend","-",326.35,"325.89-326.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.66-328.74",FALSE,7.2,1.76,"2025-06-17 07:32:00"
"AAPL","Large","Yes",197.7,"Moderate","Mixed trend","Mixed trend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","197.07-198.33",FALSE,4.22,6.42,"2025-06-17 07:29:00"
"AMZN","Large","Yes",214.4,"Moderate","Mixed trend","Mixed trend","-",209.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","213.45-215.37",FALSE,3.66,6.13,"2025-06-17 07:32:00"
"GOOGL","Large","Yes",175.38,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.56-176.2",FALSE,3.7,8.96,"2025-06-17 07:32:00"
"RXRX","Mid","No",4.89,"Good","Mixed trend","Mixed trend","-",4.86,"4.79-4.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.8-4.98",FALSE,10.32,-1.8,"2025-06-17 07:32:00"
"ACHR","Mid","No",10.23,"Moderate","Mixed trend","Mixed trend","-",10.2,"10.19-10.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.1-10.36",FALSE,9.86,-1.23,"2025-06-17 07:32:00"
"JOBY","Mid","No",9.07,"Good","Downtrend","Mixed trend","-",9.04,"9.02-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","8.89-9.25",FALSE,6.55,-0.84,"2025-06-17 07:32:00"
"VERV","Small","No",11.01,"Moderate","Downtrend","Mixed trend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.39-11.65",FALSE,10.51,-2.11,"2025-06-17 07:32:00"
"HSAI","Mid","No",19.02,"-","Downtrend","Mixed trend","Buy Signal",19.02,"19.02-19.04","Momentum Zone: price is rising; watch for volatility","Lower","18.21-19.11",FALSE,9.18,-0.01,"2025-06-17 07:27:00"
"LCID","Mid","No",2.15,"Weak","Mixed trend","Downtrend","-",2.15,"2.15-2.15","Momentum Zone: price is rising; watch for volatility","Higher","2.12-2.18",FALSE,7.43,-1.19,"2025-06-17 07:32:00"
