"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",121.84,"Moderate","Mixed trend","Mixed trend",108.09,191.22,5.05,"Good","Price between support and resistance","-",134.5,"121.28-135.9","117.92-125.73","Neutral","True",9.12,-2.53,"2025-08-13 13:30:00"
"LEU","Mid","Good","No",188.46,"Good","Mixed trend","Mixed trend",182.15,270.87,13.07,"Moderate","Price between support and resistance","-",189.94,"189.94-189.94","180.63-193.15","Neutral","True",6.37,6.17,"2025-08-13 13:30:00"
"CSCL","ETF",NA,"No",26.98,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.79,"Moderate","Price between support and resistance","-",26.46,"26.44-26.71","25.91-27.11","Lower","True",2.85,NA,"2025-08-13 13:28:00"
"CURE","ETF",NA,"No",73.545,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.59,"Hold","Price between support and resistance","-",73.74,"73.65-73.91","72.34-74.75","Neutral","True",7.17,NA,"2025-08-13 13:31:00"
"YANG","ETF",NA,"No",25.67,"Moderate","Uptrend","Downtrend",27,36.37,-8.03,"Hold","Low Value Zone - Price below support","-",25.88,"25.73-25.88","25.36-25.87","Neutral","True",7.79,NA,"2025-08-13 13:33:00"
"TSLA","Large","Moderate","No",341.505,"Good","Uptrend","Uptrend",306.17,365.6,0.68,"Hold","Price between support and resistance","-",342.6,"342.25-343","338.21-344.82","Neutral","False",5.32,1.67,"2025-08-13 13:29:00"
"AAPL","Large","Good","Yes",232.4587,"Good","Uptrend","Uptrend",201.87,239.84,0.24,"Hold","Price between support and resistance","-",233.06,"229.95-233.21","230.81-234.11","Neutral","False",2.49,6.59,"2025-08-13 13:29:00"
"INTC","Large",NA,"Yes",22.265,"Moderate","Uptrend","Uptrend",19.55,24.58,0.85,"Moderate","Price between support and resistance","-",22.15,"21.6-22.23","22.05-22.48","Neutral","False",4.22,-4.77,"2025-08-13 13:29:00"
"DFH","Mid","Good","No",28.88,"Good","Uptrend","Uptrend",24.17,30.06,0.25,"Moderate","Price between support and resistance","-",28.74,"28.29-28.29","28.67-29.68","Neutral","False",5.35,3.09,"2025-08-13 13:31:00"
"ARWR","Mid",NA,"No",19.69,"Good","Uptrend","Uptrend",14.97,20.13,0.09,"Hold","Price between support and resistance","-",19.59,"18.84-19.61","19.48-20.31","Neutral","False",5.98,-1.2,"2025-08-13 13:31:00"
"PONY","Mid",NA,"No",15.55,"Good","Uptrend","Uptrend",12.59,17.23,0.57,"Hold","Price between support and resistance","-",15.47,"14.74-15.47","15.34-15.88","Neutral","False",9.62,-0.9,"2025-08-13 13:31:00"
"UBOT","ETF",NA,"No",23.55,"Moderate","Uptrend","Uptrend",20.92,25.01,0.56,"Moderate","Price between support and resistance","-",23.32,"23.08-23.31","23.28-23.77","Neutral","False",3.33,NA,"2025-08-13 13:30:00"
"AMD","Large","Moderate","Yes",184.995,"Good","Mixed trend","Uptrend",141.4,190.86,0.13,"Hold","Price between support and resistance","-",183.15,"176.13-183.74","183.1-187.96","Neutral","False",2.43,1.66,"2025-08-13 13:29:00"
"BMNR","Mid",NA,"No",64.525,"Moderate","Mixed trend","Uptrend",33.98,70.76,0.2,"Hold","Price between support and resistance","-",68.1,"66.4-69.86","61.57-67.52","Neutral","False",17.8,-3.03,"2025-08-13 13:29:00"
"AAL","Mid","Moderate","No",13.015,"Moderate","Mixed trend","Uptrend",11.16,13.48,0.25,"Hold","Price between support and resistance","-",13.04,"12.94-13.06","12.88-13.15","Neutral","False",4.35,0.84,"2025-08-13 13:30:00"
"F","Large","Moderate","Yes",11.425,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.07,"Moderate","Price between support and resistance","-",11.4,"11.32-11.45","11.36-11.52","Neutral","False",2.26,0.78,"2025-08-13 13:30:00"
"NEGG","Small",NA,"No",87.17,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.16,"Hold","Price between support and resistance","-",88.7,"88.41-89.18","76.33-98.01","Neutral","False",16.42,-2.25,"2025-08-13 13:29:00"
"RDDT","Large","Moderate","No",235.9697,"Good","Mixed trend","Uptrend",144.58,242.14,0.07,"Hold","Price between support and resistance","-",233.61,"226.27-233.34","233.3-240.61","Neutral","False",4.82,2.24,"2025-08-13 13:30:00"
"CC","Mid",NA,"No",14.545,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.19,"Moderate","Price between support and resistance","-",14.39,"13.97-14.54","14.35-15.15","Neutral","False",5.61,-2.74,"2025-08-13 13:31:00"
"CPRI","Mid",NA,"No",21.46,"Good","Mixed trend","Uptrend",17.63,22.15,0.18,"Moderate","Price between support and resistance","-",21.34,"21.06-21.66","20.45-22.48","Neutral","False",3.96,-9.56,"2025-08-13 13:31:00"
"APLS","Mid",NA,"No",26,"Good","Mixed trend","Uptrend",18.97,26.69,0.1,"Hold","Price between support and resistance","-",25.92,"25.88-26.02","25.88-26.58","Neutral","False",4.3,-1.83,"2025-08-13 13:31:00"
"UWMC","Large","Poor","No",5.505,"Good","Mixed trend","Uptrend",4.09,5.72,0.15,"Hold","Price between support and resistance","-",5.44,"5.34-5.52","5.42-5.69","Neutral","False",4.57,0.04,"2025-08-13 13:31:00"
"LMND","Mid",NA,"No",58.62,"Good","Mixed trend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",58.48,"58.46-58.49","56.56-60.68","Neutral","False",5.98,-2.82,"2025-08-13 13:31:00"
"RDNT","Mid",NA,"No",68.285,"Good","Mixed trend","Uptrend",50.63,70.15,0.11,"Hold","Price between support and resistance","-",67.6,"66.56-68.46","67.08-70.41","Neutral","False",3.51,-0.2,"2025-08-13 13:31:00"
"AAPU","ETF",NA,"No",27.66,"Good","Mixed trend","Uptrend",21.71,28.82,0.19,"Hold","Price between support and resistance","-",27.79,"27.1-28.03","27.29-28.03","Neutral","False",5.35,NA,"2025-08-13 13:31:00"
"AMUU","ETF",NA,"No",54.9,"Good","Mixed trend","Uptrend",34.7,57.37,0.12,"Hold","Price between support and resistance","-",54.65,"54.57-54.73","52.29-57.39","Neutral","False",4.67,NA,"2025-08-13 13:31:00"
"BOEU","ETF",NA,"No",47.56,"Moderate","Mixed trend","Uptrend",41.46,53.64,1,"Moderate","Price between support and resistance","-",47.04,"46.61-47.08","43.58-51.56","Neutral","False",3.94,NA,"2025-08-13 13:20:00"
"DPST","ETF",NA,"No",96.27,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.9,"Moderate","Price between support and resistance","-",95.97,"95.3-97.02","94.23-98.3","Neutral","False",5.49,NA,"2025-08-13 13:31:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"25.5-25.87","25.33-26.93","Neutral","False",4.91,NA,"2025-08-13 13:25:00"
"EDC","ETF",NA,"No",44.15,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.2,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.62-44.68","Neutral","False",3.62,NA,"2025-08-13 13:27:00"
"HIBL","ETF",NA,"No",51.26,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.23-50.75","49.88-52.64","Neutral","False",5.44,NA,"2025-08-13 13:18:00"
"JNUG","ETF",NA,"No",91.2601,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.29,"Hold","Price between support and resistance","-",91.54,"91.1-91.99","89.69-92.93","Neutral","False",6.57,NA,"2025-08-13 13:31:00"
"KORU","ETF",NA,"No",88.07,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.24,"Moderate","Price between support and resistance","-",86.24,"86.31-87.19","86.75-89.34","Higher","False",5.81,NA,"2025-08-13 13:20:00"
"LABU","ETF",NA,"No",68.96,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.16,"Moderate","Price between support and resistance","-",68.61,"66.8-68.7","68.17-70.71","Neutral","False",6.51,NA,"2025-08-13 13:32:00"
"MIDU","ETF",NA,"No",48.965,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.48,"Moderate","Price between support and resistance","-",48.02,"47.94-48.21","47.25-50.68","Neutral","False",4.55,NA,"2025-08-13 13:32:00"
"MUU","ETF",NA,"No",23.975,"Good","Mixed trend","Uptrend",18.22,27.57,0.62,"Moderate","Price between support and resistance","-",23.52,"23.5-23.74","23.19-24.35","Neutral","False",6.06,NA,"2025-08-13 13:32:00"
"NAIL","ETF",NA,"No",83.87,"Moderate","Mixed trend","Uptrend",54.72,86.31,0.08,"Hold","Price between support and resistance","-",83.03,"76.8-83.9","82.89-86.59","Neutral","False",8.44,NA,"2025-08-13 13:32:00"
"PILL","ETF",NA,"No",7.03,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.14,"Hold","Price between support and resistance","-",6.86,"6.66-6.89","6.96-7.39","Higher","False",5.7,NA,"2025-08-13 13:25:00"
"SOXL","ETF",NA,"No",28.92,"Good","Mixed trend","Uptrend",23.19,29.95,0.18,"Hold","Price between support and resistance","-",28.72,"28.48-29.07","28.55-29.34","Neutral","False",5.52,NA,"2025-08-13 13:32:00"
"TNA","ETF",NA,"No",39.485,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.17,"Hold","Price between support and resistance","-",39.09,"38.82-39.57","39.07-39.9","Neutral","False",5.42,NA,"2025-08-13 13:33:00"
"TPOR","ETF",NA,"No",26.7035,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.71,"Moderate","Price between support and resistance","-",26.18,"25.96-26.18","25.66-27.74","Neutral","False",5.86,NA,"2025-08-13 13:23:00"
"TYD","ETF",NA,"No",25.49,"Good","Mixed trend","Uptrend",24.09,26.22,0.52,"Moderate","Price between support and resistance","-",24.5,"24.98-25.24","25.3-25.68","Neutral","False",1.89,NA,"2025-08-13 13:32:00"
"YINN","ETF",NA,"No",47.66,"Good","Mixed trend","Uptrend",40.58,49.89,0.32,"Moderate","Price between support and resistance","-",47.29,"47.11-47.74","47.36-48.13","Neutral","False",4.74,NA,"2025-08-13 13:33:00"
"SPY","ETF",NA,"No",642.98,"Good","Mixed trend","Uptrend",602.58,660.76,0.44,"Moderate","Price between support and resistance","-",644.47,"644.1-645.65","641.73-644.17","Neutral","False",1.1,NA,"2025-08-13 13:33:00"
"VOO","ETF",NA,"No",591.1,"Good","Mixed trend","Uptrend",554.13,607.43,0.44,"Moderate","Price between support and resistance","-",593.31,"592.97-593.36","589.96-592.38","Neutral","False",1.1,NA,"2025-08-13 13:33:00"
"AMDL","ETF",NA,"No",13.8301,"Good","Mixed trend","Uptrend",8.73,14.46,0.12,"Hold","Price between support and resistance","-",13.69,"12.65-13.77","13.55-14.25","Neutral","False",4.93,NA,"2025-08-13 13:33:00"
"FXI","ETF",NA,"No",38.9956,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.96,"38.83-39.06","38.9-39.14","Neutral","False",1.62,NA,"2025-08-13 13:33:00"
"IBIT","ETF",NA,"No",69.24,"Good","Mixed trend","Uptrend",61.64,71.07,0.24,"Moderate","Price between support and resistance","-",68.55,"68.36-69.17","68.77-69.71","Neutral","False",2.82,NA,"2025-08-13 13:33:00"
"HYG","ETF",NA,"No",80.54,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",80.55,"80.54-80.56","80.43-80.64","Higher","False",0.5,NA,"2025-08-13 13:33:00"
"XBI","ETF",NA,"No",89.39,"Moderate","Mixed trend","Uptrend",82.43,91.52,0.31,"Moderate","Price between support and resistance","-",89.28,"88.48-89.39","88.97-90.28","Neutral","False",2.11,NA,"2025-08-13 13:33:00"
"XHB","ETF",NA,"No",114.93,"Good","Mixed trend","Uptrend",98.14,117.86,0.17,"Moderate","Price between support and resistance","-",115.1,"115.06-115.13","114.15-116.13","Neutral","False",2.49,NA,"2025-08-13 13:34:00"
"ITB","ETF",NA,"No",110.63,"Good","Mixed trend","Uptrend",93.13,113.45,0.16,"Hold","Price between support and resistance","-",109.95,"109-110.77","110.18-111.89","Neutral","False",2.79,NA,"2025-08-13 13:34:00"
"ARKG","ETF",NA,"No",25.2,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.88,"Moderate","Price between support and resistance","-",25.23,"25-25.34","24.66-25.69","Neutral","False",3.77,NA,"2025-08-13 13:34:00"
"KWEB","ETF",NA,"No",37.585,"Good","Mixed trend","Uptrend",33.93,38.62,0.28,"Moderate","Price between support and resistance","-",37.6,"37.51-37.71","37.42-37.75","Higher","False",2.63,NA,"2025-08-13 13:34:00"
"MCHI","ETF",NA,"No",60.415,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.27,"Moderate","Price between support and resistance","-",60.46,"60.45-60.47","60.14-60.73","Neutral","False",1.82,NA,"2025-08-13 13:34:00"
"HD","Large","Good","Yes",404.245,"Good","Mixed trend","Uptrend",357.84,414.57,0.22,"Moderate","Price between support and resistance","-",403.46,"401.96-404.97","400.11-407.74","Neutral","False",2.01,14.73,"2025-08-13 13:34:00"
"ABBV","Large","Poor","Yes",201.15,"Good","Mixed trend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.72,"200.36-201.09","199.97-201.96","Neutral","False",2.66,2.11,"2025-08-13 13:34:00"
"LIN","Large","Good","Yes",473.59,"Moderate","Mixed trend","Uptrend",454.24,489.52,0.82,"Good","Price between support and resistance","-",474.54,"472.81-475.17","468.57-477.39","Neutral","False",1.28,14.05,"2025-08-13 13:35:00"
"KLAC","Large","Good","Yes",947.95,"Good","Mixed trend","Uptrend",860.46,972.76,0.28,"Moderate","Price between support and resistance","-",945.41,"945.41-945.41","939.24-956.56","Neutral","False",3.46,30.4,"2025-08-13 13:35:00"
"ITW","Large","Good","Yes",265.865,"Moderate","Mixed trend","Uptrend",245.36,272.62,0.33,"Moderate","Price between support and resistance","-",265.56,"265.41-266.43","263.74-267.62","Neutral","False",1.48,11.38,"2025-08-13 13:35:00"
"VMC","Large","Moderate","Yes",292.935,"Good","Mixed trend","Uptrend",259.78,300.25,0.22,"Moderate","Price between support and resistance","-",292.52,"292.4-292.63","290.79-295.05","Neutral","False",1.79,7.21,"2025-08-13 13:34:00"
"DIA","ETF",NA,"No",447.38,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.62,"Moderate","Price between support and resistance","-",447.91,"446.11-448.15","446.02-448.75","Neutral","False",1.36,NA,"2025-08-13 13:35:00"
"VTI","ETF",NA,"No",316.5099,"Good","Mixed trend","Uptrend",296.67,325.1,0.43,"Moderate","Price between support and resistance","-",316.78,"316.78-316.78","315.56-317.41","Neutral","False",1.16,NA,"2025-08-13 13:35:00"
"SCHB","ETF",NA,"No",24.8115,"Good","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.82,"24.81-24.84","24.75-24.88","Neutral","False",1.14,NA,"2025-08-13 13:35:00"
"ITOT","ETF",NA,"No",140.62,"Good","Mixed trend","Uptrend",131.71,144.4,0.42,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.23-141","Neutral","False",1.18,NA,"2025-08-13 13:35:00"
"VXUS","ETF",NA,"No",71.3599,"Good","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.39,"71.38-71.39","71.23-71.49","Neutral","False",1.21,NA,"2025-08-13 13:35:00"
"IXUS","ETF",NA,"No",79.8799,"Good","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.73-80.03","Neutral","False",0.86,NA,"2025-08-13 13:35:00"
"VEA","ETF",NA,"No",58.6207,"Good","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"58.62-58.71","58.49-58.74","Higher","False",1.2,NA,"2025-08-13 13:35:00"
"BND","ETF",NA,"No",73.7367,"Good","Mixed trend","Uptrend",71.3,75.44,0.7,"Moderate","Price between support and resistance","-",73.75,"73.75-73.75","73.67-73.81","Neutral","False",0.54,NA,"2025-08-13 13:35:00"
"AGG","ETF",NA,"No",99.3272,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"99.3-99.36","99.24-99.41","Neutral","False",0.52,NA,"2025-08-13 13:35:00"
"SCHD","ETF",NA,"No",27.2893,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.81,"Moderate","Price between support and resistance","-",27.25,"27.14-27.32","27.18-27.4","Neutral","False",1.26,NA,"2025-08-13 13:35:00"
"VT","ETF",NA,"No",133.325,"Good","Mixed trend","Uptrend",125.25,136.77,0.43,"Moderate","Price between support and resistance","-",133.38,"133.37-133.69","133.13-133.59","Neutral","False",1.16,NA,"2025-08-13 13:35:00"
"IEFA","ETF",NA,"No",85.5057,"Good","Mixed trend","Uptrend",80.94,87.62,0.46,"Moderate","Price between support and resistance","-",85.54,"85.5-85.58","85.44-85.64","Higher","False",1.15,NA,"2025-08-13 13:36:00"
"VWO","ETF",NA,"No",51.75,"Good","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"51.72-51.84","51.24-52.08","Neutral","False",1.18,NA,"2025-08-13 13:36:00"
"SPXL","ETF",NA,"No",192.52,"Good","Downtrend","Uptrend",167.95,199.68,0.29,"Moderate","Price between support and resistance","-",193.3,"192.49-194.8","191.41-193.7","Neutral","False",3.34,NA,"2025-08-13 13:33:00"
"IWM","ETF",NA,"No",229.81,"Moderate","Downtrend","Uptrend",211.64,235.44,0.31,"Moderate","Price between support and resistance","-",228.48,"228.23-229.59","228.94-230.68","Neutral","False",1.81,NA,"2025-08-13 13:33:00"
"MA","Large","Good","Yes",575.48,"Moderate","Downtrend","Uptrend",547.18,608.12,1.15,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","572-578.65","Higher","False",1.54,14.81,"2025-08-13 13:34:00"
"JNJ","Large","Good","Yes",173.85,"Good","Downtrend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.88,"173.74-174.05","172.98-174.7","Neutral","False",1.39,9.35,"2025-08-13 13:34:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"34.33-34.68","34.72-35.26","Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"46.34-46.89","44.05-50.15","Lower","False",6.28,NA,"2025-08-13 13:17:00"
"NVDA","Large","Good","Yes",180.99,"Good","Uptrend","Mixed trend",156.24,188.64,0.31,"Moderate","Price between support and resistance","-",183.04,"182.34-183.11","179.68-182.3","Neutral","False",2.85,3.1,"2025-08-13 13:29:00"
"STN","Large","Moderate","No",107.98,"Moderate","Uptrend","Mixed trend",105.53,116.06,3.29,"Good","Price between support and resistance","-",105.84,"105.82-106.9","78.57-133.39","Lower","False",1.38,2.45,"2025-08-13 13:28:00"
"SOUN","Mid",NA,"No",15.745,"Good","Uptrend","Mixed trend",10.42,17.47,0.32,"Hold","Price between support and resistance","-",16.1,"15.7-16.25","15.36-16.13","Neutral","False",6.35,-0.68,"2025-08-13 13:30:00"
"PLTR","Large","Moderate","Yes",186.0106,"Good","Uptrend","Mixed trend",142.26,194.28,0.19,"Hold","Price between support and resistance","-",189.16,"185.78-189.2","184.49-187.56","Neutral","False",4.13,0.3,"2025-08-13 13:30:00"
"DASH","Large","Moderate","Yes",252.6618,"Good","Uptrend","Mixed trend",228.86,284.42,1.33,"Moderate","Price between support and resistance","-",251.4,"250.76-251.02","248.65-257.97","Neutral","False",4.31,1.82,"2025-08-13 13:30:00"
"DFEN","ETF",NA,"No",56.35,"Good","Uptrend","Mixed trend",49.9,62.38,0.93,"Moderate","Price between support and resistance","-",56.07,"55.55-55.55","54.78-58.88","Neutral","False",4.49,NA,"2025-08-13 13:31:00"
"SOXS","ETF",NA,"No",6.58,"Moderate","Uptrend","Mixed trend",6.52,12.89,100.23,"Moderate","Value Zone - Price near support","-",6.63,"6.59-6.68","6.5-6.64","Neutral","False",10.13,NA,"2025-08-13 13:32:00"
"SPDN","ETF",NA,"No",9.9899,"Moderate","Uptrend","Mixed trend",9.93,11.14,18.64,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.96-10.01","Neutral","False",1.91,NA,"2025-08-13 13:33:00"
"TSLS","ETF",NA,"No",7.175,"Moderate","Uptrend","Mixed trend",7.01,9.39,13.33,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.18,"7.09-7.19","7.08-7.27","Neutral","False",5.6,NA,"2025-08-13 13:33:00"
"TZA","ETF",NA,"No",9.755,"Moderate","Uptrend","Mixed trend",9.84,14.22,-55.62,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.95,"9.72-10","9.64-9.87","Neutral","False",6.6,NA,"2025-08-13 13:33:00"
"XOM","Large","Good","Yes",106.405,"Moderate","Uptrend","Mixed trend",105.25,119.59,11.41,"Good","Value Zone - Price near support","-",106.13,"106.12-106.13","105.87-106.94","Neutral","False",2.5,7.04,"2025-08-13 13:34:00"
"XLE","ETF",NA,"No",84.925,"Moderate","Uptrend","Mixed trend",83.52,91.46,4.66,"Moderate","Value Zone - Price near support","-",84.75,"84.75-84.75","84.46-85.39","Neutral","False",1.86,NA,"2025-08-13 13:36:00"
"FENY","ETF",NA,"No",23.4717,"Moderate","Uptrend","Mixed trend",23.08,25.32,4.7,"Moderate","Value Zone - Price near support","-",23.43,"23.38-23.44","23.33-23.65","Neutral","False",1.87,NA,"2025-08-13 13:36:00"
"SDCI","ETF",NA,"No",21.93,"Moderate","Uptrend","Mixed trend",21.24,23.06,1.64,"Moderate","Price between support and resistance","-",21.86,"21.86-21.86","21.65-22.21","Neutral","False",1.21,NA,"2025-08-13 13:36:00"
"HGER","ETF",NA,"No",24.34,"Moderate","Uptrend","Mixed trend",23.9,26.02,3.85,"Good","Value Zone - Price near support","-",23.52,"23.85-24.1","24.09-24.59","Neutral","False",1.28,NA,"2025-08-13 13:30:00"
"FTGC","ETF",NA,"No",24.85,"Moderate","Uptrend","Mixed trend",24.43,26.6,4.17,"Moderate","Value Zone - Price near support","-",24.93,"24.93-24.93","24.77-25.09","Higher","False",1.12,NA,"2025-08-13 13:33:00"
"MSFT","Large","Good","Yes",524.45,"Good","Mixed trend","Mixed trend",485.08,567.98,1.11,"Moderate","Price between support and resistance","-",532.33,"532.33-532.33","521.6-527.32","Neutral","False",1.22,13.65,"2025-08-13 13:34:00"
"AMZN","Large","Good","Yes",224.315,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.59,"Moderate","Price between support and resistance","-",223.33,"222.43-224.57","223.12-225.51","Neutral","False",2.02,6.56,"2025-08-13 13:34:00"
"META","Large","Good","Yes",784.07,"Good","Mixed trend","Mixed trend",697.61,813.39,0.34,"Hold","Price between support and resistance","-",785.91,"784.2-792.5","780.39-786.72","Neutral","False",2.45,27.57,"2025-08-13 13:34:00"
"GOOGL","Large","Good","Yes",202.435,"Good","Mixed trend","Mixed trend",176.37,209.14,0.26,"Moderate","Price between support and resistance","-",203.69,"202.53-204.04","201.43-203.41","Neutral","False",1.9,9.37,"2025-08-13 13:34:00"
"CSCO","Large","Good","Yes",70.67,"Good","Mixed trend","Mixed trend",65.72,74.19,0.71,"Moderate","Price between support and resistance","-",71.48,"70.74-71.85","70.21-71","Neutral","False",1.47,2.45,"2025-08-13 13:29:00"
"JBS","Large","Moderate","No",14.36,"Good","Mixed trend","Mixed trend",13.59,14.77,0.53,"Hold","Price between support and resistance","-",14.41,"14.37-14.44","14.04-14.68","Higher","False",2.89,1.02,"2025-08-13 13:29:00"
"BBAI","Mid",NA,"No",5.6938,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.49,"Hold","Price between support and resistance","-",5.91,"5.66-5.96","5.55-5.83","Neutral","False",7.78,-1.58,"2025-08-13 13:29:00"
